Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MSII,,,-,,,,,,-,-,-,-,-,7.76,0.0941,25320.0,2026-04-17 18:13:26
FLKR,,,-,,,,,,-,-,-,-,-,49.32,0.035,393168.0,2026-04-17 18:13:26
BAB,,,-,,,,,,-,-,-,-,-,27.16,0.0063,99560.0,2026-04-17 18:13:26
SMAP,,,-,,,,,,-,-,-,-,-,26.31,0.0181,4.0,2026-04-17 18:13:26
DUBS,,,-,,,,,,-,-,-,-,-,39.53,0.0118,15787.0,2026-04-17 18:13:26
QQDN,,,-,,,,,,-,-,-,-,-,24.06,-0.0323,10163.0,2026-04-17 18:13:26
BCLO,,,-,,,,,,-,-,-,-,-,49.13,0.0024,3092.0,2026-04-17 18:13:26
EQLT,,,-,,,,,,-,-,-,-,-,36.38,0.021,1304.0,2026-04-17 18:13:26
MSLC,,,-,,,,,,-,-,-,-,-,56.41,0.011699999999999999,46155.0,2026-04-17 18:13:26
BNO,,,-,,,,,,-,-,-,-,-,45.47,-0.0736,8536322.0,2026-04-17 18:13:26
BTX,,,-,,,,,,-,-,-,-,-,7.4,0.0151,1973428.0,2026-04-17 18:13:26
SMAX,,,-,,,,,,-,-,-,-,-,27.39,0.0026,1535.0,2026-04-17 18:13:26
DUG,,,-,,,,,,-,-,-,-,-,20.67,0.057800000000000004,179088.0,2026-04-17 18:13:26
QQEW,,,-,,,,,,-,-,-,-,-,136.68,0.011699999999999999,27872.0,2026-04-17 18:13:26
BCOR,,,-,,,,,,-,-,-,-,-,25.8,0.0513,1666.0,2026-04-17 18:13:26
ERTH,,,-,,,,,,-,-,-,-,-,50.19,0.0059,4087.0,2026-04-17 18:13:26
MSDD,,,-,,,,,,-,-,-,-,-,34.99,-0.2343,31670.0,2026-04-17 18:13:26
BNOV,,,-,,,,,,-,-,-,-,-,45.92,0.0095,14764.0,2026-04-17 18:13:26
BTYB,,,-,,,,,,-,-,-,-,-,24.79,0.0023,1578.0,2026-04-17 18:13:26
SMAY,,,-,,,,,,-,-,-,-,-,27.09,0.0037,10399.0,2026-04-17 18:13:26
BKDV,,,-,,,,,,-,-,-,-,-,31.38,0.0123,709463.0,2026-04-17 18:13:26
RDTY,,,-,,,,,,-,-,-,-,-,38.29,0.020099999999999996,10103.0,2026-04-17 18:13:26
FTCB,,,-,,,,,,-,-,-,-,-,21.17,0.0043,917006.0,2026-04-17 18:13:26
IBHG,,,-,,,,,,-,-,-,-,-,22.16,0.0014000000000000002,167647.0,2026-04-17 18:13:26
EALT,,,-,,,,,,-,-,-,-,-,35.0,0.0034000000000000002,17584.0,2026-04-17 18:13:26
MDY,,,-,,,,,,-,-,-,-,-,665.43,0.0195,613220.0,2026-04-17 18:13:26
IDYN,,,-,,,,,,-,-,-,-,-,31.0,0.0123,2253.0,2026-04-17 18:13:26
ARLU,,,-,,,,,,-,-,-,-,-,30.62,0.0106,2895.0,2026-04-17 18:13:26
BKEM,,,-,,,,,,-,-,-,-,-,88.38,0.0131,3994.0,2026-04-17 18:13:26
RDVI,,,-,,,,,,-,-,-,-,-,27.61,0.0166,396559.0,2026-04-17 18:13:26
FTCE,,,-,,,,,,-,-,-,-,-,25.35,0.0118,6547.0,2026-04-17 18:13:26
IBHH,,,-,,,,,,-,-,-,-,-,23.6,0.0034000000000000002,65183.0,2026-04-17 18:13:26
EAOA,,,-,,,,,,-,-,-,-,-,43.46,0.0116,1760.0,2026-04-17 18:13:26
MDYG,,,-,,,,,,-,-,-,-,-,104.76,0.0219,73383.0,2026-04-17 18:13:26
IETC,,,-,,,,,,-,-,-,-,-,100.85,0.013000000000000001,47709.0,2026-04-17 18:13:26
ARMG,,,-,,,,,,-,-,-,-,-,11.62,0.0516,849204.0,2026-04-17 18:13:26
BKF,,,-,,,,,,-,-,-,-,-,43.91,0.0155,6696.0,2026-04-17 18:13:26
RECS,,,-,,,,,,-,-,-,-,-,42.17,0.0149,601986.0,2026-04-17 18:13:26
GVI,,,-,,,,,,-,-,-,-,-,107.05,0.003,92252.0,2026-04-17 18:13:26
IBHI,,,-,,,,,,-,-,-,-,-,23.54,0.0026,84965.0,2026-04-17 18:13:26
MGV,,,-,,,,,,-,-,-,-,-,150.63,0.008199999999999999,187019.0,2026-04-17 18:13:26
BITQ,,,-,,,,,,-,-,-,-,-,24.55,0.0385,144615.0,2026-04-17 18:13:26
PAPR,,,-,,,,,,-,-,-,-,-,41.41,0.0063,81763.0,2026-04-17 18:13:26
MAGO,,,-,,,,,,-,-,-,-,-,23.45,0.0131,477.0,2026-04-17 18:13:26
ASMH,,,-,,,,,,-,-,-,-,-,97.57,0.0354,1555.0,2026-04-17 18:13:26
PGHY,,,-,,,,,,-,-,-,-,-,19.95,0.0052,51506.0,2026-04-17 18:13:26
IGPT,,,-,,,,,,-,-,-,-,-,70.84,0.0155,62546.0,2026-04-17 18:13:26
JHAC,,,-,,,,,,-,-,-,-,-,14.9,0.012199999999999999,71.0,2026-04-17 18:13:26
MID,,,-,,,,,,-,-,-,-,-,65.89,0.0203,2667.0,2026-04-17 18:13:26
BITS,,,-,,,,,,-,-,-,-,-,64.66,0.0412,7431.0,2026-04-17 18:13:26
PATN,,,-,,,,,,-,-,-,-,-,31.75,0.0179,76033.0,2026-04-17 18:13:26
MAGS,,,-,,,,,,-,-,-,-,-,66.45,0.0175,5584362.0,2026-04-17 18:13:26
ASLV,,,-,,,,,,-,-,-,-,-,29.33,0.0124,145.0,2026-04-17 18:13:26
PGJ,,,-,,,,,,-,-,-,-,-,27.87,0.0062,11892.0,2026-04-17 18:13:26
IHY,,,-,,,,,,-,-,-,-,-,21.98,0.0039000000000000003,15768.0,2026-04-17 18:13:26
JHAI,,,-,,,,,,-,-,-,-,-,29.64,0.0148,5795.0,2026-04-17 18:13:26
MHY,,,-,,,,,,-,-,-,-,-,25.22,0.0034999999999999996,102.0,2026-04-17 18:13:26
BITU,,,-,,,,,,-,-,-,-,-,15.03,0.0547,6952850.0,2026-04-17 18:13:26
PATX,,,-,,,,,,-,-,-,-,-,7.82,-0.0369,41053.0,2026-04-17 18:13:26
MAGX,,,-,,,,,,-,-,-,-,-,55.74,0.0349,137044.0,2026-04-17 18:13:26
THTA,,,-,,,,,,-,-,-,-,-,15.46,0.001,55662.0,2026-04-17 18:13:26
JPLD,,,-,,,,,,-,-,-,-,-,52.26,0.0011,556164.0,2026-04-17 18:13:26
ARKB,,,-,,,,,,-,-,-,-,-,25.72,0.027999999999999997,3759427.0,2026-04-17 18:13:26
EPIN,,,-,,,,,,-,-,-,-,-,25.91,0.015300000000000001,1.0,2026-04-17 18:13:26
KIQQ,,,-,,,,,,-,-,-,-,-,24.35,0.0078000000000000005,41.0,2026-04-17 18:13:26
ELM,,,-,,,,,,-,-,-,-,-,28.6,0.0088,16892.0,2026-04-17 18:13:26
AVSF,,,-,,,,,,-,-,-,-,-,46.9,0.0024,123223.0,2026-04-17 18:13:26
SHYM,,,-,,,,,,-,-,-,-,-,22.22,0.0025,190010.0,2026-04-17 18:13:26
THY,,,-,,,,,,-,-,-,-,-,22.17,0.0034999999999999996,8290.0,2026-04-17 18:13:26
ICVT,,,-,,,,,,-,-,-,-,-,112.06,0.0077,1874431.0,2026-04-17 18:13:26
ARKD,,,-,,,,,,-,-,-,-,-,20.26,0.0163,633.0,2026-04-17 18:13:26
EPSV,,,-,,,,,,-,-,-,-,-,27.77,0.0179,104.0,2026-04-17 18:13:26
KMAR,,,-,,,,,,-,-,-,-,-,30.83,0.0098,10855.0,2026-04-17 18:13:26
ELFY,,,-,,,,,,-,-,-,-,-,42.48,0.0101,26336.0,2026-04-17 18:13:26
AVSU,,,-,,,,,,-,-,-,-,-,81.59,0.0168,11473.0,2026-04-17 18:13:26
RDFI,,,-,,,,,,-,-,-,-,-,23.93,0.0044,5210.0,2026-04-17 18:13:26
THYF,,,-,,,,,,-,-,-,-,-,51.96,0.0029,11048.0,2026-04-17 18:13:26
ICLN,,,-,,,,,,-,-,-,-,-,19.4,0.0026,7503325.0,2026-04-17 18:13:26
ARKF,,,-,,,,,,-,-,-,-,-,43.57,0.0197,203724.0,2026-04-17 18:13:26
EPS,,,-,,,,,,-,-,-,-,-,74.19,0.011699999999999999,41712.0,2026-04-17 18:13:26
CLOA,,,-,,,,,,-,-,-,-,-,51.85,0.0006,490499.0,2026-04-17 18:13:26
OUNZ,,,-,,,,,,-,-,-,-,-,46.69,0.013000000000000001,969883.0,2026-04-17 18:13:26
FLCE,,,-,,,,,,-,-,-,-,-,29.64,0.0128,453.0,2026-04-17 18:13:26
DUKQ,,,-,,,,,,-,-,-,-,-,29.31,0.0132,500.0,2026-04-17 18:13:26
IEF,,,-,,,,,,-,-,-,-,-,95.93,0.0055000000000000005,6909649.0,2026-04-17 18:13:26
GDT,,,-,,,,,,-,-,-,-,-,41.1,0.011899999999999999,2603.0,2026-04-17 18:13:26
RINT,,,-,,,,,,-,-,-,-,-,31.4,0.0129,11287.0,2026-04-17 18:13:26
FTA,,,-,,,,,,-,-,-,-,-,95.13,0.011200000000000002,48758.0,2026-04-17 18:13:26
CLOB,,,-,,,,,,-,-,-,-,-,50.15,0.0015,22617.0,2026-04-17 18:13:26
OUSA,,,-,,,,,,-,-,-,-,-,58.05,0.0132,25379.0,2026-04-17 18:13:26
FLCG,,,-,,,,,,-,-,-,-,-,33.32,0.0165,122342.0,2026-04-17 18:13:26
DUKX,,,-,,,,,,-,-,-,-,-,27.91,0.0141,482.0,2026-04-17 18:13:26
IEFA,,,-,,,,,,-,-,-,-,-,97.49,0.013600000000000001,9401670.0,2026-04-17 18:13:26
GDOC,,,-,,,,,,-,-,-,-,-,33.74,0.021,13.0,2026-04-17 18:13:26
RIOX,,,-,,,,,,-,-,-,-,-,30.6,0.135,267670.0,2026-04-17 18:13:26
FTAG,,,-,,,,,,-,-,-,-,-,30.05,-0.0049,2786.0,2026-04-17 18:13:26
CLOC,,,-,,,,,,-,-,-,-,-,24.92,0.0004,3815.0,2026-04-17 18:13:26
OUSM,,,-,,,,,,-,-,-,-,-,46.43,0.015300000000000001,210487.0,2026-04-17 18:13:26
FLCH,,,-,,,,,,-,-,-,-,-,23.72,0.0132,70131.0,2026-04-17 18:13:26
DUKZ,,,-,,,,,,-,-,-,-,-,25.45,0.0040999999999999995,1531.0,2026-04-17 18:13:26
IBIT,,,-,,,,,,-,-,-,-,-,43.94,0.028300000000000002,79877422.0,2026-04-17 18:13:26
ESPO,,,-,,,,,,-,-,-,-,-,95.78,0.0092,12786.0,2026-04-17 18:13:26
CSRE,,,-,,,,,,-,-,-,-,-,28.8,0.0105,68165.0,2026-04-17 18:13:26
FSYD,,,-,,,,,,-,-,-,-,-,49.12,0.004699999999999999,9883.0,2026-04-17 18:13:26
ABEQ,,,-,,,,,,-,-,-,-,-,38.19,0.005,12497.0,2026-04-17 18:13:26
LOGO,,,-,,,,,,-,-,-,-,-,20.63,0.0058,6887.0,2026-04-17 18:13:26
PBL,,,-,,,,,,-,-,-,-,-,31.86,0.0098,94.0,2026-04-17 18:13:26
SDOG,,,-,,,,,,-,-,-,-,-,66.14,0.0040999999999999995,22495.0,2026-04-17 18:13:26
IBLC,,,-,,,,,,-,-,-,-,-,46.2,0.0318,22353.0,2026-04-17 18:13:26
ETEC,,,-,,,,,,-,-,-,-,-,28.8,0.0123,512.0,2026-04-17 18:13:26
CSSD,,,-,,,,,,-,-,-,-,-,25.26,0.0024,7078.0,2026-04-17 18:13:26
FSZ,,,-,,,,,,-,-,-,-,-,83.12,0.0159,129.0,2026-04-17 18:13:26
ABCS,,,-,,,,,,-,-,-,-,-,31.9,0.0166,2240.0,2026-04-17 18:13:26
LPRE,,,-,,,,,,-,-,-,-,-,28.59,0.0258,120843.0,2026-04-17 18:13:26
PBRG,,,-,,,,,,-,-,-,-,-,44.08,-0.09380000000000001,14214.0,2026-04-17 18:13:26
SDTY,,,-,,,,,,-,-,-,-,-,41.88,0.014499999999999999,14531.0,2026-04-17 18:13:26
IBTG,,,-,,,,,,-,-,-,-,-,22.89,0.0004,218506.0,2026-04-17 18:13:26
ETFT,,,-,,,,,,-,-,-,-,-,9.74,0.0226,4008.0,2026-04-17 18:13:26
CTA,,,-,,,,,,-,-,-,-,-,28.38,-0.04190000000000001,968023.0,2026-04-17 18:13:26
FSTA,,,-,,,,,,-,-,-,-,-,52.84,0.0138,94974.0,2026-04-17 18:13:26
BILS,,,-,,,,,,-,-,-,-,-,99.33,0.0003,432116.0,2026-04-17 18:13:26
PWRD,,,-,,,,,,-,-,-,-,-,109.34,0.0179,95574.0,2026-04-17 18:13:26
ARCLU,,,-,,,,,,-,-,-,-,-,,,0.0,2026-04-17 18:13:26
SDD,,,-,,,,,,-,-,-,-,-,9.73,-0.042199999999999994,2539.0,2026-04-17 18:13:26
INEQ,,,-,,,,,,-,-,-,-,-,40.75,0.0086,5083.0,2026-04-17 18:13:26
CRUX,,,-,,,,,,-,-,-,-,-,30.24,0.0033,255063.0,2026-04-17 18:13:26
JHAC,,,-,,,,,,-,-,-,-,-,14.9,0.012199999999999999,71.0,2026-04-17 18:13:26
FSML,,,-,,,,,,-,-,-,-,-,27.57,0.024700000000000003,203.0,2026-04-17 18:13:26
BILT,,,-,,,,,,-,-,-,-,-,29.19,0.0025,5720.0,2026-04-17 18:13:26
PWS,,,-,,,,,,-,-,-,-,-,32.03,0.0003,1523.0,2026-04-17 18:13:26
ARCM,,,-,,,,,,-,-,-,-,-,100.32,0.0004,13.0,2026-04-17 18:13:26
SDEM,,,-,,,,,,-,-,-,-,-,33.9,0.0075,4039.0,2026-04-17 18:13:26
INFL,,,-,,,,,,-,-,-,-,-,53.39,-0.0034000000000000002,239659.0,2026-04-17 18:13:26
CRTC,,,-,,,,,,-,-,-,-,-,38.01,0.009300000000000001,6161.0,2026-04-17 18:13:26
JHAI,,,-,,,,,,-,-,-,-,-,29.64,0.0148,5795.0,2026-04-17 18:13:26
FSOL,,,-,,,,,,-,-,-,-,-,10.57,-0.0103,345252.0,2026-04-17 18:13:26
BILZ,,,-,,,,,,-,-,-,-,-,100.86,0.0005,62116.0,2026-04-17 18:13:26
PWV,,,-,,,,,,-,-,-,-,-,71.97,0.0053,36154.0,2026-04-17 18:13:26
ABFL,,,-,,,,,,-,-,-,-,-,76.92,0.0137,17609.0,2026-04-17 18:13:26
SEEM,,,-,,,,,,-,-,-,-,-,36.75,0.0176,41032.0,2026-04-17 18:13:26
RWM,,,-,,,,,,-,-,-,-,-,14.62,-0.0195,23242369.0,2026-04-17 18:13:26
EFV,,,-,,,,,,-,-,-,-,-,78.61,0.0068000000000000005,1666867.0,2026-04-17 18:13:26
ABOT,,,-,,,,,,-,-,-,-,-,35.25,0.011399999999999999,25.0,2026-04-17 18:13:26
IDMO,,,-,,,,,,-,-,-,-,-,60.13,0.013999999999999999,291458.0,2026-04-17 18:13:26
SMRI,,,-,,,,,,-,-,-,-,-,37.51,0.0148,796.0,2026-04-17 18:13:26
PFFR,,,-,,,,,,-,-,-,-,-,17.9,0.0042,57863.0,2026-04-17 18:13:26
TDEC,,,-,,,,,,-,-,-,-,-,25.83,0.008100000000000001,13477.0,2026-04-17 18:13:26
SSS,,,-,,,,,,-,-,-,-,-,19.97,0.0070999999999999995,15.0,2026-04-17 18:13:26
RWO,,,-,,,,,,-,-,-,-,-,49.76,0.014499999999999999,13284.0,2026-04-17 18:13:26
EFZ,,,-,,,,,,-,-,-,-,-,11.7,-0.013500000000000002,463099.0,2026-04-17 18:13:26
ABNG,,,-,,,,,,-,-,-,-,-,18.3,0.0527,156.0,2026-04-17 18:13:26
GTEK,,,-,,,,,,-,-,-,-,-,49.4,0.024900000000000002,8447.0,2026-04-17 18:13:26
TDTT,,,-,,,,,,-,-,-,-,-,24.35,0.0008,203132.0,2026-04-17 18:13:26
PFFV,,,-,,,,,,-,-,-,-,-,22.26,0.0009,35319.0,2026-04-17 18:13:26
TDI,,,-,,,,,,-,-,-,-,-,44.71,0.014199999999999999,212299.0,2026-04-17 18:13:26
SSUS,,,-,,,,,,-,-,-,-,-,51.43,0.0125,13409.0,2026-04-17 18:13:26
RWR,,,-,,,,,,-,-,-,-,-,109.72,0.015,299975.0,2026-04-17 18:13:26
EFRA,,,-,,,,,,-,-,-,-,-,36.08,0.0085,517.0,2026-04-17 18:13:26
ABNY,,,-,,,,,,-,-,-,-,-,44.09,0.0255,1811.0,2026-04-17 18:13:26
IDNA,,,-,,,,,,-,-,-,-,-,31.21,0.0179,22790.0,2026-04-17 18:13:26
JMMF,,,-,,,,,,-,-,-,-,-,100.15,-0.0001,3170.0,2026-04-17 18:13:26
TAXM,,,-,,,,,,-,-,-,-,-,50.34,0.0031,49.0,2026-04-17 18:13:26
GXLC,,,-,,,,,,-,-,-,-,-,85.56,0.0121,6.0,2026-04-17 18:13:26
QBSF,,,-,,,,,,-,-,-,-,-,26.63,0.0019,255.0,2026-04-17 18:13:26
AAOX,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26
AMZD,,,-,,,,,,-,-,-,-,-,9.12,-0.0013,9494499.0,2026-04-17 18:13:26
SQLT,,,-,,,,,,-,-,-,-,-,27.03,0.0,0.0,2026-04-17 18:13:26
GRN,,,-,,,,,,-,-,-,-,-,30.27,0.0233,614.0,2026-04-17 18:13:26
JMOM,,,-,,,,,,-,-,-,-,-,74.98,0.0141,60391.0,2026-04-17 18:13:26
TAXS,,,-,,,,,,-,-,-,-,-,50.4,0.0008,2094.0,2026-04-17 18:13:26
GWX,,,-,,,,,,-,-,-,-,-,46.04,0.0139,58184.0,2026-04-17 18:13:26
QBSV,,,-,,,,,,-,-,-,-,-,25.98,0.0,0.0,2026-04-17 18:13:26
AAPR,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26
AMZO,,,-,,,,,,-,-,-,-,-,17.14,-0.008,4323.0,2026-04-17 18:13:26
SQLV,,,-,,,,,,-,-,-,-,-,47.92,0.022099999999999998,69.0,2026-04-17 18:13:26
GRNB,,,-,,,,,,-,-,-,-,-,24.22,0.0037,11454.0,2026-04-17 18:13:26
JNK,,,-,,,,,,-,-,-,-,-,97.08,0.0038,2504634.0,2026-04-17 18:13:26
TAXT,,,-,,,,,,-,-,-,-,-,51.67,0.0027,5.0,2026-04-17 18:13:26
HAKY,,,-,,,,,,-,-,-,-,-,23.85,0.0083,999.0,2026-04-17 18:13:26
QHDG,,,-,,,,,,-,-,-,-,-,29.66,0.0028000000000000004,347.0,2026-04-17 18:13:26
USCI,,,-,,,,,,-,-,-,-,-,94.32,-0.0246,21139.0,2026-04-17 18:13:26
REK,,,-,,,,,,-,-,-,-,-,15.62,-0.015700000000000002,12723.0,2026-04-17 18:13:26
CBTA,,,-,,,,,,-,-,-,-,-,22.84,0.0129,10781.0,2026-04-17 18:13:26
GTO,,,-,,,,,,-,-,-,-,-,47.38,0.0034000000000000002,220387.0,2026-04-17 18:13:26
FIXT,,,-,,,,,,-,-,-,-,-,38.12,0.0029,7378.0,2026-04-17 18:13:26
AAAC,,,-,,,,,,-,-,-,-,-,20.02,0.0005,20.0,2026-04-17 18:13:26
RTAI,,,-,,,,,,-,-,-,-,-,21.47,0.0042,218.0,2026-04-17 18:13:26
AOK,,,-,,,,,,-,-,-,-,-,41.13,0.0073,323504.0,2026-04-17 18:13:26
USCL,,,-,,,,,,-,-,-,-,-,80.74,0.011000000000000001,12.0,2026-04-17 18:13:26
REGL,,,-,,,,,,-,-,-,-,-,90.81,0.0123,42580.0,2026-04-17 18:13:26
CBTJ,,,-,,,,,,-,-,-,-,-,20.06,0.0129,20418.0,2026-04-17 18:13:26
GTOC,,,-,,,,,,-,-,-,-,-,25.37,0.004,6026.0,2026-04-17 18:13:26
EPP,,,-,,,,,,-,-,-,-,-,56.61,0.0086,505974.0,2026-04-17 18:13:26
AAAU,,,-,,,,,,-,-,-,-,-,47.89,0.0131,1486427.0,2026-04-17 18:13:26
RTH,,,-,,,,,,-,-,-,-,-,268.71,0.0171,6791.0,2026-04-17 18:13:26
AOM,,,-,,,,,,-,-,-,-,-,49.05,0.008,156469.0,2026-04-17 18:13:26
USD,,,-,,,,,,-,-,-,-,-,71.21,0.034300000000000004,1183328.0,2026-04-17 18:13:26
REGS,,,-,,,,,,-,-,-,-,-,10.9,0.0172,28238.0,2026-04-17 18:13:26
CBTL,,,-,,,,,,-,-,-,-,-,18.76,0.0097,6699.0,2026-04-17 18:13:26
GTOH,,,-,,,,,,-,-,-,-,-,25.69,0.0023,2195.0,2026-04-17 18:13:26
TAN,,,-,,,,,,-,-,-,-,-,55.13,0.011699999999999999,2097211.0,2026-04-17 18:13:26
BIZD,,,-,,,,,,-,-,-,-,-,13.2,0.018500000000000003,5118197.0,2026-04-17 18:13:26
IUSG,,,-,,,,,,-,-,-,-,-,175.69,0.0144,1762372.0,2026-04-17 18:13:26
DFAS,,,-,,,,,,-,-,-,-,-,77.01,0.0203,609106.0,2026-04-17 18:13:26
BLCN,,,-,,,,,,-,-,-,-,-,24.14,0.013300000000000001,32358.0,2026-04-17 18:13:26
SPTI,,,-,,,,,,-,-,-,-,-,28.76,0.0034999999999999996,2595060.0,2026-04-17 18:13:26
IBX,,,-,,,,,,-,-,-,-,-,25.76,0.0233,9727.0,2026-04-17 18:13:26
FTBD,,,-,,,,,,-,-,-,-,-,49.74,0.0048,3799.0,2026-04-17 18:13:26
TXNU,,,-,,,,,,-,-,-,-,-,34.22,0.0588,4773.0,2026-04-17 18:13:26
BITB,,,-,,,,,,-,-,-,-,-,42.09,0.0281,4214542.0,2026-04-17 18:13:26
IUSV,,,-,,,,,,-,-,-,-,-,107.07,0.0109,934060.0,2026-04-17 18:13:26
DFAT,,,-,,,,,,-,-,-,-,-,66.23,0.0178,290609.0,2026-04-17 18:13:26
BLCR,,,-,,,,,,-,-,-,-,-,46.23,0.0138,495975.0,2026-04-17 18:13:26
SPTL,,,-,,,,,,-,-,-,-,-,26.44,0.0092,7196199.0,2026-04-17 18:13:26
ICAP,,,-,,,,,,-,-,-,-,-,28.73,0.0159,15789.0,2026-04-17 18:13:26
FTBI,,,-,,,,,,-,-,-,-,-,21.69,0.005600000000000001,560.0,2026-04-17 18:13:26
TYA,,,-,,,,,,-,-,-,-,-,13.38,0.0128,30013.0,2026-04-17 18:13:26
BITC,,,-,,,,,,-,-,-,-,-,39.46,0.0268,4028.0,2026-04-17 18:13:26
IWB,,,-,,,,,,-,-,-,-,-,388.89,0.0121,1564771.0,2026-04-17 18:13:26
DFAU,,,-,,,,,,-,-,-,-,-,49.11,0.013000000000000001,557446.0,2026-04-17 18:13:26
KONG,,,-,,,,,,-,-,-,-,-,30.79,0.011200000000000002,267.0,2026-04-17 18:13:26
BVAL,,,-,,,,,,-,-,-,-,-,29.58,0.009899999999999999,20546.0,2026-04-17 18:13:26
ABCS,,,-,,,,,,-,-,-,-,-,31.9,0.0166,2240.0,2026-04-17 18:13:26
ESLG,,,-,,,,,,-,-,-,-,-,25.59,0.013999999999999999,3372.0,2026-04-17 18:13:26
AMUB,,,-,,,,,,-,-,-,-,-,21.08,-0.0049,526.0,2026-04-17 18:13:26
RSBY,,,-,,,,,,-,-,-,-,-,18.33,-0.009399999999999999,8899.0,2026-04-17 18:13:26
EGGY,,,-,,,,,,-,-,-,-,-,35.16,0.0073,26912.0,2026-04-17 18:13:26
BLCV,,,-,,,,,,-,-,-,-,-,38.69,0.014199999999999999,15705.0,2026-04-17 18:13:26
KOOL,,,-,,,,,,-,-,-,-,-,14.08,0.0095,2430.0,2026-04-17 18:13:26
BWET,,,-,,,,,,-,-,-,-,-,148.63,0.1864,161263.0,2026-04-17 18:13:26
AAA,,,-,,,,,,-,-,-,-,-,25.03,0.005,29592.0,2026-04-17 18:13:26
ESIM,,,-,,,,,,-,-,-,-,-,27.46,0.0105,1898.0,2026-04-17 18:13:26
AMUN,,,-,,,,,,-,-,-,-,-,26.06,0.0004,108.0,2026-04-17 18:13:26
RSDE,,,-,,,,,,-,-,-,-,-,22.73,0.0069,928.0,2026-04-17 18:13:26
EFU,,,-,,,,,,-,-,-,-,-,7.35,-0.0541,72860.0,2026-04-17 18:13:26
BLDG,,,-,,,,,,-,-,-,-,-,25.99,0.0165,3428.0,2026-04-17 18:13:26
MAAY,,,-,,,,,,-,-,-,-,-,7.66,-0.0181,17152.0,2026-04-17 18:13:26
BWEB,,,-,,,,,,-,-,-,-,-,74.59,0.0217,154.0,2026-04-17 18:13:26
AAAA,,,-,,,,,,-,-,-,-,-,28.96,0.0121,279.0,2026-04-17 18:13:26
ESIX,,,-,,,,,,-,-,-,-,-,34.72,0.0246,6939.0,2026-04-17 18:13:26
BLCN,,,-,,,,,,-,-,-,-,-,24.14,0.013300000000000001,32358.0,2026-04-17 18:13:26
AAPD,,,-,,,,,,-,-,-,-,-,13.11,-0.0252,10055039.0,2026-04-17 18:13:26
CAS,,,-,,,,,,-,-,-,-,-,26.82,0.0166,470.0,2026-04-17 18:13:26
AVUV,,,-,,,,,,-,-,-,-,-,117.52,0.015600000000000001,1243747.0,2026-04-17 18:13:26
BWOW,,,-,,,,,,-,-,-,-,-,16.44,0.006999999999999999,1128.0,2026-04-17 18:13:26
SSG,,,-,,,,,,-,-,-,-,-,19.83,-0.0346,240566.0,2026-04-17 18:13:26
EZJ,,,-,,,,,,-,-,-,-,-,61.63,0.020099999999999996,12012.0,2026-04-17 18:13:26
HODU,,,-,,,,,,-,-,-,-,-,11.71,0.09029999999999999,486867.0,2026-04-17 18:13:26
BLCR,,,-,,,,,,-,-,-,-,-,46.23,0.0138,495975.0,2026-04-17 18:13:26
AAOX,,,-,,,,,,-,-,-,-,-,58.48,0.0287,1336681.0,2026-04-17 18:13:26
CATF,,,-,,,,,,-,-,-,-,-,50.25,0.0023,3035.0,2026-04-17 18:13:26
AVRE,,,-,,,,,,-,-,-,-,-,47.96,0.013500000000000002,29014.0,2026-04-17 18:13:26
BWTG,,,-,,,,,,-,-,-,-,-,40.19,0.0138,303.0,2026-04-17 18:13:26
SSS,,,-,,,,,,-,-,-,-,-,19.97,0.0070999999999999995,15.0,2026-04-17 18:13:26
EZM,,,-,,,,,,-,-,-,-,-,72.13,0.0196,21664.0,2026-04-17 18:13:26
HOII,,,-,,,,,,-,-,-,-,-,12.78,0.0288,731.0,2026-04-17 18:13:26
BLCV,,,-,,,,,,-,-,-,-,-,38.69,0.014199999999999999,15705.0,2026-04-17 18:13:26
AAPR,,,-,,,,,,-,-,-,-,-,29.37,0.0034000000000000002,1489.0,2026-04-17 18:13:26
CATH,,,-,,,,,,-,-,-,-,-,85.48,0.0123,56145.0,2026-04-17 18:13:26
AVRY,,,-,,,,,,-,-,-,-,-,23.41,0.0227,5231.0,2026-04-17 18:13:26
DBJP,,,-,,,,,,-,-,-,-,-,108.43,0.0060999999999999995,15840.0,2026-04-17 18:13:26
RJVI,,,-,,,,,,-,-,-,-,-,25.2,0.0062,1220.0,2026-04-17 18:13:26
AAAU,,,-,,,,,,-,-,-,-,-,47.89,0.0131,1486427.0,2026-04-17 18:13:26
HBR,,,-,,,,,,-,-,-,-,-,12.44,-0.0048,38867.0,2026-04-17 18:13:26
STAK,,,-,,,,,,-,-,-,-,-,0.94,-0.0213,39395.0,2026-04-17 18:13:26
PPLT,,,-,,,,,,-,-,-,-,-,192.47,0.0115,249964.0,2026-04-17 18:13:26
AGRW,,,-,,,,,,-,-,-,-,-,30.47,0.0143,566.0,2026-04-17 18:13:26
JULW,,,-,,,,,,-,-,-,-,-,40.06,0.0028000000000000004,10552.0,2026-04-17 18:13:26
