Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
WEAT,,,,,,,,,-,-,-,-,-,20.7,-0.008100000000000001,688800.0,2025-12-05 16:45:56
FXED,,,,,,,,,-,-,-,-,-,18.26,0.0005,4103.0,2025-12-05 16:45:56
ICPY,,,,,,,,,-,-,-,-,-,10.49,0.005699999999999999,7870.0,2025-12-05 16:45:56
FENY,,,,,,,,,-,-,-,-,-,25.52,-0.0039000000000000003,4058935.0,2025-12-05 16:45:56
BCD,,,,,,,,,-,-,-,-,-,36.4,0.0019,33994.0,2025-12-05 16:45:56
UAPR,,,,,,,,,-,-,-,-,-,32.6,0.0011,7360.0,2025-12-05 16:45:56
IGME,,,,,,,,,-,-,-,-,-,28.28,0.0042,6152.0,2025-12-05 16:45:56
PGHY,,,,,,,,,-,-,-,-,-,19.93,-0.002,34207.0,2025-12-05 16:45:56
TECL,,,,,,,,,-,-,-,-,-,133.0,0.021400000000000002,712438.0,2025-12-05 16:45:56
OCTZ,,,,,,,,,-,-,-,-,-,44.33,0.0018,560.0,2025-12-05 16:45:56
CGRO,,,,,,,,,-,-,-,-,-,28.21,0.0121,88.0,2025-12-05 16:45:56
IBMN,,,,,,,,,-,-,-,-,-,26.73,0.0,0.0,2025-12-05 16:45:56
FYT,,,,,,,,,-,-,-,-,-,57.23,0.0006,5012.0,2025-12-05 16:45:56
QBER,,,,,,,,,-,-,-,-,-,24.61,0.001,16115.0,2025-12-05 16:45:56
FTMU,,,,,,,,,-,-,-,-,-,7.82,-0.0006,36409.0,2025-12-05 16:45:56
DIVL,,,,,,,,,-,-,-,-,-,23.11,-0.0009,252.0,2025-12-05 16:45:56
TECS,,,,,,,,,-,-,-,-,-,16.75,-0.0199,3273584.0,2025-12-05 16:45:56
OCIO,,,,,,,,,-,-,-,-,-,37.74,0.0014000000000000002,57.0,2025-12-05 16:45:56
CGSD,,,,,,,,,-,-,-,-,-,25.99,-0.0008,324210.0,2025-12-05 16:45:56
IBMO,,,,,,,,,-,-,-,-,-,25.66,0.0023,111095.0,2025-12-05 16:45:56
FYX,,,,,,,,,-,-,-,-,-,113.71,-0.0007000000000000001,10267.0,2025-12-05 16:45:56
QBF,,,,,,,,,-,-,-,-,-,22.53,-0.017,7911.0,2025-12-05 16:45:56
FTNJ,,,,,,,,,-,-,-,-,-,8.75,0.0001,95098.0,2025-12-05 16:45:56
DIVN,,,,,,,,,-,-,-,-,-,26.79,-0.0033,45710.0,2025-12-05 16:45:56
TEC,,,,,,,,,-,-,-,-,-,28.8,0.005600000000000001,84.0,2025-12-05 16:45:56
ODDS,,,,,,,,,-,-,-,-,-,29.51,-0.0055000000000000005,2526.0,2025-12-05 16:45:56
CGSM,,,,,,,,,-,-,-,-,-,26.34,-0.0002,80910.0,2025-12-05 16:45:56
IBMP,,,,,,,,,-,-,-,-,-,25.36,0.0004,145560.0,2025-12-05 16:45:56
VYM,,,,,,,,,-,-,-,-,-,145.21,0.0007000000000000001,1108612.0,2025-12-05 16:45:56
TAXS,,,,,,,,,-,-,-,-,-,50.28,0.0002,6828.0,2025-12-05 16:45:56
GTPE,,,,,,,,,-,-,-,-,-,51.32,0.0058,33.0,2025-12-05 16:45:56
ITDC,,,,,,,,,-,-,-,-,-,34.57,0.0016,2441.0,2025-12-05 16:45:56
DABS,,,,,,,,,-,-,-,-,-,50.81,-0.0018,9118.0,2025-12-05 16:45:56
RZG,,,,,,,,,-,-,-,-,-,54.82,-0.0046,1070.0,2025-12-05 16:45:56
USNZ,,,,,,,,,-,-,-,-,-,43.62,0.0029,18.0,2025-12-05 16:45:56
CONI,,,,,,,,,-,-,-,-,-,49.94,0.0276,304529.0,2025-12-05 16:45:56
VYMI,,,,,,,,,-,-,-,-,-,88.46,-0.0002,1069215.0,2025-12-05 16:45:56
TAXT,,,,,,,,,-,-,-,-,-,51.44,0.0023,25582.0,2025-12-05 16:45:56
GTR,,,,,,,,,-,-,-,-,-,26.28,0.0021,1253.0,2025-12-05 16:45:56
ITDD,,,,,,,,,-,-,-,-,-,35.75,0.0008,12987.0,2025-12-05 16:45:56
CZA,,,,,,,,,-,-,-,-,-,112.01,0.001,1058.0,2025-12-05 16:45:56
RZV,,,,,,,,,-,-,-,-,-,120.77,-0.0017000000000000001,2981.0,2025-12-05 16:45:56
USO,,,,,,,,,-,-,-,-,-,71.92,0.0074,4317806.0,2025-12-05 16:45:56
CONL,,,,,,,,,-,-,-,-,-,21.27,-0.0341,5321314.0,2025-12-05 16:45:56
VLU,,,,,,,,,-,-,-,-,-,210.75,0.0023,6930.0,2025-12-05 16:45:56
TAXX,,,,,,,,,-,-,-,-,-,50.72,-0.0017000000000000001,13293.0,2025-12-05 16:45:56
ARTY,,,,,,,,,-,-,-,-,-,49.52,0.0063,241022.0,2025-12-05 16:45:56
ITDE,,,,,,,,,-,-,-,-,-,36.73,0.0011,24999.0,2025-12-05 16:45:56
FNX,,,,,,,,,-,-,-,-,-,127.09,0.0007000000000000001,10420.0,2025-12-05 16:45:56
FIAX,,,,,,,,,-,-,-,-,-,18.08,0.0006,11938.0,2025-12-05 16:45:56
VNIE,,,,,,,,,-,-,-,-,-,24.69,-0.0002,185.0,2025-12-05 16:45:56
TLTE,,,,,,,,,-,-,-,-,-,64.65,0.0058,3773.0,2025-12-05 16:45:56
FNY,,,,,,,,,-,-,-,-,-,92.76,0.0001,5710.0,2025-12-05 16:45:56
XJUN,,,,,,,,,-,-,-,-,-,42.7,0.0006,9248.0,2025-12-05 16:45:56
ASMH,,,,,,,,,-,-,-,-,-,75.05,-0.0076,166.0,2025-12-05 16:45:56
FLMX,,,,,,,,,-,-,-,-,-,33.64,-0.0011,6408.0,2025-12-05 16:45:56
FOCT,,,,,,,,,-,-,-,-,-,48.85,0.0014000000000000002,19673.0,2025-12-05 16:45:56
FGO,,,,,,,,,-,-,-,-,-,,,0.0,2025-12-05 16:45:56
VNLA,,,,,,,,,-,-,-,-,-,49.14,0.0,1029415.0,2025-12-05 16:45:56
TLTI,,,,,,,,,-,-,-,-,-,46.65,-0.0034999999999999996,8226.0,2025-12-05 16:45:56
IFEB,,,,,,,,,-,-,-,-,-,29.95,0.0005,61.0,2025-12-05 16:45:56
XLB,,,,,,,,,-,-,-,-,-,44.09,-0.0033,7076479.0,2025-12-05 16:45:56
ASLV,,,,,,,,,-,-,-,-,-,28.29,-0.0001,331.0,2025-12-05 16:45:56
FLN,,,,,,,,,-,-,-,-,-,22.37,-0.039900000000000005,8140.0,2025-12-05 16:45:56
IFED,,,,,,,,,-,-,-,-,-,46.5,0.0073,222.0,2025-12-05 16:45:56
FGSI,,,,,,,,,-,-,-,-,-,20.4,0.0044,418.0,2025-12-05 16:45:56
VNM,,,,,,,,,-,-,-,-,-,18.65,0.0032,602764.0,2025-12-05 16:45:56
TLTP,,,,,,,,,-,-,-,-,-,22.24,-0.0048,7486.0,2025-12-05 16:45:56
IJR,,,,,,,,,-,-,-,-,-,121.63,-0.0017000000000000001,4967174.0,2025-12-05 16:45:56
IBTH,,,,,,,,,-,-,-,-,-,22.46,-0.0002,395322.0,2025-12-05 16:45:56
CAS,,,,,,,,,-,-,-,-,-,34.05,0.014499999999999999,10.0,2025-12-05 16:45:56
EURL,,,,,,,,,-,-,-,-,-,38.0,-0.010700000000000001,23360.0,2025-12-05 16:45:56
UIVM,,,,,,,,,-,-,-,-,-,62.79,0.0004,2177.0,2025-12-05 16:45:56
XBAP,,,,,,,,,-,-,-,-,-,38.35,0.0001,1690.0,2025-12-05 16:45:56
SPDW,,,,,,,,,-,-,-,-,-,44.2,0.0009,3853729.0,2025-12-05 16:45:56
VNIE,,,,,,,,,-,-,-,-,-,24.69,-0.0002,185.0,2025-12-05 16:45:56
IJS,,,,,,,,,-,-,-,-,-,114.24,0.0001,139182.0,2025-12-05 16:45:56
IBTI,,,,,,,,,-,-,-,-,-,22.36,-0.0004,298377.0,2025-12-05 16:45:56
CARK,,,,,,,,,-,-,-,-,-,43.98,0.0018,6.0,2025-12-05 16:45:56
EUSA,,,,,,,,,-,-,-,-,-,104.19,0.0022,81265.0,2025-12-05 16:45:56
UJAN,,,,,,,,,-,-,-,-,-,42.95,0.0009,12888.0,2025-12-05 16:45:56
XBB,,,,,,,,,-,-,-,-,-,41.23,-0.0005,85033.0,2025-12-05 16:45:56
RWX,,,,,,,,,-,-,-,-,-,27.67,-0.0060999999999999995,10451.0,2025-12-05 16:45:56
VNLA,,,,,,,,,-,-,-,-,-,49.14,0.0,1029415.0,2025-12-05 16:45:56
IJT,,,,,,,,,-,-,-,-,-,143.47,-0.0027,58654.0,2025-12-05 16:45:56
IBTJ,,,,,,,,,-,-,-,-,-,21.94,-0.0007000000000000001,278853.0,2025-12-05 16:45:56
CARU,,,,,,,,,-,-,-,-,-,33.0,-0.0069,9.0,2025-12-05 16:45:56
EUSB,,,,,,,,,-,-,-,-,-,43.9,-0.0014000000000000002,21828.0,2025-12-05 16:45:56
EELV,,,,,,,,,-,-,-,-,-,27.2,-0.0049,26488.0,2025-12-05 16:45:56
ZNOV,,,,,,,,,-,-,-,-,-,26.62,0.0003,22631.0,2025-12-05 16:45:56
IBDU,,,,,,,,,-,-,-,-,-,23.39,-0.0004,523879.0,2025-12-05 16:45:56
HDEF,,,,,,,,,-,-,-,-,-,30.44,-0.0026,166659.0,2025-12-05 16:45:56
TRPA,,,,,,,,,-,-,-,-,-,38.92,0.0,3370.0,2025-12-05 16:45:56
PPA,,,,,,,,,-,-,-,-,-,150.7,-0.0076,118845.0,2025-12-05 16:45:56
CORN,,,,,,,,,-,-,-,-,-,17.85,-0.0022,78486.0,2025-12-05 16:45:56
LDER,,,,,,,,,-,-,-,-,-,115.18,0.0,0.0,2025-12-05 16:45:56
EEM,,,,,,,,,-,-,-,-,-,54.74,0.0075,20061734.0,2025-12-05 16:45:56
ZMAR,,,,,,,,,-,-,-,-,-,27.36,0.0008,26139.0,2025-12-05 16:45:56
IBDV,,,,,,,,,-,-,-,-,-,22.06,-0.0009,915762.0,2025-12-05 16:45:56
HDG,,,,,,,,,-,-,-,-,-,51.85,0.0025,2587.0,2025-12-05 16:45:56
VMAX,,,,,,,,,-,-,-,-,-,54.26,0.0,150.0,2025-12-05 16:45:56
POWR,,,,,,,,,-,-,-,-,-,25.52,-0.0064,15408.0,2025-12-05 16:45:56
CORO,,,,,,,,,-,-,-,-,-,31.03,0.003,2359.0,2025-12-05 16:45:56
MSII,,,,,,,,,-,-,-,-,-,9.44,-0.036699999999999997,7688.0,2025-12-05 16:45:56
EEMA,,,,,,,,,-,-,-,-,-,93.79,0.0124,34114.0,2025-12-05 16:45:56
ZMAY,,,,,,,,,-,-,-,-,-,25.32,0.0008,773.0,2025-12-05 16:45:56
IBDW,,,,,,,,,-,-,-,-,-,21.15,-0.0019,315423.0,2025-12-05 16:45:56
HDGE,,,,,,,,,-,-,-,-,-,16.55,-0.0036,46657.0,2025-12-05 16:45:56
UTWY,,,,,,,,,-,-,-,-,-,43.77,-0.004,1280.0,2025-12-05 16:45:56
DEUS,,,,,,,,,-,-,-,-,-,58.23,-0.0012,26932.0,2025-12-05 16:45:56
DFGP,,,,,,,,,-,-,-,-,-,54.72,-0.0026,200676.0,2025-12-05 16:45:56
SPXL,,,,,,,,,-,-,-,-,-,224.53,0.0044,2433291.0,2025-12-05 16:45:56
BRLN,,,,,,,,,-,-,-,-,-,51.53,0.0,9035.0,2025-12-05 16:45:56
WDI,,,,,,,,,-,-,-,-,-,14.35,-0.0021,161134.0,2025-12-05 16:45:56
DFGR,,,,,,,,,-,-,-,-,-,26.98,-0.0017000000000000001,450114.0,2025-12-05 16:45:56
TSMX,,,,,,,,,-,-,-,-,-,49.91,0.0087,352961.0,2025-12-05 16:45:56
UVIX,,,,,,,,,-,-,-,-,-,7.75,-0.0227,20307544.0,2025-12-05 16:45:56
DEM,,,,,,,,,-,-,-,-,-,46.91,-0.0011,232775.0,2025-12-05 16:45:56
DFGX,,,,,,,,,-,-,-,-,-,53.54,-0.0027,143361.0,2025-12-05 16:45:56
SPXM,,,,,,,,,-,-,-,-,-,21.9,0.0032,7072.0,2025-12-05 16:45:56
BRHY,,,,,,,,,-,-,-,-,-,51.5,0.0003,13319.0,2025-12-05 16:45:56
WDIV,,,,,,,,,-,-,-,-,-,74.9,0.0005,6955.0,2025-12-05 16:45:56
CNXT,,,,,,,,,-,-,-,-,-,42.49,0.0178,15613.0,2025-12-05 16:45:56
TSMY,,,,,,,,,-,-,-,-,-,15.6,0.006500000000000001,175479.0,2025-12-05 16:45:56
UUP,,,,,,,,,-,-,-,-,-,28.08,-0.0011,1639365.0,2025-12-05 16:45:56
DEMZ,,,,,,,,,-,-,-,-,-,43.03,0.0055000000000000005,1982.0,2025-12-05 16:45:56
CNYA,,,,,,,,,-,-,-,-,-,34.21,0.0139,72030.0,2025-12-05 16:45:56
SPXN,,,,,,,,,-,-,-,-,-,74.57,0.0025,92.0,2025-12-05 16:45:56
GSST,,,,,,,,,-,-,-,-,-,50.54,0.0004,113178.0,2025-12-05 16:45:56
PEX,,,,,,,,,-,-,-,-,-,25.59,0.0060999999999999995,680.0,2025-12-05 16:45:56
EDEN,,,,,,,,,-,-,-,-,-,112.09,0.001,1248.0,2025-12-05 16:45:56
SPIT,,,,,,,,,-,-,-,-,-,26.63,-0.0074,695.0,2025-12-05 16:45:56
AIBD,,,,,,,,,-,-,-,-,-,7.12,-0.0097,22312.0,2025-12-05 16:45:56
ALTY,,,,,,,,,-,-,-,-,-,11.98,0.0004,15950.0,2025-12-05 16:45:56
FLCO,,,,,,,,,-,-,-,-,-,21.71,-0.0018,36784.0,2025-12-05 16:45:56
SPTB,,,,,,,,,-,-,-,-,-,30.49,-0.0018,37778.0,2025-12-05 16:45:56
GSOL,,,,,,,,,-,-,-,-,-,9.67,-0.057999999999999996,230185.0,2025-12-05 16:45:56
PEXL,,,,,,,,,-,-,-,-,-,60.67,0.004,3669.0,2025-12-05 16:45:56
DCMT,,,,,,,,,-,-,-,-,-,27.47,0.0033,1365.0,2025-12-05 16:45:56
SPTE,,,,,,,,,-,-,-,-,-,35.81,0.0051,15923.0,2025-12-05 16:45:56
AIBU,,,,,,,,,-,-,-,-,-,55.59,0.0213,16937.0,2025-12-05 16:45:56
ALTL,,,,,,,,,-,-,-,-,-,43.08,-0.003,9574.0,2025-12-05 16:45:56
FLCV,,,,,,,,,-,-,-,-,-,31.14,0.0034000000000000002,4179.0,2025-12-05 16:45:56
SPTI,,,,,,,,,-,-,-,-,-,28.88,-0.001,3090824.0,2025-12-05 16:45:56
GSPY,,,,,,,,,-,-,-,-,-,37.68,0.0025,474.0,2025-12-05 16:45:56
PEY,,,,,,,,,-,-,-,-,-,20.39,0.0007000000000000001,466758.0,2025-12-05 16:45:56
EDGE,,,,,,,,,-,-,-,-,-,44.81,0.002,21.0,2025-12-05 16:45:56
SPTL,,,,,,,,,-,-,-,-,-,26.66,-0.0045000000000000005,5073895.0,2025-12-05 16:45:56
FEPI,,,,,,,,,-,-,-,-,-,46.32,0.0028000000000000004,84817.0,2025-12-05 16:45:56
FLCG,,,,,,,,,-,-,-,-,-,33.21,0.0064,248730.0,2025-12-05 16:45:56
XBI,,,,,,,,,-,-,-,-,-,123.41,0.0013,7495751.0,2025-12-05 16:45:56
PMAP,,,,,,,,,-,-,-,-,-,26.23,0.0,0.0,2025-12-05 16:45:56
WTIP,,,,,,,,,-,-,-,-,-,33.06,0.0045000000000000005,2316.0,2025-12-05 16:45:56
QVMS,,,,,,,,,-,-,-,-,-,28.59,-0.0015,188.0,2025-12-05 16:45:56
IG,,,,,,,,,-,-,-,-,-,20.95,-0.0014000000000000002,7713.0,2025-12-05 16:45:56
ZAP,,,,,,,,,-,-,-,-,-,29.63,-0.0083,212315.0,2025-12-05 16:45:56
EELV,,,,,,,,,-,-,-,-,-,27.2,-0.0049,26488.0,2025-12-05 16:45:56
FLCH,,,,,,,,,-,-,-,-,-,24.82,0.0168,2185300.0,2025-12-05 16:45:56
XBIL,,,,,,,,,-,-,-,-,-,50.1,0.0006,92444.0,2025-12-05 16:45:56
PMAR,,,,,,,,,-,-,-,-,-,44.63,0.0011,13309.0,2025-12-05 16:45:56
WTIU,,,,,,,,,-,-,-,-,-,10.89,0.0001,20024.0,2025-12-05 16:45:56
QVOY,,,,,,,,,-,-,-,-,-,29.04,0.0,7194.0,2025-12-05 16:45:56
IGCB,,,,,,,,,-,-,-,-,-,46.57,-0.0009,11.0,2025-12-05 16:45:56
ZAPR,,,,,,,,,-,-,-,-,-,25.68,0.0006,683.0,2025-12-05 16:45:56
EEM,,,,,,,,,-,-,-,-,-,54.74,0.0075,20061734.0,2025-12-05 16:45:56
FLCO,,,,,,,,,-,-,-,-,-,21.71,-0.0018,36784.0,2025-12-05 16:45:56
WZRD,,,,,,,,,-,-,-,-,-,25.73,0.0325,1438.0,2025-12-05 16:45:56
PMAU,,,,,,,,,-,-,-,-,-,25.63,0.0,0.0,2025-12-05 16:45:56
CGDV,,,,,,,,,-,-,-,-,-,43.64,-0.0007000000000000001,3818575.0,2025-12-05 16:45:56
WDAF,,,,,,,,,-,-,-,-,-,27.73,0.0046,863.0,2025-12-05 16:45:56
TQQQ,,,,,,,,,-,-,-,-,-,56.15,0.0115,72704057.0,2025-12-05 16:45:56
UITB,,,,,,,,,-,-,-,-,-,47.56,-0.0013,239465.0,2025-12-05 16:45:56
PNOV,,,,,,,,,-,-,-,-,-,41.72,0.0024,33399.0,2025-12-05 16:45:56
VDC,,,,,,,,,-,-,-,-,-,213.85,-0.0017000000000000001,102967.0,2025-12-05 16:45:56
PLTI,,,,,,,,,-,-,-,-,-,20.8,0.022000000000000002,4941.0,2025-12-05 16:45:56
LDEM,,,,,,,,,-,-,-,-,-,59.2,0.0034999999999999996,106.0,2025-12-05 16:45:56
CGCB,,,,,,,,,-,-,-,-,-,26.54,-0.0015,927231.0,2025-12-05 16:45:56
WDEF,,,,,,,,,-,-,-,-,-,28.08,0.0029,8119.0,2025-12-05 16:45:56
TQQY,,,,,,,,,-,-,-,-,-,16.63,-0.0101,17419.0,2025-12-05 16:45:56
UIVM,,,,,,,,,-,-,-,-,-,62.79,0.0004,2177.0,2025-12-05 16:45:56
PNQI,,,,,,,,,-,-,-,-,-,54.77,0.0073,18686.0,2025-12-05 16:45:56
VDE,,,,,,,,,-,-,-,-,-,129.79,-0.0048,587191.0,2025-12-05 16:45:56
PLTU,,,,,,,,,-,-,-,-,-,93.58,0.041100000000000005,795719.0,2025-12-05 16:45:56
LDER,,,,,,,,,-,-,-,-,-,115.18,0.0,0.0,2025-12-05 16:45:56
CGCP,,,,,,,,,-,-,-,-,-,22.68,-0.0009,1252025.0,2025-12-05 16:45:56
WDI,,,,,,,,,-,-,-,-,-,14.35,-0.0021,161134.0,2025-12-05 16:45:56
ZDEK,,,,,,,,,-,-,-,-,-,25.67,-0.0004,104261.0,2025-12-05 16:45:56
UJAN,,,,,,,,,-,-,-,-,-,42.95,0.0009,12888.0,2025-12-05 16:45:56
IBBQ,,,,,,,,,-,-,-,-,-,28.63,-0.0040999999999999995,39916.0,2025-12-05 16:45:56
CURE,,,,,,,,,-,-,-,-,-,108.17,-0.0134,60960.0,2025-12-05 16:45:56
QCJA,,,,,,,,,-,-,-,-,-,21.88,0.0014000000000000002,2609.0,2025-12-05 16:45:56
AVUS,,,,,,,,,-,-,-,-,-,112.14,0.0013,185127.0,2025-12-05 16:45:56
TVAL,,,,,,,,,-,-,-,-,-,35.2,0.0,35238.0,2025-12-05 16:45:56
GRPM,,,,,,,,,-,-,-,-,-,120.93,-0.0029,2785.0,2025-12-05 16:45:56
QCJL,,,,,,,,,-,-,-,-,-,23.66,0.0015,465.0,2025-12-05 16:45:56
XIDV,,,,,,,,,-,-,-,-,-,33.31,-0.0006,737.0,2025-12-05 16:45:56
IBCA,,,,,,,,,-,-,-,-,-,26.01,-0.0015,41890.0,2025-12-05 16:45:56
CVAR,,,,,,,,,-,-,-,-,-,28.5,0.0040999999999999995,25.0,2025-12-05 16:45:56
QCLN,,,,,,,,,-,-,-,-,-,46.36,0.0013,85130.0,2025-12-05 16:45:56
AVUV,,,,,,,,,-,-,-,-,-,102.9,-0.0006,658774.0,2025-12-05 16:45:56
WOMN,,,,,,,,,-,-,-,-,-,41.42,0.0032,755.0,2025-12-05 16:45:56
GRW,,,,,,,,,-,-,-,-,-,31.34,-0.0012,143252.0,2025-12-05 16:45:56
QCLR,,,,,,,,,-,-,-,-,-,33.13,0.0046,14.0,2025-12-05 16:45:56
XDAT,,,,,,,,,-,-,-,-,-,26.68,0.0045000000000000005,55.0,2025-12-05 16:45:56
IBLC,,,,,,,,,-,-,-,-,-,49.61,-0.0277,11904.0,2025-12-05 16:45:56
CWEB,,,,,,,,,-,-,-,-,-,44.81,0.0233,161856.0,2025-12-05 16:45:56
PYPG,,,,,,,,,-,-,-,-,-,12.79,0.0166,179864.0,2025-12-05 16:45:56
AXUP,,,,,,,,,-,-,-,-,-,12.01,-0.001,18249.0,2025-12-05 16:45:56
WWJD,,,,,,,,,-,-,-,-,-,35.92,-0.0019,53298.0,2025-12-05 16:45:56
XLSR,,,,,,,,,-,-,-,-,-,62.88,0.0042,54365.0,2025-12-05 16:45:56
SMDV,,,,,,,,,-,-,-,-,-,66.78,-0.0031,8828.0,2025-12-05 16:45:56
IGCB,,,,,,,,,-,-,-,-,-,46.57,-0.0009,11.0,2025-12-05 16:45:56
WTV,,,,,,,,,-,-,-,-,-,93.19,0.0017000000000000001,94301.0,2025-12-05 16:45:56
BNDI,,,,,,,,,-,-,-,-,-,47.65,-0.0013,16332.0,2025-12-05 16:45:56
XTN,,,,,,,,,-,-,-,-,-,92.0,0.0131,84768.0,2025-12-05 16:45:56
SPXL,,,,,,,,,-,-,-,-,-,224.53,0.0044,2433291.0,2025-12-05 16:45:56
WUGI,,,,,,,,,-,-,-,-,-,89.78,0.0049,727.0,2025-12-05 16:45:56
XLU,,,,,,,,,-,-,-,-,-,43.3,-0.009399999999999999,13458264.0,2025-12-05 16:45:56
SMDX,,,,,,,,,-,-,-,-,-,23.05,0.0006,9436.0,2025-12-05 16:45:56
IGIB,,,,,,,,,-,-,-,-,-,53.99,-0.0009,2217729.0,2025-12-05 16:45:56
WULX,,,,,,,,,-,-,-,-,-,27.8,-0.0849,118164.0,2025-12-05 16:45:56
BNDP,,,,,,,,,-,-,-,-,-,75.06,-0.0016,138576.0,2025-12-05 16:45:56
XTL,,,,,,,,,-,-,-,-,-,151.02,0.0066,12984.0,2025-12-05 16:45:56
SPXM,,,,,,,,,-,-,-,-,-,21.9,0.0032,7072.0,2025-12-05 16:45:56
TEK,,,,,,,,,-,-,-,-,-,31.16,0.0073,5065.0,2025-12-05 16:45:56
XLUI,,,,,,,,,-,-,-,-,-,24.48,-0.0078000000000000005,6792.0,2025-12-05 16:45:56
YCL,,,,,,,,,-,-,-,-,-,19.53,-0.0028000000000000004,42424.0,2025-12-05 16:45:56
IGLB,,,,,,,,,-,-,-,-,-,50.95,-0.0014000000000000002,1518016.0,2025-12-05 16:45:56
TEXU,,,,,,,,,-,-,-,-,-,24.8,-0.0103,642.0,2025-12-05 16:45:56
XME,,,,,,,,,-,-,-,-,-,99.74,-0.0105,2401420.0,2025-12-05 16:45:56
RSSY,,,,,,,,,-,-,-,-,-,20.31,0.003,14603.0,2025-12-05 16:45:56
BITC,,,,,,,,,-,-,-,-,-,39.22,-0.0347,11315.0,2025-12-05 16:45:56
CIBR,,,,,,,,,-,-,-,-,-,74.98,0.0036,457027.0,2025-12-05 16:45:56
MEAR,,,,,,,,,-,-,-,-,-,50.32,0.0002,130085.0,2025-12-05 16:45:56
RSJN,,,,,,,,,-,-,-,-,-,34.17,0.0016,707.0,2025-12-05 16:45:56
BJUL,,,,,,,,,-,-,-,-,-,50.54,0.0016,5681.0,2025-12-05 16:45:56
TEQI,,,,,,,,,-,-,-,-,-,44.67,-0.0009,9696.0,2025-12-05 16:45:56
XMHQ,,,,,,,,,-,-,-,-,-,102.75,-0.0046,122964.0,2025-12-05 16:45:56
RSHO,,,,,,,,,-,-,-,-,-,44.74,0.0003,9700.0,2025-12-05 16:45:56
BJUN,,,,,,,,,-,-,-,-,-,46.47,0.0013,2770.0,2025-12-05 16:45:56
ACKY,,,,,,,,,-,-,-,-,-,20.26,0.0031,32825.0,2025-12-05 16:45:56
WCAP,,,,,,,,,-,-,-,-,-,10.02,0.009000000000000001,28270.0,2025-12-05 16:45:56
RTAI,,,,,,,,,-,-,-,-,-,21.29,0.0012,113.0,2025-12-05 16:45:56
BKDV,,,,,,,,,-,-,-,-,-,28.85,0.0014000000000000002,370492.0,2025-12-05 16:45:56
TERG,,,,,,,,,-,-,-,-,-,20.44,0.0176,18121.0,2025-12-05 16:45:56
XMLV,,,,,,,,,-,-,-,-,-,62.63,-0.0011,24186.0,2025-12-05 16:45:56
RTH,,,,,,,,,-,-,-,-,-,254.5,0.0049,4217.0,2025-12-05 16:45:56
BKAG,,,,,,,,,-,-,-,-,-,42.41,-0.0012,100186.0,2025-12-05 16:45:56
DABS,,,,,,,,,-,-,-,-,-,50.81,-0.0018,9118.0,2025-12-05 16:45:56
HWSM,,,,,,,,,-,-,-,-,-,26.85,0.0,0.0,2025-12-05 16:45:56
XONE,,,,,,,,,-,-,-,-,-,49.53,0.0003,77134.0,2025-12-05 16:45:56
UBT,,,,,,,,,-,-,-,-,-,17.03,-0.011000000000000001,92669.0,2025-12-05 16:45:56
WTV,,,,,,,,,-,-,-,-,-,93.19,0.0017000000000000001,94301.0,2025-12-05 16:45:56
WCPB,,,,,,,,,-,-,-,-,-,25.55,-0.001,16707.0,2025-12-05 16:45:56
XBTY,,,,,,,,,-,-,-,-,-,11.78,-0.0348,54282.0,2025-12-05 16:45:56
QSPT,,,,,,,,,-,-,-,-,-,31.73,0.0019,10805.0,2025-12-05 16:45:56
DADS,,,,,,,,,-,-,-,-,-,19.9,-0.0052,1744.0,2025-12-05 16:45:56
HYG,,,,,,,,,-,-,-,-,-,80.75,0.0,29230658.0,2025-12-05 16:45:56
XOP,,,,,,,,,-,-,-,-,-,136.69,0.0015,2651390.0,2025-12-05 16:45:56
WEEI,,,,,,,,,-,-,-,-,-,21.59,-0.0017000000000000001,10926.0,2025-12-05 16:45:56
WWJD,,,,,,,,,-,-,-,-,-,35.92,-0.0019,53298.0,2025-12-05 16:45:56
WCEO,,,,,,,,,-,-,-,-,-,33.12,0.0023,216.0,2025-12-05 16:45:56
XC,,,,,,,,,-,-,-,-,-,35.45,-0.0067,4138.0,2025-12-05 16:45:56
PFLD,,,,,,,,,-,-,-,-,-,19.57,-0.0005,122528.0,2025-12-05 16:45:56
DAPP,,,,,,,,,-,-,-,-,-,19.0,-0.036000000000000004,276664.0,2025-12-05 16:45:56
HYGH,,,,,,,,,-,-,-,-,-,86.33,0.0023,152660.0,2025-12-05 16:45:56
XPM,,,,,,,,,-,-,-,-,-,15.92,-0.008199999999999999,26.0,2025-12-05 16:45:56
WEEK,,,,,,,,,-,-,-,-,-,100.06,0.0002,19900.0,2025-12-05 16:45:56
UFO,,,,,,,,,-,-,-,-,-,35.74,0.0102,161371.0,2025-12-05 16:45:56
VBND,,,,,,,,,-,-,-,-,-,44.1,-0.0024,12038.0,2025-12-05 16:45:56
UPSD,,,,,,,,,-,-,-,-,-,26.8,-0.0003,33117.0,2025-12-05 16:45:56
ZNOV,,,,,,,,,-,-,-,-,-,26.62,0.0003,22631.0,2025-12-05 16:45:56
UGL,,,,,,,,,-,-,-,-,-,53.22,-0.0037,3473623.0,2025-12-05 16:45:56
