Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ZNOV,,,,,,,,,-,-,-,-,-,26.28,0.0,714.0,2025-08-29 17:41:06
TLT,,,,,,,,,-,-,-,-,-,86.6,-0.0070999999999999995,41489330.0,2025-08-29 17:41:06
WOOD,,,,,,,,,-,-,-,-,-,76.0,0.0024,3287.0,2025-08-29 17:41:06
GHMS,,,,,,,,,-,-,-,-,-,26.05,-0.0027,2266.0,2025-08-29 17:41:06
EVX,,,,,,,,,-,-,-,-,-,39.86,-0.0025,73679.0,2025-08-29 17:41:06
BLDG,,,,,,,,,-,-,-,-,-,26.17,0.0039000000000000003,19269.0,2025-08-29 17:41:06
MAGY,,,,,,,,,-,-,-,-,-,56.39,-0.011399999999999999,115862.0,2025-08-29 17:41:06
XTAP,,,,,,,,,-,-,-,-,-,39.17,-0.0024,2.0,2025-08-29 17:41:06
KAPR,,,,,,,,,-,-,-,-,-,33.74,-0.0014000000000000002,53591.0,2025-08-29 17:41:06
FHDG,,,,,,,,,-,-,-,-,-,32.44,-0.0029,879811.0,2025-08-29 17:41:06
SNTH,,,,,,,,,-,-,-,-,-,28.85,-0.0113,75909.0,2025-08-29 17:41:06
XTEN,,,,,,,,,-,-,-,-,-,46.08,-0.0025,91153.0,2025-08-29 17:41:06
CAIE,,,,,,,,,-,-,-,-,-,26.77,-0.0074,269935.0,2025-08-29 17:41:06
JHMB,,,,,,,,,-,-,-,-,-,21.98,0.0005,16805.0,2025-08-29 17:41:06
MEDI,,,,,,,,,-,-,-,-,-,27.61,0.0024,1203.0,2025-08-29 17:41:06
XXCH,,,,,,,,,-,-,-,-,-,26.72,-0.025699999999999997,337.0,2025-08-29 17:41:06
KARS,,,,,,,,,-,-,-,-,-,26.99,0.0067,17560.0,2025-08-29 17:41:06
FHEQ,,,,,,,,,-,-,-,-,-,29.73,-0.0097,11628.0,2025-08-29 17:41:06
SNSR,,,,,,,,,-,-,-,-,-,38.3,-0.0134,5869.0,2025-08-29 17:41:06
XTN,,,,,,,,,-,-,-,-,-,86.13,-0.0001,12734.0,2025-08-29 17:41:06
CARY,,,,,,,,,-,-,-,-,-,20.87,-0.005,147639.0,2025-08-29 17:41:06
JHMD,,,,,,,,,-,-,-,-,-,39.38,-0.0045000000000000005,20418.0,2025-08-29 17:41:06
MEDX,,,,,,,,,-,-,-,-,-,28.59,0.001,568.0,2025-08-29 17:41:06
XTJA,,,,,,,,,-,-,-,-,-,30.34,-0.0029,2734.0,2025-08-29 17:41:06
KAT,,,,,,,,,-,-,-,-,-,54.57,-0.0015,76965.0,2025-08-29 17:41:06
FHLC,,,,,,,,,-,-,-,-,-,65.67,0.006,143898.0,2025-08-29 17:41:06
SOCL,,,,,,,,,-,-,-,-,-,57.49,-0.0085,18991.0,2025-08-29 17:41:06
LQAI,,,,,,,,,-,-,-,-,-,37.82,-0.0076,648.0,2025-08-29 17:41:06
UTWY,,,,,,,,,-,-,-,-,-,43.3,-0.0040999999999999995,1856.0,2025-08-29 17:41:06
BSMY,,,,,,,,,-,-,-,-,-,23.68,-0.0003,8234.0,2025-08-29 17:41:06
TOLZ,,,,,,,,,-,-,-,-,-,53.95,0.0018,5105.0,2025-08-29 17:41:06
QTAP,,,,,,,,,-,-,-,-,-,43.23,0.0,0.0,2025-08-29 17:41:06
FMAT,,,,,,,,,-,-,-,-,-,53.28,0.0002,36171.0,2025-08-29 17:41:06
MFUS,,,,,,,,,-,-,-,-,-,54.83,-0.0024,1322.0,2025-08-29 17:41:06
TOPT,,,,,,,,,-,-,-,-,-,28.91,-0.009899999999999999,127323.0,2025-08-29 17:41:06
LQD,,,,,,,,,-,-,-,-,-,109.8,-0.0036,32201117.0,2025-08-29 17:41:06
UTRE,,,,,,,,,-,-,-,-,-,49.95,0.0009,804.0,2025-08-29 17:41:06
BSR,,,,,,,,,-,-,-,-,-,29.43,0.0,0.0,2025-08-29 17:41:06
TOPC,,,,,,,,,-,-,-,-,-,29.48,-0.0059,770.0,2025-08-29 17:41:06
QTEC,,,,,,,,,-,-,-,-,-,212.86,-0.014499999999999999,98065.0,2025-08-29 17:41:06
FMAY,,,,,,,,,-,-,-,-,-,51.43,-0.0023,6421.0,2025-08-29 17:41:06
MFUT,,,,,,,,,-,-,-,-,-,14.98,0.0007000000000000001,219.0,2025-08-29 17:41:06
TPIF,,,,,,,,,-,-,-,-,-,32.96,-0.0040999999999999995,29586.0,2025-08-29 17:41:06
LPRE,,,,,,,,,-,-,-,-,-,26.6,0.0039000000000000003,12109.0,2025-08-29 17:41:06
SVIX,,,,,,,,,-,-,-,-,-,19.73,-0.0233,2711783.0,2025-08-29 17:41:06
AUGM,,,,,,,,,-,-,-,-,-,33.35,-0.0007000000000000001,25130.0,2025-08-29 17:41:06
TPHD,,,,,,,,,-,-,-,-,-,39.09,-0.0026,14022.0,2025-08-29 17:41:06
ESML,,,,,,,,,-,-,-,-,-,44.32,-0.0060999999999999995,77024.0,2025-08-29 17:41:06
AVL,,,,,,,,,-,-,-,-,-,43.79,-0.0732,385246.0,2025-08-29 17:41:06
UNL,,,,,,,,,-,-,-,-,-,7.81,0.0189,42853.0,2025-08-29 17:41:06
TEKY,,,,,,,,,-,-,-,-,-,35.38,-0.0129,179.0,2025-08-29 17:41:06
XOP,,,,,,,,,-,-,-,-,-,133.01,0.0017000000000000001,2174149.0,2025-08-29 17:41:06
AVLC,,,,,,,,,-,-,-,-,-,74.37,-0.0060999999999999995,22327.0,2025-08-29 17:41:06
PSR,,,,,,,,,-,-,-,-,-,93.04,0.005600000000000001,351.0,2025-08-29 17:41:06
TESL,,,,,,,,,-,-,-,-,-,24.32,-0.0364,8801.0,2025-08-29 17:41:06
ESMV,,,,,,,,,-,-,-,-,-,29.05,0.0019,6.0,2025-08-29 17:41:06
AVLV,,,,,,,,,-,-,-,-,-,71.63,-0.0042,316083.0,2025-08-29 17:41:06
UNHG,,,,,,,,,-,-,-,-,-,17.16,0.0483,2136998.0,2025-08-29 17:41:06
TETH,,,,,,,,,-,-,-,-,-,21.69,-0.0225,312830.0,2025-08-29 17:41:06
XNOV,,,,,,,,,-,-,-,-,-,36.26,-0.0011,202.0,2025-08-29 17:41:06
AVMA,,,,,,,,,-,-,-,-,-,63.86,-0.0033,4471.0,2025-08-29 17:41:06
PST,,,,,,,,,-,-,-,-,-,22.5,0.0025,2719.0,2025-08-29 17:41:06
TEXN,,,,,,,,,-,-,-,-,-,26.3,-0.011899999999999999,2424.0,2025-08-29 17:41:06
ESN,,,,,,,,,-,-,-,-,-,16.58,-0.0012,16699.0,2025-08-29 17:41:06
AVMC,,,,,,,,,-,-,-,-,-,69.3,-0.0034999999999999996,6804.0,2025-08-29 17:41:06
XAIX,,,,,,,,,-,-,-,-,-,38.79,-0.011399999999999999,5575.0,2025-08-29 17:41:06
TFI,,,,,,,,,-,-,-,-,-,44.7,-0.0002,315486.0,2025-08-29 17:41:06
XLK,,,,,,,,,-,-,-,-,-,262.45,-0.015300000000000001,8718460.0,2025-08-29 17:41:06
CATH,,,,,,,,,-,-,-,-,-,78.44,-0.0073,54516.0,2025-08-29 17:41:06
USSH,,,,,,,,,-,-,-,-,-,50.8,0.0011,48783.0,2025-08-29 17:41:06
EDIV,,,,,,,,,-,-,-,-,-,38.61,-0.0067,127370.0,2025-08-29 17:41:06
XUSP,,,,,,,,,-,-,-,-,-,44.15,-0.0104,2701.0,2025-08-29 17:41:06
JHHY,,,,,,,,,-,-,-,-,-,25.95,-0.0008,4207.0,2025-08-29 17:41:06
MFUS,,,,,,,,,-,-,-,-,-,54.83,-0.0024,1322.0,2025-08-29 17:41:06
MDEV,,,,,,,,,-,-,-,-,-,20.47,0.0060999999999999995,120.0,2025-08-29 17:41:06
XLKI,,,,,,,,,-,-,-,-,-,25.2,-0.0141,1776.0,2025-08-29 17:41:06
CBLS,,,,,,,,,-,-,-,-,-,28.02,-0.006999999999999999,42.0,2025-08-29 17:41:06
UST,,,,,,,,,-,-,-,-,-,43.92,-0.0016,21229.0,2025-08-29 17:41:06
EDOG,,,,,,,,,-,-,-,-,-,22.57,-0.0095,10375.0,2025-08-29 17:41:06
XV,,,,,,,,,-,-,-,-,-,26.6,-0.0026,9747.0,2025-08-29 17:41:06
JHID,,,,,,,,,-,-,-,-,-,35.19,-0.0028000000000000004,1623.0,2025-08-29 17:41:06
MFUT,,,,,,,,,-,-,-,-,-,14.98,0.0007000000000000001,219.0,2025-08-29 17:41:06
MDBX,,,,,,,,,-,-,-,-,-,43.88,-0.0296,41355.0,2025-08-29 17:41:06
XPP,,,,,,,,,-,-,-,-,-,27.62,0.0171,3009.0,2025-08-29 17:41:06
CBOA,,,,,,,,,-,-,-,-,-,26.5,-0.0021,12.0,2025-08-29 17:41:06
USTB,,,,,,,,,-,-,-,-,-,50.96,0.0004,120714.0,2025-08-29 17:41:06
EDOW,,,,,,,,,-,-,-,-,-,39.65,-0.0021,9817.0,2025-08-29 17:41:06
KBWR,,,,,,,,,-,-,-,-,-,62.94,-0.0009,2097.0,2025-08-29 17:41:06
FGDL,,,,,,,,,-,-,-,-,-,46.03,0.009899999999999999,20117.0,2025-08-29 17:41:06
RTRE,,,,,,,,,-,-,-,-,-,25.2,-0.0001,3761.0,2025-08-29 17:41:06
XFLX,,,,,,,,,-,-,-,-,-,24.24,-0.0007000000000000001,80.0,2025-08-29 17:41:06
KBWY,,,,,,,,,-,-,-,-,-,16.34,0.0043,124827.0,2025-08-29 17:41:06
FIVA,,,,,,,,,-,-,-,-,-,30.73,-0.0026,43140.0,2025-08-29 17:41:06
VGMS,,,,,,,,,-,-,-,-,-,51.54,-0.001,24410.0,2025-08-29 17:41:06
PLTM,,,,,,,,,-,-,-,-,-,13.26,0.0091,260022.0,2025-08-29 17:41:06
KCAI,,,,,,,,,-,-,-,-,-,36.63,0.0116,26.0,2025-08-29 17:41:06
FFIU,,,,,,,,,-,-,-,-,-,21.98,0.0044,133.0,2025-08-29 17:41:06
RUNN,,,,,,,,,-,-,-,-,-,34.59,-0.0008,13167.0,2025-08-29 17:41:06
XES,,,,,,,,,-,-,-,-,-,70.65,0.0026,30558.0,2025-08-29 17:41:06
KCCA,,,,,,,,,-,-,-,-,-,16.18,-0.0012,55970.0,2025-08-29 17:41:06
FJAN,,,,,,,,,-,-,-,-,-,49.14,-0.0045000000000000005,16957.0,2025-08-29 17:41:06
VGSH,,,,,,,,,-,-,-,-,-,58.87,0.001,4411494.0,2025-08-29 17:41:06
PLT,,,,,,,,,-,-,-,-,-,16.28,-0.0175,5776.0,2025-08-29 17:41:06
KCE,,,,,,,,,-,-,-,-,-,155.58,-0.004,16195.0,2025-08-29 17:41:06
FFLC,,,,,,,,,-,-,-,-,-,50.86,-0.0074,56568.0,2025-08-29 17:41:06
RUSC,,,,,,,,,-,-,-,-,-,30.11,-0.0051,6132.0,2025-08-29 17:41:06
XFEB,,,,,,,,,-,-,-,-,-,34.58,-0.0018,74041.0,2025-08-29 17:41:06
FLCB,,,,,,,,,-,-,-,-,-,21.55,-0.0014000000000000002,940814.0,2025-08-29 17:41:06
EGLE,,,,,,,,,-,-,-,-,-,28.53,-0.0034999999999999996,24.0,2025-08-29 17:41:06
UCC,,,,,,,,,-,-,-,-,-,50.48,-0.022799999999999997,936.0,2025-08-29 17:41:06
BRF,,,,,,,,,-,-,-,-,-,15.65,0.0016,1677.0,2025-08-29 17:41:06
NJNK,,,,,,,,,-,-,-,-,-,20.35,-0.0012,700.0,2025-08-29 17:41:06
EGUS,,,,,,,,,-,-,-,-,-,49.25,-0.0116,1122.0,2025-08-29 17:41:06
UCIB,,,,,,,,,-,-,-,-,-,26.99,0.0034999999999999996,1093.0,2025-08-29 17:41:06
TRPA,,,,,,,,,-,-,-,-,-,39.0,0.0027,13906.0,2025-08-29 17:41:06
FLCC,,,,,,,,,-,-,-,-,-,31.4,-0.0063,3744.0,2025-08-29 17:41:06
FGM,,,,,,,,,-,-,-,-,-,57.3,-0.0001,1303.0,2025-08-29 17:41:06
UBT,,,,,,,,,-,-,-,-,-,16.34,-0.018000000000000002,1688147.0,2025-08-29 17:41:06
BRAZ,,,,,,,,,-,-,-,-,-,24.97,-0.0014000000000000002,840.0,2025-08-29 17:41:06
NJUL,,,,,,,,,-,-,-,-,-,69.45,-0.0067,3495.0,2025-08-29 17:41:06
FGD,,,,,,,,,-,-,-,-,-,29.05,-0.0024,73811.0,2025-08-29 17:41:06
UCO,,,,,,,,,-,-,-,-,-,23.27,-0.0115,773063.0,2025-08-29 17:41:06
TRND,,,,,,,,,-,-,-,-,-,32.8,-0.0068000000000000005,6874.0,2025-08-29 17:41:06
FLCE,,,,,,,,,-,-,-,-,-,27.16,-0.0060999999999999995,433.0,2025-08-29 17:41:06
FGDL,,,,,,,,,-,-,-,-,-,46.03,0.009899999999999999,20117.0,2025-08-29 17:41:06
UCON,,,,,,,,,-,-,-,-,-,24.98,0.0004,474311.0,2025-08-29 17:41:06
AUGM,,,,,,,,,-,-,-,-,-,33.35,-0.0007000000000000001,25130.0,2025-08-29 17:41:06
PAPI,,,,,,,,,-,-,-,-,-,26.24,-0.0044,17198.0,2025-08-29 17:41:06
ETH,,,,,,,,,-,-,-,-,-,40.88,-0.0229,6159704.0,2025-08-29 17:41:06
XLI,,,,,,,,,-,-,-,-,-,152.01,-0.0092,8801900.0,2025-08-29 17:41:06
XXRP,,,,,,,,,-,-,-,-,-,33.12,-0.09480000000000001,1755679.0,2025-08-29 17:41:06
WEBL,,,,,,,,,-,-,-,-,-,31.49,-0.0217,140329.0,2025-08-29 17:41:06
CGIC,,,,,,,,,-,-,-,-,-,29.91,-0.004699999999999999,96067.0,2025-08-29 17:41:06
XLII,,,,,,,,,-,-,-,-,-,24.84,-0.006,203.0,2025-08-29 17:41:06
FFOX,,,,,,,,,-,-,-,-,-,27.28,-0.008,27153.0,2025-08-29 17:41:06
PANG,,,,,,,,,-,-,-,-,-,14.02,-0.0073,51969.0,2025-08-29 17:41:06
ETHA,,,,,,,,,-,-,-,-,-,32.82,-0.0223,56824059.0,2025-08-29 17:41:06
XLK,,,,,,,,,-,-,-,-,-,262.45,-0.015300000000000001,8718460.0,2025-08-29 17:41:06
XXCH,,,,,,,,,-,-,-,-,-,26.72,-0.025699999999999997,337.0,2025-08-29 17:41:06
WEBS,,,,,,,,,-,-,-,-,-,19.13,0.022400000000000003,39971.0,2025-08-29 17:41:06
CGIE,,,,,,,,,-,-,-,-,-,32.89,-0.0078000000000000005,215630.0,2025-08-29 17:41:06
XLKI,,,,,,,,,-,-,-,-,-,25.2,-0.0141,1776.0,2025-08-29 17:41:06
FFSM,,,,,,,,,-,-,-,-,-,28.83,-0.0079,17194.0,2025-08-29 17:41:06
NMAY,,,,,,,,,-,-,-,-,-,26.88,-0.0073,1412.0,2025-08-29 17:41:06
ETHD,,,,,,,,,-,-,-,-,-,3.59,0.0466,37399679.0,2025-08-29 17:41:06
XLP,,,,,,,,,-,-,-,-,-,80.78,0.006500000000000001,15674576.0,2025-08-29 17:41:06
XTN,,,,,,,,,-,-,-,-,-,86.13,-0.0001,12734.0,2025-08-29 17:41:06
FHEQ,,,,,,,,,-,-,-,-,-,29.73,-0.0097,11628.0,2025-08-29 17:41:06
WBIF,,,,,,,,,-,-,-,-,-,29.93,-0.0058,155.0,2025-08-29 17:41:06
XTJA,,,,,,,,,-,-,-,-,-,30.34,-0.0029,2734.0,2025-08-29 17:41:06
VOE,,,,,,,,,-,-,-,-,-,172.8,0.0003,138014.0,2025-08-29 17:41:06
FTRB,,,,,,,,,-,-,-,-,-,25.21,-0.004,18518.0,2025-08-29 17:41:06
MAYT,,,,,,,,,-,-,-,-,-,35.67,-0.0011,1387.0,2025-08-29 17:41:06
XTJL,,,,,,,,,-,-,-,-,-,37.17,-0.0060999999999999995,11310.0,2025-08-29 17:41:06
WXET,,,,,,,,,-,-,-,-,-,17.42,0.0152,151.0,2025-08-29 17:41:06
FIGB,,,,,,,,,-,-,-,-,-,43.17,0.0001,46436.0,2025-08-29 17:41:06
WBIG,,,,,,,,,-,-,-,-,-,22.55,-0.0006,447.0,2025-08-29 17:41:06
VICE,,,,,,,,,-,-,-,-,-,35.99,0.0068000000000000005,72.0,2025-08-29 17:41:06
VOLT,,,,,,,,,-,-,-,-,-,27.1,-0.013500000000000002,23938.0,2025-08-29 17:41:06
ETHO,,,,,,,,,-,-,-,-,-,62.35,-0.0073,1083.0,2025-08-29 17:41:06
MAYU,,,,,,,,,-,-,-,-,-,30.14,0.0,0.0,2025-08-29 17:41:06
XTOC,,,,,,,,,-,-,-,-,-,32.35,-0.0013,326.0,2025-08-29 17:41:06
WZRD,,,,,,,,,-,-,-,-,-,26.62,-0.0025,7809.0,2025-08-29 17:41:06
FICS,,,,,,,,,-,-,-,-,-,38.65,-0.0014000000000000002,17654.0,2025-08-29 17:41:06
WBIL,,,,,,,,,-,-,-,-,-,32.78,-0.0074,172.0,2025-08-29 17:41:06
XTR,,,,,,,,,-,-,-,-,-,29.42,-0.0073,247.0,2025-08-29 17:41:06
VONE,,,,,,,,,-,-,-,-,-,293.31,-0.0064,57563.0,2025-08-29 17:41:06
EDOG,,,,,,,,,-,-,-,-,-,22.57,-0.0095,10375.0,2025-08-29 17:41:06
ZJUL,,,,,,,,,-,-,-,-,-,28.51,-0.0014000000000000002,6140.0,2025-08-29 17:41:06
CVIE,,,,,,,,,-,-,-,-,-,66.22,-0.005600000000000001,10178.0,2025-08-29 17:41:06
XPAY,,,,,,,,,-,-,-,-,-,54.5,-0.0077,25233.0,2025-08-29 17:41:06
FLXR,,,,,,,,,-,-,-,-,-,39.73,-0.0005,533552.0,2025-08-29 17:41:06
VICE,,,,,,,,,-,-,-,-,-,35.99,0.0068000000000000005,72.0,2025-08-29 17:41:06
FIXP,,,,,,,,,-,-,-,-,-,19.8,0.0006,359.0,2025-08-29 17:41:06
XHLF,,,,,,,,,-,-,-,-,-,50.41,0.0006,273731.0,2025-08-29 17:41:06
EDOW,,,,,,,,,-,-,-,-,-,39.65,-0.0021,9817.0,2025-08-29 17:41:06
ZJUN,,,,,,,,,-,-,-,-,-,26.36,0.0,0.0,2025-08-29 17:41:06
CURE,,,,,,,,,-,-,-,-,-,80.67,0.0195,204141.0,2025-08-29 17:41:06
XIJN,,,,,,,,,-,-,-,-,-,31.06,-0.0,16087.0,2025-08-29 17:41:06
FMNY,,,,,,,,,-,-,-,-,-,25.89,0.0008,1856.0,2025-08-29 17:41:06
VGIT,,,,,,,,,-,-,-,-,-,60.08,0.0003,4572164.0,2025-08-29 17:41:06
FIXT,,,,,,,,,-,-,-,-,-,38.34,-0.001,9522.0,2025-08-29 17:41:06
XIMR,,,,,,,,,-,-,-,-,-,31.25,-0.0002,1481.0,2025-08-29 17:41:06
EFRA,,,,,,,,,-,-,-,-,-,34.41,-0.0045000000000000005,19.0,2025-08-29 17:41:06
ZIPP,,,,,,,,,-,-,-,-,-,25.52,-0.0588,117.0,2025-08-29 17:41:06
CURX,,,,,,,,,-,-,-,-,-,5.6,0.079,4062305.0,2025-08-29 17:41:06
XNOV,,,,,,,,,-,-,-,-,-,36.26,-0.0011,202.0,2025-08-29 17:41:06
THYF,,,,,,,,,-,-,-,-,-,52.3,-0.0008,2904.0,2025-08-29 17:41:06
TPHD,,,,,,,,,-,-,-,-,-,39.09,-0.0026,14022.0,2025-08-29 17:41:06
WCEO,,,,,,,,,-,-,-,-,-,32.67,-0.0018,712.0,2025-08-29 17:41:06
SMLV,,,,,,,,,-,-,-,-,-,132.79,-0.0023,1452.0,2025-08-29 17:41:06
THTA,,,,,,,,,-,-,-,-,-,15.02,0.0005,20805.0,2025-08-29 17:41:06
TPHE,,,,,,,,,-,-,-,-,-,25.96,-0.0027,12746.0,2025-08-29 17:41:06
JHMB,,,,,,,,,-,-,-,-,-,21.98,0.0005,16805.0,2025-08-29 17:41:06
SMMD,,,,,,,,,-,-,-,-,-,72.67,-0.005699999999999999,65156.0,2025-08-29 17:41:06
THRO,,,,,,,,,-,-,-,-,-,36.81,-0.0073,923058.0,2025-08-29 17:41:06
TOTL,,,,,,,,,-,-,-,-,-,40.35,0.0005,303180.0,2025-08-29 17:41:06
WBIF,,,,,,,,,-,-,-,-,-,29.93,-0.0058,155.0,2025-08-29 17:41:06
SMMU,,,,,,,,,-,-,-,-,-,50.46,0.0004,63898.0,2025-08-29 17:41:06
VCEB,,,,,,,,,-,-,-,-,-,63.52,-0.0013,21309.0,2025-08-29 17:41:06
TOTR,,,,,,,,,-,-,-,-,-,40.59,-0.0014000000000000002,2218.0,2025-08-29 17:41:06
JHMD,,,,,,,,,-,-,-,-,-,39.38,-0.0045000000000000005,20418.0,2025-08-29 17:41:06
SMMV,,,,,,,,,-,-,-,-,-,43.1,0.0005,10155.0,2025-08-29 17:41:06
VBK,,,,,,,,,-,-,-,-,-,293.05,-0.006,194037.0,2025-08-29 17:41:06
TOUS,,,,,,,,,-,-,-,-,-,33.11,-0.0039000000000000003,105066.0,2025-08-29 17:41:06
WBIG,,,,,,,,,-,-,-,-,-,22.55,-0.0006,447.0,2025-08-29 17:41:06
SMN,,,,,,,,,-,-,-,-,-,12.99,-0.004,1457.0,2025-08-29 17:41:06
RNWZ,,,,,,,,,-,-,-,-,-,24.76,-0.0053,8111.0,2025-08-29 17:41:06
RW,,,,,,,,,-,-,-,-,-,25.31,-0.0048,6769.0,2025-08-29 17:41:06
BNDW,,,,,,,,,-,-,-,-,-,69.29,-0.0009,56749.0,2025-08-29 17:41:06
USML,,,,,,,,,-,-,-,-,-,41.97,0.0,0.0,2025-08-29 17:41:06
ROAM,,,,,,,,,-,-,-,-,-,26.9,-0.0088,1505.0,2025-08-29 17:41:06
RVRB,,,,,,,,,-,-,-,-,-,33.72,-0.006999999999999999,208.0,2025-08-29 17:41:06
BNDX,,,,,,,,,-,-,-,-,-,49.31,0.0,2840059.0,2025-08-29 17:41:06
MTBA,,,,,,,,,-,-,-,-,-,50.3,0.0004,230836.0,2025-08-29 17:41:06
ROBN,,,,,,,,,-,-,-,-,-,59.9,0.005,507557.0,2025-08-29 17:41:06
RWJ,,,,,,,,,-,-,-,-,-,47.92,0.0002,146932.0,2025-08-29 17:41:06
BNDY,,,,,,,,,-,-,-,-,-,25.29,-0.001,6423.0,2025-08-29 17:41:06
USMV,,,,,,,,,-,-,-,-,-,94.26,0.0024,1602709.0,2025-08-29 17:41:06
ROBO,,,,,,,,,-,-,-,-,-,63.75,-0.0127,54266.0,2025-08-29 17:41:06
RWK,,,,,,,,,-,-,-,-,-,125.8,-0.0005,13152.0,2025-08-29 17:41:06
YJUN,,,,,,,,,-,-,-,-,-,24.78,-0.0045000000000000005,47266.0,2025-08-29 17:41:06
LPRE,,,,,,,,,-,-,-,-,-,26.6,0.0039000000000000003,12109.0,2025-08-29 17:41:06
ROBT,,,,,,,,,-,-,-,-,-,50.68,-0.0058,66105.0,2025-08-29 17:41:06
RWL,,,,,,,,,-,-,-,-,-,108.21,0.0003,319579.0,2025-08-29 17:41:06
YLD,,,,,,,,,-,-,-,-,-,19.33,-0.001,149128.0,2025-08-29 17:41:06
XHS,,,,,,,,,-,-,-,-,-,99.36,0.01,3190.0,2025-08-29 17:41:06
XOVR,,,,,,,,,-,-,-,-,-,19.92,-0.009000000000000001,103303.0,2025-08-29 17:41:06
VTES,,,,,,,,,-,-,-,-,-,101.69,0.0,64472.0,2025-08-29 17:41:06
VNM,,,,,,,,,-,-,-,-,-,18.29,-0.0014000000000000002,498425.0,2025-08-29 17:41:06
VT,,,,,,,,,-,-,-,-,-,133.77,-0.0055000000000000005,4012018.0,2025-08-29 17:41:06
XES,,,,,,,,,-,-,-,-,-,70.65,0.0026,30558.0,2025-08-29 17:41:06
VTG,,,,,,,,,-,-,-,-,-,75.93,-0.0008,6340.0,2025-08-29 17:41:06
ZMAY,,,,,,,,,-,-,-,-,-,24.97,-0.0,2697.0,2025-08-29 17:41:06
VSMV,,,,,,,,,-,-,-,-,-,51.85,0.0034999999999999996,10375.0,2025-08-29 17:41:06
XMVM,,,,,,,,,-,-,-,-,-,61.04,0.0028000000000000004,19028.0,2025-08-29 17:41:06
VSS,,,,,,,,,-,-,-,-,-,140.27,-0.0026,156733.0,2025-08-29 17:41:06
VIXI,,,,,,,,,-,-,-,-,-,17.04,0.0313,5044.0,2025-08-29 17:41:06
VSHY,,,,,,,,,-,-,-,-,-,21.91,0.0002,108.0,2025-08-29 17:41:06
XFEB,,,,,,,,,-,-,-,-,-,34.58,-0.0018,74041.0,2025-08-29 17:41:06
VSLU,,,,,,,,,-,-,-,-,-,41.21,-0.0059,45960.0,2025-08-29 17:41:06
ZROZ,,,,,,,,,-,-,-,-,-,63.58,-0.0173,236401.0,2025-08-29 17:41:06
VSTL,,,,,,,,,-,-,-,-,-,19.55,-0.078,32774.0,2025-08-29 17:41:06
XNAV,,,,,,,,,-,-,-,-,-,74.18,-0.0087,263.0,2025-08-29 17:41:06
VTHR,,,,,,,,,-,-,-,-,-,285.2,-0.0062,15272.0,2025-08-29 17:41:06
VIXM,,,,,,,,,-,-,-,-,-,16.35,0.0049,77715.0,2025-08-29 17:41:06
VTI,,,,,,,,,-,-,-,-,-,318.2,-0.0059,3414309.0,2025-08-29 17:41:06
USRT,,,,,,,,,-,-,-,-,-,58.54,0.0064,153071.0,2025-08-29 17:41:06
MINN,,,,,,,,,-,-,-,-,-,21.82,0.0025,12361.0,2025-08-29 17:41:06
USSE,,,,,,,,,-,-,-,-,-,32.27,-0.0141,15483.0,2025-08-29 17:41:06
MINO,,,,,,,,,-,-,-,-,-,44.22,0.0005,33768.0,2025-08-29 17:41:06
PWB,,,,,,,,,-,-,-,-,-,119.11,-0.0096,17745.0,2025-08-29 17:41:06
MINT,,,,,,,,,-,-,-,-,-,100.7,0.0003,1462269.0,2025-08-29 17:41:06
PWER,,,,,,,,,-,-,-,-,-,30.73,-0.0009,8.0,2025-08-29 17:41:06
MINV,,,,,,,,,-,-,-,-,-,33.94,-0.0023,1551.0,2025-08-29 17:41:06
PXE,,,,,,,,,-,-,-,-,-,29.78,0.0001,5364.0,2025-08-29 17:41:06
MIDE,,,,,,,,,-,-,-,-,-,32.25,-0.0063,3284.0,2025-08-29 17:41:06
PXF,,,,,,,,,-,-,-,-,-,60.17,-0.0039000000000000003,18647.0,2025-08-29 17:41:06
MIDU,,,,,,,,,-,-,-,-,-,50.63,-0.0163,37722.0,2025-08-29 17:41:06
PXH,,,,,,,,,-,-,-,-,-,24.39,-0.0012,147703.0,2025-08-29 17:41:06
MIG,,,,,,,,,-,-,-,-,-,21.57,-0.0019,643.0,2025-08-29 17:41:06
PXI,,,,,,,,,-,-,-,-,-,44.45,0.0004,4368.0,2025-08-29 17:41:06
MBB,,,,,,,,,-,-,-,-,-,94.35,0.0,2249758.0,2025-08-29 17:41:06
PXJ,,,,,,,,,-,-,-,-,-,27.17,0.0044,7657.0,2025-08-29 17:41:06
MBBB,,,,,,,,,-,-,-,-,-,21.71,-0.0009,615.0,2025-08-29 17:41:06
PWRD,,,,,,,,,-,-,-,-,-,91.55,-0.0206,33056.0,2025-08-29 17:41:06
MBCC,,,,,,,,,-,-,-,-,-,36.69,-0.0058,12559.0,2025-08-29 17:41:06
SMRI,,,,,,,,,-,-,-,-,-,34.14,0.003,38060.0,2025-08-29 17:41:06
WISE,,,,,,,,,-,-,-,-,-,39.72,-0.008199999999999999,7200.0,2025-08-29 17:41:06
THY,,,,,,,,,-,-,-,-,-,22.56,-0.001,10860.0,2025-08-29 17:41:06
