Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BRKC,,,,,,,,,-,-,-,-,-,41.5,-0.0054,1472.0,2026-04-03 18:03:07
GXIG,,,,,,,,,-,-,-,-,-,24.98,0.0029,2385.0,2026-04-03 18:03:07
ACEI,,,,,,,,,-,-,-,-,-,23.23,-0.0239,20509.0,2026-04-03 18:03:07
BSOL,,,,,,,,,-,-,-,-,-,10.58,-0.0587,2263880.0,2026-04-03 18:03:07
FVAL,,,,,,,,,-,-,-,-,-,69.88,0.0011,65987.0,2026-04-03 18:03:07
FIXP,,,,,,,,,-,-,-,-,-,19.73,0.0008,431.0,2026-04-03 18:03:07
PPLT,,,,,,,,,-,-,-,-,-,180.79,0.0132,379416.0,2026-04-03 18:03:07
RSPC,,,,,,,,,-,-,-,-,-,37.61,0.0045000000000000005,7784.0,2026-04-03 18:03:07
BRKD,,,,,,,,,-,-,-,-,-,24.38,0.0036,8503.0,2026-04-03 18:03:07
GXLC,,,,,,,,,-,-,-,-,-,78.96,0.0011,5.0,2026-04-03 18:03:07
ACGCU,,,,,,,,,-,-,-,-,-,,,0.0,2026-04-03 18:03:07
BSR,,,,,,,,,-,-,-,-,-,29.67,0.0032,79.0,2026-04-03 18:03:07
BDRY,,,,,,,,,-,-,-,-,-,10.45,0.0121,29328.0,2026-04-03 18:03:07
FIXT,,,,,,,,,-,-,-,-,-,37.78,0.0015,4395.0,2026-04-03 18:03:07
FEIG,,,,,,,,,-,-,-,-,-,40.9,0.0042,553.0,2026-04-03 18:03:07
BND,,,,,,,,,-,-,-,-,-,73.58,0.0022,6723383.0,2026-04-03 18:03:07
AMDY,,,,,,,,,-,-,-,-,-,32.37,0.0116,52459.0,2026-04-03 18:03:07
TXUG,,,,,,,,,-,-,-,-,-,23.93,-0.0072,6.0,2026-04-03 18:03:07
BINC,,,,,,,,,-,-,-,-,-,51.91,0.0014000000000000002,1405906.0,2026-04-03 18:03:07
HMOP,,,,,,,,,-,-,-,-,-,38.88,0.0008,79548.0,2026-04-03 18:03:07
RPG,,,,,,,,,-,-,-,-,-,48.04,0.0042,647191.0,2026-04-03 18:03:07
ETHV,,,,,,,,,-,-,-,-,-,30.21,-0.0351,137789.0,2026-04-03 18:03:07
FEAT,,,,,,,,,-,-,-,-,-,17.99,-0.0048,5435.0,2026-04-03 18:03:07
BNDC,,,,,,,,,-,-,-,-,-,22.25,0.0011,5064.0,2026-04-03 18:03:07
ALTY,,,,,,,,,-,-,-,-,-,12.1,0.0042,8149.0,2026-04-03 18:03:07
TXXD,,,,,,,,,-,-,-,-,-,5.77,-0.056299999999999996,12665.0,2026-04-03 18:03:07
BINT,,,,,,,,,-,-,-,-,-,28.77,-0.0053,34221.0,2026-04-03 18:03:07
HMYY,,,,,,,,,-,-,-,-,-,7.45,-0.0315,764.0,2026-04-03 18:03:07
ROPE,,,,,,,,,-,-,-,-,-,28.14,0.0005,43737.0,2026-04-03 18:03:07
ETHW,,,,,,,,,-,-,-,-,-,14.78,-0.0346,1030161.0,2026-04-03 18:03:07
FEBM,,,,,,,,,-,-,-,-,-,30.39,-0.0002,6372.0,2026-04-03 18:03:07
BNDD,,,,,,,,,-,-,-,-,-,98.29,0.0013,169.0,2026-04-03 18:03:07
ALTL,,,,,,,,,-,-,-,-,-,44.36,0.0075,4002.0,2026-04-03 18:03:07
TXXI,,,,,,,,,-,-,-,-,-,50.29,0.0015,2949.0,2026-04-03 18:03:07
GGRW,,,,,,,,,-,-,-,-,-,32.8,-0.0034000000000000002,12.0,2026-04-03 18:03:07
EFZ,,,,,,,,,-,-,-,-,-,12.46,0.0048,70128.0,2026-04-03 18:03:07
INTW,,,,,,,,,-,-,-,-,-,66.72,0.0992,1015677.0,2026-04-03 18:03:07
GOEX,,,,,,,,,-,-,-,-,-,86.1,-0.0339,24337.0,2026-04-03 18:03:07
GSLC,,,,,,,,,-,-,-,-,-,126.27,0.0013,1550122.0,2026-04-03 18:03:07
DFEV,,,,,,,,,-,-,-,-,-,35.74,-0.0053,861260.0,2026-04-03 18:03:07
IQQQ,,,,,,,,,-,-,-,-,-,41.91,0.0004,69466.0,2026-04-03 18:03:07
APIE,,,,,,,,,-,-,-,-,-,35.58,-0.0034000000000000002,66324.0,2026-04-03 18:03:07
GGTL,,,,,,,,,-,-,-,-,-,31.13,-0.0022,125.0,2026-04-03 18:03:07
EHLS,,,,,,,,,-,-,-,-,-,25.34,0.0052,122.0,2026-04-03 18:03:07
INVG,,,,,,,,,-,-,-,-,-,25.38,0.0034999999999999996,13.0,2026-04-03 18:03:07
GOAU,,,,,,,,,-,-,-,-,-,45.85,-0.0123,54068.0,2026-04-03 18:03:07
GSKH,,,,,,,,,-,-,-,-,-,80.4,0.0169,1867.0,2026-04-03 18:03:07
DFGP,,,,,,,,,-,-,-,-,-,54.1,0.0006,148559.0,2026-04-03 18:03:07
IQRA,,,,,,,,,-,-,-,-,-,29.59,0.005699999999999999,3.0,2026-04-03 18:03:07
APHU,,,,,,,,,-,-,-,-,-,17.75,-0.0028000000000000004,1897.0,2026-04-03 18:03:07
GGUS,,,,,,,,,-,-,-,-,-,58.42,-0.0009,10705.0,2026-04-03 18:03:07
EHY,,,,,,,,,-,-,-,-,-,10.45,-0.0291,3146.0,2026-04-03 18:03:07
INVN,,,,,,,,,-,-,-,-,-,18.93,0.008,4425.0,2026-04-03 18:03:07
GNMA,,,,,,,,,-,-,-,-,-,44.33,0.001,13477.0,2026-04-03 18:03:07
BWX,,,,,,,,,-,-,-,-,-,21.88,-0.0036,267759.0,2026-04-03 18:03:07
AIVI,,,,,,,,,-,-,-,-,-,54.57,-0.0042,1607.0,2026-04-03 18:03:07
AQLT,,,,,,,,,-,-,-,-,-,27.88,-0.0024,9984.0,2026-04-03 18:03:07
GGM,,,,,,,,,-,-,-,-,-,28.31,0.0040999999999999995,4.0,2026-04-03 18:03:07
ETHU,,,,,,,,,-,-,-,-,-,21.65,-0.0712,5143413.0,2026-04-03 18:03:07
GOEX,,,,,,,,,-,-,-,-,-,86.1,-0.0339,24337.0,2026-04-03 18:03:07
IOO,,,,,,,,,-,-,-,-,-,121.98,-0.0007000000000000001,100048.0,2026-04-03 18:03:07
NIHI,,,,,,,,,-,-,-,-,-,49.2,-0.0067,36079.0,2026-04-03 18:03:07
BFOC,,,,,,,,,-,-,-,-,-,17.02,-0.0053,6000.0,2026-04-03 18:03:07
AIVL,,,,,,,,,-,-,-,-,-,117.4,0.0051,467.0,2026-04-03 18:03:07
APUE,,,,,,,,,-,-,-,-,-,40.37,0.0002,160179.0,2026-04-03 18:03:07
GGME,,,,,,,,,-,-,-,-,-,51.58,0.0063,1066.0,2026-04-03 18:03:07
ETHV,,,,,,,,,-,-,-,-,-,30.21,-0.0351,137789.0,2026-04-03 18:03:07
GOOW,,,,,,,,,-,-,-,-,-,59.71,-0.0101,16553.0,2026-04-03 18:03:07
IOPP,,,,,,,,,-,-,-,-,-,23.39,-0.0060999999999999995,107.0,2026-04-03 18:03:07
NIKL,,,,,,,,,-,-,-,-,-,15.95,-0.030600000000000002,113983.0,2026-04-03 18:03:07
BFOR,,,,,,,,,-,-,-,-,-,83.78,0.0006,5666.0,2026-04-03 18:03:07
AIOO,,,,,,,,,-,-,-,-,-,25.7,0.0008,24896.0,2026-04-03 18:03:07
APXM,,,,,,,,,-,-,-,-,-,31.33,-0.0002,77.0,2026-04-03 18:03:07
FENI,,,,,,,,,-,-,-,-,-,37.63,-0.0076,1900447.0,2026-04-03 18:03:07
EDV,,,,,,,,,-,-,-,-,-,64.74,0.0098,1152856.0,2026-04-03 18:03:07
HYLS,,,,,,,,,-,-,-,-,-,40.74,0.0025,191115.0,2026-04-03 18:03:07
IQSM,,,,,,,,,-,-,-,-,-,35.03,0.0009,1248.0,2026-04-03 18:03:07
BLST,,,,,,,,,-,-,-,-,-,25.13,0.0012,9171.0,2026-04-03 18:03:07
BESF,,,,,,,,,-,-,-,-,-,40.04,0.0124,1356.0,2026-04-03 18:03:07
IBHG,,,,,,,,,-,-,-,-,-,22.03,0.0018,62836.0,2026-04-03 18:03:07
FCLO,,,,,,,,,-,-,-,-,-,49.97,-0.0001,2630.0,2026-04-03 18:03:07
SRET,,,,,,,,,-,-,-,-,-,21.46,0.0089,17181.0,2026-04-03 18:03:07
EDZ,,,,,,,,,-,-,-,-,-,29.87,0.0318,505635.0,2026-04-03 18:03:07
HYMB,,,,,,,,,-,-,-,-,-,24.9,0.0016,1493265.0,2026-04-03 18:03:07
IROC,,,,,,,,,-,-,-,-,-,50.58,0.0021,6697.0,2026-04-03 18:03:07
BLTD,,,,,,,,,-,-,-,-,-,25.3,0.0049,8928.0,2026-04-03 18:03:07
BEEX,,,,,,,,,-,-,-,-,-,24.46,0.0017000000000000001,975.0,2026-04-03 18:03:07
IBHH,,,,,,,,,-,-,-,-,-,23.39,0.0006,63475.0,2026-04-03 18:03:07
FCFY,,,,,,,,,-,-,-,-,-,25.5,0.0034999999999999996,161.0,2026-04-03 18:03:07
SRLN,,,,,,,,,-,-,-,-,-,40.03,0.0015,5370438.0,2026-04-03 18:03:07
EFA,,,,,,,,,-,-,-,-,-,98.0,-0.0062,17263346.0,2026-04-03 18:03:07
GENM,,,,,,,,,-,-,-,-,-,10.27,0.0005,9732.0,2026-04-03 18:03:07
IRTR,,,,,,,,,-,-,-,-,-,30.61,-0.0023,13099.0,2026-04-03 18:03:07
BLUC,,,,,,,,,-,-,-,-,-,27.1,0.0014000000000000002,30330.0,2026-04-03 18:03:07
GSOL,,,,,,,,,-,-,-,-,-,5.87,-0.0593,1517643.0,2026-04-03 18:03:07
AMDL,,,,,,,,,-,-,-,-,-,13.93,0.0683,11213732.0,2026-04-03 18:03:07
IDV,,,,,,,,,-,-,-,-,-,42.77,0.003,1355040.0,2026-04-03 18:03:07
ENHU,,,,,,,,,-,-,-,-,-,24.36,0.0008,100.0,2026-04-03 18:03:07
GCAL,,,,,,,,,-,-,-,-,-,50.64,0.0013,1942.0,2026-04-03 18:03:07
AUGT,,,,,,,,,-,-,-,-,-,35.08,0.0005,2.0,2026-04-03 18:03:07
FRIZ,,,,,,,,,-,-,-,-,-,24.72,0.0011,52.0,2026-04-03 18:03:07
SIFI,,,,,,,,,-,-,-,-,-,43.24,0.0011,13.0,2026-04-03 18:03:07
GSPY,,,,,,,,,-,-,-,-,-,35.69,0.0009,2893.0,2026-04-03 18:03:07
AMDW,,,,,,,,,-,-,-,-,-,44.0,0.0381,28606.0,2026-04-03 18:03:07
IDVO,,,,,,,,,-,-,-,-,-,40.88,-0.0015,204782.0,2026-04-03 18:03:07
EMQQ,,,,,,,,,-,-,-,-,-,32.58,-0.0106,41821.0,2026-04-03 18:03:07
CHRI,,,,,,,,,-,-,-,-,-,78.02,0.0008,815.0,2026-04-03 18:03:07
AUGU,,,,,,,,,-,-,-,-,-,28.54,0.0019,8365.0,2026-04-03 18:03:07
GXDW,,,,,,,,,-,-,-,-,-,22.79,0.0044,1627.0,2026-04-03 18:03:07
SIHY,,,,,,,,,-,-,-,-,-,44.74,0.0018,45237.0,2026-04-03 18:03:07
GSSC,,,,,,,,,-,-,-,-,-,75.39,0.0022,48996.0,2026-04-03 18:03:07
AMDY,,,,,,,,,-,-,-,-,-,32.37,0.0116,52459.0,2026-04-03 18:03:07
IDVY,,,,,,,,,-,-,-,-,-,23.55,-0.0096,1.0,2026-04-03 18:03:07
ENDW,,,,,,,,,-,-,-,-,-,32.01,0.0016,9223.0,2026-04-03 18:03:07
DDTD,,,,,,,,,-,-,-,-,-,18.81,-0.0005,5823.0,2026-04-03 18:03:07
CRXP,,,,,,,,,-,-,-,-,-,19.92,0.0018,9.0,2026-04-03 18:03:07
PWB,,,,,,,,,-,-,-,-,-,128.42,0.0033,91937.0,2026-04-03 18:03:07
CAFX,,,,,,,,,-,-,-,-,-,24.83,0.002,30487.0,2026-04-03 18:03:07
IIGD,,,,,,,,,-,-,-,-,-,24.64,0.0014000000000000002,3020.0,2026-04-03 18:03:07
BCHI,,,,,,,,,-,-,-,-,-,32.01,-0.013500000000000002,652.0,2026-04-03 18:03:07
FINX,,,,,,,,,-,-,-,-,-,22.97,0.0033,28674.0,2026-04-03 18:03:07
TILL,,,,,,,,,-,-,-,-,-,18.14,-0.0017000000000000001,942145.0,2026-04-03 18:03:07
DDTF,,,,,,,,,-,-,-,-,-,18.77,0.001,500.0,2026-04-03 18:03:07
CRWG,,,,,,,,,-,-,-,-,-,2.67,0.09880000000000001,36722534.0,2026-04-03 18:03:07
PWER,,,,,,,,,-,-,-,-,-,40.67,-0.0017000000000000001,654.0,2026-04-03 18:03:07
CABR,,,,,,,,,-,-,-,-,-,1.11,0.0183,39188.0,2026-04-03 18:03:07
IHAK,,,,,,,,,-,-,-,-,-,44.73,0.0102,126581.0,2026-04-03 18:03:07
BCHP,,,,,,,,,-,-,-,-,-,33.02,0.0024,13079.0,2026-04-03 18:03:07
FIIG,,,,,,,,,-,-,-,-,-,20.83,0.0039000000000000003,91846.0,2026-04-03 18:03:07
TILT,,,,,,,,,-,-,-,-,-,243.46,0.0018,3178.0,2026-04-03 18:03:07
DDTJ,,,,,,,,,-,-,-,-,-,18.67,0.001,353.0,2026-04-03 18:03:07
CRWL,,,,,,,,,-,-,-,-,-,19.79,0.027000000000000003,126739.0,2026-04-03 18:03:07
PWRD,,,,,,,,,-,-,-,-,-,98.64,-0.0053,69091.0,2026-04-03 18:03:07
CABZ,,,,,,,,,-,-,-,-,-,20.49,-0.0017000000000000001,477.0,2026-04-03 18:03:07
MOO,,,,,,,,,-,-,-,-,-,85.03,0.005,461033.0,2026-04-03 18:03:07
DDTN,,,,,,,,,-,-,-,-,-,18.83,0.001,3418.0,2026-04-03 18:03:07
GSOL,,,,,,,,,-,-,-,-,-,5.87,-0.0593,1517643.0,2026-04-03 18:03:07
IBMR,,,,,,,,,-,-,-,-,-,25.34,0.0008,127598.0,2026-04-03 18:03:07
DVLU,,,,,,,,,-,-,-,-,-,34.66,-0.0042,3458.0,2026-04-03 18:03:07
ARKI,,,,,,,,,-,-,-,-,-,20.25,0.001,1878.0,2026-04-03 18:03:07
HEZU,,,,,,,,,-,-,-,-,-,44.16,-0.0025,22247.0,2026-04-03 18:03:07
HBR,,,,,,,,,-,-,-,-,-,11.96,-0.0197,32294.0,2026-04-03 18:03:07
MOOD,,,,,,,,,-,-,-,-,-,41.07,-0.0005,4137.0,2026-04-03 18:03:07
DDTO,,,,,,,,,-,-,-,-,-,21.31,-0.0003,6910.0,2026-04-03 18:03:07
GSPY,,,,,,,,,-,-,-,-,-,35.69,0.0009,2893.0,2026-04-03 18:03:07
IBMS,,,,,,,,,-,-,-,-,-,25.84,0.0,95233.0,2026-04-03 18:03:07
ESIM,,,,,,,,,-,-,-,-,-,25.51,-0.0049,5176.0,2026-04-03 18:03:07
ARKK,,,,,,,,,-,-,-,-,-,68.56,0.0023,11724588.0,2026-04-03 18:03:07
HF,,,,,,,,,-,-,-,-,-,21.13,-0.0001,1307.0,2026-04-03 18:03:07
GAVA,,,,,,,,,-,-,-,-,-,20.96,-0.050300000000000004,13473.0,2026-04-03 18:03:07
MPG,,,,,,,,,-,-,-,-,-,5.43,0.056799999999999996,21128.0,2026-04-03 18:03:07
DDTS,,,,,,,,,-,-,-,-,-,21.09,-0.0004,41563.0,2026-04-03 18:03:07
GSSC,,,,,,,,,-,-,-,-,-,75.39,0.0022,48996.0,2026-04-03 18:03:07
IBMT,,,,,,,,,-,-,-,-,-,25.69,0.001,30160.0,2026-04-03 18:03:07
BCKT,,,,,,,,,-,-,-,-,-,43.42,-0.0182,6.0,2026-04-03 18:03:07
CHIQ,,,,,,,,,-,-,-,-,-,19.79,-0.0005,25549.0,2026-04-03 18:03:07
TCHI,,,,,,,,,-,-,-,-,-,21.25,-0.014199999999999999,25441.0,2026-04-03 18:03:07
DON,,,,,,,,,-,-,-,-,-,52.84,0.0015,162181.0,2026-04-03 18:03:07
EFV,,,,,,,,,-,-,-,-,-,75.01,-0.0034999999999999996,5206809.0,2026-04-03 18:03:07
ESLG,,,,,,,,,-,-,-,-,-,23.68,0.0042,9618.0,2026-04-03 18:03:07
KOCT,,,,,,,,,-,-,-,-,-,34.19,0.0036,1382.0,2026-04-03 18:03:07
ALAI,,,,,,,,,-,-,-,-,-,33.7,0.0027,178871.0,2026-04-03 18:03:07
BCLO,,,,,,,,,-,-,-,-,-,49.01,0.0051,13105.0,2026-04-03 18:03:07
DALI,,,,,,,,,-,-,-,-,-,28.04,-0.0063,9304.0,2026-04-03 18:03:07
TCHP,,,,,,,,,-,-,-,-,-,44.52,0.0009,428382.0,2026-04-03 18:03:07
CRBN,,,,,,,,,-,-,-,-,-,224.35,-0.0034000000000000002,6487.0,2026-04-03 18:03:07
FFDI,,,,,,,,,-,-,-,-,-,30.09,-0.0069,1635.0,2026-04-03 18:03:07
ESPO,,,,,,,,,-,-,-,-,-,90.28,-0.0073,18903.0,2026-04-03 18:03:07
KNOV,,,,,,,,,-,-,-,-,-,28.89,0.0027,6217.0,2026-04-03 18:03:07
ALBG,,,,,,,,,-,-,-,-,-,14.83,-0.0017000000000000001,2037.0,2026-04-03 18:03:07
BCTK,,,,,,,,,-,-,-,-,-,23.69,0.0019,11744.0,2026-04-03 18:03:07
DAMD,,,,,,,,,-,-,-,-,-,17.61,-0.0683,285260.0,2026-04-03 18:03:07
TBIL,,,,,,,,,-,-,-,-,-,49.88,0.0004,2949851.0,2026-04-03 18:03:07
DNNG,,,,,,,,,-,-,-,-,-,11.69,-0.0045000000000000005,1898.0,2026-04-03 18:03:07
IBMQ,,,,,,,,,-,-,-,-,-,25.52,0.0008,112704.0,2026-04-03 18:03:07
CBXO,,,,,,,,,-,-,-,-,-,22.08,-0.0018,5663.0,2026-04-03 18:03:07
AIMS,,,,,,,,,-,-,-,-,-,24.04,0.004699999999999999,1989.0,2026-04-03 18:03:07
OUNZ,,,,,,,,,-,-,-,-,-,44.96,-0.0192,1237901.0,2026-04-03 18:03:07
DHDG,,,,,,,,,-,-,-,-,-,33.69,0.0003,9185.0,2026-04-03 18:03:07
FXB,,,,,,,,,-,-,-,-,-,127.05,-0.005699999999999999,15596.0,2026-04-03 18:03:07
KAPR,,,,,,,,,-,-,-,-,-,36.48,0.004699999999999999,32778.0,2026-04-03 18:03:07
RUBI,,,,,,,,,-,-,-,-,-,0.53,0.12359999999999999,3043183.0,2026-04-03 18:03:07
IBMR,,,,,,,,,-,-,-,-,-,25.34,0.0008,127598.0,2026-04-03 18:03:07
CBXY,,,,,,,,,-,-,-,-,-,21.93,-0.0016,3199.0,2026-04-03 18:03:07
AINP,,,,,,,,,-,-,-,-,-,24.91,0.0015,539.0,2026-04-03 18:03:07
OUSA,,,,,,,,,-,-,-,-,-,55.82,0.0018,17629.0,2026-04-03 18:03:07
CHRI,,,,,,,,,-,-,-,-,-,78.02,0.0008,815.0,2026-04-03 18:03:07
FXC,,,,,,,,,-,-,-,-,-,70.17,-0.0023,16429.0,2026-04-03 18:03:07
KBA,,,,,,,,,-,-,-,-,-,30.17,-0.0045000000000000005,23609.0,2026-04-03 18:03:07
RULE,,,,,,,,,-,-,-,-,-,24.2,-0.0002,706.0,2026-04-03 18:03:07
IBMS,,,,,,,,,-,-,-,-,-,25.84,0.0,95233.0,2026-04-03 18:03:07
BKDV,,,,,,,,,-,-,-,-,-,29.75,-0.0003,411414.0,2026-04-03 18:03:07
AINT,,,,,,,,,-,-,-,-,-,24.84,0.002,6.0,2026-04-03 18:03:07
OUSM,,,,,,,,,-,-,-,-,-,44.12,0.0036,136847.0,2026-04-03 18:03:07
BUL,,,,,,,,,-,-,-,-,-,54.69,-0.0009,46178.0,2026-04-03 18:03:07
GRPM,,,,,,,,,-,-,-,-,-,119.13,0.0018,19262.0,2026-04-03 18:03:07
DISO,,,,,,,,,-,-,-,-,-,9.88,0.0006,1449.0,2026-04-03 18:03:07
PRAB,,,,,,,,,-,-,-,-,-,25.02,0.0012,6.0,2026-04-03 18:03:07
LITX,,,,,,,,,-,-,-,-,-,39.99,0.16079999999999997,6870930.0,2026-04-03 18:03:07
CHPY,,,,,,,,,-,-,-,-,-,55.93,-0.0055000000000000005,633918.0,2026-04-03 18:03:07
FCOR,,,,,,,,,-,-,-,-,-,47.3,0.0026,50455.0,2026-04-03 18:03:07
FMNY,,,,,,,,,-,-,-,-,-,26.55,-0.0009,15255.0,2026-04-03 18:03:07
BULD,,,,,,,,,-,-,-,-,-,27.34,-0.0092,419.0,2026-04-03 18:03:07
GSC,,,,,,,,,-,-,-,-,-,55.42,0.0018,5088.0,2026-04-03 18:03:07
DISV,,,,,,,,,-,-,-,-,-,39.65,-0.0063,302059.0,2026-04-03 18:03:07
PRAE,,,,,,,,,-,-,-,-,-,37.3,-0.0076,4.0,2026-04-03 18:03:07
LITL,,,,,,,,,-,-,-,-,-,28.89,0.0043,625.0,2026-04-03 18:03:07
CHNU,,,,,,,,,-,-,-,-,-,20.87,0.0,0.0,2026-04-03 18:03:07
FCPI,,,,,,,,,-,-,-,-,-,49.72,0.0009,16235.0,2026-04-03 18:03:07
FMQQ,,,,,,,,,-,-,-,-,-,11.23,-0.0103,19770.0,2026-04-03 18:03:07
BULG,,,,,,,,,-,-,-,-,-,1.05,0.0294,525305.0,2026-04-03 18:03:07
GSEE,,,,,,,,,-,-,-,-,-,58.2,-0.0123,1832.0,2026-04-03 18:03:07
CMGG,,,,,,,,,-,-,-,-,-,15.12,0.0335,1907.0,2026-04-03 18:03:07
PRCS,,,,,,,,,-,-,-,-,-,25.33,0.0017000000000000001,49595.0,2026-04-03 18:03:07
GHYG,,,,,,,,,-,-,-,-,-,44.98,-0.0021,413548.0,2026-04-03 18:03:07
BMED,,,,,,,,,-,-,-,-,-,28.91,-0.0043,8880.0,2026-04-03 18:03:07
COYY,,,,,,,,,-,-,-,-,-,4.13,-0.0259,125538.0,2026-04-03 18:03:07
GSIB,,,,,,,,,-,-,-,-,-,51.59,-0.0038,4926.0,2026-04-03 18:03:07
DNNG,,,,,,,,,-,-,-,-,-,11.69,-0.0045000000000000005,1898.0,2026-04-03 18:03:07
IWMW,,,,,,,,,-,-,-,-,-,36.97,-0.013999999999999999,7748.0,2026-04-03 18:03:07
BFJL,,,,,,,,,-,-,-,-,-,16.75,-0.0015,4.0,2026-04-03 18:03:07
AVXX,,,,,,,,,-,-,-,-,-,10.5,0.0052,52122.0,2026-04-03 18:03:07
GIAX,,,,,,,,,-,-,-,-,-,14.3,0.0014000000000000002,25985.0,2026-04-03 18:03:07
BMAR,,,,,,,,,-,-,-,-,-,52.82,0.0004,11320.0,2026-04-03 18:03:07
COZX,,,,,,,,,-,-,-,-,-,10.12,0.1207,28421.0,2026-04-03 18:03:07
GSID,,,,,,,,,-,-,-,-,-,70.45,-0.0086,7345.0,2026-04-03 18:03:07
DNOV,,,,,,,,,-,-,-,-,-,48.16,0.0009,4459.0,2026-04-03 18:03:07
IWMY,,,,,,,,,-,-,-,-,-,18.17,-0.0014000000000000002,33044.0,2026-04-03 18:03:07
BFLB,,,,,,,,,-,-,-,-,-,50.07,0.0006,1608.0,2026-04-03 18:03:07
AVUQ,,,,,,,,,-,-,-,-,-,57.36,0.0007000000000000001,5347.0,2026-04-03 18:03:07
FLDB,,,,,,,,,-,-,-,-,-,50.32,-0.0002,7178.0,2026-04-03 18:03:07
BMAX,,,,,,,,,-,-,-,-,-,23.01,0.0018,1684.0,2026-04-03 18:03:07
CPLB,,,,,,,,,-,-,-,-,-,21.04,0.0019,28114.0,2026-04-03 18:03:07
GSIE,,,,,,,,,-,-,-,-,-,43.57,-0.0055000000000000005,282346.0,2026-04-03 18:03:07
AVXC,,,,,,,,,-,-,-,-,-,67.73,-0.0101,20330.0,2026-04-03 18:03:07
EVNT,,,,,,,,,-,-,-,-,-,11.73,-0.0008,2955.0,2026-04-03 18:03:07
EQL,,,,,,,,,-,-,-,-,-,47.75,0.0017000000000000001,46432.0,2026-04-03 18:03:07
CRSH,,,,,,,,,-,-,-,-,-,27.23,0.029300000000000003,27197.0,2026-04-03 18:03:07
RTYY,,,,,,,,,-,-,-,-,-,12.53,-0.0042,7289.0,2026-04-03 18:03:07
NVDB,,,,,,,,,-,-,-,-,-,23.64,0.0163,31236.0,2026-04-03 18:03:07
QBKV,,,,,,,,,-,-,-,-,-,25.23,0.0034000000000000002,3481.0,2026-04-03 18:03:07
BYLD,,,,,,,,,-,-,-,-,-,22.46,-0.0053,35843.0,2026-04-03 18:03:07
AVXX,,,,,,,,,-,-,-,-,-,10.5,0.0052,52122.0,2026-04-03 18:03:07
EVSB,,,,,,,,,-,-,-,-,-,50.77,0.0007000000000000001,28971.0,2026-04-03 18:03:07
EQLT,,,,,,,,,-,-,-,-,-,31.9,-0.009399999999999999,894.0,2026-04-03 18:03:07
EELV,,,,,,,,,-,-,-,-,-,28.14,-0.0018,30793.0,2026-04-03 18:03:07
RUBI,,,,,,,,,-,-,-,-,-,0.53,0.12359999999999999,3043183.0,2026-04-03 18:03:07
NVDD,,,,,,,,,-,-,-,-,-,39.58,-0.0075,164498.0,2026-04-03 18:03:07
QBQF,,,,,,,,,-,-,-,-,-,25.1,-0.0005,1274.0,2026-04-03 18:03:07
BYRE,,,,,,,,,-,-,-,-,-,25.38,0.0113,2190.0,2026-04-03 18:03:07
AVUQ,,,,,,,,,-,-,-,-,-,57.36,0.0007000000000000001,5347.0,2026-04-03 18:03:07
EVSD,,,,,,,,,-,-,-,-,-,50.99,0.0007000000000000001,123788.0,2026-04-03 18:03:07
EPP,,,,,,,,,-,-,-,-,-,53.56,-0.0017000000000000001,417816.0,2026-04-03 18:03:07
EEM,,,,,,,,,-,-,-,-,-,56.59,-0.011200000000000002,33296782.0,2026-04-03 18:03:07
HISF,,,,,,,,,-,-,-,-,-,44.45,0.0024,3227.0,2026-04-03 18:03:07
BSR,,,,,,,,,-,-,-,-,-,29.67,0.0032,79.0,2026-04-03 18:03:07
JLQD,,,,,,,,,-,-,-,-,-,41.33,0.0034000000000000002,41.0,2026-04-03 18:03:07
RSBA,,,,,,,,,-,-,-,-,-,20.77,0.0029,11218.0,2026-04-03 18:03:07
EURL,,,,,,,,,-,-,-,-,-,38.98,-0.0184,72929.0,2026-04-03 18:03:07
IBDS,,,,,,,,,-,-,-,-,-,24.16,0.0002,1554205.0,2026-04-03 18:03:07
FMTM,,,,,,,,,-,-,-,-,-,35.55,0.004699999999999999,121981.0,2026-04-03 18:03:07
IDX,,,,,,,,,-,-,-,-,-,13.55,-0.018799999999999997,22366.0,2026-04-03 18:03:07
IWMW,,,,,,,,,-,-,-,-,-,36.97,-0.013999999999999999,7748.0,2026-04-03 18:03:07
FRI,,,,,,,,,-,-,-,-,-,28.89,0.0095,11562.0,2026-04-03 18:03:07
FCLD,,,,,,,,,-,-,-,-,-,27.8,0.0064,12245.0,2026-04-03 18:03:07
RSBT,,,,,,,,,-,-,-,-,-,19.05,0.0128,18682.0,2026-04-03 18:03:07
EUSA,,,,,,,,,-,-,-,-,-,102.55,0.0043,44864.0,2026-04-03 18:03:07
IBDT,,,,,,,,,-,-,-,-,-,25.26,0.0004,918814.0,2026-04-03 18:03:07
FMUB,,,,,,,,,-,-,-,-,-,50.78,0.0009,39069.0,2026-04-03 18:03:07
GSUS,,,,,,,,,-,-,-,-,-,90.36,0.001,133847.0,2026-04-03 18:03:07
IWMY,,,,,,,,,-,-,-,-,-,18.17,-0.0014000000000000002,33044.0,2026-04-03 18:03:07
FRIZ,,,,,,,,,-,-,-,-,-,24.72,0.0011,52.0,2026-04-03 18:03:07
