Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IVW,,,-,,,,,,-,-,-,-,-,120.69,0.0049,2251903.0,2026-04-10 18:09:35
RBLD,,,-,,,,,,-,-,-,-,-,85.35,-0.0016,98.0,2026-04-10 18:09:35
INTF,,,-,,,,,,-,-,-,-,-,40.89,0.0005,384387.0,2026-04-10 18:09:35
JPSE,,,-,,,,,,-,-,-,-,-,54.9,-0.0006,34612.0,2026-04-10 18:09:35
PSET,,,-,,,,,,-,-,-,-,-,72.07,-0.005,1616.0,2026-04-10 18:09:35
PFFD,,,-,,,,,,-,-,-,-,-,18.73,-0.0021,429953.0,2026-04-10 18:09:35
IGV,,,-,,,,,,-,-,-,-,-,74.67,-0.025699999999999997,49383222.0,2026-04-10 18:09:35
KHPI,,,-,,,,,,-,-,-,-,-,24.81,-0.0012,80204.0,2026-04-10 18:09:35
PAYH,,,-,,,,,,-,-,-,-,-,23.19,0.005600000000000001,4169.0,2026-04-10 18:09:35
CRSH,,,-,,,,,,-,-,-,-,-,27.39,-0.0039000000000000003,18880.0,2026-04-10 18:09:35
INTW,,,-,,,,,,-,-,-,-,-,100.45,0.0189,870226.0,2026-04-10 18:09:35
JPST,,,-,,,,,,-,-,-,-,-,50.5,0.0,6149622.0,2026-04-10 18:09:35
PRVS,,,-,,,,,,-,-,-,-,-,29.03,-0.006500000000000001,9230.0,2026-04-10 18:09:35
PFFL,,,-,,,,,,-,-,-,-,-,7.97,-0.001,7084.0,2026-04-10 18:09:35
IHAK,,,-,,,,,,-,-,-,-,-,41.97,-0.0337,522408.0,2026-04-10 18:09:35
KHYB,,,-,,,,,,-,-,-,-,-,24.19,0.0023,296.0,2026-04-10 18:09:35
PAYM,,,-,,,,,,-,-,-,-,-,24.26,0.002,4939.0,2026-04-10 18:09:35
GJAN,,,-,,,,,,-,-,-,-,-,42.97,-0.0002,25329.0,2026-04-10 18:09:35
INVG,,,-,,,,,,-,-,-,-,-,25.44,-0.002,31.0,2026-04-10 18:09:35
JPSV,,,-,,,,,,-,-,-,-,-,61.65,-0.003,32.0,2026-04-10 18:09:35
PRXG,,,-,,,,,,-,-,-,-,-,34.7,0.0033,4664.0,2026-04-10 18:09:35
PFFR,,,-,,,,,,-,-,-,-,-,17.58,0.0046,12651.0,2026-04-10 18:09:35
JDOC,,,-,,,,,,-,-,-,-,-,56.07,-0.009300000000000001,116.0,2026-04-10 18:09:35
TDEC,,,-,,,,,,-,-,-,-,-,25.25,0.002,18698.0,2026-04-10 18:09:35
OBIL,,,-,,,,,,-,-,-,-,-,50.12,0.0,41611.0,2026-04-10 18:09:35
JGRW,,,-,,,,,,-,-,-,-,-,25.18,-0.0036,16178.0,2026-04-10 18:09:35
EMIF,,,-,,,,,,-,-,-,-,-,29.43,-0.0025,2754.0,2026-04-10 18:09:35
ALTY,,,-,,,,,,-,-,-,-,-,12.24,0.0009,5705.0,2026-04-10 18:09:35
CORN,,,-,,,,,,-,-,-,-,-,17.75,-0.0078000000000000005,2459434.0,2026-04-10 18:09:35
GDMA,,,-,,,,,,-,-,-,-,-,40.82,0.0003,10085.0,2026-04-10 18:09:35
JDST,,,-,,,,,,-,-,-,-,-,29.82,-0.0129,531340.0,2026-04-10 18:09:35
TCPB,,,-,,,,,,-,-,-,-,-,50.94,-0.0019,7666.0,2026-04-10 18:09:35
OCIO,,,-,,,,,,-,-,-,-,-,35.26,-0.0002,1269.0,2026-04-10 18:09:35
JHAC,,,-,,,,,,-,-,-,-,-,14.23,0.0,0.0,2026-04-10 18:09:35
EMBX,,,-,,,,,,-,-,-,-,-,51.32,0.0024,17369.0,2026-04-10 18:09:35
ALRG,,,-,,,,,,-,-,-,-,-,27.93,0.0005,322.0,2026-04-10 18:09:35
CORO,,,-,,,,,,-,-,-,-,-,33.94,0.0012,546392.0,2026-04-10 18:09:35
GDMN,,,-,,,,,,-,-,-,-,-,109.88,0.008199999999999999,34896.0,2026-04-10 18:09:35
JDVI,,,-,,,,,,-,-,-,-,-,38.15,0.0014000000000000002,1338.0,2026-04-10 18:09:35
TCV,,,-,,,,,,-,-,-,-,-,28.55,-0.0040999999999999995,2700.0,2026-04-10 18:09:35
ODHY,,,-,,,,,,-,-,-,-,-,9.99,-0.003,7.0,2026-04-10 18:09:35
JHAI,,,-,,,,,,-,-,-,-,-,27.91,0.0087,24074.0,2026-04-10 18:09:35
FUSI,,,-,,,,,,-,-,-,-,-,50.24,0.0006,1376.0,2026-04-10 18:09:35
SPRX,,,-,,,,,,-,-,-,-,-,41.01,0.0296,151442.0,2026-04-10 18:09:35
COPX,,,-,,,,,,-,-,-,-,-,83.52,0.024,4008657.0,2026-04-10 18:09:35
TMFE,,,-,,,,,,-,-,-,-,-,28.05,-0.0088,6778.0,2026-04-10 18:09:35
PAUG,,,-,,,,,,-,-,-,-,-,43.72,-0.0007000000000000001,9856.0,2026-04-10 18:09:35
MXI,,,-,,,,,,-,-,-,-,-,112.52,0.0098,15486.0,2026-04-10 18:09:35
SMDD,,,-,,,,,,-,-,-,-,-,10.0,0.0132,6068.0,2026-04-10 18:09:35
DDNQ,,,-,,,,,,-,-,-,-,-,19.98,0.0008,419.0,2026-04-10 18:09:35
FUTG,,,-,,,,,,-,-,-,-,-,11.35,-0.006,35524.0,2026-04-10 18:09:35
SPSB,,,-,,,,,,-,-,-,-,-,30.05,-0.0003,2442198.0,2026-04-10 18:09:35
COPY,,,-,,,,,,-,-,-,-,-,14.16,0.0,168990.0,2026-04-10 18:09:35
TMFG,,,-,,,,,,-,-,-,-,-,29.41,-0.0022,9838.0,2026-04-10 18:09:35
PAVE,,,-,,,,,,-,-,-,-,-,54.65,0.0012,899911.0,2026-04-10 18:09:35
MYLD,,,-,,,,,,-,-,-,-,-,28.84,-0.0069,3764.0,2026-04-10 18:09:35
SMDV,,,-,,,,,,-,-,-,-,-,72.21,-0.0067,10432.0,2026-04-10 18:09:35
DDSQ,,,-,,,,,,-,-,-,-,-,20.46,0.0,2894.0,2026-04-10 18:09:35
FUMB,,,-,,,,,,-,-,-,-,-,20.08,0.0,44683.0,2026-04-10 18:09:35
SEEM,,,-,,,,,,-,-,-,-,-,35.0,0.0066,55525.0,2026-04-10 18:09:35
COPZ,,,-,,,,,,-,-,-,-,-,18.05,0.049400000000000006,19579.0,2026-04-10 18:09:35
TMFM,,,-,,,,,,-,-,-,-,-,20.32,-0.0129,6587.0,2026-04-10 18:09:35
BCHI,,,-,,,,,,-,-,-,-,-,34.6,0.0085,3209.0,2026-04-10 18:09:35
JPAN,,,-,,,,,,-,-,-,-,-,38.87,0.0046,123.0,2026-04-10 18:09:35
RMOP,,,-,,,,,,-,-,-,-,-,25.14,0.0,42979.0,2026-04-10 18:09:35
SPDV,,,-,,,,,,-,-,-,-,-,37.01,-0.0060999999999999995,6128.0,2026-04-10 18:09:35
FLAU,,,-,,,,,,-,-,-,-,-,35.3,0.001,968.0,2026-04-10 18:09:35
AFSC,,,-,,,,,,-,-,-,-,-,32.84,-0.0052,640.0,2026-04-10 18:09:35
RFIX,,,-,,,,,,-,-,-,-,-,38.57,-0.0178,347546.0,2026-04-10 18:09:35
FARX,,,-,,,,,,-,-,-,-,-,28.5,-0.0019,2375.0,2026-04-10 18:09:35
BCHP,,,-,,,,,,-,-,-,-,-,34.56,-0.0006,18554.0,2026-04-10 18:09:35
JPEF,,,-,,,,,,-,-,-,-,-,74.68,-0.0014000000000000002,116410.0,2026-04-10 18:09:35
RMRC,,,-,,,,,,-,-,-,-,-,24.47,-0.0046,1800.0,2026-04-10 18:09:35
SPDW,,,-,,,,,,-,-,-,-,-,48.19,0.0021,6998474.0,2026-04-10 18:09:35
FLAX,,,-,,,,,,-,-,-,-,-,32.44,0.0015,14734.0,2026-04-10 18:09:35
AFSM,,,-,,,,,,-,-,-,-,-,34.56,-0.0055000000000000005,5870.0,2026-04-10 18:09:35
PLTU,,,-,,,,,,-,-,-,-,-,33.59,-0.0384,8961578.0,2026-04-10 18:09:35
FAS,,,-,,,,,,-,-,-,-,-,128.33,-0.031200000000000002,942173.0,2026-04-10 18:09:35
BCIL,,,-,,,,,,-,-,-,-,-,28.47,0.0072,34800.0,2026-04-10 18:09:35
JPEM,,,-,,,,,,-,-,-,-,-,65.04,0.0040999999999999995,8014.0,2026-04-10 18:09:35
RNTY,,,-,,,,,,-,-,-,-,-,49.58,0.0045000000000000005,521.0,2026-04-10 18:09:35
SOXL,,,-,,,,,,-,-,-,-,-,76.39,0.0613,77841630.0,2026-04-10 18:09:35
DLFE,,,-,,,,,,-,-,-,-,-,30.23,-0.0013,15377.0,2026-04-10 18:09:35
EMBX,,,-,,,,,,-,-,-,-,-,51.32,0.0024,17369.0,2026-04-10 18:09:35
FMAG,,,-,,,,,,-,-,-,-,-,33.81,0.0033,19250.0,2026-04-10 18:09:35
EYEG,,,-,,,,,,-,-,-,-,-,35.37,-0.0024,8.0,2026-04-10 18:09:35
HOOZ,,,-,,,,,,-,-,-,-,-,40.39,0.0233,80828.0,2026-04-10 18:09:35
MTUM,,,-,,,,,,-,-,-,-,-,263.44,0.0039000000000000003,999988.0,2026-04-10 18:09:35
RSPM,,,-,,,,,,-,-,-,-,-,39.72,0.0038,9812.0,2026-04-10 18:09:35
ITDF,,,-,,,,,,-,-,-,-,-,38.32,-0.0005,8075.0,2026-04-10 18:09:35
DLAG,,,-,,,,,,-,-,-,-,-,31.54,-0.0004,13149.0,2026-04-10 18:09:35
EMC,,,-,,,,,,-,-,-,-,-,33.04,0.0037,3037.0,2026-04-10 18:09:35
FLV,,,-,,,,,,-,-,-,-,-,77.92,-0.0083,9716.0,2026-04-10 18:09:35
EYLD,,,-,,,,,,-,-,-,-,-,43.97,0.0016,61152.0,2026-04-10 18:09:35
HODL,,,-,,,,,,-,-,-,-,-,20.75,0.0167,1092254.0,2026-04-10 18:09:35
MTYY,,,-,,,,,,-,-,-,-,-,4.75,-0.017,7600.0,2026-04-10 18:09:35
RSPN,,,-,,,,,,-,-,-,-,-,60.05,-0.0060999999999999995,41216.0,2026-04-10 18:09:35
ITDG,,,-,,,,,,-,-,-,-,-,38.83,-0.0006,6410.0,2026-04-10 18:09:35
DKNX,,,-,,,,,,-,-,-,-,-,16.99,-0.0073,9720.0,2026-04-10 18:09:35
EMCB,,,-,,,,,,-,-,-,-,-,66.15,-0.0005,8499.0,2026-04-10 18:09:35
FLXI,,,-,,,,,,-,-,-,-,-,49.61,0.0075,1.0,2026-04-10 18:09:35
EZA,,,-,,,,,,-,-,-,-,-,72.14,-0.0048,69114.0,2026-04-10 18:09:35
AVUQ,,,-,,,,,,-,-,-,-,-,60.15,0.0029,107398.0,2026-04-10 18:09:35
NMBL,,,-,,,,,,-,-,-,-,-,20.0,0.0008,4.0,2026-04-10 18:09:35
PRF,,,-,,,,,,-,-,-,-,-,49.18,-0.0055000000000000005,551545.0,2026-04-10 18:09:35
MMID,,,-,,,,,,-,-,-,-,-,25.14,-0.0070999999999999995,65.0,2026-04-10 18:09:35
FKU,,,-,,,,,,-,-,-,-,-,53.44,0.004,29928.0,2026-04-10 18:09:35
MSTX,,,-,,,,,,-,-,-,-,-,20.34,-0.0073,2788018.0,2026-04-10 18:09:35
BINV,,,-,,,,,,-,-,-,-,-,42.88,0.0044,27612.0,2026-04-10 18:09:35
FTRI,,,-,,,,,,-,-,-,-,-,18.32,0.0038,14804.0,2026-04-10 18:09:35
AVUS,,,-,,,,,,-,-,-,-,-,116.11,-0.0024,272658.0,2026-04-10 18:09:35
NMAR,,,-,,,,,,-,-,-,-,-,30.27,-0.0006,14652.0,2026-04-10 18:09:35
PRFD,,,-,,,,,,-,-,-,-,-,51.19,0.0022,12169.0,2026-04-10 18:09:35
MMIN,,,-,,,,,,-,-,-,-,-,23.99,-0.0021,35842.0,2026-04-10 18:09:35
FIXD,,,-,,,,,,-,-,-,-,-,43.84,-0.0014000000000000002,322273.0,2026-04-10 18:09:35
MSTY,,,-,,,,,,-,-,-,-,-,21.29,0.0038,1045805.0,2026-04-10 18:09:35
BHDG,,,-,,,,,,-,-,-,-,-,24.35,-0.0174,6.0,2026-04-10 18:09:35
FTSD,,,-,,,,,,-,-,-,-,-,90.56,0.0002,11143.0,2026-04-10 18:09:35
AVUV,,,-,,,,,,-,-,-,-,-,114.73,-0.0063,898543.0,2026-04-10 18:09:35
NLR,,,-,,,,,,-,-,-,-,-,136.75,0.0015,275053.0,2026-04-10 18:09:35
PRCS,,,-,,,,,,-,-,-,-,-,26.32,-0.0034000000000000002,39762.0,2026-04-10 18:09:35
MMIT,,,-,,,,,,-,-,-,-,-,24.3,-0.0008,132937.0,2026-04-10 18:09:35
GLXU,,,-,,,,,,-,-,-,-,-,6.86,0.0489,198829.0,2026-04-10 18:09:35
EVTR,,,-,,,,,,-,-,-,-,-,51.03,-0.0012,276437.0,2026-04-10 18:09:35
CUSD,,,-,,,,,,-,-,-,-,-,19.58,0.0003,762.0,2026-04-10 18:09:35
INTF,,,-,,,,,,-,-,-,-,-,40.89,0.0005,384387.0,2026-04-10 18:09:35
AGOX,,,-,,,,,,-,-,-,-,-,28.25,-0.0018,70536.0,2026-04-10 18:09:35
MFSI,,,-,,,,,,-,-,-,-,-,31.18,0.0003,153747.0,2026-04-10 18:09:35
HTRB,,,-,,,,,,-,-,-,-,-,33.93,-0.0009,145221.0,2026-04-10 18:09:35
JMHI,,,-,,,,,,-,-,-,-,-,49.88,-0.0032,10289.0,2026-04-10 18:09:35
GLWG,,,-,,,,,,-,-,-,-,-,24.81,0.0137,536123.0,2026-04-10 18:09:35
EVUS,,,-,,,,,,-,-,-,-,-,32.91,-0.008100000000000001,18949.0,2026-04-10 18:09:35
CUT,,,-,,,,,,-,-,-,-,-,28.95,-0.0016,1113.0,2026-04-10 18:09:35
INTW,,,-,,,,,,-,-,-,-,-,100.45,0.0189,870226.0,2026-04-10 18:09:35
AFRU,,,-,,,,,,-,-,-,-,-,5.31,-0.0203,21819.0,2026-04-10 18:09:35
MFSM,,,-,,,,,,-,-,-,-,-,25.03,-0.0019,9860.0,2026-04-10 18:09:35
HTUS,,,-,,,,,,-,-,-,-,-,39.9,-0.0023,2810.0,2026-04-10 18:09:35
JMMF,,,-,,,,,,-,-,-,-,-,100.15,-0.0004,6244.0,2026-04-10 18:09:35
GMEU,,,-,,,,,,-,-,-,-,-,10.3,0.0331,92830.0,2026-04-10 18:09:35
EVX,,,-,,,,,,-,-,-,-,-,40.17,-0.0059,3846.0,2026-04-10 18:09:35
CURE,,,-,,,,,,-,-,-,-,-,92.55,-0.04,28394.0,2026-04-10 18:09:35
FTRI,,,-,,,,,,-,-,-,-,-,18.32,0.0038,14804.0,2026-04-10 18:09:35
GPIQ,,,-,,,,,,-,-,-,-,-,51.52,0.0012,702810.0,2026-04-10 18:09:35
NERD,,,-,,,,,,-,-,-,-,-,20.52,-0.0048,3176.0,2026-04-10 18:09:35
ARKX,,,-,,,,,,-,-,-,-,-,31.37,0.0048,430850.0,2026-04-10 18:09:35
SMCL,,,-,,,,,,-,-,-,-,-,2.07,0.18289999999999998,41652621.0,2026-04-10 18:09:35
FINT,,,-,,,,,,-,-,-,-,-,34.42,0.0018,3731.0,2026-04-10 18:09:35
AMDL,,,-,,,,,,-,-,-,-,-,17.57,0.0713,9627651.0,2026-04-10 18:09:35
SPLS,,,-,,,,,,-,-,-,-,-,49.05,-0.0018,775.0,2026-04-10 18:09:35
AZYY,,,-,,,,,,-,-,-,-,-,16.46,-0.0084,3768.0,2026-04-10 18:09:35
GPIX,,,-,,,,,,-,-,-,-,-,51.69,-0.0006,611336.0,2026-04-10 18:09:35
NEMD,,,-,,,,,,-,-,-,-,-,52.61,0.0018,5475.0,2026-04-10 18:09:35
ARLI,,,-,,,,,,-,-,-,-,-,25.76,0.0014000000000000002,328.0,2026-04-10 18:09:35
SMCO,,,-,,,,,,-,-,-,-,-,28.53,-0.0053,5950.0,2026-04-10 18:09:35
EMKT,,,-,,,,,,-,-,-,-,-,27.7,0.0060999999999999995,6137.0,2026-04-10 18:09:35
AMDW,,,-,,,,,,-,-,-,-,-,50.2,0.042800000000000005,51670.0,2026-04-10 18:09:35
SPLV,,,-,,,,,,-,-,-,-,-,74.19,-0.0087,2695657.0,2026-04-10 18:09:35
BAB,,,-,,,,,,-,-,-,-,-,26.97,0.0,75296.0,2026-04-10 18:09:35
IBGL,,,-,,,,,,-,-,-,-,-,24.05,-0.002,1661.0,2026-04-10 18:09:35
NEMG,,,-,,,,,,-,-,-,-,-,24.6,0.024300000000000002,11217.0,2026-04-10 18:09:35
ARKQ,,,-,,,,,,-,-,-,-,-,119.18,0.0084,105653.0,2026-04-10 18:09:35
SMCX,,,-,,,,,,-,-,-,-,-,10.23,0.1732,4742195.0,2026-04-10 18:09:35
FBND,,,-,,,,,,-,-,-,-,-,45.79,-0.0017000000000000001,2518660.0,2026-04-10 18:09:35
PWRD,,,-,,,,,,-,-,-,-,-,106.73,0.0062,35735.0,2026-04-10 18:09:35
DFIV,,,-,,,,,,-,-,-,-,-,55.12,0.0036,1077880.0,2026-04-10 18:09:35
BLUC,,,-,,,,,,-,-,-,-,-,28.12,0.0004,16171.0,2026-04-10 18:09:35
ALLW,,,-,,,,,,-,-,-,-,-,29.42,-0.0034000000000000002,378451.0,2026-04-10 18:09:35
BUYZ,,,-,,,,,,-,-,-,-,-,33.15,-0.0031,8.0,2026-04-10 18:09:35
SNOV,,,-,,,,,,-,-,-,-,-,25.57,-0.0009,1718.0,2026-04-10 18:09:35
SXQG,,,-,,,,,,-,-,-,-,-,30.36,-0.0096,4944.0,2026-04-10 18:09:35
FBOT,,,-,,,,,,-,-,-,-,-,35.41,0.0083,18204.0,2026-04-10 18:09:35
PWS,,,-,,,,,,-,-,-,-,-,31.98,-0.0009,1041.0,2026-04-10 18:09:35
DFJ,,,-,,,,,,-,-,-,-,-,105.69,-0.002,54162.0,2026-04-10 18:09:35
BLUI,,,-,,,,,,-,-,-,-,-,25.7,-0.001,136460.0,2026-04-10 18:09:35
AMJB,,,-,,,,,,-,-,-,-,-,34.41,0.005,20790.0,2026-04-10 18:09:35
BUZZ,,,-,,,,,,-,-,-,-,-,30.14,0.008,205697.0,2026-04-10 18:09:35
SNDU,,,-,,,,,,-,-,-,-,-,38.42,-0.0083,369491.0,2026-04-10 18:09:35
SWP,,,-,,,,,,-,-,-,-,-,27.64,-0.0032,5238.0,2026-04-10 18:09:35
FBL,,,-,,,,,,-,-,-,-,-,27.6,0.0044,809705.0,2026-04-10 18:09:35
PWV,,,-,,,,,,-,-,-,-,-,71.05,-0.0078000000000000005,33421.0,2026-04-10 18:09:35
GRID,,,-,,,,,,-,-,-,-,-,177.88,0.0076,1859897.0,2026-04-10 18:09:35
BLGR,,,-,,,,,,-,-,-,-,-,28.23,0.0033,17616.0,2026-04-10 18:09:35
MSTU,,,-,,,,,,-,-,-,-,-,4.43,-0.0078000000000000005,30350866.0,2026-04-10 18:09:35
SCO,,,-,,,,,,-,-,-,-,-,8.07,-0.0012,33655682.0,2026-04-10 18:09:35
CPNJ,,,-,,,,,,-,-,-,-,-,27.37,0.0009,3218.0,2026-04-10 18:09:35
FLIA,,,-,,,,,,-,-,-,-,-,20.26,-0.0017000000000000001,75145.0,2026-04-10 18:09:35
GENZ,,,-,,,,,,-,-,-,-,-,34.46,-0.0149,809.0,2026-04-10 18:09:35
DFAW,,,-,,,,,,-,-,-,-,-,77.06,-0.0012,52892.0,2026-04-10 18:09:35
SOXS,,,-,,,,,,-,-,-,-,-,23.69,-0.0599,84484538.0,2026-04-10 18:09:35
RFMZ,,,-,,,,,,-,-,-,-,-,13.01,-0.0008,52927.0,2026-04-10 18:09:35
MSTW,,,-,,,,,,-,-,-,-,-,6.38,-0.0016,336220.0,2026-04-10 18:09:35
SCOW,,,-,,,,,,-,-,-,-,-,19.4,-0.006999999999999999,145.0,2026-04-10 18:09:35
CPNM,,,-,,,,,,-,-,-,-,-,26.3,-0.0005,1412.0,2026-04-10 18:09:35
FLIN,,,-,,,,,,-,-,-,-,-,35.22,0.0063,184555.0,2026-04-10 18:09:35
GEOA,,,-,,,,,,-,-,-,-,-,35.08,-0.004699999999999999,2.0,2026-04-10 18:09:35
DFAX,,,-,,,,,,-,-,-,-,-,35.92,0.0034000000000000002,599864.0,2026-04-10 18:09:35
SOXX,,,-,,,,,,-,-,-,-,-,386.6,0.021,5504151.0,2026-04-10 18:09:35
RFV,,,-,,,,,,-,-,-,-,-,134.13,-0.0038,3640.0,2026-04-10 18:09:35
MSTX,,,-,,,,,,-,-,-,-,-,20.34,-0.0073,2788018.0,2026-04-10 18:09:35
SCSB,,,-,,,,,,-,-,-,-,-,25.02,0.0,5394.0,2026-04-10 18:09:35
CPNQ,,,-,,,,,,-,-,-,-,-,26.69,-0.0003,129.0,2026-04-10 18:09:35
FLJH,,,-,,,,,,-,-,-,-,-,42.19,-0.0034999999999999996,20528.0,2026-04-10 18:09:35
HELX,,,-,,,,,,-,-,-,-,-,32.7,-0.021400000000000002,86.0,2026-04-10 18:09:35
TOUS,,,-,,,,,,-,-,-,-,-,36.41,0.0008,138336.0,2026-04-10 18:09:35
AMDG,,,-,,,,,,-,-,-,-,-,29.7,0.0676,51697.0,2026-04-10 18:09:35
BBBI,,,-,,,,,,-,-,-,-,-,51.57,-0.0017000000000000001,3746.0,2026-04-10 18:09:35
COWG,,,-,,,,,,-,-,-,-,-,34.47,-0.005699999999999999,455969.0,2026-04-10 18:09:35
IOCT,,,-,,,,,,-,-,-,-,-,36.08,0.0012,8142.0,2026-04-10 18:09:35
FLCG,,,-,,,,,,-,-,-,-,-,31.11,0.001,24171.0,2026-04-10 18:09:35
MSSS,,,-,,,,,,-,-,-,-,-,30.84,-0.011000000000000001,7365.0,2026-04-10 18:09:35
HEMI,,,-,,,,,,-,-,-,-,-,39.97,0.0029,602.0,2026-04-10 18:09:35
TOV,,,-,,,,,,-,-,-,-,-,28.57,-0.0019,4115.0,2026-04-10 18:09:35
AMDL,,,-,,,,,,-,-,-,-,-,17.57,0.0713,9627651.0,2026-04-10 18:09:35
BBBL,,,-,,,,,,-,-,-,-,-,47.69,-0.0037,282.0,2026-04-10 18:09:35
COWS,,,-,,,,,,-,-,-,-,-,33.44,-0.0106,3773.0,2026-04-10 18:09:35
ION,,,-,,,,,,-,-,-,-,-,60.27,0.0126,1414.0,2026-04-10 18:09:35
FLCH,,,-,,,,,,-,-,-,-,-,22.9,0.0028000000000000004,37503.0,2026-04-10 18:09:35
MSST,,,-,,,,,,-,-,-,-,-,33.42,-0.006500000000000001,5042.0,2026-04-10 18:09:35
BDRY,,,-,,,,,,-,-,-,-,-,10.7,0.0388,22918.0,2026-04-10 18:09:35
TOXR,,,-,,,,,,-,-,-,-,-,13.28,0.0045000000000000005,17909.0,2026-04-10 18:09:35
AMDW,,,-,,,,,,-,-,-,-,-,50.2,0.042800000000000005,51670.0,2026-04-10 18:09:35
BBBS,,,-,,,,,,-,-,-,-,-,51.12,-0.0008,24245.0,2026-04-10 18:09:35
MYCF,,,-,,,,,,-,-,-,-,-,25.0,-0.0004,7437.0,2026-04-10 18:09:35
IMAY,,,-,,,,,,-,-,-,-,-,30.87,0.0005,506.0,2026-04-10 18:09:35
STRN,,,-,,,,,,-,-,-,-,-,22.77,0.0021,4542.0,2026-04-10 18:09:35
SMH,,,-,,,,,,-,-,-,-,-,436.88,0.015300000000000001,11161105.0,2026-04-10 18:09:35
ACSV,,,-,,,,,,-,-,-,-,-,44.31,-0.0062,455.0,2026-04-10 18:09:35
EWY,,,-,,,,,,-,-,-,-,-,138.73,-0.004,11210512.0,2026-04-10 18:09:35
GQQQ,,,-,,,,,,-,-,-,-,-,30.73,0.0029,2026.0,2026-04-10 18:09:35
MDBX,,,-,,,,,,-,-,-,-,-,16.51,-0.0387,75512.0,2026-04-10 18:09:35
MYCG,,,-,,,,,,-,-,-,-,-,24.96,-0.0004,4127.0,2026-04-10 18:09:35
IMCB,,,-,,,,,,-,-,-,-,-,86.55,-0.0051,27967.0,2026-04-10 18:09:35
STRV,,,-,,,,,,-,-,-,-,-,43.76,-0.0009,52828.0,2026-04-10 18:09:35
SMHB,,,-,,,,,,-,-,-,-,-,3.77,-0.0092,41092.0,2026-04-10 18:09:35
ACVF,,,-,,,,,,-,-,-,-,-,49.35,-0.0032,3652.0,2026-04-10 18:09:35
EWZ,,,-,,,,,,-,-,-,-,-,41.33,0.0195,41885030.0,2026-04-10 18:09:35
GQRE,,,-,,,,,,-,-,-,-,-,62.86,0.0026,6855.0,2026-04-10 18:09:35
MDIV,,,-,,,,,,-,-,-,-,-,16.43,-0.002,27285.0,2026-04-10 18:09:35
MYCH,,,-,,,,,,-,-,-,-,-,24.92,-0.0004,104704.0,2026-04-10 18:09:35
IMF,,,-,,,,,,-,-,-,-,-,51.0,0.0006,417.0,2026-04-10 18:09:35
SCIO,,,-,,,,,,-,-,-,-,-,20.71,0.0,478197.0,2026-04-10 18:09:35
SMIG,,,-,,,,,,-,-,-,-,-,30.27,-0.0036,185293.0,2026-04-10 18:09:35
DISO,,,-,,,,,,-,-,-,-,-,9.98,-0.0039000000000000003,4729.0,2026-04-10 18:09:35
QPX,,,-,,,,,,-,-,-,-,-,43.82,0.0009,5322.0,2026-04-10 18:09:35
ETU,,,-,,,,,,-,-,-,-,-,6.78,0.0304,254584.0,2026-04-10 18:09:35
BDYN,,,-,,,,,,-,-,-,-,-,25.41,-0.0012,261777.0,2026-04-10 18:09:35
OBOR,,,-,,,,,,-,-,-,-,-,28.16,-0.0034999999999999996,115.0,2026-04-10 18:09:35
PMMF,,,-,,,,,,-,-,-,-,-,100.27,0.0,80763.0,2026-04-10 18:09:35
NFLY,,,-,,,,,,-,-,-,-,-,11.27,0.0031,63904.0,2026-04-10 18:09:35
IJH,,,-,,,,,,-,-,-,-,-,70.45,-0.0031,5406695.0,2026-04-10 18:09:35
DISV,,,-,,,,,,-,-,-,-,-,41.18,0.0034000000000000002,431824.0,2026-04-10 18:09:35
QQA,,,-,,,,,,-,-,-,-,-,52.09,-0.0021,133462.0,2026-04-10 18:09:35
ETRL,,,-,,,,,,-,-,-,-,-,8.91,-0.0116,1297.0,2026-04-10 18:09:35
ARP,,,-,,,,,,-,-,-,-,-,31.99,-0.0008,1345.0,2026-04-10 18:09:35
OBIL,,,-,,,,,,-,-,-,-,-,50.12,0.0,41611.0,2026-04-10 18:09:35
PMMR,,,-,,,,,,-,-,-,-,-,26.66,0.0,0.0,2026-04-10 18:09:35
NFRA,,,-,,,,,,-,-,-,-,-,65.17,-0.0034999999999999996,33495.0,2026-04-10 18:09:35
IJJ,,,-,,,,,,-,-,-,-,-,137.58,-0.0044,91267.0,2026-04-10 18:09:35
EMQQ,,,-,,,,,,-,-,-,-,-,33.75,-0.0021,11522.0,2026-04-10 18:09:35
QQDN,,,-,,,,,,-,-,-,-,-,28.17,-0.0219,1149.0,2026-04-10 18:09:35
ETS,,,-,,,,,,-,-,-,-,-,0.65,-0.0286,9113.0,2026-04-10 18:09:35
ARTY,,,-,,,,,,-,-,-,-,-,52.28,0.0227,734619.0,2026-04-10 18:09:35
PICB,,,-,,,,,,-,-,-,-,-,23.6,-0.0013,66410.0,2026-04-10 18:09:35
RYSE,,,-,,,,,,-,-,-,-,-,23.99,0.0,0.0,2026-04-10 18:09:35
FAD,,,-,,,,,,-,-,-,-,-,168.58,-0.0016,4954.0,2026-04-10 18:09:35
RSSX,,,-,,,,,,-,-,-,-,-,25.38,0.0048,9927.0,2026-04-10 18:09:35
