Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IDUB,,,,,,,,,-,-,-,-,-,23.28,0.012199999999999999,36500.0,2025-09-05 17:40:38
PFLD,,,,,,,,,-,-,-,-,-,19.72,0.0040999999999999995,132092.0,2025-09-05 17:40:38
SIHY,,,,,,,,,-,-,-,-,-,46.25,0.0037,99498.0,2025-09-05 17:40:38
FOCT,,,,,,,,,-,-,-,-,-,46.45,-0.0007000000000000001,17220.0,2025-09-05 17:40:38
EMTL,,,,,,,,,-,-,-,-,-,43.64,0.0017000000000000001,4907.0,2025-09-05 17:40:38
JOJO,,,,,,,,,-,-,-,-,-,15.33,0.0003,1684.0,2025-09-05 17:40:38
AFOS,,,,,,,,,-,-,-,-,-,28.39,0.0025,40.0,2025-09-05 17:40:38
OACP,,,,,,,,,-,-,-,-,-,23.06,0.0040999999999999995,28187.0,2025-09-05 17:40:38
SJCP,,,,,,,,,-,-,-,-,-,25.39,0.0022,3.0,2025-09-05 17:40:38
SGOV,,,,,,,,,-,-,-,-,-,100.44,0.0002,15005239.0,2025-09-05 17:40:38
TURF,,,,,,,,,-,-,-,-,-,26.6,0.003,324.0,2025-09-05 17:40:38
GVAL,,,,,,,,,-,-,-,-,-,28.95,0.0084,96972.0,2025-09-05 17:40:38
EMTY,,,,,,,,,-,-,-,-,-,11.4,-0.0025,1415.0,2025-09-05 17:40:38
JOET,,,,,,,,,-,-,-,-,-,41.72,-0.006,11800.0,2025-09-05 17:40:38
AGG,,,,,,,,,-,-,-,-,-,100.1,0.004699999999999999,7617101.0,2025-09-05 17:40:38
OAEM,,,,,,,,,-,-,-,-,-,32.74,0.005699999999999999,3669.0,2025-09-05 17:40:38
SJLD,,,,,,,,,-,-,-,-,-,25.51,-0.0011,3.0,2025-09-05 17:40:38
SGVT,,,,,,,,,-,-,-,-,-,100.38,0.0002,161562.0,2025-09-05 17:40:38
TTT,,,,,,,,,-,-,-,-,-,70.46,-0.0446,8793.0,2025-09-05 17:40:38
IGE,,,,,,,,,-,-,-,-,-,47.38,-0.0060999999999999995,94630.0,2025-09-05 17:40:38
DCMT,,,,,,,,,-,-,-,-,-,26.56,-0.0069,1258.0,2025-09-05 17:40:38
JOYT,,,,,,,,,-,-,-,-,-,50.48,-0.0024,14155.0,2025-09-05 17:40:38
AGGA,,,,,,,,,-,-,-,-,-,25.43,0.0024,13249.0,2025-09-05 17:40:38
SIXJ,,,,,,,,,-,-,-,-,-,32.92,-0.0011,3564.0,2025-09-05 17:40:38
RVNL,,,,,,,,,-,-,-,-,-,35.76,0.0693,32671.0,2025-09-05 17:40:38
SEIQ,,,,,,,,,-,-,-,-,-,38.11,-0.0026,31405.0,2025-09-05 17:40:38
PSEP,,,,,,,,,-,-,-,-,-,42.34,0.0007000000000000001,226675.0,2025-09-05 17:40:38
HDG,,,,,,,,,-,-,-,-,-,50.79,0.0008,1339.0,2025-09-05 17:40:38
EMQQ,,,,,,,,,-,-,-,-,-,43.6,0.0104,11496.0,2025-09-05 17:40:38
SLTY,,,,,,,,,-,-,-,-,-,48.29,-0.009300000000000001,58987.0,2025-09-05 17:40:38
TSPA,,,,,,,,,-,-,-,-,-,40.71,-0.0025,986304.0,2025-09-05 17:40:38
SIXL,,,,,,,,,-,-,-,-,-,37.24,0.0026,1086.0,2025-09-05 17:40:38
RVNU,,,,,,,,,-,-,-,-,-,24.05,0.0139,37749.0,2025-09-05 17:40:38
SEIS,,,,,,,,,-,-,-,-,-,27.97,0.0018,27689.0,2025-09-05 17:40:38
PSET,,,,,,,,,-,-,-,-,-,75.7,-0.0004,2435.0,2025-09-05 17:40:38
HDGE,,,,,,,,,-,-,-,-,-,15.82,-0.0085,114170.0,2025-09-05 17:40:38
EMXC,,,,,,,,,-,-,-,-,-,64.4,0.0088,1831784.0,2025-09-05 17:40:38
SLV,,,,,,,,,-,-,-,-,-,37.21,0.0076,25393244.0,2025-09-05 17:40:38
TSPY,,,,,,,,,-,-,-,-,-,24.69,-0.005600000000000001,250940.0,2025-09-05 17:40:38
SIXO,,,,,,,,,-,-,-,-,-,33.79,0.0012,2296.0,2025-09-05 17:40:38
RUNN,,,,,,,,,-,-,-,-,-,34.6,-0.0008,17651.0,2025-09-05 17:40:38
SEIV,,,,,,,,,-,-,-,-,-,38.25,-0.0003,59065.0,2025-09-05 17:40:38
PSFF,,,,,,,,,-,-,-,-,-,31.2,-0.0048,95095.0,2025-09-05 17:40:38
WBND,,,,,,,,,-,-,-,-,-,20.17,0.0,0.0,2025-09-05 17:40:38
IGLB,,,,,,,,,-,-,-,-,-,51.12,0.0105,1210172.0,2025-09-05 17:40:38
DIEM,,,,,,,,,-,-,-,-,-,31.19,0.0068000000000000005,6416.0,2025-09-05 17:40:38
LPRE,,,,,,,,,-,-,-,-,-,26.66,0.0095,44508.0,2025-09-05 17:40:38
SHE,,,,,,,,,-,-,-,-,-,124.57,-0.0064,1908.0,2025-09-05 17:40:38
SPXS,,,,,,,,,-,-,-,-,-,4.19,0.0121,75615606.0,2025-09-05 17:40:38
SRLN,,,,,,,,,-,-,-,-,-,41.45,0.0007000000000000001,5434785.0,2025-09-05 17:40:38
PSCM,,,,,,,,,-,-,-,-,-,77.37,0.0155,219.0,2025-09-05 17:40:38
UBT,,,,,,,,,-,-,-,-,-,17.21,0.0268,270792.0,2025-09-05 17:40:38
IGLD,,,,,,,,,-,-,-,-,-,22.73,0.0034999999999999996,197233.0,2025-09-05 17:40:38
DIG,,,,,,,,,-,-,-,-,-,34.71,-0.0393,38633.0,2025-09-05 17:40:38
MTRA,,,,,,,,,-,-,-,-,-,25.26,0.0073,175000.0,2025-09-05 17:40:38
SHEH,,,,,,,,,-,-,-,-,-,51.68,-0.0146,561.0,2025-09-05 17:40:38
SPXT,,,,,,,,,-,-,-,-,-,99.72,-0.0038,2459.0,2025-09-05 17:40:38
SROI,,,,,,,,,-,-,-,-,-,32.36,0.0101,105.0,2025-09-05 17:40:38
PSCQ,,,,,,,,,-,-,-,-,-,28.68,0.0032,104.0,2025-09-05 17:40:38
WCPB,,,,,,,,,-,-,-,-,-,25.47,0.0044,163378.0,2025-09-05 17:40:38
IGM,,,,,,,,,-,-,-,-,-,119.46,0.0060999999999999995,497242.0,2025-09-05 17:40:38
DIHP,,,,,,,,,-,-,-,-,-,30.12,0.005,394107.0,2025-09-05 17:40:38
MTUL,,,,,,,,,-,-,-,-,-,35.64,-0.0078000000000000005,100.0,2025-09-05 17:40:38
KBWD,,,,,,,,,-,-,-,-,-,14.38,0.0014000000000000002,242051.0,2025-09-05 17:40:38
AOK,,,,,,,,,-,-,-,-,-,39.72,0.0025,53762.0,2025-09-05 17:40:38
SDP,,,,,,,,,-,-,-,-,-,13.53,0.0067,14420.0,2025-09-05 17:40:38
RSBA,,,,,,,,,-,-,-,-,-,21.4,0.005600000000000001,1166.0,2025-09-05 17:40:38
FUSI,,,,,,,,,-,-,-,-,-,50.61,-0.0001,3443.0,2025-09-05 17:40:38
EJUL,,,,,,,,,-,-,-,-,-,28.28,0.0069,15141.0,2025-09-05 17:40:38
SKYY,,,,,,,,,-,-,-,-,-,129.21,0.0113,254172.0,2025-09-05 17:40:38
SIZE,,,,,,,,,-,-,-,-,-,159.72,0.0003,4170.0,2025-09-05 17:40:38
KBWP,,,,,,,,,-,-,-,-,-,121.32,-0.0177,6120.0,2025-09-05 17:40:38
AOM,,,,,,,,,-,-,-,-,-,46.98,0.0036,116361.0,2025-09-05 17:40:38
SDIV,,,,,,,,,-,-,-,-,-,23.66,0.0017000000000000001,1233655.0,2025-09-05 17:40:38
RSBT,,,,,,,,,-,-,-,-,-,16.7,0.0115,17363.0,2025-09-05 17:40:38
FVD,,,,,,,,,-,-,-,-,-,46.31,0.0006,451740.0,2025-09-05 17:40:38
EKG,,,,,,,,,-,-,-,-,-,17.63,0.0115,149.0,2025-09-05 17:40:38
SKYU,,,,,,,,,-,-,-,-,-,37.52,0.0202,221.0,2025-09-05 17:40:38
SKOR,,,,,,,,,-,-,-,-,-,49.2,0.0027,56443.0,2025-09-05 17:40:38
KBWR,,,,,,,,,-,-,-,-,-,63.01,-0.0060999999999999995,4518.0,2025-09-05 17:40:38
ANEW,,,,,,,,,-,-,-,-,-,51.01,0.0121,226.0,2025-09-05 17:40:38
SDM,,,,,,,,,-,-,-,-,-,9.98,0.10640000000000001,649876.0,2025-09-05 17:40:38
RSBY,,,,,,,,,-,-,-,-,-,16.54,0.0138,644.0,2025-09-05 17:40:38
GWX,,,,,,,,,-,-,-,-,-,39.44,0.0096,23267.0,2025-09-05 17:40:38
SGDJ,,,,,,,,,-,-,-,-,-,61.26,0.0285,73550.0,2025-09-05 17:40:38
OCTM,,,,,,,,,-,-,-,-,-,31.98,0.0,96303.0,2025-09-05 17:40:38
OTGL,,,,,,,,,-,-,-,-,-,9.51,0.0116,15934.0,2025-09-05 17:40:38
EMNT,,,,,,,,,-,-,-,-,-,98.62,0.0005,4781.0,2025-09-05 17:40:38
BOTZ,,,,,,,,,-,-,-,-,-,33.58,0.009899999999999999,593616.0,2025-09-05 17:40:38
OACP,,,,,,,,,-,-,-,-,-,23.06,0.0040999999999999995,28187.0,2025-09-05 17:40:38
SEIX,,,,,,,,,-,-,-,-,-,23.62,-0.0004,34379.0,2025-09-05 17:40:38
HACK,,,,,,,,,-,-,-,-,-,84.94,0.018799999999999997,76066.0,2025-09-05 17:40:38
SGDM,,,,,,,,,-,-,-,-,-,55.67,0.0239,80288.0,2025-09-05 17:40:38
MUD,,,,,,,,,-,-,-,-,-,14.37,-0.0553,68020.0,2025-09-05 17:40:38
OVB,,,,,,,,,-,-,-,-,-,20.76,0.005,6164.0,2025-09-05 17:40:38
EMOP,,,,,,,,,-,-,-,-,-,37.36,0.0098,58.0,2025-09-05 17:40:38
BOUT,,,,,,,,,-,-,-,-,-,37.95,-0.0037,1582.0,2025-09-05 17:40:38
OAEM,,,,,,,,,-,-,-,-,-,32.74,0.005699999999999999,3669.0,2025-09-05 17:40:38
SELV,,,,,,,,,-,-,-,-,-,31.59,-0.0018,5154.0,2025-09-05 17:40:38
BLKC,,,,,,,,,-,-,-,-,-,24.88,0.0083,1214.0,2025-09-05 17:40:38
SGOL,,,,,,,,,-,-,-,-,-,34.28,0.0127,3181530.0,2025-09-05 17:40:38
MUB,,,,,,,,,-,-,-,-,-,105.25,0.0067,5909693.0,2025-09-05 17:40:38
OUNZ,,,,,,,,,-,-,-,-,-,34.63,0.0126,771723.0,2025-09-05 17:40:38
SIFI,,,,,,,,,-,-,-,-,-,44.47,0.0032,11.0,2025-09-05 17:40:38
EWS,,,,,,,,,-,-,-,-,-,28.53,0.0085,959548.0,2025-09-05 17:40:38
SNPD,,,,,,,,,-,-,-,-,-,27.19,0.0011,46.0,2025-09-05 17:40:38
LSAF,,,,,,,,,-,-,-,-,-,44.52,0.0015,4866.0,2025-09-05 17:40:38
BSCV,,,,,,,,,-,-,-,-,-,16.77,0.003,221743.0,2025-09-05 17:40:38
DDTS,,,,,,,,,-,-,-,-,-,20.62,-0.0014000000000000002,101540.0,2025-09-05 17:40:38
OAEM,,,,,,,,,-,-,-,-,-,32.74,0.005699999999999999,3669.0,2025-09-05 17:40:38
RSPF,,,,,,,,,-,-,-,-,-,77.38,-0.015600000000000001,5902.0,2025-09-05 17:40:38
SIHY,,,,,,,,,-,-,-,-,-,46.25,0.0037,99498.0,2025-09-05 17:40:38
EWT,,,,,,,,,-,-,-,-,-,60.21,0.015300000000000001,2731303.0,2025-09-05 17:40:38
SNPE,,,,,,,,,-,-,-,-,-,58.1,-0.0073,200120.0,2025-09-05 17:40:38
LST,,,,,,,,,-,-,-,-,-,38.47,0.0002,12237.0,2025-09-05 17:40:38
BSCW,,,,,,,,,-,-,-,-,-,20.96,0.0043,139272.0,2025-09-05 17:40:38
DDWM,,,,,,,,,-,-,-,-,-,41.39,0.0007000000000000001,69867.0,2025-09-05 17:40:38
OAIM,,,,,,,,,-,-,-,-,-,39.04,0.0083,20694.0,2025-09-05 17:40:38
RSPG,,,,,,,,,-,-,-,-,-,77.05,-0.0163,39593.0,2025-09-05 17:40:38
RFIX,,,,,,,,,-,-,-,-,-,43.9,0.0195,116252.0,2025-09-05 17:40:38
DIV,,,,,,,,,-,-,-,-,-,17.78,0.0051,169483.0,2025-09-05 17:40:38
SNPG,,,,,,,,,-,-,-,-,-,50.35,-0.0052,363.0,2025-09-05 17:40:38
LSGR,,,,,,,,,-,-,-,-,-,42.92,-0.0021,129793.0,2025-09-05 17:40:38
DBEF,,,,,,,,,-,-,-,-,-,45.56,-0.0024,725017.0,2025-09-05 17:40:38
LONZ,,,,,,,,,-,-,-,-,-,50.85,0.0007000000000000001,64498.0,2025-09-05 17:40:38
LFAE,,,,,,,,,-,-,-,-,-,118.31,0.008100000000000001,4.0,2025-09-05 17:40:38
PTRB,,,,,,,,,-,-,-,-,-,42.18,0.0045000000000000005,31292.0,2025-09-05 17:40:38
IGPT,,,,,,,,,-,-,-,-,-,51.56,0.0074,44155.0,2025-09-05 17:40:38
MSFD,,,,,,,,,-,-,-,-,-,11.37,0.025699999999999997,592313.0,2025-09-05 17:40:38
SBIO,,,,,,,,,-,-,-,-,-,37.01,0.023700000000000002,42172.0,2025-09-05 17:40:38
KPRO,,,,,,,,,-,-,-,-,-,29.64,0.0043,2.0,2025-09-05 17:40:38
DBEM,,,,,,,,,-,-,-,-,-,29.1,0.006,15564.0,2025-09-05 17:40:38
LOPP,,,,,,,,,-,-,-,-,-,32.08,0.0037,97.0,2025-09-05 17:40:38
LFAI,,,,,,,,,-,-,-,-,-,127.82,0.0088,3.0,2025-09-05 17:40:38
PTMC,,,,,,,,,-,-,-,-,-,36.07,0.0036,30857.0,2025-09-05 17:40:38
DMAR,,,,,,,,,-,-,-,-,-,40.43,-0.0001,4070.0,2025-09-05 17:40:38
MSFL,,,,,,,,,-,-,-,-,-,29.35,-0.050199999999999995,436335.0,2025-09-05 17:40:38
SBIT,,,,,,,,,-,-,-,-,-,30.91,-0.0322,1545078.0,2025-09-05 17:40:38
KPDD,,,,,,,,,-,-,-,-,-,23.91,0.0131,36125.0,2025-09-05 17:40:38
DBEU,,,,,,,,,-,-,-,-,-,45.17,-0.0021,153552.0,2025-09-05 17:40:38
MSOO,,,,,,,,,-,-,-,-,-,17.07,0.0222,703.0,2025-09-05 17:40:38
LFAJ,,,,,,,,,-,-,-,-,-,131.07,0.0,0.0,2025-09-05 17:40:38
PTNM,,,,,,,,,-,-,-,-,-,2.35,0.09300000000000001,524373.0,2025-09-05 17:40:38
RGTX,,,,,,,,,-,-,-,-,-,41.84,-0.0076,648104.0,2025-09-05 17:40:38
QDF,,,,,,,,,-,-,-,-,-,77.72,-0.0012,16949.0,2025-09-05 17:40:38
SILJ,,,,,,,,,-,-,-,-,-,18.98,0.0182,7602719.0,2025-09-05 17:40:38
NSCR,,,,,,,,,-,-,-,-,-,30.45,0.0,0.0,2025-09-05 17:40:38
CGCB,,,,,,,,,-,-,-,-,-,26.61,0.0038,612791.0,2025-09-05 17:40:38
CIBR,,,,,,,,,-,-,-,-,-,73.51,0.016,688276.0,2025-09-05 17:40:38
IDX,,,,,,,,,-,-,-,-,-,16.0,0.0078000000000000005,8522.0,2025-09-05 17:40:38
PRCS,,,,,,,,,-,-,-,-,-,25.97,-0.0045000000000000005,9570.0,2025-09-05 17:40:38
RGLO,,,,,,,,,-,-,-,-,-,27.73,-0.0007000000000000001,10467.0,2025-09-05 17:40:38
QDIV,,,,,,,,,-,-,-,-,-,35.15,0.001,1713.0,2025-09-05 17:40:38
SIJ,,,,,,,,,-,-,-,-,-,12.25,0.0076,1970.0,2025-09-05 17:40:38
NSEP,,,,,,,,,-,-,-,-,-,28.24,0.0014000000000000002,181008.0,2025-09-05 17:40:38
CGCP,,,,,,,,,-,-,-,-,-,22.79,0.004,1402121.0,2025-09-05 17:40:38
BMVP,,,,,,,,,-,-,-,-,-,48.88,-0.0044,149.0,2025-09-05 17:40:38
IEDI,,,,,,,,,-,-,-,-,-,57.45,-0.0033,3199.0,2025-09-05 17:40:38
PRAY,,,,,,,,,-,-,-,-,-,31.23,0.0011,4579.0,2025-09-05 17:40:38
RGEF,,,,,,,,,-,-,-,-,-,28.59,-0.0044,6290.0,2025-09-05 17:40:38
QDPL,,,,,,,,,-,-,-,-,-,40.86,-0.0049,133386.0,2025-09-05 17:40:38
SIL,,,,,,,,,-,-,-,-,-,61.49,0.0202,2789420.0,2025-09-05 17:40:38
NSI,,,,,,,,,-,-,-,-,-,30.57,0.0116,604.0,2025-09-05 17:40:38
LIVR,,,,,,,,,-,-,-,-,-,28.21,0.0054,4089.0,2025-09-05 17:40:38
SPFF,,,,,,,,,-,-,-,-,-,9.28,0.0049,42240.0,2025-09-05 17:40:38
LDRR,,,,,,,,,-,-,-,-,-,136.87,0.0,0.0,2025-09-05 17:40:38
BOEU,,,,,,,,,-,-,-,-,-,46.27,-0.0126,41773.0,2025-09-05 17:40:38
RBIL,,,,,,,,,-,-,-,-,-,50.18,0.0006,3948.0,2025-09-05 17:40:38
SDOG,,,,,,,,,-,-,-,-,-,60.39,0.0014000000000000002,24322.0,2025-09-05 17:40:38
ROM,,,,,,,,,-,-,-,-,-,80.82,0.0025,38195.0,2025-09-05 17:40:38
THMZ,,,,,,,,,-,-,-,-,-,30.97,0.006999999999999999,3268.0,2025-09-05 17:40:38
MLPA,,,,,,,,,-,-,-,-,-,49.35,-0.004,180209.0,2025-09-05 17:40:38
SPGM,,,,,,,,,-,-,-,-,-,72.55,0.0004,142371.0,2025-09-05 17:40:38
LDRT,,,,,,,,,-,-,-,-,-,25.34,0.0028000000000000004,11122.0,2025-09-05 17:40:38
CIL,,,,,,,,,-,-,-,-,-,51.49,0.0044,321.0,2025-09-05 17:40:38
PDBA,,,,,,,,,-,-,-,-,-,36.19,-0.0006,9487.0,2025-09-05 17:40:38
QTUM,,,,,,,,,-,-,-,-,-,95.27,0.011699999999999999,228113.0,2025-09-05 17:40:38
ROKT,,,,,,,,,-,-,-,-,-,71.01,0.0049,2651.0,2025-09-05 17:40:38
THNQ,,,,,,,,,-,-,-,-,-,59.73,0.012,10557.0,2025-09-05 17:40:38
MLPB,,,,,,,,,-,-,-,-,-,25.56,-0.0075,7199.0,2025-09-05 17:40:38
SPGP,,,,,,,,,-,-,-,-,-,112.79,-0.0055000000000000005,164837.0,2025-09-05 17:40:38
LDRX,,,,,,,,,-,-,-,-,-,30.73,-0.0018,2.0,2025-09-05 17:40:38
CIBR,,,,,,,,,-,-,-,-,-,73.51,0.016,688276.0,2025-09-05 17:40:38
MEXX,,,,,,,,,-,-,-,-,-,19.6,0.03,69917.0,2025-09-05 17:40:38
SPXV,,,,,,,,,-,-,-,-,-,71.05,-0.004,1756.0,2025-09-05 17:40:38
ISVL,,,,,,,,,-,-,-,-,-,44.39,0.006,30552.0,2025-09-05 17:40:38
LQTI,,,,,,,,,-,-,-,-,-,20.33,0.0044,26188.0,2025-09-05 17:40:38
IEUR,,,,,,,,,-,-,-,-,-,66.83,0.0053,5488032.0,2025-09-05 17:40:38
MORT,,,,,,,,,-,-,-,-,-,11.34,0.010700000000000001,657981.0,2025-09-05 17:40:38
PDBA,,,,,,,,,-,-,-,-,-,36.19,-0.0006,9487.0,2025-09-05 17:40:38
MRNY,,,,,,,,,-,-,-,-,-,1.81,0.0226,19552982.0,2025-09-05 17:40:38
AEMS,,,,,,,,,-,-,-,-,-,10.38,-0.0037,35526.0,2025-09-05 17:40:38
SPTB,,,,,,,,,-,-,-,-,-,30.63,0.0051,7701.0,2025-09-05 17:40:38
ISWN,,,,,,,,,-,-,-,-,-,21.16,0.0068000000000000005,492.0,2025-09-05 17:40:38
LRCU,,,,,,,,,-,-,-,-,-,26.8,0.048499999999999995,1116.0,2025-09-05 17:40:38
IEUS,,,,,,,,,-,-,-,-,-,66.39,0.0084,8261.0,2025-09-05 17:40:38
MOAT,,,,,,,,,-,-,-,-,-,98.53,0.0076,1076515.0,2025-09-05 17:40:38
PDBC,,,,,,,,,-,-,-,-,-,13.12,-0.0091,3879532.0,2025-09-05 17:40:38
MRSK,,,,,,,,,-,-,-,-,-,34.91,-0.0026,30652.0,2025-09-05 17:40:38
AESR,,,,,,,,,-,-,-,-,-,19.95,0.0003,42448.0,2025-09-05 17:40:38
SPTE,,,,,,,,,-,-,-,-,-,32.06,0.0097,11191.0,2025-09-05 17:40:38
LKOR,,,,,,,,,-,-,-,-,-,43.13,0.01,5009.0,2025-09-05 17:40:38
JPIB,,,,,,,,,-,-,-,-,-,48.87,0.0039000000000000003,185743.0,2025-09-05 17:40:38
ASET,,,,,,,,,-,-,-,-,-,33.39,0.006,563.0,2025-09-05 17:40:38
FTXN,,,,,,,,,-,-,-,-,-,28.04,-0.0215,19540.0,2025-09-05 17:40:38
EQAL,,,,,,,,,-,-,-,-,-,51.99,0.0040999999999999995,11923.0,2025-09-05 17:40:38
SPYV,,,,,,,,,-,-,-,-,-,54.44,-0.0049,2731023.0,2025-09-05 17:40:38
JLQD,,,,,,,,,-,-,-,-,-,42.02,0.0054,12.0,2025-09-05 17:40:38
QCOC,,,,,,,,,-,-,-,-,-,21.75,-0.0009,19274.0,2025-09-05 17:40:38
LFAO,,,,,,,,,-,-,-,-,-,148.28,0.009899999999999999,1.0,2025-09-05 17:40:38
MULT,,,,,,,,,-,-,-,-,-,25.34,0.0032,2024.0,2025-09-05 17:40:38
ABOT,,,,,,,,,-,-,-,-,-,39.36,0.0085,1206.0,2025-09-05 17:40:38
FTXO,,,,,,,,,-,-,-,-,-,35.56,-0.0144,13147.0,2025-09-05 17:40:38
EPSV,,,,,,,,,-,-,-,-,-,23.98,0.0004,104.0,2025-09-05 17:40:38
SPYX,,,,,,,,,-,-,-,-,-,53.26,-0.0024,50223.0,2025-09-05 17:40:38
JHID,,,,,,,,,-,-,-,-,-,35.41,0.0052,1233.0,2025-09-05 17:40:38
QLTA,,,,,,,,,-,-,-,-,-,48.38,0.005600000000000001,93505.0,2025-09-05 17:40:38
LFAQ,,,,,,,,,-,-,-,-,-,150.67,0.0,0.0,2025-09-05 17:40:38
MUNA,,,,,,,,,-,-,-,-,-,100.35,0.0015,1.0,2025-09-05 17:40:38
ABNY,,,,,,,,,-,-,-,-,-,10.11,-0.0143,14593.0,2025-09-05 17:40:38
FTXR,,,,,,,,,-,-,-,-,-,34.77,0.0049,2311.0,2025-09-05 17:40:38
EPU,,,,,,,,,-,-,-,-,-,56.5,0.0138,12866.0,2025-09-05 17:40:38
SQEW,,,,,,,,,-,-,-,-,-,35.2,-0.0001,8468.0,2025-09-05 17:40:38
IBCA,,,,,,,,,-,-,-,-,-,25.95,0.005,43667.0,2025-09-05 17:40:38
RSMR,,,,,,,,,-,-,-,-,-,21.25,0.0,0.0,2025-09-05 17:40:38
STXV,,,,,,,,,-,-,-,-,-,31.98,-0.0029,4884.0,2025-09-05 17:40:38
PQOC,,,,,,,,,-,-,-,-,-,27.26,0.0,0.0,2025-09-05 17:40:38
GXPT,,,,,,,,,-,-,-,-,-,25.28,-0.0032,80058.0,2025-09-05 17:40:38
RFFC,,,,,,,,,-,-,-,-,-,62.6,-0.003,1872.0,2025-09-05 17:40:38
MID,,,,,,,,,-,-,-,-,-,67.3,0.0072,2690.0,2025-09-05 17:40:38
SLVO,,,,,,,,,-,-,-,-,-,87.85,0.0039000000000000003,18785.0,2025-09-05 17:40:38
IBD,,,,,,,,,-,-,-,-,-,24.23,0.0029,31872.0,2025-09-05 17:40:38
RSMV,,,,,,,,,-,-,-,-,-,25.9,-0.0019,3116.0,2025-09-05 17:40:38
SUB,,,,,,,,,-,-,-,-,-,107.05,0.0016,554790.0,2025-09-05 17:40:38
OGIG,,,,,,,,,-,-,-,-,-,55.23,0.0103,3492.0,2025-09-05 17:40:38
GXUS,,,,,,,,,-,-,-,-,-,53.22,0.0060999999999999995,10.0,2025-09-05 17:40:38
RFG,,,,,,,,,-,-,-,-,-,51.24,0.0073,11779.0,2025-09-05 17:40:38
MGV,,,,,,,,,-,-,-,-,-,134.39,-0.0040999999999999995,216114.0,2025-09-05 17:40:38
SLVP,,,,,,,,,-,-,-,-,-,23.32,0.022799999999999997,294561.0,2025-09-05 17:40:38
IBDQ,,,,,,,,,-,-,-,-,-,25.12,0.0008,307011.0,2025-09-05 17:40:38
RSP,,,,,,,,,-,-,-,-,-,188.44,0.0012,19712450.0,2025-09-05 17:40:38
STXD,,,,,,,,,-,-,-,-,-,35.81,0.0009,1164.0,2025-09-05 17:40:38
OIH,,,,,,,,,-,-,-,-,-,255.13,-0.0105,492805.0,2025-09-05 17:40:38
BNKD,,,,,,,,,-,-,-,-,-,15.52,0.0652,1448.0,2025-09-05 17:40:38
IBGL,,,,,,,,,-,-,-,-,-,24.59,0.0151,38141.0,2025-09-05 17:40:38
RUBI,,,,,,,,,-,-,-,-,-,2.44,0.0026,14353.0,2025-09-05 17:40:38
AUGW,,,,,,,,,-,-,-,-,-,31.59,-0.0002,6444.0,2025-09-05 17:40:38
LEXI,,,,,,,,,-,-,-,-,-,33.64,0.0007000000000000001,1836.0,2025-09-05 17:40:38
PMMF,,,,,,,,,-,-,-,-,-,100.24,-0.0,70766.0,2025-09-05 17:40:38
QTOP,,,,,,,,,-,-,-,-,-,29.9,-0.0013,57564.0,2025-09-05 17:40:38
RYLG,,,,,,,,,-,-,-,-,-,22.44,0.0039000000000000003,1233.0,2025-09-05 17:40:38
BNKU,,,,,,,,,-,-,-,-,-,25.07,-0.0663,25779.0,2025-09-05 17:40:38
IBHE,,,,,,,,,-,-,-,-,-,23.16,0.0,132241.0,2025-09-05 17:40:38
RULE,,,,,,,,,-,-,-,-,-,22.46,0.0004,959.0,2025-09-05 17:40:38
AUGZ,,,,,,,,,-,-,-,-,-,41.9,-0.0026,854.0,2025-09-05 17:40:38
MLPA,,,,,,,,,-,-,-,-,-,49.35,-0.004,180209.0,2025-09-05 17:40:38
PMMR,,,,,,,,,-,-,-,-,-,25.79,0.0,0.0,2025-09-05 17:40:38
QTPI,,,,,,,,,-,-,-,-,-,25.61,0.002,1297.0,2025-09-05 17:40:38
RZV,,,,,,,,,-,-,-,-,-,119.53,0.005699999999999999,7446.0,2025-09-05 17:40:38
BNGE,,,,,,,,,-,-,-,-,-,38.71,0.0021,1393.0,2025-09-05 17:40:38
IBHF,,,,,,,,,-,-,-,-,-,23.28,-0.0013,209839.0,2025-09-05 17:40:38
NEAR,,,,,,,,,-,-,-,-,-,51.22,0.0011,387864.0,2025-09-05 17:40:38
ATMP,,,,,,,,,-,-,-,-,-,28.5,-0.0075,19014.0,2025-09-05 17:40:38
IYC,,,,,,,,,-,-,-,-,-,104.58,-0.0016,74315.0,2025-09-05 17:40:38
SLJY,,,,,,,,,-,-,-,-,-,26.96,0.011000000000000001,16886.0,2025-09-05 17:40:38
SDOG,,,,,,,,,-,-,-,-,-,60.39,0.0014000000000000002,24322.0,2025-09-05 17:40:38
VPU,,,,,,,,,-,-,-,-,-,181.07,-0.0023,179944.0,2025-09-05 17:40:38
BLCR,,,,,,,,,-,-,-,-,-,38.86,-0.0016,135.0,2025-09-05 17:40:38
MAYP,,,,,,,,,-,-,-,-,-,29.99,-0.0001,12207.0,2025-09-05 17:40:38
RFLR,,,,,,,,,-,-,-,-,-,27.38,0.0046,491.0,2025-09-05 17:40:38
IJK,,,,,,,,,-,-,-,-,-,96.68,0.0055000000000000005,257661.0,2025-09-05 17:40:38
IYE,,,,,,,,,-,-,-,-,-,46.55,-0.018600000000000002,1151470.0,2025-09-05 17:40:38
