Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BUFC,,,-,,,,,,-,-,-,-,-,42.74,0.0011,4165.0,2026-07-10 18:35:11
BUFB,,,-,,,,,,-,-,-,-,-,39.56,0.002,33050.0,2026-07-10 18:35:11
BUCK,,,-,,,,,,-,-,-,-,-,23.47,0.0017000000000000001,207465.0,2026-07-10 18:35:11
BTYB,,,-,,,,,,-,-,-,-,-,23.45,0.0,0.0,2026-07-10 18:35:11
BTX,,,-,,,,,,-,-,-,-,-,8.65,0.0034999999999999996,746638.0,2026-07-10 18:35:11
BTRN,,,-,,,,,,-,-,-,-,-,24.74,0.0032,304.0,2026-07-10 18:35:11
BTR,,,-,,,,,,-,-,-,-,-,27.85,0.0044,8.0,2026-07-10 18:35:11
BTOT,,,-,,,,,,-,-,-,-,-,49.2,-0.0009,30.0,2026-07-10 18:35:11
BTGD,,,-,,,,,,-,-,-,-,-,21.41,0.0066,6500.0,2026-07-10 18:35:11
BTF,,,-,,,,,,-,-,-,-,-,16.99,0.0183,1118.0,2026-07-10 18:35:11
BTCZ,,,-,,,,,,-,-,-,-,-,5.56,-0.022000000000000002,15542252.0,2026-07-10 18:35:11
BTCW,,,-,,,,,,-,-,-,-,-,67.49,0.010700000000000001,10197.0,2026-07-10 18:35:11
BTCU,,,-,,,,,,-,-,-,-,-,16.95,0.021099999999999997,21024.0,2026-07-10 18:35:11
BTCO,,,-,,,,,,-,-,-,-,-,63.56,0.0105,36067.0,2026-07-10 18:35:11
BTCL,,,-,,,,,,-,-,-,-,-,12.48,0.0163,69196.0,2026-07-10 18:35:11
BTCK,,,-,,,,,,-,-,-,-,-,23.71,0.003,1055.0,2026-07-10 18:35:11
BTCI,,,-,,,,,,-,-,-,-,-,28.85,0.01,370690.0,2026-07-10 18:35:11
BTCC,,,-,,,,,,-,-,-,-,-,13.12,0.005,13122.0,2026-07-10 18:35:11
BTC,,,-,,,,,,-,-,-,-,-,28.27,0.0111,1225287.0,2026-07-10 18:35:11
BTAL,,,-,,,,,,-,-,-,-,-,11.63,0.0043,321130.0,2026-07-10 18:35:11
BSVO,,,-,,,,,,-,-,-,-,-,28.99,0.008,229635.0,2026-07-10 18:35:11
BSV,,,-,,,,,,-,-,-,-,-,77.6,-0.0005,1572250.0,2026-07-10 18:35:11
BSTV,,,-,,,,,,-,-,-,-,-,25.1,-0.001,8.0,2026-07-10 18:35:11
BSTU,,,-,,,,,,-,-,-,-,-,25.09,-0.001,8.0,2026-07-10 18:35:11
BSTS,,,-,,,,,,-,-,-,-,-,25.08,-0.0004,8.0,2026-07-10 18:35:11
BSTP,,,-,,,,,,-,-,-,-,-,39.59,0.0029,2722.0,2026-07-10 18:35:11
BSSX,,,-,,,,,,-,-,-,-,-,25.74,-0.0001,18280.0,2026-07-10 18:35:11
BSR,,,-,,,,,,-,-,-,-,-,30.38,0.0040999999999999995,449.0,2026-07-10 18:35:11
BSOL,,,-,,,,,,-,-,-,-,-,10.59,-0.004699999999999999,2161112.0,2026-07-10 18:35:11
BSMZ,,,-,,,,,,-,-,-,-,-,25.49,-0.0002,1149.0,2026-07-10 18:35:11
BSMY,,,-,,,,,,-,-,-,-,-,24.57,0.0006,13828.0,2026-07-10 18:35:11
BSMW,,,-,,,,,,-,-,-,-,-,25.08,0.0014000000000000002,19453.0,2026-07-10 18:35:11
BSMV,,,-,,,,,,-,-,-,-,-,20.93,0.0007000000000000001,34891.0,2026-07-10 18:35:11
BSMU,,,-,,,,,,-,-,-,-,-,21.89,0.0009,34643.0,2026-07-10 18:35:11
BSMT,,,-,,,,,,-,-,-,-,-,23.08,0.0013,40180.0,2026-07-10 18:35:11
BSMS,,,-,,,,,,-,-,-,-,-,23.41,-0.0009,47179.0,2026-07-10 18:35:11
BSMR,,,-,,,,,,-,-,-,-,-,23.62,-0.0013,62210.0,2026-07-10 18:35:11
BSMQ,,,-,,,,,,-,-,-,-,-,23.58,-0.0004,52935.0,2026-07-10 18:35:11
BSMC,,,-,,,,,,-,-,-,-,-,39.39,0.006500000000000001,8991.0,2026-07-10 18:35:11
BSJY,,,-,,,,,,-,-,-,-,-,25.12,-0.0006,1166.0,2026-07-10 18:35:11
BSJX,,,-,,,,,,-,-,-,-,-,25.17,-0.0008,599.0,2026-07-10 18:35:11
BSJW,,,-,,,,,,-,-,-,-,-,25.32,-0.0008,16015.0,2026-07-10 18:35:11
BSJV,,,-,,,,,,-,-,-,-,-,26.2,-0.0014000000000000002,21312.0,2026-07-10 18:35:11
BSJU,,,-,,,,,,-,-,-,-,-,25.85,-0.001,44552.0,2026-07-10 18:35:11
BSJT,,,-,,,,,,-,-,-,-,-,21.16,-0.0002,251826.0,2026-07-10 18:35:11
BSJS,,,-,,,,,,-,-,-,-,-,21.81,0.0007000000000000001,210315.0,2026-07-10 18:35:11
BSJR,,,-,,,,,,-,-,-,-,-,22.39,-0.0002,95917.0,2026-07-10 18:35:11
BSJQ,,,-,,,,,,-,-,-,-,-,22.97,0.0,165766.0,2026-07-10 18:35:11
BSGT,,,-,,,,,,-,-,-,-,-,25.09,-0.0008,8.0,2026-07-10 18:35:11
BSGR,,,-,,,,,,-,-,-,-,-,25.08,0.0,10.0,2026-07-10 18:35:11
BSEP,,,-,,,,,,-,-,-,-,-,53.11,0.0022,3975.0,2026-07-10 18:35:11
BSCZ,,,-,,,,,,-,-,-,-,-,20.31,-0.0015,131067.0,2026-07-10 18:35:11
BSCY,,,-,,,,,,-,-,-,-,-,20.54,-0.001,86244.0,2026-07-10 18:35:11
BSCX,,,-,,,,,,-,-,-,-,-,20.94,-0.0012,99629.0,2026-07-10 18:35:11
BSCW,,,-,,,,,,-,-,-,-,-,20.42,-0.0012,230448.0,2026-07-10 18:35:11
BSCV,,,-,,,,,,-,-,-,-,-,16.34,-0.0009,356940.0,2026-07-10 18:35:11
BSCU,,,-,,,,,,-,-,-,-,-,16.6,-0.0012,636751.0,2026-07-10 18:35:11
BSCT,,,-,,,,,,-,-,-,-,-,18.56,-0.0003,968044.0,2026-07-10 18:35:11
BSCS,,,-,,,,,,-,-,-,-,-,20.36,-0.0007000000000000001,496774.0,2026-07-10 18:35:11
BSCR,,,-,,,,,,-,-,-,-,-,19.64,0.0003,513675.0,2026-07-10 18:35:11
BSCQ,,,-,,,,,,-,-,-,-,-,19.56,0.0005,645324.0,2026-07-10 18:35:11
BSCA,,,-,,,,,,-,-,-,-,-,20.03,-0.002,1707.0,2026-07-10 18:35:11
BRZX,,,-,,,,,,-,-,-,-,-,25.3,0.0541,46.0,2026-07-10 18:35:11
BRZU,,,-,,,,,,-,-,-,-,-,96.24,0.057,39608.0,2026-07-10 18:35:11
BRTR,,,-,,,,,,-,-,-,-,-,49.84,-0.0009,110396.0,2026-07-10 18:35:11
BRSM,,,-,,,,,,-,-,-,-,-,25.65,-0.0005,15084.0,2026-07-10 18:35:11
BRRR,,,-,,,,,,-,-,-,-,-,18.01,0.0104,162445.0,2026-07-10 18:35:11
BROL,,,-,,,,,,-,-,-,-,-,25.7,-0.0019,691.0,2026-07-10 18:35:11
BRNY,,,-,,,,,,-,-,-,-,-,58.87,0.0021,28221.0,2026-07-10 18:35:11
BRLN,,,-,,,,,,-,-,-,-,-,50.8,-0.0023,1721.0,2026-07-10 18:35:11
BRKW,,,-,,,,,,-,-,-,-,-,39.02,-0.002,7229.0,2026-07-10 18:35:11
BRKU,,,-,,,,,,-,-,-,-,-,22.32,-0.0036,49939.0,2026-07-10 18:35:11
BRKL,,,-,,,,,,-,-,-,-,-,23.68,-0.0032,8.0,2026-07-10 18:35:11
BRKC,,,-,,,,,,-,-,-,-,-,40.35,0.0,7412.0,2026-07-10 18:35:11
BRIF,,,-,,,,,,-,-,-,-,-,37.14,0.0022,10881.0,2026-07-10 18:35:11
BRIE,,,-,,,,,,-,-,-,-,-,30.16,0.0027,152789.0,2026-07-10 18:35:11
BRHY,,,-,,,,,,-,-,-,-,-,51.06,0.0004,7132.0,2026-07-10 18:35:11
BRF,,,-,,,,,,-,-,-,-,-,16.93,0.0292,2747.0,2026-07-10 18:35:11
BREW,,,-,,,,,,-,-,-,-,-,27.22,0.0054,13372.0,2026-07-10 18:35:11
BRES,,,-,,,,,,-,-,-,-,-,27.51,0.0016,32817.0,2026-07-10 18:35:11
BREM,,,-,,,,,,-,-,-,-,-,51.29,0.0013,128.0,2026-07-10 18:35:11
BREE,,,-,,,,,,-,-,-,-,-,27.15,0.0019,336.0,2026-07-10 18:35:11
BRCE,,,-,,,,,,-,-,-,-,-,29.55,0.0055000000000000005,191.0,2026-07-10 18:35:11
BRBI,,,-,,,,,,-,-,-,-,-,11.98,0.015300000000000001,60.0,2026-07-10 18:35:11
BRAZ,,,-,,,,,,-,-,-,-,-,30.19,0.0177,550.0,2026-07-10 18:35:11
BPRO,,,-,,,,,,-,-,-,-,-,19.09,-0.0109,565.0,2026-07-10 18:35:11
BPRE,,,-,,,,,,-,-,-,-,-,12.93,-0.020499999999999997,720080.0,2026-07-10 18:35:11
BPI,,,-,,,,,,-,-,-,-,-,20.86,0.0109,268.0,2026-07-10 18:35:11
BPH,,,-,,,,,,-,-,-,-,-,61.29,0.0158,1314.0,2026-07-10 18:35:11
BPAY,,,-,,,,,,-,-,-,-,-,26.71,0.005699999999999999,2175.0,2026-07-10 18:35:11
BOXX,,,-,,,,,,-,-,-,-,-,117.4,0.0005,2209347.0,2026-07-10 18:35:11
BOXA,,,-,,,,,,-,-,-,-,-,105.03,-0.0031,88.0,2026-07-10 18:35:11
BOUT,,,-,,,,,,-,-,-,-,-,46.66,-0.0074,1926.0,2026-07-10 18:35:11
BOTZ,,,-,,,,,,-,-,-,-,-,36.91,0.0076,669982.0,2026-07-10 18:35:11
BOTT,,,-,,,,,,-,-,-,-,-,47.65,0.0111,8972.0,2026-07-10 18:35:11
BOND,,,-,,,,,,-,-,-,-,-,91.29,-0.0009,448593.0,2026-07-10 18:35:11
BOIL,,,-,,,,,,-,-,-,-,-,22.68,-0.042199999999999994,7565945.0,2026-07-10 18:35:11
BOEU,,,-,,,,,,-,-,-,-,-,35.53,-0.0074,11679.0,2026-07-10 18:35:11
BOEG,,,-,,,,,,-,-,-,-,-,14.09,-0.0075,17662.0,2026-07-10 18:35:11
BOCT,,,-,,,,,,-,-,-,-,-,53.46,0.0031,6265.0,2026-07-10 18:35:11
BOBP,,,-,,,,,,-,-,-,-,-,31.23,0.0014000000000000002,1814.0,2026-07-10 18:35:11
BOAT,,,-,,,,,,-,-,-,-,-,40.5,0.0173,16455.0,2026-07-10 18:35:11
BNOV,,,-,,,,,,-,-,-,-,-,48.24,0.0037,4264.0,2026-07-10 18:35:11
BNO,,,-,,,,,,-,-,-,-,-,42.15,-0.0005,1205475.0,2026-07-10 18:35:11
BNMC,,,-,,,,,,-,-,-,-,-,26.23,,9148.0,2026-07-10 18:35:11
BNKU,,,-,,,,,,-,-,-,-,-,44.42,0.0165,18478.0,2026-07-10 18:35:11
BNKD,,,-,,,,,,-,-,-,-,-,28.73,-0.018500000000000003,115.0,2026-07-10 18:35:11
BNGE,,,-,,,,,,-,-,-,-,-,31.51,-0.003,498.0,2026-07-10 18:35:11
BNDY,,,-,,,,,,-,-,-,-,-,25.01,0.0004,21106.0,2026-07-10 18:35:11
BNDX,,,-,,,,,,-,-,-,-,-,48.08,0.0012,4031951.0,2026-07-10 18:35:11
BNDW,,,-,,,,,,-,-,-,-,-,67.93,0.0001,51846.0,2026-07-10 18:35:11
BNDS,,,-,,,,,,-,-,-,-,-,50.72,0.0008,44328.0,2026-07-10 18:35:11
BNDP,,,-,,,,,,-,-,-,-,-,73.71,0.0006,22821.0,2026-07-10 18:35:11
BNDI,,,-,,,,,,-,-,-,-,-,46.8,-0.0007000000000000001,27257.0,2026-07-10 18:35:11
BNDD,,,-,,,,,,-,-,-,-,-,98.62,0.002,29783.0,2026-07-10 18:35:11
BNDC,,,-,,,,,,-,-,-,-,-,21.89,-0.001,3443.0,2026-07-10 18:35:11
BND,,,-,,,,,,-,-,-,-,-,72.77,-0.0008,7169934.0,2026-07-10 18:35:11
BMVP,,,-,,,,,,-,-,-,-,-,52.16,0.0063,632.0,2026-07-10 18:35:11
BMOP,,,-,,,,,,-,-,-,-,-,25.08,0.0008,91141.0,2026-07-10 18:35:11
BMNZ,,,-,,,,,,-,-,-,-,-,23.24,-0.0377,285845.0,2026-07-10 18:35:11
BMNU,,,-,,,,,,-,-,-,-,-,0.82,0.0358,33042199.0,2026-07-10 18:35:11
BMNG,,,-,,,,,,-,-,-,-,-,11.25,0.0388,576676.0,2026-07-10 18:35:11
BMED,,,-,,,,,,-,-,-,-,-,30.79,-0.013600000000000001,3396.0,2026-07-10 18:35:11
BMAY,,,-,,,,,,-,-,-,-,-,47.74,0.0033,2975.0,2026-07-10 18:35:11
BMAR,,,-,,,,,,-,-,-,-,-,58.01,0.0033,1204.0,2026-07-10 18:35:11
BLV,,,-,,,,,,-,-,-,-,-,67.48,-0.0009,940150.0,2026-07-10 18:35:11
BLUX,,,-,,,,,,-,-,-,-,-,32.12,0.0,30662.0,2026-07-10 18:35:11
BLUI,,,-,,,,,,-,-,-,-,-,25.69,-0.0005,10369.0,2026-07-10 18:35:11
BLUC,,,-,,,,,,-,-,-,-,-,31.48,0.004,17152.0,2026-07-10 18:35:11
BLTD,,,-,,,,,,-,-,-,-,-,24.85,-0.0012,30190.0,2026-07-10 18:35:11
BLST,,,-,,,,,,-,-,-,-,-,24.93,-0.0012,33565.0,2026-07-10 18:35:11
BLSG,,,-,,,,,,-,-,-,-,-,1.82,-0.0421,47992.0,2026-07-10 18:35:11
BLOX,,,-,,,,,,-,-,-,-,-,14.57,-0.022099999999999998,168357.0,2026-07-10 18:35:11
BLOK,,,-,,,,,,-,-,-,-,-,62.66,-0.012,86875.0,2026-07-10 18:35:11
BLGR,,,-,,,,,,-,-,-,-,-,32.05,0.0043,12323.0,2026-07-10 18:35:11
BLES,,,-,,,,,,-,-,-,-,-,47.98,0.0043,17593.0,2026-07-10 18:35:11
BLDX,,,-,,,,,,-,-,-,-,-,26.07,0.005699999999999999,210.0,2026-07-10 18:35:11
BLDG,,,-,,,,,,-,-,-,-,-,27.17,0.0072,3682.0,2026-07-10 18:35:11
BLCV,,,-,,,,,,-,-,-,-,-,41.92,0.0044,9094.0,2026-07-10 18:35:11
BLCR,,,-,,,,,,-,-,-,-,-,50.1,0.0048,396857.0,2026-07-10 18:35:11
BLCN,,,-,,,,,,-,-,-,-,-,24.45,-0.0,16717.0,2026-07-10 18:35:11
BLCK,,,-,,,,,,-,-,-,-,-,23.74,-0.0132,3125.0,2026-07-10 18:35:11
BKUI,,,-,,,,,,-,-,-,-,-,49.62,0.0,17285.0,2026-07-10 18:35:11
BKSE,,,-,,,,,,-,-,-,-,-,132.75,-0.0015,855.0,2026-07-10 18:35:11
BKMS,,,-,,,,,,-,-,-,-,-,25.48,-0.001,29183.0,2026-07-10 18:35:11
BKMI,,,-,,,,,,-,-,-,-,-,26.23,-0.0004,30149.0,2026-07-10 18:35:11
BKMC,,,-,,,,,,-,-,-,-,-,121.31,-0.001,6287.0,2026-07-10 18:35:11
BKLN,,,-,,,,,,-,-,-,-,-,20.44,0.0005,3485337.0,2026-07-10 18:35:11
BKLG,,,-,,,,,,-,-,-,-,-,25.37,0.0044,165.0,2026-07-10 18:35:11
BKLC,,,-,,,,,,-,-,-,-,-,144.74,0.004,81430.0,2026-07-10 18:35:11
BKIE,,,-,,,,,,-,-,-,-,-,100.41,0.004,34704.0,2026-07-10 18:35:11
BKHY,,,-,,,,,,-,-,-,-,-,47.36,-0.0013,11622.0,2026-07-10 18:35:11
BKGI,,,-,,,,,,-,-,-,-,-,44.54,-0.0022,251160.0,2026-07-10 18:35:11
BKFI,,,-,,,,,,-,-,-,-,-,23.71,-0.0004,21489.0,2026-07-10 18:35:11
BKF,,,-,,,,,,-,-,-,-,-,39.89,0.004699999999999999,2503.0,2026-07-10 18:35:11
BKEM,,,-,,,,,,-,-,-,-,-,92.47,0.0024,1504.0,2026-07-10 18:35:11
BKDV,,,-,,,,,,-,-,-,-,-,33.8,0.0024,467212.0,2026-07-10 18:35:11
BKCI,,,-,,,,,,-,-,-,-,-,53.65,0.0060999999999999995,4498.0,2026-07-10 18:35:11
BKCH,,,-,,,,,,-,-,-,-,-,69.66,-0.019299999999999998,78039.0,2026-07-10 18:35:11
BKCG,,,-,,,,,,-,-,-,-,-,38.03,0.005,1201.0,2026-07-10 18:35:11
BKAG,,,-,,,,,,-,-,-,-,-,41.58,-0.0012,169615.0,2026-07-10 18:35:11
BJUN,,,-,,,,,,-,-,-,-,-,49.05,0.0040999999999999995,4059.0,2026-07-10 18:35:11
BJUL,,,-,,,,,,-,-,-,-,-,54.71,0.0044,19320.0,2026-07-10 18:35:11
BJAN,,,-,,,,,,-,-,-,-,-,59.31,0.003,5200.0,2026-07-10 18:35:11
BIZD,,,-,,,,,,-,-,-,-,-,12.55,0.022000000000000002,2361826.0,2026-07-10 18:35:11
BIV,,,-,,,,,,-,-,-,-,-,76.02,-0.0008,1397104.0,2026-07-10 18:35:11
BITY,,,-,,,,,,-,-,-,-,-,25.71,0.0121,3119.0,2026-07-10 18:35:11
BITX,,,-,,,,,,-,-,-,-,-,12.19,0.0227,9207609.0,2026-07-10 18:35:11
BITW,,,-,,,,,,-,-,-,-,-,41.05,0.013600000000000001,40499.0,2026-07-10 18:35:11
BITU,,,-,,,,,,-,-,-,-,-,9.5,0.0215,3449642.0,2026-07-10 18:35:11
BITS,,,-,,,,,,-,-,-,-,-,57.5,-0.0013,451.0,2026-07-10 18:35:11
BITQ,,,-,,,,,,-,-,-,-,-,23.93,-0.0091,208922.0,2026-07-10 18:35:11
BITO,,,-,,,,,,-,-,-,-,-,8.67,0.011699999999999999,270750988.0,2026-07-10 18:35:11
BITK,,,-,,,,,,-,-,-,-,-,9.84,0.0052,2534.0,2026-07-10 18:35:11
BITI,,,-,,,,,,-,-,-,-,-,25.29,-0.0102,1343599.0,2026-07-10 18:35:11
BITC,,,-,,,,,,-,-,-,-,-,36.43,0.010700000000000001,851.0,2026-07-10 18:35:11
BITB,,,-,,,,,,-,-,-,-,-,34.7,0.011399999999999999,783955.0,2026-07-10 18:35:11
BITA,,,-,,,,,,-,-,-,-,-,51.56,0.009899999999999999,17265.0,2026-07-10 18:35:11
BIS,,,-,,,,,,-,-,-,-,-,13.22,0.0501,27908.0,2026-07-10 18:35:11
BIOY,,,-,,,,,,-,-,-,-,-,23.01,-0.0191,3881.0,2026-07-10 18:35:11
BINV,,,-,,,,,,-,-,-,-,-,43.04,0.0055000000000000005,16599.0,2026-07-10 18:35:11
BINT,,,-,,,,,,-,-,-,-,-,32.36,0.0037,16155.0,2026-07-10 18:35:11
BINC,,,-,,,,,,-,-,-,-,-,52.18,0.0013,1246094.0,2026-07-10 18:35:11
BILZ,,,-,,,,,,-,-,-,-,-,100.76,0.0003,484661.0,2026-07-10 18:35:11
BILT,,,-,,,,,,-,-,-,-,-,28.5,0.0045000000000000005,9594.0,2026-07-10 18:35:11
BILS,,,-,,,,,,-,-,-,-,-,99.23,0.0002,259137.0,2026-07-10 18:35:11
BILD,,,-,,,,,,-,-,-,-,-,29.96,0.0083,16802.0,2026-07-10 18:35:11
BIL,,,-,,,,,,-,-,-,-,-,91.5,0.0004,8280978.0,2026-07-10 18:35:11
BIGY,,,-,,,,,,-,-,-,-,-,52.71,0.004,8339.0,2026-07-10 18:35:11
BIDG,,,-,,,,,,-,-,-,-,-,11.85,-0.0001,93214.0,2026-07-10 18:35:11
BIDD,,,-,,,,,,-,-,-,-,-,29.97,-0.0013,25153.0,2026-07-10 18:35:11
BIBL,,,-,,,,,,-,-,-,-,-,56.32,0.0017000000000000001,84266.0,2026-07-10 18:35:11
BIB,,,-,,,,,,-,-,-,-,-,102.92,-0.0513,29073.0,2026-07-10 18:35:11
BHYP,,,-,,,,,,-,-,-,-,-,37.77,0.0072,335883.0,2026-07-10 18:35:11
BHYB,,,-,,,,,,-,-,-,-,-,53.99,-0.001,56.0,2026-07-10 18:35:11
BHDG,,,-,,,,,,-,-,-,-,-,24.06,-0.0144,775.0,2026-07-10 18:35:11
BGRO,,,-,,,,,,-,-,-,-,-,42.64,-0.0002,1856.0,2026-07-10 18:35:11
BGRN,,,-,,,,,,-,-,-,-,-,47.15,-0.0005,33329.0,2026-07-10 18:35:11
BGLD,,,-,,,,,,-,-,-,-,-,16.49,-0.0005,21842.0,2026-07-10 18:35:11
BGIG,,,-,,,,,,-,-,-,-,-,36.07,-0.0008,107315.0,2026-07-10 18:35:11
BGIA,,,-,,,,,,-,-,-,-,-,24.86,0.0028000000000000004,23.0,2026-07-10 18:35:11
BGGG,,,-,,,,,,-,-,-,-,-,35.83,-0.0037,85352.0,2026-07-10 18:35:11
BGEG,,,-,,,,,,-,-,-,-,-,23.89,0.0001,8837.0,2026-07-10 18:35:11
BGDV,,,-,,,,,,-,-,-,-,-,31.18,0.004,2853.0,2026-07-10 18:35:11
BGCG,,,-,,,,,,-,-,-,-,-,26.85,0.0017000000000000001,3264.0,2026-07-10 18:35:11
BFXU,,,-,,,,,,-,-,-,-,-,23.44,0.0060999999999999995,106.0,2026-07-10 18:35:11
BFRZ,,,-,,,,,,-,-,-,-,-,27.24,0.0037,59544.0,2026-07-10 18:35:11
BFOR,,,-,,,,,,-,-,-,-,-,23.69,0.0007000000000000001,2485.0,2026-07-10 18:35:11
BFOC,,,-,,,,,,-,-,-,-,-,16.95,0.0,3006.0,2026-07-10 18:35:11
BFLX,,,-,,,,,,-,-,-,-,-,25.63,0.0034000000000000002,109356.0,2026-07-10 18:35:11
BFLB,,,-,,,,,,-,-,-,-,-,54.78,0.0026,250.0,2026-07-10 18:35:11
BFJL,,,-,,,,,,-,-,-,-,-,17.22,0.0040999999999999995,8.0,2026-07-10 18:35:11
BFJA,,,-,,,,,,-,-,-,-,-,17.46,0.0021,6.0,2026-07-10 18:35:11
BFIX,,,-,,,,,,-,-,-,-,-,25.06,-0.0003,3307.0,2026-07-10 18:35:11
BFEW,,,-,,,,,,-,-,-,-,-,21.4,0.0028000000000000004,107.0,2026-07-10 18:35:11
BFEB,,,-,,,,,,-,-,-,-,-,53.03,0.003,1663.0,2026-07-10 18:35:11
BFAP,,,-,,,,,,-,-,-,-,-,14.27,0.0052,1810.0,2026-07-10 18:35:11
BEZ,,,-,,,,,,-,-,-,-,-,15.72,0.0909,1061313.0,2026-07-10 18:35:11
BEX,,,-,,,,,,-,-,-,-,-,37.62,-0.09390000000000001,2250407.0,2026-07-10 18:35:11
BETZ,,,-,,,,,,-,-,-,-,-,19.49,0.0075,16731.0,2026-07-10 18:35:11
BETH,,,-,,,,,,-,-,-,-,-,35.3,0.013300000000000001,1909.0,2026-07-10 18:35:11
BETE,,,-,,,,,,-,-,-,-,-,29.77,0.0192,707.0,2026-07-10 18:35:11
BESO,,,-,,,,,,-,-,-,-,-,25.18,0.013000000000000001,3472.0,2026-07-10 18:35:11
BESF,,,-,,,,,,-,-,-,-,-,38.96,-0.0068000000000000005,4949.0,2026-07-10 18:35:11
BERZ,,,-,,,,,,-,-,-,-,-,23.22,-0.0098,34277.0,2026-07-10 18:35:11
BENJ,,,-,,,,,,-,-,-,-,-,52.85,0.0003,12203.0,2026-07-10 18:35:11
BEMB,,,-,,,,,,-,-,-,-,-,53.11,0.0005,2502.0,2026-07-10 18:35:11
BELT,,,-,,,,,,-,-,-,-,-,39.83,0.0005,1500.0,2026-07-10 18:35:11
BEGS,,,-,,,,,,-,-,-,-,-,13.69,0.013300000000000001,13213.0,2026-07-10 18:35:11
BEG,,,-,,,,,,-,-,-,-,-,53.01,-0.0932,337771.0,2026-07-10 18:35:11
BEEZ,,,-,,,,,,-,-,-,-,-,33.56,0.0029,53.0,2026-07-10 18:35:11
BEEX,,,-,,,,,,-,-,-,-,-,27.0,0.0017000000000000001,771.0,2026-07-10 18:35:11
BEDZ,,,-,,,,,,-,-,-,-,-,36.23,0.0054,24.0,2026-07-10 18:35:11
BEDY,,,-,,,,,,-,-,-,-,-,29.17,0.0036,35381.0,2026-07-10 18:35:11
BEC,,,-,,,,,,-,-,-,-,-,19.17,-0.0797,3155.0,2026-07-10 18:35:11
BDYN,,,-,,,,,,-,-,-,-,-,27.87,0.0015,292238.0,2026-07-10 18:35:11
BDVL,,,-,,,,,,-,-,-,-,-,26.22,0.0042,232329.0,2026-07-10 18:35:11
BDVG,,,-,,,,,,-,-,-,-,-,14.51,0.0040999999999999995,11642.0,2026-07-10 18:35:11
BDRY,,,-,,,,,,-,-,-,-,-,12.89,-0.0046,7457.0,2026-07-10 18:35:11
BDIV,,,-,,,,,,-,-,-,-,-,24.55,0.0008,762.0,2026-07-10 18:35:11
BDGS,,,-,,,,,,-,-,-,-,-,36.77,0.0019,320.0,2026-07-10 18:35:11
BDEC,,,-,,,,,,-,-,-,-,-,53.61,0.0028000000000000004,16611.0,2026-07-10 18:35:11
BDCZ,,,-,,,,,,-,-,-,-,-,14.99,0.006500000000000001,631.0,2026-07-10 18:35:11
BDCX,,,-,,,,,,-,-,-,-,-,20.6,0.0345,1582.0,2026-07-10 18:35:11
BDBT,,,-,,,,,,-,-,-,-,-,25.01,-0.001,93448.0,2026-07-10 18:35:11
BD,,,-,,,,,,-,-,-,-,-,24.99,-0.0003,7.0,2026-07-10 18:35:11
BCUS,,,-,,,,,,-,-,-,-,-,36.56,-0.0004,62184.0,2026-07-10 18:35:11
BCTK,,,-,,,,,,-,-,-,-,-,30.92,-0.0073,9512.0,2026-07-10 18:35:11
BCSM,,,-,,,,,,-,-,-,-,-,24.75,-0.0078000000000000005,2851.0,2026-07-10 18:35:11
BCPL,,,-,,,,,,-,-,-,-,-,24.66,-0.0036,54854.0,2026-07-10 18:35:11
BCOR,,,-,,,,,,-,-,-,-,-,22.81,0.0003,87.0,2026-07-10 18:35:11
BCLO,,,-,,,,,,-,-,-,-,-,49.47,-0.0003,8297.0,2026-07-10 18:35:11
BCKT,,,-,,,,,,-,-,-,-,-,41.01,-0.0002,51.0,2026-07-10 18:35:11
BCIL,,,-,,,,,,-,-,-,-,-,29.38,-0.006500000000000001,2774.0,2026-07-10 18:35:11
BCI,,,-,,,,,,-,-,-,-,-,22.99,0.0,1619282.0,2026-07-10 18:35:11
BCHP,,,-,,,,,,-,-,-,-,-,37.32,0.0067,25912.0,2026-07-10 18:35:11
BCHI,,,-,,,,,,-,-,-,-,-,38.51,0.004699999999999999,654.0,2026-07-10 18:35:11
BCGS,,,-,,,,,,-,-,-,-,-,27.14,-0.004,13.0,2026-07-10 18:35:11
BCGD,,,-,,,,,,-,-,-,-,-,26.72,0.0034000000000000002,21.0,2026-07-10 18:35:11
BCFN,,,-,,,,,,-,-,-,-,-,22.42,0.0034999999999999996,677.0,2026-07-10 18:35:11
BCEM,,,-,,,,,,-,-,-,-,-,26.76,0.0003,1179.0,2026-07-10 18:35:11
BCDF,,,-,,,,,,-,-,-,-,-,31.17,0.0016,584.0,2026-07-10 18:35:11
BCD,,,-,,,,,,-,-,-,-,-,35.16,-0.0007000000000000001,22412.0,2026-07-10 18:35:11
BCCC,,,-,,,,,,-,-,-,-,-,11.91,0.0025,15761.0,2026-07-10 18:35:11
BCACU,,,-,,,,,,-,-,-,-,-,,,0.0,2026-07-10 18:35:11
BBYY,,,-,,,,,,-,-,-,-,-,9.66,-0.008199999999999999,970.0,2026-07-10 18:35:11
BBUS,,,-,,,,,,-,-,-,-,-,136.11,0.0040999999999999995,123561.0,2026-07-10 18:35:11
