Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SCHR,,,,,,,,,-,-,-,-,-,25.24,0.0008,1543597.0,2026-02-20 16:53:44
DEFI,,,,,,,,,-,-,-,-,-,76.86,0.0085,470.0,2026-02-20 16:53:44
BSMZ,,,,,,,,,-,-,-,-,-,25.81,-0.001,9917.0,2026-02-20 16:53:44
MSSS,,,,,,,,,-,-,-,-,-,32.1,0.0023,15284.0,2026-02-20 16:53:44
PXI,,,,,,,,,-,-,-,-,-,53.23,0.0015,3421.0,2026-02-20 16:53:44
CCOM,,,,,,,,,-,-,-,-,-,24.18,0.0014000000000000002,1.0,2026-02-20 16:53:44
NUSB,,,,,,,,,-,-,-,-,-,25.3,0.0004,13.0,2026-02-20 16:53:44
LRGG,,,,,,,,,-,-,-,-,-,26.94,0.0069,103443.0,2026-02-20 16:53:44
SCHV,,,,,,,,,-,-,-,-,-,32.22,0.0034000000000000002,5051243.0,2026-02-20 16:53:44
DEFR,,,,,,,,,-,-,-,-,-,27.13,0.0040999999999999995,21342.0,2026-02-20 16:53:44
BSOL,,,,,,,,,-,-,-,-,-,11.29,0.0339,2404333.0,2026-02-20 16:53:44
MSST,,,,,,,,,-,-,-,-,-,34.49,0.0128,382.0,2026-02-20 16:53:44
PXIU,,,,,,,,,-,-,-,-,-,0.14,-0.1461,2769394.0,2026-02-20 16:53:44
TBJL,,,,,,,,,-,-,-,-,-,20.19,-0.0025,2968.0,2026-02-20 16:53:44
SFTX,,,,,,,,,-,-,-,-,-,29.1,0.0143,21544.0,2026-02-20 16:53:44
MYMF,,,,,,,,,-,-,-,-,-,25.0,0.0,0.0,2026-02-20 16:53:44
PQAP,,,,,,,,,-,-,-,-,-,28.83,0.0025,301.0,2026-02-20 16:53:44
QVMS,,,,,,,,,-,-,-,-,-,30.92,0.005600000000000001,1323.0,2026-02-20 16:53:44
BSOL,,,,,,,,,-,-,-,-,-,11.29,0.0339,2404333.0,2026-02-20 16:53:44
CBON,,,,,,,,,-,-,-,-,-,23.11,-0.0009,2409.0,2026-02-20 16:53:44
EMCR,,,,,,,,,-,-,-,-,-,41.46,0.0167,3162.0,2026-02-20 16:53:44
TBLL,,,,,,,,,-,-,-,-,-,105.82,0.0001,297171.0,2026-02-20 16:53:44
SFTY,,,,,,,,,-,-,-,-,-,28.47,0.006500000000000001,12825.0,2026-02-20 16:53:44
MYMG,,,,,,,,,-,-,-,-,-,24.82,0.0004,1318.0,2026-02-20 16:53:44
PQDI,,,,,,,,,-,-,-,-,-,19.81,0.0002,3637.0,2026-02-20 16:53:44
QVOY,,,,,,,,,-,-,-,-,-,29.29,0.0068000000000000005,4803.0,2026-02-20 16:53:44
BSR,,,,,,,,,-,-,-,-,-,30.94,0.0042,6766.0,2026-02-20 16:53:44
CBOO,,,,,,,,,-,-,-,-,-,24.33,0.0004,145.0,2026-02-20 16:53:44
EMCS,,,,,,,,,-,-,-,-,-,41.07,0.0255,6200.0,2026-02-20 16:53:44
TBLU,,,,,,,,,-,-,-,-,-,55.64,0.0033,1472.0,2026-02-20 16:53:44
REM,,,,,,,,,-,-,-,-,-,22.64,0.0013,816748.0,2026-02-20 16:53:44
MYMH,,,,,,,,,-,-,-,-,-,24.83,0.0002,1000.0,2026-02-20 16:53:44
PQJA,,,,,,,,,-,-,-,-,-,29.07,0.0048,3700.0,2026-02-20 16:53:44
PSFD,,,,,,,,,-,-,-,-,-,37.64,0.0038,13319.0,2026-02-20 16:53:44
DHLX,,,,,,,,,-,-,-,-,-,13.65,0.004,25116.0,2026-02-20 16:53:44
TOLZ,,,,,,,,,-,-,-,-,-,60.85,0.005,17229.0,2026-02-20 16:53:44
CTIF,,,,,,,,,-,-,-,-,-,52.62,0.0025,94.0,2026-02-20 16:53:44
EVMO,,,,,,,,,-,-,-,-,-,51.12,-0.0006,151372.0,2026-02-20 16:53:44
IQSM,,,,,,,,,-,-,-,-,-,36.82,0.0026,1137.0,2026-02-20 16:53:44
TALV,,,,,,,,,-,-,-,-,-,26.61,0.0077,43479.0,2026-02-20 16:53:44
DFUS,,,,,,,,,-,-,-,-,-,75.16,0.0064,1113226.0,2026-02-20 16:53:44
PSEP,,,,,,,,,-,-,-,-,-,44.03,0.0027,16926.0,2026-02-20 16:53:44
DHS,,,,,,,,,-,-,-,-,-,113.13,0.0023,17507.0,2026-02-20 16:53:44
TNXT,,,,,,,,,-,-,-,-,-,24.06,0.0062,988.0,2026-02-20 16:53:44
ASMU,,,,,,,,,-,-,-,-,-,26.89,0.0171,6450.0,2026-02-20 16:53:44
EVMT,,,,,,,,,-,-,-,-,-,17.38,0.01,1344.0,2026-02-20 16:53:44
IOYY,,,,,,,,,-,-,-,-,-,11.42,-0.053899999999999997,24799.0,2026-02-20 16:53:44
TAN,,,,,,,,,-,-,-,-,-,59.77,0.021400000000000002,675996.0,2026-02-20 16:53:44
DFUV,,,,,,,,,-,-,-,-,-,50.7,0.004,349262.0,2026-02-20 16:53:44
PSET,,,,,,,,,-,-,-,-,-,74.73,0.008,6279.0,2026-02-20 16:53:44
DHSB,,,,,,,,,-,-,-,-,-,26.12,0.0046,5530.0,2026-02-20 16:53:44
TOK,,,,,,,,,-,-,-,-,-,141.44,0.0072,774.0,2026-02-20 16:53:44
ASLV,,,,,,,,,-,-,-,-,-,29.62,0.0040999999999999995,3244.0,2026-02-20 16:53:44
MFVL,,,,,,,,,-,-,-,-,-,21.01,0.0038,7975.0,2026-02-20 16:53:44
RWJ,,,,,,,,,-,-,-,-,-,53.65,0.0007000000000000001,58900.0,2026-02-20 16:53:44
LRGE,,,,,,,,,-,-,-,-,-,79.1,0.0078000000000000005,12230.0,2026-02-20 16:53:44
OGIG,,,,,,,,,-,-,-,-,-,42.99,-0.0053,12085.0,2026-02-20 16:53:44
SEMI,,,,,,,,,-,-,-,-,-,31.1,0.0098,3049.0,2026-02-20 16:53:44
MUD,,,,,,,,,-,-,-,-,-,3.64,-0.0254,21064609.0,2026-02-20 16:53:44
QTR,,,,,,,,,-,-,-,-,-,29.99,0.0075,215.0,2026-02-20 16:53:44
CPSL,,,,,,,,,-,-,-,-,-,27.42,0.0011,9086.0,2026-02-20 16:53:44
MEXX,,,,,,,,,-,-,-,-,-,38.74,0.053,82482.0,2026-02-20 16:53:44
RWK,,,,,,,,,-,-,-,-,-,137.62,0.008100000000000001,22178.0,2026-02-20 16:53:44
LRGF,,,,,,,,,-,-,-,-,-,69.45,0.0059,261933.0,2026-02-20 16:53:44
PLTA,,,,,,,,,-,-,-,-,-,15.34,0.0029,48055.0,2026-02-20 16:53:44
PHO,,,,,,,,,-,-,-,-,-,72.9,0.0004,37941.0,2026-02-20 16:53:44
MUSE,,,,,,,,,-,-,-,-,-,50.19,-0.0004,60.0,2026-02-20 16:53:44
SCAP,,,,,,,,,-,-,-,-,-,38.39,0.0058,3194.0,2026-02-20 16:53:44
CPSM,,,,,,,,,-,-,-,-,-,28.81,0.0007000000000000001,5647.0,2026-02-20 16:53:44
MFDX,,,,,,,,,-,-,-,-,-,42.51,0.0048,136540.0,2026-02-20 16:53:44
RWL,,,,,,,,,-,-,-,-,-,120.65,0.0037,194861.0,2026-02-20 16:53:44
LRGG,,,,,,,,,-,-,-,-,-,26.94,0.0069,103443.0,2026-02-20 16:53:44
PLTD,,,,,,,,,-,-,-,-,-,8.35,-0.0024,44168330.0,2026-02-20 16:53:44
BEGS,,,,,,,,,-,-,-,-,-,19.89,0.042300000000000004,4661.0,2026-02-20 16:53:44
SPSK,,,,,,,,,-,-,-,-,-,18.31,-0.0011,120192.0,2026-02-20 16:53:44
AINT,,,,,,,,,-,-,-,-,-,24.52,-0.0086,1893.0,2026-02-20 16:53:44
EMNT,,,,,,,,,-,-,-,-,-,98.89,0.0005,10742.0,2026-02-20 16:53:44
SDHY,,,,,,,,,-,-,-,-,-,16.55,0.0,80402.0,2026-02-20 16:53:44
SPYD,,,,,,,,,-,-,-,-,-,48.0,0.006500000000000001,1450713.0,2026-02-20 16:53:44
PQNT,,,,,,,,,-,-,-,-,-,22.58,0.0084,48.0,2026-02-20 16:53:44
CBOY,,,,,,,,,-,-,-,-,-,24.3,0.0008,150.0,2026-02-20 16:53:44
BELT,,,,,,,,,-,-,-,-,-,34.47,0.0105,7.0,2026-02-20 16:53:44
SPSM,,,,,,,,,-,-,-,-,-,51.32,0.0055000000000000005,2049595.0,2026-02-20 16:53:44
AIMS,,,,,,,,,-,-,-,-,-,25.05,0.0066,2923.0,2026-02-20 16:53:44
DFUS,,,,,,,,,-,-,-,-,-,75.16,0.0064,1113226.0,2026-02-20 16:53:44
SDIV,,,,,,,,,-,-,-,-,-,26.11,0.0046,510417.0,2026-02-20 16:53:44
SPYG,,,,,,,,,-,-,-,-,-,104.89,0.0098,9106292.0,2026-02-20 16:53:44
PQOC,,,,,,,,,-,-,-,-,-,28.54,0.0062,209.0,2026-02-20 16:53:44
CBXA,,,,,,,,,-,-,-,-,-,22.78,0.0005,1687.0,2026-02-20 16:53:44
BEMB,,,,,,,,,-,-,-,-,-,54.36,0.0007000000000000001,7087.0,2026-02-20 16:53:44
SPXD,,,,,,,,,-,-,-,-,-,27.67,0.0054,271.0,2026-02-20 16:53:44
AHYB,,,,,,,,,-,-,-,-,-,46.91,0.0008,685.0,2026-02-20 16:53:44
DFUV,,,,,,,,,-,-,-,-,-,50.7,0.004,349262.0,2026-02-20 16:53:44
MBSD,,,,,,,,,-,-,-,-,-,20.94,0.0,3984.0,2026-02-20 16:53:44
NCPB,,,,,,,,,-,-,-,-,-,25.5,-0.0002,7581.0,2026-02-20 16:53:44
QVMS,,,,,,,,,-,-,-,-,-,30.92,0.005600000000000001,1323.0,2026-02-20 16:53:44
JLQD,,,,,,,,,-,-,-,-,-,42.29,-0.0001,874.0,2026-02-20 16:53:44
AINT,,,,,,,,,-,-,-,-,-,24.52,-0.0086,1893.0,2026-02-20 16:53:44
MYMH,,,,,,,,,-,-,-,-,-,24.83,0.0002,1000.0,2026-02-20 16:53:44
QGRD,,,,,,,,,-,-,-,-,-,26.48,0.0063,7123.0,2026-02-20 16:53:44
IQRA,,,,,,,,,-,-,-,-,-,30.92,-0.0037,12.0,2026-02-20 16:53:44
MBSF,,,,,,,,,-,-,-,-,-,25.76,-0.0017000000000000001,36508.0,2026-02-20 16:53:44
OOSB,,,,,,,,,-,-,-,-,-,9.96,0.016399999999999998,45.0,2026-02-20 16:53:44
QVOY,,,,,,,,,-,-,-,-,-,29.29,0.0068000000000000005,4803.0,2026-02-20 16:53:44
JHSC,,,,,,,,,-,-,-,-,-,46.16,0.0048,46502.0,2026-02-20 16:53:44
AIMS,,,,,,,,,-,-,-,-,-,25.05,0.0066,2923.0,2026-02-20 16:53:44
MYMI,,,,,,,,,-,-,-,-,-,24.92,0.0002,1050.0,2026-02-20 16:53:44
QGRO,,,,,,,,,-,-,-,-,-,110.57,0.0086,96110.0,2026-02-20 16:53:44
IQSI,,,,,,,,,-,-,-,-,-,38.45,0.0097,5951.0,2026-02-20 16:53:44
MBSX,,,,,,,,,-,-,-,-,-,27.19,0.0,110.0,2026-02-20 16:53:44
OOSP,,,,,,,,,-,-,-,-,-,10.22,-0.0029,203137.0,2026-02-20 16:53:44
QWLD,,,,,,,,,-,-,-,-,-,150.25,0.004699999999999999,1807.0,2026-02-20 16:53:44
JIRE,,,,,,,,,-,-,-,-,-,82.05,0.0079,395559.0,2026-02-20 16:53:44
NVDQ,,,,,,,,,-,-,-,-,-,15.49,-0.0209,1306709.0,2026-02-20 16:53:44
STHH,,,,,,,,,-,-,-,-,-,66.49,0.0095,376.0,2026-02-20 16:53:44
PRAE,,,,,,,,,-,-,-,-,-,40.24,0.0138,165.0,2026-02-20 16:53:44
NZAC,,,,,,,,,-,-,-,-,-,43.26,0.008199999999999999,4162.0,2026-02-20 16:53:44
DGRW,,,,,,,,,-,-,-,-,-,93.17,0.0052,663032.0,2026-02-20 16:53:44
IQHI,,,,,,,,,-,-,-,-,-,26.36,0.0004,116.0,2026-02-20 16:53:44
SROI,,,,,,,,,-,-,-,-,-,35.0,0.011699999999999999,781.0,2026-02-20 16:53:44
HACK,,,,,,,,,-,-,-,-,-,74.17,-0.0305,153971.0,2026-02-20 16:53:44
NVDS,,,,,,,,,-,-,-,-,-,26.71,-0.0151,257453.0,2026-02-20 16:53:44
STCE,,,,,,,,,-,-,-,-,-,55.57,-0.019799999999999998,105130.0,2026-02-20 16:53:44
PPTY,,,,,,,,,-,-,-,-,-,31.69,0.004,24118.0,2026-02-20 16:53:44
NZUS,,,,,,,,,-,-,-,-,-,34.49,0.0064,6.0,2026-02-20 16:53:44
DGS,,,,,,,,,-,-,-,-,-,64.77,0.015600000000000001,80224.0,2026-02-20 16:53:44
IRE,,,,,,,,,-,-,-,-,-,5.18,-0.1494,24715518.0,2026-02-20 16:53:44
SRPU,,,,,,,,,-,-,-,-,-,10.59,0.028900000000000002,15697.0,2026-02-20 16:53:44
GXPC,,,,,,,,,-,-,-,-,-,29.57,0.026600000000000002,54827.0,2026-02-20 16:53:44
NVDU,,,,,,,,,-,-,-,-,-,118.32,0.019,424642.0,2026-02-20 16:53:44
STEN,,,,,,,,,-,-,-,-,-,25.8,0.0058,28140.0,2026-02-20 16:53:44
PQAP,,,,,,,,,-,-,-,-,-,28.83,0.0025,301.0,2026-02-20 16:53:44
NYF,,,,,,,,,-,-,-,-,-,54.26,0.0006,258218.0,2026-02-20 16:53:44
DSCO,,,,,,,,,-,-,-,-,-,25.15,0.0002,12380.0,2026-02-20 16:53:44
OBIL,,,,,,,,,-,-,-,-,-,50.26,0.0002,42933.0,2026-02-20 16:53:44
NWLG,,,,,,,,,-,-,-,-,-,36.24,0.009000000000000001,486.0,2026-02-20 16:53:44
AIDX,,,,,,1186.04,,,-,-,-17.86%,-,43.47%,14.78,-0.3804,26455.0,2026-02-20 16:53:44
ORCS,,,,,,,,,-,-,-,-,-,34.77,0.0529,37943.0,2026-02-20 16:53:44
DMXF,,,,,,,,,-,-,-,-,-,81.79,0.0105,10304.0,2026-02-20 16:53:44
BAIG,,,,,,,,,-,-,-,-,-,3.84,-0.1523,379792.0,2026-02-20 16:53:44
QQXL,,,,,,,,,-,-,-,-,-,41.27,0.0229,4647.0,2026-02-20 16:53:44
DSEP,,,,,,,,,-,-,-,-,-,45.2,0.0036,20811.0,2026-02-20 16:53:44
OBTC,,,,,,,,,-,-,-,-,-,21.81,0.009399999999999999,2971.0,2026-02-20 16:53:44
NXTE,,,,,,,,,-,-,-,-,-,42.29,0.0078000000000000005,1211.0,2026-02-20 16:53:44
AIEQ,,,,,,,,,-,-,-,-,-,46.05,0.0105,3671.0,2026-02-20 16:53:44
ORCU,,,,,,,,,-,-,-,-,-,10.1,-0.10679999999999999,494467.0,2026-02-20 16:53:44
DMAR,,,,,,,,,-,-,-,-,-,42.0,0.0021,13551.0,2026-02-20 16:53:44
BAB,,,,,,,,,-,-,-,-,-,27.53,-0.0004,119212.0,2026-02-20 16:53:44
QQXT,,,,,,,,,-,-,-,-,-,101.96,0.0059,7080.0,2026-02-20 16:53:44
DSI,,,,,,,,,-,-,-,-,-,129.75,0.0079,99412.0,2026-02-20 16:53:44
OBND,,,,,,,,,-,-,-,-,-,26.23,0.0,3110.0,2026-02-20 16:53:44
NXTG,,,,,,,,,-,-,-,-,-,118.62,0.009000000000000001,2352.0,2026-02-20 16:53:44
AIFD,,,,,,,,,-,-,-,-,-,39.87,0.0052,25704.0,2026-02-20 16:53:44
LNGX,,,,,,,,,-,-,-,-,-,41.59,0.0048,32514.0,2026-02-20 16:53:44
SPYH,,,,,,,,,-,-,-,-,-,55.45,0.0034000000000000002,7704.0,2026-02-20 16:53:44
PPH,,,,,,,,,-,-,-,-,-,110.38,-0.0051,199172.0,2026-02-20 16:53:44
MVRL,,,,,,,,,-,-,-,-,-,14.82,0.0040999999999999995,4482.0,2026-02-20 16:53:44
DFTT,,,,,,,,,-,-,-,-,-,25.92,0.0058,2219.0,2026-02-20 16:53:44
QDEC,,,,,,,,,-,-,-,-,-,32.36,0.0059,24695.0,2026-02-20 16:53:44
PJAN,,,,,,,,,-,-,-,-,-,47.38,0.0034000000000000002,56554.0,2026-02-20 16:53:44
DMX,,,,,,,,,-,-,-,-,-,50.66,-0.0002,4516.0,2026-02-20 16:53:44
IRTR,,,,,,,,,-,-,-,-,-,31.58,0.0026,5472.0,2026-02-20 16:53:44
SPYI,,,,,,,,,-,-,-,-,-,52.23,0.0062,9002071.0,2026-02-20 16:53:44
PPI,,,,,,,,,-,-,-,-,-,21.5,0.0109,33740.0,2026-02-20 16:53:44
MVAL,,,,,,,,,-,-,-,-,-,39.33,0.0034000000000000002,1411.0,2026-02-20 16:53:44
DFLV,,,,,,,,,-,-,-,-,-,37.2,0.0034999999999999996,1250702.0,2026-02-20 16:53:44
QDEF,,,,,,,,,-,-,-,-,-,83.88,0.0053,15061.0,2026-02-20 16:53:44
PJBF,,,,,,,,,-,-,-,-,-,60.45,0.0078000000000000005,56.0,2026-02-20 16:53:44
DMXF,,,,,,,,,-,-,-,-,-,81.79,0.0105,10304.0,2026-02-20 16:53:44
IRVH,,,,,,,,,-,-,-,-,-,20.36,-0.0032,6.0,2026-02-20 16:53:44
SPYM,,,,,,,,,-,-,-,-,-,81.11,0.006999999999999999,13251346.0,2026-02-20 16:53:44
PPIE,,,,,,,,,-,-,-,-,-,27.87,-0.0351,3198.0,2026-02-20 16:53:44
MVLL,,,,,,,,,-,-,-,-,-,18.06,-0.0023,98113.0,2026-02-20 16:53:44
NVDS,,,,,,,,,-,-,-,-,-,26.71,-0.0151,257453.0,2026-02-20 16:53:44
PABU,,,,,,,,,-,-,-,-,-,69.54,0.0062,29889.0,2026-02-20 16:53:44
SEIE,,,,,,,,,-,-,-,-,-,35.48,0.0083,38393.0,2026-02-20 16:53:44
AVGG,,,,,,,,,-,-,-,-,-,24.07,-0.0095,91394.0,2026-02-20 16:53:44
FLDZ,,,,,,,,,-,-,-,-,-,30.31,0.0037,13.0,2026-02-20 16:53:44
BBP,,,,,,,,,-,-,-,-,-,83.88,-0.0052,3517.0,2026-02-20 16:53:44
ORR,,,,,,,,,-,-,-,-,-,38.73,0.009399999999999999,246657.0,2026-02-20 16:53:44
EMCS,,,,,,,,,-,-,-,-,-,41.07,0.0255,6200.0,2026-02-20 16:53:44
NVDU,,,,,,,,,-,-,-,-,-,118.32,0.019,424642.0,2026-02-20 16:53:44
PAAA,,,,,,,,,-,-,-,-,-,51.47,0.0004,12457965.0,2026-02-20 16:53:44
SEIM,,,,,,,,,-,-,-,-,-,48.38,0.0113,58026.0,2026-02-20 16:53:44
ABNG,,,,,,,,,-,-,-,-,-,15.61,0.0337,1410.0,2026-02-20 16:53:44
FLEE,,,,,,,,,-,-,-,-,-,39.43,0.0084,10568.0,2026-02-20 16:53:44
BBRE,,,,,,,,,-,-,-,-,-,101.3,0.0067,9272.0,2026-02-20 16:53:44
OSCG,,,,,,,,,-,-,-,-,-,7.1,-0.06559999999999999,459.0,2026-02-20 16:53:44
EMEQ,,,,,,,,,-,-,-,-,-,50.71,0.0338,175074.0,2026-02-20 16:53:44
PEPS,,,,,,,,,-,-,-,-,-,29.74,0.0086,81.0,2026-02-20 16:53:44
OZEM,,,,,,,,,-,-,-,-,-,35.4,0.0018,15998.0,2026-02-20 16:53:44
SEIQ,,,,,,,,,-,-,-,-,-,38.51,0.0055000000000000005,39070.0,2026-02-20 16:53:44
ABNY,,,,,,,,,-,-,-,-,-,42.82,0.0066,1739.0,2026-02-20 16:53:44
NBSM,,,,,,,,,-,-,-,-,-,27.21,0.0017000000000000001,99021.0,2026-02-20 16:53:44
BUFR,,,,,,,,,-,-,-,-,-,34.62,0.0039000000000000003,1298967.0,2026-02-20 16:53:44
APLY,,,,,,,,,-,-,-,-,-,12.39,0.009000000000000001,106622.0,2026-02-20 16:53:44
QIG,,,,,,,,,-,-,-,-,-,45.47,0.0003,15.0,2026-02-20 16:53:44
QUS,,,,,,,,,-,-,-,-,-,179.33,0.0034000000000000002,26750.0,2026-02-20 16:53:44
QQQD,,,,,,,,,-,-,-,-,-,13.74,-0.0151,202814.0,2026-02-20 16:53:44
MAGA,,,,,,,,,-,-,-,-,-,56.01,0.0036,1491.0,2026-02-20 16:53:44
RWEM,,,,,,,,,-,-,-,-,-,33.04,0.029900000000000003,6644.0,2026-02-20 16:53:44
NBIZ,,,,,,,,,-,-,-,-,-,18.64,0.1754,280511.0,2026-02-20 16:53:44
BUFS,,,,,,,,,-,-,-,-,-,23.58,0.0004,16451.0,2026-02-20 16:53:44
APLZ,,,,,,,,,-,-,-,-,-,19.92,0.16219999999999998,288590.0,2026-02-20 16:53:44
QINT,,,,,,,,,-,-,-,-,-,69.97,0.0062,20232.0,2026-02-20 16:53:44
QUSA,,,,,,,,,-,-,-,-,-,18.28,0.004699999999999999,19926.0,2026-02-20 16:53:44
QQQE,,,,,,,,,-,-,-,-,-,103.24,0.0049,315605.0,2026-02-20 16:53:44
MAGC,,,,,,,,,-,-,-,-,-,21.84,0.0008,4100.0,2026-02-20 16:53:44
RWJ,,,,,,,,,-,-,-,-,-,53.65,0.0007000000000000001,58900.0,2026-02-20 16:53:44
NBJP,,,,,,,,,-,-,-,-,-,35.73,0.008199999999999999,980.0,2026-02-20 16:53:44
BUFT,,,,,,,,,-,-,-,-,-,24.78,0.0008,10016.0,2026-02-20 16:53:44
AOR,,,,,,,,,-,-,-,-,-,67.32,0.0054,264453.0,2026-02-20 16:53:44
QGRD,,,,,,,,,-,-,-,-,-,26.48,0.0063,7123.0,2026-02-20 16:53:44
SPBO,,,,,,,,,-,-,-,-,-,29.65,-0.0007000000000000001,576098.0,2026-02-20 16:53:44
NMB,,,,,,,,,-,-,-,-,-,24.84,0.0007000000000000001,3149.0,2026-02-20 16:53:44
SSFI,,,,,,,,,-,-,-,-,-,21.68,0.0007000000000000001,14.0,2026-02-20 16:53:44
SDP,,,,,,,,,-,-,-,-,-,10.64,-0.0068000000000000005,17265.0,2026-02-20 16:53:44
APRB,,,,,,,,,-,-,-,-,-,25.85,0.0022,1104.0,2026-02-20 16:53:44
GLIX,,,,,,,,,-,-,-,-,-,27.68,0.005699999999999999,3525.0,2026-02-20 16:53:44
CZA,,,,,,,,,-,-,-,-,-,117.25,0.0029,2044.0,2026-02-20 16:53:44
AVS,,,,,,,,,-,-,-,-,-,9.72,0.0062,784702.0,2026-02-20 16:53:44
SPBU,,,,,,,,,-,-,-,-,-,28.32,0.0044,43208.0,2026-02-20 16:53:44
NMBL,,,,,,,,,-,-,-,-,-,20.4,0.004,87.0,2026-02-20 16:53:44
SSG,,,,,,,,,-,-,-,-,-,26.33,-0.015,88665.0,2026-02-20 16:53:44
SDS,,,,,,,,,-,-,-,-,-,67.6,-0.013300000000000001,4893876.0,2026-02-20 16:53:44
BIS,,,,,,,,,-,-,-,-,-,8.58,0.0106,2594.0,2026-02-20 16:53:44
GLL,,,,,,,,,-,-,-,-,-,17.54,-0.038900000000000004,8133117.0,2026-02-20 16:53:44
CZAR,,,,,,,,,-,-,-,-,-,31.78,-0.0002,1419.0,2026-02-20 16:53:44
AVSC,,,,,,,,,-,-,-,-,-,65.21,0.0034999999999999996,85510.0,2026-02-20 16:53:44
SPBW,,,,,,,,,-,-,-,-,-,27.64,0.0025,12813.0,2026-02-20 16:53:44
QHDG,,,,,,,,,-,-,-,-,-,29.8,0.0066,3.0,2026-02-20 16:53:44
SHPP,,,,,,,,,-,-,-,-,-,32.98,0.012,661.0,2026-02-20 16:53:44
SDSI,,,,,,,,,-,-,-,-,-,51.82,0.0004,7629.0,2026-02-20 16:53:44
MINO,,,,,,,,,-,-,-,-,-,45.97,0.0,28917.0,2026-02-20 16:53:44
RSP,,,,,,,,,-,-,-,-,-,204.09,0.004699999999999999,27256883.0,2026-02-20 16:53:44
BKCG,,,,,,,,,-,-,-,-,-,36.33,0.0096,3000.0,2026-02-20 16:53:44
AIOO,,,,,,,,,-,-,-,-,-,25.82,0.0023,13309.0,2026-02-20 16:53:44
MYCH,,,,,,,,,-,-,-,-,-,25.16,0.0004,680814.0,2026-02-20 16:53:44
NVOH,,,,,,,,,-,-,-,-,-,25.44,-0.023399999999999997,5315.0,2026-02-20 16:53:44
PZT,,,,,,,,,-,-,-,-,-,22.58,0.0007000000000000001,8610.0,2026-02-20 16:53:44
REKT,,,,,,,,,-,-,-,-,-,19.57,0.013300000000000001,3043.0,2026-02-20 16:53:44
MINT,,,,,,,,,-,-,-,-,-,100.63,0.0003,1127597.0,2026-02-20 16:53:44
RSPA,,,,,,,,,-,-,-,-,-,53.01,0.0011,138010.0,2026-02-20 16:53:44
BKCH,,,,,,,,,-,-,-,-,-,61.61,-0.0275,44296.0,2026-02-20 16:53:44
AINP,,,,,,,,,-,-,-,-,-,25.46,0.0016,11476.0,2026-02-20 16:53:44
MYCI,,,,,,,,,-,-,-,-,-,25.16,0.0006,8280.0,2026-02-20 16:53:44
NVOX,,,,,,,,,-,-,-,-,-,17.19,-0.045,309206.0,2026-02-20 16:53:44
QDEC,,,,,,,,,-,-,-,-,-,32.36,0.0059,24695.0,2026-02-20 16:53:44
REGL,,,,,,,,,-,-,-,-,-,92.98,0.0088,39585.0,2026-02-20 16:53:44
MINV,,,,,,,,,-,-,-,-,-,40.18,0.022400000000000003,10513.0,2026-02-20 16:53:44
RSPC,,,,,,,,,-,-,-,-,-,38.5,0.0115,15151.0,2026-02-20 16:53:44
BKCI,,,,,,,,,-,-,-,-,-,53.39,0.015600000000000001,3252.0,2026-02-20 16:53:44
AINT,,,,,,,,,-,-,-,-,-,24.52,-0.0086,1893.0,2026-02-20 16:53:44
BUXX,,,,,,,,,-,-,-,-,-,20.32,0.001,272952.0,2026-02-20 16:53:44
HYKE,,,,,,,,,-,-,-,-,-,25.26,0.0016,3.0,2026-02-20 16:53:44
MUNX,,,,,,,,,-,-,-,-,-,25.37,0.0006,856.0,2026-02-20 16:53:44
CLRS,,,,,,,,,-,-,-,-,-,,,0.0,2026-02-20 16:53:44
VLUE,,,,,,,,,-,-,-,-,-,152.42,0.0069,895816.0,2026-02-20 16:53:44
IREZ,,,,,,,,,-,-,-,-,-,30.25,0.1502,1551793.0,2026-02-20 16:53:44
NITE,,,,,,,,,-,-,-,-,-,35.58,0.0021,1346.0,2026-02-20 16:53:44
RHRX,,,,,,,,,-,-,-,-,-,19.52,0.0034999999999999996,2146.0,2026-02-20 16:53:44
BUYO,,,,,,,,,-,-,-,-,-,29.55,0.0066,179.0,2026-02-20 16:53:44
HYLB,,,,,,,,,-,-,-,-,-,37.01,0.0005,848210.0,2026-02-20 16:53:44
MUNY,,,,,,,,,-,-,-,-,-,104.45,-0.0011,34271.0,2026-02-20 16:53:44
CLSM,,,,,,,,,-,-,-,-,-,24.18,0.009899999999999999,36334.0,2026-02-20 16:53:44
TVAL,,,,,,,,,-,-,-,-,-,38.05,0.0060999999999999995,59206.0,2026-02-20 16:53:44
HIGH,,,,,,,,,-,-,-,-,-,21.86,0.0021,187612.0,2026-02-20 16:53:44
NIOG,,,,,,,,,-,-,-,-,-,15.33,0.0608,5595.0,2026-02-20 16:53:44
RHTX,,,,,,,,,-,-,-,-,-,19.77,0.013600000000000001,76.0,2026-02-20 16:53:44
BUYW,,,,,,,,,-,-,-,-,-,14.27,0.0021,443559.0,2026-02-20 16:53:44
HYBB,,,,,,,,,-,-,-,-,-,47.4,0.0007000000000000001,26095.0,2026-02-20 16:53:44
GVI,,,,,,,,,-,-,-,-,-,107.86,0.0002,506893.0,2026-02-20 16:53:44
