Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SPTS,,0.039900000000000005,,,-,,,,,,,,-,29.25,0.0007000000000000001,981961.0,2025-12-26 22:07:55
SMOT,,0.013600000000000001,,,-,,,,,,,,-,36.72,0.0016,20940.0,2025-12-26 22:07:55
SCDL,,,,,-,,,,,,,,-,40.17,0.0,0.0,2025-12-26 22:07:55
LFAU,,0.0466,,,-,,,,,,,,-,160.6,0.0,0.0,2025-12-26 22:07:55
TLH,,0.0415,,,-,,,,,,,,-,101.99,-0.0008,1169701.0,2025-12-26 22:07:55
PSQ,,0.050499999999999996,,,-,,,,,,,,-,29.72,0.0003,4342701.0,2025-12-26 22:07:55
AOTG,,,,,-,,,,,,,,-,57.0,0.0012,5968.0,2025-12-26 22:07:55
ETHW,,,,,-,,,,,,,,-,20.99,-0.0019,797011.0,2025-12-26 22:07:55
RNRG,,0.0092,,,-,,,,,,,,-,33.55,-0.0014000000000000002,467.0,2025-12-26 22:07:55
CALI,,0.0263,,,-,,,,,,,,-,50.44,0.0002,123090.0,2025-12-26 22:07:55
ITDF,,0.0163,,,-,,,,,,,,-,37.55,0.0011,20375.0,2025-12-26 22:07:55
SHOC,,0.0023,,,-,,,,,,,,-,69.8,0.0033,8846.0,2025-12-26 22:07:55
VTV,,0.0203,,,-,,,,,,,,-,192.78,-0.0005,2253617.0,2025-12-26 22:07:55
PSQA,,0.0447,,,-,,,,,,,,-,20.41,-0.0037,13318.0,2025-12-26 22:07:55
AOR,,0.0253,,,-,,,,,,,,-,65.44,0.0005,379652.0,2025-12-26 22:07:55
ETH,,,,,-,,,,,,,,-,27.67,-0.0014000000000000002,5932526.0,2025-12-26 22:07:55
SLYG,,0.0083,,,-,,,,,,,,-,97.08,-0.0026,45666.0,2025-12-26 22:07:55
CAIE,,0.0741,,,-,,,,,,,,-,26.91,-0.0055000000000000005,358555.0,2025-12-26 22:07:55
ITDG,,0.0159,,,-,,,,,,,,-,38.01,0.0009,7125.0,2025-12-26 22:07:55
SHLD,,0.0039000000000000003,,,-,,,,,,,,-,65.99,-0.009300000000000001,395224.0,2025-12-26 22:07:55
VTG,,0.0165,,,-,,,,,,,,-,76.23,0.0004,24100.0,2025-12-26 22:07:55
PSEP,,,,,-,,,,,,,,-,43.87,0.0003,10090.0,2025-12-26 22:07:55
APCB,,0.0417,,,-,,,,,,,,-,29.68,0.0004,172240.0,2025-12-26 22:07:55
ETHA,,,,,-,,,,,,,,-,22.14,-0.0014000000000000002,22053750.0,2025-12-26 22:07:55
KJAN,,,,,-,,,,,,,,-,42.32,-0.0034000000000000002,9185.0,2025-12-26 22:07:55
MYCF,,0.0451,,,-,,,,,,,,-,25.03,0.0007000000000000001,2412.0,2025-12-26 22:07:55
IMOM,,0.0252,,,-,,,,,,,,-,38.32,-0.0034000000000000002,19167.0,2025-12-26 22:07:55
FEOE,,,,,-,,,,,,,,-,49.32,0.006500000000000001,50271.0,2025-12-26 22:07:55
GLDI,,0.1598,,,-,,,,,,,,-,175.57,-0.0003,10886.0,2025-12-26 22:07:55
MYCG,,0.0429,,,-,,,,,,,,-,25.03,0.001,1217.0,2025-12-26 22:07:55
SOCL,,0.002,,,-,,,,,,,,-,55.03,-0.0024,16995.0,2025-12-26 22:07:55
RULE,,,,,-,,,,,,,,-,23.33,0.0007000000000000001,166.0,2025-12-26 22:07:55
KJD,,,,,-,,,,,,,,-,19.46,0.015700000000000002,5398.0,2025-12-26 22:07:55
MYCH,,0.0451,,,-,,,,,,,,-,25.08,0.0012,11384.0,2025-12-26 22:07:55
LCOW,,0.0015,,,-,,,,,,,,-,24.3,0.0002,650.0,2025-12-26 22:07:55
FEP,,0.0332,,,-,,,,,,,,-,53.88,0.0021,5915.0,2025-12-26 22:07:55
GLDM,,,,,-,,,,,,,,-,89.71,0.011399999999999999,5523831.0,2025-12-26 22:07:55
MYCI,,0.045599999999999995,,,-,,,,,,,,-,25.02,0.0012,1009.0,2025-12-26 22:07:55
SOEZ,,,,,-,,,,,,,,-,20.86,0.0013,3102.0,2025-12-26 22:07:55
SPHQ,,0.010700000000000001,,,-,,,,,,,,-,76.33,-0.0001,841814.0,2025-12-26 22:07:55
KJUL,,,,,-,,,,,,,,-,31.88,-0.0009,334.0,2025-12-26 22:07:55
MYCJ,,0.0467,,,-,,,,,,,,-,25.01,0.0014000000000000002,89.0,2025-12-26 22:07:55
LCR,,0.013600000000000001,,,-,,,,,,,,-,38.41,-0.0002,7830.0,2025-12-26 22:07:55
FEPI,,0.2529,,,-,,,,,,,,-,45.9,-0.002,224584.0,2025-12-26 22:07:55
COMT,,0.0771,,,-,,,,,,,,-,25.0,-0.0044,189142.0,2025-12-26 22:07:55
ATFV,,,,,-,,,,,,,,-,35.6,-0.0039000000000000003,75047.0,2025-12-26 22:07:55
KOID,,0.0002,,,-,,,,,,,,-,31.32,0.0074,32921.0,2025-12-26 22:07:55
RGEF,,0.0097,,,-,,,,,,,,-,30.94,0.0026,1558.0,2025-12-26 22:07:55
FLQL,,0.0109,,,-,,,,,,,,-,70.5,-0.0001,24124.0,2025-12-26 22:07:55
LFAE,,0.06280000000000001,,,-,,,,,,,,-,119.0,0.0,0.0,2025-12-26 22:07:55
RSPE,,0.0161,,,-,,,,,,,,-,30.14,-0.0001,2928.0,2025-12-26 22:07:55
UPW,,0.0166,,,-,,,,,,,,-,21.79,-0.0034000000000000002,6463.0,2025-12-26 22:07:55
CONI,,0.052199999999999996,,,-,,,,,,,,-,62.98,0.0246,109599.0,2025-12-26 22:07:55
ASTX,,,,,-,,,,,,,,-,40.39,-0.1612,1768707.0,2025-12-26 22:07:55
KOKU,,0.0147,,,-,,,,,,,,-,121.26,0.0003,397.0,2025-12-26 22:07:55
PMDE,,,,,-,,,,,,,,-,25.14,0.0004,102.0,2025-12-26 22:07:55
FLQM,,0.0147,,,-,,,,,,,,-,57.18,0.0011,91435.0,2025-12-26 22:07:55
LFAF,,0.0601,,,-,,,,,,,,-,124.22,0.0,0.0,2025-12-26 22:07:55
RSPF,,0.015300000000000001,,,-,,,,,,,,-,79.73,-0.0009,4177.0,2025-12-26 22:07:55
URE,,0.024,,,-,,,,,,,,-,59.37,0.0021,2142.0,2025-12-26 22:07:55
CONL,,,,,-,,,,,,,,-,16.14,-0.0248,3709646.0,2025-12-26 22:07:55
ATTR,,,,,-,,,,,,,,-,90.6,0.0004,594.0,2025-12-26 22:07:55
KOLD,,,,,-,,,,,,,,-,32.62,-0.0545,4537720.0,2025-12-26 22:07:55
PMFB,,,,,-,,,,,,,,-,26.57,0.0013,300.0,2025-12-26 22:07:55
HEAL,,0.0008,,,-,,,,,,,,-,29.76,-0.0060999999999999995,7310.0,2025-12-26 22:07:55
DIPS,,0.973,,,-,,,,,,,,-,50.3,-0.0182,6058.0,2025-12-26 22:07:55
BFAP,,,,,-,,,,,,,,-,21.62,0.0023,10.0,2025-12-26 22:07:55
SZK,,0.0294,,,-,,,,,,,,-,12.65,0.0014000000000000002,480.0,2025-12-26 22:07:55
POWR,,0.029300000000000003,,,-,,,,,,,,-,23.76,-0.0013,18047.0,2025-12-26 22:07:55
AVDS,,0.0236,,,-,,,,,,,,-,70.18,-0.0001,12625.0,2025-12-26 22:07:55
BFLB,,,,,-,,,,,,,,-,51.33,0.0007000000000000001,7553.0,2025-12-26 22:07:55
KJAN,,,,,-,,,,,,,,-,42.32,-0.0034000000000000002,9185.0,2025-12-26 22:07:55
HEAT,,0.0053,,,-,,,,,,,,-,30.68,0.0,0.0,2025-12-26 22:07:55
DINT,,0.0175,,,-,,,,,,,,-,29.11,0.008,1560.0,2025-12-26 22:07:55
BFEB,,,,,-,,,,,,,,-,48.89,-0.0006,7615.0,2025-12-26 22:07:55
SZNE,,0.0108,,,-,,,,,,,,-,35.74,0.0008,22.0,2025-12-26 22:07:55
PPEM,,0.0232,,,-,,,,,,,,-,26.59,0.0062,6624.0,2025-12-26 22:07:55
AVDV,,0.0304,,,-,,,,,,,,-,94.43,-0.0012,586845.0,2025-12-26 22:07:55
BFOC,,,,,-,,,,,,,,-,18.26,-0.0008,1367.0,2025-12-26 22:07:55
KJD,,,,,-,,,,,,,,-,19.46,0.015700000000000002,5398.0,2025-12-26 22:07:55
HECA,,,,,-,,,,,,,,-,28.41,-0.0007000000000000001,57925.0,2025-12-26 22:07:55
FMHI,,0.0417,,,-,,,,,,,,-,47.84,-0.0003,92067.0,2025-12-26 22:07:55
BFOR,,0.0058,,,-,,,,,,,,-,84.05,-0.0015,23810.0,2025-12-26 22:07:55
TACK,,0.0118,,,-,,,,,,,,-,30.43,0.0003,13382.0,2025-12-26 22:07:55
AXUP,,,,,-,,,,,,,,-,13.27,-0.0226,5862.0,2025-12-26 22:07:55
KLIP,,0.2527,,,-,,,,,,,,-,31.17,0.0078000000000000005,24860.0,2025-12-26 22:07:55
SPMV,,0.0152,,,-,,,,,,,,-,50.92,-0.0011,706.0,2025-12-26 22:07:55
CCSO,,0.0042,,,-,,,,,,,,-,25.31,-0.0011,1192.0,2025-12-26 22:07:55
GOCT,,,,,-,,,,,,,,-,39.51,-0.0003,2785.0,2025-12-26 22:07:55
NMBL,,0.0091,,,-,,,,,,,,-,20.04,0.0013,90.0,2025-12-26 22:07:55
ZALT,,,,,-,,,,,,,,-,32.82,0.0003,48179.0,2025-12-26 22:07:55
HUSV,,0.0137,,,-,,,,,,,,-,38.97,-0.0008,7442.0,2025-12-26 22:07:55
BAPR,,,,,-,,,,,,,,-,48.05,0.0003,2889.0,2025-12-26 22:07:55
KLMN,,0.0124,,,-,,,,,,,,-,28.4,-0.0011,9.0,2025-12-26 22:07:55
SPRX,,,,,-,,,,,,,,-,39.1,-0.0206,166442.0,2025-12-26 22:07:55
CCOR,,0.0106,,,-,,,,,,,,-,26.39,-0.001,6776.0,2025-12-26 22:07:55
GOEX,,0.008199999999999999,,,-,,,,,,,,-,88.09,0.0323,232996.0,2025-12-26 22:07:55
NNEX,,,,,-,,,,,,,,-,13.62,-0.12050000000000001,20547.0,2025-12-26 22:07:55
ZAP,,0.0129,,,-,,,,,,,,-,29.46,0.0,42999.0,2025-12-26 22:07:55
HRTS,,0.013300000000000001,,,-,,,,,,,,-,35.66,-0.0018,1691.0,2025-12-26 22:07:55
BAR,,,,,-,,,,,,,,-,44.66,0.0118,583671.0,2025-12-26 22:07:55
KLMT,,0.019299999999999998,,,-,,,,,,,,-,31.27,0.0006,28.0,2025-12-26 22:07:55
SPSB,,0.0455,,,-,,,,,,,,-,30.2,0.001,1542343.0,2025-12-26 22:07:55
CCSB,,0.046900000000000004,,,-,,,,,,,,-,20.33,0.0348,234.0,2025-12-26 22:07:55
CGGO,,0.0123,,,-,,,,,,,,-,35.03,-0.0070999999999999995,643196.0,2025-12-26 22:07:55
RTAI,,0.057,,,-,,,,,,,,-,21.07,0.0004,407.0,2025-12-26 22:07:55
ETS,,,,,-,,,,,,,,Oct 14/b,0.61,0.07150000000000001,166260.0,2025-12-26 22:07:55
LALT,,0.0177,,,-,,,,,,,,-,22.92,0.0024,1587.0,2025-12-26 22:07:55
AGQI,,0.0253,,,-,,,,,,,,-,16.56,0.0031,1205.0,2025-12-26 22:07:55
AMZW,,0.2408,,,-,,,,,,,,-,43.08,-0.0009,26258.0,2025-12-26 22:07:55
BBBL,,0.052300000000000006,,,-,,,,,,,,-,48.82,-0.001,125.0,2025-12-26 22:07:55
LLYX,,,,,-,,,,,,,,-,26.33,0.0,128333.0,2025-12-26 22:07:55
CGGR,,0.0014000000000000002,,,-,,,,,,,,-,45.12,-0.0013,1297447.0,2025-12-26 22:07:55
RTH,,0.0096,,,-,,,,,,,,-,252.57,0.0019,2521.0,2025-12-26 22:07:55
ESLG,,,,,-,,,,,,,,-,25.28,0.0028000000000000004,828.0,2025-12-26 22:07:55
LABD,,0.0718,,,-,,,,,,,,-,19.56,0.028900000000000002,1536430.0,2025-12-26 22:07:55
AGRH,,0.0464,,,-,,,,,,,,-,26.17,0.0004,56.0,2025-12-26 22:07:55
AMZY,,0.5178,,,-,,,,,,,,-,13.34,-0.0037,250645.0,2025-12-26 22:07:55
BBBS,,0.0406,,,-,,,,,,,,-,51.71,0.0012,8741.0,2025-12-26 22:07:55
LLYZ,,,,,-,,,,,,,,-,8.54,-0.0017000000000000001,24789.0,2025-12-26 22:07:55
CGHM,,0.0362,,,-,,,,,,,,-,25.42,-0.0004,582341.0,2025-12-26 22:07:55
RSJN,,,,,-,,,,,,,,-,34.55,0.0011,1806.0,2025-12-26 22:07:55
ESLV,,,,,-,,,,,,,,-,25.62,0.0001,183.0,2025-12-26 22:07:55
LABU,,0.0078000000000000005,,,-,,,,,,,,-,171.5,-0.0335,485915.0,2025-12-26 22:07:55
HFND,,0.0499,,,-,,,,,,,,-,22.92,0.0125,31671.0,2025-12-26 22:07:55
USEP,,,,,-,,,,,,,,-,39.45,0.0004,3261.0,2025-12-26 22:07:55
MSTK,,0.2415,,,-,,,,,,,,-,11.51,-0.0154,2275.0,2025-12-26 22:07:55
CWS,,0.0031,,,-,,,,,,,,-,70.04,-0.0012,5869.0,2025-12-26 22:07:55
RSPD,,0.010700000000000001,,,-,,,,,,,,-,57.98,-0.0012,15973.0,2025-12-26 22:07:55
OBOR,,0.0192,,,-,,,,,,,,-,26.8,0.0025,1828.0,2025-12-26 22:07:55
GTOC,,0.0175,,,-,,,,,,,,-,25.43,0.0001,10008.0,2025-12-26 22:07:55
BIL,,0.041299999999999996,,,-,,,,,,,,-,91.36,0.0003,5500930.0,2025-12-26 22:07:55
GAMR,,0.0040999999999999995,,,-,,,,,,,,-,92.38,0.0058,459.0,2025-12-26 22:07:55
USEW,,,,,-,,,,,,,,-,51.4,-0.0012,104.0,2025-12-26 22:07:55
MSTP,,,,,-,,,,,,,,-,3.02,0.0014000000000000002,272417.0,2025-12-26 22:07:55
CWEB,,0.0252,,,-,,,,,,,,-,43.08,0.0187,123655.0,2025-12-26 22:07:55
RSPE,,0.0161,,,-,,,,,,,,-,30.14,-0.0001,2928.0,2025-12-26 22:07:55
PLGI,,,,,-,,,,,,,,-,25.29,-0.0005,7906.0,2025-12-26 22:07:55
GTOP,,,,,-,,,,,,,,-,40.19,0.0013,9079.0,2025-12-26 22:07:55
BILD,,0.0305,,,-,,,,,,,,-,28.17,0.0003,6.0,2025-12-26 22:07:55
GAPR,,,,,-,,,,,,,,-,40.0,0.0,1490.0,2025-12-26 22:07:55
USCA,,0.011200000000000002,,,-,,,,,,,,-,42.34,-0.0003,87.0,2025-12-26 22:07:55
MSTQ,,0.0088,,,-,,,,,,,,-,39.95,-0.0004,379.0,2025-12-26 22:07:55
CWB,,0.0167,,,-,,,,,,,,-,90.42,-0.0034999999999999996,158926.0,2025-12-26 22:07:55
JHMU,,0.0508,,,-,,,,,,,,-,26.22,-0.0019,1458.0,2025-12-26 22:07:55
QQQG,,0.0006,,,-,,,,,,,,-,24.68,-0.0003,742.0,2025-12-26 22:07:55
RSMV,,0.009899999999999999,,,-,,,,,,,,-,27.59,-0.0004,294.0,2025-12-26 22:07:55
PMMY,,,,,-,,,,,,,,-,26.11,0.0,0.0,2025-12-26 22:07:55
JHPI,,0.0574,,,-,,,,,,,,-,23.09,0.0,12212.0,2025-12-26 22:07:55
RWJ,,0.0109,,,-,,,,,,,,-,49.6,0.0008,65873.0,2025-12-26 22:07:55
FSCS,,0.0073,,,-,,,,,,,,-,36.4,-0.0006,2549.0,2025-12-26 22:07:55
ULE,,,,,-,,,,,,,,-,13.24,0.0003,23776.0,2025-12-26 22:07:55
ICOI,,2.2476,,,-,,,,,,,,-,16.69,-0.1352,144289.0,2025-12-26 22:07:55
QQQH,,0.0876,,,-,,,,,,,,-,54.88,0.0017000000000000001,31377.0,2025-12-26 22:07:55
RSP,,0.016200000000000003,,,-,,,,,,,,-,193.84,0.0003,9569909.0,2025-12-26 22:07:55
PNOV,,,,,-,,,,,,,,-,42.03,-0.001,12204.0,2025-12-26 22:07:55
ICON,,4.9635,,,-,,,,,,,,-,0.7,-0.013999999999999999,37353.0,2025-12-26 22:07:55
RWK,,0.0123,,,-,,,,,,,,-,128.96,-0.0012,15089.0,2025-12-26 22:07:55
GVI,,0.0347,,,-,,,,,,,,-,107.37,0.0001,217578.0,2025-12-26 22:07:55
UITB,,0.0404,,,-,,,,,,,,-,47.41,0.0003,72674.0,2025-12-26 22:07:55
ICOP,,0.0194,,,-,,,,,,,,-,45.88,0.024300000000000002,249153.0,2025-12-26 22:07:55
QQQI,,0.1364,,,-,,,,,,,,-,54.56,0.0002,4081144.0,2025-12-26 22:07:55
RSPA,,0.0907,,,-,,,,,,,,-,51.4,0.0002,77839.0,2025-12-26 22:07:55
PNQI,,0.0002,,,-,,,,,,,,-,54.51,0.001,36840.0,2025-12-26 22:07:55
TZA,,0.054000000000000006,,,-,,,,,,,,-,7.05,0.0159,65780818.0,2025-12-26 22:07:55
BTCZ,,0.0012,,,-,,,,,,,,-,4.21,-0.0059,9469224.0,2025-12-26 22:07:55
BRIA,,0.09050000000000001,,,-,,,,,,,,Jul 22/b,1.47,-0.0637,18393.0,2025-12-26 22:07:55
GGUS,,0.0042,,,-,,,,,,,,-,64.67,0.0001,6291.0,2025-12-26 22:07:55
XDSQ,,,,,-,,,,,,,,-,42.2,0.0011,8754.0,2025-12-26 22:07:55
SATG,,,,,-,,,,,,,,-,15.36,-0.0259,5105.0,2025-12-26 22:07:55
ROKT,,0.0040999999999999995,,,-,,,,,,,,-,85.61,-0.0208,17331.0,2025-12-26 22:07:55
CTA,,0.031400000000000004,,,-,,,,,,,,-,27.72,0.0165,315147.0,2025-12-26 22:07:55
UAE,,0.0401,,,-,,,,,,,,-,19.54,0.001,787588.0,2025-12-26 22:07:55
BTC,,,,,-,,,,,,,,-,38.74,0.0034000000000000002,2428535.0,2025-12-26 22:07:55
BRIE,,0.0027,,,-,,,,,,,,-,26.65,0.0038,22682.0,2025-12-26 22:07:55
GGOV,,0.0331,,,-,,,,,,,,-,48.99,0.0004,150.0,2025-12-26 22:07:55
XDTE,,0.3197,,,-,,,,,,,,-,42.17,0.0002,356955.0,2025-12-26 22:07:55
SAPH,,,,,-,,,,,,,,-,44.69,-0.0004,36.0,2025-12-26 22:07:55
RODM,,0.030899999999999997,,,-,,,,,,,,-,37.19,0.0017000000000000001,135508.0,2025-12-26 22:07:55
CTAP,,,,,-,,,,,,,,-,26.33,0.0141,5448.0,2025-12-26 22:07:55
WEAT,,,,,-,,,,,,,,-,20.44,-0.0015,135769.0,2025-12-26 22:07:55
BTCC,,0.5998,,,-,,,,,,,,-,22.0,0.0002,5395.0,2025-12-26 22:07:55
BRIF,,0.0051,,,-,,,,,,,,-,30.44,0.0027,5358.0,2025-12-26 22:07:55
GHYB,,0.0641,,,-,,,,,,,,-,45.58,-0.0001,4392.0,2025-12-26 22:07:55
MIDE,,0.0149,,,-,,,,,,,,-,33.69,0.0001,380.0,2025-12-26 22:07:55
BBB,,0.002,,,-,,,,,,,,-,29.73,0.0002,92.0,2025-12-26 22:07:55
BAMD,,0.0388,,,-,,,,,,,,-,30.19,-0.0036,10910.0,2025-12-26 22:07:55
GLCR,,0.0098,,,-,,,,,,,,-,26.53,0.0005,160.0,2025-12-26 22:07:55
IBTP,,0.039,,,-,,,,,,,,-,25.88,0.001,18049.0,2025-12-26 22:07:55
PPTY,,0.030299999999999997,,,-,,,,,,,,-,30.21,0.0005,1319.0,2025-12-26 22:07:55
LENS,,0.0154,,,-,,,,,,,,-,40.18,0.0155,3151.0,2025-12-26 22:07:55
UBEW,,0.0849,,,-,,,,,,,,-,39.53,0.0008,983.0,2025-12-26 22:07:55
MIDU,,0.0097,,,-,,,,,,,,-,53.97,-0.0004,31731.0,2025-12-26 22:07:55
BBBI,,0.0449,,,-,,,,,,,,-,52.34,0.0011,3114.0,2025-12-26 22:07:55
BAMG,,0.0014000000000000002,,,-,,,,,,,,-,40.73,-0.0005,9535.0,2025-12-26 22:07:55
GLD,,,,,-,,,,,,,,-,416.74,0.011699999999999999,10430895.0,2025-12-26 22:07:55
IBTQ,,0.027999999999999997,,,-,,,,,,,,-,25.54,0.0006,20456.0,2025-12-26 22:07:55
PQAP,,,,,-,,,,,,,,-,28.66,0.0021,2786.0,2025-12-26 22:07:55
LEXI,,0.0084,,,-,,,,,,,,-,36.43,0.0015,9924.0,2025-12-26 22:07:55
TYA,,0.0382,,,-,,,,,,,,-,13.61,0.0026,33171.0,2025-12-26 22:07:55
MIG,,0.044000000000000004,,,-,,,,,,,,-,21.7,0.0002,2999.0,2025-12-26 22:07:55
BBBL,,0.052300000000000006,,,-,,,,,,,,-,48.82,-0.001,125.0,2025-12-26 22:07:55
BAMO,,0.0151,,,-,,,,,,,,-,32.81,-0.0033,2722.0,2025-12-26 22:07:55
GLDB,,0.0018,,,-,,,,,,,,-,25.39,0.0254,407.0,2025-12-26 22:07:55
VFH,,0.015300000000000001,,,-,,,,,,,,-,135.71,-0.0021,304898.0,2025-12-26 22:07:55
BINT,,0.0038,,,-,,,,,,,,-,28.76,0.0022,15769.0,2025-12-26 22:07:55
EUM,,0.039900000000000005,,,-,,,,,,,,-,20.05,-0.006,220984.0,2025-12-26 22:07:55
RSSB,,0.0075,,,-,,,,,,,,-,29.45,0.0003,33075.0,2025-12-26 22:07:55
OCTH,,0.0617,,,-,,,,,,,,-,24.36,0.0003,182.0,2025-12-26 22:07:55
SIVR,,,,,-,,,,,,,,-,74.66,0.0901,7060105.0,2025-12-26 22:07:55
SPYX,,0.009000000000000001,,,-,,,,,,,,-,56.91,0.0005,23284.0,2025-12-26 22:07:55
FXB,,0.024399999999999998,,,-,,,,,,,,-,129.91,0.0005,4272.0,2025-12-26 22:07:55
VFVA,,0.021099999999999997,,,-,,,,,,,,-,134.34,-0.0011,19964.0,2025-12-26 22:07:55
CBLS,,0.0069,,,-,,,,,,,,-,27.92,0.0006,1903.0,2025-12-26 22:07:55
EUO,,,,,-,,,,,,,,-,28.22,0.0022,10769.0,2025-12-26 22:07:55
RSSE,,,,,-,,,,,,,,-,21.55,-0.0003,2597.0,2025-12-26 22:07:55
OCTJ,,0.0512,,,-,,,,,,,,-,24.27,0.0014000000000000002,3495.0,2025-12-26 22:07:55
SIXA,,0.0225,,,-,,,,,,,,-,50.41,-0.0022,1029.0,2025-12-26 22:07:55
SPXD,,0.0076,,,-,,,,,,,,-,26.15,-0.0005,986.0,2025-12-26 22:07:55
FXC,,0.0055000000000000005,,,-,,,,,,,,-,71.51,0.0006,14555.0,2025-12-26 22:07:55
ZTWO,,0.039599999999999996,,,-,,,,,,,,-,50.96,0.0008,1577.0,2025-12-26 22:07:55
BGRN,,0.042,,,-,,,,,,,,-,47.99,0.0007000000000000001,20130.0,2025-12-26 22:07:55
DOJE,,,,,-,,,,,,,,-,11.45,-0.045,57604.0,2025-12-26 22:07:55
RSSL,,0.013500000000000002,,,-,,,,,,,,-,98.97,-0.0076,7437.0,2025-12-26 22:07:55
FFLC,,0.0108,,,-,,,,,,,,-,53.98,0.0009,67847.0,2025-12-26 22:07:55
SMTH,,0.0446,,,-,,,,,,,,-,26.1,0.0,306413.0,2025-12-26 22:07:55
SPOG,,,,,-,,,,,,,,-,12.38,-0.008199999999999999,229.0,2025-12-26 22:07:55
PQOC,,,,,-,,,,,,,,-,28.83,0.001,2241.0,2025-12-26 22:07:55
FFLG,,0.0014000000000000002,,,-,,,,,,,,-,30.38,0.0005,50860.0,2025-12-26 22:07:55
HYGV,,0.0748,,,-,,,,,,,,-,40.74,-0.0005,90956.0,2025-12-26 22:07:55
FDCF,,0.0003,,,-,,,,,,,,-,48.32,0.0018,1603.0,2025-12-26 22:07:55
ORCS,,0.0027,,,-,,,,,,,,-,26.97,-0.0001,28357.0,2025-12-26 22:07:55
FFLS,,0.0332,,,-,,,,,,,,-,23.21,-0.059800000000000006,5960.0,2025-12-26 22:07:55
XHLF,,0.0366,,,-,,,,,,,,-,50.4,0.0003,163307.0,2025-12-26 22:07:55
SPLB,,0.052199999999999996,,,-,,,,,,,,-,22.72,-0.0009,970908.0,2025-12-26 22:07:55
ORCU,,0.0016,,,-,,,,,,,,-,19.05,0.0005,184080.0,2025-12-26 22:07:55
FFLV,,0.0158,,,-,,,,,,,,-,24.67,-0.0012,28715.0,2025-12-26 22:07:55
HYGW,,0.1255,,,-,,,,,,,,-,29.81,-0.0007000000000000001,28680.0,2025-12-26 22:07:55
FDD,,0.039900000000000005,,,-,,,,,,,,-,17.52,0.0026,221701.0,2025-12-26 22:07:55
ORCX,,,,,-,,,,,,,,-,17.79,0.0023,2018728.0,2025-12-26 22:07:55
FFLY,,,,,-,1.0,0.38,,,0.1998,-0.1826,-0.2787,-,,,0.0,2025-12-26 22:07:55
XLP,,0.0273,,,-,,,,,,,,-,78.23,0.0014000000000000002,8736570.0,2025-12-26 22:07:55
SPLV,,0.0203,,,-,,,,,,,,-,71.87,-0.0004,3049915.0,2025-12-26 22:07:55
OPTZ,,0.005699999999999999,,,-,,,,,,,,-,36.71,-0.0027,6560.0,2025-12-26 22:07:55
VYLD,,,,,-,,,,,,,,-,28.22,0.0011,867.0,2025-12-26 22:07:55
TBXU,,0.0032,,,-,,,,,,,,-,32.01,-0.008100000000000001,1660.0,2025-12-26 22:07:55
SPEU,,0.0345,,,-,,,,,,,,-,52.3,0.0023,54325.0,2025-12-26 22:07:55
VRAI,,0.047,,,-,,,,,,,,-,23.1,-0.0021,13353.0,2025-12-26 22:07:55
VYM,,0.0241,,,-,,,,,,,,-,145.09,0.0002,1215266.0,2025-12-26 22:07:55
HYGW,,0.1255,,,-,,,,,,,,-,29.81,-0.0007000000000000001,28680.0,2025-12-26 22:07:55
SPFF,,0.0545,,,-,,,,,,,,-,9.52,0.0021,36308.0,2025-12-26 22:07:55
FMTL,,0.0006,,,-,,,,,,,,-,29.81,0.017,2741.0,2025-12-26 22:07:55
VYMI,,0.036699999999999997,,,-,,,,,,,,-,90.33,0.0012,805293.0,2025-12-26 22:07:55
TCHI,,0.0241,,,-,,,,,,,,-,23.69,0.0066,9237.0,2025-12-26 22:07:55
SPHB,,0.0059,,,-,,,,,,,,-,119.61,-0.0023,554510.0,2025-12-26 22:07:55
VRIG,,0.0499,,,-,,,,,,,,-,25.08,0.0004,154095.0,2025-12-26 22:07:55
VWID,,0.049,,,-,,,,,,,,-,35.52,0.0014000000000000002,2837.0,2025-12-26 22:07:55
HYHG,,0.07,,,-,,,,,,,,-,64.07,-0.008199999999999999,24087.0,2025-12-26 22:07:55
SPHD,,0.0401,,,-,,,,,,,,-,48.19,0.0002,352252.0,2025-12-26 22:07:55
FMTM,,0.0029,,,-,,,,,,,,-,32.91,0.0008,1917.0,2025-12-26 22:07:55
VWO,,0.0277,,,-,,,,,,,,-,54.02,0.0063,8208749.0,2025-12-26 22:07:55
TCHP,,,,,-,,,,,,,,-,50.56,0.0014000000000000002,50706.0,2025-12-26 22:07:55
SPGM,,0.0278,,,-,,,,,,,,-,77.53,0.0006,67313.0,2025-12-26 22:07:55
VPL,,0.039900000000000005,,,-,,,,,,,,-,90.8,0.0031,1243535.0,2025-12-26 22:07:55
DAUG,,,,,-,,,,,,,,-,44.5,-0.0001,13227.0,2025-12-26 22:07:55
BGLD,,,,,-,,,,,,,,-,25.34,0.01,8608.0,2025-12-26 22:07:55
IVVB,,0.0121,,,-,,,,,,,,-,33.49,0.0008,12172.0,2025-12-26 22:07:55
REK,,0.0344,,,-,,,,,,,,-,17.13,-0.0008,6480.0,2025-12-26 22:07:55
DBE,,,,,-,,,,,,,,-,17.42,-0.0175,17101.0,2025-12-26 22:07:55
