Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
QTJA,,,,,-,,,,,,,,-,29.17,-0.0004,2491.0,2025-11-07 22:00:28
BOXA,,,,,-,,,,,,,,-,105.1,-0.0006,529.0,2025-11-07 22:00:28
NPFI,,0.0533,,,-,,,,,,,,-,26.25,-0.0002,578.0,2025-11-07 22:00:28
EWA,,0.030699999999999998,,,-,,,,,,,,-,26.44,-0.0008,4141863.0,2025-11-07 22:00:28
SSK,,0.0207,,,-,,,,,,,,-,25.09,0.0538,534788.0,2025-11-07 22:00:28
FORH,,,,,-,,,,,,,,-,24.58,0.0023,3411.0,2025-11-07 22:00:28
MAYM,,,,,-,,,,,,,,-,31.89,0.0003,5857.0,2025-11-07 22:00:28
MYCL,,0.0458,,,-,,,,,,,,-,24.98,-0.0008,3.0,2025-11-07 22:00:28
QTJL,,,,,-,,,,,,,,-,38.21,-0.0016,874.0,2025-11-07 22:00:28
BPAY,,0.0049,,,-,,,,,,,,-,29.48,0.0062,1111.0,2025-11-07 22:00:28
NRES,,0.0242,,,-,,,,,,,,-,27.48,0.0113,8.0,2025-11-07 22:00:28
FSLD,,0.044000000000000004,,,-,,,,,,,,-,50.33,0.0003,55.0,2025-11-07 22:00:28
SSFI,,0.0342,,,-,,,,,,,,-,21.69,-0.0001,18834.0,2025-11-07 22:00:28
FNX,,0.0096,,,-,,,,,,,,-,123.25,0.0103,21593.0,2025-11-07 22:00:28
MAYP,,,,,-,,,,,,,,-,30.35,0.0008,148.0,2025-11-07 22:00:28
MYCM,,0.046900000000000004,,,-,,,,,,,,-,24.93,-0.0012,5.0,2025-11-07 22:00:28
QTOC,,,,,-,,,,,,,,-,33.28,-0.004,1002.0,2025-11-07 22:00:28
BPH,,,,,-,,,,,,,,-,58.02,0.0176,1100.0,2025-11-07 22:00:28
PCS,,0.0077,,,-,,,,,,,,-,50.36,0.0,8.0,2025-11-07 22:00:28
JOET,,0.0063,,,-,,,,,,,,-,42.22,0.0048,55224.0,2025-11-07 22:00:28
BDVG,,0.0192,,,-,,,,,,,,-,12.57,0.001,3695.0,2025-11-07 22:00:28
FDCF,,0.0003,,,-,,,,,,,,-,47.35,-0.0013,15943.0,2025-11-07 22:00:28
PWV,,0.022000000000000002,,,-,,,,,,,,-,65.09,0.0049,92781.0,2025-11-07 22:00:28
VNIE,,,,,-,,,,,,,,-,24.7,-0.0016,532.0,2025-11-07 22:00:28
PIPE,,0.0308,,,-,,,,,,,,-,23.38,0.0092,265.0,2025-11-07 22:00:28
EMNT,,0.0424,,,-,,,,,,,,-,98.63,0.0004,8456.0,2025-11-07 22:00:28
BRRR,,,,,-,,,,,,,,-,29.29,0.0278,492504.0,2025-11-07 22:00:28
JOJO,,0.0429,,,-,,,,,,,,-,15.49,0.0003,745.0,2025-11-07 22:00:28
BDVL,,,,,-,,,,,,,,-,24.93,0.0023,176567.0,2025-11-07 22:00:28
FDD,,0.0504,,,-,,,,,,,,-,16.3,0.009399999999999999,321913.0,2025-11-07 22:00:28
PWZ,,0.033,,,-,,,,,,,,-,24.27,0.0,82314.0,2025-11-07 22:00:28
VNLA,,0.049100000000000005,,,-,,,,,,,,-,49.18,0.0002,443662.0,2025-11-07 22:00:28
PKB,,0.0013,,,-,,,,,,,,-,94.36,-0.0015,11030.0,2025-11-07 22:00:28
EMOP,,,,,-,,,,,,,,-,40.01,-0.0036,1160.0,2025-11-07 22:00:28
BRHY,,0.0621,,,-,,,,,,,,-,51.89,0.0006,9012.0,2025-11-07 22:00:28
JOYT,,0.0002,,,-,,,,,,,,-,52.68,0.0011,7778.0,2025-11-07 22:00:28
BDYN,,,,,-,,,,,,,,-,25.49,0.0004,353919.0,2025-11-07 22:00:28
FDEC,,,,,-,,,,,,,,-,49.56,0.0014000000000000002,18370.0,2025-11-07 22:00:28
PULS,,0.048600000000000004,,,-,,,,,,,,-,49.68,0.0006,2040691.0,2025-11-07 22:00:28
LRGC,,0.004,,,-,,,,,,,,-,76.71,0.0027,32957.0,2025-11-07 22:00:28
APRJ,,0.0546,,,-,,,,,,,,-,24.73,-0.001,5119.0,2025-11-07 22:00:28
KTEC,,0.0021,,,-,,,,,,,,-,17.25,-0.012,103342.0,2025-11-07 22:00:28
BSOL,,,,,-,,,,,,,,-,21.4,0.0526,1670319.0,2025-11-07 22:00:28
PWS,,0.0141,,,-,,,,,,,,-,32.67,0.0002,656.0,2025-11-07 22:00:28
KBE,,0.0253,,,-,,,,,,,,-,57.45,0.0132,2639340.0,2025-11-07 22:00:28
FIGB,,0.041299999999999996,,,-,,,,,,,,-,43.64,-0.0003,36794.0,2025-11-07 22:00:28
SPHB,,0.005600000000000001,,,-,,,,,,,,-,112.49,0.0042,956900.0,2025-11-07 22:00:28
LRGE,,0.0016,,,-,,,,,,,,-,83.09,-0.0008,10933.0,2025-11-07 22:00:28
APRP,,,,,-,,,,,,,,-,29.18,0.0,0.0,2025-11-07 22:00:28
KSTR,,,,,-,,,,,,,,-,19.23,-0.0021,120691.0,2025-11-07 22:00:28
BSR,,0.0087,,,-,,,,,,,,-,29.57,0.0046,192.0,2025-11-07 22:00:28
PWV,,0.022000000000000002,,,-,,,,,,,,-,65.09,0.0049,92781.0,2025-11-07 22:00:28
LTTI,,0.0621,,,-,,,,,,,,-,19.67,-0.0021,2208.0,2025-11-07 22:00:28
FIGG,,,,,-,,,,,,,,-,6.76,-0.08529999999999999,734558.0,2025-11-07 22:00:28
SPHD,,0.0378,,,-,,,,,,,,-,47.78,0.0138,921770.0,2025-11-07 22:00:28
LRGF,,0.0109,,,-,,,,,,,,-,69.0,0.0028000000000000004,133094.0,2025-11-07 22:00:28
APRT,,,,,-,,,,,,,,-,40.83,0.0005,4027.0,2025-11-07 22:00:28
IPST,,,,,-,,,,,,,,-,9.71,0.16570000000000001,59992.0,2025-11-07 22:00:28
BBH,,0.0069,,,-,,,,,,,,-,180.74,-0.0051,3876.0,2025-11-07 22:00:28
QMMY,,,,,-,,,,,,,,-,24.54,-0.0015,3017.0,2025-11-07 22:00:28
FGDL,,,,,-,,,,,,,,-,53.48,0.0072,33757.0,2025-11-07 22:00:28
GHYB,,0.071,,,-,,,,,,,,-,45.22,0.0006,12062.0,2025-11-07 22:00:28
FNGD,,,,,-,,,,,,,,-,4.78,0.0042,27998224.0,2025-11-07 22:00:28
PSP,,0.0555,,,-,,,,,,,,-,65.84,0.003,38640.0,2025-11-07 22:00:28
EFA,,0.0273,,,-,,,,,,,,-,94.3,0.0037,13975972.0,2025-11-07 22:00:28
LOTI,,,,,-,,,,,,,,-,25.25,0.003,22441.0,2025-11-07 22:00:28
EWZS,,0.0271,,,-,,,,,,,,-,13.7,-0.008199999999999999,368342.0,2025-11-07 22:00:28
QMNV,,,,,-,,,,,,,,-,22.56,-0.0002,2058.0,2025-11-07 22:00:28
FFIU,,0.038599999999999995,,,-,,,,,,,,-,22.41,-0.004699999999999999,184.0,2025-11-07 22:00:28
GHYG,,0.0604,,,-,,,,,,,,-,45.68,-0.0001,20799.0,2025-11-07 22:00:28
FNGG,,0.0074,,,-,,,,,,,,-,247.28,-0.006,16690.0,2025-11-07 22:00:28
PSQ,,0.0587,,,-,,,,,,,,-,30.68,0.0036,16476768.0,2025-11-07 22:00:28
EFAA,,0.0827,,,-,,,,,,,,-,52.89,0.0032,35458.0,2025-11-07 22:00:28
LOUP,,,,,-,,,,,,,,-,78.92,-0.008199999999999999,28095.0,2025-11-07 22:00:28
CHPX,,,,,-,,,,,,,,-,54.76,-0.010700000000000001,11108.0,2025-11-07 22:00:28
QMOM,,0.0137,,,-,,,,,,,,-,65.56,0.0009,14634.0,2025-11-07 22:00:28
FFLC,,0.0087,,,-,,,,,,,,-,52.21,0.0013,51957.0,2025-11-07 22:00:28
GIAX,,0.2545,,,-,,,,,,,,-,17.06,0.0025,44279.0,2025-11-07 22:00:28
FNGO,,,,,-,,,,,,,,-,127.36,-0.009399999999999999,18523.0,2025-11-07 22:00:28
SPD,,0.0097,,,-,,,,,,,,-,39.37,0.0007000000000000001,10935.0,2025-11-07 22:00:28
MBOX,,0.0174,,,-,,,,,,,,-,34.47,0.0058,16882.0,2025-11-07 22:00:28
AURU,,,,,-,,,,,,,,-,14.85,0.0371,3768.0,2025-11-07 22:00:28
ENHU,,,,,-,,,,,,,,-,24.69,0.0013,294.0,2025-11-07 22:00:28
HGRO,,,,,-,,,,,,,,-,27.93,0.0011,96284.0,2025-11-07 22:00:28
ELIS,,0.0189,,,-,,,,,,,,-,20.84,0.0169,6563.0,2025-11-07 22:00:28
TMET,,0.22940000000000002,,,-,,,,,,,,-,27.62,0.0033,672.0,2025-11-07 22:00:28
NHYB,,0.0012,,,-,,,,,,,,-,24.97,0.0008,6012232.0,2025-11-07 22:00:28
SPDG,,0.0288,,,-,,,,,,,,-,39.64,0.0012,2016.0,2025-11-07 22:00:28
MCDS,,0.0128,,,-,,,,,,,,-,57.72,0.011200000000000002,10.0,2025-11-07 22:00:28
AUSF,,0.0259,,,-,,,,,,,,-,44.95,0.0009,57524.0,2025-11-07 22:00:28
FIAT,,2.0925,,,-,,,,,,,,-,2.54,-0.0305,2904433.0,2025-11-07 22:00:28
HFSI,,0.0623,,,-,,,,,,,,-,35.71,0.0007000000000000001,88907.0,2025-11-07 22:00:28
EJUL,,,,,-,,,,,,,,-,29.14,-0.0015,1326.0,2025-11-07 22:00:28
TMF,,0.0388,,,-,,,,,,,,-,40.73,-0.0073,4916917.0,2025-11-07 22:00:28
NHYM,,0.0323,,,-,,,,,,,,-,24.88,-0.0004,5802.0,2025-11-07 22:00:28
SPDN,,0.0463,,,-,,,,,,,,-,9.62,0.0,38453464.0,2025-11-07 22:00:28
NBIG,,,,,-,,,,,,,,-,13.0,0.0279,128333.0,2025-11-07 22:00:28
AUSM,,0.0077,,,-,,,,,,,,-,25.08,0.0004,80.0,2025-11-07 22:00:28
FIAX,,0.08800000000000001,,,-,,,,,,,,-,18.0,-0.0008,16048.0,2025-11-07 22:00:28
OOQB,,0.013500000000000002,,,-,,,,,,,,-,15.83,0.025,2588.0,2025-11-07 22:00:28
PRXG,,0.0007000000000000001,,,-,,,,,,,,-,36.22,-0.0019,2201.0,2025-11-07 22:00:28
CBTJ,,,,,-,,,,,,,,-,26.43,0.022400000000000003,6295.0,2025-11-07 22:00:28
ZIG,,0.0208,,,-,,,,,,,,-,35.98,0.009000000000000001,1395.0,2025-11-07 22:00:28
MAAY,,0.0298,,,-,,,,,,,,-,22.76,-0.0332,7416.0,2025-11-07 22:00:28
OGSP,,0.0583,,,-,,,,,,,,-,10.08,0.0005,1525.0,2025-11-07 22:00:28
AGMI,,0.0087,,,-,,,,,,,,-,50.95,0.0202,1082.0,2025-11-07 22:00:28
ZIPP,,,,,-,,,,,,,,-,30.91,-0.0408,1202.0,2025-11-07 22:00:28
OOSB,,0.0155,,,-,,,,,,,,-,15.97,0.0264,1330.0,2025-11-07 22:00:28
PRXV,,0.0073,,,-,,,,,,,,-,29.46,0.006999999999999999,161.0,2025-11-07 22:00:28
CBTL,,,,,-,,,,,,,,-,23.47,0.0168,5008.0,2025-11-07 22:00:28
ZJAN,,,,,-,,,,,,,,-,27.02,0.0001,4217.0,2025-11-07 22:00:28
JIRE,,0.023799999999999998,,,-,,,,,,,,-,74.32,0.0026,187961.0,2025-11-07 22:00:28
OILD,,,,,-,,,,,,,,-,10.66,-0.044800000000000006,345689.0,2025-11-07 22:00:28
AGNG,,0.0084,,,-,,,,,,,,-,34.09,0.0045000000000000005,4178.0,2025-11-07 22:00:28
ZFEB,,,,,-,,,,,,,,-,25.04,0.0006,5471.0,2025-11-07 22:00:28
OOSP,,0.0688,,,-,,,,,,,,-,10.15,0.0005,931.0,2025-11-07 22:00:28
PRSD,,0.005600000000000001,,,-,,,,,,,,-,25.08,0.0004,9.0,2025-11-07 22:00:28
CBTO,,,,,-,,,,,,,,-,23.24,0.012199999999999999,44358.0,2025-11-07 22:00:28
ZGM,,,,,-,,,,,,,,-,2.47,-0.004,11180.0,2025-11-07 22:00:28
ITDB,,0.0174,,,-,,,,,,,,-,33.15,0.0023,6078.0,2025-11-07 22:00:28
CGGO,,0.0126,,,-,,,,,,,,-,34.18,0.0003,1177184.0,2025-11-07 22:00:28
FMCX,,0.0197,,,-,,,,,,,,-,34.09,-0.0018,37.0,2025-11-07 22:00:28
OPPE,,0.0345,,,-,,,,,,,,-,49.38,0.0015,10723.0,2025-11-07 22:00:28
NBGX,,,,,-,,,,,,,,-,28.02,-0.0012,18.0,2025-11-07 22:00:28
DECW,,,,,-,,,,,,,,-,33.24,-0.0009,19509.0,2025-11-07 22:00:28
IWO,,0.0066,,,-,,,,,,,,-,321.04,0.0036,520766.0,2025-11-07 22:00:28
PTL,,0.0091,,,-,,,,,,,,-,248.11,0.0063,46381.0,2025-11-07 22:00:28
ITDC,,0.0165,,,-,,,,,,,,-,34.15,0.0029,11629.0,2025-11-07 22:00:28
CGGR,,0.0015,,,-,,,,,,,,-,43.5,0.0007000000000000001,3639748.0,2025-11-07 22:00:28
FMDE,,0.0123,,,-,,,,,,,,-,35.66,0.0128,469042.0,2025-11-07 22:00:28
OPPJ,,0.0366,,,-,,,,,,,,-,43.95,0.0074,8439.0,2025-11-07 22:00:28
NAPR,,,,,-,,,,,,,,-,52.79,-0.0004,3053.0,2025-11-07 22:00:28
DECZ,,0.0231,,,-,,,,,,,,-,40.91,0.0004,1753.0,2025-11-07 22:00:28
IWP,,0.0034000000000000002,,,-,,,,,,,,-,139.49,0.0123,1306541.0,2025-11-07 22:00:28
PTLC,,0.006500000000000001,,,-,,,,,,,,-,55.16,0.0011,93015.0,2025-11-07 22:00:28
ITDD,,0.013500000000000002,,,-,,,,,,,,-,35.26,0.0029,29760.0,2025-11-07 22:00:28
CGHM,,0.0351,,,-,,,,,,,,-,25.56,0.002,264351.0,2025-11-07 22:00:28
FMED,,0.0044,,,-,,,,,,,,-,25.5,-0.0173,4080.0,2025-11-07 22:00:28
OPTZ,,0.0028000000000000004,,,-,,,,,,,,-,34.9,0.0063,3615.0,2025-11-07 22:00:28
MPG,,,,,-,,,,,,,,-,9.84,0.2529,62988.0,2025-11-07 22:00:28
GEMD,,0.0632,,,-,,,,,,,,-,42.54,-0.0007000000000000001,1305.0,2025-11-07 22:00:28
PPA,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28
TPZ,,0.0383,,,-,,,,,,,,-,21.13,0.009899999999999999,8537.0,2025-11-07 22:00:28
JPUS,,0.022400000000000003,,,-,,,,,,,,-,122.13,0.009000000000000001,6431.0,2025-11-07 22:00:28
PSFJ,,,,,-,,,,,,,,-,32.53,0.0008,2582.0,2025-11-07 22:00:28
AGMI,,0.0087,,,-,,,,,,,,-,50.95,0.0202,1082.0,2025-11-07 22:00:28
IPO,,0.0072,,,-,,,,,,,,-,46.49,0.0098,33012.0,2025-11-07 22:00:28
MPL,,,,,-,,,,,,,,-,9.38,0.2608,789934.0,2025-11-07 22:00:28
GEME,,,,,-,,,,,,,,-,32.34,-0.005699999999999999,2880.0,2025-11-07 22:00:28
PPH,,0.0206,,,-,,,,,,,,-,93.89,-0.0043,267911.0,2025-11-07 22:00:28
TQQQ,,0.0075,,,-,,,,,,,,-,105.78,-0.0104,91019926.0,2025-11-07 22:00:28
JPX,,,,,-,,,,,,,,-,21.75,0.0036,6838.0,2025-11-07 22:00:28
PSFM,,,,,-,,,,,,,,-,31.3,-0.0002,1346.0,2025-11-07 22:00:28
AGNG,,0.0084,,,-,,,,,,,,-,34.09,0.0045000000000000005,4178.0,2025-11-07 22:00:28
IPKW,,0.0331,,,-,,,,,,,,-,52.97,0.0017000000000000001,40174.0,2025-11-07 22:00:28
NVD,,0.3169,,,-,,,,,,,,-,8.23,0.0,28978033.0,2025-11-07 22:00:28
GEMG,,,,,-,,,,,,,,-,14.71,0.019299999999999998,770.0,2025-11-07 22:00:28
PPI,,0.010700000000000001,,,-,,,,,,,,-,18.58,0.011399999999999999,2217.0,2025-11-07 22:00:28
TQQY,,0.4052,,,-,,,,,,,,-,17.35,-0.0276,42538.0,2025-11-07 22:00:28
IVV,,0.0115,,,-,,,,,,,,-,674.34,0.0012,9965393.0,2025-11-07 22:00:28
BDYN,,,,,-,,,,,,,,-,25.49,0.0004,353919.0,2025-11-07 22:00:28
BITC,,0.4968,,,-,,,,,,,,-,40.7,-0.001,4778.0,2025-11-07 22:00:28
PSCE,,0.021,,,-,,,,,,,,-,43.15,0.0129,4763.0,2025-11-07 22:00:28
GGM,,0.0139,,,-,,,,,,,,-,27.21,0.0009,103.0,2025-11-07 22:00:28
LDRR,,0.0426,,,-,,,,,,,,-,136.87,0.0,0.0,2025-11-07 22:00:28
ERET,,0.0384,,,-,,,,,,,,-,27.38,0.0104,219.0,2025-11-07 22:00:28
PTRB,,0.046900000000000004,,,-,,,,,,,,-,42.21,0.0007000000000000001,66580.0,2025-11-07 22:00:28
IVVB,,,,,-,,,,,,,,-,32.95,-0.001,59840.0,2025-11-07 22:00:28
BEDZ,,,,,-,,,,,,,,-,32.22,0.0315,336.0,2025-11-07 22:00:28
BIS,,0.053899999999999997,,,-,,,,,,,,-,11.15,0.0106,90842.0,2025-11-07 22:00:28
PSCF,,0.026000000000000002,,,-,,,,,,,,-,55.8,0.015600000000000001,122.0,2025-11-07 22:00:28
GGME,,0.0016,,,-,,,,,,,,-,61.95,-0.0024,9260.0,2025-11-07 22:00:28
LDRT,,0.0395,,,-,,,,,,,,-,25.31,0.001,11644.0,2025-11-07 22:00:28
FMAR,,,,,-,,,,,,,,-,46.54,-0.0006,7703.0,2025-11-07 22:00:28
PTIN,,0.0239,,,-,,,,,,,,-,30.96,-0.0009,6709.0,2025-11-07 22:00:28
IWB,,0.009899999999999999,,,-,,,,,,,,-,367.6,0.0016,881316.0,2025-11-07 22:00:28
BEEX,,0.0024,,,-,,,,,,,,-,25.38,-0.0005,379.0,2025-11-07 22:00:28
BITI,,0.0195,,,-,,,,,,,,-,19.95,-0.0278,2844266.0,2025-11-07 22:00:28
PSCH,,0.0009,,,-,,,,,,,,-,41.94,0.0007000000000000001,9773.0,2025-11-07 22:00:28
PTIN,,0.0239,,,-,,,,,,,,-,30.96,-0.0009,6709.0,2025-11-07 22:00:28
ASGM,,,,,-,,,,,,,,-,27.1,-0.009300000000000001,7666.0,2025-11-07 22:00:28
IXJ,,0.015,,,-,,,,,,,,-,92.05,0.002,74542.0,2025-11-07 22:00:28
SIO,,0.0541,,,-,,,,,,,,-,26.39,0.0,11023.0,2025-11-07 22:00:28
NVDL,,,,,-,,,,,,,,-,92.74,0.0002,17027072.0,2025-11-07 22:00:28
FGSM,,0.0077,,,-,,,,,,,,-,29.07,0.0059,1171.0,2025-11-07 22:00:28
PDX,,0.0707,,,-,,,,,,,,-,21.95,0.0046,111347.0,2025-11-07 22:00:28
RSPE,,0.017,,,-,,,,,,,,-,28.88,0.0092,11670.0,2025-11-07 22:00:28
PTIR,,,,,-,,,,,,,,-,29.58,0.0325,6963343.0,2025-11-07 22:00:28
ASCE,,,,,-,,,,,,,,-,25.89,0.009399999999999999,3358.0,2025-11-07 22:00:28
IXN,,0.0034999999999999996,,,-,,,,,,,,-,105.36,-0.0042,557211.0,2025-11-07 22:00:28
SIMS,,0.0044,,,-,,,,,,,,-,45.66,0.0001,4823.0,2025-11-07 22:00:28
NVDO,,,,,-,,,,,,,,-,21.15,-0.001,1002.0,2025-11-07 22:00:28
FGXCU,,,,,-,,,,,,,,-,,,0.0,2025-11-07 22:00:28
PDN,,0.030699999999999998,,,-,,,,,,,,-,40.67,0.0019,13562.0,2025-11-07 22:00:28
RSPF,,0.0166,,,-,,,,,,,,-,75.15,0.0098,75670.0,2025-11-07 22:00:28
PTH,,,,,-,,,,,,,,-,47.2,-0.0045000000000000005,17282.0,2025-11-07 22:00:28
ASCI,,,,,-,,,,,,,,-,34.36,0.0042,6031.0,2025-11-07 22:00:28
IXP,,0.0113,,,-,,,,,,,,-,120.13,-0.0049,19985.0,2025-11-07 22:00:28
SIVR,,,,,-,,,,,,,,-,46.09,0.0083,869314.0,2025-11-07 22:00:28
RZG,,0.0049,,,-,,,,,,,,-,53.55,0.005,129.0,2025-11-07 22:00:28
REW,,0.07980000000000001,,,-,,,,,,,,-,5.62,0.0063,184360.0,2025-11-07 22:00:28
SOLR,,0.0072,,,-,,,,,,,,-,31.56,0.0004,121.0,2025-11-07 22:00:28
DBJP,,0.028900000000000002,,,-,,,,,,,,-,91.56,0.0049,9376.0,2025-11-07 22:00:28
GOOW,,0.1383,,,-,,,,,,,,-,66.41,-0.028999999999999998,31098.0,2025-11-07 22:00:28
PCS,,0.0077,,,-,,,,,,,,-,50.36,0.0,8.0,2025-11-07 22:00:28
QQQT,,0.2082,,,-,,,,,,,,-,18.0,-0.005,56701.0,2025-11-07 22:00:28
LCOW,,0.0016,,,-,,,,,,,,-,23.17,-0.0009,10208.0,2025-11-07 22:00:28
RZV,,0.015600000000000001,,,-,,,,,,,,-,115.25,0.008100000000000001,6796.0,2025-11-07 22:00:28
REZ,,0.023799999999999998,,,-,,,,,,,,-,84.01,0.0165,40889.0,2025-11-07 22:00:28
SOCL,,0.002,,,-,,,,,,,,-,55.68,-0.0062,9787.0,2025-11-07 22:00:28
DBE,,0.061,,,-,,,,,,,,-,19.23,-0.0003,66556.0,2025-11-07 22:00:28
GOOX,,,,,-,,,,,,,,-,57.25,-0.042800000000000005,447420.0,2025-11-07 22:00:28
PCR,,0.0025,,,-,,,,,,,,-,24.03,0.005,74.0,2025-11-07 22:00:28
QQQU,,0.0022,,,-,,,,,,,,-,59.7,-0.0189,170703.0,2025-11-07 22:00:28
LCR,,0.017,,,-,,,,,,,,-,37.67,0.0013,10326.0,2025-11-07 22:00:28
SOLZ,,0.0104,,,-,,,,,,,,-,16.99,0.0559,1313088.0,2025-11-07 22:00:28
RFCI,,0.044000000000000004,,,-,,,,,,,,-,22.78,0.0002,2424.0,2025-11-07 22:00:28
SOFR,,0.0434,,,-,,,,,,,,-,100.27,0.0,5977.0,2025-11-07 22:00:28
DBEF,,0.0358,,,-,,,,,,,,-,47.89,0.0023,627183.0,2025-11-07 22:00:28
NVBU,,,,,-,,,,,,,,-,28.61,-0.0033,5706.0,2025-11-07 22:00:28
INFR,,0.020499999999999997,,,-,,,,,,,,-,27.39,0.0034000000000000002,165.0,2025-11-07 22:00:28
RNTY,,0.0616,,,-,,,,,,,,-,49.61,0.0096,976.0,2025-11-07 22:00:28
SJLD,,0.039,,,-,,,,,,,,-,25.53,0.0002,9.0,2025-11-07 22:00:28
QJUN,,,,,-,,,,,,,,-,31.11,-0.0026,41667.0,2025-11-07 22:00:28
GRIN,,0.0012,,,-,,,,,,,,-,26.98,-0.0024,193435.0,2025-11-07 22:00:28
HGER,,0.0274,,,-,,,,,,,,-,26.47,0.0017000000000000001,421920.0,2025-11-07 22:00:28
IBDT,,0.0455,,,-,,,,,,,,-,25.45,0.0008,680619.0,2025-11-07 22:00:28
NVBW,,,,,-,,,,,,,,-,33.32,-0.0005,56991.0,2025-11-07 22:00:28
INMU,,0.0347,,,-,,,,,,,,-,24.07,-0.0002,52038.0,2025-11-07 22:00:28
RNRG,,0.0092,,,-,,,,,,,,-,33.71,-0.008100000000000001,1643.0,2025-11-07 22:00:28
SJNK,,0.0723,,,-,,,,,,,,-,25.28,0.0,2976751.0,2025-11-07 22:00:28
QLC,,0.009399999999999999,,,-,,,,,,,,-,78.72,-0.0003,9716.0,2025-11-07 22:00:28
GRN,,,,,-,,,,,,,,-,31.87,-0.0066,755.0,2025-11-07 22:00:28
HFXI,,0.0281,,,-,,,,,,,,-,31.91,0.0038,87389.0,2025-11-07 22:00:28
IBDU,,0.0467,,,-,,,,,,,,-,23.4,0.0,585748.0,2025-11-07 22:00:28
NUSB,,0.040999999999999995,,,-,,,,,,,,-,25.26,0.0004,12.0,2025-11-07 22:00:28
KCAI,,0.015,,,-,,,,,,,,-,39.55,0.0021,717.0,2025-11-07 22:00:28
RNIN,,0.0026,,,-,,,,,,,,-,27.14,0.013500000000000002,1686.0,2025-11-07 22:00:28
SIVR,,,,,-,,,,,,,,-,46.09,0.0083,869314.0,2025-11-07 22:00:28
PFM,,0.014199999999999999,,,-,,,,,,,,-,50.58,0.0022,19282.0,2025-11-07 22:00:28
IYRI,,0.0965,,,-,,,,,,,,-,49.82,0.0126,42908.0,2025-11-07 22:00:28
GDXJ,,0.012,,,-,,,,,,,,-,93.03,0.0297,5172795.0,2025-11-07 22:00:28
OVB,,0.0592,,,-,,,,,,,,-,20.59,-0.0023,21320.0,2025-11-07 22:00:28
HFEQ,,,,,-,,,,,,,,-,22.64,0.0002,2767.0,2025-11-07 22:00:28
HYZD,,0.061799999999999994,,,-,,,,,,,,-,22.37,-0.0028000000000000004,38097.0,2025-11-07 22:00:28
TGLB,,,,,-,,,,,,,,-,25.72,0.0034000000000000002,205.0,2025-11-07 22:00:28
JUCY,,0.0818,,,-,,,,,,,,-,22.24,-0.0018,21817.0,2025-11-07 22:00:28
QMAG,,,,,-,,,,,,,,-,23.28,-0.0009,4058.0,2025-11-07 22:00:28
IYT,,0.0106,,,-,,,,,,,,-,72.04,0.0138,473603.0,2025-11-07 22:00:28
GDXU,,,,,-,,,,,,,,-,152.7,0.0723,547533.0,2025-11-07 22:00:28
OVM,,0.054000000000000006,,,-,,,,,,,,-,21.52,-0.0007000000000000001,1506.0,2025-11-07 22:00:28
HFSI,,0.0623,,,-,,,,,,,,-,35.71,0.0007000000000000001,88907.0,2025-11-07 22:00:28
GPIQ,,0.0983,,,-,,,,,,,,-,52.42,-0.0017000000000000001,1199843.0,2025-11-07 22:00:28
TGLR,,0.0085,,,-,,,,,,,,-,35.53,0.0002,9038.0,2025-11-07 22:00:28
JULB,,,,,-,,,,,,,,-,25.17,0.0005,1498.0,2025-11-07 22:00:28
QMAR,,,,,-,,,,,,,,-,32.28,-0.0011,6100.0,2025-11-07 22:00:28
IYW,,0.0014000000000000002,,,-,,,,,,,,-,199.54,-0.0028000000000000004,1492504.0,2025-11-07 22:00:28
GDXW,,,,,-,,,,,,,,-,51.16,0.024900000000000002,68265.0,2025-11-07 22:00:28
OVS,,0.0393,,,-,,,,,,,,-,34.97,0.0075,2101.0,2025-11-07 22:00:28
GCOW,,0.0254,,,-,,,,,,,,-,40.26,0.008199999999999999,277805.0,2025-11-07 22:00:28
DIV,,0.066,,,-,,,,,,,,-,17.29,0.009300000000000001,291188.0,2025-11-07 22:00:28
HBTC,,,,,-,,,,,,,,-,28.36,0.017,5908.0,2025-11-07 22:00:28
PYPG,,,,,-,,,,,,,,-,14.64,-0.003,227103.0,2025-11-07 22:00:28
ONEY,,0.031,,,-,,,,,,,,-,111.8,0.011899999999999999,127275.0,2025-11-07 22:00:28
NDEC,,,,,-,,,,,,,,-,27.35,-0.0007000000000000001,13812.0,2025-11-07 22:00:28
ITDE,,0.0141,,,-,,,,,,,,-,36.09,0.0014000000000000002,6965.0,2025-11-07 22:00:28
RSBY,,0.025099999999999997,,,-,,,,,,,,-,16.44,-0.0069,1853.0,2025-11-07 22:00:28
GDIV,,0.0104,,,-,,,,,,,,-,16.16,0.0069,3575.0,2025-11-07 22:00:28
DIVB,,0.025,,,-,,,,,,,,-,51.68,0.0051,87386.0,2025-11-07 22:00:28
HCHL,,,,,-,,,,,,,,-,3.17,0.0226,9728.0,2025-11-07 22:00:28
PYPY,,0.5563,,,-,,,,,,,,-,9.63,-0.0021,71339.0,2025-11-07 22:00:28
ONEZ,,,,,-,,,,,,,,-,26.62,0.0002,13575.0,2025-11-07 22:00:28
