Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AFSC,,,,,-,,,,,,,,-,28.38,0.0101,497.0,2025-08-08 22:05:44
PAMC,,0.0095,,,-,,,,,,,,-,43.49,0.0008,6910.0,2025-08-08 22:05:44
IPDP,,0.0388,,,-,,,,,,,,-,20.3,0.0076,23.0,2025-08-08 22:05:44
SDS,,0.0738,,,-,,,,,,,,-,15.83,-0.0149,14319571.0,2025-08-08 22:05:44
INCO,,0.0296,,,-,,,,,,,,-,62.7,-0.0074,25510.0,2025-08-08 22:05:44
TIER,,,,,-,,,,,,,,-,25.86,0.0033,1714.0,2025-08-08 22:05:44
DYNF,,0.0104,,,-,,,,,,,,-,56.64,0.0103,1487682.0,2025-08-08 22:05:44
EMDV,,0.0351,,,-,,,,,,,,-,45.98,-0.001,90.0,2025-08-08 22:05:44
AFSM,,0.0069,,,-,,,,,,,,-,30.35,0.0062,4096.0,2025-08-08 22:05:44
PTNQ,,0.0195,,,-,,,,,,,,-,74.15,0.0102,46876.0,2025-08-08 22:05:44
IPO,,0.0034000000000000002,,,-,,,,,,,,-,49.11,0.0053,65991.0,2025-08-08 22:05:44
AVUQ,,0.0017000000000000001,,,-,,,,,,,,-,56.8,0.0097,321.0,2025-08-08 22:05:44
EINC,,0.035,,,-,,,,,,,,-,95.36,-0.004,4367.0,2025-08-08 22:05:44
ICF,,0.0286,,,-,,,,,,,,-,59.89,-0.0102,54134.0,2025-08-08 22:05:44
INVN,,,,,-,,,,,,,,-,19.26,-0.0059,229.0,2025-08-08 22:05:44
BALT,,,,,-,,,,,,,,-,32.44,0.0014000000000000002,990348.0,2025-08-08 22:05:44
IEV,,0.023700000000000002,,,-,,,,,,,,-,63.33,0.0034999999999999996,186345.0,2025-08-08 22:05:44
TIIV,,,,,-,,,,,,,,-,24.78,0.0,0.0,2025-08-08 22:05:44
TXS,,0.0053,,,-,,,,,,,,-,34.52,0.0012,609.0,2025-08-08 22:05:44
AVUS,,0.0123,,,-,,,,,,,,-,103.71,0.0077,179405.0,2025-08-08 22:05:44
EIPI,,0.0756,,,-,,,,,,,,-,19.79,0.0040999999999999995,42877.0,2025-08-08 22:05:44
ICLN,,0.018600000000000002,,,-,,,,,,,,-,13.69,-0.0015,2486448.0,2025-08-08 22:05:44
IONX,,,,,-,,,,,,,,-,61.45,0.0717,1117838.0,2025-08-08 22:05:44
BALI,,0.086,,,-,,,,,,,,-,30.73,0.008199999999999999,47122.0,2025-08-08 22:05:44
IGCB,,0.029900000000000003,,,-,,,,,,,,-,46.31,-0.0017000000000000001,30.0,2025-08-08 22:05:44
TIER,,,,,-,,,,,,,,-,25.86,0.0033,1714.0,2025-08-08 22:05:44
TXSS,,0.0049,,,-,,,,,,,,-,26.59,0.0070999999999999995,3.0,2025-08-08 22:05:44
AVUV,,0.0172,,,-,,,,,,,,-,92.47,0.0023,1111572.0,2025-08-08 22:05:44
EIPX,,0.032799999999999996,,,-,,,,,,,,-,25.74,0.0001,19521.0,2025-08-08 22:05:44
ICLO,,0.06,,,-,,,,,,,,-,25.63,0.0004,77880.0,2025-08-08 22:05:44
IONZ,,,,,-,,,,,,,,-,15.62,-0.0677,1355189.0,2025-08-08 22:05:44
PHYL,,0.07690000000000001,,,-,,,,,,,,-,35.36,-0.0003,64899.0,2025-08-08 22:05:44
IBTK,,0.0353,,,-,,,,,,,,-,19.75,-0.002,131295.0,2025-08-08 22:05:44
SETH,,0.0965,,,-,,,,,,,,-,9.18,-0.0467,294582.0,2025-08-08 22:05:44
HGER,,0.0297,,,-,,,,,,,,-,24.46,0.0025,105064.0,2025-08-08 22:05:44
IVV,,0.0125,,,-,,,,,,,,-,640.25,0.0076,2897080.0,2025-08-08 22:05:44
DFIS,,0.023399999999999997,,,-,,,,,,,,-,30.61,0.0033,442141.0,2025-08-08 22:05:44
QWLD,,0.0177,,,-,,,,,,,,-,135.53,0.006999999999999999,1437.0,2025-08-08 22:05:44
ACSI,,0.006500000000000001,,,-,,,,,,,,-,64.46,0.0042,50.0,2025-08-08 22:05:44
RBUF,,,,,-,,,,,,,,-,27.71,0.0021,6842.0,2025-08-08 22:05:44
IBTL,,0.0363,,,-,,,,,,,,-,20.42,-0.0022,84208.0,2025-08-08 22:05:44
SETM,,0.0151,,,-,,,,,,,,-,20.63,0.0222,196670.0,2025-08-08 22:05:44
HFXI,,0.0255,,,-,,,,,,,,-,30.19,0.008,103531.0,2025-08-08 22:05:44
IVVB,,,,,-,,,,,,,,-,31.74,0.0062,18551.0,2025-08-08 22:05:44
DFIV,,0.0329,,,-,,,,,,,,-,44.6,0.0088,810387.0,2025-08-08 22:05:44
QUS,,0.0143,,,-,,,,,,,,-,163.69,0.0063,13049.0,2025-08-08 22:05:44
ACTV,,0.008100000000000001,,,-,,,,,,,,-,32.31,0.0027,1915.0,2025-08-08 22:05:44
RCGE,,,,,-,,,,,,,,-,27.08,0.0014000000000000002,13.0,2025-08-08 22:05:44
IBTM,,0.0354,,,-,,,,,,,,-,22.92,-0.0028000000000000004,91346.0,2025-08-08 22:05:44
SEPP,,,,,-,,,,,,,,-,28.96,0.0053,120.0,2025-08-08 22:05:44
HFGM,,,,,-,,,,,,,,-,28.58,0.0109,18660.0,2025-08-08 22:05:44
CGHY,,0.005,,,-,,,,,,,,-,25.23,-0.0004,7601.0,2025-08-08 22:05:44
SETH,,0.0965,,,-,,,,,,,,-,9.18,-0.0467,294582.0,2025-08-08 22:05:44
ANEW,,0.0096,,,-,,,,,,,,-,50.04,0.0025,67.0,2025-08-08 22:05:44
PTIN,,0.0253,,,-,,,,,,,,-,29.3,0.0066,27434.0,2025-08-08 22:05:44
FLCC,,0.0018,,,-,,,,,,,,-,31.05,0.005600000000000001,2257.0,2025-08-08 22:05:44
PDBC,,0.0443,,,-,,,,,,,,-,12.99,-0.0015,16878666.0,2025-08-08 22:05:44
REZ,,0.024700000000000003,,,-,,,,,,,,-,81.78,-0.0076,25350.0,2025-08-08 22:05:44
FIBR,,0.051699999999999996,,,-,,,,,,,,-,88.57,-0.0011,3512.0,2025-08-08 22:05:44
CGIB,,0.0461,,,-,,,,,,,,-,25.22,-0.0008,11334.0,2025-08-08 22:05:44
SETM,,0.0151,,,-,,,,,,,,-,20.63,0.0222,196670.0,2025-08-08 22:05:44
ANGL,,0.0622,,,-,,,,,,,,-,29.1,0.0003,241912.0,2025-08-08 22:05:44
PTIR,,,,,-,,,,,,,,-,35.49,0.0525,3113609.0,2025-08-08 22:05:44
FLCE,,0.0001,,,-,,,,,,,,-,26.76,0.0077,4228.0,2025-08-08 22:05:44
PCY,,0.06309999999999999,,,-,,,,,,,,-,20.8,0.001,138019.0,2025-08-08 22:05:44
REVS,,0.0174,,,-,,,,,,,,-,26.91,0.0101,4677.0,2025-08-08 22:05:44
FIAT,,3.1501,,,-,,,,,,,,-,3.35,0.0,787229.0,2025-08-08 22:05:44
CGIC,,0.015,,,-,,,,,,,,-,29.64,0.003,212531.0,2025-08-08 22:05:44
SEPP,,,,,-,,,,,,,,-,28.96,0.0053,120.0,2025-08-08 22:05:44
BLKC,,0.2161,,,-,,,,,,,,-,25.09,-0.0025,128.0,2025-08-08 22:05:44
RSST,,,,,-,,,,,,,,-,23.8,0.019299999999999998,27157.0,2025-08-08 22:05:44
PBL,,0.020099999999999996,,,-,,,,,,,,-,29.99,0.0034000000000000002,452.0,2025-08-08 22:05:44
DAX,,0.0151,,,-,,,,,,,,-,44.9,-0.0002,79134.0,2025-08-08 22:05:44
THD,,0.0338,,,-,,,,,,,,-,58.09,-0.0048,20823.0,2025-08-08 22:05:44
DFGX,,0.032799999999999996,,,-,,,,,,,,-,53.58,-0.0014000000000000002,305298.0,2025-08-08 22:05:44
PSK,,0.067,,,-,,,,,,,,-,32.23,0.0025,177678.0,2025-08-08 22:05:44
IPAV,,0.0072,,,-,,,,,,,,-,27.81,0.0044,372.0,2025-08-08 22:05:44
CDX,,0.114,,,-,,,,,,,,-,23.22,-0.0004,237218.0,2025-08-08 22:05:44
BMDL,,0.0338,,,-,,,,,,,,-,25.1,-0.0026,4.0,2025-08-08 22:05:44
PBFB,,,,,-,,,,,,,,-,28.96,0.0,0.0,2025-08-08 22:05:44
DARP,,0.016200000000000003,,,-,,,,,,,,-,38.4,0.008100000000000001,258.0,2025-08-08 22:05:44
THEQ,,,,,-,,,,,,,,-,26.89,0.0069,142.0,2025-08-08 22:05:44
DHS,,0.034300000000000004,,,-,,,,,,,,-,98.2,0.0066,14863.0,2025-08-08 22:05:44
PSKY,,0.018500000000000003,-0.0004,-0.0011,-0.04%,1.39,1.21,0.91,0.93,0.305,0.08380000000000001,-0.0005,Jul 31/a,10.51,-0.1048,39899890.0,2025-08-08 22:05:44
IPAY,,0.0077,,,-,,,,,,,,-,56.76,-0.0103,2950.0,2025-08-08 22:05:44
CRMG,,,,,-,,,,,,,,-,12.25,-0.0046,93383.0,2025-08-08 22:05:44
BLST,,0.0026,,,-,,,,,,,,-,25.17,-0.0014000000000000002,13678.0,2025-08-08 22:05:44
PBFR,,0.0001,,,-,,,,,,,,-,28.05,0.0002,57496.0,2025-08-08 22:05:44
DAT,,,,,-,,,,,,,,-,44.61,-0.018600000000000002,1290.0,2025-08-08 22:05:44
THMZ,,0.0031,,,-,,,,,,,,-,30.6,0.0051,661.0,2025-08-08 22:05:44
DHSB,,,,,-,,,,,,,,-,25.51,0.0017000000000000001,186.0,2025-08-08 22:05:44
LONZ,,0.0725,,,-,,,,,,,,-,50.78,0.0002,19514.0,2025-08-08 22:05:44
DEEF,,0.0351,,,-,,,,,,,,-,34.38,0.003,319.0,2025-08-08 22:05:44
INTW,,,,,-,,,,,,,,-,15.17,0.0134,989679.0,2025-08-08 22:05:44
MRAL,,,,,-,,,,,,,,-,17.74,-0.0698,477281.0,2025-08-08 22:05:44
FNK,,0.0174,,,-,,,,,,,,-,52.53,0.0045000000000000005,14283.0,2025-08-08 22:05:44
KTEC,,0.0022,,,-,,,,,,,,-,16.5,-0.0012,23186.0,2025-08-08 22:05:44
RFDI,,0.0444,,,-,,,,,,,,-,74.48,0.0085,2444.0,2025-08-08 22:05:44
ASMH,,,,,-,,,,,,,,-,49.03,0.0143,504.0,2025-08-08 22:05:44
LOPP,,0.016200000000000003,,,-,,,,,,,,-,31.42,0.0073,1.0,2025-08-08 22:05:44
DEEP,,0.022099999999999998,,,-,,,,,,,,-,33.49,0.0003,4093.0,2025-08-08 22:05:44
INVG,,0.0070999999999999995,,,-,,,,,,,,-,25.54,-0.0027,1371.0,2025-08-08 22:05:44
MRCP,,,,,-,,,,,,,,-,30.4,0.0052,110.0,2025-08-08 22:05:44
FNOV,,,,,-,,,,,,,,-,51.24,0.0053,112795.0,2025-08-08 22:05:44
KURE,,0.0095,,,-,,,,,,,,-,19.31,0.0021,67415.0,2025-08-08 22:05:44
RFEM,,0.0252,,,-,,,,,,,,-,72.61,-0.0026,2113.0,2025-08-08 22:05:44
ARTY,,0.0016,,,-,,,,,,,,-,42.51,0.0002,615602.0,2025-08-08 22:05:44
LQAI,,0.0085,,,-,,,,,,,,-,37.97,0.0086,222.0,2025-08-08 22:05:44
DEFI,,,,,-,,,,,,,,-,131.73,-0.0097,661.0,2025-08-08 22:05:44
INVN,,,,,-,,,,,,,,-,19.26,-0.0059,229.0,2025-08-08 22:05:44
MSFD,,0.042300000000000004,,,-,,,,,,,,-,10.76,-0.0016,372648.0,2025-08-08 22:05:44
PSCC,,0.022099999999999998,,,-,,,,,,,,-,34.68,-0.003,6487.0,2025-08-08 22:05:44
XTL,,0.0063,,,-,,,,,,,,-,125.77,0.009300000000000001,3641.0,2025-08-08 22:05:44
REK,,0.051100000000000007,,,-,,,,,,,,-,17.08,0.0097,15437.0,2025-08-08 22:05:44
IBHE,,0.057699999999999994,,,-,,,,,,,,-,23.17,0.0002,189945.0,2025-08-08 22:05:44
MFLX,,0.0424,,,-,,,,,,,,-,16.43,-0.0012,1331.0,2025-08-08 22:05:44
XSD,,0.0027,,,-,,,,,,,,-,270.11,0.0095,39057.0,2025-08-08 22:05:44
DFAS,,0.01,,,-,,,,,,,,-,64.48,0.0028000000000000004,403426.0,2025-08-08 22:05:44
OCTT,,,,,-,,,,,,,,-,41.1,0.0064,2371.0,2025-08-08 22:05:44
PSCD,,0.0115,,,-,,,,,,,,-,103.5,-0.0044,50.0,2025-08-08 22:05:44
XSEP,,,,,-,,,,,,,,-,41.14,0.0023,3245.0,2025-08-08 22:05:44
RGLO,,,,,-,,,,,,,,-,27.19,0.0078000000000000005,7525.0,2025-08-08 22:05:44
IBHF,,0.0677,,,-,,,,,,,,-,23.17,0.0,327750.0,2025-08-08 22:05:44
MFSB,,0.034300000000000004,,,-,,,,,,,,-,24.99,-0.0017000000000000001,15843.0,2025-08-08 22:05:44
XSHD,,0.0724,,,-,,,,,,,,-,13.02,-0.0031,56873.0,2025-08-08 22:05:44
DFAT,,0.015,,,-,,,,,,,,-,54.58,0.0044,210505.0,2025-08-08 22:05:44
OCTU,,,,,-,,,,,,,,-,26.83,0.0075,2619.0,2025-08-08 22:05:44
PSCE,,0.024399999999999998,,,-,,,,,,,,-,38.84,0.006500000000000001,5695.0,2025-08-08 22:05:44
XSHQ,,0.0126,,,-,,,,,,,,-,41.57,-0.0007000000000000001,33188.0,2025-08-08 22:05:44
RFLR,,0.0055000000000000005,,,-,,,,,,,,-,25.83,0.0017000000000000001,3416.0,2025-08-08 22:05:44
IBHG,,0.0662,,,-,,,,,,,,-,22.41,0.0005,37860.0,2025-08-08 22:05:44
DFSB,,0.0256,,,-,,,,,,,,-,52.61,-0.0014000000000000002,11388.0,2025-08-08 22:05:44
IBDQ,,0.04,,,-,,,,,,,,-,25.12,0.0,512143.0,2025-08-08 22:05:44
IPAC,,0.029900000000000003,,,-,,,,,,,,-,71.4,0.0113,37774.0,2025-08-08 22:05:44
IBMT,,0.0083,,,-,,,,,,,,-,25.51,-0.0008,14268.0,2025-08-08 22:05:44
NMAY,,,,,-,,,,,,,,-,26.82,0.0017000000000000001,18.0,2025-08-08 22:05:44
BAFE,,0.0006,,,-,,,,,,,,-,26.16,0.0067,23535.0,2025-08-08 22:05:44
RPHS,,0.0349,,,-,,,,,,,,-,10.68,0.0072,9199.0,2025-08-08 22:05:44
FMF,,0.0446,,,-,,,,,,,,-,46.94,0.0021,9548.0,2025-08-08 22:05:44
DGCB,,0.030899999999999997,,,-,,,,,,,,-,54.56,-0.0025,43665.0,2025-08-08 22:05:44
IBDR,,0.042199999999999994,,,-,,,,,,,,-,24.19,0.0004,371661.0,2025-08-08 22:05:44
IOCT,,,,,-,,,,,,,,-,33.12,0.0058,5260.0,2025-08-08 22:05:44
IBTF,,0.0392,,,-,,,,,,,,-,23.32,0.0002,780464.0,2025-08-08 22:05:44
NMB,,0.0326,,,-,,,,,,,,-,24.32,0.0054,8619.0,2025-08-08 22:05:44
BABO,,0.6201,,,-,,,,,,,,-,15.5,0.0008,15397.0,2025-08-08 22:05:44
ROUS,,0.0163,,,-,,,,,,,,-,54.29,0.0067,8559.0,2025-08-08 22:05:44
EURL,,0.020499999999999997,,,-,,,,,,,,-,34.0,0.0104,63623.0,2025-08-08 22:05:44
DGIN,,,,,-,,,,,,,,-,40.37,-0.013600000000000001,7357.0,2025-08-08 22:05:44
IBDS,,0.0438,,,-,,,,,,,,-,24.22,-0.0004,749096.0,2025-08-08 22:05:44
ION,,0.0154,,,-,,,,,,,,-,33.32,0.03,1858.0,2025-08-08 22:05:44
IBTG,,0.0374,,,-,,,,,,,,-,22.86,0.0,374637.0,2025-08-08 22:05:44
STBF,,0.0542,,,-,,,,,,,,-,25.34,0.0,9846.0,2025-08-08 22:05:44
FLQL,,0.011399999999999999,,,-,,,,,,,,-,65.67,0.01,53271.0,2025-08-08 22:05:44
PLTU,,0.0040999999999999995,,,-,,,,,,,,-,111.95,0.051399999999999994,1594662.0,2025-08-08 22:05:44
IBHL,,0.023,,,-,,,,,,,,-,25.48,0.0002,382.0,2025-08-08 22:05:44
IONL,,,,,-,,,,,,,,-,43.4,0.0642,175775.0,2025-08-08 22:05:44
AMZY,,0.5494,,,-,,,,,,,,-,15.3,-0.002,275554.0,2025-08-08 22:05:44
KNGZ,,0.0256,,,-,,,,,,,,-,33.86,0.005699999999999999,537.0,2025-08-08 22:05:44
EQAL,,0.0173,,,-,,,,,,,,-,49.76,0.0004,18959.0,2025-08-08 22:05:44
SSO,,0.0077,,,-,,,,,,,,-,103.1,0.0147,1322781.0,2025-08-08 22:05:44
FLQM,,0.0139,,,-,,,,,,,,-,54.9,0.0007000000000000001,80107.0,2025-08-08 22:05:44
PLTW,,0.2052,,,-,,,,,,,,-,57.75,0.031400000000000004,404436.0,2025-08-08 22:05:44
IBIB,,0.0426,,,-,,,,,,,,-,25.37,0.0006,2424.0,2025-08-08 22:05:44
INVN,,,,,-,,,,,,,,-,19.26,-0.0059,229.0,2025-08-08 22:05:44
AMZZ,,,,,-,,,,,,,,-,31.16,-0.003,164122.0,2025-08-08 22:05:44
KNO,,0.013500000000000002,,,-,,,,,,,,-,50.0,0.0078000000000000005,226.0,2025-08-08 22:05:44
EPSV,,,,,-,,,,,,,,-,22.32,0.0,0.0,2025-08-08 22:05:44
SSK,,0.0043,,,-,,,,,,,,-,28.61,0.0332,734399.0,2025-08-08 22:05:44
FLQS,,0.0131,,,-,,,,,,,,-,41.47,0.0036,3570.0,2025-08-08 22:05:44
PLTY,,0.5242,,,-,,,,,,,,-,78.03,0.0233,304420.0,2025-08-08 22:05:44
IBIC,,0.0393,,,-,,,,,,,,-,25.78,0.0006,5550.0,2025-08-08 22:05:44
DAT,,,,,-,,,,,,,,-,44.61,-0.018600000000000002,1290.0,2025-08-08 22:05:44
APRP,,,,,-,,,,,,,,-,28.57,0.0031,113.0,2025-08-08 22:05:44
IGLD,,0.1741,,,-,,,,,,,,-,22.02,0.0,107073.0,2025-08-08 22:05:44
FTQI,,0.1186,,,-,,,,,,,,-,20.22,0.0055000000000000005,141967.0,2025-08-08 22:05:44
DJTU,,,,,-,,,,,,,,-,9.21,-0.016,499758.0,2025-08-08 22:05:44
AVNV,,0.033,,,-,,,,,,,,-,68.16,0.005,4568.0,2025-08-08 22:05:44
RSHO,,0.0024,,,-,,,,,,,,-,41.0,0.0014000000000000002,10226.0,2025-08-08 22:05:44
EFAS,,0.0512,,,-,,,,,,,,-,18.78,0.0052,29245.0,2025-08-08 22:05:44
DALI,,0.003,,,-,,,,,,,,-,26.98,-0.0016,4504.0,2025-08-08 22:05:44
APRT,,,,,-,,,,,,,,-,39.94,0.0042,922.0,2025-08-08 22:05:44
IGM,,0.0022,,,-,,,,,,,,-,117.67,0.0095,206372.0,2025-08-08 22:05:44
FTRB,,0.0431,,,-,,,,,,,,-,25.16,-0.0016,25453.0,2025-08-08 22:05:44
DJUL,,,,,-,,,,,,,,-,45.65,0.0042,53269.0,2025-08-08 22:05:44
AVIV,,0.0274,,,-,,,,,,,,-,64.37,0.0068000000000000005,24737.0,2025-08-08 22:05:44
ROM,,0.0031,,,-,,,,,,,,-,83.21,0.0192,49099.0,2025-08-08 22:05:44
EFAV,,0.0291,,,-,,,,,,,,-,84.16,-0.0001,278347.0,2025-08-08 22:05:44
DAPP,,0.035,,,-,,,,,,,,-,16.61,-0.0101,474604.0,2025-08-08 22:05:44
APRW,,,,,-,,,,,,,,-,33.77,0.0023,1906.0,2025-08-08 22:05:44
IGME,,0.0726,,,-,,,,,,,,-,37.73,-0.013500000000000002,317.0,2025-08-08 22:05:44
FTWO,,0.0106,,,-,,,,,,,,-,37.1,0.0034000000000000002,10790.0,2025-08-08 22:05:44
BACC,,,,,-,,,,,,,,-,9.97,0.0005,359816.0,2025-08-08 22:05:44
ACWV,,0.023799999999999998,,,-,,,,,,,,-,118.31,0.0024,41966.0,2025-08-08 22:05:44
IYE,,0.028399999999999998,,,-,,,,,,,,-,45.18,0.0049,723865.0,2025-08-08 22:05:44
UBRL,,,,,-,,,,,,,,-,30.29,-0.06509999999999999,375429.0,2025-08-08 22:05:44
GMEU,,,,,-,,,,,,,,-,12.82,-0.031,321481.0,2025-08-08 22:05:44
JANJ,,0.0528,,,-,,,,,,,,-,24.83,0.0008,2350.0,2025-08-08 22:05:44
NBSM,,0.0023,,,-,,,,,,,,-,25.27,0.0011,15864.0,2025-08-08 22:05:44
GPIX,,0.08199999999999999,,,-,,,,,,,,-,50.51,0.0064,258630.0,2025-08-08 22:05:44
BALT,,,,,-,,,,,,,,-,32.44,0.0014000000000000002,990348.0,2025-08-08 22:05:44
ACWX,,0.026000000000000002,,,-,,,,,,,,-,61.96,0.0031,780507.0,2025-08-08 22:05:44
IYF,,0.0129,,,-,,,,,,,,-,121.44,0.008100000000000001,179537.0,2025-08-08 22:05:44
UAE,,0.0305,,,-,,,,,,,,-,20.14,0.002,58134.0,2025-08-08 22:05:44
GMF,,0.018799999999999997,,,-,,,,,,,,-,129.47,-0.0015,2669.0,2025-08-08 22:05:44
JANM,,,,,-,,,,,,,,-,32.06,0.0022,3526.0,2025-08-08 22:05:44
NBTR,,0.0268,,,-,,,,,,,,-,50.44,-0.0018,3.0,2025-08-08 22:05:44
FMTM,,,,,-,,,,,,,,-,27.08,0.0038,2064.0,2025-08-08 22:05:44
BALI,,0.086,,,-,,,,,,,,-,30.73,0.008199999999999999,47122.0,2025-08-08 22:05:44
CLCV,,,,,-,,,,,,,,-,24.71,0.009899999999999999,511.0,2025-08-08 22:05:44
IYG,,0.0108,,,-,,,,,,,,-,86.01,0.01,79979.0,2025-08-08 22:05:44
TZA,,0.0472,,,-,,,,,,,,-,11.12,-0.0063,25123638.0,2025-08-08 22:05:44
IBTQ,,0.0126,,,-,,,,,,,,-,25.2,-0.0025,4975.0,2025-08-08 22:05:44
CNRG,,0.0095,,,-,,,,,,,,-,67.91,0.0006,5300.0,2025-08-08 22:05:44
RWX,,0.0342,,,-,,,,,,,,-,27.77,0.0029,37647.0,2025-08-08 22:05:44
JHML,,0.0113,,,-,,,,,,,,-,74.91,0.005,11511.0,2025-08-08 22:05:44
IYG,,0.0108,,,-,,,,,,,,-,86.01,0.01,79979.0,2025-08-08 22:05:44
EVMT,,0.034,,,-,,,,,,,,-,15.55,0.0032,290.0,2025-08-08 22:05:44
IPPP,,0.0562,,,-,,,,,,,,-,10.04,0.002,16.0,2025-08-08 22:05:44
GIGL,,0.004699999999999999,,,-,,,,,,,,-,50.4,-0.0025,422.0,2025-08-08 22:05:44
IBUF,,,,,-,,,,,,,,-,27.94,0.0023,7311.0,2025-08-08 22:05:44
DINT,,0.0197,,,-,,,,,,,,-,25.9,0.0007000000000000001,15555.0,2025-08-08 22:05:44
RXD,,0.025,,,-,,,,,,,,-,13.02,-0.0179,11321.0,2025-08-08 22:05:44
JHMM,,0.0103,,,-,,,,,,,,-,61.82,-0.0013,341600.0,2025-08-08 22:05:44
IYH,,0.0139,,,-,,,,,,,,-,54.82,0.0085,472347.0,2025-08-08 22:05:44
EVIM,,0.0368,,,-,,,,,,,,-,51.35,-0.001,3083.0,2025-08-08 22:05:44
IQDF,,0.0613,,,-,,,,,,,,-,27.94,0.0055000000000000005,76071.0,2025-08-08 22:05:44
GIND,,,,,-,,,,,,,,-,25.91,-0.0096,31.0,2025-08-08 22:05:44
IBUY,,,,,-,,,,,,,,-,71.51,-0.0022,3628.0,2025-08-08 22:05:44
DIV,,0.061799999999999994,,,-,,,,,,,,-,17.36,-0.0023,196972.0,2025-08-08 22:05:44
RXI,,0.010700000000000001,,,-,,,,,,,,-,191.84,0.0040999999999999995,1833.0,2025-08-08 22:05:44
JHMU,,0.053,,,-,,,,,,,,-,25.48,-0.0011,430.0,2025-08-08 22:05:44
BASG,,,,,-,,,,,,,,-,26.18,-0.0075,6162.0,2025-08-08 22:05:44
GPIX,,0.08199999999999999,,,-,,,,,,,,-,50.51,0.0064,258630.0,2025-08-08 22:05:44
PAMC,,0.0095,,,-,,,,,,,,-,43.49,0.0008,6910.0,2025-08-08 22:05:44
IPKW,,0.035699999999999996,,,-,,,,,,,,-,51.12,0.0074,101011.0,2025-08-08 22:05:44
WZRD,,,,,-,,,,,,,,-,26.3,0.0054,5281.0,2025-08-08 22:05:44
BEGS,,,,,-,,,,,,,,-,34.55,-0.0034000000000000002,690.0,2025-08-08 22:05:44
MXI,,0.0298,,,-,,,,,,,,-,87.25,0.0083,1548.0,2025-08-08 22:05:44
BNDC,,0.036699999999999997,,,-,,,,,,,,-,22.21,-0.0012,3691.0,2025-08-08 22:05:44
BASV,,,,,-,,,,,,,,-,26.13,0.0118,22285.0,2025-08-08 22:05:44
FMTM,,,,,-,,,,,,,,-,27.08,0.0038,2064.0,2025-08-08 22:05:44
PAPR,,,,,-,,,,,,,,-,37.78,0.0008,51078.0,2025-08-08 22:05:44
IPAC,,0.029900000000000003,,,-,,,,,,,,-,71.4,0.0113,37774.0,2025-08-08 22:05:44
XBJA,,,,,-,,,,,,,,-,30.7,0.0034000000000000002,7697.0,2025-08-08 22:05:44
AMZA,,0.0781,,,-,,,,,,,,-,42.65,0.0007000000000000001,38598.0,2025-08-08 22:05:44
OOQB,,0.0073,,,-,,,,,,,,-,17.29,-0.0004,1992.0,2025-08-08 22:05:44
BNDD,,0.0394,,,-,,,,,,,,-,12.3,-0.003,899.0,2025-08-08 22:05:44
BATT,,0.0268,,,-,,,,,,,,-,10.4,0.0161,35740.0,2025-08-08 22:05:44
FMUB,,0.0106,,,-,,,,,,,,-,49.79,-0.0006,3558.0,2025-08-08 22:05:44
PAPI,,0.0756,,,-,,,,,,,,-,25.35,0.0032,40818.0,2025-08-08 22:05:44
IPO,,0.0034000000000000002,,,-,,,,,,,,-,49.11,0.0053,65991.0,2025-08-08 22:05:44
FLDZ,,0.011200000000000002,,,-,,,,,,,,-,28.78,-0.002,3.0,2025-08-08 22:05:44
CHIQ,,0.0232,,,-,,,,,,,,-,21.45,-0.0023,17016.0,2025-08-08 22:05:44
AVL,,0.0069,,,-,,,,,,,,-,46.62,0.0078000000000000005,130846.0,2025-08-08 22:05:44
FTSL,,0.0703,,,-,,,,,,,,-,46.04,0.0015,446599.0,2025-08-08 22:05:44
NMB,,0.0326,,,-,,,,,,,,-,24.32,0.0054,8619.0,2025-08-08 22:05:44
BLCN,,0.0013,,,-,,,,,,,,-,23.63,-0.009000000000000001,3448.0,2025-08-08 22:05:44
THNQ,,,,,-,,,,,,,,-,56.21,0.0002,17350.0,2025-08-08 22:05:44
QQQY,,0.6948000000000001,,,-,,,,,,,,-,25.84,0.0034999999999999996,87011.0,2025-08-08 22:05:44
FLEE,,0.0277,,,-,,,,,,,,-,33.74,0.0019,5089.0,2025-08-08 22:05:44
DFLV,,0.0175,,,-,,,,,,,,-,31.33,0.008,1337604.0,2025-08-08 22:05:44
AVLC,,0.0104,,,-,,,,,,,,-,73.04,0.0072,8024.0,2025-08-08 22:05:44
FTSM,,0.0454,,,-,,,,,,,,-,59.94,0.0003,568165.0,2025-08-08 22:05:44
PBAP,,,,,-,,,,,,,,-,27.99,0.0021,100.0,2025-08-08 22:05:44
BKWO,,0.0040999999999999995,,,-,,,,,,,,-,37.72,0.0058,901.0,2025-08-08 22:05:44
THNR,,0.01,,,-,,,,,,,,-,21.99,0.0034000000000000002,836.0,2025-08-08 22:05:44
QQUP,,,,,-,,,,,,,,-,51.2,0.031,47597.0,2025-08-08 22:05:44
FLEU,,0.021400000000000002,,,-,,,,,,,,-,31.09,0.0054,10307.0,2025-08-08 22:05:44
DFND,,0.0115,,,-,,,,,,,,-,43.68,0.0078000000000000005,3.0,2025-08-08 22:05:44
