Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BGIN,,,,,-,,,,,,,,-,,,0.0,2025-09-26 22:00:48
SYZ,,,,,-,,,,,,,,-,25.04,0.0088,4674.0,2025-09-26 22:00:48
BNDW,,0.028900000000000002,,,-,,,,,,,,-,69.55,0.0007000000000000001,53789.0,2025-09-26 22:00:48
XLSR,,0.006,,,-,,,,,,,,-,59.08,0.0058,53618.0,2025-09-26 22:00:48
DYNF,,0.0102,,,-,,,,,,,,-,58.93,0.0044,3522575.0,2025-09-26 22:00:48
DBB,,0.0443,,,-,,,,,,,,-,20.23,-0.009300000000000001,24617.0,2025-09-26 22:00:48
FUTY,,0.026099999999999998,,,-,,,,,,,,-,56.12,0.014499999999999999,106092.0,2025-09-26 22:00:48
HELX,,,,,-,,,,,,,,-,30.15,0.0102,6873.0,2025-09-26 22:00:48
BGRN,,0.0381,,,-,,,,,,,,-,48.06,0.0004,36308.0,2025-09-26 22:00:48
DHS,,0.0331,,,-,,,,,,,,-,100.59,0.0083,29305.0,2025-09-26 22:00:48
UCO,,,,,-,,,,,,,,-,24.08,0.0025,1769374.0,2025-09-26 22:00:48
XLU,,0.026600000000000002,,,-,,,,,,,,-,86.81,0.0163,8115838.0,2025-09-26 22:00:48
DYTA,,0.0449,,,-,,,,,,,,-,28.89,0.0031,8449.0,2025-09-26 22:00:48
DBC,,0.0489,,,-,,,,,,,,-,22.81,0.0004,407540.0,2025-09-26 22:00:48
FV,,0.0048,,,-,,,,,,,,-,61.78,0.0092,70821.0,2025-09-26 22:00:48
HEQQ,,0.0011,,,-,,,,,,,,-,56.92,0.0016,186.0,2025-09-26 22:00:48
BGRO,,0.0004,,,-,,,,,,,,-,38.32,0.0032,31.0,2025-09-26 22:00:48
DHSB,,,,,-,,,,,,,,-,25.79,0.0015,68.0,2025-09-26 22:00:48
UCON,,0.0449,,,-,,,,,,,,-,25.14,0.0012,383814.0,2025-09-26 22:00:48
XLUI,,0.0123,,,-,,,,,,,,-,25.63,0.008199999999999999,3046.0,2025-09-26 22:00:48
DZZ,,,,,-,,,,,,,,-,1.53,-0.009899999999999999,16386.0,2025-09-26 22:00:48
DBJP,,0.030699999999999998,,,-,,,,,,,,-,86.05,-0.0006,1686.0,2025-09-26 22:00:48
FVAL,,0.0149,,,-,,,,,,,,-,68.69,0.0076,25176.0,2025-09-26 22:00:48
FV,,0.0048,,,-,,,,,,,,-,61.78,0.0092,70821.0,2025-09-26 22:00:48
APED,,,,,-,,,,,,,,-,18.95,0.0414,6580.0,2025-09-26 22:00:48
TIPB,,,,,-,,,,,,,,-,100.94,-0.0017000000000000001,1.0,2025-09-26 22:00:48
RAYC,,0.0323,,,-,,,,,,,,-,18.02,-0.011200000000000002,25151.0,2025-09-26 22:00:48
XCOR,,,,,-,,,,,,,,-,77.81,0.006500000000000001,340.0,2025-09-26 22:00:48
IUSV,,0.0183,,,-,,,,,,,,-,99.48,0.0076,620819.0,2025-09-26 22:00:48
HF,,0.10869999999999999,,,-,,,,,,,,-,20.96,0.0015,48.0,2025-09-26 22:00:48
DYNF,,0.0102,,,-,,,,,,,,-,58.93,0.0044,3522575.0,2025-09-26 22:00:48
FVAL,,0.0149,,,-,,,,,,,,-,68.69,0.0076,25176.0,2025-09-26 22:00:48
APIE,,0.017,,,-,,,,,,,,-,35.21,0.0023,38765.0,2025-09-26 22:00:48
TIPC,,,,,-,,,,,,,,-,101.95,-0.0040999999999999995,2.0,2025-09-26 22:00:48
RAYD,,0.0083,,,-,,,,,,,,-,37.5,-0.0011,626.0,2025-09-26 22:00:48
XBTY,,0.4168,,,-,,,,,,,,-,19.02,-0.034,196771.0,2025-09-26 22:00:48
IVV,,0.011699999999999999,,,-,,,,,,,,-,664.89,0.005600000000000001,4335757.0,2025-09-26 22:00:48
HDUS,,0.0151,,,-,,,,,,,,-,64.04,0.0063,2517.0,2025-09-26 22:00:48
DYTA,,0.0449,,,-,,,,,,,,-,28.89,0.0031,8449.0,2025-09-26 22:00:48
FVC,,0.0178,,,-,,,,,,,,-,35.99,0.0052,2986.0,2025-09-26 22:00:48
APMU,,0.0231,,,-,,,,,,,,-,25.11,-0.0023,28542.0,2025-09-26 22:00:48
TIPD,,0.0023,,,-,,,,,,,,-,102.49,-0.001,2.0,2025-09-26 22:00:48
RAYE,,0.030699999999999998,,,-,,,,,,,,-,27.79,-0.011699999999999999,209.0,2025-09-26 22:00:48
VOOV,,0.018600000000000002,,,-,,,,,,,,-,198.39,0.0070999999999999995,74678.0,2025-09-26 22:00:48
DBEM,,0.0197,,,-,,,,,,,,-,30.5,-0.0039000000000000003,9851.0,2025-09-26 22:00:48
HDV,,0.030899999999999997,,,-,,,,,,,,-,122.26,0.0069,401113.0,2025-09-26 22:00:48
DVXE,,,,,-,,,,,,,,-,27.16,0.0,0.0,2025-09-26 22:00:48
DRGN,,,,,-,,,,,,,,-,36.05,-0.0407,35098.0,2025-09-26 22:00:48
CDEI,,0.0106,,,-,,,,,,,,-,78.69,0.0059,1324.0,2025-09-26 22:00:48
QXQ,,0.020499999999999997,,,-,,,,,,,,-,30.81,0.0013,2723.0,2025-09-26 22:00:48
DFEN,,0.0034999999999999996,,,-,,,,,,,,-,65.39,0.038599999999999995,221008.0,2025-09-26 22:00:48
ZYN,,,,,-,,,,,,,,-,20.14,0.0054,604.0,2025-09-26 22:00:48
DBEU,,0.0311,,,-,,,,,,,,-,45.75,0.0075,239936.0,2025-09-26 22:00:48
HDLB,,0.10679999999999999,,,-,,,,,,,,-,16.3,0.0149,301.0,2025-09-26 22:00:48
DVXF,,,,,-,,,,,,,,-,25.78,0.0,0.0,2025-09-26 22:00:48
DRIP,,0.0327,,,-,,,,,,,,-,7.97,-0.0148,6323764.0,2025-09-26 22:00:48
CDIG,,,,,-,,,,,,,,-,25.23,-0.0037,16794.0,2025-09-26 22:00:48
QYLD,,0.1311,,,-,,,,,,,,-,16.92,0.0036,5307248.0,2025-09-26 22:00:48
DFEV,,0.0296,,,-,,,,,,,,-,31.59,-0.0013,136300.0,2025-09-26 22:00:48
ZVOL,,0.485,,,-,,,,,,,,-,12.0,-0.018799999999999997,55275.0,2025-09-26 22:00:48
DBEZ,,0.0344,,,-,,,,,,,,-,52.82,0.0079,6641.0,2025-09-26 22:00:48
HDMV,,0.042800000000000005,,,-,,,,,,,,-,34.45,0.0068000000000000005,702.0,2025-09-26 22:00:48
DVXK,,,,,-,,,,,,,,-,28.47,0.0,0.0,2025-09-26 22:00:48
VFVA,,0.022000000000000002,,,-,,,,,,,,-,127.8,0.0108,27258.0,2025-09-26 22:00:48
CEMB,,0.0508,,,-,,,,,,,,-,46.13,-0.0006,29120.0,2025-09-26 22:00:48
SEPP,,,,,-,,,,,,,,-,29.83,0.0038,107.0,2025-09-26 22:00:48
DFGP,,0.027999999999999997,,,-,,,,,,,,-,55.44,0.0011,134885.0,2025-09-26 22:00:48
URNJ,,0.0274,,,-,,,,,,,,-,29.38,-0.0054,156028.0,2025-09-26 22:00:48
EATZ,,0.0018,,,-,,,,,,,,-,27.48,0.0103,426.0,2025-09-26 22:00:48
HERO,,0.010700000000000001,,,-,,,,,,,,-,33.58,0.012199999999999999,38196.0,2025-09-26 22:00:48
HIBL,,0.0042,,,-,,,,,,,,-,58.45,0.024,33273.0,2025-09-26 22:00:48
ZTAX,,0.0447,,,-,,,,,,,,-,25.15,0.0084,100.0,2025-09-26 22:00:48
CEGX,,,,,-,,,,,,,,-,26.86,0.0383,14482.0,2025-09-26 22:00:48
SEPT,,,,,-,,,,,,,,-,34.34,0.005699999999999999,15806.0,2025-09-26 22:00:48
DFGR,,0.0352,,,-,,,,,,,,-,27.18,0.01,477245.0,2025-09-26 22:00:48
URNM,,0.0212,,,-,,,,,,,,-,60.49,-0.0092,765933.0,2025-09-26 22:00:48
EAFG,,0.011000000000000001,,,-,,,,,,,,-,22.37,0.0029,6.0,2025-09-26 22:00:48
HEWJ,,0.0086,,,-,,,,,,,,-,49.92,-0.0019,3492.0,2025-09-26 22:00:48
HIBS,,0.0794,,,-,,,,,,,,-,6.55,-0.022400000000000003,611779.0,2025-09-26 22:00:48
ZROZ,,0.047,,,-,,,,,,,,-,67.43,-0.0022,349660.0,2025-09-26 22:00:48
CEFA,,0.0194,,,-,,,,,,,,-,35.77,0.0085,15180.0,2025-09-26 22:00:48
SEPU,,,,,-,,,,,,,,-,28.33,0.0045000000000000005,29225.0,2025-09-26 22:00:48
DFGX,,0.0326,,,-,,,,,,,,-,53.85,0.0013,89819.0,2025-09-26 22:00:48
MARU,,,,,-,,,,,,,,-,27.05,0.0,0.0,2025-09-26 22:00:48
DRUP,,,,,-,,,,,,,,-,65.34,0.0068000000000000005,409.0,2025-09-26 22:00:48
HEZU,,0.0206,,,-,,,,,,,,-,41.82,0.0077,18845.0,2025-09-26 22:00:48
CLIP,,0.0438,,,-,,,,,,,,-,100.4,0.0004,117671.0,2025-09-26 22:00:48
EAOR,,0.0235,,,-,,,,,,,,-,34.81,0.0036,2563.0,2025-09-26 22:00:48
CHOW,,,,,-,,,,,,,,-,5.89,-0.046900000000000004,147278.0,2025-09-26 22:00:48
XHYE,,0.0683,,,-,,,,,,,,-,39.01,0.001,84.0,2025-09-26 22:00:48
OCTD,,0.07769999999999999,,,-,,,,,,,,-,24.3,-0.0015,193691.0,2025-09-26 22:00:48
MARW,,,,,-,,,,,,,,-,33.52,0.0011,5440.0,2025-09-26 22:00:48
DRV,,0.038599999999999995,,,-,,,,,,,,-,24.11,-0.0282,98194.0,2025-09-26 22:00:48
HF,,0.10869999999999999,,,-,,,,,,,,-,20.96,0.0015,48.0,2025-09-26 22:00:48
CLIX,,0.0038,,,-,,,,,,,,-,59.65,-0.0027,517.0,2025-09-26 22:00:48
EAPR,,,,,-,,,,,,,,-,29.06,-0.0003,12022.0,2025-09-26 22:00:48
CHPS,,0.008100000000000001,,,-,,,,,,,,-,39.46,-0.0023,252.0,2025-09-26 22:00:48
XHYF,,0.0676,,,-,,,,,,,,-,38.15,0.0007000000000000001,107.0,2025-09-26 22:00:48
OCTH,,0.06570000000000001,,,-,,,,,,,,-,24.26,0.0012,110721.0,2025-09-26 22:00:48
MARZ,,0.0374,,,-,,,,,,,,-,34.64,0.0048,307.0,2025-09-26 22:00:48
DSCF,,0.0296,,,-,,,,,,,,-,24.11,0.0019,2669.0,2025-09-26 22:00:48
FTGC,,0.0246,,,-,,,,,,,,-,26.11,0.0034999999999999996,207551.0,2025-09-26 22:00:48
CLCV,,,,,-,,,,,,,,-,25.75,0.0066,2778.0,2025-09-26 22:00:48
EAGL,,0.0026,,,-,,,,,,,,-,31.21,0.0077,127576.0,2025-09-26 22:00:48
AOTG,,,,,-,,,,,,,,-,53.78,0.0039000000000000003,17071.0,2025-09-26 22:00:48
VPC,,0.1297,,,-,,,,,,,,-,19.01,-0.0074,20450.0,2025-09-26 22:00:48
UAE,,0.032400000000000005,,,-,,,,,,,,-,18.98,0.0074,13380.0,2025-09-26 22:00:48
QQA,,0.0983,,,-,,,,,,,,-,52.36,0.0034000000000000002,68220.0,2025-09-26 22:00:48
USHY,,0.0673,,,-,,,,,,,,-,37.73,0.0019,10877337.0,2025-09-26 22:00:48
IVVW,,0.1723,,,-,,,,,,,,-,46.37,0.0032,7512.0,2025-09-26 22:00:48
IRVH,,0.0264,,,-,,,,,,,,-,20.91,-0.0059,525.0,2025-09-26 22:00:48
EALT,,,,,-,,,,,,,,-,34.51,0.0012,32954.0,2025-09-26 22:00:48
APCB,,0.0359,,,-,,,,,,,,-,29.77,0.0,45364.0,2025-09-26 22:00:48
VRAI,,0.055,,,-,,,,,,,,-,24.19,0.0086,2451.0,2025-09-26 22:00:48
TYA,,0.0387,,,-,,,,,,,,-,13.54,-0.0011,38192.0,2025-09-26 22:00:48
QQDN,,0.0089,,,-,,,,,,,,-,27.72,0.0009,853.0,2025-09-26 22:00:48
USIG,,0.041299999999999996,,,-,,,,,,,,-,52.09,0.001,1835066.0,2025-09-26 22:00:48
IVW,,0.0042,,,-,,,,,,,,-,119.75,0.0046,1484434.0,2025-09-26 22:00:48
LALT,,0.019299999999999998,,,-,,,,,,,,-,22.78,0.0052,1387.0,2025-09-26 22:00:48
EAOA,,0.0195,,,-,,,,,,,,-,40.49,0.004699999999999999,1458.0,2025-09-26 22:00:48
AOR,,0.024900000000000002,,,-,,,,,,,,-,63.99,0.0028000000000000004,140373.0,2025-09-26 22:00:48
VPL,,0.0279,,,-,,,,,,,,-,87.64,0.0007000000000000001,249725.0,2025-09-26 22:00:48
TYD,,0.0291,,,-,,,,,,,,-,25.52,-0.0023,29455.0,2025-09-26 22:00:48
ZYN,,,,,-,,,,,,,,-,20.14,0.0054,604.0,2025-09-26 22:00:48
VEMY,,0.0955,,,-,,,,,,,,-,27.75,-0.0009,712.0,2025-09-26 22:00:48
SZNE,,0.011399999999999999,,,-,,,,,,,,-,33.65,0.0095,273.0,2025-09-26 22:00:48
DSPY,,0.0029,,,-,,,,,,,,-,56.8,0.0066,4689.0,2025-09-26 22:00:48
GBIL,,0.0426,,,-,,,,,,,,-,100.21,0.0003,572410.0,2025-09-26 22:00:48
AOA,,0.021099999999999997,,,-,,,,,,,,-,87.48,0.0036,78554.0,2025-09-26 22:00:48
FLSW,,0.0223,,,-,,,,,,,,-,37.69,0.0070999999999999995,1313.0,2025-09-26 22:00:48
NATO,,0.0005,,,-,,,,,,,,-,38.6,0.019799999999999998,25749.0,2025-09-26 22:00:48
ZVOL,,0.485,,,-,,,,,,,,-,12.0,-0.018799999999999997,55275.0,2025-09-26 22:00:48
VEGA,,0.009300000000000001,,,-,,,,,,,,-,48.38,0.0036,3843.0,2025-09-26 22:00:48
SYSB,,0.051,,,-,,,,,,,,-,89.84,-0.0001,2067.0,2025-09-26 22:00:48
DTCR,,0.0134,,,-,,,,,,,,-,20.37,-0.0059,278998.0,2025-09-26 22:00:48
GBF,,0.038,,,-,,,,,,,,-,105.13,0.0008,231.0,2025-09-26 22:00:48
AOCT,,,,,-,,,,,,,,-,26.22,0.0015,1668.0,2025-09-26 22:00:48
FLTB,,0.042699999999999995,,,-,,,,,,,,-,50.75,-0.0014000000000000002,19323.0,2025-09-26 22:00:48
NBJP,,0.0060999999999999995,,,-,,,,,,,,-,29.66,0.005699999999999999,1945.0,2025-09-26 22:00:48
HEAL,,0.0008,,,-,,,,,,,,-,31.71,0.0086,1921.0,2025-09-26 22:00:48
VEGI,,0.024300000000000002,,,-,,,,,,,,-,39.43,0.0045000000000000005,5208.0,2025-09-26 22:00:48
TACK,,0.013999999999999999,,,-,,,,,,,,-,29.89,0.009399999999999999,8598.0,2025-09-26 22:00:48
DTD,,0.0196,,,-,,,,,,,,-,83.72,0.006999999999999999,114455.0,2025-09-26 22:00:48
OAIM,,0.019299999999999998,,,-,,,,,,,,-,39.89,-0.0009,38200.0,2025-09-26 22:00:48
CEW,,0.048799999999999996,,,-,,,,,,,,-,18.78,-0.0002,1888.0,2025-09-26 22:00:48
XBI,,0.0004,,,-,,,,,,,,-,97.95,0.0218,12356110.0,2025-09-26 22:00:48
AFOS,,,,,-,,,,,,,,-,29.89,0.0092,207.0,2025-09-26 22:00:48
NJAN,,,,,-,,,,,,,,-,53.03,0.0064,9465.0,2025-09-26 22:00:48
FTAG,,0.0242,,,-,,,,,,,,-,25.92,0.0039000000000000003,192.0,2025-09-26 22:00:48
DTD,,0.0196,,,-,,,,,,,,-,83.72,0.006999999999999999,114455.0,2025-09-26 22:00:48
DZZ,,,,,-,,,,,,,,-,1.53,-0.009899999999999999,16386.0,2025-09-26 22:00:48
OAKM,,0.0004,,,-,,,,,,,,-,26.97,0.0067,240843.0,2025-09-26 22:00:48
CFA,,0.0129,,,-,,,,,,,,-,90.51,0.0101,5861.0,2025-09-26 22:00:48
XBIL,,0.0385,,,-,,,,,,,,-,50.19,0.0004,53856.0,2025-09-26 22:00:48
AEXA,,,,,-,1.48,1.48,2.0,2.0,,,,-,10.61,,12092984.0,2025-09-26 22:00:48
NJNK,,0.0604,,,-,,,,,,,,-,20.41,0.0007000000000000001,9.0,2025-09-26 22:00:48
FTBD,,0.046799999999999994,,,-,,,,,,,,-,49.98,0.0005,333.0,2025-09-26 22:00:48
DTEC,,0.004,,,-,,,,,,,,-,51.0,0.0049,1818.0,2025-09-26 22:00:48
FEBP,,,,,-,,,,,,,,-,30.86,0.0031,3299.0,2025-09-26 22:00:48
JEPI,,0.0839,,,-,,,,,,,,-,56.94,0.0051,5348694.0,2025-09-26 22:00:48
CEPI,,0.3322,,,-,,,,,,,,-,39.56,0.0059,36307.0,2025-09-26 22:00:48
XBJA,,,,,-,,,,,,,,-,31.25,0.0022,8326.0,2025-09-26 22:00:48
AESR,,0.0,,,-,,,,,,,,-,20.45,0.0079,18138.0,2025-09-26 22:00:48
PICB,,0.030299999999999997,,,-,,,,,,,,-,23.71,0.0049,80791.0,2025-09-26 22:00:48
FCLD,,0.0005,,,-,,,,,,,,-,29.53,0.0063,6344.0,2025-09-26 22:00:48
VIXM,,,,,-,,,,,,,,-,15.78,-0.019299999999999998,104942.0,2025-09-26 22:00:48
JULJ,,0.0528,,,-,,,,,,,,-,25.28,0.0008,2024.0,2025-09-26 22:00:48
LFBE,,0.0371,,,-,,,,,,,,-,191.69,-0.0012,46.0,2025-09-26 22:00:48
CBTA,,,,,-,,,,,,,,-,31.73,0.003,1355.0,2025-09-26 22:00:48
IMTB,,0.0438,,,-,,,,,,,,-,44.11,-0.0008,5690.0,2025-09-26 22:00:48
UNOV,,,,,-,,,,,,,,-,37.42,0.0013,2997.0,2025-09-26 22:00:48
PICK,,0.026000000000000002,,,-,,,,,,,,-,43.68,0.0039000000000000003,175083.0,2025-09-26 22:00:48
FCRS-U,,,,,-,0.0,0.0,0.0,2.0,,,,-,10.35,,9412568.0,2025-09-26 22:00:48
VIXY,,,,,-,,,,,,,,-,31.99,-0.0385,1826851.0,2025-09-26 22:00:48
JULM,,,,,-,,,,,,,,-,33.15,0.0009,1473.0,2025-09-26 22:00:48
LEMB,,,,,-,,,,,,,,-,41.11,0.0015,24511.0,2025-09-26 22:00:48
CBTJ,,,,,-,,,,,,,,-,27.55,-0.0016,2701.0,2025-09-26 22:00:48
IMOM,,0.0334,,,-,,,,,,,,-,35.95,0.009300000000000001,2151.0,2025-09-26 22:00:48
TAXF,,0.0329,,,-,,,,,,,,-,50.11,-0.0004,23797.0,2025-09-26 22:00:48
PID,,0.032799999999999996,,,-,,,,,,,,-,21.2,0.0070999999999999995,45186.0,2025-09-26 22:00:48
FCSH,,0.044800000000000006,,,-,,,,,,,,-,24.47,0.0004,44.0,2025-09-26 22:00:48
VLLU,,0.0072,,,-,,,,,,,,-,22.88,0.0088,86.0,2025-09-26 22:00:48
JULP,,,,,-,,,,,,,,-,30.05,0.0036,40.0,2025-09-26 22:00:48
FCTR,,0.005699999999999999,,,-,,,,,,,,-,35.15,0.0098,4131.0,2025-09-26 22:00:48
ASHR,,0.009300000000000001,,,-,,,,,,,,-,32.12,-0.0089,6588611.0,2025-09-26 22:00:48
OMFL,,0.0068000000000000005,,,-,,,,,,,,-,60.04,0.0045000000000000005,192517.0,2025-09-26 22:00:48
AVGX,,0.0053,,,-,,,,,,,,-,49.26,-0.0116,294668.0,2025-09-26 22:00:48
VV,,0.011000000000000001,,,-,,,,,,,,-,306.76,0.006,186148.0,2025-09-26 22:00:48
BETZ,,0.0066,,,-,,,,,,,,-,24.53,0.009300000000000001,8012.0,2025-09-26 22:00:48
URNM,,0.0212,,,-,,,,,,,,-,60.49,-0.0092,765933.0,2025-09-26 22:00:48
GAMR,,0.0040999999999999995,,,-,,,,,,,,-,95.66,0.0088,2684.0,2025-09-26 22:00:48
FCUS,,0.10460000000000001,,,-,,,,,,,,-,30.78,0.0051,672.0,2025-09-26 22:00:48
ASHS,,0.0052,,,-,,,,,,,,-,36.65,-0.0116,19519.0,2025-09-26 22:00:48
OMFS,,0.0103,,,-,,,,,,,,-,44.05,0.0089,6837.0,2025-09-26 22:00:48
AVIE,,0.0183,,,-,,,,,,,,-,62.91,0.0097,923.0,2025-09-26 22:00:48
VTP,,,,,-,,,,,,,,-,76.82,-0.0003,8079.0,2025-09-26 22:00:48
BERZ,,,,,-,,,,,,,,-,3.67,-0.0317,777625.0,2025-09-26 22:00:48
USEP,,,,,-,,,,,,,,-,38.54,0.0015,11592.0,2025-09-26 22:00:48
GAA,,0.0318,,,-,,,,,,,,-,31.73,-0.0088,9924.0,2025-09-26 22:00:48
FCOM,,0.0087,,,-,,,,,,,,-,71.3,0.0049,57325.0,2025-09-26 22:00:48
ASIA,,0.0046,,,-,,,,,,,,-,32.78,-0.0075,1569.0,2025-09-26 22:00:48
ONOF,,0.0108,,,-,,,,,,,,-,36.82,0.0058,435.0,2025-09-26 22:00:48
AVIG,,0.044000000000000004,,,-,,,,,,,,-,41.99,0.001,100705.0,2025-09-26 22:00:48
ARCM,,0.044000000000000004,,,-,,,,,,,,-,100.51,0.0003,1626.0,2025-09-26 22:00:48
SCHA,,0.014199999999999999,,,-,,,,,,,,-,27.86,0.009399999999999999,3101473.0,2025-09-26 22:00:48
DIVE,,,,,-,,,,,,,,-,24.93,0.0,0.0,2025-09-26 22:00:48
FTXN,,0.0256,,,-,,,,,,,,-,29.3,0.0103,17171.0,2025-09-26 22:00:48
FDN,,,,,-,,,,,,,,-,281.44,0.0029,218195.0,2025-09-26 22:00:48
ASMF,,0.0171,,,-,,,,,,,,-,23.07,0.0036,6097.0,2025-09-26 22:00:48
PRFD,,0.0516,,,-,,,,,,,,-,51.85,0.0009,2252.0,2025-09-26 22:00:48
CNXT,,0.0009,,,-,,,,,,,,-,42.62,-0.0256,38792.0,2025-09-26 22:00:48
ARGT,,0.013999999999999999,,,-,,,,,,,,-,72.92,-0.016200000000000003,392255.0,2025-09-26 22:00:48
SCHB,,0.011399999999999999,,,-,,,,,,,,-,25.56,0.0067,6400780.0,2025-09-26 22:00:48
DIVG,,0.0344,,,-,,,,,,,,-,32.54,0.0096,162.0,2025-09-26 22:00:48
FTXO,,0.019,,,-,,,,,,,,-,36.07,0.0063,32693.0,2025-09-26 22:00:48
FDND,,0.07490000000000001,,,-,,,,,,,,-,24.09,0.0051,1857.0,2025-09-26 22:00:48
ASMG,,,,,-,,,,,,,,-,21.11,0.0005,50868.0,2025-09-26 22:00:48
ONOF,,0.0108,,,-,,,,,,,,-,36.82,0.0058,435.0,2025-09-26 22:00:48
CNYA,,0.0219,,,-,,,,,,,,-,33.54,-0.01,235071.0,2025-09-26 22:00:48
ARKA,,0.2532,,,-,,,,,,,,-,68.32,0.0,0.0,2025-09-26 22:00:48
SCHC,,0.027999999999999997,,,-,,,,,,,,-,45.15,0.008,415437.0,2025-09-26 22:00:48
DIVI,,0.030299999999999997,,,-,,,,,,,,-,37.07,0.009000000000000001,154166.0,2025-09-26 22:00:48
FTXR,,0.0233,,,-,,,,,,,,-,35.08,0.0139,1354.0,2025-09-26 22:00:48
FDNI,,0.0059,,,-,,,,,,,,-,37.87,-0.0102,1701.0,2025-09-26 22:00:48
CDL,,0.0321,,,-,,,,,,,,-,69.34,0.0103,4513.0,2025-09-26 22:00:48
XLEI,,0.0232,,,-,,,,,,,,-,25.48,0.0058,7756.0,2025-09-26 22:00:48
ARKK,,,,,-,,,,,,,,-,83.1,0.018000000000000002,6442077.0,2025-09-26 22:00:48
QXQ,,0.020499999999999997,,,-,,,,,,,,-,30.81,0.0013,2723.0,2025-09-26 22:00:48
FTBD,,0.046799999999999994,,,-,,,,,,,,-,49.98,0.0005,333.0,2025-09-26 22:00:48
VGHY,,,,,-,,,,,,,,-,75.04,-0.0011,96559.0,2025-09-26 22:00:48
EWY,,0.0165,,,-,,,,,,,,-,78.87,-0.0128,5278129.0,2025-09-26 22:00:48
FDRR,,0.0255,,,-,,,,,,,,-,58.23,0.005600000000000001,10098.0,2025-09-26 22:00:48
CDEI,,0.0106,,,-,,,,,,,,-,78.69,0.0059,1324.0,2025-09-26 22:00:48
XLF,,0.013600000000000001,,,-,,,,,,,,-,53.86,0.0073,30667625.0,2025-09-26 22:00:48
ARCX,,,,,-,,,,,,,,-,13.67,-0.006500000000000001,344398.0,2025-09-26 22:00:48
QYLD,,0.1311,,,-,,,,,,,,-,16.92,0.0036,5307248.0,2025-09-26 22:00:48
FTBI,,0.0229,,,-,,,,,,,,-,21.23,-0.0021,4804.0,2025-09-26 22:00:48
VFVA,,0.022000000000000002,,,-,,,,,,,,-,127.8,0.0108,27258.0,2025-09-26 22:00:48
EWZ,,0.052300000000000006,,,-,,,,,,,,-,30.73,0.0049,15833890.0,2025-09-26 22:00:48
FDRV,,0.0069,,,-,,,,,,,,-,17.44,-0.0033,6447.0,2025-09-26 22:00:48
CDIG,,,,,-,,,,,,,,-,25.23,-0.0037,16794.0,2025-09-26 22:00:48
XLFI,,0.0125,,,-,,,,,,,,-,25.34,0.0062,2259.0,2025-09-26 22:00:48
AREA,,0.0183,,,-,,,,,,,,-,18.93,0.0105,43.0,2025-09-26 22:00:48
WTMU,,0.0138,,,-,,,,,,,,-,25.65,-0.0006,1082.0,2025-09-26 22:00:48
LFAX,,0.0581,,,-,,,,,,,,-,170.67,0.0,0.0,2025-09-26 22:00:48
FTC,,0.0034999999999999996,,,-,,,,,,,,-,159.57,0.0045000000000000005,8082.0,2025-09-26 22:00:48
XLY,,0.0077,,,-,,,,,,,,-,239.71,0.0148,4871437.0,2025-09-26 22:00:48
FDCF,,0.0003,,,-,,,,,,,,-,49.3,0.0024,13457.0,2025-09-26 22:00:48
CTEC,,0.0105,,,-,,,,,,,,-,49.49,-0.0033,957.0,2025-09-26 22:00:48
STXD,,0.0111,,,-,,,,,,,,-,36.35,0.004699999999999999,2364.0,2025-09-26 22:00:48
JEPQ,,0.098,,,-,,,,,,,,-,57.25,0.0026,4667136.0,2025-09-26 22:00:48
WTMY,,0.015300000000000001,,,-,,,,,,,,-,25.41,-0.0038,45.0,2025-09-26 22:00:48
LFAZ,,0.0574,,,-,,,,,,,,-,172.79,0.0,0.0,2025-09-26 22:00:48
FTCB,,0.047400000000000005,,,-,,,,,,,,-,21.26,0.0019,228258.0,2025-09-26 22:00:48
XLYI,,0.0172,,,-,,,,,,,,-,25.76,0.013300000000000001,795.0,2025-09-26 22:00:48
FDD,,0.051100000000000007,,,-,,,,,,,,-,16.09,0.01,2525162.0,2025-09-26 22:00:48
CTEF,,,,,-,,,,,,,,-,64.21,0.011200000000000002,101.0,2025-09-26 22:00:48
STXE,,0.0352,,,-,,,,,,,,-,33.04,-0.004,23560.0,2025-09-26 22:00:48
JETD,,,,,-,,,,,,,,-,7.39,-0.0241,7753.0,2025-09-26 22:00:48
VBK,,0.0051,,,-,,,,,,,,-,298.19,0.008100000000000001,97968.0,2025-09-26 22:00:48
LFBB,,0.0562,,,-,,,,,,,,-,175.24,0.0,0.0,2025-09-26 22:00:48
FTCE,,0.0108,,,-,,,,,,,,-,24.34,0.011699999999999999,2543.0,2025-09-26 22:00:48
XMAG,,0.0021,,,-,,,,,,,,-,22.05,0.0079,7677.0,2025-09-26 22:00:48
FDEC,,,,,-,,,,,,,,-,49.11,0.0036,8693.0,2025-09-26 22:00:48
ARMG,,,,,-,,,,,,,,-,10.71,-0.0138,95512.0,2025-09-26 22:00:48
USCI,,,,,-,,,,,,,,-,78.73,0.0039000000000000003,6486.0,2025-09-26 22:00:48
OMAH,,0.0746,,,-,,,,,,,,-,19.52,0.0040999999999999995,1372116.0,2025-09-26 22:00:48
FTLS,,0.012,,,-,,,,,,,,-,69.71,0.0034999999999999996,99480.0,2025-09-26 22:00:48
