Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
GGDXU,,,,,-,,,,,,,,-,130.43,21.25%,3162544.0,2026-08-07 22:33:58
GGDXJ,,0.0225,,,-,,,,,,,,-,117.62,7.51%,10761606.0,2026-08-07 22:33:58
GGDXD,,,,,-,,,,,,,,-,25.15,-21.26%,2980854.0,2026-08-07 22:33:58
GGDX,,0.006999999999999999,,,-,,,,,,,,-,89.89,7.11%,44583367.0,2026-08-07 22:33:58
GGDT,,0.032799999999999996,,,-,,,,,,,,-,35.63,2.38%,374.0,2026-08-07 22:33:58
GGDOG,,,,,-,,,,,,,,-,8.18,1.38%,19923.0,2026-08-07 22:33:58
GGDOC,,0.0031,,,-,,,,,,,,-,36.92,1.08%,16.0,2026-08-07 22:33:58
GGDMN,,0.0281,,,-,,,,,,,,-,89.58,7.24%,100424.0,2026-08-07 22:33:58
GGDMA,,0.0252,,,-,,,,,,,,-,42.69,0.59%,42567.0,2026-08-07 22:33:58
GGDLC,,,,,-,,,,,,,,-,29.25,0.84%,24178.0,2026-08-07 22:33:58
GGDIV,,0.011000000000000001,,,-,,,,,,,,-,19.11,0.25%,8966.0,2026-08-07 22:33:58
GGDEC,,,,,-,,,,,,,,-,40.51,0.16%,8475.0,2026-08-07 22:33:58
GGDE,,0.0395,,,-,,,,,,,,-,67.33,2.51%,84835.0,2026-08-07 22:33:58
GGCSH,,0.0064,,,-,,,,,,,,-,50.08,0.04%,5441.0,2026-08-07 22:33:58
GGCOW,,0.0453,,,-,,,,,,,,-,46.97,0.73%,332367.0,2026-08-07 22:33:58
GGCOR,,0.0421,,,-,,,,,,,,-,40.56,0.20%,49528.0,2026-08-07 22:33:58
GGCDT,,,,,-,,,,,,,,-,0.44,8.35%,123070.0,2026-08-07 22:33:58
GGCC,,0.0571,,,-,,,,,,,,-,24.59,0.74%,200376.0,2026-08-07 22:33:58
GGCAL,,0.0359,,,-,,,,,,,,-,50.65,0.32%,14795.0,2026-08-07 22:33:58
GGCAD,,0.0069,,,-,,,,,,,,-,56.47,0.68%,3498.0,2026-08-07 22:33:58
GGBUG,,0.0143,,,-,,,,,,,,-,47.58,7.29%,55011.0,2026-08-07 22:33:58
GGBTC,,,,,-,,,,,,,,-,50.3,0.84%,1188753.0,2026-08-07 22:33:58
GGBND,,0.0383,,,-,,,,,,,,-,49.8,0.12%,30351.0,2026-08-07 22:33:58
GGBIL,,0.036699999999999997,,,-,,,,,,,,-,99.97,0.04%,475404.0,2026-08-07 22:33:58
GGBHI,,0.0326,,,-,,,,,,,,-,25.25,0.14%,10.0,2026-08-07 22:33:58
GGBF,,0.0382,,,-,,,,,,,,-,102.3,0.19%,4689.0,2026-08-07 22:33:58
GGAVA,,,,,-,,,,,,,,-,15.6,-0.38%,581.0,2026-08-07 22:33:58
GGAUG,,,,,-,,,,,,,,-,41.92,0.05%,8085.0,2026-08-07 22:33:58
GGASZ,,,,,-,,,,,,,,-,23.48,-0.09%,1336.0,2026-08-07 22:33:58
GGARY,,0.0004,,,-,,,,,,,,-,27.15,1.78%,6948.0,2026-08-07 22:33:58
GGARP,,0.0026,,,-,,,,,,,,-,83.44,1.00%,201994.0,2026-08-07 22:33:58
GGARA,,0.0155,,,-,,,,,,,,-,27.81,0.46%,201.0,2026-08-07 22:33:58
GGAPR,,,,,-,,,,,,,,-,42.36,0.20%,13145.0,2026-08-07 22:33:58
GGAMR,,0.0048,,,-,,,,,,,,-,98.07,1.82%,659.0,2026-08-07 22:33:58
GGALX,,,,,-,,,,,,,,-,25.67,1.91%,1532.0,2026-08-07 22:33:58
GGAL,,0.027000000000000003,,,-,,,,,,,,-,53.79,0.57%,4125.0,2026-08-07 22:33:58
GGAEM,,0.0633,,,-,,,,,,,,-,26.87,0.17%,5462.0,2026-08-07 22:33:58
GGABF,,0.019799999999999998,,,-,,,,,,,,-,45.92,-0.01%,7366.0,2026-08-07 22:33:58
GGAA,,0.0344,,,-,,,,,,,,-,35.41,0.56%,3951.0,2026-08-07 22:33:58
FFYX,,0.0088,,,-,,,,,,,,-,145.02,0.57%,46298.0,2026-08-07 22:33:58
FFYT,,0.0141,,,-,,,,,,,,-,72.96,0.70%,16009.0,2026-08-07 22:33:58
FFYLD,,0.0326,,,-,,,,,,,,-,39.69,1.00%,46210.0,2026-08-07 22:33:58
FFYEE,,0.0819,,,-,,,,,,,,-,30.12,0.33%,42244.0,2026-08-07 22:33:58
FFYC,,0.0017000000000000001,,,-,,,,,,,,-,123.05,0.67%,82264.0,2026-08-07 22:33:58
FFXZ,,0.0131,,,-,,,,,,,,-,82.95,2.75%,54537.0,2026-08-07 22:33:58
FFXY,,,,,-,,,,,,,,-,58.24,0.60%,455349.0,2026-08-07 22:33:58
FFXU,,0.022099999999999998,,,-,,,,,,,,-,48.08,0.48%,164677.0,2026-08-07 22:33:58
FFXR,,0.0063,,,-,,,,,,,,-,91.7,0.72%,13928.0,2026-08-07 22:33:58
FFXP,,0.0335,,,-,,,,,,,,-,19.44,-1.23%,2048.0,2026-08-07 22:33:58
FFXO,,0.0197,,,-,,,,,,,,-,66.52,-0.19%,47771.0,2026-08-07 22:33:58
FFXN,,0.0167,,,-,,,,,,,,-,21.44,-0.46%,368855.0,2026-08-07 22:33:58
FFXL,,0.0,,,-,,,,,,,,-,216.75,2.36%,22352.0,2026-08-07 22:33:58
FFXI,,0.018799999999999997,,,-,,,,,,,,-,36.17,0.61%,11948858.0,2026-08-07 22:33:58
FFXH,,0.0078000000000000005,,,-,,,,,,,,-,130.97,2.65%,41875.0,2026-08-07 22:33:58
FFXG,,0.0235,,,-,,,,,,,,-,64.97,0.01%,6687.0,2026-08-07 22:33:58
FFXF,,,,,-,,,,,,,,-,109.12,0.62%,28648.0,2026-08-07 22:33:58
FFXED,,0.0711,,,-,,,,,,,,-,17.52,0.34%,5645.0,2026-08-07 22:33:58
FFXE,,0.0075,,,-,,,,,,,,-,106.68,0.36%,150914.0,2026-08-07 22:33:58
FFXD,,0.0059,,,-,,,,,,,,-,71.76,1.24%,6563.0,2026-08-07 22:33:58
FFXC,,0.002,,,-,,,,,,,,-,70.06,0.52%,15537.0,2026-08-07 22:33:58
FFXB,,0.0212,,,-,,,,,,,,-,129.7,0.33%,8996.0,2026-08-07 22:33:58
FFXA,,0.0113,,,-,,,,,,,,-,69.98,0.54%,15427.0,2026-08-07 22:33:58
FFWD,,0.0009,,,-,,,,,,,,-,132.43,1.25%,444296.0,2026-08-07 22:33:58
FFVD,,0.022000000000000002,,,-,,,,,,,,-,50.84,0.39%,500670.0,2026-08-07 22:33:58
FFVC,,0.0131,,,-,,,,,,,,-,41.85,1.79%,635.0,2026-08-07 22:33:58
FFVAL,,0.015,,,-,,,,,,,,-,83.35,0.79%,138730.0,2026-08-07 22:33:58
FFV,,0.005,,,-,,,,,,,,-,72.58,1.90%,52438.0,2026-08-07 22:33:58
FFUTY,,0.0268,,,-,,,,,,,,-,56.36,0.66%,489726.0,2026-08-07 22:33:58
FFUTG,,,,,-,,,,,,,,-,4.16,8.79%,522706.0,2026-08-07 22:33:58
FFUSI,,0.0519,,,-,,,,,,,,-,50.44,0.24%,9125.0,2026-08-07 22:33:58
FFUSD,,0.0038,,,-,,,,,,,,-,25.05,0.02%,8.0,2026-08-07 22:33:58
FFUMB,,0.0274,,,-,,,,,,,,-,20.08,0.02%,45167.0,2026-08-07 22:33:58
FFTXR,,0.0097,,,-,,,,,,,,-,45.08,0.60%,40802.0,2026-08-07 22:33:58
FFTXO,,0.017,,,-,,,,,,,,-,42.91,0.10%,67619.0,2026-08-07 22:33:58
FFTXN,,0.018000000000000002,,,-,,,,,,,,-,36.18,-0.84%,44670.0,2026-08-07 22:33:58
FFTXL,,0.001,,,-,,,,,,,,-,236.49,2.58%,119592.0,2026-08-07 22:33:58
FFTXH,,0.010700000000000001,,,-,,,,,,,,-,39.53,0.97%,114957.0,2026-08-07 22:33:58
FFTXG,,0.0252,,,-,,,,,,,,-,22.78,0.06%,1522.0,2026-08-07 22:33:58
FFTWO,,0.0089,,,-,,,,,,,,-,45.69,1.48%,5967.0,2026-08-07 22:33:58
FFTSM,,0.0412,,,-,,,,,,,,-,59.78,0.04%,293195.0,2026-08-07 22:33:58
FFTSL,,0.0636,,,-,,,,,,,,-,44.91,0.02%,175490.0,2026-08-07 22:33:58
FFTSD,,0.0444,,,-,,,,,,,,-,90.01,0.07%,7006.0,2026-08-07 22:33:58
FFTRI,,0.019799999999999998,,,-,,,,,,,,-,17.56,2.26%,10356.0,2026-08-07 22:33:58
FFTRB,,0.0438,,,-,,,,,,,,-,24.82,0.12%,50528.0,2026-08-07 22:33:58
FFTQI,,0.11,,,-,,,,,,,,-,22.22,0.59%,171437.0,2026-08-07 22:33:58
FFTPA,,0.0277,,,-,,,,,,,,-,8.6,0.17%,39984.0,2026-08-07 22:33:58
FFTOH,,0.028999999999999998,,,-,,,,,,,,-,8.36,0.48%,47190.0,2026-08-07 22:33:58
FFTNY,,0.03,,,-,,,,,,,,-,7.81,0.26%,118626.0,2026-08-07 22:33:58
FFTNJ,,0.0265,,,-,,,,,,,,-,8.69,0.17%,108611.0,2026-08-07 22:33:58
FFTMU,,0.0323,,,-,,,,,,,,-,7.77,0.02%,36576.0,2026-08-07 22:33:58
FFTMS,,0.0254,,,-,,,,,,,,-,9.89,0.05%,209638.0,2026-08-07 22:33:58
FFTMN,,0.024700000000000003,,,-,,,,,,,,-,8.75,0.34%,59781.0,2026-08-07 22:33:58
FFTMH,,0.035699999999999996,,,-,,,,,,,,-,11.62,0.35%,327578.0,2026-08-07 22:33:58
FFTMA,,0.0263,,,-,,,,,,,,-,8.96,0.20%,109154.0,2026-08-07 22:33:58
FFTLS,,0.0087,,,-,,,,,,,,-,75.9,0.38%,64757.0,2026-08-07 22:33:58
FFTKI,,0.1125,,,-,,,,,,,,-,20.23,0.12%,2180.0,2026-08-07 22:33:58
FFTIF,,0.0108,,,-,,,,,,,,-,28.07,0.44%,956.0,2026-08-07 22:33:58
FFTHI,,0.0876,,,-,,,,,,,,-,23.96,0.34%,412598.0,2026-08-07 22:33:58
FFTHF,,0.021400000000000002,,,-,,,,,,,,-,45.5,0.45%,1301.0,2026-08-07 22:33:58
FFTGS,,0.0008,,,-,,,,,,,,-,39.72,0.73%,46110.0,2026-08-07 22:33:58
FFTGC,,0.1524,,,-,,,,,,,,-,28.91,0.49%,386723.0,2026-08-07 22:33:58
FFTEC,,0.0034999999999999996,,,-,,,,,,,,-,289.84,1.54%,200941.0,2026-08-07 22:33:58
FFTDS,,0.0151,,,-,,,,,,,,-,65.28,0.09%,1484.0,2026-08-07 22:33:58
FFTCS,,0.0106,,,-,,,,,,,,-,100.17,0.26%,296163.0,2026-08-07 22:33:58
FFTCE,,0.0064,,,-,,,,,,,,-,27.75,0.85%,4065.0,2026-08-07 22:33:58
FFTCB,,0.0504,,,-,,,,,,,,-,20.61,0.15%,648763.0,2026-08-07 22:33:58
FFTCA,,0.031,,,-,,,,,,,,-,7.28,0.00%,221010.0,2026-08-07 22:33:58
FFTC,,0.0015,,,-,,,,,,,,-,183.93,1.26%,17260.0,2026-08-07 22:33:58
FFTBI,,0.0748,,,-,,,,,,,,-,21.91,0.43%,8199.0,2026-08-07 22:33:58
FFTBD,,0.050499999999999996,,,-,,,,,,,,-,48.65,0.19%,1113.0,2026-08-07 22:33:58
FFTAG,,0.0129,,,-,,,,,,,,-,29.53,0.60%,1622.0,2026-08-07 22:33:58
FFTA,,0.0159,,,-,,,,,,,,-,102.17,0.39%,20102.0,2026-08-07 22:33:58
FFSZ,,0.0196,,,-,,,,,,,,-,83.34,0.62%,259.0,2026-08-07 22:33:58
FFSYD,,0.0635,,,-,,,,,,,,-,48.46,0.24%,13846.0,2026-08-07 22:33:58
FFSTB,,0.0048,,,-,,,,,,,,-,20.0,0.05%,27707.0,2026-08-07 22:33:58
FFSTA,,0.0216,,,-,,,,,,,,-,53.87,0.19%,109584.0,2026-08-07 22:33:58
FFSPC,,,,,-,,,,,,,,-,20.68,3.14%,32.0,2026-08-07 22:33:58
FFSOL,,0.023799999999999998,,,-,,,,,,,,-,8.73,1.63%,181145.0,2026-08-07 22:33:58
FFSML,,0.0039000000000000003,,,-,,,,,,,,-,30.82,1.00%,3419.0,2026-08-07 22:33:58
FFSMD,,0.0121,,,-,,,,,,,,-,52.38,0.92%,81769.0,2026-08-07 22:33:58
FFSMB,,0.0316,,,-,,,,,,,,-,19.96,0.11%,47803.0,2026-08-07 22:33:58
FFSIG,,0.045899999999999996,,,-,,,,,,,,-,18.85,0.24%,156022.0,2026-08-07 22:33:58
FFSGS,,0.0003,,,-,,,,,,,,-,33.76,1.55%,130.0,2026-08-07 22:33:58
FFSEV,,0.0027,,,-,,,,,,,,-,27.32,0.84%,668.0,2026-08-07 22:33:58
FFSEP,,,,,-,,,,,,,,-,56.32,0.20%,7042.0,2026-08-07 22:33:58
FFSEG,,0.0003,,,-,,,,,,,,-,28.03,1.36%,1697.0,2026-08-07 22:33:58
FFSEC,,0.0447,,,-,,,,,,,,-,43.49,0.25%,272298.0,2026-08-07 22:33:58
FFSCS,,0.0096,,,-,,,,,,,,-,38.46,0.77%,2093.0,2026-08-07 22:33:58
FFSCC,,0.0022,,,-,,,,,,,,-,36.2,0.89%,111281.0,2026-08-07 22:33:58
FFRWD,,,,,-,,,,,,,,-,32.2,1.13%,7621.0,2026-08-07 22:33:58
FFRTY,,0.0018,,,-,,,,,,,,-,23.18,1.39%,9337.0,2026-08-07 22:33:58
FFRTT,,,,,-,,,,,,,,-,1.0,0.61%,373001.0,2026-08-07 22:33:58
FFRNW,,0.012,,,-,,,,,,,,-,22.94,1.24%,12536.0,2026-08-07 22:33:58
FFRIZ,,0.0077,,,-,,,,,,,,-,27.63,0.28%,124.0,2026-08-07 22:33:58
FFRI,,0.0242,,,-,,,,,,,,-,32.15,0.37%,55108.0,2026-08-07 22:33:58
FFRGN,,0.002,,,-,,,,,,,,-,31.61,0.97%,15725.0,2026-08-07 22:33:58
FFREL,,0.0323,,,-,,,,,,,,-,29.91,0.37%,236619.0,2026-08-07 22:33:58
FFREI,,0.0070999999999999995,,,-,,,,,,,,-,24.93,0.24%,7248.0,2026-08-07 22:33:58
FFRDM,,0.0165,,,-,,,,,,,,-,66.67,0.20%,174427.0,2026-08-07 22:33:58
FFQAL,,0.0111,,,-,,,,,,,,-,85.04,0.75%,28998.0,2026-08-07 22:33:58
FFPXI,,0.0064,,,-,,,,,,,,-,72.54,1.38%,14474.0,2026-08-07 22:33:58
FFPXE,,0.0139,,,-,,,,,,,,-,34.33,0.59%,221.0,2026-08-07 22:33:58
FFPX,,0.004699999999999999,,,-,,,,,,,,-,181.41,0.96%,19330.0,2026-08-07 22:33:58
FFPWR,,0.0194,,,-,,,,,,,,-,36.8,0.11%,490.0,2026-08-07 22:33:58
FFPSX,,,,,-,,,,,,,,-,5.1,4.72%,29886.0,2026-08-07 22:33:58
FFPRO,,0.0246,,,-,,,,,,,,-,25.31,0.43%,1754.0,2026-08-07 22:33:58
FFPFD,,0.0526,,,-,,,,,,,,-,21.28,0.12%,13257.0,2026-08-07 22:33:58
FFPEI,,0.057800000000000004,,,-,,,,,,,,-,19.2,0.10%,186038.0,2026-08-07 22:33:58
FFPE,,0.059699999999999996,,,-,,,,,,,,-,17.87,0.22%,610665.0,2026-08-07 22:33:58
FFPAS,,0.0478,,,-,,,,,,,,-,24.58,0.22%,8.0,2026-08-07 22:33:58
FFPAG,,0.0125,,,-,,,,,,,,-,42.94,0.63%,54097.0,2026-08-07 22:33:58
FFPAA,,,,,-,,,,,,,,-,25.92,0.37%,9948.0,2026-08-07 22:33:58
FFPA,,0.0371,,,-,,,,,,,,-,48.31,1.49%,3250.0,2026-08-07 22:33:58
FFOXY,,0.0796,,,-,,,,,,,,-,28.24,0.02%,46037.0,2026-08-07 22:33:58
FFOWF,,0.0069,,,-,,,,,,,,-,36.95,1.24%,335.0,2026-08-07 22:33:58
FFOTO,,,,,-,,,,,,,,-,21.3,1.62%,658928.0,2026-08-07 22:33:58
FFORH,,0.0175,,,-,,,,,,,,-,25.03,2.02%,2750.0,2026-08-07 22:33:58
FFOPC,,0.042199999999999994,,,-,,,,,,,,-,25.25,0.17%,83.0,2026-08-07 22:33:58
FFOMG,,,,,-,,,,,,,,-,6.59,2.77%,2025.0,2026-08-07 22:33:58
FFOCT,,,,,-,,,,,,,,-,53.46,0.31%,12052.0,2026-08-07 22:33:58
FFNY,,,,,-,,,,,,,,-,106.97,1.72%,6138.0,2026-08-07 22:33:58
FFNX,,0.0079,,,-,,,,,,,,-,146.76,0.88%,14537.0,2026-08-07 22:33:58
FFNOV,,,,,-,,,,,,,,-,59.67,0.29%,6080.0,2026-08-07 22:33:58
FFNK,,0.0141,,,-,,,,,,,,-,64.2,0.42%,2262.0,2026-08-07 22:33:58
FFNGU,,,,,-,,,,,,,,-,33.53,4.65%,4517745.0,2026-08-07 22:33:58
FFNGS,,,,,-,,,,,,,,-,80.78,1.70%,22567.0,2026-08-07 22:33:58
FFNGO,,,,,-,,,,,,,,-,153.15,3.54%,3259.0,2026-08-07 22:33:58
FFNGG,,0.0060999999999999995,,,-,,,,,,,,-,267.73,3.32%,2706.0,2026-08-07 22:33:58
FFNGD,,,,,-,,,,,,,,-,26.56,-4.70%,265144.0,2026-08-07 22:33:58
FFNG,,,,,-,,,,,,,,-,10.39,6.16%,14065.0,2026-08-07 22:33:58
FFNDX,,0.0143,,,-,,,,,,,,-,32.31,0.40%,2259193.0,2026-08-07 22:33:58
FFNDF,,0.0296,,,-,,,,,,,,-,55.19,1.03%,1309466.0,2026-08-07 22:33:58
FFNDE,,0.035699999999999996,,,-,,,,,,,,-,41.67,0.51%,743735.0,2026-08-07 22:33:58
FFNDC,,0.0353,,,-,,,,,,,,-,51.0,1.13%,59954.0,2026-08-07 22:33:58
FFNDB,,0.0141,,,-,,,,,,,,-,31.58,0.46%,281786.0,2026-08-07 22:33:58
FFNDA,,0.0109,,,-,,,,,,,,-,38.22,1.22%,316128.0,2026-08-07 22:33:58
FFNCL,,0.0154,,,-,,,,,,,,-,82.03,-0.30%,66956.0,2026-08-07 22:33:58
FFMUN,,0.0332,,,-,,,,,,,,-,49.64,0.24%,17940.0,2026-08-07 22:33:58
FFMUB,,0.0351,,,-,,,,,,,,-,50.96,0.31%,40640.0,2026-08-07 22:33:58
FFMTM,,0.0024,,,-,,,,,,,,-,39.19,1.34%,173703.0,2026-08-07 22:33:58
FFMTL,,0.0148,,,-,,,,,,,,-,36.04,2.81%,4194.0,2026-08-07 22:33:58
FFMQQ,,0.0067,,,-,,,,,,,,-,12.6,-0.71%,5994.0,2026-08-07 22:33:58
FFMNY,,0.0375,,,-,,,,,,,,-,26.46,0.21%,3720.0,2026-08-07 22:33:58
FFMKT,,0.0206,,,-,,,,,,,,-,22.49,0.79%,442.0,2026-08-07 22:33:58
FFMHI,,0.0433,,,-,,,,,,,,-,47.88,0.29%,130704.0,2026-08-07 22:33:58
FFMF,,0.050300000000000004,,,-,,,,,,,,-,50.14,0.05%,15586.0,2026-08-07 22:33:58
FFMET,,0.0049,,,-,,,,,,,,-,38.89,1.81%,2508.0,2026-08-07 22:33:58
FFMED,,,,,-,,,,,,,,-,29.87,3.07%,9342.0,2026-08-07 22:33:58
FFMDE,,0.0104,,,-,,,,,,,,-,42.29,1.27%,551239.0,2026-08-07 22:33:58
FFMCX,,0.0029,,,-,,,,,,,,-,37.5,1.05%,19.0,2026-08-07 22:33:58
FFMCE,,0.0066,,,-,,,,,,,,-,29.03,0.86%,14.0,2026-08-07 22:33:58
FFMB,,0.036000000000000004,,,-,,,,,,,,-,50.61,0.28%,78355.0,2026-08-07 22:33:58
FFMAY,,,,,-,,,,,,,,-,57.52,0.31%,7167.0,2026-08-07 22:33:58
FFMAT,,0.0138,,,-,,,,,,,,-,60.48,1.56%,21461.0,2026-08-07 22:33:58
FFMAR,,,,,-,,,,,,,,-,53.19,0.16%,21984.0,2026-08-07 22:33:58
FFMAG,,0.0008,,,-,,,,,,,,-,36.96,0.03%,11007.0,2026-08-07 22:33:58
FFLYU,,,,,-,,,,,,,,-,55.55,5.72%,184.0,2026-08-07 22:33:58
FFLYT,,,,,-,,,,,,,,-,7.86,21.11%,204166.0,2026-08-07 22:33:58
FFLYD,,,,,-,,,,,,,,-,37.06,-5.60%,1453.0,2026-08-07 22:33:58
FFLXR,,0.0599,,,-,,,,,,,,-,38.9,0.15%,353861.0,2026-08-07 22:33:58
FFLXN,,0.0875,,,-,,,,,,,,-,24.91,0.18%,7284.0,2026-08-07 22:33:58
FFLXI,,0.021400000000000002,,,-,,,,,,,,-,48.92,0.08%,292.0,2026-08-07 22:33:58
FFLV,,0.0148,,,-,,,,,,,,-,87.36,0.60%,5534.0,2026-08-07 22:33:58
FFLUD,,0.040999999999999995,,,-,,,,,,,,-,24.97,0.05%,35243.0,2026-08-07 22:33:58
FFLTW,,0.0166,,,-,,,,,,,,-,99.02,0.69%,100427.0,2026-08-07 22:33:58
FFLTR,,0.045700000000000005,,,-,,,,,,,,-,25.54,0.08%,1093319.0,2026-08-07 22:33:58
FFLTB,,0.044000000000000004,,,-,,,,,,,,-,50.05,0.15%,49315.0,2026-08-07 22:33:58
FFLSW,,0.0222,,,-,,,,,,,,-,44.68,1.12%,4491.0,2026-08-07 22:33:58
FFLSP,,0.0254,,,-,,,,,,,,-,28.12,-0.04%,54873.0,2026-08-07 22:33:58
FFLSA,,0.030699999999999998,,,-,,,,,,,,-,32.41,0.07%,388.0,2026-08-07 22:33:58
FFLRT,,0.067,,,-,,,,,,,,-,46.75,0.03%,118967.0,2026-08-07 22:33:58
FFLRN,,0.0438,,,-,,,,,,,,-,30.76,0.03%,1608348.0,2026-08-07 22:33:58
FFLRG,,0.013300000000000001,,,-,,,,,,,,-,42.86,0.65%,8116.0,2026-08-07 22:33:58
FFLQS,,0.0129,,,-,,,,,,,,-,50.61,0.70%,1654.0,2026-08-07 22:33:58
FFLQM,,0.016,,,-,,,,,,,,-,61.47,0.65%,36715.0,2026-08-07 22:33:58
FFLQL,,0.01,,,-,,,,,,,,-,79.68,0.75%,71139.0,2026-08-07 22:33:58
FFLOW,,0.0183,,,-,,,,,,,,-,42.97,1.83%,1463.0,2026-08-07 22:33:58
FFLOT,,0.0441,,,-,,,,,,,,-,50.93,0.02%,1535686.0,2026-08-07 22:33:58
FFLN,,0.034300000000000004,,,-,,,,,,,,-,25.71,2.18%,6980.0,2026-08-07 22:33:58
FFLMX,,0.0377,,,-,,,,,,,,-,37.7,1.15%,10536.0,2026-08-07 22:33:58
FFLMI,,0.039599999999999996,,,-,,,,,,,,-,24.73,0.32%,651916.0,2026-08-07 22:33:58
FFLMB,,0.040999999999999995,,,-,,,,,,,,-,23.52,0.34%,6408.0,2026-08-07 22:33:58
FFLLA,,0.04769999999999999,,,-,,,,,,,,-,27.32,-0.49%,15497.0,2026-08-07 22:33:58
FFLKR,,0.026699999999999998,,,-,,,,,,,,-,55.04,1.23%,329348.0,2026-08-07 22:33:58
FFLJP,,0.040999999999999995,,,-,,,,,,,,-,41.24,1.63%,591708.0,2026-08-07 22:33:58
FFLJJ,,,,,-,,,,,,,,-,34.41,0.25%,1393.0,2026-08-07 22:33:58
FFLJH,,0.041299999999999996,,,-,,,,,,,,-,45.95,1.18%,16826.0,2026-08-07 22:33:58
FFLIN,,0.0042,,,-,,,,,,,,-,36.18,0.47%,201274.0,2026-08-07 22:33:58
FFLIA,,0.028900000000000002,,,-,,,,,,,,-,20.37,0.22%,65428.0,2026-08-07 22:33:58
FFLHY,,0.06480000000000001,,,-,,,,,,,,-,24.16,0.29%,383492.0,2026-08-07 22:33:58
FFLGV,,0.0425,,,-,,,,,,,,-,19.99,0.18%,79967.0,2026-08-07 22:33:58
FFLGR,,0.0323,,,-,,,,,,,,-,34.32,1.21%,4811.0,2026-08-07 22:33:58
FFLGB,,0.028300000000000002,,,-,,,,,,,,-,37.45,0.67%,938158.0,2026-08-07 22:33:58
FFLEU,,0.026000000000000002,,,-,,,,,,,,-,36.99,0.71%,5126.0,2026-08-07 22:33:58
FFLEE,,0.0304,,,-,,,,,,,,-,40.26,0.75%,1272.0,2026-08-07 22:33:58
FFLDZ,,0.013500000000000002,,,-,,,,,,,,-,32.97,2.12%,13.0,2026-08-07 22:33:58
FFLDR,,0.042800000000000005,,,-,,,,,,,,-,50.07,0.04%,87643.0,2026-08-07 22:33:58
FFLDB,,0.0436,,,-,,,,,,,,-,50.34,0.14%,16176.0,2026-08-07 22:33:58
FFLCV,,0.0068000000000000005,,,-,,,,,,,,-,37.63,0.56%,8587.0,2026-08-07 22:33:58
FFLCO,,0.04769999999999999,,,-,,,,,,,,-,21.02,0.17%,25876.0,2026-08-07 22:33:58
FFLCH,,0.022799999999999997,,,-,,,,,,,,-,22.38,0.95%,40008.0,2026-08-07 22:33:58
FFLCG,,0.0005,,,-,,,,,,,,-,35.32,0.69%,21892.0,2026-08-07 22:33:58
FFLCE,,0.0031,,,-,,,,,,,,-,32.13,0.59%,1057.0,2026-08-07 22:33:58
FFLCC,,0.0044,,,-,,,,,,,,-,37.02,0.59%,3485.0,2026-08-07 22:33:58
FFLCB,,0.0438,,,-,,,,,,,,-,21.1,0.17%,347737.0,2026-08-07 22:33:58
FFLCA,,0.0169,,,-,,,,,,,,-,54.63,0.95%,20494.0,2026-08-07 22:33:58
FFLBR,,0.0588,,,-,,,,,,,,-,21.99,-1.39%,94840.0,2026-08-07 22:33:58
FFLBL,,0.07490000000000001,,,-,,,,,,,,-,23.0,-0.02%,202604.0,2026-08-07 22:33:58
FFLAX,,0.0206,,,-,,,,,,,,-,35.72,0.81%,1661.0,2026-08-07 22:33:58
FFLAU,,0.029300000000000003,,,-,,,,,,,,-,36.39,1.02%,1567.0,2026-08-07 22:33:58
FFLAO,,,,,-,,,,,,,,-,28.53,0.05%,6.0,2026-08-07 22:33:58
FFLAG,,0.0196,,,-,,,,,,,,-,28.88,0.36%,126.0,2026-08-07 22:33:58
FFKU,,0.035699999999999996,,,-,,,,,,,,-,56.93,0.86%,829.0,2026-08-07 22:33:58
FFJUN,,,,,-,,,,,,,,-,61.29,0.28%,8770.0,2026-08-07 22:33:58
FFJUL,,,,,-,,,,,,,,-,61.32,0.29%,24637.0,2026-08-07 22:33:58
FFJP,,0.024900000000000002,,,-,,,,,,,,-,77.62,1.47%,5232.0,2026-08-07 22:33:58
FFJAN,,,,,-,,,,,,,,-,56.36,0.24%,10180.0,2026-08-07 22:33:58
FFIZY,,,,,-,,,,,,,,-,26.12,1.49%,18487.0,2026-08-07 22:33:58
FFIYY,,0.0124,,,-,,,,,,,,-,24.48,0.04%,29.0,2026-08-07 22:33:58
FFIXT,,0.0564,,,-,,,,,,,,-,37.26,0.08%,21739.0,2026-08-07 22:33:58
FFIXP,,0.0516,,,-,,,,,,,,-,19.87,0.34%,116.0,2026-08-07 22:33:58
FFIXD,,0.04769999999999999,,,-,,,,,,,,-,43.08,0.20%,269851.0,2026-08-07 22:33:58
FFIW,,0.0069,,,-,,,,,,,,-,113.55,0.74%,25785.0,2026-08-07 22:33:58
FFIVA,,0.0252,,,-,,,,,,,,-,40.14,0.86%,92683.0,2026-08-07 22:33:58
FFITZ,,,,,-,,,,,,,,-,25.53,1.59%,40444.0,2026-08-07 22:33:58
FFITE,,0.0012,,,-,,,,,,,,-,115.93,2.08%,8049.0,2026-08-07 22:33:58
FFISR,,0.0425,,,-,,,,,,,,-,25.28,0.22%,4735866.0,2026-08-07 22:33:58
