Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PSCH,,0.0001,,,-,,,,,,,,-,53.78,0.018000000000000002,8662.0,2026-07-03 22:59:03
PSCF,,0.0216,,,-,,,,,,,,-,65.85,0.0014000000000000002,2493.0,2026-07-03 22:59:03
PSCE,,0.0239,,,-,,,,,,,,-,53.56,-0.0006,38015.0,2026-07-03 22:59:03
PSCD,,0.009899999999999999,,,-,,,,,,,,-,117.96,0.0029,1842.0,2026-07-03 22:59:03
PSCC,,0.0166,,,-,,,,,,,,-,36.28,0.0104,1424.0,2026-07-03 22:59:03
PSC,,0.0052,,,-,,,,,,,,-,68.83,-0.0143,74566.0,2026-07-03 22:59:03
PSAI,,0.0001,,,-,,,,,,,,-,27.49,-0.0146,316.0,2026-07-03 22:59:03
PRXV,,0.015300000000000001,,,-,,,,,,,,-,35.03,0.0072,1214.0,2026-07-03 22:59:03
PRXI,,,,,-,,,,,,,,-,24.94,0.0143,355.0,2026-07-03 22:59:03
PRXG,,0.001,,,-,,,,,,,,-,38.71,-0.0078000000000000005,1941.0,2026-07-03 22:59:03
PRVS,,0.0051,,,-,,,,,,,,-,32.86,0.003,3452.0,2026-07-03 22:59:03
PRTO,,,,,-,,,,,,,,-,27.57,-0.0029,7.0,2026-07-03 22:59:03
PRSD,,0.0331,,,-,,,,,,,,-,24.99,0.002,9823.0,2026-07-03 22:59:03
PRNT,,0.0072,,,-,,,,,,,,-,24.23,-0.0124,10784.0,2026-07-03 22:59:03
PRN,,0.0012,,,-,,,,,,,,-,235.15,-0.0596,72363.0,2026-07-03 22:59:03
PRMR,,,,,-,,,,,,,,-,28.14,0.0043,4593.0,2026-07-03 22:59:03
PRIZ,,,,,-,,,,,,,,-,25.08,0.0,420.0,2026-07-03 22:59:03
PRIV,,0.045700000000000005,,,-,,,,,,,,-,25.04,0.0008,22876.0,2026-07-03 22:59:03
PRFZ,,0.0078000000000000005,,,-,,,,,,,,-,55.09,-0.0102,96034.0,2026-07-03 22:59:03
PRFD,,0.057800000000000004,,,-,,,,,,,,-,51.06,0.0006,9581.0,2026-07-03 22:59:03
PRF,,0.0137,,,-,,,,,,,,-,54.26,0.0039000000000000003,254833.0,2026-07-03 22:59:03
PREF,,0.0519,,,-,,,,,,,,-,18.99,0.0003,332131.0,2026-07-03 22:59:03
PRCS,,0.0012,,,-,,,,,,,,-,28.61,0.0003,35610.0,2026-07-03 22:59:03
PRAY,,0.0062,,,-,,,,,,,,-,34.83,-0.005,10928.0,2026-07-03 22:59:03
PRAE,,0.005,,,-,,,,,,,,-,39.33,-0.005600000000000001,10.0,2026-07-03 22:59:03
PRAB,,0.0148,,,-,,,,,,,,-,24.92,0.0008,9.0,2026-07-03 22:59:03
PQXX,,,,,-,,,,,,,,-,25.0,0.0,15.0,2026-07-03 22:59:03
PQXV,,,,,-,,,,,,,,-,25.02,0.0006,2411.0,2026-07-03 22:59:03
PQX,,,,,-,,,,,,,,-,25.0,-0.0006,28322.0,2026-07-03 22:59:03
PQV,,,,,-,,,,,,,,-,24.98,-0.0007000000000000001,213.0,2026-07-03 22:59:03
PQUS,,,,,-,,,,,,,,-,27.59,-0.0001,1176.0,2026-07-03 22:59:03
PQOC,,0.0,,,-,,,,,,,,-,31.05,-0.004,20851.0,2026-07-03 22:59:03
PQNT,,0.0036,,,-,,,,,,,,-,22.82,0.0115,139.0,2026-07-03 22:59:03
PQJL,,0.0001,,,-,,,,,,,,-,30.59,-0.0101,29120.0,2026-07-03 22:59:03
PQJA,,0.0001,,,-,,,,,,,,-,31.41,-0.0051,21649.0,2026-07-03 22:59:03
PQDI,,0.0555,,,-,,,,,,,,-,19.42,0.0015,2332.0,2026-07-03 22:59:03
PQAP,,0.0002,,,-,,,,,,,,-,31.8,-0.0042,21126.0,2026-07-03 22:59:03
PPTY,,0.025,,,-,,,,,,,,-,34.81,0.0118,7039.0,2026-07-03 22:59:03
PPLT,,,,,-,,,,,,,,-,14.72,0.0301,2724876.0,2026-07-03 22:59:03
PPI,,0.0131,,,-,,,,,,,,-,21.07,0.0053,33606.0,2026-07-03 22:59:03
PPH,,0.0195,,,-,,,,,,,,-,111.39,0.0319,469430.0,2026-07-03 22:59:03
PPA,,0.0034999999999999996,,,-,,,,,,,,-,181.08,0.02,217066.0,2026-07-03 22:59:03
POWR,,0.016200000000000003,,,-,,,,,,,,-,27.26,-0.0011,135579.0,2026-07-03 22:59:03
POWA,,0.009399999999999999,,,-,,,,,,,,-,89.5,0.006500000000000001,3041.0,2026-07-03 22:59:03
POW,,0.0013,,,-,,,,,,,,-,28.92,-0.032799999999999996,66755.0,2026-07-03 22:59:03
PONX,,,,,-,,,,,,,,-,3.07,-0.1303,65906.0,2026-07-03 22:59:03
POEL,,,,,-,,,,,,,,-,15.05,-0.1865,823413.0,2026-07-03 22:59:03
POCT,,,,,-,,,,,,,,-,46.37,-0.0004,38050.0,2026-07-03 22:59:03
PNQI,,0.0002,,,-,,,,,,,,-,47.48,0.010700000000000001,44070.0,2026-07-03 22:59:03
PNOV,,,,,-,,,,,,,,-,44.31,-0.0019,7570.0,2026-07-03 22:59:03
PMSE,,,,,-,,,,,,,,-,26.33,0.0,14.0,2026-07-03 22:59:03
PMOC,,,,,-,,,,,,,,-,26.05,0.0,49.0,2026-07-03 22:59:03
PMNV,,,,,-,,,,,,,,-,25.94,0.0004,6.0,2026-07-03 22:59:03
PMMY,,,,,-,,,,,,,,-,26.77,0.0002,6.0,2026-07-03 22:59:03
PMMR,,,,,-,,,,,,,,-,27.09,0.0009,7.0,2026-07-03 22:59:03
PMMF,,0.0392,,,-,,,,,,,,-,100.29,0.0004,278359.0,2026-07-03 22:59:03
PMJN,,,,,-,,,,,,,,-,26.65,-0.0011,68743.0,2026-07-03 22:59:03
PMJL,,,,,-,,,,,,,,-,26.64,-0.001,5010.0,2026-07-03 22:59:03
PMJA,,,,,-,,,,,,,,-,27.42,0.0005,8.0,2026-07-03 22:59:03
PMIO,,0.042300000000000004,,,-,,,,,,,,-,51.11,0.0004,3578.0,2026-07-03 22:59:03
PMFB,,,,,-,,,,,,,,-,27.27,0.0,9.0,2026-07-03 22:59:03
PMDE,,,,,-,,,,,,,,-,25.81,-0.0002,95010.0,2026-07-03 22:59:03
PMBS,,0.049400000000000006,,,-,,,,,,,,-,49.19,0.0015,45643.0,2026-07-03 22:59:03
PMAY,,,,,-,,,,,,,,-,41.31,0.0002,25892.0,2026-07-03 22:59:03
PMAU,,,,,-,,,,,,,,-,26.63,0.0006,8.0,2026-07-03 22:59:03
PMAR,,,,,-,,,,,,,,-,47.74,-0.001,5049.0,2026-07-03 22:59:03
PMAP,,,,,-,,,,,,,,-,27.29,0.0007000000000000001,7.0,2026-07-03 22:59:03
PLYY,,1.2992,,,-,,,,,,,,-,8.8,-0.0068000000000000005,9471.0,2026-07-03 22:59:03
PLUL,,,,,-,,,,,,,,-,12.82,-0.0022,118912.0,2026-07-03 22:59:03
PLU,,,,,-,,,,,,,,-,20.05,-0.032799999999999996,181953.0,2026-07-03 22:59:03
PLTZ,,,,,-,,,,,,,,-,28.81,-0.057300000000000004,896949.0,2026-07-03 22:59:03
PLTY,,1.1098999999999999,,,-,,,,,,,,-,30.49,0.016,110185.0,2026-07-03 22:59:03
PLTW,,1.3375,,,-,,,,,,,,-,18.73,0.0325,224331.0,2026-07-03 22:59:03
PLTU,,0.046799999999999994,,,-,,,,,,,,-,30.68,0.053899999999999997,5814248.0,2026-07-03 22:59:03
PLTM,,,,,-,,,,,,,,-,15.55,0.0278,292540.0,2026-07-03 22:59:03
PLTL,,,,,-,,,,,,,,-,36.03,0.0572,2133.0,2026-07-03 22:59:03
PLTG,,0.4339,,,-,,,,,,,,-,10.94,0.053899999999999997,721893.0,2026-07-03 22:59:03
PLTD,,0.0285,,,-,,,,,,,,-,7.96,-0.025699999999999997,70090044.0,2026-07-03 22:59:03
PLTA,,0.035,,,-,,,,,,,,-,11.8,0.0581,220393.0,2026-07-03 22:59:03
PLGI,,0.0034000000000000002,,,-,,,,,,,,-,24.36,0.0013,191.0,2026-07-03 22:59:03
PLA,,0.0359,,,-,,,,,,,,-,24.28,0.0083,1305.0,2026-07-03 22:59:03
PKW,,0.0079,,,-,,,,,,,,-,143.03,0.0054,19955.0,2026-07-03 22:59:03
PKB,,0.0018,,,-,,,,,,,,-,107.61,-0.0134,12588.0,2026-07-03 22:59:03
PJUS,,,,,-,,,,,,,,-,51.14,-0.0032,7.0,2026-07-03 22:59:03
PJUN,,,,,-,,,,,,,,-,43.21,-0.0005,56184.0,2026-07-03 22:59:03
PJUL,,,,,-,,,,,,,,-,48.7,-0.0004,554076.0,2026-07-03 22:59:03
PJP,,0.0088,,,-,,,,,,,,-,120.91,0.028399999999999998,11561.0,2026-07-03 22:59:03
PJIO,,0.0018,,,-,,,,,,,,-,65.54,-0.0171,1454.0,2026-07-03 22:59:03
PJFV,,0.0058,,,-,,,,,,,,-,98.29,0.0032,8702.0,2026-07-03 22:59:03
PJFM,,0.005699999999999999,,,-,,,,,,,,-,67.78,-0.0096,11.0,2026-07-03 22:59:03
PJFG,,,,,-,,,,,,,,-,115.43,-0.0063,1496.0,2026-07-03 22:59:03
PJBF,,0.0023,,,-,,,,,,,,-,67.42,-0.0216,15.0,2026-07-03 22:59:03
PJAN,,,,,-,,,,,,,,-,49.56,0.0007000000000000001,288256.0,2026-07-03 22:59:03
PIZ,,0.0152,,,-,,,,,,,,-,54.67,-0.0161,82124.0,2026-07-03 22:59:03
PIT,,0.0716,,,-,,,,,,,,-,65.77,0.0029,9561.0,2026-07-03 22:59:03
PIPE,,0.0379,,,-,,,,,,,,-,29.56,0.0021,1067.0,2026-07-03 22:59:03
PIO,,0.0089,,,-,,,,,,,,-,45.51,0.0095,5313.0,2026-07-03 22:59:03
PINK,,0.0062,,,-,,,,,,,,-,40.16,0.0154,92601.0,2026-07-03 22:59:03
PINC,,0.0034999999999999996,,,-,,,,,,,,-,50.07,0.0011,7.0,2026-07-03 22:59:03
PILL,,0.0037,,,-,,,,,,,,-,18.43,0.0759,104474.0,2026-07-03 22:59:03
PIFI,,0.0446,,,-,,,,,,,,-,93.51,0.001,250.0,2026-07-03 22:59:03
PIEQ,,0.011899999999999999,,,-,,,,,,,,-,35.48,0.006,31194.0,2026-07-03 22:59:03
PIEL,,,,,-,,,,,,,,-,29.33,0.0023,6.0,2026-07-03 22:59:03
PIE,,0.0175,,,-,,,,,,,,-,32.43,-0.0037,252345.0,2026-07-03 22:59:03
PID,,0.0356,,,-,,,,,,,,-,22.5,0.0124,40954.0,2026-07-03 22:59:03
PICK,,0.022799999999999997,,,-,,,,,,,,-,57.74,0.0079,577979.0,2026-07-03 22:59:03
PICB,,0.0339,,,-,,,,,,,,-,23.19,0.0048,63924.0,2026-07-03 22:59:03
PHYL,,0.0759,,,-,,,,,,,,-,34.96,0.0007000000000000001,567835.0,2026-07-03 22:59:03
PHO,,0.0058,,,-,,,,,,,,-,69.67,0.0115,58489.0,2026-07-03 22:59:03
PHEQ,,0.009399999999999999,,,-,,,,,,,,-,34.46,0.0,9009.0,2026-07-03 22:59:03
PHDG,,0.0169,,,-,,,,,,,,-,40.95,-0.0039000000000000003,954.0,2026-07-03 22:59:03
PGX,,0.062400000000000004,,,-,,,,,,,,-,10.88,0.0,2115177.0,2026-07-03 22:59:03
PGRO,,0.0002,,,-,,,,,,,,-,46.44,-0.0137,7067.0,2026-07-03 22:59:03
PGRI,,0.0011,,,-,,,,,,,,-,27.04,0.0005,943.0,2026-07-03 22:59:03
PGJ,,0.0336,,,-,,,,,,,,-,22.83,-0.0172,38486.0,2026-07-03 22:59:03
PGHY,,0.071,,,-,,,,,,,,-,19.79,0.0016,66111.0,2026-07-03 22:59:03
PGF,,0.06309999999999999,,,-,,,,,,,,-,13.78,0.0027,118539.0,2026-07-03 22:59:03
PFXF,,0.065,,,-,,,,,,,,-,17.75,-0.0017000000000000001,838855.0,2026-07-03 22:59:03
PFRL,,0.0729,,,-,,,,,,,,-,49.49,0.0003,3449.0,2026-07-03 22:59:03
PFOE,,0.0021,,,-,,,,,,,,-,23.34,0.0128,28058.0,2026-07-03 22:59:03
PFM,,0.013300000000000001,,,-,,,,,,,,-,55.93,0.0102,14718.0,2026-07-03 22:59:03
PFLD,,0.0546,,,-,,,,,,,,-,19.62,0.0014000000000000002,38213.0,2026-07-03 22:59:03
PFIX,,0.0461,,,-,,,,,,,,-,44.46,0.0040999999999999995,319046.0,2026-07-03 22:59:03
PFIG,,0.0415,,,-,,,,,,,,-,23.92,0.0015,11693.0,2026-07-03 22:59:03
PFI,,0.009899999999999999,,,-,,,,,,,,-,61.54,-0.0012,848.0,2026-07-03 22:59:03
PFFV,,0.0815,,,-,,,,,,,,-,22.02,0.0016,52556.0,2026-07-03 22:59:03
PFFR,,0.0823,,,-,,,,,,,,-,17.72,0.012,21412.0,2026-07-03 22:59:03
PFFL,,0.1322,,,-,,,,,,,,-,7.6,-0.0025,2781.0,2026-07-03 22:59:03
PFFD,,0.0646,,,-,,,,,,,,-,18.58,-0.0016,1400405.0,2026-07-03 22:59:03
PFFA,,0.0987,,,-,,,,,,,,-,20.79,0.0,858513.0,2026-07-03 22:59:03
PFF,,0.055,,,-,,,,,,,,-,30.48,0.0003,3128002.0,2026-07-03 22:59:03
PFEB,,,,,-,,,,,,,,-,43.04,0.0006,25313.0,2026-07-03 22:59:03
PFDE,,0.0018,,,-,,,,,,,,-,27.53,-0.0051,35949.0,2026-07-03 22:59:03
PEZ,,0.0024,,,-,,,,,,,,-,101.9,-0.0054,79.0,2026-07-03 22:59:03
PEY,,0.043,,,-,,,,,,,,-,23.74,0.0115,115225.0,2026-07-03 22:59:03
PEXL,,0.003,,,-,,,,,,,,-,72.96,-0.0216,917.0,2026-07-03 22:59:03
PEX,,0.1244,,,-,,,,,,,,-,22.25,0.0074,951.0,2026-07-03 22:59:03
PEVC,,0.042800000000000005,,,-,,,,,,,,-,30.12,0.0002,14.0,2026-07-03 22:59:03
PEPS,,0.009300000000000001,,,-,,,,,,,,-,32.09,0.0004,25.0,2026-07-03 22:59:03
PEMX,,0.0115,,,-,,,,,,,,-,87.48,-0.0159,958.0,2026-07-03 22:59:03
PEJ,,0.005,,,-,,,,,,,,-,67.23,0.010700000000000001,46139.0,2026-07-03 22:59:03
PDX,,0.0712,,,-,,,,,,,,-,20.91,-0.0024,170961.0,2026-07-03 22:59:03
PDP,,0.0011,,,-,,,,,,,,-,141.38,-0.038,24110.0,2026-07-03 22:59:03
PDN,,0.0327,,,-,,,,,,,,-,45.3,0.0054,21913.0,2026-07-03 22:59:03
PDEC,,,,,-,,,,,,,,-,45.89,0.0001,13553.0,2026-07-03 22:59:03
PDDL,,,,,-,,,,,,,,-,12.83,-0.0068000000000000005,19551.0,2026-07-03 22:59:03
PDBC,,0.0321,,,-,,,,,,,,-,15.87,0.005699999999999999,5244050.0,2026-07-03 22:59:03
PDBA,,0.0317,,,-,,,,,,,,-,35.69,-0.0053,243324.0,2026-07-03 22:59:03
PCY,,0.0582,,,-,,,,,,,,-,21.65,0.0028000000000000004,403014.0,2026-07-03 22:59:03
PCSG,,,,,-,,,,,,,,-,24.18,-0.0377,13.0,2026-07-03 22:59:03
PCS,,0.039900000000000005,,,-,,,,,,,,-,49.97,0.0015,494.0,2026-07-03 22:59:03
PCR,,0.0785,,,-,,,,,,,,-,19.49,0.0018,334.0,2026-07-03 22:59:03
PCPP,,,,,-,,,,,,,,-,25.87,0.006999999999999999,19030.0,2026-07-03 22:59:03
PCPI,,0.012,,,-,,,,,,,,-,49.86,-0.0007000000000000001,7702.0,2026-07-03 22:59:03
PCMM,,0.0646,,,-,,,,,,,,-,49.9,0.0042,35793.0,2026-07-03 22:59:03
PCLO,,0.0524,,,-,,,,,,,,-,24.92,0.0006,49.0,2026-07-03 22:59:03
PCLN,,0.0006,,,-,,,,,,,,-,31.82,-0.022799999999999997,209.0,2026-07-03 22:59:03
PCLG,,0.0004,,,-,,,,,,,,-,21.88,-0.0018,78149.0,2026-07-03 22:59:03
PCLC,,,,,-,,,,,,,,-,24.62,-0.0183,115.0,2026-07-03 22:59:03
PCL,,0.0529,,,-,,,,,,,,-,49.69,0.0017000000000000001,30.0,2026-07-03 22:59:03
PCIG,,0.0015,,,-,,,,,,,,-,8.74,-0.0025,2768.0,2026-07-03 22:59:03
PCI,,0.045599999999999995,,,-,,,,,,,,-,49.91,0.0016,1214.0,2026-07-03 22:59:03
PCHI,,0.0796,,,-,,,,,,,,-,24.39,-0.0069,2519.0,2026-07-03 22:59:03
PCGG,,,,,-,,,,,,,,-,11.02,0.0028000000000000004,16356.0,2026-07-03 22:59:03
PCFI,,0.1035,,,-,,,,,,,,-,22.55,0.0007000000000000001,20.0,2026-07-03 22:59:03
PCEF,,0.0764,,,-,,,,,,,,-,20.3,-0.0039000000000000003,100217.0,2026-07-03 22:59:03
PCEB,,0.0052,,,-,,,,,,,,-,24.53,0.005,13363.0,2026-07-03 22:59:03
PCCE,,0.0176,,,-,,,,,,,,-,12.26,-0.0231,116.0,2026-07-03 22:59:03
PBW,,0.0129,,,-,,,,,,,,-,36.58,-0.0404,659832.0,2026-07-03 22:59:03
PBUS,,0.0103,,,-,,,,,,,,-,74.73,0.0001,556782.0,2026-07-03 22:59:03
PBTP,,0.0481,,,-,,,,,,,,-,25.66,0.0009,8265.0,2026-07-03 22:59:03
PBSE,,,,,-,,,,,,,,-,30.86,0.0,8651.0,2026-07-03 22:59:03
PBSC,,,,,-,,,,,,,,-,25.19,0.0018,326.0,2026-07-03 22:59:03
PBRG,,,,,-,,,,,,,,-,27.45,0.016,1123.0,2026-07-03 22:59:03
PBQQ,,0.0001,,,-,,,,,,,,-,31.22,-0.0043,69592.0,2026-07-03 22:59:03
PBPH,,0.0008,,,-,,,,,,,,-,27.91,0.032799999999999996,1994070.0,2026-07-03 22:59:03
PBP,,0.1119,,,-,,,,,,,,-,22.89,-0.0007000000000000001,44004.0,2026-07-03 22:59:03
PBOT,,0.0007000000000000001,,,-,,,,,,,,-,32.29,-0.027200000000000002,939.0,2026-07-03 22:59:03
PBOG,,0.0015,,,-,,,,,,,,-,29.38,0.015300000000000001,1386670.0,2026-07-03 22:59:03
PBOC,,,,,-,,,,,,,,-,30.63,0.0001,20788.0,2026-07-03 22:59:03
PBNV,,,,,-,,,,,,,,-,30.96,0.0001,9295.0,2026-07-03 22:59:03
PBMY,,0.0007000000000000001,,,-,,,,,,,,-,31.16,0.0002,9379.0,2026-07-03 22:59:03
PBMR,,,,,-,,,,,,,,-,32.08,0.0003,8854.0,2026-07-03 22:59:03
PBL,,0.0206,,,-,,,,,,,,-,33.14,0.0004,1638.0,2026-07-03 22:59:03
PBJN,,,,,-,,,,,,,,-,30.8,-0.0009,11072.0,2026-07-03 22:59:03
PBJL,,,,,-,,,,,,,,-,31.27,-0.0003,78811.0,2026-07-03 22:59:03
PBJA,,,,,-,,,,,,,,-,32.32,0.0014000000000000002,9133.0,2026-07-03 22:59:03
PBJ,,0.0127,,,-,,,,,,,,-,48.04,0.0139,11200.0,2026-07-03 22:59:03
PBFR,,0.0001,,,-,,,,,,,,-,30.63,0.0,84302.0,2026-07-03 22:59:03
PBFB,,,,,-,,,,,,,,-,31.91,0.0003,8902.0,2026-07-03 22:59:03
PBEU,,0.0001,,,-,,,,,,,,-,33.21,0.0184,3310007.0,2026-07-03 22:59:03
PBE,,0.0168,,,-,,,,,,,,-,92.04,0.0235,11764.0,2026-07-03 22:59:03
PBDE,,,,,-,,,,,,,,-,30.92,-0.0002,50648.0,2026-07-03 22:59:03
PBDC,,0.115,,,-,,,,,,,,-,27.35,-0.0026,68674.0,2026-07-03 22:59:03
PBD,,0.016,,,-,,,,,,,,-,19.04,-0.013999999999999999,64814.0,2026-07-03 22:59:03
PBAU,,,,,-,,,,,,,,-,31.46,0.0006,8540.0,2026-07-03 22:59:03
PBAP,,,,,-,,,,,,,,-,31.01,0.0003,8766.0,2026-07-03 22:59:03
PAYR,,0.060599999999999994,,,-,,,,,,,,-,54.85,0.0129,3855.0,2026-07-03 22:59:03
PAYM,,0.049100000000000005,,,-,,,,,,,,-,25.12,-0.0241,68345.0,2026-07-03 22:59:03
PAYH,,0.0794,,,-,,,,,,,,-,24.93,-0.0009,54928.0,2026-07-03 22:59:03
PAWZ,,0.0070999999999999995,,,-,,,,,,,,-,48.99,0.0199,462.0,2026-07-03 22:59:03
PAVE,,0.0075,,,-,,,,,,,,-,57.15,-0.0092,1939345.0,2026-07-03 22:59:03
PAUG,,,,,-,,,,,,,,-,45.67,0.0007000000000000001,36545.0,2026-07-03 22:59:03
PATX,,,,,-,,,,,,,,-,9.03,0.0356,21194.0,2026-07-03 22:59:03
PATN,,0.0163,,,-,,,,,,,,-,35.85,-0.0102,81257.0,2026-07-03 22:59:03
PASW,,,,,-,,,,,,,,-,0.16,-0.04650000000000001,154942.0,2026-07-03 22:59:03
PAPR,,,,,-,,,,,,,,-,42.28,0.0024,19068.0,2026-07-03 22:59:03
PAPI,,0.0748,,,-,,,,,,,,-,27.14,0.0127,68418.0,2026-07-03 22:59:03
PANG,,0.0391,,,-,,,,,,,,-,33.19,-0.0236,35807.0,2026-07-03 22:59:03
PAMC,,0.0111,,,-,,,,,,,,-,54.26,-0.0097,1831.0,2026-07-03 22:59:03
PALU,,0.008199999999999999,,,-,,,,,,,,-,53.69,-0.0259,104364.0,2026-07-03 22:59:03
PALL,,,,,-,,,,,,,,-,22.91,0.039900000000000005,733275.0,2026-07-03 22:59:03
PALD,,0.0536,,,-,,,,,,,,-,11.54,0.0126,69086.0,2026-07-03 22:59:03
PALC,,0.0105,,,-,,,,,,,,-,58.05,-0.015300000000000001,2907.0,2026-07-03 22:59:03
PABU,,0.009300000000000001,,,-,,,,,,,,-,75.9,-0.0032,6015.0,2026-07-03 22:59:03
PABD,,0.03,,,-,,,,,,,,-,69.31,0.009300000000000001,345.0,2026-07-03 22:59:03
PAB,,0.049400000000000006,,,-,,,,,,,,-,42.06,0.0004,13349.0,2026-07-03 22:59:03
PAAU,,,,,-,,,,,,,,-,12.34,0.08199999999999999,16874.0,2026-07-03 22:59:03
PAAA,,0.0528,,,-,,,,,,,,-,51.32,0.0006,1404113.0,2026-07-03 22:59:03
OZEM,,0.012199999999999999,,,-,,,,,,,,-,33.55,0.0358,52101.0,2026-07-03 22:59:03
OWNS,,0.0431,,,-,,,,,,,,-,17.25,0.0012,9051.0,2026-07-03 22:59:03
OWNB,,,,,-,,,,,,,,-,17.89,-0.0017000000000000001,3108.0,2026-07-03 22:59:03
OWN,,,,,-,,,,,,,,-,24.19,-0.01,1429.0,2026-07-03 22:59:03
OVT,,0.0816,,,-,,,,,,,,-,21.83,0.0008,6683.0,2026-07-03 22:59:03
OVS,,0.0707,,,-,,,,,,,,-,42.0,-0.009300000000000001,6948.0,2026-07-03 22:59:03
OVM,,0.0655,,,-,,,,,,,,-,21.8,0.0011,12291.0,2026-07-03 22:59:03
OVLH,,0.0029,,,-,,,,,,,,-,41.66,-0.0011,3840.0,2026-07-03 22:59:03
OVL,,0.0717,,,-,,,,,,,,-,56.45,-0.0018,85250.0,2026-07-03 22:59:03
OVF,,0.1058,,,-,,,,,,,,-,31.62,0.0067,59149.0,2026-07-03 22:59:03
OVB,,0.0751,,,-,,,,,,,,-,20.41,-0.0003,6096.0,2026-07-03 22:59:03
OUSM,,0.02,,,-,,,,,,,,-,47.75,0.0046,44843.0,2026-07-03 22:59:03
OUSA,,0.0138,,,-,,,,,,,,-,59.9,0.0182,13683.0,2026-07-03 22:59:03
OUNZ,,,,,-,,,,,,,,-,39.61,0.020099999999999996,604436.0,2026-07-03 22:59:03
OTGL,,0.0281,,,-,,,,,,,,-,10.51,0.0037,469.0,2026-07-03 22:59:03
OSSL,,,,,-,,,,,,,,-,14.56,-0.2613,1609.0,2026-07-03 22:59:03
OSEA,,0.0124,,,-,,,,,,,,-,30.31,0.005600000000000001,83017.0,2026-07-03 22:59:03
OSCX,,,,,-,,,,,,,,-,128.19,0.019299999999999998,9463.0,2026-07-03 22:59:03
OSCV,,0.0106,,,-,,,,,,,,-,42.21,0.0014000000000000002,43447.0,2026-07-03 22:59:03
OSCG,,,,,-,,,,,,,,-,33.17,0.022000000000000002,8665.0,2026-07-03 22:59:03
ORR,,,,,-,,,,,,,,-,36.76,0.0085,90383.0,2026-07-03 22:59:03
ORO,,,,,-,,,,,,,,-,18.04,0.0103,7.0,2026-07-03 22:59:03
ORLG,,,,,-,,,,,,,,-,12.32,-0.0528,3220.0,2026-07-03 22:59:03
ORCX,,,,,-,,,,,,,,-,21.15,-0.036000000000000004,4430862.0,2026-07-03 22:59:03
ORCU,,0.021,,,-,,,,,,,,-,7.57,-0.0369,4332375.0,2026-07-03 22:59:03
ORCS,,0.012,,,-,,,,,,,,-,32.21,0.019299999999999998,146274.0,2026-07-03 22:59:03
ORBX,,,,,-,,,,,,,,-,53.48,-0.0034999999999999996,69321.0,2026-07-03 22:59:03
ORAC,,,,,-,,,,,,,,-,22.32,-0.0451,2718.0,2026-07-03 22:59:03
OPTZ,,0.0045000000000000005,,,-,,,,,,,,-,46.67,-0.0332,1482.0,2026-07-03 22:59:03
OPPJ,,0.0113,,,-,,,,,,,,-,57.23,-0.014199999999999999,99528.0,2026-07-03 22:59:03
OPPE,,0.0269,,,-,,,,,,,,-,56.72,0.0187,16583.0,2026-07-03 22:59:03
OPI,,,,,-,,,,,,,,-,16.6,0.0184,86128.0,2026-07-03 22:59:03
OPEX,,,,,-,,,,,,,,-,19.8,-0.013500000000000002,108159.0,2026-07-03 22:59:03
OPER,,0.0403,,,-,,,,,,,,-,100.11,0.0002,1375.0,2026-07-03 22:59:03
OPEG,,,,,-,,,,,,,,-,4.93,-0.0078000000000000005,33653.0,2026-07-03 22:59:03
OOSP,,0.0645,,,-,,,,,,,,-,10.12,0.0015,1726.0,2026-07-03 22:59:03
ONX,,,,,-,,,,,,,,-,11.05,-0.073,71878.0,2026-07-03 22:59:03
ONTX,,,,,-,,,,,,,,-,22.84,-0.2323,26921.0,2026-07-03 22:59:03
ONOF,,0.0088,,,-,,,,,,,,-,39.78,-0.0023,2125.0,2026-07-03 22:59:03
ONLN,,0.003,,,-,,,,,,,,-,55.86,0.0027,1447.0,2026-07-03 22:59:03
ONG,,,,,-,,,,,,,,-,7.01,-0.0794,82483.0,2026-07-03 22:59:03
ONEZ,,0.0374,,,-,,,,,,,,-,27.55,-0.0007000000000000001,36993.0,2026-07-03 22:59:03
ONEY,,0.0281,,,-,,,,,,,,-,130.8,0.016200000000000003,9500.0,2026-07-03 22:59:03
ONEV,,0.0182,,,-,,,,,,,,-,146.09,0.0155,1904.0,2026-07-03 22:59:03
ONEQ,,0.0053,,,-,,,,,,,,-,101.66,-0.0086,278928.0,2026-07-03 22:59:03
ONEO,,0.0118,,,-,,,,,,,,-,152.43,0.0008,229.0,2026-07-03 22:59:03
ONEH,,,,,-,,,,,,,,-,24.64,-0.0006,1006.0,2026-07-03 22:59:03
ONDU,,,,,-,,,,,,,,-,4.26,-0.1341,133548.0,2026-07-03 22:59:03
ONDL,,,,,-,,,,,,,,-,7.0,-0.1294,1800697.0,2026-07-03 22:59:03
ONDG,,,,,-,,,,,,,,-,2.66,-0.1336,3139222.0,2026-07-03 22:59:03
OND,,,,,-,,,,,,,,-,34.96,-0.0124,434.0,2026-07-03 22:59:03
OMFS,,0.0108,,,-,,,,,,,,-,53.04,-0.0054,6933.0,2026-07-03 22:59:03
