Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FXED,,0.0683,,,-,,,,,,,,-,17.65,-0.0007000000000000001,3696.0,2026-04-24 22:35:34
NMB,,0.0506,,,-,,,,,,,,-,24.68,0.0005,1274.0,2026-04-24 22:35:34
SIHY,,0.07429999999999999,,,-,,,,,,,,-,45.41,0.0009,76273.0,2026-04-24 22:35:34
ROAM,,0.0273,,,-,,,,,,,,-,33.83,0.008100000000000001,11762.0,2026-04-24 22:35:34
DECT,,,,,-,,,,,,,,-,37.98,0.0054,9765.0,2026-04-24 22:35:34
INVG,,0.0362,,,-,,,,,,,,-,25.55,0.0011,697.0,2026-04-24 22:35:34
ELIL,,0.0203,,,-,,,,,,,,-,17.7,-0.0718,312743.0,2026-04-24 22:35:34
PLGI,,0.0002,,,-,,,,,,,,-,24.96,0.0004,21700.0,2026-04-24 22:35:34
FXF,,,,,-,,,,,,,,-,112.42,0.002,182168.0,2026-04-24 22:35:34
NMBL,,0.0089,,,-,,,,,,,,-,20.52,0.0033,54.0,2026-04-24 22:35:34
SIFI,,0.06509999999999999,,,-,,,,,,,,-,43.78,0.0021,238.0,2026-04-24 22:35:34
ROBN,,0.09849999999999999,,,-,,,,,,,,-,24.64,0.0297,930489.0,2026-04-24 22:35:34
DECU,,,,,-,,,,,,,,-,28.27,0.0064,25814.0,2026-04-24 22:35:34
INVN,,0.0032,,,-,,,,,,,,-,19.53,0.0195,8650.0,2026-04-24 22:35:34
ELIS,,0.0526,,,-,,,,,,,,-,19.23,0.0,0.0,2026-04-24 22:35:34
SMCY,,2.1552000000000002,,,-,,,,,,,,-,6.12,0.060700000000000004,1301529.0,2026-04-24 22:35:34
FXG,,0.0269,,,-,,,,,,,,-,64.95,-0.0012,2598.0,2026-04-24 22:35:34
TRND,,0.0222,,,-,,,,,,,,-,35.1,0.0076,4870.0,2026-04-24 22:35:34
IFED,,,,,-,,,,,,,,-,42.48,0.0,29.0,2026-04-24 22:35:34
JUNP,,,,,-,,,,,,,,-,31.49,0.0017000000000000001,5988.0,2026-04-24 22:35:34
MNRS,,0.0045000000000000005,,,-,,,,,,,,-,36.27,-0.0077,1106.0,2026-04-24 22:35:34
LVDS,,0.0069,,,-,,,,,,,,-,53.61,-0.0032,1334.0,2026-04-24 22:35:34
STOT,,0.043899999999999995,,,-,,,,,,,,-,47.24,0.001,30570.0,2026-04-24 22:35:34
SMCZ,,0.0481,,,-,,,,,,,,-,24.53,-0.1741,446349.0,2026-04-24 22:35:34
FXH,,0.0086,,,-,,,,,,,,-,112.52,0.0008,15021.0,2026-04-24 22:35:34
STIP,,0.034,,,-,,,,,,,,-,104.05,0.002,1040601.0,2026-04-24 22:35:34
IFRA,,0.0159,,,-,,,,,,,,-,61.14,-0.0011,190659.0,2026-04-24 22:35:34
JVAL,,0.018799999999999997,,,-,,,,,,,,-,53.47,0.0058,34781.0,2026-04-24 22:35:34
NTSD,,,,,-,,,,,,,,-,43.1,0.0113,4291.0,2026-04-24 22:35:34
LVHD,,0.0317,,,-,,,,,,,,-,42.82,-0.005699999999999999,34258.0,2026-04-24 22:35:34
STOX,,0.0018,,,-,,,,,,,,-,29.6,0.0072,18388.0,2026-04-24 22:35:34
SMDD,,0.0638,,,-,,,,,,,,-,9.05,-0.006999999999999999,12385.0,2026-04-24 22:35:34
FXI,,0.025099999999999997,,,-,,,,,,,,-,36.86,0.0101,19924940.0,2026-04-24 22:35:34
STHH,,0.0088,,,-,,,,,,,,-,99.51,0.012,6378.0,2026-04-24 22:35:34
IFV,,0.0182,,,-,,,,,,,,-,27.18,0.0039000000000000003,17440.0,2026-04-24 22:35:34
RNIN,,0.0079,,,-,,,,,,,,-,31.01,0.006999999999999999,10688.0,2026-04-24 22:35:34
ETU,,,,,-,,,,,,,,-,7.12,0.0085,194474.0,2026-04-24 22:35:34
MEAR,,0.0286,,,-,,,,,,,,-,50.36,0.0006,67163.0,2026-04-24 22:35:34
DEED,,0.0418,,,-,,,,,,,,-,21.43,0.0012,2136.0,2026-04-24 22:35:34
NVDG,,0.1024,,,-,,,,,,,,-,19.44,0.083,535318.0,2026-04-24 22:35:34
GARA,,0.0079,,,-,,,,,,,,-,27.84,0.012199999999999999,2.0,2026-04-24 22:35:34
TXUE,,0.01,,,-,,,,,,,,-,33.86,0.0067,26716.0,2026-04-24 22:35:34
ISEP,,,,,-,,,,,,,,-,33.7,0.003,3281.0,2026-04-24 22:35:34
RMRC,,0.002,,,-,,,,,,,,-,24.91,0.0,0.0,2026-04-24 22:35:34
ETRL,,,,,-,,,,,,,,-,11.63,-0.0179,835.0,2026-04-24 22:35:34
MEM,,0.0165,,,-,,,,,,,,-,41.94,0.0269,1931.0,2026-04-24 22:35:34
DEEF,,0.0342,,,-,,,,,,,,-,39.04,0.0046,438.0,2026-04-24 22:35:34
NVDL,,,,,-,,,,,,,,-,102.22,0.08460000000000001,11129043.0,2026-04-24 22:35:34
GARP,,0.0028000000000000004,,,-,,,,,,,,-,73.29,0.0159,241262.0,2026-04-24 22:35:34
TXUG,,0.0048,,,-,,,,,,,,-,26.23,0.0147,5.0,2026-04-24 22:35:34
ISHG,,0.0144,,,-,,,,,,,,-,75.72,0.0037,16638.0,2026-04-24 22:35:34
RMIF,,0.0559,,,-,,,,,,,,-,24.33,0.0005,2227.0,2026-04-24 22:35:34
ETS,,,,,-,,,,,,,,Apr 13/a,0.57,-0.038599999999999995,6871.0,2026-04-24 22:35:34
MEMA,,,,,-,,,,,,,,-,30.37,0.0248,196.0,2026-04-24 22:35:34
DEEP,,0.0151,,,-,,,,,,,,-,40.28,0.0068000000000000005,112.0,2026-04-24 22:35:34
HOII,,0.15960000000000002,,,-,,,,,,,,-,11.95,0.0146,735.0,2026-04-24 22:35:34
GINN,,0.0123,,,-,,,,,,,,-,74.75,0.0115,3118.0,2026-04-24 22:35:34
SOLZ,,0.0336,,,-,,,,,,,,-,8.7,0.0131,508870.0,2026-04-24 22:35:34
PNQI,,0.0002,,,-,,,,,,,,-,48.88,0.0143,34079.0,2026-04-24 22:35:34
CBOX,,,,,-,,,,,,,,-,100.12,0.0003,47429.0,2026-04-24 22:35:34
NULC,,0.0096,,,-,,,,,,,,-,51.27,0.009899999999999999,7987.0,2026-04-24 22:35:34
FLIN,,0.0060999999999999995,,,-,,,,,,,,-,35.36,0.0017000000000000001,299023.0,2026-04-24 22:35:34
FEUS,,0.0104,,,-,,,,,,,,-,76.91,0.0101,41.0,2026-04-24 22:35:34
HOLA,,0.0294,,,-,,,,,,,,-,53.61,0.004699999999999999,7866.0,2026-04-24 22:35:34
GINX,,0.0438,,,-,,,,,,,,-,33.88,0.0033,3540.0,2026-04-24 22:35:34
SOLT,,0.0403,,,-,,,,,,,,-,48.56,0.0279,222861.0,2026-04-24 22:35:34
PMAY,,,,,-,,,,,,,,-,40.49,0.0014000000000000002,20938.0,2026-04-24 22:35:34
CBOY,,0.0138,,,-,,,,,,,,-,24.4,-0.0002,14.0,2026-04-24 22:35:34
NULG,,0.0011,,,-,,,,,,,,-,104.66,0.0184,58002.0,2026-04-24 22:35:34
FLJH,,0.0533,,,-,,,,,,,,-,41.8,0.0008,24755.0,2026-04-24 22:35:34
FEUZ,,0.0245,,,-,,,,,,,,-,66.29,0.0040999999999999995,30518.0,2026-04-24 22:35:34
HOLD,,0.0538,,,-,,,,,,,,-,32.54,0.0033,137.0,2026-04-24 22:35:34
HTAB,,0.0388,,,-,,,,,,,,-,19.27,0.0008,22420.0,2026-04-24 22:35:34
TDIV,,0.0131,,,-,,,,,,,,-,107.33,0.003,85425.0,2026-04-24 22:35:34
PMBS,,0.0496,,,-,,,,,,,,-,49.83,0.0022,80088.0,2026-04-24 22:35:34
JADE,,0.0195,,,-,,,,,,,,-,73.88,0.018500000000000003,450.0,2026-04-24 22:35:34
MYCF,,0.0444,,,-,,,,,,,,-,25.06,0.0002,8059.0,2026-04-24 22:35:34
PRIV,,0.044800000000000006,,,-,,,,,,,,-,25.37,-0.0008,2542.0,2026-04-24 22:35:34
RIFR,,0.0088,,,-,,,,,,,,-,28.53,-0.0014000000000000002,3224.0,2026-04-24 22:35:34
MLN,,0.037200000000000004,,,-,,,,,,,,-,17.72,0.0,133400.0,2026-04-24 22:35:34
FB,,0.0126,,,-,,,,,,,,-,43.66,0.003,260.0,2026-04-24 22:35:34
RTH,,0.009000000000000001,,,-,,,,,,,,-,269.26,0.0016,3262.0,2026-04-24 22:35:34
STIP,,0.034,,,-,,,,,,,,-,104.05,0.002,1040601.0,2026-04-24 22:35:34
JAVA,,0.0129,,,-,,,,,,,,-,75.25,-0.0044,299993.0,2026-04-24 22:35:34
MYCG,,0.0429,,,-,,,,,,,,-,25.01,0.0006,2562.0,2026-04-24 22:35:34
PRMR,,,,,-,,,,,,,,-,25.31,0.0108,6699.0,2026-04-24 22:35:34
RIOX,,0.402,,,-,,,,,,,,-,31.97,0.0387,176443.0,2026-04-24 22:35:34
MKTN,,0.0026,,,-,,,,,,,,-,25.36,-0.0045000000000000005,2539.0,2026-04-24 22:35:34
FBCG,,0.0004,,,-,,,,,,,,-,58.57,0.0146,719123.0,2026-04-24 22:35:34
RSJN,,,,,-,,,,,,,,-,35.78,0.0001,2850.0,2026-04-24 22:35:34
STEN,,0.0018,,,-,,,,,,,,-,26.55,0.0055000000000000005,2919.0,2026-04-24 22:35:34
JBBB,,0.0713,,,-,,,,,,,,-,47.43,0.006999999999999999,185472.0,2026-04-24 22:35:34
MYCH,,0.0443,,,-,,,,,,,,-,25.0,0.0009,391508.0,2026-04-24 22:35:34
PRN,,0.0012,,,-,,,,,,,,-,227.59,-0.0006,37291.0,2026-04-24 22:35:34
RISE,,,,,-,,,,,,,,-,19.43,0.0014000000000000002,455.0,2026-04-24 22:35:34
MIGO,,,,,-,,,,,,,,-,26.77,0.015600000000000001,100.0,2026-04-24 22:35:34
FYLD,,0.0371,,,-,,,,,,,,-,37.76,-0.0021,68223.0,2026-04-24 22:35:34
PVAL,,0.0102,,,-,,,,,,,,-,48.69,-0.0027,1415864.0,2026-04-24 22:35:34
EUDV,,0.0167,,,-,,,,,,,,-,54.19,0.008199999999999999,10.0,2026-04-24 22:35:34
FLCG,,0.0005,,,-,,,,,,,,-,33.49,0.012199999999999999,22687.0,2026-04-24 22:35:34
GRNI,,0.0319,,,-,,,,,,,,-,21.0,0.009300000000000001,43354.0,2026-04-24 22:35:34
RSPA,,0.0915,,,-,,,,,,,,-,51.72,-0.001,116218.0,2026-04-24 22:35:34
GEOA,,0.005699999999999999,,,-,,,,,,,,-,35.02,0.0029,305.0,2026-04-24 22:35:34
MILK,,0.0705,,,-,,,,,,,,-,24.53,0.0032,1348.0,2026-04-24 22:35:34
FYT,,0.011000000000000001,,,-,,,,,,,,-,66.58,0.0044,25827.0,2026-04-24 22:35:34
PVEX,,0.0008,,,-,,,,,,,,-,29.42,0.0072,4826.0,2026-04-24 22:35:34
EUFN,,0.0354,,,-,,,,,,,,-,37.45,0.008100000000000001,578845.0,2026-04-24 22:35:34
FLCH,,0.024300000000000002,,,-,,,,,,,,-,23.09,0.006999999999999999,76497.0,2026-04-24 22:35:34
GRNJ,,,,,-,,,,,,,,-,28.88,-0.0045000000000000005,148379.0,2026-04-24 22:35:34
RSPC,,0.017,,,-,,,,,,,,-,37.97,-0.021,3491.0,2026-04-24 22:35:34
GDT,,0.0009,,,-,,,,,,,,-,40.13,0.0053,1482.0,2026-04-24 22:35:34
MILN,,0.0026,,,-,,,,,,,,-,44.44,0.0033,6238.0,2026-04-24 22:35:34
FYX,,0.006999999999999999,,,-,,,,,,,,-,131.98,0.0084,52428.0,2026-04-24 22:35:34
PULS,,0.0466,,,-,,,,,,,,-,49.7,0.0006,2395870.0,2026-04-24 22:35:34
EUHY,,0.0452,,,-,,,,,,,,-,53.37,0.0036,27790.0,2026-04-24 22:35:34
SNPG,,0.0051,,,-,,,,,,,,-,53.25,0.0101,890.0,2026-04-24 22:35:34
DIV,,0.06709999999999999,,,-,,,,,,,,-,19.11,-0.0036,147092.0,2026-04-24 22:35:34
GRN,,,,,-,,,,,,,,-,29.63,0.0052,45.0,2026-04-24 22:35:34
SIXD,,,,,-,,,,,,,,-,29.93,0.0048,3300.0,2026-04-24 22:35:34
SWAN,,0.0287,,,-,,,,,,,,-,32.89,0.0053,7962.0,2026-04-24 22:35:34
HYDR,,0.0235,,,-,,,,,,,,-,51.76,0.0109,69363.0,2026-04-24 22:35:34
HIDV,,0.023799999999999998,,,-,,,,,,,,-,84.86,0.0058,3512.0,2026-04-24 22:35:34
DOCT,,,,,-,,,,,,,,-,45.51,0.0034000000000000002,8230.0,2026-04-24 22:35:34
SNTH,,0.0547,,,-,,,,,,,,-,28.72,0.0095,15002.0,2026-04-24 22:35:34
DIVB,,0.024,,,-,,,,,,,,-,56.4,-0.0018,55734.0,2026-04-24 22:35:34
GRNB,,0.0429,,,-,,,,,,,,-,24.16,0.001,34182.0,2026-04-24 22:35:34
SIXF,,,,,-,,,,,,,,-,33.08,0.0037,2472.0,2026-04-24 22:35:34
SWP,,0.040999999999999995,,,-,,,,,,,,-,28.45,-0.0009,4824.0,2026-04-24 22:35:34
GBTC,,,,,-,,,,,,,,-,60.37,-0.0018,1618112.0,2026-04-24 22:35:34
HGER,,0.0552,,,-,,,,,,,,-,31.88,-0.0016,761769.0,2026-04-24 22:35:34
DOG,,0.034,,,-,,,,,,,,-,23.04,0.0013,1874212.0,2026-04-24 22:35:34
SNSR,,0.0045000000000000005,,,-,,,,,,,,-,44.53,0.0206,41981.0,2026-04-24 22:35:34
DIVD,,0.0281,,,-,,,,,,,,-,41.97,-0.0036,2655.0,2026-04-24 22:35:34
FRDD,,0.0207,,,-,,,,,,,,-,21.38,0.0,0.0,2026-04-24 22:35:34
SIXG,,0.0045000000000000005,,,-,,,,,,,,-,82.5,0.023,22556.0,2026-04-24 22:35:34
NTSE,,0.0281,,,-,,,,,,,,-,44.34,0.0223,1202.0,2026-04-24 22:35:34
FARX,,0.0294,,,-,,,,,,,,-,28.9,0.001,2997.0,2026-04-24 22:35:34
EFFI,,0.042800000000000005,,,-,,,,,,,,-,24.48,0.0031,24.0,2026-04-24 22:35:34
DMX,,0.057800000000000004,,,-,,,,,,,,-,50.36,0.0004,3703.0,2026-04-24 22:35:34
SMOX,,0.0007000000000000001,,,-,,,,,,,,-,28.85,0.0002,9477.0,2026-04-24 22:35:34
MUNY,,0.025699999999999997,,,-,,,,,,,,-,103.61,0.0001,34806.0,2026-04-24 22:35:34
SPMD,,0.0127,,,-,,,,,,,,-,63.83,0.0022,1288785.0,2026-04-24 22:35:34
GMOV,,0.0208,,,-,,,,,,,,-,29.27,-0.0049,16121.0,2026-04-24 22:35:34
NTSI,,0.036000000000000004,,,-,,,,,,,,-,45.9,0.0074,36949.0,2026-04-24 22:35:34
FAS,,0.0137,,,-,,,,,,,,-,132.68,-0.020499999999999997,620112.0,2026-04-24 22:35:34
EFG,,0.0241,,,-,,,,,,,,-,119.26,0.0083,605897.0,2026-04-24 22:35:34
DMXF,,0.0454,,,-,,,,,,,,-,80.31,0.0077,58137.0,2026-04-24 22:35:34
SMHX,,0.0002,,,-,,,,,,,,-,51.93,0.0557,129976.0,2026-04-24 22:35:34
MYY,,0.0433,,,-,,,,,,,,-,15.91,-0.0029,720.0,2026-04-24 22:35:34
SPMO,,0.0077,,,-,,,,,,,,-,131.52,0.0177,1474610.0,2026-04-24 22:35:34
GLXU,,0.081,,,-,,,,,,,,-,9.64,-0.019299999999999998,291835.0,2026-04-24 22:35:34
TRUH,,,,,-,,,,,,,,-,25.19,-0.012199999999999999,3.0,2026-04-24 22:35:34
FBL,,0.021400000000000002,,,-,,,,,,,,-,31.47,0.0473,1395115.0,2026-04-24 22:35:34
EFIV,,0.0098,,,-,,,,,,,,-,69.03,0.009300000000000001,39477.0,2026-04-24 22:35:34
DOJE,,,,,-,,,,,,,,-,9.23,0.0233,25797.0,2026-04-24 22:35:34
DIVI,,0.0362,,,-,,,,,,,,-,41.95,0.0055000000000000005,162384.0,2026-04-24 22:35:34
PBP,,0.114,,,-,,,,,,,,-,22.48,0.0036,31652.0,2026-04-24 22:35:34
RSPM,,0.0149,,,-,,,,,,,,-,39.53,-0.004,9107.0,2026-04-24 22:35:34
ION,,0.0129,,,-,,,,,,,,-,63.67,0.0179,2210.0,2026-04-24 22:35:34
SBAR,,0.1177,,,-,,,,,,,,-,25.66,0.0029,107893.0,2026-04-24 22:35:34
GIND,,,,,-,,,,,,,,-,24.04,0.0008,7628.0,2026-04-24 22:35:34
PTIR,,,,,-,,,,,,,,-,15.2,0.0215,3358920.0,2026-04-24 22:35:34
FRGN,,0.0022,,,-,,,,,,,,-,29.27,0.011899999999999999,24862.0,2026-04-24 22:35:34
DIVL,,0.0183,,,-,,,,,,,,-,24.9,-0.0070999999999999995,113.0,2026-04-24 22:35:34
PBPH,,0.0009,,,-,,,,,,,,-,24.79,-0.0123,97135.0,2026-04-24 22:35:34
RSPN,,0.008100000000000001,,,-,,,,,,,,-,60.93,-0.0083,2809689.0,2026-04-24 22:35:34
IONL,,,,,-,,,,,,,,-,21.58,-0.0443,1455866.0,2026-04-24 22:35:34
SBB,,0.0354,,,-,,,,,,,,-,12.06,-0.0059,1901.0,2026-04-24 22:35:34
GINN,,0.0123,,,-,,,,,,,,-,74.75,0.0115,3118.0,2026-04-24 22:35:34
PTL,,0.0115,,,-,,,,,,,,-,276.93,0.001,36947.0,2026-04-24 22:35:34
FPWR,,0.018000000000000002,,,-,,,,,,,,-,37.46,-0.0017000000000000001,1355.0,2026-04-24 22:35:34
DIVN,,0.0182,,,-,,,,,,,,-,28.51,-0.0067,12700.0,2026-04-24 22:35:34
PBQQ,,0.0001,,,-,,,,,,,,-,30.51,0.0086,7393.0,2026-04-24 22:35:34
RSPR,,0.027200000000000002,,,-,,,,,,,,-,35.34,-0.0045000000000000005,5686.0,2026-04-24 22:35:34
INVN,,0.0032,,,-,,,,,,,,-,19.53,0.0195,8650.0,2026-04-24 22:35:34
EAGG,,0.0395,,,-,,,,,,,,-,47.72,0.0015,230191.0,2026-04-24 22:35:34
GENT,,0.0417,,,-,,,,,,,,-,10.32,0.0,26223.0,2026-04-24 22:35:34
SPLS,,0.0023,,,-,,,,,,,,-,51.63,0.0095,1895.0,2026-04-24 22:35:34
HTAB,,0.0388,,,-,,,,,,,,-,19.27,0.0008,22420.0,2026-04-24 22:35:34
EMDM,,0.028399999999999998,,,-,,,,,,,,-,39.37,0.0176,8865.0,2026-04-24 22:35:34
DOG,,0.034,,,-,,,,,,,,-,23.04,0.0013,1874212.0,2026-04-24 22:35:34
FPX,,0.0052,,,-,,,,,,,,-,179.16,0.0026,12469.0,2026-04-24 22:35:34
SPYV,,0.0174,,,-,,,,,,,,-,59.11,-0.0008,1555191.0,2026-04-24 22:35:34
EAGL,,0.0054,,,-,,,,,,,,-,32.73,0.0060999999999999995,214730.0,2026-04-24 22:35:34
GENW,,0.0269,,,-,,,,,,,,-,14.41,0.0008,114.0,2026-04-24 22:35:34
SPLV,,0.021400000000000002,,,-,,,,,,,,-,73.76,-0.0066,1648277.0,2026-04-24 22:35:34
HTAX,,0.0467,,,-,,,,,,,,-,24.68,0.0017000000000000001,1441.0,2026-04-24 22:35:34
EMDV,,0.0239,,,-,,,,,,,,-,47.45,-0.0006,531.0,2026-04-24 22:35:34
DOGD,,,,,-,,,,,,,,-,13.86,0.0,0.0,2026-04-24 22:35:34
FPXE,,0.0105,,,-,,,,,,,,-,34.31,0.0096,181.0,2026-04-24 22:35:34
SPYX,,0.0089,,,-,,,,,,,,-,58.46,0.0078000000000000005,199522.0,2026-04-24 22:35:34
EALT,,,,,-,,,,,,,,-,35.03,0.0023,20452.0,2026-04-24 22:35:34
GENZ,,0.0375,,,-,,,,,,,,-,36.4,0.006500000000000001,1917.0,2026-04-24 22:35:34
SPMB,,0.04019999999999999,,,-,,,,,,,,-,22.44,0.0016,548780.0,2026-04-24 22:35:34
GLCR,,0.0068000000000000005,,,-,,,,,,,,-,26.16,0.0022,611.0,2026-04-24 22:35:34
DISV,,0.024700000000000003,,,-,,,,,,,,-,40.73,0.0,307924.0,2026-04-24 22:35:34
FPXI,,0.0066,,,-,,,,,,,,-,71.9,0.02,6809.0,2026-04-24 22:35:34
EMBX,,0.0264,,,-,,,,,,,,-,51.71,0.0022,15005.0,2026-04-24 22:35:34
TSES,,0.0043,,,-,,,,,,,,-,30.76,-0.0022,1767.0,2026-04-24 22:35:34
HIGH,,0.0806,,,-,,,,,,,,-,21.58,0.0024,16834.0,2026-04-24 22:35:34
GBTC,,,,,-,,,,,,,,-,60.37,-0.0018,1618112.0,2026-04-24 22:35:34
PTNQ,,0.0087,,,-,,,,,,,,-,80.07,0.0192,25069.0,2026-04-24 22:35:34
RSPR,,0.027200000000000002,,,-,,,,,,,,-,35.34,-0.0045000000000000005,5686.0,2026-04-24 22:35:34
DGOC,,,,,-,,,,,,,,-,31.87,0.0,0.0,2026-04-24 22:35:34
FQAL,,0.0116,,,-,,,,,,,,-,78.04,0.0045000000000000005,33349.0,2026-04-24 22:35:34
EMC,,0.0069,,,-,,,,,,,,-,34.84,0.019799999999999998,7098.0,2026-04-24 22:35:34
TSCV,,0.0025,,,-,,,,,,,,-,30.5,0.0,360.0,2026-04-24 22:35:34
HGER,,0.0552,,,-,,,,,,,,-,31.88,-0.0016,761769.0,2026-04-24 22:35:34
GBND,,0.0291,,,-,,,,,,,,-,50.79,0.0009,10727.0,2026-04-24 22:35:34
PTRB,,0.0473,,,-,,,,,,,,-,41.88,0.0017000000000000001,67935.0,2026-04-24 22:35:34
RSPS,,0.028300000000000002,,,-,,,,,,,,-,29.65,-0.0034000000000000002,55828.0,2026-04-24 22:35:34
DGP,,,,,-,,,,,,,,-,183.89,0.009300000000000001,141961.0,2026-04-24 22:35:34
FOWF,,0.0076,,,-,,,,,,,,-,32.67,-0.0084,2918.0,2026-04-24 22:35:34
EMCB,,0.0537,,,-,,,,,,,,-,66.71,0.0014000000000000002,2346.0,2026-04-24 22:35:34
TSDD,,0.0666,,,-,,,,,,,,-,9.78,-0.0141,28152775.0,2026-04-24 22:35:34
IG,,0.050199999999999995,,,-,,,,,,,,-,20.75,0.0007000000000000001,19573.0,2026-04-24 22:35:34
GTPE,,,,,-,,,,,,,,-,56.83,0.008100000000000001,1247.0,2026-04-24 22:35:34
TIIV,,0.0194,,,-,,,,,,,,-,28.91,0.005699999999999999,440.0,2026-04-24 22:35:34
GPRF,,0.055099999999999996,,,-,,,,,,,,-,50.54,0.0011,329.0,2026-04-24 22:35:34
CLCV,,0.0038,,,-,,,,,,,,-,27.66,-0.0019,3214.0,2026-04-24 22:35:34
SCHD,,0.0338,,,-,,,,,,,,-,31.2,-0.006999999999999999,19244072.0,2026-04-24 22:35:34
GAPR,,,,,-,,,,,,,,-,40.75,0.0037,96545.0,2026-04-24 22:35:34
IWMY,,0.49479999999999996,,,-,,,,,,,,-,19.48,0.0040999999999999995,49757.0,2026-04-24 22:35:34
IEZ,,0.0115,,,-,,,,,,,,-,31.46,0.0315,488593.0,2026-04-24 22:35:34
GTR,,0.0222,,,-,,,,,,,,-,26.44,0.0052,162.0,2026-04-24 22:35:34
THY,,0.0538,,,-,,,,,,,,-,22.12,0.001,3646.0,2026-04-24 22:35:34
HYDW,,0.0557,,,-,,,,,,,,-,46.98,0.0008,2584.0,2026-04-24 22:35:34
BCUS,,0.0033,,,-,,,,,,,,-,35.54,0.0084,4460.0,2026-04-24 22:35:34
SCHE,,0.0263,,,-,,,,,,,,-,35.88,0.019299999999999998,1303233.0,2026-04-24 22:35:34
GARA,,0.0079,,,-,,,,,,,,-,27.84,0.012199999999999999,2.0,2026-04-24 22:35:34
IWN,,0.0149,,,-,,,,,,,,-,206.96,0.002,839066.0,2026-04-24 22:35:34
IFGL,,0.037000000000000005,,,-,,,,,,,,-,23.69,0.0019,17020.0,2026-04-24 22:35:34
FTGC,,0.151,,,-,,,,,,,,-,29.07,-0.0017000000000000001,484129.0,2026-04-24 22:35:34
THYF,,0.071,,,-,,,,,,,,-,51.88,0.0021,4375.0,2026-04-24 22:35:34
HYEM,,0.0661,,,-,,,,,,,,-,20.1,-0.004,56546.0,2026-04-24 22:35:34
RDVI,,0.0793,,,-,,,,,,,,-,27.59,0.0044,1336537.0,2026-04-24 22:35:34
MOAT,,0.0139,,,-,,,,,,,,-,100.97,0.0022,1077309.0,2026-04-24 22:35:34
ETHA,,,,,-,,,,,,,,-,17.52,0.0017000000000000001,16756961.0,2026-04-24 22:35:34
FOPC,,0.0425,,,-,,,,,,,,-,25.61,0.0014000000000000002,287.0,2026-04-24 22:35:34
IPKW,,0.0358,,,-,,,,,,,,-,57.34,0.0032,30359.0,2026-04-24 22:35:34
GBF,,0.0374,,,-,,,,,,,,-,104.41,0.0012,500.0,2026-04-24 22:35:34
LVDS,,0.0069,,,-,,,,,,,,-,53.61,-0.0032,1334.0,2026-04-24 22:35:34
SPGP,,0.009000000000000001,,,-,,,,,,,,-,117.43,0.0026,60325.0,2026-04-24 22:35:34
POCT,,,,,-,,,,,,,,-,45.2,0.0031,86850.0,2026-04-24 22:35:34
LJAN,,0.0501,,,-,,,,,,,,-,24.66,0.002,175.0,2026-04-24 22:35:34
ETHB,,,,,-,,,,,,,,-,29.88,0.004,282069.0,2026-04-24 22:35:34
FORH,,0.0175,,,-,,,,,,,,-,25.12,0.0045000000000000005,5.0,2026-04-24 22:35:34
IQLT,,0.0216,,,-,,,,,,,,-,48.99,0.0074,1191038.0,2026-04-24 22:35:34
GAVA,,,,,-,,,,,,,,-,22.69,0.013300000000000001,3540.0,2026-04-24 22:35:34
LVHD,,0.0317,,,-,,,,,,,,-,42.82,-0.005699999999999999,34258.0,2026-04-24 22:35:34
SPHY,,0.0727,,,-,,,,,,,,-,23.57,0.0008,3905909.0,2026-04-24 22:35:34
PMOC,,,,,-,,,,,,,,-,25.71,0.0014000000000000002,1.0,2026-04-24 22:35:34
LJUL,,0.0525,,,-,,,,,,,,-,23.99,0.0002,4.0,2026-04-24 22:35:34
ETHD,,1.0490000000000002,,,-,,,,,,,,-,49.47,-0.0096,246327.0,2026-04-24 22:35:34
FOXY,,0.066,,,-,,,,,,,,-,29.39,-0.0036,151112.0,2026-04-24 22:35:34
GHTA,,0.0378,,,-,,,,,,,,-,30.33,0.0063,396.0,2026-04-24 22:35:34
GSEW,,0.0147,,,-,,,,,,,,-,89.92,-0.0006,63161.0,2026-04-24 22:35:34
HGRO,,0.0008,,,-,,,,,,,,-,29.68,0.0083,44429.0,2026-04-24 22:35:34
TMET,,0.1324,,,-,,,,,,,,-,31.74,0.0008,1066.0,2026-04-24 22:35:34
DFII,,0.24760000000000001,,,-,,,,,,,,-,14.84,0.0005,5760.0,2026-04-24 22:35:34
DTD,,0.019,,,-,,,,,,,,-,90.27,-0.0026,14142.0,2026-04-24 22:35:34
TBX,,0.0245,,,-,,,,,,,,-,28.07,-0.0012,1530.0,2026-04-24 22:35:34
LKOR,,0.056600000000000004,,,-,,,,,,,,-,42.02,-0.0001,1280.0,2026-04-24 22:35:34
GFEB,,,,,-,,,,,,,,-,43.07,0.0042,3295.0,2026-04-24 22:35:34
GSG,,,,,-,,,,,,,,-,32.58,-0.0043,1364896.0,2026-04-24 22:35:34
HFSI,,0.0556,,,-,,,,,,,,-,35.37,0.0004,58024.0,2026-04-24 22:35:34
TMF,,0.04,,,-,,,,,,,,-,36.18,0.003,3027835.0,2026-04-24 22:35:34
DES,,0.023700000000000002,,,-,,,,,,,,-,38.46,0.0005,92145.0,2026-04-24 22:35:34
