Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RW,,,,,-,,,,,,,,-,25.84,0.008199999999999999,18354.0,2025-07-04 22:04:05
AOA,,0.022099999999999998,,,-,,,,,,,,-,83.39,0.0046,53111.0,2025-07-04 22:04:05
SQQQ,,0.1204,,,-,,,,,,,,-,19.13,-0.027000000000000003,62048753.0,2025-07-04 22:04:05
STXM,,0.011899999999999999,,,-,,,,,,,,-,27.0,0.0072,624.0,2025-07-04 22:04:05
UPSX,,,,,-,,,,,,,,-,39.24,0.009399999999999999,76290.0,2025-07-04 22:04:05
AGGY,,0.0449,,,-,,,,,,,,-,43.49,-0.0022,24994.0,2025-07-04 22:04:05
AIRL,,0.0125,,,-,,,,,,,,-,32.29,0.0046,16.0,2025-07-04 22:04:05
TSLT,,,,,-,,,,,,,,-,15.77,-0.0013,3379383.0,2025-07-04 22:04:05
RZV,,0.013999999999999999,,,-,,,,,,,,-,110.61,0.0066,11262.0,2025-07-04 22:04:05
AOCT,,,,,-,,,,,,,,-,25.8,0.0034000000000000002,4753.0,2025-07-04 22:04:05
TPLC,,0.0084,,,-,,,,,,,,-,45.65,0.005699999999999999,10063.0,2025-07-04 22:04:05
SURE,,0.006500000000000001,,,-,,,,,,,,-,120.11,0.0040999999999999995,27.0,2025-07-04 22:04:05
UPV,,0.0177,,,-,,,,,,,,-,79.75,-0.0019,1702.0,2025-07-04 22:04:05
AGEM,,0.0105,,,-,,,,,,,,-,33.43,0.0062,431.0,2025-07-04 22:04:05
AIOO,,,,,-,,,,,,,,-,25.07,0.002,40.0,2025-07-04 22:04:05
TSLW,,0.2205,,,-,,,,,,,,-,33.82,-0.0009,61583.0,2025-07-04 22:04:05
GPIQ,,0.10039999999999999,,,-,,,,,,,,-,49.69,0.0067,316951.0,2025-07-04 22:04:05
AVUS,,0.0124,,,-,,,,,,,,-,102.53,0.0068000000000000005,262232.0,2025-07-04 22:04:05
CEFS,,0.078,,,-,,,,,,,,-,22.48,0.0018,37825.0,2025-07-04 22:04:05
PBJL,,,,,-,,,,,,,,-,28.57,0.0036,50113.0,2025-07-04 22:04:05
EATZ,,0.0016,,,-,,,,,,,,-,31.61,0.0053,695.0,2025-07-04 22:04:05
SWAN,,0.0268,,,-,,,,,,,,-,30.64,0.0007000000000000001,3250.0,2025-07-04 22:04:05
BLUI,,,,,-,,,,,,,,-,25.22,-0.0001,6652.0,2025-07-04 22:04:05
PICK,,0.0291,,,-,,,,,,,,-,39.13,-0.0003,89343.0,2025-07-04 22:04:05
GPIX,,0.08259999999999999,,,-,,,,,,,,-,49.91,0.005600000000000001,250328.0,2025-07-04 22:04:05
AVUV,,0.0168,,,-,,,,,,,,-,95.01,0.0040999999999999995,487470.0,2025-07-04 22:04:05
CETH,,,,,-,,,,,,,,-,12.87,-0.0123,401099.0,2025-07-04 22:04:05
PBJN,,,,,-,,,,,,,,-,28.53,0.0,0.0,2025-07-04 22:04:05
EBI,,0.0046,,,-,,,,,,,,-,51.9,0.0079,8289.0,2025-07-04 22:04:05
SVXY,,,,,-,,,,,,,,-,42.82,0.003,680499.0,2025-07-04 22:04:05
AVDS,,0.024900000000000002,,,-,,,,,,,,-,62.59,0.0025,2769.0,2025-07-04 22:04:05
PID,,0.0353,,,-,,,,,,,,-,20.85,0.0024,50455.0,2025-07-04 22:04:05
GOOP,,0.1794,,,-,,,,,,,,-,25.89,0.0044,1514.0,2025-07-04 22:04:05
AVXC,,0.013300000000000001,,,-,,,,,,,,-,57.58,0.0089,8786.0,2025-07-04 22:04:05
CERY,,0.0049,,,-,,,,,,,,-,27.64,-0.0022,10044.0,2025-07-04 22:04:05
PBL,,0.0204,,,-,,,,,,,,-,29.53,0.0068000000000000005,2673.0,2025-07-04 22:04:05
FPX,,0.0014000000000000002,,,-,,,,,,,,-,143.86,0.0127,23058.0,2025-07-04 22:04:05
VSDA,,0.0246,,,-,,,,,,,,-,53.04,0.0022,4046.0,2025-07-04 22:04:05
MBBB,,0.045700000000000005,,,-,,,,,,,,-,21.52,-0.0019,512.0,2025-07-04 22:04:05
UITB,,0.039,,,-,,,,,,,,-,46.87,-0.002,61807.0,2025-07-04 22:04:05
EVSD,,0.0481,,,-,,,,,,,,-,51.07,-0.0007000000000000001,33875.0,2025-07-04 22:04:05
FIAX,,0.0872,,,-,,,,,,,,-,18.27,-0.0002,7679.0,2025-07-04 22:04:05
CUT,,0.030899999999999997,,,-,,,,,,,,-,31.28,-0.0031,806.0,2025-07-04 22:04:05
TPSC,,0.01,,,-,,,,,,,,-,40.12,0.0078000000000000005,17360.0,2025-07-04 22:04:05
FPXE,,0.0125,,,-,,,,,,,,-,30.94,0.0024,535.0,2025-07-04 22:04:05
VSDB,,0.009899999999999999,,,-,,,,,,,,-,75.86,0.0001,19928.0,2025-07-04 22:04:05
MBCC,,0.0013,,,-,,,,,,,,-,36.99,0.008199999999999999,3745.0,2025-07-04 22:04:05
UIVM,,0.038900000000000004,,,-,,,,,,,,-,58.47,0.0058,1276.0,2025-07-04 22:04:05
EVSM,,0.0336,,,-,,,,,,,,-,50.0,-0.0006,52144.0,2025-07-04 22:04:05
FIIG,,0.044800000000000006,,,-,,,,,,,,-,20.96,-0.0014000000000000002,196110.0,2025-07-04 22:04:05
CV,,,,,-,,,,,,,,-,4.4,0.2571,6731555.0,2025-07-04 22:04:05
TPLC,,0.0084,,,-,,,,,,,,-,45.65,0.005699999999999999,10063.0,2025-07-04 22:04:05
FPXI,,0.0087,,,-,,,,,,,,-,55.67,0.0089,22046.0,2025-07-04 22:04:05
VSDM,,0.018600000000000002,,,-,,,,,,,,-,75.6,-0.0002,31505.0,2025-07-04 22:04:05
MAYT,,,,,-,,,,,,,,-,34.86,0.0,0.0,2025-07-04 22:04:05
UJAN,,,,,-,,,,,,,,-,40.71,0.0044,14497.0,2025-07-04 22:04:05
TLH,,0.0418,,,-,,,,,,,,-,100.29,-0.0044,887059.0,2025-07-04 22:04:05
LHAI,,,0.30879999999999996,0.39049999999999996,31.93%,3.85,3.85,0.01,0.03,0.1223,0.09359999999999999,0.0672,-,,,0.0,2025-07-04 22:04:05
APOC,,,,,-,,,,,,,,-,25.58,0.0008,1399.0,2025-07-04 22:04:05
JPIB,,0.047400000000000005,,,-,,,,,,,,-,48.5,0.0006,104960.0,2025-07-04 22:04:05
CORP,,0.047599999999999996,,,-,,,,,,,,-,96.81,-0.0015,25702.0,2025-07-04 22:04:05
UMDD,,0.01,,,-,,,,,,,,-,24.64,0.0147,7996.0,2025-07-04 22:04:05
TQQQ,,0.0109,,,-,,,,,,,,-,84.81,0.027999999999999997,41686210.0,2025-07-04 22:04:05
TEMP,,0.013500000000000002,,,-,,,,,,,,-,49.55,0.0031,37.0,2025-07-04 22:04:05
TLCI,,,,,-,,,,,,,,-,26.62,0.001,12641.0,2025-07-04 22:04:05
MISL,,0.006,,,-,,,,,,,,-,37.32,0.0091,9412.0,2025-07-04 22:04:05
BGIG,,0.0176,,,-,,,,,,,,-,30.72,0.0062,8923.0,2025-07-04 22:04:05
JPIE,,0.0579,,,-,,,,,,,,-,46.06,-0.001,382757.0,2025-07-04 22:04:05
COWG,,0.0027,,,-,,,,,,,,-,35.45,0.0123,656393.0,2025-07-04 22:04:05
UGL,,,,,-,,,,,,,,-,35.17,-0.0146,628850.0,2025-07-04 22:04:05
TQQY,,0.1793,,,-,,,,,,,,-,19.09,-0.0052,8751.0,2025-07-04 22:04:05
TEMT,,,,,-,,,,,,,,-,20.14,0.0556,577773.0,2025-07-04 22:04:05
TJAN,,,,,-,,,,,,,,-,26.41,0.0023,180.0,2025-07-04 22:04:05
MMAX,,,,,-,,,,,,,,-,25.72,0.0008,422.0,2025-07-04 22:04:05
BGIN,,,,,-,,,,,,,,-,,,0.0,2025-07-04 22:04:05
JPIN,,0.0395,,,-,,,,,,,,-,64.39,0.0011,3745.0,2025-07-04 22:04:05
FXP,,0.0968,,,-,,,,,,,,-,10.74,0.0213,18652.0,2025-07-04 22:04:05
CPRY,,,,,-,,,,,,,,-,25.24,0.0042,1400.0,2025-07-04 22:04:05
TBJL,,,,,-,,,,,,,,-,19.66,-0.0046,2491.0,2025-07-04 22:04:05
JHAC,,0.006500000000000001,,,-,,,,,,,,-,14.89,0.004,3130.0,2025-07-04 22:04:05
TGRW,,,,,-,,,,,,,,-,42.25,0.0113,1354.0,2025-07-04 22:04:05
EEMS,,0.025699999999999997,,,-,,,,,,,,-,65.29,0.0097,5472.0,2025-07-04 22:04:05
RPV,,0.0235,,,-,,,,,,,,-,94.92,0.0018,90086.0,2025-07-04 22:04:05
CGSD,,0.045700000000000005,,,-,,,,,,,,-,25.87,-0.0019,352699.0,2025-07-04 22:04:05
FXR,,0.0069,,,-,,,,,,,,-,76.79,0.0044,52257.0,2025-07-04 22:04:05
CPSJ,,,,,-,,,,,,,,-,26.15,0.0011,5378.0,2025-07-04 22:04:05
TBT,,0.038900000000000004,,,-,,,,,,,,-,35.9,0.013600000000000001,343899.0,2025-07-04 22:04:05
JHCB,,0.0518,,,-,,,,,,,,-,21.42,-0.0021,52977.0,2025-07-04 22:04:05
THD,,0.0375,,,-,,,,,,,,-,52.36,0.0118,79768.0,2025-07-04 22:04:05
EEMV,,0.0335,,,-,,,,,,,,-,63.33,0.0038,202702.0,2025-07-04 22:04:05
PSQO,,0.0316,,,-,,,,,,,,-,20.5,0.0005,22453.0,2025-07-04 22:04:05
CGSM,,0.029500000000000002,,,-,,,,,,,,-,26.11,0.0006,100040.0,2025-07-04 22:04:05
FXU,,0.022000000000000002,,,-,,,,,,,,-,42.45,0.0074,141050.0,2025-07-04 22:04:05
CPSL,,,,,-,,,,,,,,-,26.36,0.0013,1806.0,2025-07-04 22:04:05
TBUX,,0.051,,,-,,,,,,,,-,49.76,0.0001,70822.0,2025-07-04 22:04:05
JHCP,,0.0236,,,-,,,,,,,,-,25.05,-0.0018,2299.0,2025-07-04 22:04:05
NUDV,,0.0546,,,-,,,,,,,,-,28.75,0.0026,2207.0,2025-07-04 22:04:05
ARKB,,,,,-,,,,,,,,-,36.33,-0.0044,1334854.0,2025-07-04 22:04:05
CORN,,,,,-,,,,,,,,-,18.16,0.0083,33606.0,2025-07-04 22:04:05
KCAI,,0.0196,,,-,,,,,,,,-,30.33,0.0,0.0,2025-07-04 22:04:05
TYO,,0.039900000000000005,,,-,,,,,,,,-,13.7,0.0118,12032.0,2025-07-04 22:04:05
GVAL,,0.0167,,,-,,,,,,,,-,27.67,0.0044,58015.0,2025-07-04 22:04:05
JULD,,0.09699999999999999,,,-,,,,,,,,-,24.83,0.0,0.0,2025-07-04 22:04:05
MPLY,,,,,-,,,,,,,,-,26.84,0.0097,194.0,2025-07-04 22:04:05
MISL,,0.006,,,-,,,,,,,,-,37.32,0.0091,9412.0,2025-07-04 22:04:05
ARKD,,0.10980000000000001,,,-,,,,,,,,-,52.88,-0.0069,8008.0,2025-07-04 22:04:05
CORO,,0.0227,,,-,,,,,,,,-,28.26,0.0016,352.0,2025-07-04 22:04:05
KCCA,,0.38630000000000003,,,-,,,,,,,,-,15.53,0.0016,35682.0,2025-07-04 22:04:05
UAPR,,,,,-,,,,,,,,-,31.36,0.0,26966.0,2025-07-04 22:04:05
FSST,,0.0172,,,-,,,,,,,,-,28.44,0.0102,163.0,2025-07-04 22:04:05
JULH,,0.0596,,,-,,,,,,,,-,24.83,0.0012,254.0,2025-07-04 22:04:05
MPRO,,0.016,,,-,,,,,,,,-,29.83,0.0007000000000000001,27023.0,2025-07-04 22:04:05
MJ,,0.1603,,,-,,,,,,,,-,18.97,0.009000000000000001,63363.0,2025-07-04 22:04:05
ARKF,,,,,-,,,,,,,,-,50.16,0.0084,220762.0,2025-07-04 22:04:05
CORP,,0.047599999999999996,,,-,,,,,,,,-,96.81,-0.0015,25702.0,2025-07-04 22:04:05
KCE,,0.0152,,,-,,,,,,,,-,149.2,0.0059,11230.0,2025-07-04 22:04:05
SECT,,0.0034000000000000002,,,-,,,,,,,,-,58.73,0.0088,90969.0,2025-07-04 22:04:05
LVHD,,0.0259,,,-,,,,,,,,-,40.56,0.0027,29013.0,2025-07-04 22:04:05
SBND,,0.0471,,,-,,,,,,,,-,18.74,-0.0028000000000000004,14546.0,2025-07-04 22:04:05
MLPA,,0.073,,,-,,,,,,,,-,50.44,0.0024,63868.0,2025-07-04 22:04:05
FPE,,0.056799999999999996,,,-,,,,,,,,-,17.87,0.0017000000000000001,924847.0,2025-07-04 22:04:05
OPPJ,,0.0438,,,-,,,,,,,,-,36.88,0.0103,8191.0,2025-07-04 22:04:05
EPIN,,,,,-,,,,,,,,-,20.86,0.003,100.0,2025-07-04 22:04:05
CXSE,,0.015600000000000001,,,-,,,,,,,,-,34.47,0.0073,5217.0,2025-07-04 22:04:05
SEF,,0.0504,,,-,,,,,,,,-,31.69,-0.0103,3689.0,2025-07-04 22:04:05
LVHI,,0.0373,,,-,,,,,,,,-,33.0,0.0024,334611.0,2025-07-04 22:04:05
SCDL,,,,,-,,,,,,,,-,38.86,0.0011,29.0,2025-07-04 22:04:05
MLPB,,0.0605,,,-,,,,,,,,-,26.1,0.0015,142.0,2025-07-04 22:04:05
FPEI,,0.0555,,,-,,,,,,,,-,19.04,0.0016,200620.0,2025-07-04 22:04:05
ORCX,,,,,-,,,,,,,,-,32.79,0.0591,291168.0,2025-07-04 22:04:05
FINX,,0.006500000000000001,,,-,,,,,,,,-,34.58,0.008199999999999999,101378.0,2025-07-04 22:04:05
EELV,,0.0479,,,-,,,,,,,,-,26.49,0.006500000000000001,23590.0,2025-07-04 22:04:05
SEIE,,0.0051,,,-,,,,,,,,-,29.42,0.0031,53241.0,2025-07-04 22:04:05
LUX,,0.0265,,,-,,,,,,,,-,23.47,-0.0012,432.0,2025-07-04 22:04:05
SCDS,,0.0079,,,-,,,,,,,,-,55.6,0.0086,21.0,2025-07-04 22:04:05
MLPD,,0.114,,,-,,,,,,,,-,25.0,-0.0016,2012.0,2025-07-04 22:04:05
AUGZ,,0.0385,,,-,,,,,,,,-,40.86,0.0067,178.0,2025-07-04 22:04:05
FXG,,0.0222,,,-,,,,,,,,-,64.4,-0.0016,9017.0,2025-07-04 22:04:05
AVSU,,0.012,,,-,,,,,,,,-,69.76,0.0070999999999999995,6534.0,2025-07-04 22:04:05
EES,,0.013000000000000001,,,-,,,,,,,,-,53.05,0.0043,7448.0,2025-07-04 22:04:05
FLDR,,0.050199999999999995,,,-,,,,,,,,-,50.06,-0.0003,214047.0,2025-07-04 22:04:05
USSG,,0.011200000000000002,,,-,,,,,,,,-,57.38,0.0087,7058.0,2025-07-04 22:04:05
EWJV,,0.0338,,,-,,,,,,,,-,35.07,0.0052,191727.0,2025-07-04 22:04:05
RMNY,,0.032799999999999996,,,-,,,,,,,,-,23.98,-0.0012,8145.0,2025-07-04 22:04:05
ACSI,,0.0066,,,-,,,,,,,,-,63.99,0.0063,37.0,2025-07-04 22:04:05
FXH,,0.0033,,,-,,,,,,,,-,103.17,0.0019,7901.0,2025-07-04 22:04:05
AWAY,,0.0016,,,-,,,,,,,,-,22.15,0.0222,14354.0,2025-07-04 22:04:05
EET,,0.0277,,,-,,,,,,,,-,65.32,0.008199999999999999,1031.0,2025-07-04 22:04:05
FLAG,,0.0016,,,-,,,,,,,,-,26.99,0.0076,249.0,2025-07-04 22:04:05
USSH,,0.0377,,,-,,,,,,,,-,50.58,-0.0011,104.0,2025-07-04 22:04:05
EWK,,0.022099999999999998,,,-,,,,,,,,-,22.07,-0.0040999999999999995,10908.0,2025-07-04 22:04:05
RMOP,,0.038,,,-,,,,,,,,-,24.49,-0.0013,37228.0,2025-07-04 22:04:05
ACTV,,0.008100000000000001,,,-,,,,,,,,-,32.16,0.0073,453.0,2025-07-04 22:04:05
FXI,,0.0265,,,-,,,,,,,,-,36.27,-0.011399999999999999,19394161.0,2025-07-04 22:04:05
AWEG,,0.035699999999999996,,,-,,,,,,,,-,24.04,0.0095,8.0,2025-07-04 22:04:05
EETH,,0.051699999999999996,,,-,,,,,,,,-,47.15,-0.011899999999999999,51107.0,2025-07-04 22:04:05
SDVY,,0.016399999999999998,,,-,,,,,,,,-,36.45,0.0058,820092.0,2025-07-04 22:04:05
EQAL,,0.0172,,,-,,,,,,,,-,50.26,0.0043,10316.0,2025-07-04 22:04:05
CCNR,,0.0109,,,-,,,,,,,,-,27.18,0.002,239.0,2025-07-04 22:04:05
PRAY,,0.0070999999999999995,,,-,,,,,,,,-,30.91,0.0054,1101.0,2025-07-04 22:04:05
PBP,,0.10949999999999999,,,-,,,,,,,,-,21.95,0.0009,13616.0,2025-07-04 22:04:05
FFDI,,0.0146,,,-,,,,,,,,-,29.53,0.0021,2488.0,2025-07-04 22:04:05
UGE,,0.0183,,,-,,,,,,,,-,19.01,-0.004,1138.0,2025-07-04 22:04:05
CPER,,,,,-,,,,,,,,-,31.91,-0.0102,168644.0,2025-07-04 22:04:05
SDY,,0.025699999999999997,,,-,,,,,,,,-,138.79,0.0019,127586.0,2025-07-04 22:04:05
EPS,,0.0138,,,-,,,,,,,,-,64.94,0.0079,34058.0,2025-07-04 22:04:05
CCRV,,0.044500000000000005,,,-,,,,,,,,-,19.9,-0.0034999999999999996,29033.0,2025-07-04 22:04:05
PRB,,,,,-,,,,,,,,-,,,0.0,2025-07-04 22:04:05
PBQQ,,,,,-,,,,,,,,-,26.87,0.0024,284.0,2025-07-04 22:04:05
FFEB,,,,,-,,,,,,,,-,52.74,0.0058,39672.0,2025-07-04 22:04:05
UEVM,,0.0571,,,-,,,,,,,,-,52.7,0.0051,5914.0,2025-07-04 22:04:05
CPAI,,0.0038,,,-,,,,,,,,-,36.7,0.0102,15769.0,2025-07-04 22:04:05
SRET,,0.08349999999999999,,,-,,,,,,,,-,21.41,-0.0033,37299.0,2025-07-04 22:04:05
EPSV,,,,,-,,,,,,,,-,22.93,0.006500000000000001,1.0,2025-07-04 22:04:05
CCOR,,0.010700000000000001,,,-,,,,,,,,-,27.21,0.0045000000000000005,2048.0,2025-07-04 22:04:05
PREF,,0.04650000000000001,,,-,,,,,,,,-,18.91,0.0,141416.0,2025-07-04 22:04:05
PBJ,,0.0166,,,-,,,,,,,,-,48.05,0.0,9342.0,2025-07-04 22:04:05
ANGL,,0.062,,,-,,,,,,,,-,29.18,-0.0003,189490.0,2025-07-04 22:04:05
COWS,,0.022400000000000003,,,-,,,,,,,,-,30.52,0.0042,5211.0,2025-07-04 22:04:05
FINX,,0.006500000000000001,,,-,,,,,,,,-,34.58,0.008199999999999999,101378.0,2025-07-04 22:04:05
TSLZ,,0.0315,,,-,,,,,,,,-,1.65,0.0,39862873.0,2025-07-04 22:04:05
ESGV,,0.009899999999999999,,,-,,,,,,,,-,111.01,0.0088,105064.0,2025-07-04 22:04:05
MART,,,,,-,,,,,,,,-,36.13,0.0045000000000000005,286.0,2025-07-04 22:04:05
TDIV,,0.0139,,,-,,,,,,,,-,92.32,0.0076,39200.0,2025-07-04 22:04:05
PBJA,,,,,-,,,,,,,,-,29.22,0.0032,9700.0,2025-07-04 22:04:05
AOA,,0.022099999999999998,,,-,,,,,,,,-,83.39,0.0046,53111.0,2025-07-04 22:04:05
COWZ,,0.0155,,,-,,,,,,,,-,56.63,0.0016,1887017.0,2025-07-04 22:04:05
FIRI,,0.0904,,,-,,,,,,,,-,19.03,-0.0003,15.0,2025-07-04 22:04:05
TSPA,,0.004699999999999999,,,-,,,,,,,,-,39.37,0.0079,36230.0,2025-07-04 22:04:05
ESIX,,0.018600000000000002,,,-,,,,,,,,-,30.48,0.005600000000000001,655.0,2025-07-04 22:04:05
MARU,,,,,-,,,,,,,,-,25.8,0.0,0.0,2025-07-04 22:04:05
TDSB,,0.0318,,,-,,,,,,,,-,22.29,-0.0004,54834.0,2025-07-04 22:04:05
PBJL,,,,,-,,,,,,,,-,28.57,0.0036,50113.0,2025-07-04 22:04:05
AOCT,,,,,-,,,,,,,,-,25.8,0.0034000000000000002,4753.0,2025-07-04 22:04:05
CORX,,0.0265,,,-,,,,,,,,-,13.56,0.016399999999999998,9344.0,2025-07-04 22:04:05
FIRS,,0.0064,,,-,,,,,,,,-,21.44,0.0015,187.0,2025-07-04 22:04:05
JIG,,0.0149,,,-,,,,,,,,-,71.03,0.0024,3393.0,2025-07-04 22:04:05
FPA,,0.028999999999999998,,,-,,,,,,,,-,35.49,-0.0004,2140.0,2025-07-04 22:04:05
EMXC,,0.026600000000000002,,,-,,,,,,,,-,64.29,0.008199999999999999,1653364.0,2025-07-04 22:04:05
NULG,,0.0014000000000000002,,,-,,,,,,,,-,94.7,0.0141,14287.0,2025-07-04 22:04:05
ARKA,,0.25489999999999996,,,-,,,,,,,,-,67.86,-0.0027,361.0,2025-07-04 22:04:05
BILS,,0.045,,,-,,,,,,,,-,99.15,0.0003,397271.0,2025-07-04 22:04:05
UAE,,0.0326,,,-,,,,,,,,-,18.84,0.0129,177290.0,2025-07-04 22:04:05
SMCZ,,,,,-,,,,,,,,-,5.04,0.006,2086449.0,2025-07-04 22:04:05
JIII,,0.0349,,,-,,,,,,,,-,50.59,-0.0004,549.0,2025-07-04 22:04:05
FPAG,,0.0129,,,-,,,,,,,,-,34.53,0.004,16896.0,2025-07-04 22:04:05
EMXF,,0.0297,,,-,,,,,,,,-,43.23,0.0077,457.0,2025-07-04 22:04:05
NULV,,0.0194,,,-,,,,,,,,-,42.44,0.0043,37263.0,2025-07-04 22:04:05
ARKB,,,,,-,,,,,,,,-,36.33,-0.0044,1334854.0,2025-07-04 22:04:05
BILZ,,0.044500000000000005,,,-,,,,,,,,-,100.9,0.0004,166227.0,2025-07-04 22:04:05
TZA,,0.048799999999999996,,,-,,,,,,,,-,10.76,-0.0245,14094703.0,2025-07-04 22:04:05
SMDD,,0.057300000000000004,,,-,,,,,,,,-,14.32,-0.017,8229.0,2025-07-04 22:04:05
JHSC,,0.0105,,,-,,,,,,,,-,40.21,0.0058,24316.0,2025-07-04 22:04:05
FPAS,,0.026600000000000002,,,-,,,,,,,,-,25.25,-0.0022,2785.0,2025-07-04 22:04:05
ENDW,,0.0021,,,-,,,,,,,,-,28.27,0.0091,852.0,2025-07-04 22:04:05
NUMG,,0.0006,,,-,,,,,,,,-,49.07,0.0143,14250.0,2025-07-04 22:04:05
FLCH,,0.0279,,,-,,,,,,,,-,21.55,-0.0032,23929.0,2025-07-04 22:04:05
CPSA,,,,,-,,,,,,,,-,26.03,0.0012,22112.0,2025-07-04 22:04:05
VCRB,,0.0391,,,-,,,,,,,,-,77.02,-0.0022,185172.0,2025-07-04 22:04:05
EEV,,0.0576,,,-,,,,,,,,-,12.24,-0.0085,14666.0,2025-07-04 22:04:05
ADPV,,0.006500000000000001,,,-,,,,,,,,-,36.98,0.006999999999999999,4709.0,2025-07-04 22:04:05
SIXZ,,,,,-,,,,,,,,-,28.48,0.0023,16797.0,2025-07-04 22:04:05
SECT,,0.0034000000000000002,,,-,,,,,,,,-,58.73,0.0088,90969.0,2025-07-04 22:04:05
MTUL,,,,,-,,,,,,,,-,35.28,0.018799999999999997,3.0,2025-07-04 22:04:05
FLCO,,0.044800000000000006,,,-,,,,,,,,-,21.46,-0.0023,25250.0,2025-07-04 22:04:05
CPSD,,,,,-,,,,,,,,-,24.89,0.0026,1981.0,2025-07-04 22:04:05
VCRM,,0.0207,,,-,,,,,,,,-,73.44,0.0005,163603.0,2025-07-04 22:04:05
EDV,,0.0489,,,-,,,,,,,,-,65.61,-0.0092,601217.0,2025-07-04 22:04:05
ATFV,,0.0014000000000000002,,,-,,,,,,,,-,29.02,0.012,2792.0,2025-07-04 22:04:05
SIZE,,0.0149,,,-,,,,,,,,-,157.15,0.0038,2705.0,2025-07-04 22:04:05
SEF,,0.0504,,,-,,,,,,,,-,31.69,-0.0103,3689.0,2025-07-04 22:04:05
MTUM,,0.0091,,,-,,,,,,,,-,239.37,0.0104,710050.0,2025-07-04 22:04:05
FLCV,,0.0022,,,-,,,,,,,,-,29.91,0.0070999999999999995,387.0,2025-07-04 22:04:05
CPSF,,,,,-,,,,,,,,-,24.66,0.0018,1773.0,2025-07-04 22:04:05
VCSH,,0.04190000000000001,,,-,,,,,,,,-,79.1,-0.0008,3349904.0,2025-07-04 22:04:05
EDZ,,0.057800000000000004,,,-,,,,,,,,-,5.21,-0.013300000000000001,325111.0,2025-07-04 22:04:05
COWG,,0.0027,,,-,,,,,,,,-,35.45,0.0123,656393.0,2025-07-04 22:04:05
SECT,,0.0034000000000000002,,,-,,,,,,,,-,58.73,0.0088,90969.0,2025-07-04 22:04:05
ARCM,,0.045700000000000005,,,-,,,,,,,,-,100.25,0.0003,139.0,2025-07-04 22:04:05
UNOV,,,,,-,,,,,,,,-,36.24,0.0034999999999999996,1531.0,2025-07-04 22:04:05
RSSE,,,,,-,,,,,,,,-,20.8,0.0048,281.0,2025-07-04 22:04:05
APED,,,,,-,,,,,,,,-,31.65,0.0033,2947.0,2025-07-04 22:04:05
IPO,,0.0037,,,-,,,,,,,,-,45.47,0.0177,69885.0,2025-07-04 22:04:05
FLBR,,0.0547,,,-,,,,,,,,-,18.26,0.014199999999999999,210501.0,2025-07-04 22:04:05
COWS,,0.022400000000000003,,,-,,,,,,,,-,30.52,0.0042,5211.0,2025-07-04 22:04:05
SELV,,0.0181,,,-,,,,,,,,-,31.45,0.0066,2211.0,2025-07-04 22:04:05
AREA,,0.0184,,,-,,,,,,,,-,18.83,-0.0006,29.0,2025-07-04 22:04:05
UNIY,,0.051,,,-,,,,,,,,-,48.59,-0.0011,262.0,2025-07-04 22:04:05
RSSL,,0.0146,,,-,,,,,,,,-,87.32,0.0025,16831.0,2025-07-04 22:04:05
APCB,,0.0364,,,-,,,,,,,,-,29.44,-0.0017000000000000001,102609.0,2025-07-04 22:04:05
IPKW,,0.0373,,,-,,,,,,,,-,48.84,0.0037,33701.0,2025-07-04 22:04:05
GLTR,,,,,-,,,,,,,,-,139.94,-0.004699999999999999,12729.0,2025-07-04 22:04:05
COWZ,,0.0155,,,-,,,,,,,,-,56.63,0.0016,1887017.0,2025-07-04 22:04:05
SEIE,,0.0051,,,-,,,,,,,,-,29.42,0.0031,53241.0,2025-07-04 22:04:05
ARGT,,0.012,,,-,,,,,,,,-,84.98,0.0097,127004.0,2025-07-04 22:04:05
UNL,,,,,-,,,,,,,,-,8.65,-0.0097,10869.0,2025-07-04 22:04:05
SMRI,,0.015,,,-,,,,,,,,-,33.42,0.0043,6529.0,2025-07-04 22:04:05
CIBR,,0.0024,,,-,,,,,,,,-,75.93,0.0189,892135.0,2025-07-04 22:04:05
EEMX,,0.0174,,,-,,,,,,,,-,37.85,0.004,9852.0,2025-07-04 22:04:05
UMMA,,0.008100000000000001,,,-,,,,,,,,-,26.77,0.0,15336.0,2025-07-04 22:04:05
BLKC,,0.2187,,,-,,,,,,,,-,24.79,0.0127,890.0,2025-07-04 22:04:05
GRN,,,,,-,,,,,,,,-,28.46,0.0068000000000000005,305.0,2025-07-04 22:04:05
RIOX,,,,,-,,,,,,,,-,17.1,-0.0104,406714.0,2025-07-04 22:04:05
LAYS,,,,,-,,,,,,,,-,31.73,0.0089,2797.0,2025-07-04 22:04:05
RYLD,,0.127,,,-,,,,,,,,-,15.0,0.0033,304595.0,2025-07-04 22:04:05
DFSD,,0.0435,,,-,,,,,,,,-,47.94,-0.0013,342422.0,2025-07-04 22:04:05
EES,,0.013000000000000001,,,-,,,,,,,,-,53.05,0.0043,7448.0,2025-07-04 22:04:05
UNIY,,0.051,,,-,,,,,,,,-,48.59,-0.0011,262.0,2025-07-04 22:04:05
