Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
CCLCV,,0.0033,,,-,,,,,,,,-,31.69,0.27%,1358.0,2026-08-14 22:16:08
CCLCG,,0.0006,,,-,,,,,,,,-,29.35,-0.30%,230.0,2026-08-14 22:16:08
CCJUN,,,,,-,,,,,,,,-,25.53,0.01%,6.0,2026-08-14 22:16:08
CCJUL,,,,,-,,,,,,,,-,25.68,-0.03%,6.0,2026-08-14 22:16:08
CCJMB,,,,,-,,,,,,,,-,2.37,3.04%,563728.0,2026-08-14 22:16:08
CCIVG,,0.0064,,,-,,,,,,,,-,24.94,-0.24%,11.0,2026-08-14 22:16:08
CCIR,,,,,-,,,,,,,,-,25.36,-9.75%,927.0,2026-08-14 22:16:08
CCIFU,,,,,-,,,,,,,,-,13.06,13.37%,888755.0,2026-08-14 22:16:08
CCIFG,,,,,-,,,,,,,,-,5.36,14.64%,731498.0,2026-08-14 22:16:08
CCIFC,,,,,-,,,,,,,,-,9.65,14.41%,211.0,2026-08-14 22:16:08
CCIEX,,,,,-,,,,,,,,-,17.36,-5.79%,15399.0,2026-08-14 22:16:08
CCIEI,,0.0058,,,-,,,,,,,,-,24.95,-0.22%,7.0,2026-08-14 22:16:08
CCIEG,,,,,-,,,,,,,,-,6.58,-6.40%,238321.0,2026-08-14 22:16:08
CCIBR,,0.0039000000000000003,,,-,,,,,,,,-,99.6,-2.54%,1294587.0,2026-08-14 22:16:08
CCHYG,,0.0044,,,-,,,,,,,,-,25.12,-0.03%,54.0,2026-08-14 22:16:08
CCHRI,,0.0037,,,-,,,,,,,,-,92.23,-0.19%,865.0,2026-08-14 22:16:08
CCHPY,,0.3576,,,-,,,,,,,,-,71.56,-0.20%,458408.0,2026-08-14 22:16:08
CCHPX,,0.0003,,,-,,,,,,,,-,97.04,-0.24%,23360.0,2026-08-14 22:16:08
CCHPS,,0.0034999999999999996,,,-,,,,,,,,-,87.3,-0.44%,31253.0,2026-08-14 22:16:08
CCHNU,,0.004,,,-,,,,,,,,-,18.18,3.82%,12801.0,2026-08-14 22:16:08
CCHNL,,0.008199999999999999,,,-,,,,,,,,-,20.68,2.08%,14.0,2026-08-14 22:16:08
CCHIQ,,0.016200000000000003,,,-,,,,,,,,-,17.59,0.17%,91923.0,2026-08-14 22:16:08
CCHGX,,0.0054,,,-,,,,,,,,-,34.2,-0.33%,4485.0,2026-08-14 22:16:08
CCHDG,,,,,-,,,,,,,,-,25.41,-0.12%,3429.0,2026-08-14 22:16:08
CCHAU,,0.020499999999999997,,,-,,,,,,,,-,22.16,-0.23%,22014.0,2026-08-14 22:16:08
CCHAT,,0.018000000000000002,,,-,,,,,,,,-,93.52,-0.10%,226511.0,2026-08-14 22:16:08
CCGXU,,0.0479,,,-,,,,,,,,-,35.21,0.00%,500799.0,2026-08-14 22:16:08
CCGW,,0.0152,,,-,,,,,,,,-,65.43,-0.30%,12387.0,2026-08-14 22:16:08
CCGVV,,0.008100000000000001,,,-,,,,,,,,-,32.54,-0.12%,20606.0,2026-08-14 22:16:08
CCGV,,0.04650000000000001,,,-,,,,,,,,-,16.19,0.27%,12909.0,2026-08-14 22:16:08
CCGUS,,0.008,,,-,,,,,,,,-,46.05,-0.71%,886250.0,2026-08-14 22:16:08
CCGUI,,0.0384,,,-,,,,,,,,-,25.34,0.04%,75969.0,2026-08-14 22:16:08
CCGSM,,0.0291,,,-,,,,,,,,-,26.33,0.08%,202166.0,2026-08-14 22:16:08
CCGSD,,0.044500000000000005,,,-,,,,,,,,-,25.72,-0.08%,373987.0,2026-08-14 22:16:08
CCGRO,,0.0335,,,-,,,,,,,,-,22.37,-0.08%,14.0,2026-08-14 22:16:08
CCGPT,,,,,-,,,,,,,,-,19.88,-0.96%,1584.0,2026-08-14 22:16:08
CCGOV,,0.0046,,,-,,,,,,,,-,25.07,0.00%,13329.0,2026-08-14 22:16:08
CCGNG,,0.0059,,,-,,,,,,,,-,36.86,-0.14%,422948.0,2026-08-14 22:16:08
CCGMU,,0.0337,,,-,,,,,,,,-,27.17,-0.17%,694929.0,2026-08-14 22:16:08
CCGMS,,0.060700000000000004,,,-,,,,,,,,-,27.18,-0.15%,822772.0,2026-08-14 22:16:08
CCGMM,,0.0036,,,-,,,,,,,,-,33.72,0.00%,949289.0,2026-08-14 22:16:08
CCGIE,,0.0131,,,-,,,,,,,,-,38.31,-0.16%,325200.0,2026-08-14 22:16:08
CCGIC,,0.016399999999999998,,,-,,,,,,,,-,37.03,-0.03%,320861.0,2026-08-14 22:16:08
CCGIB,,0.014499999999999999,,,-,,,,,,,,-,25.34,-0.33%,84299.0,2026-08-14 22:16:08
CCGHY,,0.0547,,,-,,,,,,,,-,25.27,-0.07%,50949.0,2026-08-14 22:16:08
CCGHM,,0.0393,,,-,,,,,,,,-,25.51,-0.27%,248384.0,2026-08-14 22:16:08
CCGGR,,0.0015,,,-,,,,,,,,-,47.2,-0.61%,2270115.0,2026-08-14 22:16:08
CCGGO,,0.0096,,,-,,,,,,,,-,41.28,-0.02%,960460.0,2026-08-14 22:16:08
CCGGG,,0.0009,,,-,,,,,,,,-,29.08,-0.58%,12914.0,2026-08-14 22:16:08
CCGGE,,0.0036,,,-,,,,,,,,-,35.9,-0.25%,436581.0,2026-08-14 22:16:08
CCGDV,,0.0115,,,-,,,,,,,,-,51.08,-0.70%,2867046.0,2026-08-14 22:16:08
CCGDG,,0.022000000000000002,,,-,,,,,,,,-,38.94,-0.33%,416870.0,2026-08-14 22:16:08
CCGCV,,0.014199999999999999,,,-,,,,,,,,-,33.65,-0.41%,356753.0,2026-08-14 22:16:08
CCGCP,,0.0512,,,-,,,,,,,,-,22.04,-0.18%,882169.0,2026-08-14 22:16:08
CCGCB,,0.042800000000000005,,,-,,,,,,,,-,25.87,-0.31%,999924.0,2026-08-14 22:16:08
CCGBL,,0.0183,,,-,,,,,,,,-,38.41,-0.41%,1349838.0,2026-08-14 22:16:08
CCFO,,0.0118,,,-,,,,,,,,-,83.49,0.04%,3777.0,2026-08-14 22:16:08
CCFND,,,,,-,,,,,,,,May 14/b,2.7,-6.25%,190284.0,2026-08-14 22:16:08
CCFIT,,0.038599999999999995,,,-,,,,,,,,-,26.09,-0.00%,603.0,2026-08-14 22:16:08
CCFA,,0.011899999999999999,,,-,,,,,,,,-,103.02,0.03%,6962.0,2026-08-14 22:16:08
CCEW,,0.0236,,,-,,,,,,,,-,19.79,-0.05%,1368.0,2026-08-14 22:16:08
CCERY,,0.0385,,,-,,,,,,,,-,37.08,0.95%,37203.0,2026-08-14 22:16:08
CCEPI,,0.4172,,,-,,,,,,,,-,31.69,0.73%,32037.0,2026-08-14 22:16:08
CCEMB,,0.0521,,,-,,,,,,,,-,45.29,-0.09%,48188.0,2026-08-14 22:16:08
CCEGX,,,,,-,,,,,,,,-,14.67,2.88%,53274.0,2026-08-14 22:16:08
CCEFZ,,0.09720000000000001,,,-,,,,,,,,-,8.4,0.30%,2538.0,2026-08-14 22:16:08
CCEFS,,0.0596,,,-,,,,,,,,-,25.72,0.33%,68822.0,2026-08-14 22:16:08
CCEFD,,0.1459,,,-,,,,,,,,-,19.14,-0.91%,1094.0,2026-08-14 22:16:08
CCEFA,,0.026000000000000002,,,-,,,,,,,,-,41.69,-0.06%,777.0,2026-08-14 22:16:08
CCDX,,0.0755,,,-,,,,,,,,-,20.81,-0.31%,44904.0,2026-08-14 22:16:08
CCDPI,,,,,-,,,,,,,,-,20.36,0.25%,2108.0,2026-08-14 22:16:08
CCDNG,,,,,-,,,,,,,,-,9.99,0.58%,10251.0,2026-08-14 22:16:08
CCDL,,0.0302,,,-,,,,,,,,-,81.17,0.19%,3088.0,2026-08-14 22:16:08
CCDIG,,,,,-,,,,,,,,-,26.99,1.20%,2981.0,2026-08-14 22:16:08
CCDEI,,0.009399999999999999,,,-,,,,,,,,-,95.06,-0.07%,286.0,2026-08-14 22:16:08
CCDC,,0.0302,,,-,,,,,,,,-,77.79,0.18%,3092.0,2026-08-14 22:16:08
CCCUP,,,,,-,,,,,,,,-,1.79,-10.05%,5574418.0,2026-08-14 22:16:08
CCCSO,,0.005699999999999999,,,-,,,,,,,,-,27.48,-0.31%,1259.0,2026-08-14 22:16:08
CCCSB,,0.046,,,-,,,,,,,,-,19.87,-0.20%,475.0,2026-08-14 22:16:08
CCCRP,,0.0288,,,-,,,,,,,,-,19.36,-0.28%,11.0,2026-08-14 22:16:08
CCCPX,,,,,-,,,,,,,,-,22.77,0.13%,6.0,2026-08-14 22:16:08
CCCOR,,0.0098,,,-,,,,,,,,-,26.56,-0.06%,651.0,2026-08-14 22:16:08
CCCOM,,0.0126,,,-,,,,,,,,-,23.74,0.47%,9.0,2026-08-14 22:16:08
CCCNR,,0.028300000000000002,,,-,,,,,,,,-,40.35,0.99%,3527.0,2026-08-14 22:16:08
CCCFE,,0.0002,,,-,,,,,,,,-,27.94,0.20%,6.0,2026-08-14 22:16:08
CCCEF,,0.0716,,,-,,,,,,,,-,30.08,0.00%,4166.0,2026-08-14 22:16:08
CCBXY,,0.014499999999999999,,,-,,,,,,,,-,22.03,-0.45%,2538.0,2026-08-14 22:16:08
CCBXO,,0.0052,,,-,,,,,,,,-,22.15,-0.04%,58.0,2026-08-14 22:16:08
CCBXL,,0.0159,,,-,,,,,,,,-,19.85,-0.28%,10.0,2026-08-14 22:16:08
CCBXJ,,0.022400000000000003,,,-,,,,,,,,-,19.89,-0.13%,4540.0,2026-08-14 22:16:08
CCBXA,,0.025,,,-,,,,,,,,-,21.26,-0.54%,238.0,2026-08-14 22:16:08
CCBTY,,0.0165,,,-,,,,,,,,-,19.56,-0.79%,47.0,2026-08-14 22:16:08
CCBTO,,0.0024,,,-,,,,,,,,-,19.75,0.00%,359.0,2026-08-14 22:16:08
CCBTL,,0.0116,,,-,,,,,,,,-,17.55,-0.37%,21.0,2026-08-14 22:16:08
CCBTJ,,0.0181,,,-,,,,,,,,-,17.47,-0.54%,332.0,2026-08-14 22:16:08
CCBTA,,0.012,,,-,,,,,,,,-,20.74,-0.50%,13.0,2026-08-14 22:16:08
CCBSE,,0.0028000000000000004,,,-,,,,,,,,-,48.88,0.60%,2802.0,2026-08-14 22:16:08
CCBRZ,,,,,-,,,,,,,,-,9.14,10.12%,1144239.0,2026-08-14 22:16:08
CCBRX,,,,,-,,,,,,,,-,13.64,-10.79%,418458.0,2026-08-14 22:16:08
CCBRG,,,,,-,,,,,,,,-,4.61,-10.66%,12201290.0,2026-08-14 22:16:08
CCBOY,,0.0137,,,-,,,,,,,,-,24.51,-0.12%,210.0,2026-08-14 22:16:08
CCBOX,,,,,-,,,,,,,,-,101.36,0.03%,74731.0,2026-08-14 22:16:08
CCBOT,,,,,-,,,,,,,,-,25.95,0.07%,309.0,2026-08-14 22:16:08
CCBOO,,0.005699999999999999,,,-,,,,,,,,-,24.58,0.10%,1022.0,2026-08-14 22:16:08
CCBON,,0.0147,,,-,,,,,,,,-,24.01,0.10%,3335.0,2026-08-14 22:16:08
CCBOL,,0.0182,,,-,,,,,,,,-,23.48,-0.06%,148.0,2026-08-14 22:16:08
CCBOJ,,0.0321,,,-,,,,,,,,-,23.67,-0.25%,1942.0,2026-08-14 22:16:08
CCBOA,,0.023799999999999998,,,-,,,,,,,,-,24.21,-0.21%,114.0,2026-08-14 22:16:08
CCBLS,,0.008,,,-,,,,,,,,-,31.02,0.61%,391.0,2026-08-14 22:16:08
CCBIL,,0.0048,,,-,,,,,,,,-,25.07,0.02%,14.0,2026-08-14 22:16:08
CCAUG,,,,,-,,,,,,,,-,25.39,-0.04%,70.0,2026-08-14 22:16:08
CCATH,,0.0074,,,-,,,,,,,,-,92.5,-0.25%,29674.0,2026-08-14 22:16:08
CCATG,,,,,-,,,,,,,,-,11.78,0.58%,35844.0,2026-08-14 22:16:08
CCATF,,0.0364,,,-,,,,,,,,-,49.66,-0.22%,1024.0,2026-08-14 22:16:08
CCAS,,0.3722,,,-,,,,,,,,-,26.76,0.22%,5166.0,2026-08-14 22:16:08
CCARZ,,0.0125,,,-,,,,,,,,-,109.39,0.89%,1455.0,2026-08-14 22:16:08
CCARY,,0.0591,,,-,,,,,,,,-,20.71,-0.07%,194939.0,2026-08-14 22:16:08
CCARX,,,,,-,,,,,,,,-,26.82,-4.71%,1053.0,2026-08-14 22:16:08
CCARU,,,,,-,,,,,,,,-,24.44,0.69%,79.0,2026-08-14 22:16:08
CCARK,,0.0001,,,-,,,,,,,,-,48.76,-0.63%,188.0,2026-08-14 22:16:08
CCARD,,,,,-,,,,,,,,-,2.25,-0.37%,1401.0,2026-08-14 22:16:08
CCAPE,,0.013500000000000002,,,-,,,,,,,,-,33.34,0.11%,9098.0,2026-08-14 22:16:08
CCAOS,,,,,-,,,,,,,,-,90.47,0.07%,18797.0,2026-08-14 22:16:08
CCANQ,,0.042199999999999994,,,-,,,,,,,,-,30.5,-0.26%,5011.0,2026-08-14 22:16:08
CCANE,,,,,-,,,,,,,,-,10.76,-0.74%,113693.0,2026-08-14 22:16:08
CCANC,,0.0005,,,-,,,,,,,,-,42.66,0.27%,11302.0,2026-08-14 22:16:08
CCAMX,,0.015700000000000002,,,-,,,,,,,,-,36.3,0.15%,19.0,2026-08-14 22:16:08
CCAML,,,,,-,,,,,,,,-,41.71,-0.56%,18542.0,2026-08-14 22:16:08
CCAMC,,,,,-,,,,,,,,-,21.29,-8.42%,160.0,2026-08-14 22:16:08
CCAM,,0.0275,,,-,,,,,,,,-,24.91,0.04%,93970.0,2026-08-14 22:16:08
CCALI,,0.0252,,,-,,,,,,,,-,50.4,-0.02%,109670.0,2026-08-14 22:16:08
CCALF,,0.010700000000000001,,,-,,,,,,,,-,56.95,-0.31%,251636.0,2026-08-14 22:16:08
CCAIQ,,0.1007,,,-,,,,,,,,-,26.18,-0.11%,142708.0,2026-08-14 22:16:08
CCAIE,,0.1268,,,-,,,,,,,,-,27.47,-0.04%,366452.0,2026-08-14 22:16:08
CCAGE,,,,,-,,,,,,,,-,29.53,-0.32%,118796.0,2026-08-14 22:16:08
CCAFX,,0.0405,,,-,,,,,,,,-,24.51,-0.16%,8738.0,2026-08-14 22:16:08
CCAFG,,0.003,,,-,,,,,,,,-,34.24,0.60%,2057.0,2026-08-14 22:16:08
CCABZ,,,,,-,,,,,,,,-,22.88,0.47%,425.0,2026-08-14 22:16:08
CCABR,,,,,-,,,,,,,,-,1.38,5.34%,54057.0,2026-08-14 22:16:08
CCAAA,,0.04769999999999999,,,-,,,,,,,,-,20.23,-0.15%,841.0,2026-08-14 22:16:08
BBZZ,,,,,-,,,,,,,,-,27.98,2.12%,4810.0,2026-08-14 22:16:08
BBZQ,,0.0694,,,-,,,,,,,,-,23.8,0.35%,11163.0,2026-08-14 22:16:08
BBYRE,,0.026699999999999998,,,-,,,,,,,,-,27.76,0.53%,4199.0,2026-08-14 22:16:08
BBYLD,,0.0542,,,-,,,,,,,,-,22.32,-0.13%,29380.0,2026-08-14 22:16:08
BBWZ,,0.0208,,,-,,,,,,,,-,27.16,0.18%,27162.0,2026-08-14 22:16:08
BBWX,,0.024,,,-,,,,,,,,-,21.78,-0.23%,425332.0,2026-08-14 22:16:08
BBWTG,,0.0032,,,-,,,,,,,,-,43.14,-0.17%,343.0,2026-08-14 22:16:08
BBWQG,,,,,-,,,,,,,,-,26.29,-0.08%,119.0,2026-08-14 22:16:08
BBWOW,,,,,-,,,,,,,,-,11.44,-0.59%,19.0,2026-08-14 22:16:08
BBWET,,,,,-,,,,,,,,-,379.12,2.46%,231719.0,2026-08-14 22:16:08
BBVAL,,0.0127,,,-,,,,,,,,-,32.49,0.00%,28816.0,2026-08-14 22:16:08
BBUZZ,,,,,-,,,,,,,,-,37.13,-0.05%,12933.0,2026-08-14 22:16:08
BBUYZ,,,,,-,,,,,,,,-,36.87,-0.30%,2965.0,2026-08-14 22:16:08
BBUYW,,0.058600000000000006,,,-,,,,,,,,-,14.65,0.07%,362063.0,2026-08-14 22:16:08
BBUYO,,0.0,,,-,,,,,,,,-,34.53,0.30%,592.0,2026-08-14 22:16:08
BBUYB,,0.0011,,,-,,,,,,,,-,43.94,-0.40%,1890.0,2026-08-14 22:16:08
BBUXX,,0.0467,,,-,,,,,,,,-,20.25,0.05%,130751.0,2026-08-14 22:16:08
BBUSM,,,,,-,,,,,,,,-,17.39,0.48%,12274.0,2026-08-14 22:16:08
BBUSA,,0.0137,,,-,,,,,,,,-,42.2,0.29%,30992.0,2026-08-14 22:16:08
BBULZ,,,,,-,,,,,,,,-,39.55,-0.40%,1122642.0,2026-08-14 22:16:08
BBULG,,,,,-,,,,,,,,-,46.28,2.49%,2584.0,2026-08-14 22:16:08
BBULD,,0.0025,,,-,,,,,,,,-,37.52,-0.77%,867.0,2026-08-14 22:16:08
BBUL,,0.002,,,-,,,,,,,,-,64.13,0.01%,2198.0,2026-08-14 22:16:08
BBUG,,0.0003,,,-,,,,,,,,-,43.09,-3.08%,1241326.0,2026-08-14 22:16:08
BBUFZ,,,,,-,,,,,,,,-,28.48,0.00%,96772.0,2026-08-14 22:16:08
BBUFY,,,,,-,,,,,,,,-,24.02,0.10%,83357.0,2026-08-14 22:16:08
BBUFX,,,,,-,,,,,,,,-,22.52,0.02%,707.0,2026-08-14 22:16:08
BBUFT,,,,,-,,,,,,,,-,26.27,-0.11%,46501.0,2026-08-14 22:16:08
BBUFS,,,,,-,,,,,,,,-,25.46,0.23%,14797.0,2026-08-14 22:16:08
BBUFR,,,,,-,,,,,,,,-,37.43,0.00%,796799.0,2026-08-14 22:16:08
BBUFQ,,,,,-,,,,,,,,-,39.81,0.05%,127679.0,2026-08-14 22:16:08
BBUFP,,0.0001,,,-,,,,,,,,-,32.79,-0.05%,40379.0,2026-08-14 22:16:08
BBUFM,,,,,-,,,,,,,,-,41.37,-0.06%,41438.0,2026-08-14 22:16:08
BBUFI,,,,,-,,,,,,,,-,43.43,0.02%,1947.0,2026-08-14 22:16:08
BBUFH,,,,,-,,,,,,,,-,21.59,-0.12%,19525.0,2026-08-14 22:16:08
BBUFG,,,,,-,,,,,,,,-,30.02,-0.07%,20665.0,2026-08-14 22:16:08
BBUFF,,,,,-,,,,,,,,-,53.8,-0.02%,66446.0,2026-08-14 22:16:08
BBUFE,,,,,-,,,,,,,,-,21.61,0.08%,11861.0,2026-08-14 22:16:08
BBUFD,,,,,-,,,,,,,,-,30.32,0.03%,241343.0,2026-08-14 22:16:08
BBUFC,,,,,-,,,,,,,,-,43.26,-0.12%,18320.0,2026-08-14 22:16:08
BBUFB,,,,,-,,,,,,,,-,40.37,-0.07%,17785.0,2026-08-14 22:16:08
BBUCK,,0.0655,,,-,,,,,,,,-,23.38,-0.19%,146723.0,2026-08-14 22:16:08
BBTX,,0.07139999999999999,,,-,,,,,,,,-,9.11,0.55%,587590.0,2026-08-14 22:16:08
BBTRN,,0.3096,,,-,,,,,,,,-,24.66,-0.16%,18.0,2026-08-14 22:16:08
BBTR,,0.011399999999999999,,,-,,,,,,,,-,28.64,0.22%,941.0,2026-08-14 22:16:08
BBTOT,,0.0292,,,-,,,,,,,,-,48.9,-0.32%,2097.0,2026-08-14 22:16:08
BBTGD,,0.0524,,,-,,,,,,,,-,22.02,-0.34%,12175.0,2026-08-14 22:16:08
BBTF,,2.2056999999999998,,,-,,,,,,,,-,17.11,-0.23%,3182.0,2026-08-14 22:16:08
BBTDL,,,,,-,,,,,,,,-,11.33,8.55%,29137.0,2026-08-14 22:16:08
BBTCZ,,,,,-,,,,,,,,-,5.66,1.43%,7286805.0,2026-08-14 22:16:08
BBTCW,,,,,-,,,,,,,,-,66.47,-0.63%,2939.0,2026-08-14 22:16:08
BBTCU,,0.0027,,,-,,,,,,,,-,16.1,-1.59%,12070.0,2026-08-14 22:16:08
BBTCO,,,,,-,,,,,,,,-,62.57,-0.65%,24208.0,2026-08-14 22:16:08
BBTCL,,0.0415,,,-,,,,,,,,-,11.82,-1.72%,46278.0,2026-08-14 22:16:08
BBTCK,,,,,-,,,,,,,,-,24.46,0.00%,80.0,2026-08-14 22:16:08
BBTCI,,0.41119999999999995,,,-,,,,,,,,-,28.07,-0.50%,619721.0,2026-08-14 22:16:08
BBTCC,,0.7928000000000001,,,-,,,,,,,,-,12.76,-0.23%,6451.0,2026-08-14 22:16:08
BBTC,,,,,-,,,,,,,,-,27.81,-0.68%,733577.0,2026-08-14 22:16:08
BBTAL,,0.0302,,,-,,,,,,,,-,11.86,0.42%,198359.0,2026-08-14 22:16:08
BBSVO,,0.011699999999999999,,,-,,,,,,,,-,30.15,0.37%,93214.0,2026-08-14 22:16:08
BBSV,,0.04019999999999999,,,-,,,,,,,,-,77.63,-0.08%,1891504.0,2026-08-14 22:16:08
BBSTV,,0.0048,,,-,,,,,,,,-,25.02,-0.14%,36525.0,2026-08-14 22:16:08
BBSTU,,0.004699999999999999,,,-,,,,,,,,-,25.05,-0.12%,34215.0,2026-08-14 22:16:08
BBSTS,,0.0046,,,-,,,,,,,,-,25.09,0.00%,26519.0,2026-08-14 22:16:08
BBSTP,,,,,-,,,,,,,,-,40.3,-0.02%,2958.0,2026-08-14 22:16:08
BBSSX,,0.0331,,,-,,,,,,,,-,25.5,-0.15%,11107.0,2026-08-14 22:16:08
BBSR,,0.0101,,,-,,,,,,,,-,31.11,-0.07%,16.0,2026-08-14 22:16:08
BBSOL,,,,,-,,,,,,,,-,10.24,-1.73%,2488270.0,2026-08-14 22:16:08
BBSMZ,,0.0274,,,-,,,,,,,,-,25.09,-0.24%,11140.0,2026-08-14 22:16:08
BBSMY,,0.036000000000000004,,,-,,,,,,,,-,24.17,-0.20%,26827.0,2026-08-14 22:16:08
BBSMW,,0.032400000000000005,,,-,,,,,,,,-,24.85,-0.12%,22228.0,2026-08-14 22:16:08
BBSMV,,0.028999999999999998,,,-,,,,,,,,-,20.89,-0.05%,15122.0,2026-08-14 22:16:08
BBSMU,,0.0279,,,-,,,,,,,,-,21.81,-0.11%,25857.0,2026-08-14 22:16:08
BBSMT,,0.027200000000000002,,,-,,,,,,,,-,23.06,-0.07%,20509.0,2026-08-14 22:16:08
BBSMS,,0.0277,,,-,,,,,,,,-,23.43,-0.07%,47828.0,2026-08-14 22:16:08
BBSMR,,0.0269,,,-,,,,,,,,-,23.6,-0.08%,32884.0,2026-08-14 22:16:08
BBSMQ,,0.0275,,,-,,,,,,,,-,23.55,0.02%,23814.0,2026-08-14 22:16:08
BBSMC,,0.0088,,,-,,,,,,,,-,40.94,0.12%,7052.0,2026-08-14 22:16:08
BBSJY,,0.0072,,,-,,,,,,,,-,25.1,-0.04%,790.0,2026-08-14 22:16:08
BBSJX,,0.0682,,,-,,,,,,,,-,25.23,-0.02%,4677.0,2026-08-14 22:16:08
BBSJW,,0.06559999999999999,,,-,,,,,,,,-,25.31,-0.35%,18186.0,2026-08-14 22:16:08
BBSJV,,0.0653,,,-,,,,,,,,-,26.12,-0.19%,38552.0,2026-08-14 22:16:08
BBSJU,,0.0664,,,-,,,,,,,,-,25.83,-0.10%,42611.0,2026-08-14 22:16:08
BBSJT,,0.0661,,,-,,,,,,,,-,21.19,-0.12%,58747.0,2026-08-14 22:16:08
BBSJS,,0.0613,,,-,,,,,,,,-,21.83,-0.05%,299247.0,2026-08-14 22:16:08
BBSJR,,0.0555,,,-,,,,,,,,-,22.42,-0.06%,53220.0,2026-08-14 22:16:08
BBSJQ,,0.0571,,,-,,,,,,,,-,22.93,0.04%,272224.0,2026-08-14 22:16:08
BBSGT,,0.004699999999999999,,,-,,,,,,,,-,25.08,-0.04%,33589.0,2026-08-14 22:16:08
BBSGR,,0.0044,,,-,,,,,,,,-,25.08,0.04%,33531.0,2026-08-14 22:16:08
BBSEP,,,,,-,,,,,,,,-,53.92,0.01%,5348.0,2026-08-14 22:16:08
BBSCZ,,0.0461,,,-,,,,,,,,-,20.11,-0.27%,45704.0,2026-08-14 22:16:08
BBSCY,,0.049400000000000006,,,-,,,,,,,,-,20.36,-0.24%,178809.0,2026-08-14 22:16:08
BBSCX,,0.049400000000000006,,,-,,,,,,,,-,20.81,-0.24%,168027.0,2026-08-14 22:16:08
BBSCW,,0.048499999999999995,,,-,,,,,,,,-,20.34,-0.22%,381015.0,2026-08-14 22:16:08
BBSCV,,0.046900000000000004,,,-,,,,,,,,-,16.3,-0.18%,541634.0,2026-08-14 22:16:08
BBSCU,,0.0461,,,-,,,,,,,,-,16.58,-0.09%,596832.0,2026-08-14 22:16:08
BBSCT,,0.0455,,,-,,,,,,,,-,18.58,-0.05%,523585.0,2026-08-14 22:16:08
BBSCS,,0.0443,,,-,,,,,,,,-,20.39,-0.05%,858528.0,2026-08-14 22:16:08
BBSCR,,0.0425,,,-,,,,,,,,-,19.66,0.05%,513904.0,2026-08-14 22:16:08
BBSCQ,,0.0409,,,-,,,,,,,,-,19.56,0.00%,928540.0,2026-08-14 22:16:08
BBSCA,,0.0060999999999999995,,,-,,,,,,,,-,19.78,-0.30%,174678.0,2026-08-14 22:16:08
BBRZX,,,,,-,,,,,,,,-,22.18,0.67%,153.0,2026-08-14 22:16:08
BBRZU,,0.021,,,-,,,,,,,,-,84.91,0.78%,55006.0,2026-08-14 22:16:08
BBRTR,,0.046,,,-,,,,,,,,-,49.51,-0.26%,54605.0,2026-08-14 22:16:08
BBRSV,,,,,-,,,,,,,,-,45.8,0.45%,9756.0,2026-08-14 22:16:08
BBRSM,,,,,-,,,,,,,,-,26.65,0.28%,56.0,2026-08-14 22:16:08
BBRRR,,,,,-,,,,,,,,-,17.72,-0.71%,20294.0,2026-08-14 22:16:08
BBROL,,,,,-,,,,,,,,-,26.4,-0.32%,330.0,2026-08-14 22:16:08
BBRNY,,0.0019,,,-,,,,,,,,-,60.07,0.71%,21561.0,2026-08-14 22:16:08
BBRLN,,0.062,,,-,,,,,,,,-,50.92,0.13%,1885.0,2026-08-14 22:16:08
BBRKW,,0.2021,,,-,,,,,,,,-,39.27,-0.91%,6719.0,2026-08-14 22:16:08
BBRKU,,0.0256,,,-,,,,,,,,-,23.01,-1.63%,82134.0,2026-08-14 22:16:08
BBRKL,,,,,-,,,,,,,,-,24.43,-1.32%,205.0,2026-08-14 22:16:08
BBRKC,,0.2183,,,-,,,,,,,,-,40.03,-0.66%,4630.0,2026-08-14 22:16:08
BBRIF,,0.0040999999999999995,,,-,,,,,,,,-,38.28,-0.41%,8255.0,2026-08-14 22:16:08
BBRIE,,0.0034999999999999996,,,-,,,,,,,,-,31.12,-0.42%,94344.0,2026-08-14 22:16:08
BBRHY,,0.0625,,,-,,,,,,,,-,51.05,0.06%,10624.0,2026-08-14 22:16:08
BBRF,,0.0596,,,-,,,,,,,,-,14.91,-1.08%,11685.0,2026-08-14 22:16:08
BBREW,,,,,-,,,,,,,,-,27.13,0.51%,138.0,2026-08-14 22:16:08
BBRES,,0.0016,,,-,,,,,,,,-,27.97,0.51%,19339.0,2026-08-14 22:16:08
BBREM,,0.0489,,,-,,,,,,,,-,50.89,-0.11%,10.0,2026-08-14 22:16:08
BBREE,,,,,-,,,,,,,,-,27.09,-0.02%,561.0,2026-08-14 22:16:08
BBRCE,,0.0049,,,-,,,,,,,,-,30.71,-0.07%,209.0,2026-08-14 22:16:08
BBRBI,,0.0959,,,-,,,,,,,,-,9.4,0.53%,1519.0,2026-08-14 22:16:08
BBRAZ,,0.0271,,,-,,,,,,,,-,29.46,0.79%,84.0,2026-08-14 22:16:08
BBPRO,,,,,-,,,,,,,,-,20.77,0.87%,1824.0,2026-08-14 22:16:08
BBPRE,,0.0691,,,-,,,,,,,,-,12.35,-0.72%,595775.0,2026-08-14 22:16:08
