Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CGGE,,0.0032,,,,,,,,,,,-,27.62,-0.0026,125980.0,2025-05-26 13:20:26
EWX,,0.0285,,,,,,,,,,,-,59.65,0.0008,14796.0,2025-05-26 13:20:26
DFEM,,0.0242,,,,,,,,,,,-,28.22,0.0036,486109.0,2025-05-26 13:20:26
TFJL,,,,,,,,,,,,,-,19.86,0.0008,34.0,2025-05-26 13:20:26
LFGY,,0.2376,,,,,,,,,,,-,39.45,-0.029300000000000003,157870.0,2025-05-26 13:20:26
ULST,,0.0481,,,,,,,,,,,-,40.57,0.0,869747.0,2025-05-26 13:20:26
FTHI,,0.0933,,,,,,,,,,,-,21.82,-0.0037,332938.0,2025-05-26 13:20:26
DAPP,,0.0432,,,,,,,,,,,-,13.44,-0.0562,916381.0,2025-05-26 13:20:26
PPLT,,,,,,,,,,,,,-,100.15,0.015700000000000002,632708.0,2025-05-26 13:20:26
ETQ,,0.0007000000000000001,,,,,,,,,,,-,7.32,0.0557,51522.0,2025-05-26 13:20:26
CPRJ,,,,,,,,,,,,,-,24.83,-0.0002,7.0,2025-05-26 13:20:26
GLTR,,,,,,,,,,,,,-,135.63,0.0182,32912.0,2025-05-26 13:20:26
BSMU,,0.0297,,,,,,,,,,,-,21.33,0.0019,64248.0,2025-05-26 13:20:26
DCRE,,0.0537,,,,,,,,,,,-,51.71,0.0005,17714.0,2025-05-26 13:20:26
DWSH,,0.0547,,,,,,,,,,,-,7.93,0.0076,14891.0,2025-05-26 13:20:26
DAPR,,,,,,,,,,,,,-,36.74,-0.0032,1560.0,2025-05-26 13:20:26
OCTP,,,,,,,,,,,,,-,26.95,0.0,0.0,2025-05-26 13:20:26
DOCT,,,,,,,,,,,,,-,39.25,-0.0045000000000000005,16266.0,2025-05-26 13:20:26
CPRO,,,,,,,,,,,,,-,24.62,0.0001,23656.0,2025-05-26 13:20:26
GLRY,,0.006500000000000001,,,,,,,,,,,-,31.47,0.0036,9656.0,2025-05-26 13:20:26
BSMV,,0.031200000000000002,,,,,,,,,,,-,20.48,0.0066,45753.0,2025-05-26 13:20:26
CLDL,,0.0006,,,,,,,,,,,-,13.02,-0.0371,11953.0,2025-05-26 13:20:26
FAN,,0.0131,,,,,,,,,,,-,16.8,0.0042,18191.0,2025-05-26 13:20:26
DBJP,,0.027999999999999997,,,,,,,,,,,-,75.53,-0.0022,6442.0,2025-05-26 13:20:26
OCTQ,,0.0506,,,,,,,,,,,-,23.96,-0.0005,2033.0,2025-05-26 13:20:26
ARTY,,0.0052,,,,,,,,,,,-,36.14,-0.0060999999999999995,304698.0,2025-05-26 13:20:26
CPRY,,,,,,,,,,,,,-,24.64,0.0002,844.0,2025-05-26 13:20:26
ARKX,,,,,,,,,,,,,-,20.29,-0.0044,45138.0,2025-05-26 13:20:26
PSCJ,,,,,,,,,,,,,-,26.75,0.0,0.0,2025-05-26 13:20:26
FRNW,,0.0134,,,,,,,,,,,-,14.3,0.009899999999999999,13766.0,2025-05-26 13:20:26
INQQ,,0.011899999999999999,,,,,,,,,,,-,15.95,0.0191,12763.0,2025-05-26 13:20:26
HBTC,,,,,,,,,,,,,-,30.01,-0.0192,30.0,2025-05-26 13:20:26
SAWG,,0.0016,,,,,,,,,,,-,19.4,-0.010700000000000001,113.0,2025-05-26 13:20:26
JETS,,,,,,,,,,,,,-,21.92,-0.008100000000000001,1263781.0,2025-05-26 13:20:26
XBAP,,,,,,,,,,,,,-,35.57,-0.004,13498.0,2025-05-26 13:20:26
ARKZ,,0.037599999999999995,,,,,,,,,,,-,27.39,-0.026099999999999998,51693.0,2025-05-26 13:20:26
PSCM,,0.0088,,,,,,,,,,,-,64.82,-0.008,311.0,2025-05-26 13:20:26
FRI,,0.035,,,,,,,,,,,-,26.59,0.0002,13021.0,2025-05-26 13:20:26
HIYS,,0.0683,,,,,,,,,,,-,25.03,-0.0025,732.0,2025-05-26 13:20:26
HCMT,,0.0356,,,,,,,,,,,-,28.25,-0.016,141709.0,2025-05-26 13:20:26
SAWS,,0.0003,,,,,,,,,,,-,19.22,-0.001,501.0,2025-05-26 13:20:26
JETU,,,,,,,,,,,,,-,18.4,-0.019799999999999998,665.0,2025-05-26 13:20:26
XBB,,0.059000000000000004,,,,,,,,,,,-,40.29,0.0001,4201.0,2025-05-26 13:20:26
ARLU,,,,,,,,,,,,,-,26.45,-0.004699999999999999,3287.0,2025-05-26 13:20:26
PSCQ,,,,,,,,,,,,,-,26.5,-0.0043,637.0,2025-05-26 13:20:26
FRTY,,0.0011,,,,,,,,,,,-,17.36,0.0002,8509.0,2025-05-26 13:20:26
HJUL,,0.0526,,,,,,,,,,,-,23.92,-0.0004,3.0,2025-05-26 13:20:26
CLDL,,0.0006,,,,,,,,,,,-,13.02,-0.0371,11953.0,2025-05-26 13:20:26
SIXP,,,,,,,,,,,,,-,28.08,-0.0039000000000000003,16435.0,2025-05-26 13:20:26
ESIX,,0.0192,,,,,,,,,,,-,28.15,-0.0068000000000000005,3092.0,2025-05-26 13:20:26
FMAR,,,,,,,,,,,,,-,43.02,-0.0053,76848.0,2025-05-26 13:20:26
DBEF,,0.012,,,,,,,,,,,-,44.48,-0.0067,546654.0,2025-05-26 13:20:26
GEME,,,,,,,,,,,,,-,26.09,-0.0055000000000000005,10.0,2025-05-26 13:20:26
HEWJ,,0.0067,,,,,,,,,,,-,42.62,-0.0019,20308.0,2025-05-26 13:20:26
GMNY,,0.0268,,,,,,,,,,,-,48.82,0.0007000000000000001,22.0,2025-05-26 13:20:26
BLKC,,0.23379999999999998,,,,,,,,,,,-,22.25,-0.020099999999999996,434.0,2025-05-26 13:20:26
SIXS,,0.0129,,,,,,,,,,,-,45.52,0.0001,1174.0,2025-05-26 13:20:26
ESGU,,0.0116,,,,,,,,,,,-,126.68,-0.0070999999999999995,605772.0,2025-05-26 13:20:26
FMAT,,0.0169,,,,,,,,,,,-,48.54,0.0,19099.0,2025-05-26 13:20:26
DBEM,,0.0235,,,,,,,,,,,-,26.25,-0.0015,12517.0,2025-05-26 13:20:26
GEND,,0.0062,,,,,,,,,,,-,10.23,-0.0008,30.0,2025-05-26 13:20:26
HEZU,,0.0183,,,,,,,,,,,-,40.72,-0.0148,19497.0,2025-05-26 13:20:26
GMOI,,0.0045000000000000005,,,,,,,,,,,-,28.23,0.001,18168.0,2025-05-26 13:20:26
BLOK,,0.053099999999999994,,,,,,,,,,,-,48.74,-0.039599999999999996,412733.0,2025-05-26 13:20:26
SIXZ,,,,,,,,,,,,,-,27.52,-0.0038,699.0,2025-05-26 13:20:26
ESGV,,0.0111,,,,,,,,,,,-,102.28,-0.008,384191.0,2025-05-26 13:20:26
FMAY,,,,,,,,,,,,,-,47.88,-0.0049,67665.0,2025-05-26 13:20:26
BNKU,,,,,,,,,,,,,-,16.92,-0.0076,15215.0,2025-05-26 13:20:26
DFGX,,0.04019999999999999,,,,,,,,,,,-,52.64,0.0043,95205.0,2025-05-26 13:20:26
HAPS,,0.0079,,,,,,,,,,,-,26.75,-0.0053,11.0,2025-05-26 13:20:26
EMNT,,0.045599999999999995,,,,,,,,,,,-,98.68,0.0004,42107.0,2025-05-26 13:20:26
FFLG,,0.001,,,,,,,,,,,-,24.16,-0.0087,12569.0,2025-05-26 13:20:26
XC,,0.0129,,,,,,,,,,,-,32.36,0.0019,3411.0,2025-05-26 13:20:26
SEPZ,,0.0365,,,,,,,,,,,-,37.88,-0.0048,21635.0,2025-05-26 13:20:26
MSFY,,0.1456,,,,,,,,,,,-,24.87,-0.0066,3533.0,2025-05-26 13:20:26
BNGE,,,,,,,,,,,,,-,32.39,0.008,84.0,2025-05-26 13:20:26
CMCI,,0.038599999999999995,,,,,,,,,,,-,24.87,0.0023,4.0,2025-05-26 13:20:26
HAPY,,0.009000000000000001,,,,,,,,,,,-,22.9,-0.003,5.0,2025-05-26 13:20:26
EMEQ,,0.0073,,,,,,,,,,,-,27.34,0.0021,41896.0,2025-05-26 13:20:26
FFLS,,0.0315,,,,,,,,,,,-,24.42,-0.0031,727.0,2025-05-26 13:20:26
XCCC,,0.10679999999999999,,,,,,,,,,,-,37.86,0.0016,38232.0,2025-05-26 13:20:26
SELV,,0.018500000000000003,,,,,,,,,,,-,30.64,0.0006,5749.0,2025-05-26 13:20:26
MSFD,,0.0471,,,,,,,,,,,-,12.49,0.012199999999999999,168943.0,2025-05-26 13:20:26
CHPS,,0.0105,,,,,,,,,,,-,29.52,-0.008100000000000001,578.0,2025-05-26 13:20:26
CMBS,,0.0336,,,,,,,,,,,-,48.1,0.0008,17829.0,2025-05-26 13:20:26
HARD,,0.0291,,,,,,,,,,,-,28.42,-0.008100000000000001,16813.0,2025-05-26 13:20:26
EMES,,,,,,,,,,,,,-,19.8,0.0055000000000000005,180.0,2025-05-26 13:20:26
TSEL,,,,,,,,,,,,,-,25.66,-0.0037,8917.0,2025-05-26 13:20:26
RFG,,0.0031,,,,,,,,,,,-,46.98,0.0004,2388.0,2025-05-26 13:20:26
FMED,,0.0049,,,,,,,,,,,-,23.04,-0.0016,2742.0,2025-05-26 13:20:26
LIAB,,0.0444,,,,,,,,,,,-,152.52,0.0,0.0,2025-05-26 13:20:26
FHDG,,,,,,,,,,,,,-,30.76,-0.0036,7891.0,2025-05-26 13:20:26
TJAN,,,,,,,,,,,,,-,25.8,-0.0003,570.0,2025-05-26 13:20:26
CPSO,,,,,,,,,,,,,-,25.84,0.0,0.0,2025-05-26 13:20:26
AVDE,,0.027999999999999997,,,,,,,,,,,-,72.13,0.0036,467189.0,2025-05-26 13:20:26
TSDD,,,,,,,,,,,,,-,22.84,0.0088,3294436.0,2025-05-26 13:20:26
RFV,,0.016399999999999998,,,,,,,,,,,-,115.21,0.0,4121.0,2025-05-26 13:20:26
FMET,,0.0087,,,,,,,,,,,-,30.1,-0.0106,1816.0,2025-05-26 13:20:26
LIAC,,0.042300000000000004,,,,,,,,,,,-,159.62,0.0,0.0,2025-05-26 13:20:26
FHEQ,,0.0070999999999999995,,,,,,,,,,,-,27.32,-0.0064,33754.0,2025-05-26 13:20:26
TJUL,,,,,,,,,,,,,-,28.4,-0.0011,2529.0,2025-05-26 13:20:26
CPSP,,,,,,,,,,,,,-,24.95,-0.0014000000000000002,50.0,2025-05-26 13:20:26
AVEE,,0.0304,,,,,,,,,,,-,57.09,0.0054,1443.0,2025-05-26 13:20:26
TSL,,,,,,,,,,,,,-,13.83,-0.006500000000000001,507744.0,2025-05-26 13:20:26
RFLR,,0.004,,,,,,,,,,,-,24.16,-0.0012,999.0,2025-05-26 13:20:26
FMF,,0.048799999999999996,,,,,,,,,,,-,45.08,0.0048,18486.0,2025-05-26 13:20:26
LIAF,,0.038900000000000004,,,,,,,,,,,-,173.25,0.0,0.0,2025-05-26 13:20:26
KMLM,,0.0087,,,,,,,,,,,-,26.59,0.0049,84173.0,2025-05-26 13:20:26
FLCG,,0.0006,,,,,,,,,,,-,27.82,-0.0121,3372.0,2025-05-26 13:20:26
FSMD,,0.0138,,,,,,,,,,,-,39.95,-0.0042,186697.0,2025-05-26 13:20:26
EQWL,,0.0189,,,,,,,,,,,-,104.05,-0.0022,163993.0,2025-05-26 13:20:26
REKT,,0.0326,,,,,,,,,,,-,23.09,0.022099999999999998,11413.0,2025-05-26 13:20:26
TMSL,,0.0046,,,,,,,,,,,-,31.09,-0.0051,108447.0,2025-05-26 13:20:26
JHPI,,0.061799999999999994,,,,,,,,,,,-,22.22,-0.0014000000000000002,13905.0,2025-05-26 13:20:26
OFAL,,,,,,,,,,,,,-,4.79,-0.0009,316778.0,2025-05-26 13:20:26
IIGD,,0.0421,,,,,,,,,,,-,24.42,0.0002,2631.0,2025-05-26 13:20:26
FLCH,,0.024700000000000003,,,,,,,,,,,-,21.39,-0.0008,35837.0,2025-05-26 13:20:26
FTA,,0.0218,,,,,,,,,,,-,74.87,-0.0039000000000000003,20722.0,2025-05-26 13:20:26
EQTY,,0.0033,,,,,,,,,,,-,23.5,-0.0076,9543.0,2025-05-26 13:20:26
REGL,,0.0255,,,,,,,,,,,-,80.2,-0.0011,32328.0,2025-05-26 13:20:26
TMET,,0.2705,,,,,,,,,,,-,23.42,0.0169,12.0,2025-05-26 13:20:26
HYLS,,0.0623,,,,,,,,,,,-,41.06,0.0002,135667.0,2025-05-26 13:20:26
OEF,,0.009899999999999999,,,,,,,,,,,-,282.59,-0.0074,580714.0,2025-05-26 13:20:26
IMAR,,,,,,,,,,,,,-,27.59,-0.0001,3160.0,2025-05-26 13:20:26
FLCO,,0.0451,,,,,,,,,,,-,21.03,0.0005,18075.0,2025-05-26 13:20:26
FTAG,,0.0255,,,,,,,,,,,-,25.67,-0.0005,269.0,2025-05-26 13:20:26
ERNZ,,0.08960000000000001,,,,,,,,,,,-,22.18,-0.0016,1704.0,2025-05-26 13:20:26
CGHM,,0.0304,,,,,,,,,,,-,24.51,0.0022,29119.0,2025-05-26 13:20:26
SOXQ,,0.0072,,,,,,,,,,,-,37.06,-0.0146,716075.0,2025-05-26 13:20:26
THY,,0.052199999999999996,,,,,,,,,,,-,21.92,-0.0002,3482.0,2025-05-26 13:20:26
BOXX,,,,,,,,,,,,,-,112.22,0.0004,835587.0,2025-05-26 13:20:26
SIXP,,,,,,,,,,,,,-,28.08,-0.0039000000000000003,16435.0,2025-05-26 13:20:26
FSEP,,,,,,,,,,,,,-,45.74,-0.0059,5593.0,2025-05-26 13:20:26
BYRE,,0.024,,,,,,,,,,,-,25.02,0.0032,1135.0,2025-05-26 13:20:26
DIVB,,0.0271,,,,,,,,,,,-,47.96,-0.0024,59295.0,2025-05-26 13:20:26
CGIB,,0.0202,,,,,,,,,,,-,25.58,0.0031,2291.0,2025-05-26 13:20:26
SOXS,,0.0738,,,,,,,,,,,-,13.49,0.04650000000000001,131161905.0,2025-05-26 13:20:26
THYF,,0.0728,,,,,,,,,,,-,51.2,-0.0034999999999999996,6842.0,2025-05-26 13:20:26
BRAZ,,0.0349,,,,,,,,,,,-,23.2,0.0019,2581.0,2025-05-26 13:20:26
SIXS,,0.0129,,,,,,,,,,,-,45.52,0.0001,1174.0,2025-05-26 13:20:26
FSCS,,0.010700000000000001,,,,,,,,,,,-,35.11,-0.0062,1617.0,2025-05-26 13:20:26
BZQ,,0.053899999999999997,,,,,,,,,,,-,12.03,-0.0055000000000000005,9544.0,2025-05-26 13:20:26
DIVD,,0.030699999999999998,,,,,,,,,,,-,34.66,-0.0006,183.0,2025-05-26 13:20:26
CGIC,,0.0078000000000000005,,,,,,,,,,,-,28.12,0.0009,118045.0,2025-05-26 13:20:26
SOXX,,0.0073,,,,,,,,,,,-,202.56,-0.0155,9450854.0,2025-05-26 13:20:26
UTEN,,0.04190000000000001,,,,,,,,,,,-,42.92,0.0033,53033.0,2025-05-26 13:20:26
BRF,,0.0313,,,,,,,,,,,-,14.34,0.009000000000000001,3140.0,2025-05-26 13:20:26
INKM,,0.047,,,,,,,,,,,-,31.88,0.0012,4850.0,2025-05-26 13:20:26
FSEC,,0.0315,,,,,,,,,,,-,42.66,0.0007000000000000001,489999.0,2025-05-26 13:20:26
FLYD,,,,,,,,,,,,,-,11.51,0.0184,3555.0,2025-05-26 13:20:26
CATH,,0.0095,,,,,,,,,,,-,70.74,-0.0077,19482.0,2025-05-26 13:20:26
VGSR,,0.0297,,,,,,,,,,,-,10.19,0.002,165649.0,2025-05-26 13:20:26
NMAR,,,,,,,,,,,,,-,26.48,-0.0034999999999999996,52769.0,2025-05-26 13:20:26
IQQQ,,0.1516,,,,,,,,,,,-,37.96,-0.0084,38400.0,2025-05-26 13:20:26
HYKE,,0.0159,,,,,,,,,,,-,25.67,-0.0012,4.0,2025-05-26 13:20:26
INEQ,,0.0253,,,,,,,,,,,-,34.27,0.0031,1012.0,2025-05-26 13:20:26
FSEP,,,,,,,,,,,,,-,45.74,-0.0059,5593.0,2025-05-26 13:20:26
FMCE,,0.0021,,,,,,,,,,,-,25.42,-0.0063,403.0,2025-05-26 13:20:26
CBLS,,0.0068000000000000005,,,,,,,,,,,-,28.46,0.005600000000000001,67.0,2025-05-26 13:20:26
VGT,,0.0054,,,,,,,,,,,-,595.09,-0.0118,537629.0,2025-05-26 13:20:26
NMAY,,,,,,,,,,,,,-,25.45,-0.0055000000000000005,28335.0,2025-05-26 13:20:26
IQRA,,0.031400000000000004,,,,,,,,,,,-,26.88,0.0,0.0,2025-05-26 13:20:26
HYLB,,0.06309999999999999,,,,,,,,,,,-,36.18,0.0,4010663.0,2025-05-26 13:20:26
INFL,,0.0163,,,,,,,,,,,-,42.25,0.011000000000000001,77041.0,2025-05-26 13:20:26
FSGS,,0.0264,,,,,,,,,,,-,28.85,-0.0062,399.0,2025-05-26 13:20:26
FMCX,,0.0212,,,,,,,,,,,-,30.91,-0.0048,50.0,2025-05-26 13:20:26
CBXA,,,,,,,,,,,,,-,28.0,-0.0037,82.0,2025-05-26 13:20:26
IRVH,,0.0246,,,,,,,,,,,-,20.93,0.0005,12.0,2025-05-26 13:20:26
FLMB,,0.0359,,,,,,,,,,,-,22.89,-0.0005,31691.0,2025-05-26 13:20:26
NUSB,,0.0391,,,,,,,,,,,-,25.27,0.0,4.0,2025-05-26 13:20:26
DFIC,,0.0262,,,,,,,,,,,-,30.19,0.0052,995877.0,2025-05-26 13:20:26
GLOF,,0.0246,,,,,,,,,,,-,45.63,-0.0037,33045.0,2025-05-26 13:20:26
TSLT,,,,,,,,,,,,,-,19.7,-0.0091,4946510.0,2025-05-26 13:20:26
PHDG,,0.021099999999999997,,,,,,,,,,,-,33.78,-0.0052,36509.0,2025-05-26 13:20:26
DJAN,,,,,,,,,,,,,-,38.78,-0.0037,75706.0,2025-05-26 13:20:26
ISEP,,,,,,,,,,,,,-,30.12,0.0006,1540.0,2025-05-26 13:20:26
FLMI,,0.0383,,,,,,,,,,,-,24.08,0.0,156999.0,2025-05-26 13:20:26
NUSC,,0.0123,,,,,,,,,,,-,39.04,-0.0031,193473.0,2025-05-26 13:20:26
DFII,,0.0127,,,,,,,,,,,-,24.36,-0.0166,494.0,2025-05-26 13:20:26
GLOV,,0.0165,,,,,,,,,,,-,53.28,-0.0021,43910.0,2025-05-26 13:20:26
TRPA,,0.0641,,,,,,,,,,,-,38.99,-0.0019,17907.0,2025-05-26 13:20:26
PHEQ,,0.0146,,,,,,,,,,,-,29.25,-0.0076,2467.0,2025-05-26 13:20:26
CORX,,0.0178,,,,,,,,,,,-,15.39,-0.016,2984.0,2025-05-26 13:20:26
ISHG,,0.0232,,,,,,,,,,,-,74.44,0.0091,68349.0,2025-05-26 13:20:26
FLMX,,0.0229,,,,,,,,,,,-,29.93,0.0146,20985.0,2025-05-26 13:20:26
NUTR,,,,,,,,,,,,,-,,,0.0,2025-05-26 13:20:26
DFIP,,0.0409,,,,,,,,,,,-,41.31,0.0018,90750.0,2025-05-26 13:20:26
RFV,,0.016399999999999998,,,,,,,,,,,-,115.21,0.0,4121.0,2025-05-26 13:20:26
CAMX,,0.0131,,,,,,,,,,,-,29.61,-0.006,33.0,2025-05-26 13:20:26
GJUN,,,,,,,,,,,,,-,35.99,-0.0053,7442.0,2025-05-26 13:20:26
EVSD,,0.044199999999999996,,,,,,,,,,,-,50.85,-0.0002,16004.0,2025-05-26 13:20:26
AFK,,,,,,,,,,,,,-,18.98,0.008,17272.0,2025-05-26 13:20:26
GRW,,0.111,,,,,,,,,,,-,33.65,-0.0027,10172.0,2025-05-26 13:20:26
BNOV,,,,,,,,,,,,,-,39.23,-0.0037,2848.0,2025-05-26 13:20:26
MSFX,,,,,,,,,,,,,-,27.67,-0.0184,12820.0,2025-05-26 13:20:26
RGEF,,0.0060999999999999995,,,,,,,,,,,-,26.35,-0.0007000000000000001,208.0,2025-05-26 13:20:26
CAML,,0.0006,,,,,,,,,,,-,34.3,-0.0052,25283.0,2025-05-26 13:20:26
GK,,,,,,,,,,,,,-,21.57,-0.004,163.0,2025-05-26 13:20:26
EVSM,,0.0346,,,,,,,,,,,-,49.82,0.002,37889.0,2025-05-26 13:20:26
AFLG,,0.0067,,,,,,,,,,,-,34.51,-0.0055000000000000005,421426.0,2025-05-26 13:20:26
GRPZ,,0.0104,,,,,,,,,,,-,23.76,-0.0058,3.0,2025-05-26 13:20:26
CHPS,,0.0105,,,,,,,,,,,-,29.52,-0.008100000000000001,578.0,2025-05-26 13:20:26
MSFY,,0.1456,,,,,,,,,,,-,24.87,-0.0066,3533.0,2025-05-26 13:20:26
SIO,,0.052199999999999996,,,,,,,,,,,-,25.64,0.0006,3589.0,2025-05-26 13:20:26
BYRE,,0.024,,,,,,,,,,,-,25.02,0.0032,1135.0,2025-05-26 13:20:26
GIND,,,,,,,,,,,,,-,26.91,0.0109,29.0,2025-05-26 13:20:26
FRI,,0.035,,,,,,,,,,,-,26.59,0.0002,13021.0,2025-05-26 13:20:26
QETH,,,,,,,,,,,,,-,25.58,-0.0274,81002.0,2025-05-26 13:20:26
THMZ,,,,,,,,,,,,,-,29.06,-0.0027,58.0,2025-05-26 13:20:26
BNGE,,,,,,,,,,,,,-,32.39,0.008,84.0,2025-05-26 13:20:26
ITEQ,,0.0001,,,,,,,,,,,-,51.57,-0.0009,1256.0,2025-05-26 13:20:26
RAA,,,,,,,,,,,,,-,24.7,-0.0007000000000000001,17661.0,2025-05-26 13:20:26
USSE,,0.0012,,,,,,,,,,,-,30.61,-0.0053,19677.0,2025-05-26 13:20:26
IBHK,,0.0558,,,,,,,,,,,-,25.26,-0.003,57218.0,2025-05-26 13:20:26
ILCV,,0.0206,,,,,,,,,,,-,79.69,-0.0044,15367.0,2025-05-26 13:20:26
QFLR,,0.0004,,,,,,,,,,,-,28.05,-0.0087,79834.0,2025-05-26 13:20:26
THNQ,,,,,,,,,,,,,-,50.27,-0.0015,6046.0,2025-05-26 13:20:26
CHPS,,0.0105,,,,,,,,,,,-,29.52,-0.008100000000000001,578.0,2025-05-26 13:20:26
HTRB,,0.04,,,,,,,,,,,-,33.25,0.0006,150520.0,2025-05-26 13:20:26
QTUM,,0.0064,,,,,,,,,,,-,86.09,-0.0095,425051.0,2025-05-26 13:20:26
USSG,,0.0116,,,,,,,,,,,-,53.51,-0.0070999999999999995,10868.0,2025-05-26 13:20:26
IBHL,,0.0063,,,,,,,,,,,-,24.99,-0.0017000000000000001,1392.0,2025-05-26 13:20:26
ILDR,,,,,,,,,,,,,-,26.13,-0.0027,6088.0,2025-05-26 13:20:26
QHDG,,0.0002,,,,,,,,,,,-,26.6,-0.0028000000000000004,2586.0,2025-05-26 13:20:26
THNR,,0.0102,,,,,,,,,,,-,21.62,0.005600000000000001,1430.0,2025-05-26 13:20:26
CHPY,,0.0496,,,,,,,,,,,-,50.13,-0.0089,5245.0,2025-05-26 13:20:26
HTUS,,0.18170000000000003,,,,,,,,,,,-,37.3,-0.0086,10408.0,2025-05-26 13:20:26
JPIB,,0.0483,,,,,,,,,,,-,47.84,0.0004,123652.0,2025-05-26 13:20:26
MINO,,0.0384,,,,,,,,,,,-,43.94,0.0023,44897.0,2025-05-26 13:20:26
COPA,,0.0121,,,,,,,,,,,-,24.65,0.026099999999999998,1284.0,2025-05-26 13:20:26
AGG,,0.0384,,,,,,,,,,,-,97.24,0.0014000000000000002,5210375.0,2025-05-26 13:20:26
IVE,,0.0204,,,,,,,,,,,-,186.32,-0.0058,700155.0,2025-05-26 13:20:26
XJUN,,,,,,,,,,,,,-,39.46,-0.0033,3212.0,2025-05-26 13:20:26
GRID,,0.0101,,,,,,,,,,,-,128.98,0.0016,155689.0,2025-05-26 13:20:26
HWEP,,,,,,,,,,,,,-,,,0.0,2025-05-26 13:20:26
JPIE,,0.0594,,,,,,,,,,,-,45.87,0.0009,657238.0,2025-05-26 13:20:26
MINT,,0.046900000000000004,,,,,,,,,,,-,100.44,0.0004,873778.0,2025-05-26 13:20:26
COPJ,,0.0984,,,,,,,,,,,-,21.83,0.0354,12798.0,2025-05-26 13:20:26
AGGA,,,,,,,,,,,,,-,24.89,0.0008,28000.0,2025-05-26 13:20:26
IVEG,,0.0177,,,,,,,,,,,-,21.3,0.0015,528.0,2025-05-26 13:20:26
XLB,,0.019799999999999998,,,,,,,,,,,-,85.7,-0.002,3670519.0,2025-05-26 13:20:26
GRN,,,,,,,,,,,,,-,28.17,-0.01,233.0,2025-05-26 13:20:26
HWAY,,0.0021,,,,,,,,,,,-,26.45,-0.0012,392.0,2025-05-26 13:20:26
JPIN,,0.0387,,,,,,,,,,,-,62.45,0.0077,4809.0,2025-05-26 13:20:26
MINV,,0.0023,,,,,,,,,,,-,29.62,0.005600000000000001,1072.0,2025-05-26 13:20:26
COPL-U,,,,,,,,,,,,,-,10.05,0.001,624.0,2025-05-26 13:20:26
AGGH,,0.08199999999999999,,,,,,,,,,,-,19.88,0.0051,63847.0,2025-05-26 13:20:26
ARLU,,,,,,,,,,,,,-,26.45,-0.004699999999999999,3287.0,2025-05-26 13:20:26
RSPS,,0.0286,,,,,,,,,,,-,30.06,0.0013,40776.0,2025-05-26 13:20:26
HAP,,0.0241,,,,,,,,,,,-,50.18,0.0092,5226.0,2025-05-26 13:20:26
IDMO,,0.0168,,,,,,,,,,,-,49.44,0.0022,174486.0,2025-05-26 13:20:26
IYJ,,0.0089,,,,,,,,,,,-,136.18,-0.0055000000000000005,22515.0,2025-05-26 13:20:26
NOCT,,,,,,,,,,,,,-,52.03,-0.0055000000000000005,3219.0,2025-05-26 13:20:26
GSIB,,0.013600000000000001,,,,,,,,,,,-,40.72,-0.0022,14145.0,2025-05-26 13:20:26
CRAK,,0.0524,,,,,,,,,,,-,29.35,0.0022,3207.0,2025-05-26 13:20:26
ARMU,,,,,,,,,,,,,-,23.53,-0.0344,1200.0,2025-05-26 13:20:26
RSPT,,0.0044,,,,,,,,,,,-,37.14,-0.0072,401842.0,2025-05-26 13:20:26
HAPI,,0.0021,,,,,,,,,,,-,35.65,-0.0079,1383.0,2025-05-26 13:20:26
GLCR,,,,,,,,,,,,,-,25.21,0.006500000000000001,1064.0,2025-05-26 13:20:26
IYK,,0.024399999999999998,,,,,,,,,,,-,70.68,0.0064,126085.0,2025-05-26 13:20:26
NODE,,,,,,,,,,,,,-,27.17,-0.0124,4910.0,2025-05-26 13:20:26
GSID,,0.0252,,,,,,,,,,,-,62.57,0.0004,122.0,2025-05-26 13:20:26
CRACU,,,,,,,,,,,,,-,10.01,,12730033.0,2025-05-26 13:20:26
ARP,,0.051399999999999994,,,,,,,,,,,-,27.98,0.0040999999999999995,8628.0,2025-05-26 13:20:26
RSPU,,0.024,,,,,,,,,,,-,71.31,0.0108,85303.0,2025-05-26 13:20:26
HAPS,,0.0079,,,,,,,,,,,-,26.75,-0.0053,11.0,2025-05-26 13:20:26
GLD,,,,,,,,,,,,,-,309.75,0.0219,13291882.0,2025-05-26 13:20:26
SAWS,,0.0003,,,,,,,,,,,-,19.22,-0.001,501.0,2025-05-26 13:20:26
IFV,,0.0169,,,,,,,,,,,-,21.92,-0.0002,13362.0,2025-05-26 13:20:26
FLJP,,0.0417,,,,,,,,,,,-,31.3,0.009399999999999999,510359.0,2025-05-26 13:20:26
FPE,,0.0593,,,,,,,,,,,-,17.37,-0.0006,665904.0,2025-05-26 13:20:26
SMDX,,,,,,,,,,,,,-,19.82,-0.001,13201.0,2025-05-26 13:20:26
QTPI,,0.0178,,,,,,,,,,,-,25.07,0.0,0.0,2025-05-26 13:20:26
TLH,,0.042699999999999995,,,,,,,,,,,-,98.08,0.0036,2697586.0,2025-05-26 13:20:26
USAI,,0.042,,,,,,,,,,,-,39.01,0.008199999999999999,5623.0,2025-05-26 13:20:26
