Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FIXD,,0.042,,,-,,,,,,,,-,44.54,-0.0013,266764.0,2025-10-03 21:59:26
CAIE,,0.0373,,,-,,,,,,,,-,27.34,0.0004,295537.0,2025-10-03 21:59:26
CSM,,0.0102,,,-,,,,,,,,-,76.92,0.0008,4968.0,2025-10-03 21:59:26
SPGM,,0.017,,,-,,,,,,,,-,75.67,0.003,180289.0,2025-10-03 21:59:26
STCE,,0.0034000000000000002,,,-,,,,,,,,-,85.95,0.0219,183360.0,2025-10-03 21:59:26
HBTC,,,,,-,,,,,,,,-,31.47,0.0118,4126.0,2025-10-03 21:59:26
ALIL,,,,,-,,,,,,,,-,29.18,0.0034000000000000002,25.0,2025-10-03 21:59:26
COMB,,0.0226,,,-,,,,,,,,-,21.88,0.0027,16689.0,2025-10-03 21:59:26
FIXP,,0.0375,,,-,,,,,,,,-,19.86,0.0018,57.0,2025-10-03 21:59:26
CALF,,0.0101,,,-,,,,,,,,-,44.22,0.004,453470.0,2025-10-03 21:59:26
CSMD,,,,,-,,,,,,,,-,33.53,-0.0009,34880.0,2025-10-03 21:59:26
DBND,,0.0482,,,-,,,,,,,,-,46.49,-0.0012,36822.0,2025-10-03 21:59:26
PRAY,,0.0069,,,-,,,,,,,,-,31.48,0.001,11751.0,2025-10-03 21:59:26
CPSL,,,,,-,,,,,,,,-,26.89,0.0007000000000000001,9218.0,2025-10-03 21:59:26
FPXE,,0.0121,,,-,,,,,,,,-,32.13,-0.0018,40.0,2025-10-03 21:59:26
HOMZ,,0.0219,,,-,,,,,,,,-,47.35,0.0059,1013.0,2025-10-03 21:59:26
TSLL,,0.020499999999999997,,,-,,,,,,,,-,19.63,-0.0292,195146720.0,2025-10-03 21:59:26
FIXT,,0.0161,,,-,,,,,,,,-,38.6,0.0004,4196.0,2025-10-03 21:59:26
BWET,,,,,-,,,,,,,,-,14.27,0.024700000000000003,5582.0,2025-10-03 21:59:26
DBO,,0.051100000000000007,,,-,,,,,,,,-,13.1,0.0023,2274070.0,2025-10-03 21:59:26
PRB,,,,,-,,,,,,,,-,,,0.0,2025-10-03 21:59:26
CPSM,,,,,-,,,,,,,,-,28.32,0.0003,3117.0,2025-10-03 21:59:26
FPXI,,0.008,,,-,,,,,,,,-,60.87,0.0014000000000000002,15129.0,2025-10-03 21:59:26
IPAV,,0.006999999999999999,,,-,,,,,,,,-,28.64,0.006500000000000001,716.0,2025-10-03 21:59:26
TSLO,,,,,-,,,,,,,,-,21.41,-0.0134,2782.0,2025-10-03 21:59:26
SCO,,,,,-,,,,,,,,-,18.18,-0.0011,1112507.0,2025-10-03 21:59:26
BWEB,,,,,-,,,,,,,,-,83.92,0.0008,184.0,2025-10-03 21:59:26
DBP,,0.0285,,,-,,,,,,,,-,89.88,0.0124,9279.0,2025-10-03 21:59:26
PRCS,,,,,-,,,,,,,,-,26.38,0.0007000000000000001,107027.0,2025-10-03 21:59:26
CPSN,,,,,-,,,,,,,,-,26.63,0.0007000000000000001,1539.0,2025-10-03 21:59:26
FQAL,,0.0116,,,-,,,,,,,,-,75.04,-0.0004,146707.0,2025-10-03 21:59:26
BETH,,0.25429999999999997,,,-,,,,,,,,-,84.84,0.0144,4442.0,2025-10-03 21:59:26
SLJY,,0.016399999999999998,,,-,,,,,,,,-,29.45,0.006,10235.0,2025-10-03 21:59:26
PMSE,,,,,-,,,,,,,,-,25.25,0.0,2027.0,2025-10-03 21:59:26
BSMT,,0.0281,,,-,,,,,,,,-,23.09,0.0,27763.0,2025-10-03 21:59:26
PULS,,0.0489,,,-,,,,,,,,-,49.67,0.0,2274046.0,2025-10-03 21:59:26
ETEC,,0.0019,,,-,,,,,,,,-,24.88,0.0038,16.0,2025-10-03 21:59:26
BAUG,,,,,-,,,,,,,,-,49.07,-0.0,3735.0,2025-10-03 21:59:26
AGEM,,0.0175,,,-,,,,,,,,-,37.63,0.0031,1757.0,2025-10-03 21:59:26
BENJ,,,,,-,,,,,,,,-,51.4,0.0003,355352.0,2025-10-03 21:59:26
SUSL,,0.009899999999999999,,,-,,,,,,,,-,117.76,0.0007000000000000001,117560.0,2025-10-03 21:59:26
PNOV,,,,,-,,,,,,,,-,41.17,0.0007000000000000001,8001.0,2025-10-03 21:59:26
BSMU,,0.028999999999999998,,,-,,,,,,,,-,21.93,0.0,94232.0,2025-10-03 21:59:26
PULT,,0.0475,,,-,,,,,,,,-,50.82,-0.0002,6873.0,2025-10-03 21:59:26
ETH,,,,,-,,,,,,,,-,42.64,0.0060999999999999995,6181565.0,2025-10-03 21:59:26
BBAX,,0.0353,,,-,,,,,,,,-,57.13,0.0062,167405.0,2025-10-03 21:59:26
AFK,,,,,-,,,,,,,,-,24.61,0.0103,24981.0,2025-10-03 21:59:26
BETZ,,0.0069,,,-,,,,,,,,-,23.6,0.0023,9090.0,2025-10-03 21:59:26
SKF,,0.061900000000000004,,,-,,,,,,,,-,26.68,-0.0134,17461.0,2025-10-03 21:59:26
PNQI,,0.0002,,,-,,,,,,,,-,55.74,-0.0028000000000000004,28724.0,2025-10-03 21:59:26
BSMV,,0.0297,,,-,,,,,,,,-,21.05,0.0007000000000000001,19589.0,2025-10-03 21:59:26
IPKW,,0.0329,,,-,,,,,,,,-,53.31,0.0066,68549.0,2025-10-03 21:59:26
SFY,,0.009300000000000001,,,-,,,,,,,,-,130.06,-0.0015,26479.0,2025-10-03 21:59:26
DHSB,,,,,-,,,,,,,,-,25.85,0.0,0.0,2025-10-03 21:59:26
EPSV,,,,,-,,,,,,,,-,23.68,0.0,0.0,2025-10-03 21:59:26
EINC,,0.0337,,,-,,,,,,,,-,99.12,0.0079,1885.0,2025-10-03 21:59:26
CARY,,0.059000000000000004,,,-,,,,,,,,-,20.92,-0.0007000000000000001,181916.0,2025-10-03 21:59:26
DBMF,,0.0483,,,-,,,,,,,,-,27.56,0.004,2696466.0,2025-10-03 21:59:26
BWET,,,,,-,,,,,,,,-,14.27,0.024700000000000003,5582.0,2025-10-03 21:59:26
IQSU,,0.0109,,,-,,,,,,,,-,53.33,0.0,210.0,2025-10-03 21:59:26
SFYF,,0.0027,,,-,,,,,,,,-,54.88,-0.0062,6488.0,2025-10-03 21:59:26
DGIN,,,,,-,,,,,,,,-,40.06,0.0019,3789.0,2025-10-03 21:59:26
EPU,,0.0352,,,-,,,,,,,,-,62.31,0.016,25904.0,2025-10-03 21:59:26
EIPI,,0.0755,,,-,,,,,,,,-,19.83,0.003,2271417.0,2025-10-03 21:59:26
CARU,,,,,-,,,,,,,,-,36.54,0.0018,220.0,2025-10-03 21:59:26
DBND,,0.0482,,,-,,,,,,,,-,46.49,-0.0012,36822.0,2025-10-03 21:59:26
BWEB,,,,,-,,,,,,,,-,83.92,0.0008,184.0,2025-10-03 21:59:26
IQSZ,,0.0031,,,-,,,,,,,,-,26.85,0.0,0.0,2025-10-03 21:59:26
SFYX,,0.0134,,,-,,,,,,,,-,16.23,0.0011,5718.0,2025-10-03 21:59:26
DGLO,,,,,-,,,,,,,,-,20.62,0.0034000000000000002,14.0,2025-10-03 21:59:26
EPV,,0.051,,,-,,,,,,,,-,23.57,-0.0097,19397.0,2025-10-03 21:59:26
VCR,,0.0072,,,-,,,,,,,,-,394.12,-0.0054,45519.0,2025-10-03 21:59:26
PSFF,,,,,-,,,,,,,,-,31.68,-0.0006,41999.0,2025-10-03 21:59:26
SFEB,,,,,-,,,,,,,,-,23.02,0.0048,11267.0,2025-10-03 21:59:26
DVND,,0.019299999999999998,,,-,,,,,,,,-,35.01,0.0013,14.0,2025-10-03 21:59:26
AVUQ,,0.0022,,,-,,,,,,,,-,59.51,-0.004,904.0,2025-10-03 21:59:26
KMLM,,0.0086,,,-,,,,,,,,-,26.72,0.0026,57121.0,2025-10-03 21:59:26
BUFQ,,,,,-,,,,,,,,-,34.82,-0.0037,95884.0,2025-10-03 21:59:26
BDEC,,,,,-,,,,,,,,-,48.1,0.001,12989.0,2025-10-03 21:59:26
VCRB,,0.0398,,,-,,,,,,,,-,78.3,-0.0014000000000000002,245377.0,2025-10-03 21:59:26
PSFJ,,,,,-,,,,,,,,-,32.5,0.0004,699.0,2025-10-03 21:59:26
SETH,,0.099,,,-,,,,,,,,-,7.71,-0.0064,250224.0,2025-10-03 21:59:26
DVOL,,0.0087,,,-,,,,,,,,-,35.21,0.0021,3866.0,2025-10-03 21:59:26
AVUS,,0.011200000000000002,,,-,,,,,,,,-,109.21,0.0007000000000000001,171484.0,2025-10-03 21:59:26
KORP,,0.044500000000000005,,,-,,,,,,,,-,47.6,-0.0008,49776.0,2025-10-03 21:59:26
BUFR,,,,,-,,,,,,,,-,33.45,-0.0003,1533514.0,2025-10-03 21:59:26
BDGS,,0.0166,,,-,,,,,,,,-,34.31,-0.002,1064.0,2025-10-03 21:59:26
VCRM,,0.028999999999999998,,,-,,,,,,,,-,75.13,0.0004,87390.0,2025-10-03 21:59:26
PSFM,,,,,-,,,,,,,,-,31.2,0.0,0.0,2025-10-03 21:59:26
SETM,,0.011899999999999999,,,-,,,,,,,,-,26.12,0.0144,247394.0,2025-10-03 21:59:26
DVQQ,,,,,-,,,,,,,,-,27.69,-0.008,522.0,2025-10-03 21:59:26
BLCN,,0.0011,,,-,,,,,,,,-,28.5,0.026699999999999998,7883.0,2025-10-03 21:59:26
IQQQ,,0.1023,,,-,,,,,,,,-,44.19,-0.004,65140.0,2025-10-03 21:59:26
MULL,,,,,-,,,,,,,,-,45.3,0.047599999999999996,481617.0,2025-10-03 21:59:26
CAML,,0.0005,,,-,,,,,,,,-,38.76,-0.0005,41868.0,2025-10-03 21:59:26
KPDD,,,,,-,,,,,,,,-,27.42,-0.014199999999999999,49491.0,2025-10-03 21:59:26
AFK,,,,,-,,,,,,,,-,24.61,0.0103,24981.0,2025-10-03 21:59:26
OAEM,,0.0076,,,-,,,,,,,,-,34.81,0.002,6216.0,2025-10-03 21:59:26
BUL,,0.0014000000000000002,,,-,,,,,,,,-,53.16,0.0003,4234.0,2025-10-03 21:59:26
BLGR,,0.0016,,,-,,,,,,,,-,28.77,-0.0022,18939.0,2025-10-03 21:59:26
IQRA,,0.0277,,,-,,,,,,,,-,28.14,0.0,0.0,2025-10-03 21:59:26
MULT,,0.0034999999999999996,,,-,,,,,,,,-,25.28,0.0008,142.0,2025-10-03 21:59:26
CAIE,,0.0373,,,-,,,,,,,,-,27.34,0.0004,295537.0,2025-10-03 21:59:26
MFDX,,0.025699999999999997,,,-,,,,,,,,-,37.28,0.0037,203012.0,2025-10-03 21:59:26
AFIF,,0.0338,,,-,,,,,,,,-,9.41,0.0,51145.0,2025-10-03 21:59:26
OAIM,,0.019,,,-,,,,,,,,-,40.58,0.0052,49196.0,2025-10-03 21:59:26
BULD,,0.0013,,,-,,,,,,,,-,27.56,0.011899999999999999,681.0,2025-10-03 21:59:26
BLES,,0.014499999999999999,,,-,,,,,,,,-,43.06,0.0054,7572.0,2025-10-03 21:59:26
IQSI,,0.024399999999999998,,,-,,,,,,,,-,34.8,0.0091,8239.0,2025-10-03 21:59:26
MUNA,,0.0025,,,-,,,,,,,,-,100.13,0.0,0.0,2025-10-03 21:59:26
CALF,,0.0101,,,-,,,,,,,,-,44.22,0.004,453470.0,2025-10-03 21:59:26
SVIX,,,,,-,,,,,,,,-,21.28,0.0060999999999999995,1255548.0,2025-10-03 21:59:26
MSII,,0.1408,,,-,,,,,,,,-,19.9,-0.0045000000000000005,38875.0,2025-10-03 21:59:26
BUYO,,0.0004,,,-,,,,,,,,-,26.81,0.0005,704.0,2025-10-03 21:59:26
CALI,,0.027000000000000003,,,-,,,,,,,,-,50.56,0.0003,45446.0,2025-10-03 21:59:26
MCOW,,,,,-,,,,,,,,-,20.43,-0.0015,401.0,2025-10-03 21:59:26
BJUL,,,,,-,,,,,,,,-,49.74,0.0005,2093.0,2025-10-03 21:59:26
IQSZ,,0.0031,,,-,,,,,,,,-,26.85,0.0,0.0,2025-10-03 21:59:26
AFLG,,0.0068000000000000005,,,-,,,,,,,,-,39.02,-0.0003,46596.0,2025-10-03 21:59:26
SVOL,,0.1882,,,-,,,,,,,,-,18.01,-0.0033,417124.0,2025-10-03 21:59:26
MSLC,,0.0076,,,-,,,,,,,,-,54.67,0.0016,54953.0,2025-10-03 21:59:26
BUYW,,0.0592,,,-,,,,,,,,-,14.17,-0.0034999999999999996,321352.0,2025-10-03 21:59:26
CAFG,,0.0022,,,-,,,,,,,,-,26.02,0.001,3322.0,2025-10-03 21:59:26
KORP,,0.044500000000000005,,,-,,,,,,,,-,47.6,-0.0008,49776.0,2025-10-03 21:59:26
BJUN,,,,,-,,,,,,,,-,45.8,0.0002,4570.0,2025-10-03 21:59:26
IQLT,,0.0232,,,-,,,,,,,,-,45.08,0.006,1858628.0,2025-10-03 21:59:26
AFMC,,0.0089,,,-,,,,,,,,-,34.33,-0.0014000000000000002,8834.0,2025-10-03 21:59:26
SVAL,,0.011200000000000002,,,-,,,,,,,,-,33.7,0.008,13125.0,2025-10-03 21:59:26
MSSM,,0.0069,,,-,,,,,,,,-,51.45,0.0043,14116.0,2025-10-03 21:59:26
BUYZ,,0.0006,,,-,,,,,,,,-,43.78,-0.0017000000000000001,1046.0,2025-10-03 21:59:26
CAFX,,0.037599999999999995,,,-,,,,,,,,-,25.08,0.0004,26286.0,2025-10-03 21:59:26
BOXA,,,,,-,,,,,,,,-,104.88,-0.0007000000000000001,1433.0,2025-10-03 21:59:26
BLOK,,0.0368,,,-,,,,,,,,-,70.31,0.0077,344745.0,2025-10-03 21:59:26
BMED,,,,,-,,,,,,,,-,27.91,0.0149,26913.0,2025-10-03 21:59:26
ADVE,,0.0489,,,-,,,,,,,,-,38.88,0.0063,403.0,2025-10-03 21:59:26
IPOS,,0.0091,,,-,,,,,,,,-,18.19,0.0159,1438.0,2025-10-03 21:59:26
SUPL,,0.0524,,,-,,,,,,,,-,37.97,0.009300000000000001,57.0,2025-10-03 21:59:26
BAB,,0.0393,,,-,,,,,,,,-,27.32,0.0002,96121.0,2025-10-03 21:59:26
CORN,,,,,-,,,,,,,,-,17.61,-0.0034000000000000002,43930.0,2025-10-03 21:59:26
BPAY,,0.0044,,,-,,,,,,,,-,32.82,0.0037,1680.0,2025-10-03 21:59:26
BLOX,,0.083,,,-,,,,,,,,-,25.88,0.0078000000000000005,383687.0,2025-10-03 21:59:26
BMDL,,0.039,,,-,,,,,,,,-,25.43,-0.0013,3.0,2025-10-03 21:59:26
AGG,,0.0383,,,-,,,,,,,,-,100.18,-0.0011,5268591.0,2025-10-03 21:59:26
IQDF,,0.0613,,,-,,,,,,,,-,28.87,0.005600000000000001,90369.0,2025-10-03 21:59:26
STXT,,0.048799999999999996,,,-,,,,,,,,-,20.34,-0.0005,9253.0,2025-10-03 21:59:26
BALT,,,,,-,,,,,,,,-,32.82,-0.0006,282624.0,2025-10-03 21:59:26
CORO,,0.0208,,,-,,,,,,,,-,30.79,0.0066,1008.0,2025-10-03 21:59:26
BPH,,,,,-,,,,,,,,-,53.2,0.005,209.0,2025-10-03 21:59:26
BKUI,,0.045899999999999996,,,-,,,,,,,,-,49.78,0.0,48952.0,2025-10-03 21:59:26
BNKD,,,,,-,,,,,,,,-,14.35,-0.0181,1361.0,2025-10-03 21:59:26
AGEM,,0.0175,,,-,,,,,,,,-,37.63,0.0031,1757.0,2025-10-03 21:59:26
SCOW,,,,,-,,,,,,,,-,20.8,0.0027,301.0,2025-10-03 21:59:26
TLTE,,0.0373,,,-,,,,,,,,-,63.73,0.0023,7989.0,2025-10-03 21:59:26
QCJL,,,,,-,,,,,,,,-,23.32,-0.0009,7124.0,2025-10-03 21:59:26
CAAA,,0.0601,,,-,,,,,,,,-,20.58,-0.001,2413.0,2025-10-03 21:59:26
SHUS,,0.0024,,,-,,,,,,,,-,45.46,0.0,0.0,2025-10-03 21:59:26
IWMI,,0.1413,,,-,,,,,,,,-,49.17,0.0060999999999999995,156579.0,2025-10-03 21:59:26
USHY,,0.0679,,,-,,,,,,,,-,37.6,-0.0004,8608954.0,2025-10-03 21:59:26
BLCV,,0.014199999999999999,,,-,,,,,,,,-,36.01,0.0044,241145.0,2025-10-03 21:59:26
SCLZ,,0.07150000000000001,,,-,,,,,,,,-,54.41,-0.0011,11.0,2025-10-03 21:59:26
TLTI,,0.0525,,,-,,,,,,,,-,47.18,-0.0026,2435.0,2025-10-03 21:59:26
QCLN,,0.0025,,,-,,,,,,,,-,43.36,0.0058,109200.0,2025-10-03 21:59:26
BYLD,,0.053099999999999994,,,-,,,,,,,,-,22.88,-0.0004,38270.0,2025-10-03 21:59:26
SHV,,0.0391,,,-,,,,,,,,-,110.2,0.0004,2053764.0,2025-10-03 21:59:26
IWML,,,,,-,,,,,,,,-,23.52,0.013999999999999999,203.0,2025-10-03 21:59:26
USIG,,0.0415,,,-,,,,,,,,-,52.16,-0.0011,1286563.0,2025-10-03 21:59:26
BLES,,0.014499999999999999,,,-,,,,,,,,-,43.06,0.0054,7572.0,2025-10-03 21:59:26
SCMB,,0.0331,,,-,,,,,,,,-,25.61,0.0004,745425.0,2025-10-03 21:59:26
TLTP,,0.1131,,,-,,,,,,,,-,22.71,-0.0013,1061.0,2025-10-03 21:59:26
QCLR,,0.005,,,-,,,,,,,,-,32.37,-0.0,11401.0,2025-10-03 21:59:26
BBAG,,0.0421,,,-,,,,,,,,-,46.61,-0.0004,68890.0,2025-10-03 21:59:26
IBDW,,0.0479,,,-,,,,,,,,-,21.19,-0.0014000000000000002,253771.0,2025-10-03 21:59:26
DAX,,0.0149,,,-,,,,,,,,-,45.57,-0.0018,61380.0,2025-10-03 21:59:26
MMLG,,,,,-,,,,,,,,-,36.28,-0.0034999999999999996,7156.0,2025-10-03 21:59:26
XLV,,0.0169,,,-,,,,,,,,-,144.82,0.011399999999999999,15825050.0,2025-10-03 21:59:26
CGMS,,0.0591,,,-,,,,,,,,-,27.82,-0.0004,793047.0,2025-10-03 21:59:26
RVER,,,,,-,,,,,,,,-,33.45,0.0052,7431.0,2025-10-03 21:59:26
SVAC,,,,,-,0.4,0.4,0.0,1.0,,,,-,10.1,-0.002,24821.0,2025-10-03 21:59:26
LFAE,,0.08349999999999999,,,-,,,,,,,,-,119.0,0.0,0.0,2025-10-03 21:59:26
IBDX,,0.0484,,,-,,,,,,,,-,25.58,-0.0023,104036.0,2025-10-03 21:59:26
DALI,,0.0033,,,-,,,,,,,,-,28.29,0.0018,2109.0,2025-10-03 21:59:26
MMSC,,0.0036,,,-,,,,,,,,-,23.61,0.0019,1481.0,2025-10-03 21:59:26
XLVI,,0.026099999999999998,,,-,,,,,,,,-,25.51,0.0026,1841.0,2025-10-03 21:59:26
CGMU,,0.0335,,,-,,,,,,,,-,27.21,-0.0007000000000000001,499558.0,2025-10-03 21:59:26
RUNN,,0.0037,,,-,,,,,,,,-,34.57,0.0044,44045.0,2025-10-03 21:59:26
SLJY,,0.016399999999999998,,,-,,,,,,,,-,29.45,0.006,10235.0,2025-10-03 21:59:26
LFAF,,0.0799,,,-,,,,,,,,-,124.22,0.0,0.0,2025-10-03 21:59:26
IBDY,,0.0487,,,-,,,,,,,,-,26.24,-0.0013,91421.0,2025-10-03 21:59:26
DAPP,,0.024700000000000003,,,-,,,,,,,,-,23.52,0.0129,1190307.0,2025-10-03 21:59:26
MMSD,,0.013999999999999999,,,-,,,,,,,,-,25.45,0.0001,577.0,2025-10-03 21:59:26
XLY,,0.0078000000000000005,,,-,,,,,,,,-,237.86,-0.0064,6963697.0,2025-10-03 21:59:26
CPAG,,,,,-,,,,,,,,-,101.7,-0.0012,5303.0,2025-10-03 21:59:26
AFRU,,,,,-,,,,,,,,-,17.43,-0.0604,96834.0,2025-10-03 21:59:26
MAMB,,0.0229,,,-,,,,,,,,-,23.79,0.0,32852.0,2025-10-03 21:59:26
BUFQ,,,,,-,,,,,,,,-,34.82,-0.0037,95884.0,2025-10-03 21:59:26
HOLA,,,,,-,,,,,,,,-,51.98,0.0018,6205.0,2025-10-03 21:59:26
MCH,,0.0095,,,-,,,,,,,,-,30.64,-0.0085,1024.0,2025-10-03 21:59:26
STNC,,0.009000000000000001,,,-,,,,,,,,-,32.62,0.002,1693.0,2025-10-03 21:59:26
JPY,,0.0173,,,-,,,,,,,,-,31.97,0.0212,2960.0,2025-10-03 21:59:26
CPAI,,0.0036,,,-,,,,,,,,-,39.61,-0.0007000000000000001,29996.0,2025-10-03 21:59:26
AFSC,,,,,-,,,,,,,,-,30.08,0.0036,315.0,2025-10-03 21:59:26
MYMJ,,0.0311,,,-,,,,,,,,-,24.75,0.0002,4.0,2025-10-03 21:59:26
BUFR,,,,,-,,,,,,,,-,33.45,-0.0003,1533514.0,2025-10-03 21:59:26
HOLD,,,,,-,,,,,,,,-,31.58,0.0054,125.0,2025-10-03 21:59:26
MCDS,,0.0127,,,-,,,,,,,,-,58.29,0.0033,3.0,2025-10-03 21:59:26
SGDJ,,0.0292,,,-,,,,,,,,-,74.68,0.0132,45704.0,2025-10-03 21:59:26
SMYY,,0.0269,,,-,,,,,,,,-,25.36,-0.024,31671.0,2025-10-03 21:59:26
COWG,,0.0027,,,-,,,,,,,,-,36.5,-0.0070999999999999995,653776.0,2025-10-03 21:59:26
AFSM,,0.006500000000000001,,,-,,,,,,,,-,32.65,0.0016,2520.0,2025-10-03 21:59:26
MYMK,,0.001,,,-,,,,,,,,-,24.93,-0.0005,1.0,2025-10-03 21:59:26
BUFS,,,,,-,,,,,,,,-,22.61,0.0027,27809.0,2025-10-03 21:59:26
CRGT,,,-2.7375,,-,0.16,0.16,,,,,,-,,,0.0,2025-10-03 21:59:26
IBIC,,0.041100000000000005,,,-,,,,,,,,-,25.7,0.0004,51460.0,2025-10-03 21:59:26
BIZD,,0.1191,,,-,,,,,,,,-,14.39,-0.0103,2440611.0,2025-10-03 21:59:26
PULT,,0.0475,,,-,,,,,,,,-,50.82,-0.0002,6873.0,2025-10-03 21:59:26
LOGO,,,,,-,,,,,,,,-,21.67,-0.0007000000000000001,432.0,2025-10-03 21:59:26
COIA,,,,,-,,,,,,,,-,38.13,0.044500000000000005,24427.0,2025-10-03 21:59:26
SLDR,,0.037000000000000005,,,-,,,,,,,,-,50.28,0.0005,21929.0,2025-10-03 21:59:26
BULG,,,,,-,,,,,,,,-,12.31,-0.0351,197362.0,2025-10-03 21:59:26
CRCO,,,,,-,,,,,,,,-,52.9,-0.0203,5104.0,2025-10-03 21:59:26
IBID,,0.04,,,-,,,,,,,,-,26.02,0.0006,13809.0,2025-10-03 21:59:26
ARKT,,,,,-,,,,,,,,-,20.68,-0.0033,15846.0,2025-10-03 21:59:26
PUSH,,0.0353,,,-,,,,,,,,-,50.45,0.0002,3055.0,2025-10-03 21:59:26
MSFD,,0.0418,,,-,,,,,,,,-,10.81,-0.0019,131723.0,2025-10-03 21:59:26
COIG,,,,,-,,,,,,,,-,46.83,0.0416,67472.0,2025-10-03 21:59:26
SLJY,,0.016399999999999998,,,-,,,,,,,,-,29.45,0.006,10235.0,2025-10-03 21:59:26
BULU,,,,,-,,,,,,,,-,22.83,-0.0282,10293.0,2025-10-03 21:59:26
CRAK,,0.0415,,,-,,,,,,,,-,37.11,0.003,7078.0,2025-10-03 21:59:26
IBIE,,0.0369,,,-,,,,,,,,-,26.2,-0.0008,17879.0,2025-10-03 21:59:26
ARKW,,,,,-,,,,,,,,-,176.36,-0.0074,167380.0,2025-10-03 21:59:26
PUTD,,0.1127,,,-,,,,,,,,-,21.62,0.0005,17.0,2025-10-03 21:59:26
SFY,,0.009300000000000001,,,-,,,,,,,,-,130.06,-0.0015,26479.0,2025-10-03 21:59:26
SWP,,0.030299999999999997,,,-,,,,,,,,-,27.88,0.0044,2230.0,2025-10-03 21:59:26
EPMV,,,,,-,,,,,,,,-,22.58,0.0049,9.0,2025-10-03 21:59:26
LFAE,,0.08349999999999999,,,-,,,,,,,,-,119.0,0.0,0.0,2025-10-03 21:59:26
AIS,,,,,-,,,,,,,,-,36.38,-0.0034999999999999996,64810.0,2025-10-03 21:59:26
PSL,,0.0083,,,-,,,,,,,,-,109.25,-0.0019,1468.0,2025-10-03 21:59:26
GHYB,,0.07,,,-,,,,,,,,-,45.59,-0.0004,13188.0,2025-10-03 21:59:26
IMCB,,0.013600000000000001,,,-,,,,,,,,-,83.52,0.0028000000000000004,26369.0,2025-10-03 21:59:26
SFYF,,0.0027,,,-,,,,,,,,-,54.88,-0.0062,6488.0,2025-10-03 21:59:26
SXQG,,0.0014000000000000002,,,-,,,,,,,,-,33.3,-0.0017000000000000001,2663.0,2025-10-03 21:59:26
EPOL,,0.0407,,,-,,,,,,,,-,32.92,0.0034000000000000002,249053.0,2025-10-03 21:59:26
LFAF,,0.0799,,,-,,,,,,,,-,124.22,0.0,0.0,2025-10-03 21:59:26
AIRR,,0.0022,,,-,,,,,,,,-,97.06,-0.0006,537255.0,2025-10-03 21:59:26
PSP,,0.052300000000000006,,,-,,,,,,,,-,69.75,0.009399999999999999,46427.0,2025-10-03 21:59:26
GHYG,,0.059500000000000004,,,-,,,,,,,,-,46.35,-0.0019,121563.0,2025-10-03 21:59:26
IMAR,,,,,-,,,,,,,,-,29.19,0.0033,835.0,2025-10-03 21:59:26
SFYX,,0.0134,,,-,,,,,,,,-,16.23,0.0011,5718.0,2025-10-03 21:59:26
SYFI,,0.0591,,,-,,,,,,,,-,36.04,0.0003,137316.0,2025-10-03 21:59:26
MTBA,,0.0593,,,-,,,,,,,,-,50.46,-0.0004,164681.0,2025-10-03 21:59:26
LFAI,,0.0766,,,-,,,,,,,,-,156.49,-0.0022,3.0,2025-10-03 21:59:26
SPYA,,,,,-,,,,,,,,-,27.65,-0.0002,1034.0,2025-10-03 21:59:26
RJMI,,,,,-,,,,,,,,-,25.18,0.006,3095.0,2025-10-03 21:59:26
GVAL,,0.022799999999999997,,,-,,,,,,,,-,29.33,0.0,48825.0,2025-10-03 21:59:26
JUNP,,,,,-,,,,,,,,-,29.92,0.0,86.0,2025-10-03 21:59:26
AOA,,0.0207,,,-,,,,,,,,-,88.56,0.0018,70302.0,2025-10-03 21:59:26
IONL,,,,,-,,,,,,,,-,117.14,0.10060000000000001,219583.0,2025-10-03 21:59:26
RAYD,,0.008199999999999999,,,-,,,,,,,,-,37.96,-0.0064,4730.0,2025-10-03 21:59:26
NTSE,,0.0322,,,-,,,,,,,,-,36.86,0.0034000000000000002,902.0,2025-10-03 21:59:26
SPYC,,0.0088,,,-,,,,,,,,-,43.04,-0.0006,3348.0,2025-10-03 21:59:26
RJVI,,,,,-,,,,,,,,-,25.06,-0.0009,2095.0,2025-10-03 21:59:26
GVI,,0.034300000000000004,,,-,,,,,,,,-,107.29,-0.0008,95757.0,2025-10-03 21:59:26
JSTC,,0.0109,,,-,,,,,,,,-,20.5,0.0015,7747.0,2025-10-03 21:59:26
AOCT,,,,,-,,,,,,,,-,26.28,0.0001,44756.0,2025-10-03 21:59:26
INVG,,0.0143,,,-,,,,,,,,-,25.95,-0.0013,12409.0,2025-10-03 21:59:26
SDVD,,0.0849,,,-,,,,,,,,-,21.59,-0.0005,92062.0,2025-10-03 21:59:26
NTSI,,0.0248,,,-,,,,,,,,-,43.55,0.006,7607.0,2025-10-03 21:59:26
SPYD,,0.044199999999999996,,,-,,,,,,,,-,44.28,0.0066,1506689.0,2025-10-03 21:59:26
RIET,,0.1063,,,-,,,,,,,,-,9.71,0.0021,48507.0,2025-10-03 21:59:26
GVIP,,0.0023,,,-,,,,,,,,-,154.37,-0.0019,4997.0,2025-10-03 21:59:26
JSCP,,0.0475,,,-,,,,,,,,-,47.49,-0.0009,145363.0,2025-10-03 21:59:26
