Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
RAYA,760000.0,,-0.0125,-0.0216,-1.77%,2.14,1.07,0.23,0.42,0.1624,-0.0335,-0.0212,-,0.85,-0.0031,107543.0,2026-02-20 22:14:46
PBM,750000.0,,,,-,8.09,8.09,0.0,0.0,,,,-,2.5,-0.0444,38180.0,2026-02-20 22:14:46
BDRX,720000.0,,-0.42450000000000004,-0.6037,-51.43%,3.63,3.63,0.0,0.04,,,,Sep 12/b,1.16,-0.1008,205029.0,2026-02-20 22:14:46
VERO,670000.0,,,,-,,,,,,,,Nov 13/b,0.36,0.0588,40453.0,2026-02-20 22:14:46
SVRE,660000.0,,-1.4488999999999999,-2.5216,-186.07%,3.48,2.85,0.02,0.15,0.14029999999999998,-17.6202,-17.8198,Aug 29/b,0.63,-0.0909,59831.0,2026-02-20 22:14:46
SCNI,610000.0,,0.242,1.3838,-73.44%,1.32,1.32,0.17,0.21,-1.7762,-3.9473000000000003,-6.7901,-,0.72,-0.0526,23445.0,2026-02-20 22:14:46
LRHC,600000.0,,-1.3488999999999998,-8.5684,-247.79%,1.21,1.21,6.38,6.8,0.0736,-0.1825,-0.3624,-,1.11,-0.0672,493128.0,2026-02-20 22:14:46
AGMB,460000.0,,,,-,19.02,19.02,0.01,0.01,,,,-,15.5,-0.006999999999999999,61986.0,2026-02-20 22:14:46
CISS,430000.0,,0.10460000000000001,0.1251,5.27%,6.21,5.82,0.0,0.0,0.1276,0.0393,0.1198,Feb 19/b,1.94,-0.1142,1354171.0,2026-02-20 22:14:46
LGHL,300000.0,,-0.5708,-1.6477000000000002,-164.17%,0.88,0.88,1.4,1.43,1.2443,1.7872999999999999,2.0737,-,1.43,-0.0403,343018.0,2026-02-20 22:14:46
ADTX,280000.0,,-2.0288,-2.5745999999999998,-,0.02,0.02,,,-73.7753,-3457.0517999999997,-7104.9874,-,0.51,-0.0924,162293.0,2026-02-20 22:14:46
DXF,210000.0,,-0.0255,,-1820.14%,0.57,0.57,0.0,0.47,,-0.2069,-52.591899999999995,-,0.93,0.069,31167.0,2026-02-20 22:14:46
AREB,140000.0,,-1.7899,,-718.25%,0.34,0.2,0.5,6.66,-0.0643,-1.7526,-4.03,-,0.17,-0.0608,2318745.0,2026-02-20 22:14:46
BDRY,,,,,-,,,,,,,,-,11.73,0.006,89208.0,2026-02-20 22:14:46
BTGD,,0.0379,,,-,,,,,,,,-,30.41,0.028999999999999998,80725.0,2026-02-20 22:14:46
SVOL,,0.20629999999999998,,,-,,,,,,,,-,17.01,0.0077,432194.0,2026-02-20 22:14:46
LGHT,,,,,-,,,,,,,,-,9.67,0.0027,2415.0,2026-02-20 22:14:46
LQAI,,0.0111,,,-,,,,,,,,-,40.2,0.0095,52.0,2026-02-20 22:14:46
ADVE,,0.0209,,,-,,,,,,,,-,44.99,0.0138,3661.0,2026-02-20 22:14:46
DXIV,,0.0226,,,-,,,,,,,,-,72.14,0.0037,3482.0,2026-02-20 22:14:46
ADFI,,0.0321,,,-,,,,,,,,-,8.64,0.0017000000000000001,28018.0,2026-02-20 22:14:46
RB,,0.0173,,,-,,,,,,,,-,45.06,0.0,0.0,2026-02-20 22:14:46
AGIX,,,,,-,,,,,,,,-,34.42,-0.0040999999999999995,72490.0,2026-02-20 22:14:46
LQD,,0.0444,,,-,,,,,,,,-,111.59,-0.0008,44837427.0,2026-02-20 22:14:46
SCMB,,0.032799999999999996,,,-,,,,,,,,-,26.06,0.0,661905.0,2026-02-20 22:14:46
CJMB,,,,,-,,,,,,,,-,1.48,0.0,41399.0,2026-02-20 22:14:46
ADIV,,0.025,,,-,,,,,,,,-,19.17,0.012199999999999999,4638.0,2026-02-20 22:14:46
DXJ,,0.011200000000000002,,,-,,,,,,,,-,166.63,0.002,439717.0,2026-02-20 22:14:46
ARGT,,0.008100000000000001,,,-,,,,,,,,-,95.5,0.0137,159534.0,2026-02-20 22:14:46
RAUS,,0.0025,,,-,,,,,,,,-,26.81,0.0072,12038.0,2026-02-20 22:14:46
AGG,,0.0385,,,-,,,,,,,,-,100.9,0.0002,8478991.0,2026-02-20 22:14:46
LRGC,,0.0058,,,-,,,,,,,,-,77.91,0.0059,21057.0,2026-02-20 22:14:46
SCMC,,0.0051,,,-,,,,,,,,-,25.35,0.0002,46951.0,2026-02-20 22:14:46
BRRR,,,,,-,,,,,,,,-,19.1,0.0084,297170.0,2026-02-20 22:14:46
ADME,,0.0037,,,-,,,,,,,,-,52.09,0.0048,12265.0,2026-02-20 22:14:46
DXD,,0.0451,,,-,,,,,,,,-,19.32,-0.0087,3348573.0,2026-02-20 22:14:46
ADBG,,,,,-,,,,,,,,-,5.37,-0.005600000000000001,962399.0,2026-02-20 22:14:46
RAFE,,0.016,,,-,,,,,,,,-,43.8,0.0038,7448.0,2026-02-20 22:14:46
DDTD,,,,,-,,,,,,,,-,19.26,0.0,0.0,2026-02-20 22:14:46
AGGA,,0.032400000000000005,,,-,,,,,,,,-,25.41,0.0002,9441.0,2026-02-20 22:14:46
DWUS,,0.0003,,,-,,,,,,,,-,54.44,0.0078000000000000005,8512.0,2026-02-20 22:14:46
SCLZ,,0.09050000000000001,,,-,,,,,,,,-,53.79,0.006,2087.0,2026-02-20 22:14:46
ADPV,,0.0066,,,-,,,,,,,,-,45.4,0.0067,10088.0,2026-02-20 22:14:46
LGRO,,0.0033,,,-,,,,,,,,-,39.16,0.0097,2627.0,2026-02-20 22:14:46
ABNY,,0.545,,,-,,,,,,,,-,42.82,0.0066,1739.0,2026-02-20 22:14:46
VEGI,,0.0191,,,-,,,,,,,,-,47.16,0.0026,28791.0,2026-02-20 22:14:46
DDTF,,,,,-,,,,,,,,-,19.25,0.0038,22552.0,2026-02-20 22:14:46
AGGH,,0.0746,,,-,,,,,,,,-,20.91,0.0,247558.0,2026-02-20 22:14:46
DWX,,0.0405,,,-,,,,,,,,-,48.07,0.0038,21279.0,2026-02-20 22:14:46
SCLS,,0.0038,,,-,,,,,,,,-,20.6,0.0023,62.0,2026-02-20 22:14:46
AEMS,,0.0087,,,-,,,,,,,,-,10.74,0.0074,18820.0,2026-02-20 22:14:46
MJ,,0.0229,,,-,,,,,,,,-,25.83,-0.0479,140660.0,2026-02-20 22:14:46
ABI,,0.0359,,,-,,,,,,,,-,25.01,0.0006,7.0,2026-02-20 22:14:46
VEGN,,0.0051,,,-,,,,,,,,-,60.29,0.0063,3808.0,2026-02-20 22:14:46
DDTJ,,,,,-,,,,,,,,-,19.12,0.0021,35591.0,2026-02-20 22:14:46
AGGS,,0.0529,,,-,,,,,,,,-,41.67,0.0013,2319.0,2026-02-20 22:14:46
DVLU,,0.0070999999999999995,,,-,,,,,,,,-,36.84,0.0045000000000000005,5334.0,2026-02-20 22:14:46
SCCR,,0.040999999999999995,,,-,,,,,,,,-,26.11,0.001,182204.0,2026-02-20 22:14:46
AUAU,,,,,-,,,,,,,,-,45.23,0.0124,4807.0,2026-02-20 22:14:46
DVLU,,0.0070999999999999995,,,-,,,,,,,,-,36.84,0.0045000000000000005,5334.0,2026-02-20 22:14:46
ABIG,,0.001,,,-,,,,,,,,-,31.2,0.008,728.0,2026-02-20 22:14:46
CRCA,,0.0189,,,-,,,,,,,,-,2.27,0.0318,17369827.0,2026-02-20 22:14:46
DDTJ,,,,,-,,,,,,,,-,19.12,0.0021,35591.0,2026-02-20 22:14:46
LFSC,,,,,-,,,,,,,,-,36.4,-0.0011,36599.0,2026-02-20 22:14:46
SUSC,,0.0433,,,-,,,,,,,,-,23.62,-0.0002,168016.0,2026-02-20 22:14:46
AGGY,,0.0443,,,-,,,,,,,,-,44.54,0.0,62626.0,2026-02-20 22:14:46
AFK,,0.0091,,,-,,,,,,,,-,29.82,0.0143,17621.0,2026-02-20 22:14:46
DXD,,0.0451,,,-,,,,,,,,-,19.32,-0.0087,3348573.0,2026-02-20 22:14:46
ABLD,,0.024900000000000002,,,-,,,,,,,,-,33.43,0.0092,2367.0,2026-02-20 22:14:46
CRCD,,,,,-,,,,,,,,-,41.4,-0.0361,103586.0,2026-02-20 22:14:46
DDTL,,,,,-,,,,,,,,-,21.06,0.0018,23280.0,2026-02-20 22:14:46
LIAB,,0.0379,,,-,,,,,,,,-,158.03,0.0,0.0,2026-02-20 22:14:46
SUSL,,0.0098,,,-,,,,,,,,-,121.97,0.0074,27104.0,2026-02-20 22:14:46
AGEM,,0.018500000000000003,,,-,,,,,,,,-,44.85,0.0196,8366.0,2026-02-20 22:14:46
AFRU,,,,,-,,,,,,,,-,6.32,-0.0351,48655.0,2026-02-20 22:14:46
DYFI,,0.0458,,,-,,,,,,,,-,23.27,0.0,2006.0,2026-02-20 22:14:46
ABLG,,0.0223,,,-,,,,,,,,-,32.63,0.0075,68615.0,2026-02-20 22:14:46
CRCG,,,,,-,,,,,,,,-,1.48,0.035,6023977.0,2026-02-20 22:14:46
SPUU,,0.0058,,,-,,,,,,,,-,186.41,0.0141,16468.0,2026-02-20 22:14:46
LRGG,,0.0017000000000000001,,,-,,,,,,,,-,26.94,0.0069,103443.0,2026-02-20 22:14:46
AFSC,,0.0007000000000000001,,,-,,,,,,,,-,32.9,-0.0011,99.0,2026-02-20 22:14:46
BOXX,,,,,-,,,,,,,,-,115.75,0.0002,1433110.0,2026-02-20 22:14:46
AGMI,,0.026000000000000002,,,-,,,,,,,,-,81.65,0.037000000000000005,6083.0,2026-02-20 22:14:46
DYLD,,0.0451,,,-,,,,,,,,-,22.7,0.0024,2011.0,2026-02-20 22:14:46
ABLS,,0.1458,,,-,,,,,,,,-,19.28,-0.008,6.0,2026-02-20 22:14:46
OCTZ,,0.0217,,,-,,,,,,,,-,42.86,0.0072,8908.0,2026-02-20 22:14:46
SPVM,,0.0189,,,-,,,,,,,,-,72.28,0.0053,9280.0,2026-02-20 22:14:46
LQDW,,0.1505,,,-,,,,,,,,-,24.7,0.0,33044.0,2026-02-20 22:14:46
AFSM,,0.0055000000000000005,,,-,,,,,,,,-,34.91,0.0006,5140.0,2026-02-20 22:14:46
BPRO,,,,,-,,,,,,,,-,24.54,0.0271,3534.0,2026-02-20 22:14:46
AGNG,,0.008199999999999999,,,-,,,,,,,,-,38.23,0.0008,20633.0,2026-02-20 22:14:46
DYLG,,0.040999999999999995,,,-,,,,,,,,-,27.31,0.0043,2966.0,2026-02-20 22:14:46
ABEQ,,0.011399999999999999,,,-,,,,,,,,-,39.38,0.0066,24763.0,2026-02-20 22:14:46
OFAL,,,,,-,,,,,,,,-,0.5,-0.0286,34759.0,2026-02-20 22:14:46
SPVU,,0.0226,,,-,,,,,,,,-,61.3,-0.0003,65920.0,2026-02-20 22:14:46
LQIG,,0.049699999999999994,,,-,,,,,,,,-,97.05,0.0004,2704.0,2026-02-20 22:14:46
AFLG,,0.008100000000000001,,,-,,,,,,,,-,40.78,0.0083,49672.0,2026-02-20 22:14:46
BOXA,,0.0013,,,-,,,,,,,,-,106.79,0.0,225.0,2026-02-20 22:14:46
SCCR,,0.040999999999999995,,,-,,,,,,,,-,26.11,0.001,182204.0,2026-02-20 22:14:46
AFLG,,0.008100000000000001,,,-,,,,,,,,-,40.78,0.0083,49672.0,2026-02-20 22:14:46
ABFL,,0.006,,,-,,,,,,,,-,73.77,0.0085,146129.0,2026-02-20 22:14:46
DBMF,,0.0536,,,-,,,,,,,,-,30.97,0.0118,835409.0,2026-02-20 22:14:46
BDYN,,0.0034000000000000002,,,-,,,,,,,,-,26.16,0.0096,390333.0,2026-02-20 22:14:46
SURE,,0.0096,,,-,,,,,,,,-,133.92,0.0040999999999999995,59.0,2026-02-20 22:14:46
AGQI,,0.023,,,-,,,,,,,,-,18.21,0.0104,8278.0,2026-02-20 22:14:46
LIAK,,0.0298,,,-,,,,,,,,-,200.68,0.0,0.0,2026-02-20 22:14:46
SCHM,,0.013300000000000001,,,-,,,,,,,,-,32.97,0.0052,5787432.0,2026-02-20 22:14:46
AFMC,,0.0088,,,-,,,,,,,,-,37.74,0.0072,9053.0,2026-02-20 22:14:46
ABCS,,0.0131,,,-,,,,,,,,-,31.73,0.0024,3095.0,2026-02-20 22:14:46
DBND,,0.047,,,-,,,,,,,,-,46.75,0.0,94484.0,2026-02-20 22:14:46
BWOW,,,,,-,,,,,,,,-,16.53,0.0279,16.0,2026-02-20 22:14:46
SUPP,,0.0032,,,-,,,,,,,,-,77.37,0.0066,81.0,2026-02-20 22:14:46
AGRH,,0.0464,,,-,,,,,,,,-,26.24,0.0002,9.0,2026-02-20 22:14:46
LIAM,,0.047,,,-,,,,,,,,-,242.48,-0.0018,2.0,2026-02-20 22:14:46
SCHO,,0.0401,,,-,,,,,,,,-,24.4,-0.0004,2593776.0,2026-02-20 22:14:46
AFOS,,0.0026,,,-,,,,,,,,-,38.78,0.0034999999999999996,14454.0,2026-02-20 22:14:46
AALG,,0.0208,,,-,,,,,,,,-,13.27,0.0263,19793.0,2026-02-20 22:14:46
DBO,,,,,-,,,,,,,,-,14.23,-0.0049,1188577.0,2026-02-20 22:14:46
LIAO,,0.027999999999999997,,,-,,,,,,,,-,213.41,0.0,0.0,2026-02-20 22:14:46
STXV,,0.0216,,,-,,,,,,,,-,36.72,0.0037,4001.0,2026-02-20 22:14:46
UPSG,,,,,-,,,,,,,,-,20.5,0.0197,437.0,2026-02-20 22:14:46
XMAR,,,,,-,,,,,,,,-,40.22,-0.0,5628.0,2026-02-20 22:14:46
AESPU,,,,,-,0.0,0.0,0.0,14.0,,,,-,,,0.0,2026-02-20 22:14:46
EAGG,,0.0388,,,-,,,,,,,,-,48.33,-0.0002,242107.0,2026-02-20 22:14:46
ACKY,,0.0654,,,-,,,,,,,,-,19.04,0.006,24628.0,2026-02-20 22:14:46
BCSM,,,,,-,,,,,,,,-,22.94,-0.009300000000000001,8814.0,2026-02-20 22:14:46
LIAP,,0.0269,,,-,,,,,,,,-,222.21,0.0,0.0,2026-02-20 22:14:46
SUB,,0.024300000000000002,,,-,,,,,,,,-,107.39,0.0005,506114.0,2026-02-20 22:14:46
URNJ,,0.047400000000000005,,,-,,,,,,,,-,34.97,0.0098,540588.0,2026-02-20 22:14:46
XMAY,,,,,-,,,,,,,,-,35.12,0.0009,24716.0,2026-02-20 22:14:46
AESR,,0.0001,,,-,,,,,,,,-,17.74,0.0074,38331.0,2026-02-20 22:14:46
EAGL,,0.005600000000000001,,,-,,,,,,,,-,32.04,0.0072,174123.0,2026-02-20 22:14:46
ACLC,,0.0063,,,-,,,,,,,,-,78.98,0.0075,2216.0,2026-02-20 22:14:46
BCDF,,0.0248,,,-,,,,,,,,-,30.79,0.0018,914.0,2026-02-20 22:14:46
LIAQ,,0.0265,,,-,,,,,,,,-,225.98,0.0,0.0,2026-02-20 22:14:46
SLYG,,0.0079,,,-,,,,,,,,-,102.2,0.0058,121720.0,2026-02-20 22:14:46
URNM,,0.023700000000000002,,,-,,,,,,,,-,73.49,0.012,716259.0,2026-02-20 22:14:46
XME,,0.0033,,,-,,,,,,,,-,117.46,0.0019,3199701.0,2026-02-20 22:14:46
EAGG,,0.0388,,,-,,,,,,,,-,48.33,-0.0002,242107.0,2026-02-20 22:14:46
AETH,,0.0248,,,-,,,,,,,,-,35.08,0.0003,492.0,2026-02-20 22:14:46
ACLO,,0.0483,,,-,,,,,,,,-,50.49,0.0003,849.0,2026-02-20 22:14:46
SCHO,,0.0401,,,-,,,,,,,,-,24.4,-0.0004,2593776.0,2026-02-20 22:14:46
BRIF,,0.0051,,,-,,,,,,,,-,30.84,-0.001,25730.0,2026-02-20 22:14:46
CPSJ,,,,,-,,,,,,,,-,27.06,0.0012,1024.0,2026-02-20 22:14:46
LIAV,,0.0246,,,-,,,,,,,,-,243.77,0.0,0.0,2026-02-20 22:14:46
MUNA,,0.0097,,,-,,,,,,,,-,100.49,-0.0006,1.0,2026-02-20 22:14:46
EAGL,,0.005600000000000001,,,-,,,,,,,,-,32.04,0.0072,174123.0,2026-02-20 22:14:46
AFIF,,0.035699999999999996,,,-,,,,,,,,-,9.45,-0.0005,64291.0,2026-02-20 22:14:46
ACEP,,0.0012,,,-,,,,,,,,-,18.17,0.0028000000000000004,570.0,2026-02-20 22:14:46
SCHP,,0.0401,,,-,,,,,,,,-,26.81,0.0,3703655.0,2026-02-20 22:14:46
BRCE,,0.0018,,,-,,,,,,,,-,26.65,0.0062,2288.0,2026-02-20 22:14:46
CPSL,,,,,-,,,,,,,,-,27.42,0.0011,9086.0,2026-02-20 22:14:46
LIAW,,0.0241,,,-,,,,,,,,-,247.96,0.0,0.0,2026-02-20 22:14:46
MUNB,,0.011000000000000001,,,-,,,,,,,,-,102.55,0.0013,3076.0,2026-02-20 22:14:46
EALT,,,,,-,,,,,,,,-,35.69,0.0059,12931.0,2026-02-20 22:14:46
AFIX,,0.046900000000000004,,,-,,,,,,,,-,25.42,0.0005,907.0,2026-02-20 22:14:46
ACES,,0.0064,,,-,,,,,,,,-,35.38,0.0008,8987.0,2026-02-20 22:14:46
SCHQ,,0.044800000000000006,,,-,,,,,,,,-,32.39,-0.0015,1061975.0,2026-02-20 22:14:46
SCHX,,0.0108,,,-,,,,,,,,-,27.18,0.0063,21891690.0,2026-02-20 22:14:46
AVDS,,0.021099999999999997,,,-,,,,,,,,-,78.38,0.0068000000000000005,26276.0,2026-02-20 22:14:46
LIAU,,0.0415,,,-,,,,,,,,-,269.18,-0.0026,1.0,2026-02-20 22:14:46
CPSJ,,,,,-,,,,,,,,-,27.06,0.0012,1024.0,2026-02-20 22:14:46
LTTI,,0.0843,,,-,,,,,,,,-,19.45,-0.0023,1404.0,2026-02-20 22:14:46
EAOA,,0.0202,,,-,,,,,,,,-,42.84,0.0066,2214.0,2026-02-20 22:14:46
AAAA,,0.0077,,,-,,,,,,,,-,28.1,0.0077,2279.0,2026-02-20 22:14:46
VIOO,,0.0124,,,-,,,,,,,,-,121.51,0.0055000000000000005,91327.0,2026-02-20 22:14:46
SCHY,,0.0316,,,-,,,,,,,,-,33.46,0.0084,839814.0,2026-02-20 22:14:46
AVDV,,0.0264,,,-,,,,,,,,-,108.69,0.0078000000000000005,825215.0,2026-02-20 22:14:46
LIAV,,0.0246,,,-,,,,,,,,-,243.77,0.0,0.0,2026-02-20 22:14:46
CPSL,,,,,-,,,,,,,,-,27.42,0.0011,9086.0,2026-02-20 22:14:46
MTUL,,,,,-,,,,,,,,-,38.7,0.0088,851.0,2026-02-20 22:14:46
EAOK,,0.0313,,,-,,,,,,,,-,28.06,0.0028000000000000004,143.0,2026-02-20 22:14:46
AAAC,,0.0069,,,-,,,,,,,,-,20.09,0.0,124.0,2026-02-20 22:14:46
VIDI,,0.037200000000000004,,,-,,,,,,,,-,38.61,0.0149,18822.0,2026-02-20 22:14:46
SCHZ,,0.04,,,-,,,,,,,,-,23.6,0.0,1693367.0,2026-02-20 22:14:46
AVEE,,0.020499999999999997,,,-,,,,,,,,-,68.74,0.015700000000000002,36696.0,2026-02-20 22:14:46
LIAW,,0.0241,,,-,,,,,,,,-,247.96,0.0,0.0,2026-02-20 22:14:46
CPSM,,,,,-,,,,,,,,-,28.81,0.0007000000000000001,5647.0,2026-02-20 22:14:46
AVEE,,0.020499999999999997,,,-,,,,,,,,-,68.74,0.015700000000000002,36696.0,2026-02-20 22:14:46
DVY,,0.032799999999999996,,,-,,,,,,,,-,156.81,0.0029,346832.0,2026-02-20 22:14:46
AAAU,,,,,-,,,,,,,,-,50.28,0.0191,3292316.0,2026-02-20 22:14:46
BCIL,,0.0123,,,-,,,,,,,,-,28.43,0.0076,21294.0,2026-02-20 22:14:46
XFIV,,0.0391,,,-,,,,,,,,-,49.81,0.0003,19587.0,2026-02-20 22:14:46
BOAT,,0.0635,,,-,,,,,,,,-,40.15,0.0147,68920.0,2026-02-20 22:14:46
AIPO,,0.0001,,,-,,,,,,,,-,26.15,-0.0023,270909.0,2026-02-20 22:14:46
LRND,,0.0068000000000000005,,,-,,,,,,,,-,39.8,0.0086,331.0,2026-02-20 22:14:46
AVEM,,0.021400000000000002,,,-,,,,,,,,-,88.29,0.0233,7410216.0,2026-02-20 22:14:46
DVYA,,0.0407,,,-,,,,,,,,-,51.22,0.011399999999999999,13413.0,2026-02-20 22:14:46
AAPR,,,,,-,,,,,,,,-,28.64,0.0017000000000000001,2098.0,2026-02-20 22:14:46
BCKT,,0.09210000000000002,,,-,,,,,,,,-,45.22,0.0002,1403.0,2026-02-20 22:14:46
XDAT,,,,,-,,,,,,,,-,21.55,-0.0106,80.0,2026-02-20 22:14:46
BOBP,,0.0075,,,-,,,,,,,,-,27.88,0.0116,3619.0,2026-02-20 22:14:46
AVSC,,0.0105,,,-,,,,,,,,-,65.21,0.0034999999999999996,85510.0,2026-02-20 22:14:46
LRNZ,,,,,-,,,,,,,,-,41.76,-0.0229,4935.0,2026-02-20 22:14:46
AVES,,0.0279,,,-,,,,,,,,-,66.13,0.021099999999999997,83664.0,2026-02-20 22:14:46
DVYE,,0.0525,,,-,,,,,,,,-,34.87,0.0104,226966.0,2026-02-20 22:14:46
AAPU,,0.0225,,,-,,,,,,,,-,31.14,0.0311,1452185.0,2026-02-20 22:14:46
BCLO,,0.0699,,,-,,,,,,,,-,49.63,-0.0002,1760.0,2026-02-20 22:14:46
WCPB,,0.0151,,,-,,,,,,,,-,25.83,0.0001,27429.0,2026-02-20 22:14:46
IXN,,0.0031,,,-,,,,,,,,-,107.72,0.011000000000000001,172648.0,2026-02-20 22:14:46
SGVT,,0.020499999999999997,,,-,,,,,,,,-,100.64,0.0003,210185.0,2026-02-20 22:14:46
AVGB,,0.0345,,,-,,,,,,,,-,51.35,0.0007000000000000001,2575.0,2026-02-20 22:14:46
MUSQ,,0.006500000000000001,,,-,,,,,,,,-,27.58,0.015,30.0,2026-02-20 22:14:46
DVSP,,0.0028000000000000004,,,-,,,,,,,,-,27.26,0.011399999999999999,6721.0,2026-02-20 22:14:46
AAPW,,0.3452,,,-,,,,,,,,-,37.45,0.0139,51888.0,2026-02-20 22:14:46
BAMO,,0.0152,,,-,,,,,,,,-,32.94,0.004,10873.0,2026-02-20 22:14:46
WEAT,,,,,-,,,,,,,,-,22.17,0.016,446534.0,2026-02-20 22:14:46
IXP,,0.0297,,,-,,,,,,,,-,121.63,0.015300000000000001,36805.0,2026-02-20 22:14:46
SH,,0.0451,,,-,,,,,,,,-,35.9,-0.0066,15694633.0,2026-02-20 22:14:46
AVGE,,0.015300000000000001,,,-,,,,,,,,-,93.57,0.0106,44652.0,2026-02-20 22:14:46
MUST,,0.0323,,,-,,,,,,,,-,21.07,0.0014000000000000002,58309.0,2026-02-20 22:14:46
DVUT,,,,,-,,,,,,,,-,28.82,0.0054,68.0,2026-02-20 22:14:46
AAPX,,0.0072,,,-,,,,,,,,-,28.14,0.0311,111541.0,2026-02-20 22:14:46
BAMU,,0.0318,,,-,,,,,,,,-,25.24,0.0,23817.0,2026-02-20 22:14:46
WDTE,,0.35619999999999996,,,-,,,,,,,,-,30.75,0.0068000000000000005,21435.0,2026-02-20 22:14:46
IXUS,,0.029300000000000003,,,-,,,,,,,,-,93.62,0.0116,3138006.0,2026-02-20 22:14:46
SHAG,,0.0435,,,-,,,,,,,,-,48.24,0.0006,1607.0,2026-02-20 22:14:46
AVGG,,0.0254,,,-,,,,,,,,-,24.07,-0.0095,91394.0,2026-02-20 22:14:46
AVGG,,0.0254,,,-,,,,,,,,-,24.07,-0.0095,91394.0,2026-02-20 22:14:46
DVXB,,,,,-,,,,,,,,-,30.68,0.0026,1.0,2026-02-20 22:14:46
AAPY,,0.1305,,,-,,,,,,,,-,23.37,0.0184,2361.0,2026-02-20 22:14:46
BCI,,0.15,,,-,,,,,,,,-,21.46,0.009899999999999999,916285.0,2026-02-20 22:14:46
NFRA,,0.0547,,,-,,,,,,,,-,66.27,0.004,38819.0,2026-02-20 22:14:46
RAAY,,,,,-,,,,,,,,-,100.07,0.0,0.0,2026-02-20 22:14:46
WTBN,,0.0407,,,-,,,,,,,,-,25.71,0.0007000000000000001,6121.0,2026-02-20 22:14:46
LIAU,,0.0415,,,-,,,,,,,,-,269.18,-0.0026,1.0,2026-02-20 22:14:46
AUMI,,0.006999999999999999,,,-,,,,,,,,-,110.61,0.0203,6714.0,2026-02-20 22:14:46
DVXC,,,,,-,,,,,,,,-,27.09,0.0,0.0,2026-02-20 22:14:46
AAUM,,0.0086,,,-,,,,,,,,-,21.48,-0.0108,23.0,2026-02-20 22:14:46
BCSM,,,,,-,,,,,,,,-,22.94,-0.009300000000000001,8814.0,2026-02-20 22:14:46
NFRX,,,,,-,,,,,,,,-,27.29,0.0098,757.0,2026-02-20 22:14:46
PFM,,0.013500000000000002,,,-,,,,,,,,-,53.79,0.0016,15317.0,2026-02-20 22:14:46
WTAI,,0.0175,,,-,,,,,,,,-,30.08,0.0017000000000000001,90104.0,2026-02-20 22:14:46
LIAV,,0.0246,,,-,,,,,,,,-,243.77,0.0,0.0,2026-02-20 22:14:46
AURU,,,,,-,,,,,,,,-,11.71,0.0,0.0,2026-02-20 22:14:46
DVXE,,,,,-,,,,,,,,-,34.84,-0.009300000000000001,112.0,2026-02-20 22:14:46
AAUS,,0.0037,,,-,,,,,,,,-,55.21,0.006999999999999999,102.0,2026-02-20 22:14:46
BCOR,,0.0346,,,-,,,,,,,,-,22.77,-0.0007000000000000001,276.0,2026-02-20 22:14:46
AIBD,,0.0373,,,-,,,,,,,,-,9.05,0.0046,24731.0,2026-02-20 22:14:46
XDEC,,,,,-,,,,,,,,-,41.22,0.0037,2949.0,2026-02-20 22:14:46
IVVM,,0.0062,,,-,,,,,,,,-,35.0,0.002,5901.0,2026-02-20 22:14:46
SPYA,,0.0038,,,-,,,,,,,,-,27.88,0.0048,33.0,2026-02-20 22:14:46
AUSF,,0.0262,,,-,,,,,,,,-,50.03,0.003,65421.0,2026-02-20 22:14:46
DVXF,,,,,-,,,,,,,,-,23.95,0.0109,103.0,2026-02-20 22:14:46
AAVM,,0.018000000000000002,,,-,,,,,,,,-,33.58,0.0048,1140.0,2026-02-20 22:14:46
PQJA,,0.0001,,,-,,,,,,,,-,29.07,0.0048,3700.0,2026-02-20 22:14:46
AIBU,,0.0015,,,-,,,,,,,,-,41.23,-0.0064,14016.0,2026-02-20 22:14:46
XDEF,,,,,-,,,,,,,,-,25.21,0.0066,4540.0,2026-02-20 22:14:46
IVVW,,0.1642,,,-,,,,,,,,-,45.45,0.002,5328.0,2026-02-20 22:14:46
SPYC,,0.0089,,,-,,,,,,,,-,42.49,0.008,19011.0,2026-02-20 22:14:46
AUSM,,0.0146,,,-,,,,,,,,-,25.19,0.0002,5175.0,2026-02-20 22:14:46
DVXK,,,,,-,,,,,,,,-,27.0,0.0,0.0,2026-02-20 22:14:46
AAXJ,,0.0159,,,-,,,,,,,,-,106.01,0.0217,614570.0,2026-02-20 22:14:46
PQJL,,0.0001,,,-,,,,,,,,-,28.91,0.0,0.0,2026-02-20 22:14:46
AIDX,,,,,-,0.79,0.76,9.0,10.55,,,,-,14.78,-0.3804,26455.0,2026-02-20 22:14:46
XDIV,,,,,-,,,,,,,,-,28.03,0.0091,24025.0,2026-02-20 22:14:46
IVW,,0.0040999999999999995,,,-,,,,,,,,-,121.12,0.0098,6095484.0,2026-02-20 22:14:46
SPYD,,0.0408,,,-,,,,,,,,-,48.0,0.006500000000000001,1451114.0,2026-02-20 22:14:46
XRLV,,0.0202,,,-,,,,,,,,-,57.35,0.0,4248.0,2026-02-20 22:14:46
DVXP,,0.0016,,,-,,,,,,,,-,27.0,0.0027,25.0,2026-02-20 22:14:46
ARP,,0.0594,,,-,,,,,,,,-,33.24,0.0143,2558.0,2026-02-20 22:14:46
