Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PW,3820000.0,,-0.4201,-1.3984,-97.35%,1.38,1.38,3.63,6.99,0.1336,-0.3318,-8.2303,-,1.13,-0.0091,4442.0,2025-07-11 22:04:11
PLRZ,3770000.0,,-0.5061,-0.5783,-29.23%,10.16,10.16,0.0,0.0,,,,-,0.71,-0.0126,86960.0,2025-07-11 22:04:11
OCTO,3770000.0,,-0.08800000000000001,-0.635,-19.57%,0.34,0.1,0.99,3.18,0.12300000000000001,-0.16579999999999998,-0.0947,Apr 15/a,1.24,0.0333,42785.0,2025-07-11 22:04:11
WTO,3750000.0,,-0.2922,-0.6960999999999999,-44.23%,2.05,0.54,0.02,0.19,0.0481,-0.6655,-0.7842,-,1.04,0.029500000000000002,31644.0,2025-07-11 22:04:11
SPRC,3740000.0,,-0.5838,-0.7970999999999999,-76.98%,5.36,5.28,0.0,0.01,0.3874,-5.5451999999999995,-4.8116,-,6.99,0.0123,9819.0,2025-07-11 22:04:11
IMTE,3720000.0,,-0.5562,-0.8542000000000001,-67.05%,1.33,0.2,0.74,0.74,-10.8475,-177.24779999999998,-164.08810000000003,-,1.09,0.0176,57684.0,2025-07-11 22:04:11
EVAX,3720000.0,,-0.5562,-2.0575,-17999.23%,2.8,2.8,0.0,0.0,,-4.2951,-4.0342,May 27/b,2.66,0.031,359525.0,2025-07-11 22:04:11
SXTP,3710000.0,,-1.4293,-1.8143,-252.40%,3.13,2.71,0.04,0.04,0.504,-13.0053,-13.5734,May 15/a,2.52,-0.0345,43184.0,2025-07-11 22:04:11
PBM,3660000.0,,,,-,0.64,0.64,,,,,,-,5.14,0.0353,8652.0,2025-07-11 22:04:11
XRTX,3630000.0,,-0.20800000000000002,-0.3796,-36.23%,2.78,2.78,0.0,0.01,,,,May 19/a,0.96,0.10060000000000001,51096.0,2025-07-11 22:04:11
PALI,3610000.0,,-1.261,-1.7072,-246.50%,2.81,2.81,0.0,0.01,,,,May 09,0.75,-0.0346,119109.0,2025-07-11 22:04:11
JFBR,3590000.0,,-0.5989,-1.1095,-135.58%,4.4,2.04,0.04,0.05,0.058499999999999996,-0.3754,-0.5700999999999999,-,6.5,-0.0015,95713.0,2025-07-11 22:04:11
JAGX,3570000.0,,-0.7437,-4.2379,-167.68%,1.08,0.7,4.55,8.98,0.6248,-2.7733,-3.4392,May 15/b,2.7,0.026600000000000002,177309.0,2025-07-11 22:04:11
AYRO,3540000.0,,0.0852,0.19399999999999998,-105.01%,2.2,2.2,0.03,0.07,-1058.5913,-2667.6694,-1276.3533,-,6.52,-0.0478,113221.0,2025-07-11 22:04:11
VCIG,3530000.0,,,,-,,,,,,,,May 13/b,1.26,-0.0233,852024.0,2025-07-11 22:04:11
UBX,3440000.0,,-0.6165999999999999,-2.3127,-148.88%,1.95,1.95,,,,,,Apr 22/a,0.2,0.0,0.0,2025-07-11 22:04:11
LIPO,3420000.0,,,,-,,,,,,,,-,0.76,-0.0438,30888.0,2025-07-11 22:04:11
ITP,3380000.0,,-0.049400000000000006,-0.060599999999999994,-6.22%,1.41,0.99,0.01,0.07,0.07980000000000001,-0.1,-0.1202,-,0.2,0.0,1368913.0,2025-07-11 22:04:11
AIHS,3310000.0,,-0.45189999999999997,-4.0812,-,0.44,0.44,,,0.2525,-1.0138,-1.0256,-,0.31,0.0148,209796.0,2025-07-11 22:04:11
GCTK,3250000.0,,-4.5235,-6.9434000000000005,-354.08%,4.85,4.85,0.03,0.04,,,,-,5.72,-0.0222,58923.0,2025-07-11 22:04:11
ENVB,3240000.0,,-1.3336000000000001,-1.7891,-237.46%,4.08,4.08,0.0,0.0,,,,May 14/a,1.31,-0.0296,61216.0,2025-07-11 22:04:11
PTIX,3210000.0,,-2.9385000000000003,-5.1278999999999995,-,0.86,0.86,,,,,,-,3.69,-0.0134,211493.0,2025-07-11 22:04:11
ATCH,3190000.0,,-2.0688999999999997,-21.6563,-,0.71,0.71,,,-0.11900000000000001,-3.8105,-30.0114,May 15/b,0.2,-0.0286,1075306.0,2025-07-11 22:04:11
OTRK,3140000.0,,-1.2411,-2.1566,-1128.87%,0.7,0.7,0.55,2.08,0.4414,-1.9019,-7.9984,May 20/a,0.44,0.0137,519407.0,2025-07-11 22:04:11
LICN,3140000.0,,,,-8.39%,7.96,7.95,0.0,0.0,0.5693,-0.1097,-0.14800000000000002,-,4.44,0.0024,12577.0,2025-07-11 22:04:11
AKAN,3120000.0,,-0.39020000000000005,-14.6027,-100.43%,1.39,1.39,0.0,0.08,-0.512,-5.2379999999999995,-5.1333,-,1.37,-0.028399999999999998,45299.0,2025-07-11 22:04:11
FOXO,3100000.0,,-0.5134000000000001,,-127.96%,0.11,,0.0,0.3,,-0.873,-1.7242,-,0.15,-0.0604,5669045.0,2025-07-11 22:04:11
XXII,3090000.0,,-0.5782,-3.859,-410.32%,0.68,0.52,0.38,1.54,-0.0959,-0.4987,-0.8573999999999999,May 13/b,6.18,-0.09119999999999999,62369.0,2025-07-11 22:04:11
XPON,3070000.0,,-1.2916999999999998,-3.6203,-321.97%,1.5,0.35,0.21,0.3,0.1931,-0.8855,-1.8558000000000001,May 15/a,0.91,-0.0,16662.0,2025-07-11 22:04:11
AEMD,3050000.0,,-1.7158000000000002,-2.4588,-245.19%,3.13,3.13,0.07,0.16,,,,Jun 26/a,1.18,-0.036699999999999997,142363.0,2025-07-11 22:04:11
VTAK,3040000.0,,-0.682,-1.3625999999999998,-126.65%,0.21,0.19,1.31,1.53,-3.4574000000000003,-25.1206,-48.1726,Mar 28/b,0.24,0.0067,738831.0,2025-07-11 22:04:11
ELAB,3040000.0,,-0.8553000000000001,-1.3034999999999999,-67.28%,8.97,8.97,0.0,0.0,0.7,-2.0786000000000002,-2.2357,-,2.21,-0.0264,25461.0,2025-07-11 22:04:11
AQB,3000000.0,,-0.47369999999999995,-0.5379999999999999,-432.73%,0.54,0.54,0.0,0.07,-8.373899999999999,-17.8094,-58.4037,May 15/a,0.78,-0.013600000000000001,78331.0,2025-07-11 22:04:11
ADTX,2920000.0,,-0.8591,-1.9176,-185.78%,0.08,0.08,0.02,0.25,-18.9768,-396.5108,-566.3843,-,1.2,-0.016399999999999998,247735.0,2025-07-11 22:04:11
ZVSA,2880000.0,,-0.41479999999999995,-0.9139,-108.77%,0.18,0.18,0.0,0.0,,,,May 12/a,0.59,0.0,1073065.0,2025-07-11 22:04:11
MRIN,2820000.0,,-0.6406999999999999,-0.9175,-156.53%,3.08,3.08,0.0,0.11,0.6052000000000001,-0.44270000000000004,-0.7193,-,0.9,0.0,0.0,2025-07-11 22:04:11
PRFX,2800000.0,,-3.0943,-7.1667,-,0.61,0.61,,,,,,-,1.39,-0.0070999999999999995,102818.0,2025-07-11 22:04:11
YHC,2770000.0,,-2.022,-2.31,-311.11%,3.68,3.68,0.0,0.0,-0.08310000000000001,-7.5165,-9.2724,Feb 26,2.6,0.3131,5069428.0,2025-07-11 22:04:11
UOKA,2740000.0,,-0.6928,-0.8552,-89.04%,1.2,1.2,0.0,0.0,,-57.672700000000006,-65.9267,-,2.57,0.008,47372.0,2025-07-11 22:04:11
TANH,2740000.0,,-0.0152,-0.0168,-2.45%,10.02,9.69,0.01,0.03,0.2078,0.0928,-0.0755,-,2.01,-0.0223,144651.0,2025-07-11 22:04:11
NIVF,2720000.0,,,,-,1.17,1.14,,,,,,-,0.63,0.0019,467227.0,2025-07-11 22:04:11
BENF,2690000.0,,-0.0317,-5.3885000000000005,-,0.04,0.04,,,-0.8989,-59.781499999999994,-13.621199999999998,Feb 13/b,0.31,0.035699999999999996,430245.0,2025-07-11 22:04:11
XAGE,2690000.0,,-1.8078,,-,0.42,0.21,,,0.179,-9.1407,-15.166099999999998,-,2.68,-0.0325,32416.0,2025-07-11 22:04:11
LGHL,2680000.0,,-0.4949,-1.3037999999999998,-236.31%,0.67,0.67,0.11,0.44,2.0838,5.4879,5.7233,-,3.78,0.08310000000000001,713647.0,2025-07-11 22:04:11
APDN,2670000.0,,-0.6628000000000001,-1.4139,-441.56%,4.45,4.27,0.0,0.04,0.30510000000000004,-3.4411,-12.1846,May 15/a,5.15,-0.0356,48347.0,2025-07-11 22:04:11
ISPC,2620000.0,,-1.1628,-2.6537,-585.08%,0.31,0.31,0.15,0.18,0.1261,-1.4103999999999999,-1.3965,-,1.05,-0.036699999999999997,138151.0,2025-07-11 22:04:11
CISS,2600000.0,,0.0096,0.0143,0.49%,1.01,0.94,0.0,0.0,0.2332,0.1613,0.0102,May 15/b,3.32,-0.009000000000000001,23745.0,2025-07-11 22:04:11
ALZN,2560000.0,,-1.6813,-10.9296,-122.53%,5.44,5.44,0.0,0.0,,,,Mar 13,3.2,0.0492,433375.0,2025-07-11 22:04:11
SOAR,2550000.0,,-0.5458,-3.9823000000000004,-,0.53,0.53,,,0.0974,-0.1414,-0.2782,-,1.23,-0.0682,116721.0,2025-07-11 22:04:11
NAOV,2480000.0,,-0.223,-0.2865,-15.72%,0.47,0.22,0.0,0.11,0.4557,-1.8278999999999999,-2.1082,-,0.96,-0.0011,213537.0,2025-07-11 22:04:11
AUUD,2470000.0,,-1.6055000000000001,-2.9602999999999997,-224.54%,4.55,4.55,0.01,0.02,,,,May 28,3.98,-0.0269,42312.0,2025-07-11 22:04:11
FAMI,2450000.0,,-0.025699999999999997,-0.027999999999999997,-2.64%,16.1,3.41,0.04,0.09,0.0604,0.0124,-0.0726,-,1.96,0.06509999999999999,129361.0,2025-07-11 22:04:11
SVRE,2430000.0,,-1.3451,-3.2247000000000003,-306.05%,1.82,1.4,0.06,0.7,0.1168,-19.7692,-20.7713,Mar 21/a,2.34,-0.0449,57527.0,2025-07-11 22:04:11
BJDX,2380000.0,,-1.4013,-2.0056,-516.92%,2.71,2.71,0.02,0.05,,,,-,1.59,-0.0364,22855.0,2025-07-11 22:04:11
ENTO,2330000.0,,-0.2532,-0.33240000000000003,-44.60%,2.9,2.9,0.0,0.01,,,,-,0.49,0.0062,281388.0,2025-07-11 22:04:11
TC,2290000.0,,,,-,0.37,0.37,,,0.6828,-1.7475999999999998,-3.8316000000000003,-,0.8,0.019,62792.0,2025-07-11 22:04:11
UK,2270000.0,,-0.1499,-0.8379000000000001,-53.84%,0.99,0.99,0.21,0.38,-0.0007000000000000001,-0.32159999999999994,-0.3712,-,1.07,0.001,5377.0,2025-07-11 22:04:11
ONCO,2210000.0,,-1.1965000000000001,-2.3769,-1272.79%,0.17,0.16,0.0,2.18,0.38049999999999995,-4.3565,-29.8626,-,4.23,-0.032,75367.0,2025-07-11 22:04:11
AGRI,2150000.0,,-0.7981,-1.7063,-203.03%,0.34,0.25,0.01,0.72,-6.6635,-16.2307,-31.7547,-,0.75,-0.0602,6071553.0,2025-07-11 22:04:11
UPC,2140000.0,,0.0167,0.026600000000000002,1.90%,2.78,2.6,0.04,0.14,0.2977,-0.4461,0.0565,-,3.8,0.008,14770.0,2025-07-11 22:04:11
BLMZ,2120000.0,,,,-,,,,,,,,-,0.15,-0.0167,1618271.0,2025-07-11 22:04:11
SCNI,1970000.0,,0.242,1.3838,37.60%,1.32,1.32,0.17,0.21,-1.8000999999999998,-6.2863,3.5231,-,2.32,0.006500000000000001,44428.0,2025-07-11 22:04:11
EZGO,1940000.0,,-0.052000000000000005,-0.0728,-7.11%,2.18,1.12,0.12,0.21,0.0885,-0.10289999999999999,-0.2284,-,0.34,-0.0078000000000000005,53287.0,2025-07-11 22:04:11
REVB,1890000.0,,-1.5433000000000001,-2.3326,-500.15%,3.61,3.61,0.0,0.0,,,,May 08/a,2.79,-0.0124,188159.0,2025-07-11 22:04:11
WLGS,1830000.0,,-0.24789999999999998,-0.5352,-63.90%,1.44,1.44,0.13,0.71,0.10460000000000001,-0.6455,-0.6443000000000001,-,0.06,0.2229,378262531.0,2025-07-11 22:04:11
SGD,1740000.0,,-0.6437999999999999,-5.972,-842.70%,0.48,0.48,5.86,67.93,-5.6114999999999995,-30.2496,-45.5971,-,0.83,0.0291,42508.0,2025-07-11 22:04:11
IVF,1670000.0,,-0.9948999999999999,-6.7999,-238.99%,0.08,0.07,0.44,1.21,0.275,-1.3847999999999998,-3.8152,May 20/a,0.78,-0.053899999999999997,174831.0,2025-07-11 22:04:11
STKH,1640000.0,,,,-139.98%,1.06,1.06,0.51,0.6,-47.866499999999995,-846.9599000000001,-851.4638,-,2.03,-0.3233,1126793.0,2025-07-11 22:04:11
WLDS,1630000.0,,-1.1614,-1.6788999999999998,-203.01%,2.63,2.05,0.01,0.28,-0.0421,-14.980799999999999,-15.093900000000001,-,1.58,-0.0063,39334.0,2025-07-11 22:04:11
SLRX,1590000.0,,-1.5423,-3.0016000000000003,-9003.36%,0.89,0.89,0.0,1.83,,,,-,0.75,-0.0398,187440.0,2025-07-11 22:04:11
TNFA,1550000.0,,-0.8826,-1.2195,-130.74%,1.37,1.37,0.0,0.0,,,,-,0.11,-0.0684,10358443.0,2025-07-11 22:04:11
MULN,1510000.0,,-2.3349,-38.4215,-,0.25,0.07,,,-4.3389999999999995,-27.5755,-49.16310000000001,-,0.14,-0.04769999999999999,132693506.0,2025-07-11 22:04:11
WORX,1500000.0,,-0.21239999999999998,-0.3084,-25.60%,0.84,0.84,0.0,0.01,0.1346,-0.48829999999999996,-0.49479999999999996,-,0.41,-0.057300000000000004,407639.0,2025-07-11 22:04:11
XHG,1390000.0,,,,-,,,,,,,,-,1.39,0.0451,25150.0,2025-07-11 22:04:11
GVH,1250000.0,,0.2089,0.4481,24.48%,1.82,1.82,0.0,0.01,0.1419,0.0806,0.08070000000000001,-,0.08,0.0322,39755863.0,2025-07-11 22:04:11
LXEH,1060000.0,,-0.0545,-0.16219999999999998,-13.55%,2.1,2.1,0.26,0.92,-0.0933,-0.7918999999999999,-0.7513,-,1.47,-0.0055000000000000005,900947.0,2025-07-11 22:04:11
OGEN,1020000.0,,-2.7918000000000003,-7.480499999999999,-7505.43%,1.04,1.04,0.0,18.21,,,,-,1.42,-0.0274,311257.0,2025-07-11 22:04:11
DXF,880000.0,,-0.9773000000000001,-2.4023,-1172.17%,0.4,0.4,0.0,0.19,,11.7106,9.561900000000001,-,4.9,-0.13119999999999998,54788.0,2025-07-11 22:04:11
NAAS,820000.0,,-0.8462999999999999,-20.765100000000004,-,0.33,0.33,,,0.3881,-1.8799000000000001,-3.3504,-,0.78,-0.0557,171066.0,2025-07-11 22:04:11
NUWE,790000.0,,-1.4412,-4.4077,-257.06%,2.23,1.59,0.07,0.14,0.6318,-1.0583,-1.1207,May 13/b,6.88,-0.0759,80719.0,2025-07-11 22:04:11
CTHR,780000.0,,,,-,,,,,,,,-,0.25,0.1261,100.0,2025-07-11 22:04:11
HE,710000.0,,-0.1045,-0.6793,-31.09%,1.25,1.25,1.77,2.07,-0.5118,-0.5118,-0.3923,May 09/a,10.57,-0.0075,1632061.0,2025-07-11 22:04:11
BDRX,590000.0,,-0.4575,-0.8920999999999999,-69.15%,1.75,1.75,0.01,0.09,,,,Apr 11/b,0.87,-0.0174,153764.0,2025-07-11 22:04:11
BQ,80000.0,,-0.1243,-0.22649999999999998,-21.48%,3.12,2.6,0.2,0.29,0.201,-0.0993,-0.09609999999999999,-,4.35,-0.9889,3287777.0,2025-07-11 22:04:11
LTTI,,0.034,,,-,,,,,,,,-,19.17,-0.0144,2156.0,2025-07-11 22:04:11
STIP,,0.0292,,,-,,,,,,,,-,102.63,0.0005,357182.0,2025-07-11 22:04:11
GVI,,0.0344,,,-,,,,,,,,-,106.0,-0.0016,65664.0,2025-07-11 22:04:11
CTIF,,,,,-,,,,,,,,-,50.75,-0.0058,102.0,2025-07-11 22:04:11
DXIV,,0.0206,,,-,,,,,,,,-,58.18,-0.0060999999999999995,3519.0,2025-07-11 22:04:11
PREF,,0.04650000000000001,,,-,,,,,,,,-,18.92,0.0,119305.0,2025-07-11 22:04:11
BDRY,,,,,-,,,,,,,,-,7.09,0.0646,1083631.0,2025-07-11 22:04:11
BOXX,,,,,-,,,,,,,,-,112.8,0.0003,1191823.0,2025-07-11 22:04:11
LVHD,,0.026099999999999998,,,-,,,,,,,,-,40.35,-0.0042,36599.0,2025-07-11 22:04:11
STHH,,,,,-,,,,,,,,-,63.62,-0.0226,103.0,2025-07-11 22:04:11
GVIP,,0.0026,,,-,,,,,,,,-,138.08,-0.005,3825.0,2025-07-11 22:04:11
CTEX,,0.0048,,,-,,,,,,,,-,23.16,-0.0195,32.0,2025-07-11 22:04:11
DXJ,,0.0381,,,-,,,,,,,,-,114.25,0.0016,187375.0,2025-07-11 22:04:11
PRF,,0.0175,,,-,,,,,,,,-,42.82,-0.0053,226542.0,2025-07-11 22:04:11
BDVG,,0.0195,,,-,,,,,,,,-,12.18,-0.0037,1649.0,2025-07-11 22:04:11
BRAZ,,0.0317,,,-,,,,,,,,-,23.13,-0.0052,1393.0,2025-07-11 22:04:11
MULL,,,,,-,,,,,,,,-,21.72,0.0197,49368.0,2025-07-11 22:04:11
NVBU,,,,,-,,,,,,,,-,26.75,-0.0023,1229.0,2025-07-11 22:04:11
BLGR,,,,,-,,,,,,,,-,26.39,-0.0027,43763.0,2025-07-11 22:04:11
HECA,,,,,-,,,,,,,,-,25.07,-0.0042,55447.0,2025-07-11 22:04:11
NAIL,,0.015300000000000001,,,-,,,,,,,,-,62.28,-0.0443,1164703.0,2025-07-11 22:04:11
BDBT,,,,,-,,,,,,,,-,25.04,-0.0043,85735.0,2025-07-11 22:04:11
CTEC,,0.0132,,,-,,,,,,,,-,7.86,-0.0138,8724.0,2025-07-11 22:04:11
BOTT,,0.0155,,,-,,,,,,,,-,30.9,-0.0058,1504.0,2025-07-11 22:04:11
MUSE,,0.034300000000000004,,,-,,,,,,,,-,50.24,-0.0004,30.0,2025-07-11 22:04:11
NVBW,,,,,-,,,,,,,,-,32.34,-0.0006,2330.0,2025-07-11 22:04:11
BLES,,0.0154,,,-,,,,,,,,-,41.16,-0.0077,8885.0,2025-07-11 22:04:11
HECO,,0.0092,,,-,,,,,,,,-,33.2,-0.0069,172.0,2025-07-11 22:04:11
NANC,,0.0019,,,-,,,,,,,,-,42.05,-0.0059,32977.0,2025-07-11 22:04:11
BDCX,,0.16269999999999998,,,-,,,,,,,,-,30.41,0.008100000000000001,3246.0,2025-07-11 22:04:11
CTEF,,,,,-,,,,,,,,-,53.16,-0.0069,355.0,2025-07-11 22:04:11
BOTZ,,0.0024,,,-,,,,,,,,-,32.27,-0.0083,431171.0,2025-07-11 22:04:11
MUSI,,0.0554,,,-,,,,,,,,-,43.7,-0.0012,4883.0,2025-07-11 22:04:11
NUKZ,,0.0007000000000000001,,,-,,,,,,,,-,55.91,0.0032,93447.0,2025-07-11 22:04:11
BLCN,,0.0012,,,-,,,,,,,,-,24.53,0.0033,9673.0,2025-07-11 22:04:11
HEDJ,,0.023,,,-,,,,,,,,-,48.42,-0.0159,52960.0,2025-07-11 22:04:11
PFIG,,0.041100000000000005,,,-,,,,,,,,-,23.96,-0.0021,15393.0,2025-07-11 22:04:11
DWX,,0.039,,,-,,,,,,,,-,41.73,-0.0051,22190.0,2025-07-11 22:04:11
BDCZ,,0.0941,,,-,,,,,,,,-,19.11,0.0049,150.0,2025-07-11 22:04:11
CGXU,,0.0144,,,-,,,,,,,,-,27.0,-0.008100000000000001,331387.0,2025-07-11 22:04:11
GXC,,0.0285,,,-,,,,,,,,-,87.84,-0.0008,5282.0,2025-07-11 22:04:11
TSMY,,0.45799999999999996,,,-,,,,,,,,-,15.97,0.0006,222476.0,2025-07-11 22:04:11
PRFZ,,0.012199999999999999,,,-,,,,,,,,-,41.81,-0.0121,112147.0,2025-07-11 22:04:11
HEEM,,0.009399999999999999,,,-,,,,,,,,-,30.1,-0.0018,11875.0,2025-07-11 22:04:11
NUSA,,0.0373,,,-,,,,,,,,-,23.23,-0.0005,7948.0,2025-07-11 22:04:11
DVLU,,0.0101,,,-,,,,,,,,-,29.89,-0.0053,48.0,2025-07-11 22:04:11
BDEC,,,,,-,,,,,,,,-,45.41,-0.0025,4897.0,2025-07-11 22:04:11
CHGX,,0.0017000000000000001,,,-,,,,,,,,-,26.03,-0.006500000000000001,7109.0,2025-07-11 22:04:11
GXDW,,0.0073,,,-,,,,,,,,-,25.57,-0.0113,95.0,2025-07-11 22:04:11
TSMZ,,0.022000000000000002,,,-,,,,,,,,-,16.7,-0.0015,6542.0,2025-07-11 22:04:11
OGIG,,,,,-,,,,,,,,-,52.35,-0.0102,2193.0,2025-07-11 22:04:11
HEFA,,0.017,,,-,,,,,,,,-,37.58,-0.005600000000000001,689110.0,2025-07-11 22:04:11
NUSB,,0.042,,,-,,,,,,,,-,25.26,0.0006,8.0,2025-07-11 22:04:11
DVDN,,0.1822,,,-,,,,,,,,-,22.77,-0.0066,3822.0,2025-07-11 22:04:11
BDGS,,0.0173,,,-,,,,,,,,-,33.03,0.0006,542.0,2025-07-11 22:04:11
CLDL,,0.0027,,,-,,,,,,,,-,13.32,-0.04650000000000001,8487.0,2025-07-11 22:04:11
TSMZ,,0.022000000000000002,,,-,,,,,,,,-,16.7,-0.0015,6542.0,2025-07-11 22:04:11
PPI,,0.0088,,,-,,,,,,,,-,16.62,0.0021,13440.0,2025-07-11 22:04:11
DYLG,,0.1675,,,-,,,,,,,,-,26.29,-0.0039000000000000003,755.0,2025-07-11 22:04:11
MYMJ,,0.0245,,,-,,,,,,,,-,24.41,-0.0016,1794.0,2025-07-11 22:04:11
GXUS,,0.0292,,,-,,,,,,,,-,50.53,-0.0075,15.0,2025-07-11 22:04:11
HEGD,,0.0040999999999999995,,,-,,,,,,,,-,23.58,-0.0025,39697.0,2025-07-11 22:04:11
BDIV,,0.0113,,,-,,,,,,,,-,21.15,-0.002,666.0,2025-07-11 22:04:11
BNO,,,,,-,,,,,,,,-,30.95,0.0248,507421.0,2025-07-11 22:04:11
STIP,,0.0292,,,-,,,,,,,,-,102.63,0.0005,357182.0,2025-07-11 22:04:11
PPIE,,0.042800000000000005,,,-,,,,,,,,-,26.43,-0.0097,11842.0,2025-07-11 22:04:11
DYTA,,0.0464,,,-,,,,,,,,-,27.97,-0.0021,5670.0,2025-07-11 22:04:11
NAPR,,,,,-,,,,,,,,-,51.25,0.0001,7539.0,2025-07-11 22:04:11
GYLD,,0.107,,,-,,,,,,,,-,13.36,0.0137,15031.0,2025-07-11 22:04:11
HCWC,,,,,-,,,,,,,,-,0.41,-0.023799999999999998,178543.0,2025-07-11 22:04:11
BTAL,,0.0377,,,-,,,,,,,,-,17.09,0.006500000000000001,259827.0,2025-07-11 22:04:11
BNOV,,,,,-,,,,,,,,-,41.49,-0.0011,2093.0,2025-07-11 22:04:11
STHH,,,,,-,,,,,,,,-,63.62,-0.0226,103.0,2025-07-11 22:04:11
PPLT,,,,,-,,,,,,,,-,128.2,0.0332,571157.0,2025-07-11 22:04:11
DZZ,,,,,-,,,,,,,,-,1.77,-0.042199999999999994,3334.0,2025-07-11 22:04:11
BUYW,,0.0591,,,-,,,,,,,,-,14.14,-0.0007000000000000001,232657.0,2025-07-11 22:04:11
NULG,,0.0014000000000000002,,,-,,,,,,,,-,93.83,-0.0055000000000000005,33490.0,2025-07-11 22:04:11
NANC,,0.0019,,,-,,,,,,,,-,42.05,-0.0059,32977.0,2025-07-11 22:04:11
HDV,,0.0339,,,-,,,,,,,,-,119.79,-0.005699999999999999,518147.0,2025-07-11 22:04:11
BOTT,,0.0155,,,-,,,,,,,,-,30.9,-0.0058,1504.0,2025-07-11 22:04:11
GYLD,,0.107,,,-,,,,,,,,-,13.36,0.0137,15031.0,2025-07-11 22:04:11
VGT,,0.004699999999999999,,,-,,,,,,,,-,670.33,-0.0063,359541.0,2025-07-11 22:04:11
CSRE,,0.0118,,,-,,,,,,,,-,25.92,-0.0015,47313.0,2025-07-11 22:04:11
BUYZ,,0.0007000000000000001,,,-,,,,,,,,-,39.92,-0.009399999999999999,243.0,2025-07-11 22:04:11
NULV,,0.0196,,,-,,,,,,,,-,42.04,-0.008,94939.0,2025-07-11 22:04:11
NANR,,0.0195,,,-,,,,,,,,-,59.03,0.0012,13733.0,2025-07-11 22:04:11
HDLB,,0.1017,,,-,,,,,,,,-,15.92,-0.0055000000000000005,295.0,2025-07-11 22:04:11
BOTZ,,0.0024,,,-,,,,,,,,-,32.27,-0.0083,431171.0,2025-07-11 22:04:11
HACK,,0.0009,,,-,,,,,,,,-,82.95,-0.021099999999999997,283371.0,2025-07-11 22:04:11
VGUS,,0.012199999999999999,,,-,,,,,,,,-,75.39,0.0001,76748.0,2025-07-11 22:04:11
CTEC,,0.0132,,,-,,,,,,,,-,7.86,-0.0138,8724.0,2025-07-11 22:04:11
BUZZ,,0.004,,,-,,,,,,,,-,30.99,-0.0026,50395.0,2025-07-11 22:04:11
NUMG,,0.0006,,,-,,,,,,,,-,47.8,-0.0124,60769.0,2025-07-11 22:04:11
NAIL,,0.015300000000000001,,,-,,,,,,,,-,62.28,-0.0443,1164703.0,2025-07-11 22:04:11
HDMV,,0.0352,,,-,,,,,,,,-,34.8,-0.0045000000000000005,396.0,2025-07-11 22:04:11
BOUT,,0.0002,,,-,,,,,,,,-,36.38,-0.0054,887.0,2025-07-11 22:04:11
PSMR,,,,,-,,,,,,,,-,28.53,0.0007000000000000001,685.0,2025-07-11 22:04:11
UGL,,,,,-,,,,,,,,-,35.74,0.0223,1741211.0,2025-07-11 22:04:11
MVPL,,0.064,,,-,,,,,,,,-,32.34,-0.0067,8.0,2025-07-11 22:04:11
DYTA,,0.0464,,,-,,,,,,,,-,27.97,-0.0021,5670.0,2025-07-11 22:04:11
LVHD,,0.026099999999999998,,,-,,,,,,,,-,40.35,-0.0042,36599.0,2025-07-11 22:04:11
HBTC,,,,,-,,,,,,,,-,31.44,0.0368,414.0,2025-07-11 22:04:11
BCLO,,0.0302,,,-,,,,,,,,-,49.78,0.0004,1273.0,2025-07-11 22:04:11
BNKD,,,,,-,,,,,,,,-,18.09,0.0149,977.0,2025-07-11 22:04:11
PSK,,0.0672,,,-,,,,,,,,-,32.15,-0.005600000000000001,95144.0,2025-07-11 22:04:11
WDNA,,0.0075,,,-,,,,,,,,-,14.29,-0.0194,828.0,2025-07-11 22:04:11
MVRL,,0.1984,,,-,,,,,,,,-,15.33,-0.0097,93067.0,2025-07-11 22:04:11
DZZ,,,,,-,,,,,,,,-,1.77,-0.042199999999999994,3334.0,2025-07-11 22:04:11
LVHI,,0.0371,,,-,,,,,,,,-,33.17,-0.0036,524140.0,2025-07-11 22:04:11
HCMT,,0.030299999999999997,,,-,,,,,,,,-,32.87,-0.0059,165614.0,2025-07-11 22:04:11
BCOR,,0.0004,,,-,,,,,,,,-,34.16,0.009899999999999999,7615.0,2025-07-11 22:04:11
BNKU,,,,,-,,,,,,,,-,22.79,-0.011399999999999999,47938.0,2025-07-11 22:04:11
PSL,,0.0074,,,-,,,,,,,,-,109.21,-0.0063,1524.0,2025-07-11 22:04:11
WDTE,,0.4269,,,-,,,,,,,,-,34.13,-0.0,24827.0,2025-07-11 22:04:11
MVAL,,0.0092,,,-,,,,,,,,-,33.93,0.0,0.0,2025-07-11 22:04:11
PNOV,,,,,-,,,,,,,,-,39.71,-0.0013,9554.0,2025-07-11 22:04:11
MVPL,,0.064,,,-,,,,,,,,-,32.34,-0.0067,8.0,2025-07-11 22:04:11
CSCL,,,,,-,,,,,,,,-,25.18,-0.027000000000000003,1459.0,2025-07-11 22:04:11
BCHI,,,,,-,,,,,,,,-,27.63,-0.0022,2819.0,2025-07-11 22:04:11
BNKU,,,,,-,,,,,,,,-,22.79,-0.011399999999999999,47938.0,2025-07-11 22:04:11
