Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SOLM,,0.1815,,,-,,,,,,,,-,11.51,-0.0484,2107.0,2026-03-06 22:18:40
PBE,,0.0105,,,-,,,,,,,,-,77.78,-0.0128,18128.0,2026-03-06 22:18:40
MBSF,,0.045599999999999995,,,-,,,,,,,,-,25.61,0.0,11681.0,2026-03-06 22:18:40
JPUS,,0.0212,,,-,,,,,,,,-,132.61,-0.0109,6917.0,2026-03-06 22:18:40
DEUS,,0.0152,,,-,,,,,,,,-,61.13,-0.0131,4523.0,2026-03-06 22:18:40
MTYY,,1.0809,,,-,,,,,,,,-,5.51,-0.0342,14555.0,2026-03-06 22:18:40
IFLO,,0.0068000000000000005,,,-,,,,,,,,-,30.66,-0.0034999999999999996,9667.0,2026-03-06 22:18:40
GBF,,0.037000000000000005,,,-,,,,,,,,-,105.11,-0.0009,1880.0,2026-03-06 22:18:40
SOLR,,0.0066,,,-,,,,,,,,-,31.3,-0.0172,1262.0,2026-03-06 22:18:40
PBEU,,0.0001,,,-,,,,,,,,-,27.61,-0.0131,4223348.0,2026-03-06 22:18:40
MBSX,,0.0149,,,-,,,,,,,,-,27.76,0.0005,545.0,2026-03-06 22:18:40
JPXN,,0.0296,,,-,,,,,,,,-,91.86,-0.011699999999999999,95807.0,2026-03-06 22:18:40
DFIP,,0.0454,,,-,,,,,,,,-,42.17,0.002,117691.0,2026-03-06 22:18:40
MUB,,0.0315,,,-,,,,,,,,-,107.55,-0.0007000000000000001,4366927.0,2026-03-06 22:18:40
IFLR,,,,,-,,,,,,,,-,51.19,-0.0064,27449.0,2026-03-06 22:18:40
BBLB,,0.0506,,,-,,,,,,,,-,83.4,-0.0046,964.0,2026-03-06 22:18:40
TOAK,,,,,-,,,,,,,,-,28.53,0.0004,14096.0,2026-03-06 22:18:40
IJR,,0.0138,,,-,,,,,,,,-,124.79,-0.0225,9184136.0,2026-03-06 22:18:40
OPER,,0.0421,,,-,,,,,,,,-,100.14,0.0003,2407.0,2026-03-06 22:18:40
KSTR,,,,,-,,,,,,,,-,19.62,-0.0066,84183.0,2026-03-06 22:18:40
ARMU,,,,,-,,,,,,,,-,14.42,-0.1027,10591.0,2026-03-06 22:18:40
TEMX,,0.0106,,,-,,,,,,,,-,30.24,-0.0226,723.0,2026-03-06 22:18:40
FCEF,,0.0638,,,-,,,,,,,,-,23.13,-0.011200000000000002,5913.0,2026-03-06 22:18:40
BBP,,,,,-,,,,,,,,-,83.48,0.0169,19342.0,2026-03-06 22:18:40
TOCT,,,,,-,,,,,,,,-,26.5,-0.0021,3493.0,2026-03-06 22:18:40
IJS,,0.0155,,,-,,,,,,,,-,118.7,-0.021400000000000002,167641.0,2026-03-06 22:18:40
OPEX,,,,,-,,,,,,,,-,8.6,-0.0713,214171.0,2026-03-06 22:18:40
KSEP,,,,,-,,,,,,,,-,28.22,-0.0131,703.0,2026-03-06 22:18:40
ARMW,,0.2762,,,-,,,,,,,,-,25.58,-0.0604,17734.0,2026-03-06 22:18:40
SLJY,,0.08990000000000001,,,-,,,,,,,,-,37.74,-0.0058,53375.0,2026-03-06 22:18:40
FCA,,0.0232,,,-,,,,,,,,-,32.46,-0.0126,200236.0,2026-03-06 22:18:40
BBRE,,0.03,,,-,,,,,,,,-,99.96,-0.011399999999999999,7033.0,2026-03-06 22:18:40
TOGA,,,,,-,,,,,,,,-,29.71,-0.0134,4605.0,2026-03-06 22:18:40
IJT,,0.0088,,,-,,,,,,,,-,145.65,-0.0229,69871.0,2026-03-06 22:18:40
OPPE,,0.0286,,,-,,,,,,,,-,52.95,-0.008199999999999999,56068.0,2026-03-06 22:18:40
FLAX,,0.0227,,,-,,,,,,,,-,31.0,-0.0064,17048.0,2026-03-06 22:18:40
ISHP,,0.0149,,,-,,,,,,,,-,35.05,-0.0006,46.0,2026-03-06 22:18:40
FTHI,,0.0889,,,-,,,,,,,,-,23.18,-0.0132,456356.0,2026-03-06 22:18:40
CTIF,,0.0254,,,-,,,,,,,,-,50.67,-0.0128,15049.0,2026-03-06 22:18:40
CORO,,0.023700000000000002,,,-,,,,,,,,-,32.36,-0.0087,3865.0,2026-03-06 22:18:40
SPD,,0.009300000000000001,,,-,,,,,,,,-,38.17,-0.0091,117947.0,2026-03-06 22:18:40
PLGI,,,,,-,,,,,,,,-,24.92,-0.0055000000000000005,1831.0,2026-03-06 22:18:40
HIYY,,0.8115000000000001,,,-,,,,,,,,-,11.6,0.1506,42016.0,2026-03-06 22:18:40
FLBL,,0.0737,,,-,,,,,,,,-,22.84,-0.0009,612103.0,2026-03-06 22:18:40
ISMD,,0.0083,,,-,,,,,,,,-,40.19,-0.0268,69566.0,2026-03-06 22:18:40
FTIF,,0.0126,,,-,,,,,,,,-,26.15,-0.0131,1806.0,2026-03-06 22:18:40
CVRD,,0.0758,,,-,,,,,,,,-,18.53,-0.0084,10.0,2026-03-06 22:18:40
CORP,,0.048,,,-,,,,,,,,-,97.8,-0.002,45693.0,2026-03-06 22:18:40
SPDG,,0.0271,,,-,,,,,,,,-,43.05,-0.010700000000000001,312.0,2026-03-06 22:18:40
PLOO,,0.2722,,,-,,,,,,,,-,14.01,0.0095,1254.0,2026-03-06 22:18:40
IONX,,0.0495,,,-,,,,,,,,-,11.18,-0.0158,4975621.0,2026-03-06 22:18:40
FLBR,,0.06559999999999999,,,-,,,,,,,,-,22.39,-0.0018,197255.0,2026-03-06 22:18:40
ISMF,,0.0269,,,-,,,,,,,,-,26.85,-0.011200000000000002,18407.0,2026-03-06 22:18:40
FTKI,,0.1065,,,-,,,,,,,,-,19.44,-0.022799999999999997,43206.0,2026-03-06 22:18:40
CVRT,,0.016200000000000003,,,-,,,,,,,,-,40.66,-0.0287,4072.0,2026-03-06 22:18:40
FUNL,,0.019799999999999998,,,-,,,,,,,,-,49.28,0.0,0.0,2026-03-06 22:18:40
TMFC,,0.0012,,,-,,,,,,,,-,68.8,-0.0132,114460.0,2026-03-06 22:18:40
PLTU,,0.0229,,,-,,,,,,,,-,52.99,0.057699999999999994,3429311.0,2026-03-06 22:18:40
GAL,,0.0292,,,-,,,,,,,,-,50.35,-0.0070999999999999995,14576.0,2026-03-06 22:18:40
SMMD,,0.0124,,,-,,,,,,,,-,77.09,-0.0231,504779.0,2026-03-06 22:18:40
ECH,,0.0209,,,-,,,,,,,,-,38.99,0.0005,1103214.0,2026-03-06 22:18:40
CEFZ,,0.0601,,,-,,,,,,,,-,7.97,-0.0124,7097.0,2026-03-06 22:18:40
UGE,,0.021099999999999997,,,-,,,,,,,,-,20.03,0.006,211099.0,2026-03-06 22:18:40
FVD,,0.0222,,,-,,,,,,,,-,48.93,-0.0045000000000000005,711219.0,2026-03-06 22:18:40
TMFE,,0.0019,,,-,,,,,,,,-,28.52,-0.0113,17159.0,2026-03-06 22:18:40
PLTW,,0.9523,,,-,,,,,,,,-,29.21,0.0391,167240.0,2026-03-06 22:18:40
GABF,,0.021400000000000002,,,-,,,,,,,,-,42.34,-0.0215,1257.0,2026-03-06 22:18:40
SMIG,,0.0177,,,-,,,,,,,,-,30.4,-0.0127,226314.0,2026-03-06 22:18:40
ECML,,0.0129,,,-,,,,,,,,-,35.7,-0.011200000000000002,4.0,2026-03-06 22:18:40
CRMU,,,,,-,,,,,,,,-,7.47,-0.1653,19970.0,2026-03-06 22:18:40
UITB,,0.0404,,,-,,,,,,,,-,47.57,-0.0011,137894.0,2026-03-06 22:18:40
FWD,,0.0011,,,-,,,,,,,,-,109.19,-0.0288,113218.0,2026-03-06 22:18:40
TMFG,,0.0028000000000000004,,,-,,,,,,,,-,29.24,-0.0168,9757.0,2026-03-06 22:18:40
PLTY,,1.0437,,,-,,,,,,,,-,42.4,0.0271,192861.0,2026-03-06 22:18:40
GAEM,,0.0681,,,-,,,,,,,,-,26.43,-0.005600000000000001,4519.0,2026-03-06 22:18:40
TAXF,,0.0374,,,-,,,,,,,,-,50.72,-0.0015,51371.0,2026-03-06 22:18:40
BITX,,0.3912,,,-,,,,,,,,-,15.13,-0.0907,12583322.0,2026-03-06 22:18:40
GVIP,,0.0034999999999999996,,,-,,,,,,,,-,149.01,-0.0239,10132.0,2026-03-06 22:18:40
CSMD,,,,,-,,,,,,,,-,32.29,-0.0176,125153.0,2026-03-06 22:18:40
RMIF,,0.0554,,,-,,,,,,,,-,24.44,-0.0049,665.0,2026-03-06 22:18:40
SPBO,,0.0508,,,-,,,,,,,,-,29.3,-0.002,438987.0,2026-03-06 22:18:40
HYLS,,0.0661,,,-,,,,,,,,-,40.9,-0.0034000000000000002,173557.0,2026-03-06 22:18:40
METD,,0.0331,,,-,,,,,,,,-,16.03,0.026000000000000002,293713.0,2026-03-06 22:18:40
TAXI,,0.0134,,,-,,,,,,,,-,51.63,-0.0006,1315.0,2026-03-06 22:18:40
BITY,,0.3264,,,-,,,,,,,,-,30.32,-0.0432,13076.0,2026-03-06 22:18:40
GVLE,,0.011699999999999999,,,-,,,,,,,,-,40.41,-0.0181,1414.0,2026-03-06 22:18:40
CSNR,,0.0204,,,-,,,,,,,,-,36.1,-0.0028000000000000004,8216.0,2026-03-06 22:18:40
RMME,,0.0078000000000000005,,,-,,,,,,,,-,100.11,0.0003,2785.0,2026-03-06 22:18:40
SPBU,,,,,-,,,,,,,,-,27.84,-0.0089,33317.0,2026-03-06 22:18:40
HYMB,,0.0451,,,-,,,,,,,,-,25.18,-0.0008,890114.0,2026-03-06 22:18:40
METL,,0.0089,,,-,,,,,,,,-,28.26,-0.0241,43627.0,2026-03-06 22:18:40
TAXM,,0.030899999999999997,,,-,,,,,,,,-,50.41,-0.0013,142.0,2026-03-06 22:18:40
BIV,,0.0406,,,-,,,,,,,,-,77.93,-0.0012,2385124.0,2026-03-06 22:18:40
GVLU,,0.0302,,,-,,,,,,,,-,25.9,-0.010700000000000001,2402.0,2026-03-06 22:18:40
CSPF,,0.051399999999999994,,,-,,,,,,,,-,26.05,-0.0055000000000000005,37691.0,2026-03-06 22:18:40
GLDB,,0.0019,,,-,,,,,,,,-,24.61,-0.0028000000000000004,2050.0,2026-03-06 22:18:40
IDUB,,0.0475,,,-,,,,,,,,-,25.09,-0.0149,16984.0,2026-03-06 22:18:40
CGCB,,0.0418,,,-,,,,,,,,-,26.59,-0.0015,928573.0,2026-03-06 22:18:40
RPAR,,0.0239,,,-,,,,,,,,-,22.8,-0.0048,47737.0,2026-03-06 22:18:40
FVD,,0.0222,,,-,,,,,,,,-,48.93,-0.0045000000000000005,711219.0,2026-03-06 22:18:40
CRTC,,0.0102,,,-,,,,,,,,-,36.7,-0.0102,1637.0,2026-03-06 22:18:40
OAIM,,0.009399999999999999,,,-,,,,,,,,-,43.19,-0.019299999999999998,26215.0,2026-03-06 22:18:40
NMAR,,,,,-,,,,,,,,-,29.84,-0.0067,26954.0,2026-03-06 22:18:40
GLBL,,0.0089,,,-,,,,,,,,-,24.41,-0.018000000000000002,370.0,2026-03-06 22:18:40
IDV,,0.04650000000000001,,,-,,,,,,,,-,41.93,-0.0014000000000000002,4149539.0,2026-03-06 22:18:40
CGCP,,0.051,,,-,,,,,,,,-,22.62,-0.0018,1527691.0,2026-03-06 22:18:40
ROM,,0.0027,,,-,,,,,,,,-,84.19,-0.0408,48395.0,2026-03-06 22:18:40
FWD,,0.0011,,,-,,,,,,,,-,109.19,-0.0288,113218.0,2026-03-06 22:18:40
CRPT,,0.009000000000000001,,,-,,,,,,,,-,12.62,-0.057800000000000004,27261.0,2026-03-06 22:18:40
OAKG,,0.0004,,,-,,,,,,,,-,25.17,-0.0073,232.0,2026-03-06 22:18:40
NMAY,,,,,-,,,,,,,,-,28.06,0.0,0.0,2026-03-06 22:18:40
HTUS,,0.0139,,,-,,,,,,,,-,39.01,-0.0146,1691.0,2026-03-06 22:18:40
IDVO,,0.0547,,,-,,,,,,,,-,40.15,-0.0067,402358.0,2026-03-06 22:18:40
FRI,,0.0276,,,-,,,,,,,,-,29.56,-0.011399999999999999,13457.0,2026-03-06 22:18:40
ROKT,,0.0034000000000000002,,,-,,,,,,,,-,102.26,-0.0054,12856.0,2026-03-06 22:18:40
CAOS,,,,,-,,,,,,,,-,90.87,0.0022,114096.0,2026-03-06 22:18:40
FAUG,,,,,-,,,,,,,,-,52.68,-0.008100000000000001,9034.0,2026-03-06 22:18:40
RINF,,0.0392,,,-,,,,,,,,-,32.0,-0.0001,3039.0,2026-03-06 22:18:40
PSMO,,,,,-,,,,,,,,-,30.59,-0.0068000000000000005,1101.0,2026-03-06 22:18:40
ORR,,,,,-,,,,,,,,-,36.66,-0.013500000000000002,462695.0,2026-03-06 22:18:40
SNPE,,0.0103,,,-,,,,,,,,-,61.45,-0.0141,1107061.0,2026-03-06 22:18:40
MSFL,,,,,-,,,,,,,,-,18.75,-0.01,1045337.0,2026-03-06 22:18:40
NMB,,0.0567,,,-,,,,,,,,-,24.53,-0.0001,10174.0,2026-03-06 22:18:40
CAPE,,0.0139,,,-,,,,,,,,-,32.35,-0.0073,28449.0,2026-03-06 22:18:40
FARX,,0.0277,,,-,,,,,,,,-,28.45,0.0049,5526.0,2026-03-06 22:18:40
RING,,0.0070999999999999995,,,-,,,,,,,,-,87.2,-0.0002,249398.0,2026-03-06 22:18:40
PSMR,,,,,-,,,,,,,,-,30.01,-0.0021,102.0,2026-03-06 22:18:40
OSCG,,,,,-,,,,,,,,-,7.6,-0.0709,2463.0,2026-03-06 22:18:40
SNPG,,0.0052,,,-,,,,,,,,-,50.66,-0.013500000000000002,912.0,2026-03-06 22:18:40
MSFO,,0.3822,,,-,,,,,,,,-,12.77,-0.006999999999999999,129146.0,2026-03-06 22:18:40
NMBL,,0.0092,,,-,,,,,,,,-,19.83,-0.0089,149.0,2026-03-06 22:18:40
CATF,,0.0346,,,-,,,,,,,,-,50.48,-0.0003,24362.0,2026-03-06 22:18:40
FAS,,0.0128,,,-,,,,,,,,-,127.66,-0.04019999999999999,1147541.0,2026-03-06 22:18:40
RINT,,0.0087,,,-,,,,,,,,-,29.61,-0.0123,16683.0,2026-03-06 22:18:40
PAPR,,,,,-,,,,,,,,-,39.35,-0.0029,69510.0,2026-03-06 22:18:40
UPSG,,,,,-,,,,,,,,-,15.6,-0.0327,4208.0,2026-03-06 22:18:40
JHDV,,0.0233,,,-,,,,,,,,-,41.05,-0.013300000000000001,21.0,2026-03-06 22:18:40
RWK,,0.0123,,,-,,,,,,,,-,128.93,-0.023399999999999997,30212.0,2026-03-06 22:18:40
HOOW,,1.3337,,,-,,,,,,,,-,26.92,-0.0524,157015.0,2026-03-06 22:18:40
IFGL,,0.035699999999999996,,,-,,,,,,,,-,24.07,-0.0039000000000000003,28483.0,2026-03-06 22:18:40
CHPX,,0.0005,,,-,,,,,,,,-,58.09,-0.0242,7556.0,2026-03-06 22:18:40
ICON,,0.2652,,,-,,,,,,,,-,1.32,-0.0704,204775.0,2026-03-06 22:18:40
HGER,,0.057999999999999996,,,-,,,,,,,,-,30.31,0.0292,549837.0,2026-03-06 22:18:40
URSP,,0.0036,,,-,,,,,,,,-,43.22,-0.0268,27224.0,2026-03-06 22:18:40
JHEM,,0.0227,,,-,,,,,,,,-,34.65,-0.0052,37907.0,2026-03-06 22:18:40
RWL,,0.0131,,,-,,,,,,,,-,117.94,-0.0089,441828.0,2026-03-06 22:18:40
HOOX,,0.3513,,,-,,,,,,,,-,8.31,-0.0858,388186.0,2026-03-06 22:18:40
IFLN,,0.055999999999999994,,,-,,,,,,,,-,18.25,-0.006500000000000001,97969.0,2026-03-06 22:18:40
CHPY,,0.3664,,,-,,,,,,,,-,55.18,-0.0319,338426.0,2026-03-06 22:18:40
ICOP,,0.0182,,,-,,,,,,,,-,49.09,-0.0316,332776.0,2026-03-06 22:18:40
HGRO,,0.0008,,,-,,,,,,,,-,28.12,-0.009899999999999999,198046.0,2026-03-06 22:18:40
URTH,,0.0149,,,-,,,,,,,,-,184.98,-0.0113,722251.0,2026-03-06 22:18:40
JHID,,0.0296,,,-,,,,,,,,-,40.24,-0.005699999999999999,694.0,2026-03-06 22:18:40
RWLC,,0.0067,,,-,,,,,,,,-,32.84,-0.0138,306018.0,2026-03-06 22:18:40
HOOY,,1.3969,,,-,,,,,,,,-,31.25,-0.0204,287196.0,2026-03-06 22:18:40
GDXY,,0.516,,,-,,,,,,,,-,15.89,-0.0044,1172201.0,2026-03-06 22:18:40
BAB,,0.039599999999999996,,,-,,,,,,,,-,27.37,-0.0018,97213.0,2026-03-06 22:18:40
GIND,,,,,-,,,,,,,,-,23.75,-0.008100000000000001,19858.0,2026-03-06 22:18:40
IBDV,,0.045700000000000005,,,-,,,,,,,,-,22.05,-0.0009,600383.0,2026-03-06 22:18:40
PLYY,,0.6542,,,-,,,,,,,,-,13.62,-0.011000000000000001,11369.0,2026-03-06 22:18:40
HFGO,,,,,-,,,,,,,,-,25.48,-0.0143,14286.0,2026-03-06 22:18:40
TSPX,,0.0217,,,-,,,,,,,,-,27.37,-0.0098,5.0,2026-03-06 22:18:40
FYEE,,0.0711,,,-,,,,,,,,-,28.56,-0.011000000000000001,35532.0,2026-03-06 22:18:40
GDIV,,0.0116,,,-,,,,,,,,-,17.16,-0.011699999999999999,7583.0,2026-03-06 22:18:40
BABO,,0.8117,,,-,,,,,,,,-,10.87,0.005600000000000001,49026.0,2026-03-06 22:18:40
GINN,,0.013000000000000001,,,-,,,,,,,,-,70.89,-0.0102,1755.0,2026-03-06 22:18:40
IBDW,,0.047599999999999996,,,-,,,,,,,,-,21.11,-0.0019,467015.0,2026-03-06 22:18:40
PLUT,,,,,-,,,,,,,,-,3.23,0.0062,1081.0,2026-03-06 22:18:40
HFMF,,0.0148,,,-,,,,,,,,-,24.6,0.0341,7146.0,2026-03-06 22:18:40
TSPY,,0.14429999999999998,,,-,,,,,,,,-,24.34,-0.0138,279596.0,2026-03-06 22:18:40
FYLD,,0.0361,,,-,,,,,,,,-,36.59,0.0014000000000000002,82767.0,2026-03-06 22:18:40
GDOC,,0.0034000000000000002,,,-,,,,,,,,-,32.97,-0.0113,2421.0,2026-03-06 22:18:40
BABU,,,,,-,,,,,,,,-,15.25,0.0167,33466.0,2026-03-06 22:18:40
GINX,,0.0487,,,-,,,,,,,,-,32.93,-0.0064,3554.0,2026-03-06 22:18:40
IBDX,,0.0479,,,-,,,,,,,,-,25.51,-0.0022,452362.0,2026-03-06 22:18:40
ASHS,,,,,-,,,,,,,,-,43.22,-0.0024,16915.0,2026-03-06 22:18:40
CTA,,0.0371,,,-,,,,,,,,-,30.22,0.004699999999999999,570435.0,2026-03-06 22:18:40
KAT,,0.0004,,,-,,,,,,,,-,56.31,-0.0053,4682.0,2026-03-06 22:18:40
BCDF,,0.024,,,-,,,,,,,,-,31.76,-0.0036,5042.0,2026-03-06 22:18:40
PMIO,,0.039599999999999996,,,-,,,,,,,,-,51.33,-0.0003,1369.0,2026-03-06 22:18:40
IYH,,0.0121,,,-,,,,,,,,-,63.81,-0.0075,2198628.0,2026-03-06 22:18:40
INQQ,,0.0118,,,-,,,,,,,,-,12.4,-0.0036,14411.0,2026-03-06 22:18:40
ILCV,,0.0175,,,-,,,,,,,,-,95.47,-0.009399999999999999,60160.0,2026-03-06 22:18:40
ASIA,,0.0101,,,-,,,,,,,,-,35.51,-0.0111,3102.0,2026-03-06 22:18:40
CTEC,,0.0072,,,-,,,,,,,,-,55.6,-0.0115,2745.0,2026-03-06 22:18:40
KAUG,,,,,-,,,,,,,,-,26.77,-0.0129,6568.0,2026-03-06 22:18:40
BCCC,,0.4622,,,-,,,,,,,,-,13.88,-0.0215,18273.0,2026-03-06 22:18:40
PMJA,,,,,-,,,,,,,,-,26.82,-0.002,437.0,2026-03-06 22:18:40
IYJ,,0.0079,,,-,,,,,,,,-,154.41,-0.0154,69809.0,2026-03-06 22:18:40
INTL,,0.025099999999999997,,,-,,,,,,,,-,28.59,-0.0045000000000000005,21289.0,2026-03-06 22:18:40
ILDR,,,,,-,,,,,,,,-,30.83,-0.011200000000000002,32767.0,2026-03-06 22:18:40
ACSG,,,,,-,,,,,,,,-,40.13,-0.027999999999999997,551.0,2026-03-06 22:18:40
CTEF,,0.0007000000000000001,,,-,,,,,,,,-,70.04,-0.0331,50016.0,2026-03-06 22:18:40
IHY,,0.0547,,,-,,,,,,,,-,21.76,-0.0040999999999999995,40032.0,2026-03-06 22:18:40
BCD,,0.1492,,,-,,,,,,,,-,35.72,0.0286,58364.0,2026-03-06 22:18:40
ARB,,0.0043,,,-,,,,,,,,-,29.21,-0.0014000000000000002,10774.0,2026-03-06 22:18:40
LNOK,,,,,-,,,,,,,,-,28.07,-0.0275,798.0,2026-03-06 22:18:40
FSEP,,,,,-,,,,,,,,-,51.23,-0.0077,9490.0,2026-03-06 22:18:40
BKFI,,0.0064,,,-,,,,,,,,-,24.22,-0.0012,171232.0,2026-03-06 22:18:40
PLTY,,1.0437,,,-,,,,,,,,-,42.4,0.0271,192861.0,2026-03-06 22:18:40
SPBW,,,,,-,,,,,,,,-,27.41,-0.0054,1745.0,2026-03-06 22:18:40
GXC,,0.0245,,,-,,,,,,,,-,94.89,0.0095,35383.0,2026-03-06 22:18:40
CBLS,,0.0085,,,-,,,,,,,,-,29.0,-0.0074,1273.0,2026-03-06 22:18:40
AQEC,,0.0013,,,-,,,,,,,,-,25.06,-0.0062,12609.0,2026-03-06 22:18:40
LOGO,,,,,-,,,,,,,,-,20.01,-0.0067,208.0,2026-03-06 22:18:40
FSGS,,,,,-,,,,,,,,-,30.12,-0.0125,973.0,2026-03-06 22:18:40
BKGI,,0.0239,,,-,,,,,,,,-,44.65,-0.0021,214967.0,2026-03-06 22:18:40
PLTZ,,,,,-,,,,,,,,-,26.78,-0.059000000000000004,2962028.0,2026-03-06 22:18:40
SPBX,,,,,-,,,,,,,,-,27.4,-0.008100000000000001,43393.0,2026-03-06 22:18:40
GXDW,,0.0146,,,-,,,,,,,,-,23.02,-0.0024,35065.0,2026-03-06 22:18:40
CBXA,,0.023399999999999997,,,-,,,,,,,,-,22.76,-0.0227,5102.0,2026-03-06 22:18:40
AQLT,,0.0103,,,-,,,,,,,,-,28.5,-0.0159,10937.0,2026-03-06 22:18:40
LODI,,0.050199999999999995,,,-,,,,,,,,-,25.33,0.0008,6310.0,2026-03-06 22:18:40
FSCC,,0.0027,,,-,,,,,,,,-,30.11,-0.024700000000000003,13859.0,2026-03-06 22:18:40
ACYN,,,,,-,,,,,,,,-,20.29,0.0005,59031.0,2026-03-06 22:18:40
PLTM,,,,,-,,,,,,,,-,20.45,0.0074,333982.0,2026-03-06 22:18:40
BBIN,,0.037599999999999995,,,-,,,,,,,,-,74.28,-0.0091,132114.0,2026-03-06 22:18:40
EAGL,,0.005699999999999999,,,-,,,,,,,,-,31.44,-0.0091,204715.0,2026-03-06 22:18:40
CRWU,,0.10210000000000001,,,-,,,,,,,,-,4.19,-0.04769999999999999,1506263.0,2026-03-06 22:18:40
SPXD,,0.0073,,,-,,,,,,,,-,26.95,-0.01,3239.0,2026-03-06 22:18:40
SOYB,,,,,-,,,,,,,,-,24.41,0.0173,264057.0,2026-03-06 22:18:40
IDACU,,,,,-,0.0,0.0,0.0,0.25,,,,-,,,0.0,2026-03-06 22:18:40
RPAR,,0.0239,,,-,,,,,,,,-,22.8,-0.0048,47737.0,2026-03-06 22:18:40
PLUL,,,,,-,,,,,,,,-,10.86,-0.1506,27623.0,2026-03-06 22:18:40
BBEM,,0.0329,,,-,,,,,,,,-,66.47,-0.0062,63710.0,2026-03-06 22:18:40
EALT,,,,,-,,,,,,,,-,35.11,-0.0085,14673.0,2026-03-06 22:18:40
CRWG,,0.08929999999999999,,,-,,,,,,,,-,2.24,-0.0508,25840262.0,2026-03-06 22:18:40
SPXE,,0.0101,,,-,,,,,,,,-,72.26,-0.0131,17659.0,2026-03-06 22:18:40
SPAB,,0.0395,,,-,,,,,,,,-,25.81,-0.0015,6838458.0,2026-03-06 22:18:40
IDEC,,,,,-,,,,,,,,-,32.7,-0.005,1982.0,2026-03-06 22:18:40
ROM,,0.0027,,,-,,,,,,,,-,84.19,-0.0408,48395.0,2026-03-06 22:18:40
PLTU,,0.0229,,,-,,,,,,,,-,52.99,0.057699999999999994,3429311.0,2026-03-06 22:18:40
BBEU,,0.0281,,,-,,,,,,,,-,73.9,-0.0066,1274257.0,2026-03-06 22:18:40
EAOA,,0.0209,,,-,,,,,,,,-,41.42,-0.0095,1910.0,2026-03-06 22:18:40
CRWL,,,,,-,,,,,,,,-,23.52,0.011699999999999999,462258.0,2026-03-06 22:18:40
SNAV,,,,,-,,,,,,,,-,35.45,-0.0109,144.0,2026-03-06 22:18:40
FEBP,,,,,-,,,,,,,,-,31.82,-0.0089,8130.0,2026-03-06 22:18:40
IEZ,,0.0143,,,-,,,,,,,,-,27.12,-0.015600000000000001,312792.0,2026-03-06 22:18:40
MRSK,,0.0038,,,-,,,,,,,,-,36.32,-0.0138,10546.0,2026-03-06 22:18:40
PBFB,,,,,-,,,,,,,,-,30.38,-0.0058,2938.0,2026-03-06 22:18:40
GAPR,,,,,-,,,,,,,,-,40.24,-0.0002,8926.0,2026-03-06 22:18:40
HDMV,,0.048499999999999995,,,-,,,,,,,,-,37.07,-0.0029,409.0,2026-03-06 22:18:40
TJUL,,,,,-,,,,,,,,-,29.59,-0.0017000000000000001,58494.0,2026-03-06 22:18:40
SMTH,,0.0443,,,-,,,,,,,,-,26.1,-0.0011,258993.0,2026-03-06 22:18:40
FEBT,,,,,-,,,,,,,,-,38.16,-0.0101,7468.0,2026-03-06 22:18:40
IFGL,,0.035699999999999996,,,-,,,,,,,,-,24.07,-0.0039000000000000003,28483.0,2026-03-06 22:18:40
MRVU,,,,,-,,,,,,,,-,28.64,0.37310000000000004,121121.0,2026-03-06 22:18:40
PBFR,,0.0001,,,-,,,,,,,,-,29.18,-0.006,20457.0,2026-03-06 22:18:40
GARA,,,,,-,,,,,,,,-,27.32,-0.0044,65.0,2026-03-06 22:18:40
HDEF,,0.037200000000000004,,,-,,,,,,,,-,32.31,-0.0025,143191.0,2026-03-06 22:18:40
TJUN,,,,,-,,,,,,,,-,22.56,-0.0048,3.0,2026-03-06 22:18:40
SNAG,,,,,-,,,,,,,,-,6.48,-0.066,38893.0,2026-03-06 22:18:40
FEBU,,,,,-,,,,,,,,-,27.48,-0.0085,365.0,2026-03-06 22:18:40
IFLN,,0.055999999999999994,,,-,,,,,,,,-,18.25,-0.006500000000000001,97969.0,2026-03-06 22:18:40
NXUS,,0.0085,,,-,,,,,,,,-,25.09,-0.0022,124439.0,2026-03-06 22:18:40
IJH,,0.0131,,,-,,,,,,,,-,68.22,-0.0235,21875933.0,2026-03-06 22:18:40
CBTL,,0.011200000000000002,,,-,,,,,,,,-,18.29,-0.0161,249.0,2026-03-06 22:18:40
GEOA,,0.0058,,,-,,,,,,,,-,34.27,-0.011200000000000002,1065.0,2026-03-06 22:18:40
ARTY,,,,,-,,,,,,,,-,47.98,-0.016399999999999998,373332.0,2026-03-06 22:18:40
TIPB,,0.0152,,,-,,,,,,,,-,101.25,0.0025,1199.0,2026-03-06 22:18:40
DIME,,,,,-,,,,,,,,-,8.54,-0.0381,3967.0,2026-03-06 22:18:40
ACES,,0.0070999999999999995,,,-,,,,,,,,-,31.88,-0.0124,52556.0,2026-03-06 22:18:40
MTUL,,,,,-,,,,,,,,-,36.18,0.0,0.0,2026-03-06 22:18:40
IJJ,,0.0176,,,-,,,,,,,,-,134.1,-0.0225,265159.0,2026-03-06 22:18:40
CBTO,,0.0024,,,-,,,,,,,,-,20.17,-0.005699999999999999,7429.0,2026-03-06 22:18:40
