Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ELFY,,0.0101,,,-,,,,,,,,-,42.67,-0.0005,18998.0,2026-07-10 22:59:49
ELD,,0.0584,,,-,,,,,,,,-,28.94,0.0066,36979.0,2026-07-10 22:59:49
ELCV,,0.0209,,,-,,,,,,,,-,32.28,0.0027,29261.0,2026-07-10 22:59:49
EKG,,,,,-,,,,,,,,-,19.58,-0.0121,1140.0,2026-07-10 22:59:49
EJUL,,,,,-,,,,,,,,-,30.85,0.0025,53391.0,2026-07-10 22:59:49
EJAN,,,,,-,,,,,,,,-,35.89,0.0023,1169.0,2026-07-10 22:59:49
EIS,,0.015600000000000001,,,-,,,,,,,,-,119.37,-0.0017000000000000001,51785.0,2026-07-10 22:59:49
EIRL,,0.0239,,,-,,,,,,,,-,79.1,-0.0009,2152.0,2026-07-10 22:59:49
EIPX,,0.0275,,,-,,,,,,,,-,31.76,0.0006,33128.0,2026-07-10 22:59:49
EIPI,,0.0679,,,-,,,,,,,,-,22.1,0.0,58266.0,2026-07-10 22:59:49
EINC,,0.026600000000000002,,,-,,,,,,,,-,120.58,0.0019,11105.0,2026-07-10 22:59:49
EIDO,,0.0329,,,-,,,,,,,,-,11.85,0.0042,943984.0,2026-07-10 22:59:49
EHY,,0.5851,,,-,,,,,,,,-,7.25,0.0347,2714.0,2026-07-10 22:59:49
EHLS,,,,,-,,,,,,,,-,26.34,-0.0048,10.0,2026-07-10 22:59:49
EHCC,,0.1045,,,-,,,,,,,,-,19.38,0.0139,21.0,2026-07-10 22:59:49
EGUS,,0.0021,,,-,,,,,,,,-,58.87,0.0036,2524.0,2026-07-10 22:59:49
EGLE,,0.0116,,,-,,,,,,,,-,30.96,0.0046,150.0,2026-07-10 22:59:49
EGGY,,0.2878,,,-,,,,,,,,-,38.93,-0.0008,86370.0,2026-07-10 22:59:49
EGGS,,0.1671,,,-,,,,,,,,-,40.21,-0.0026,25858.0,2026-07-10 22:59:49
EGGQ,,0.0625,,,-,,,,,,,,-,57.98,-0.0013,12990.0,2026-07-10 22:59:49
EFZ,,0.0398,,,-,,,,,,,,-,22.98,-0.0032,1703.0,2026-07-10 22:59:49
EFV,,0.0466,,,-,,,,,,,,-,78.39,0.0072,7469535.0,2026-07-10 22:59:49
EFU,,0.0504,,,-,,,,,,,,-,7.24,-0.0088,5548.0,2026-07-10 22:59:49
EFRA,,0.016200000000000003,,,-,,,,,,,,-,35.74,0.011699999999999999,194.0,2026-07-10 22:59:49
EFO,,0.0161,,,-,,,,,,,,-,73.29,0.0051,1848.0,2026-07-10 22:59:49
EFNL,,0.0103,,,-,,,,,,,,-,52.58,-0.0031,9435.0,2026-07-10 22:59:49
EFIV,,0.0096,,,-,,,,,,,,-,72.83,0.005699999999999999,6328.0,2026-07-10 22:59:49
EFG,,0.0227,,,-,,,,,,,,-,122.65,0.0015,1061024.0,2026-07-10 22:59:49
EFFI,,0.0409,,,-,,,,,,,,-,25.6,0.001,256.0,2026-07-10 22:59:49
EFFE,,0.0255,,,-,,,,,,,,-,27.31,0.0069,372.0,2026-07-10 22:59:49
EFAX,,0.031400000000000004,,,-,,,,,,,,-,54.3,0.0036,7546.0,2026-07-10 22:59:49
EFAV,,0.0319,,,-,,,,,,,,-,89.61,0.0026,447731.0,2026-07-10 22:59:49
EFAS,,0.04769999999999999,,,-,,,,,,,,-,21.67,0.0049,5319.0,2026-07-10 22:59:49
EFAD,,0.0263,,,-,,,,,,,,-,43.04,0.001,254.0,2026-07-10 22:59:49
EFAA,,0.0809,,,-,,,,,,,,-,55.95,0.0027,90663.0,2026-07-10 22:59:49
EFA,,0.0322,,,-,,,,,,,,-,104.33,0.0039000000000000003,8098135.0,2026-07-10 22:59:49
EEV,,0.07769999999999999,,,-,,,,,,,,-,11.0,-0.0052,15144.0,2026-07-10 22:59:49
EETH,,0.8985,,,-,,,,,,,,-,21.87,0.0268,24918.0,2026-07-10 22:59:49
EET,,0.0144,,,-,,,,,,,,-,111.45,0.0034999999999999996,36810.0,2026-07-10 22:59:49
EES,,0.011399999999999999,,,-,,,,,,,,-,67.48,0.0007000000000000001,9946.0,2026-07-10 22:59:49
EEMX,,0.0181,,,-,,,,,,,,-,52.9,0.0027,5792.0,2026-07-10 22:59:49
EEMV,,0.0218,,,-,,,,,,,,-,74.28,0.0032,120028.0,2026-07-10 22:59:49
EEMS,,0.028399999999999998,,,-,,,,,,,,-,75.28,0.0095,18160.0,2026-07-10 22:59:49
EEMO,,0.0175,,,-,,,,,,,,-,22.65,0.0009,7361.0,2026-07-10 22:59:49
EEMA,,0.0134,,,-,,,,,,,,-,115.06,0.0015,171554.0,2026-07-10 22:59:49
EEM,,0.0167,,,-,,,,,,,,-,66.9,0.0018,18673518.0,2026-07-10 22:59:49
EELV,,0.038900000000000004,,,-,,,,,,,,-,28.29,0.006500000000000001,35188.0,2026-07-10 22:59:49
EEE,,0.0009,,,-,,,,,,,,-,20.48,0.011000000000000001,22.0,2026-07-10 22:59:49
EDZ,,0.0762,,,-,,,,,,,,-,15.31,-0.0084,84994.0,2026-07-10 22:59:49
EDV,,0.052000000000000005,,,-,,,,,,,,-,62.25,0.0011,392548.0,2026-07-10 22:59:49
EDOW,,0.0125,,,-,,,,,,,,-,44.79,0.0052,8327.0,2026-07-10 22:59:49
EDOG,,0.0499,,,-,,,,,,,,-,24.13,0.006999999999999999,1731.0,2026-07-10 22:59:49
EDIV,,0.0415,,,-,,,,,,,,-,41.94,0.0084,76189.0,2026-07-10 22:59:49
EDHL,,,,,-,,,,,,,,-,4.43,-0.0554,43190.0,2026-07-10 22:59:49
EDGX,,0.033,,,-,,,,,,,,-,26.85,0.0040999999999999995,8400.0,2026-07-10 22:59:49
EDGU,,0.0069,,,-,,,,,,,,-,31.86,0.0040999999999999995,20996.0,2026-07-10 22:59:49
EDGQ,,0.047,,,-,,,,,,,,-,28.19,0.005,13576.0,2026-07-10 22:59:49
EDGI,,0.0137,,,-,,,,,,,,-,31.14,0.006500000000000001,26477.0,2026-07-10 22:59:49
EDGH,,0.0109,,,-,,,,,,,,-,32.81,-0.002,18215.0,2026-07-10 22:59:49
EDGF,,0.0323,,,-,,,,,,,,-,24.64,0.0,46265.0,2026-07-10 22:59:49
EDGE,,,,,-,,,,,,,,-,50.52,0.006,40.0,2026-07-10 22:59:49
EDEN,,0.0302,,,-,,,,,,,,-,114.23,0.0007000000000000001,2967.0,2026-07-10 22:59:49
EDC,,0.013000000000000001,,,-,,,,,,,,-,82.27,0.0060999999999999995,62780.0,2026-07-10 22:59:49
ECOW,,0.0449,,,-,,,,,,,,-,27.17,0.0111,16125.0,2026-07-10 22:59:49
ECON,,0.0138,,,-,,,,,,,,-,35.18,-0.0002,8815.0,2026-07-10 22:59:49
ECNS,,0.0662,,,-,,,,,,,,-,28.7,0.0031,4393.0,2026-07-10 22:59:49
ECML,,0.011699999999999999,,,-,,,,,,,,-,39.16,0.004,219.0,2026-07-10 22:59:49
ECHX,,,,,-,,,,,,,,-,9.72,-0.0337,58159.0,2026-07-10 22:59:49
ECH,,0.0196,,,-,,,,,,,,-,40.2,0.0070999999999999995,1027599.0,2026-07-10 22:59:49
EBUF,,,,,-,,,,,,,,-,31.55,0.0032,20390.0,2026-07-10 22:59:49
EBND,,0.058499999999999996,,,-,,,,,,,,-,20.94,0.0034000000000000002,234663.0,2026-07-10 22:59:49
EBIZ,,0.0052,,,-,,,,,,,,-,28.99,0.0106,2605.0,2026-07-10 22:59:49
EBIT,,0.0169,,,-,,,,,,,,-,39.59,0.0040999999999999995,80.0,2026-07-10 22:59:49
EBI,,0.0111,,,-,,,,,,,,-,65.35,0.005699999999999999,125.0,2026-07-10 22:59:49
EASY,,0.0074,,,-,,,,,,,,-,27.2,0.0029,3452.0,2026-07-10 22:59:49
EASG,,0.0384,,,-,,,,,,,,-,38.44,0.0013,672.0,2026-07-10 22:59:49
EART,,0.0068000000000000005,,,-,,,,,,,,-,27.43,0.005,5869.0,2026-07-10 22:59:49
EAPR,,,,,-,,,,,,,,-,32.69,0.0029,2120.0,2026-07-10 22:59:49
EAOR,,0.0236,,,-,,,,,,,,-,37.65,0.0021,673.0,2026-07-10 22:59:49
EAOM,,0.0286,,,-,,,,,,,,-,31.17,0.0013,15.0,2026-07-10 22:59:49
EAOK,,0.0318,,,-,,,,,,,,-,28.17,0.0007000000000000001,624.0,2026-07-10 22:59:49
EAOA,,0.019799999999999998,,,-,,,,,,,,-,45.23,0.0031,46.0,2026-07-10 22:59:49
EALT,,,,,-,,,,,,,,-,36.05,0.0026,8533.0,2026-07-10 22:59:49
EAGL,,0.0054,,,-,,,,,,,,-,33.2,0.0021,309600.0,2026-07-10 22:59:49
EAGG,,0.0403,,,-,,,,,,,,-,46.98,-0.0009,191372.0,2026-07-10 22:59:49
EAFG,,0.0197,,,-,,,,,,,,-,25.74,0.0128,12.0,2026-07-10 22:59:49
DZZ,,,,,-,,,,,,,,-,1.9,-0.0031,2697.0,2026-07-10 22:59:49
DYTA,,0.0151,,,-,,,,,,,,-,31.58,0.0022,6231.0,2026-07-10 22:59:49
DYNF,,0.0079,,,-,,,,,,,,-,68.14,0.0058,2032402.0,2026-07-10 22:59:49
DYNB,,0.0301,,,-,,,,,,,,-,39.13,-0.0011,2568.0,2026-07-10 22:59:49
DYLG,,0.040999999999999995,,,-,,,,,,,,-,28.1,0.0034999999999999996,1496.0,2026-07-10 22:59:49
DYLD,,0.0429,,,-,,,,,,,,-,22.37,-0.0004,2139.0,2026-07-10 22:59:49
DYFI,,0.045599999999999995,,,-,,,,,,,,-,22.73,-0.0009,1804.0,2026-07-10 22:59:49
DXUV,,0.0098,,,-,,,,,,,,-,67.31,0.0051,25279.0,2026-07-10 22:59:49
DXJ,,0.0095,,,-,,,,,,,,-,176.78,0.0121,180384.0,2026-07-10 22:59:49
DXIV,,0.0239,,,-,,,,,,,,-,71.06,0.010700000000000001,7552.0,2026-07-10 22:59:49
DXD,,0.0405,,,-,,,,,,,,-,17.01,-0.0058,996631.0,2026-07-10 22:59:49
DWX,,0.042,,,-,,,,,,,,-,46.79,0.0046,13724.0,2026-07-10 22:59:49
DWWN,,0.0049,,,-,,,,,,,,-,25.34,-0.0001,96.0,2026-07-10 22:59:49
DWUS,,0.0003,,,-,,,,,,,,-,61.17,0.0026,740.0,2026-07-10 22:59:49
DWSH,,0.0661,,,-,,,,,,,,-,6.14,-0.0087,32247.0,2026-07-10 22:59:49
DWMF,,0.030899999999999997,,,-,,,,,,,,-,33.81,0.0075,1269.0,2026-07-10 22:59:49
DWM,,0.0274,,,-,,,,,,,,-,73.81,0.0052,8438.0,2026-07-10 22:59:49
DWLD,,0.015300000000000001,,,-,,,,,,,,-,47.47,0.0067,25461.0,2026-07-10 22:59:49
DWAW,,0.0066,,,-,,,,,,,,-,50.71,0.0040999999999999995,920.0,2026-07-10 22:59:49
DWAS,,0.0,,,-,,,,,,,,-,119.62,-0.0106,12063.0,2026-07-10 22:59:49
DVYE,,0.0495,,,-,,,,,,,,-,33.25,0.013999999999999999,324153.0,2026-07-10 22:59:49
DVYA,,0.0458,,,-,,,,,,,,-,48.87,0.0086,1532.0,2026-07-10 22:59:49
DVY,,0.033,,,-,,,,,,,,-,159.46,0.0085,434613.0,2026-07-10 22:59:49
DVXY,,,,,-,,,,,,,,-,22.96,0.0034999999999999996,9.0,2026-07-10 22:59:49
DVXV,,,,,-,,,,,,,,-,32.38,-0.0073,12.0,2026-07-10 22:59:49
DVXP,,0.0017000000000000001,,,-,,,,,,,,-,25.43,0.0123,7.0,2026-07-10 22:59:49
DVXK,,,,,-,,,,,,,,-,37.35,0.0023,220.0,2026-07-10 22:59:49
DVXF,,,,,-,,,,,,,,-,26.94,0.0073,9.0,2026-07-10 22:59:49
DVXE,,,,,-,,,,,,,,-,36.49,0.0087,460.0,2026-07-10 22:59:49
DVXC,,,,,-,,,,,,,,-,24.48,0.015700000000000002,6.0,2026-07-10 22:59:49
DVXB,,,,,-,,,,,,,,-,27.53,0.0159,9.0,2026-07-10 22:59:49
DVVY,,0.0045000000000000005,,,-,,,,,,,,-,27.01,0.0052,8.0,2026-07-10 22:59:49
DVUT,,,,,-,,,,,,,,-,27.37,0.0104,6.0,2026-07-10 22:59:49
DVSP,,0.0026,,,-,,,,,,,,-,29.27,0.0058,215.0,2026-07-10 22:59:49
DVRE,,0.0088,,,-,,,,,,,,-,24.66,0.0067,6.0,2026-07-10 22:59:49
DVQQ,,0.0003,,,-,,,,,,,,-,31.59,0.0024,12.0,2026-07-10 22:59:49
DVOL,,0.0076,,,-,,,,,,,,-,37.12,0.0038,4254.0,2026-07-10 22:59:49
DVND,,0.0178,,,-,,,,,,,,-,38.69,0.005600000000000001,192.0,2026-07-10 22:59:49
DVLU,,0.0067,,,-,,,,,,,,-,40.34,0.0034999999999999996,2406.0,2026-07-10 22:59:49
DVIN,,,,,-,,,,,,,,-,30.73,0.0052,9.0,2026-07-10 22:59:49
DVGR,,0.0060999999999999995,,,-,,,,,,,,-,26.36,0.0027,699.0,2026-07-10 22:59:49
DVDN,,0.1503,,,-,,,,,,,,-,15.79,0.0058,5452.0,2026-07-10 22:59:49
DVAL,,0.0181,,,-,,,,,,,,-,15.92,0.0067,2455.0,2026-07-10 22:59:49
DUTY,,,,,-,,,,,,,,-,25.82,-0.0167,335.0,2026-07-10 22:59:49
DUST,,0.044199999999999996,,,-,,,,,,,,-,62.7,0.0066,400515.0,2026-07-10 22:59:49
DUSL,,0.0033,,,-,,,,,,,,-,98.95,0.0187,7838.0,2026-07-10 22:59:49
DUSG,,0.0014000000000000002,,,-,,,,,,,,-,51.6,0.0008,171.0,2026-07-10 22:59:49
DUSB,,0.0404,,,-,,,,,,,,-,50.82,-0.0002,275386.0,2026-07-10 22:59:49
DUSA,,0.0085,,,-,,,,,,,,-,57.42,0.0083,52158.0,2026-07-10 22:59:49
DURA,,0.0321,,,-,,,,,,,,-,37.65,0.0053,582.0,2026-07-10 22:59:49
DUOG,,,,,-,,,,,,,,-,45.16,-0.0793,1800.0,2026-07-10 22:59:49
DUNK,,,,,-,,,,,,,,-,26.03,-0.0028000000000000004,4358.0,2026-07-10 22:59:49
DULL,,,,,-,,,,,,,,-,71.86,0.0109,11308.0,2026-07-10 22:59:49
DUKZ,,0.038599999999999995,,,-,,,,,,,,-,25.42,0.0004,53143.0,2026-07-10 22:59:49
DUKX,,0.0192,,,-,,,,,,,,-,28.42,0.005699999999999999,210.0,2026-07-10 22:59:49
DUKQ,,0.0031,,,-,,,,,,,,-,31.59,0.0019,1408.0,2026-07-10 22:59:49
DUKH,,0.0552,,,-,,,,,,,,-,23.91,0.0,31026.0,2026-07-10 22:59:49
DUHP,,0.0091,,,-,,,,,,,,-,41.87,0.0040999999999999995,553547.0,2026-07-10 22:59:49
DUG,,0.0388,,,-,,,,,,,,-,19.85,-0.0095,19463.0,2026-07-10 22:59:49
DUBS,,0.019799999999999998,,,-,,,,,,,,-,42.09,0.0046,86034.0,2026-07-10 22:59:49
DTRE,,0.0369,,,-,,,,,,,,-,42.36,0.0034000000000000002,697.0,2026-07-10 22:59:49
DTH,,0.039599999999999996,,,-,,,,,,,,-,55.06,0.0069,30172.0,2026-07-10 22:59:49
DTEC,,0.0004,,,-,,,,,,,,-,48.69,-0.004,642.0,2026-07-10 22:59:49
DTD,,0.0183,,,-,,,,,,,,-,94.65,0.005600000000000001,8830.0,2026-07-10 22:59:49
DTCR,,0.0084,,,-,,,,,,,,-,29.24,0.0045000000000000005,605947.0,2026-07-10 22:59:49
DTAN,,0.0279,,,-,,,,,,,,-,32.02,0.0027,1664.0,2026-07-10 22:59:49
DSTX,,0.0296,,,-,,,,,,,,-,34.1,0.0202,24185.0,2026-07-10 22:59:49
DSTL,,0.011899999999999999,,,-,,,,,,,,-,62.0,0.0039000000000000003,42632.0,2026-07-10 22:59:49
DSPY,,0.0074,,,-,,,,,,,,-,66.04,0.0039000000000000003,2504.0,2026-07-10 22:59:49
DSMC,,0.0113,,,-,,,,,,,,-,41.02,0.0069,4909.0,2026-07-10 22:59:49
DSI,,0.0086,,,-,,,,,,,,-,142.9,0.0068000000000000005,68768.0,2026-07-10 22:59:49
DSEP,,,,,-,,,,,,,,-,47.77,0.0024,3239.0,2026-07-10 22:59:49
DSCO,,0.0227,,,-,,,,,,,,-,24.81,0.0012,15663.0,2026-07-10 22:59:49
DRVR,,,,,-,,,,,,,,-,25.05,0.0089,5879.0,2026-07-10 22:59:49
DRV,,0.0377,,,-,,,,,,,,-,18.61,-0.013300000000000001,242768.0,2026-07-10 22:59:49
DRUP,,,,,-,,,,,,,,-,64.33,-0.005699999999999999,3529.0,2026-07-10 22:59:49
DRSK,,0.0369,,,-,,,,,,,,-,28.76,0.001,170718.0,2026-07-10 22:59:49
DRNZ,,,,,-,,,,,,,,-,21.19,-0.0203,126394.0,2026-07-10 22:59:49
DRNL,,,,,-,,,,,,,,-,5.8,-0.0782,4152.0,2026-07-10 22:59:49
DRN,,0.018799999999999997,,,-,,,,,,,,-,10.78,0.0151,695267.0,2026-07-10 22:59:49
DRMP,,0.022400000000000003,,,-,,,,,,,,-,26.75,-0.0204,17853.0,2026-07-10 22:59:49
DRLL,,0.0246,,,-,,,,,,,,-,34.8,0.0046,13629.0,2026-07-10 22:59:49
DRKY,,0.1112,,,-,,,,,,,,-,20.91,-0.0121,12864.0,2026-07-10 22:59:49
DRIV,,0.006,,,-,,,,,,,,-,36.54,-0.0012,74162.0,2026-07-10 22:59:49
DRIP,,0.030899999999999997,,,-,,,,,,,,-,5.05,0.0141,28252295.0,2026-07-10 22:59:49
DRGN,,0.0103,,,-,,,,,,,,-,38.48,-0.0043,9876.0,2026-07-10 22:59:49
DRES,,0.0053,,,-,,,,,,,,-,30.63,0.0063,442.0,2026-07-10 22:59:49
DRAY,,0.9843999999999999,,,-,,,,,,,,-,16.64,0.005699999999999999,1154.0,2026-07-10 22:59:49
DRAM,,,,,-,,,,,,,,-,63.04,-0.020499999999999997,64268985.0,2026-07-10 22:59:49
DRAL,,,,,-,,,,,,,,-,15.31,-0.0437,373581.0,2026-07-10 22:59:49
DRAI,,0.0169,,,-,,,,,,,,-,33.79,0.001,4099.0,2026-07-10 22:59:49
DQJN,,,,,-,,,,,,,,-,29.15,0.0024,2850.0,2026-07-10 22:59:49
DPST,,0.0155,,,-,,,,,,,,-,141.13,0.015,130254.0,2026-07-10 22:59:49
DPRE,,0.0059,,,-,,,,,,,,-,26.25,0.001,14.0,2026-07-10 22:59:49
DON,,0.0226,,,-,,,,,,,,-,56.44,0.0043,142301.0,2026-07-10 22:59:49
DOL,,0.024900000000000002,,,-,,,,,,,,-,74.42,0.0034000000000000002,5793.0,2026-07-10 22:59:49
DOJE,,,,,-,,,,,,,,-,6.87,0.0141,8530.0,2026-07-10 22:59:49
DOGG,,0.08689999999999999,,,-,,,,,,,,-,21.64,0.0051,94820.0,2026-07-10 22:59:49
DOG,,0.034,,,-,,,,,,,,-,21.54,-0.0028000000000000004,1160180.0,2026-07-10 22:59:49
DOCT,,,,,-,,,,,,,,-,46.97,0.0027,2136.0,2026-07-10 22:59:49
DOCK,,,,,-,,,,,,,,-,27.57,0.0031,10945.0,2026-07-10 22:59:49
DNOV,,,,,-,,,,,,,,-,51.62,0.0017000000000000001,997.0,2026-07-10 22:59:49
DNNG,,,,,-,,,,,,,,-,7.78,0.036000000000000004,2015.0,2026-07-10 22:59:49
DNL,,0.013000000000000001,,,-,,,,,,,,-,45.82,0.0002,22213.0,2026-07-10 22:59:49
DMXF,,0.04190000000000001,,,-,,,,,,,,-,84.51,0.0048,13070.0,2026-07-10 22:59:49
DMX,,0.0587,,,-,,,,,,,,-,50.06,-0.0008,11817.0,2026-07-10 22:59:49
DMBS,,0.051500000000000004,,,-,,,,,,,,-,48.67,-0.001,18040.0,2026-07-10 22:59:49
DMAY,,,,,-,,,,,,,,-,47.37,0.0026,2041.0,2026-07-10 22:59:49
DMAX,,0.0088,,,-,,,,,,,,-,27.43,0.0006,6738.0,2026-07-10 22:59:49
DMAR,,,,,-,,,,,,,,-,44.91,0.0007000000000000001,934.0,2026-07-10 22:59:49
DLUX,,0.008,,,-,,,,,,,,-,50.28,0.0003,10.0,2026-07-10 22:59:49
DLS,,0.0356,,,-,,,,,,,,-,84.86,0.0069,9964.0,2026-07-10 22:59:49
DLNV,,,,,-,,,,,,,,-,33.1,0.0018,7.0,2026-07-10 22:59:49
DLN,,0.0176,,,-,,,,,,,,-,98.0,0.004699999999999999,63590.0,2026-07-10 22:59:49
DLMY,,,,,-,,,,,,,,-,30.08,0.0028000000000000004,576.0,2026-07-10 22:59:49
DLLL,,,,,-,,,,,,,,-,24.97,-0.0693,1495805.0,2026-07-10 22:59:49
DLFE,,,,,-,,,,,,,,-,31.9,0.0019,323.0,2026-07-10 22:59:49
DLAG,,,,,-,,,,,,,,-,33.23,0.0017000000000000001,466.0,2026-07-10 22:59:49
DKNX,,,,,-,,,,,,,,-,21.36,0.015,6072.0,2026-07-10 22:59:49
DJUN,,,,,-,,,,,,,,-,49.57,0.0028000000000000004,5001.0,2026-07-10 22:59:49
DJUL,,,,,-,,,,,,,,-,50.31,0.0008,11760.0,2026-07-10 22:59:49
DJTU,,,,,-,,,,,,,,-,1.15,0.0,368268.0,2026-07-10 22:59:49
DJP,,,,,-,,,,,,,,-,45.1,-0.0034999999999999996,24368.0,2026-07-10 22:59:49
DJIA,,0.0837,,,-,,,,,,,,-,22.28,0.0013,73860.0,2026-07-10 22:59:49
DJD,,0.024300000000000002,,,-,,,,,,,,-,64.36,0.0026,30660.0,2026-07-10 22:59:49
DJAN,,,,,-,,,,,,,,-,45.79,0.0017000000000000001,7449.0,2026-07-10 22:59:49
DIVZ,,0.0254,,,-,,,,,,,,-,38.09,0.0034000000000000002,19844.0,2026-07-10 22:59:49
DIVY,,0.029900000000000003,,,-,,,,,,,,-,29.49,0.0039000000000000003,3930.0,2026-07-10 22:59:49
DIVS,,0.0184,,,-,,,,,,,,-,33.36,0.0054,401.0,2026-07-10 22:59:49
DIVP,,0.059000000000000004,,,-,,,,,,,,-,27.26,0.0067,2801.0,2026-07-10 22:59:49
DIVO,,0.051,,,-,,,,,,,,-,46.46,0.0040999999999999995,586476.0,2026-07-10 22:59:49
DIVN,,0.0345,,,-,,,,,,,,-,29.53,0.0027,10832.0,2026-07-10 22:59:49
DIVL,,0.0173,,,-,,,,,,,,-,24.8,0.0064,247.0,2026-07-10 22:59:49
DIVI,,0.036000000000000004,,,-,,,,,,,,-,42.89,0.0049,125318.0,2026-07-10 22:59:49
DIVG,,0.0301,,,-,,,,,,,,-,37.1,0.0067,1008.0,2026-07-10 22:59:49
DIVE,,0.010700000000000001,,,-,,,,,,,,-,26.44,0.005699999999999999,1417.0,2026-07-10 22:59:49
DIVD,,0.027200000000000002,,,-,,,,,,,,-,43.21,0.0027,412.0,2026-07-10 22:59:49
DIVB,,0.0219,,,-,,,,,,,,-,63.56,0.0017000000000000001,102022.0,2026-07-10 22:59:49
DIV,,0.0659,,,-,,,,,,,,-,19.3,0.0063,159340.0,2026-07-10 22:59:49
DISV,,0.0253,,,-,,,,,,,,-,40.9,0.0069,296155.0,2026-07-10 22:59:49
DIPS,,0.6342,,,-,,,,,,,,-,37.34,-0.0362,6185.0,2026-07-10 22:59:49
DIPR,,,,,-,,,,,,,,-,23.67,-0.0209,230.0,2026-07-10 22:59:49
DINT,,0.0163,,,-,,,,,,,,-,29.23,0.0062,7389.0,2026-07-10 22:59:49
DINE,,0.002,,,-,,,,,,,,-,25.29,-0.0016,7.0,2026-07-10 22:59:49
DIME,,,,,-,,,,,,,,-,8.03,0.0091,571.0,2026-07-10 22:59:49
DIM,,0.0304,,,-,,,,,,,,-,86.13,0.0098,2085.0,2026-07-10 22:59:49
DIHP,,0.0194,,,-,,,,,,,,-,34.09,0.0022,434530.0,2026-07-10 22:59:49
DIG,,0.0168,,,-,,,,,,,,-,52.68,0.0096,28136.0,2026-07-10 22:59:49
DIEM,,0.028900000000000002,,,-,,,,,,,,-,42.59,0.0029,21448.0,2026-07-10 22:59:49
DIAL,,0.0509,,,-,,,,,,,,-,18.05,-0.0008,20691.0,2026-07-10 22:59:49
DIA,,0.0137,,,-,,,,,,,,-,525.78,0.003,3259209.0,2026-07-10 22:59:49
DHSB,,0.0011,,,-,,,,,,,,-,27.21,0.001,276.0,2026-07-10 22:59:49
DHS,,0.0315,,,-,,,,,,,,-,114.86,0.005,13420.0,2026-07-10 22:59:49
DHLX,,0.006500000000000001,,,-,,,,,,,,-,13.3,0.0064,19172.0,2026-07-10 22:59:49
DHDG,,,,,-,,,,,,,,-,36.81,0.0012,455.0,2026-07-10 22:59:49
DGZ,,,,,-,,,,,,,,-,5.93,0.0528,1127.0,2026-07-10 22:59:49
DGT,,0.025,,,-,,,,,,,,-,185.65,0.0044,7493.0,2026-07-10 22:59:49
DGS,,0.0373,,,-,,,,,,,,-,64.71,0.0087,24361.0,2026-07-10 22:59:49
DGRW,,0.0125,,,-,,,,,,,,-,97.07,0.0062,632811.0,2026-07-10 22:59:49
DGRS,,0.0212,,,-,,,,,,,,-,58.83,0.009000000000000001,21601.0,2026-07-10 22:59:49
DGRO,,0.0192,,,-,,,,,,,,-,77.06,0.0018,1014016.0,2026-07-10 22:59:49
DGRE,,0.013000000000000001,,,-,,,,,,,,-,39.67,0.0049,12507.0,2026-07-10 22:59:49
DGP,,,,,-,,,,,,,,-,135.66,-0.0067,168350.0,2026-07-10 22:59:49
DGOC,,,,,-,,,,,,,,-,32.58,0.0005,20.0,2026-07-10 22:59:49
DGLO,,0.0058,,,-,,,,,,,,-,23.62,0.0001,13.0,2026-07-10 22:59:49
DGJA,,,,,-,,,,,,,,-,31.7,0.0013,6.0,2026-07-10 22:59:49
DGIN,,0.0037,,,-,,,,,,,,-,36.24,0.0051,3938.0,2026-07-10 22:59:49
DGCB,,0.04,,,-,,,,,,,,-,54.31,-0.0002,83782.0,2026-07-10 22:59:49
DGAP,,,,,-,,,,,,,,-,30.62,0.0018,3304.0,2026-07-10 22:59:49
DFVX,,0.0115,,,-,,,,,,,,-,83.1,0.0048,6669.0,2026-07-10 22:59:49
DFVE,,0.0138,,,-,,,,,,,,-,36.12,0.005699999999999999,3967.0,2026-07-10 22:59:49
DFUV,,0.0132,,,-,,,,,,,,-,55.02,0.0027,648602.0,2026-07-10 22:59:49
DFUS,,0.0085,,,-,,,,,,,,-,82.56,0.0038,431507.0,2026-07-10 22:59:49
DFTT,,0.0013,,,-,,,,,,,,-,31.11,0.004,15611.0,2026-07-10 22:59:49
DFSV,,0.0138,,,-,,,,,,,,-,38.8,0.0067,699441.0,2026-07-10 22:59:49
DFSU,,0.008199999999999999,,,-,,,,,,,,-,47.43,0.0053,54520.0,2026-07-10 22:59:49
DFSI,,0.022000000000000002,,,-,,,,,,,,-,45.45,0.0058,39035.0,2026-07-10 22:59:49
DFSE,,0.018799999999999997,,,-,,,,,,,,-,48.39,0.0066,11034.0,2026-07-10 22:59:49
DFSD,,0.04190000000000001,,,-,,,,,,,,-,47.65,-0.0008,473032.0,2026-07-10 22:59:49
DFSB,,0.049400000000000006,,,-,,,,,,,,-,51.74,0.0004,21666.0,2026-07-10 22:59:49
DFNM,,0.029300000000000003,,,-,,,,,,,,-,48.23,0.0,86255.0,2026-07-10 22:59:49
DFNL,,0.0131,,,-,,,,,,,,-,50.54,0.0038,16125.0,2026-07-10 22:59:49
DFMC,,0.0022,,,-,,,,,,,,-,60.15,0.0003,26897.0,2026-07-10 22:59:49
