Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DUKH,,0.0608,,,-,,,,,,,,-,24.52,-0.0006,8542.0,2026-01-30 22:16:50
ETS,,,,,-,,,,,,,,Oct 14/b,0.52,0.0036,72736.0,2026-01-30 22:16:50
BKLN,,0.0696,,,-,,,,,,,,-,20.74,0.0005,40887647.0,2026-01-30 22:16:50
MSOO,,0.0165,,,-,,,,,,,,-,7.53,0.046799999999999994,17.0,2026-01-30 22:16:50
BBRE,,0.0315,,,-,,,,,,,,-,95.09,0.0038,84376.0,2026-01-30 22:16:50
EPI,,,,,-,,,,,,,,-,44.78,-0.0004,678074.0,2026-01-30 22:16:50
SPTU,,0.0089,,,-,,,,,,,,-,25.08,0.0004,1851.0,2026-01-30 22:16:50
FLEU,,0.021400000000000002,,,-,,,,,,,,-,34.54,-0.0086,13143.0,2026-01-30 22:16:50
DUKQ,,0.0066,,,-,,,,,,,,-,28.37,-0.006500000000000001,382.0,2026-01-30 22:16:50
ETEC,,0.0031,,,-,,,,,,,,-,26.43,-0.013600000000000001,250.0,2026-01-30 22:16:50
BKMC,,0.0129,,,-,,,,,,,,-,114.35,-0.0086,8795.0,2026-01-30 22:16:50
MSOS,,,,,-,,,,,,,,-,4.03,-0.0147,5394617.0,2026-01-30 22:16:50
BBSB,,0.0368,,,-,,,,,,,,-,99.35,0.0007000000000000001,209.0,2026-01-30 22:16:50
EPIN,,0.0072,,,-,,,,,,,,-,24.93,0.0,0.0,2026-01-30 22:16:50
SPUC,,0.0079,,,-,,,,,,,,-,47.55,-0.0034000000000000002,7645.0,2026-01-30 22:16:50
FLGB,,0.0334,,,-,,,,,,,,-,35.37,-0.005600000000000001,55734.0,2026-01-30 22:16:50
DUKX,,0.025,,,-,,,,,,,,-,27.59,-0.0175,778.0,2026-01-30 22:16:50
ETFT,,,,,-,,,,,,,,-,10.03,-0.0,2331.0,2026-01-30 22:16:50
BKMI,,,,,-,,,,,,,,-,26.58,0.0001,87575.0,2026-01-30 22:16:50
QCAP,,,,,-,,,,,,,,-,23.82,-0.0002,928.0,2026-01-30 22:16:50
SHRY,,0.0167,,,-,,,,,,,,-,43.53,0.0069,1680.0,2026-01-30 22:16:50
CPSM,,,,,-,,,,,,,,-,28.74,0.0002,6660.0,2026-01-30 22:16:50
MILN,,0.0026,,,-,,,,,,,,-,45.76,-0.013300000000000001,16791.0,2026-01-30 22:16:50
FFSM,,0.0054,,,-,,,,,,,,-,32.16,-0.0159,194374.0,2026-01-30 22:16:50
UBT,,0.042800000000000005,,,-,,,,,,,,-,16.46,-0.0129,46960.0,2026-01-30 22:16:50
ASMH,,0.0014000000000000002,,,-,,,,,,,,-,95.14,-0.0116,4819.0,2026-01-30 22:16:50
DEED,,0.040999999999999995,,,-,,,,,,,,-,21.58,-0.0003,9566.0,2026-01-30 22:16:50
QCJA,,,,,-,,,,,,,,-,22.18,-0.004,50036.0,2026-01-30 22:16:50
SHUS,,0.013300000000000001,,,-,,,,,,,,-,47.4,0.0,0.0,2026-01-30 22:16:50
CPSN,,,,,-,,,,,,,,-,27.02,-0.0003,532.0,2026-01-30 22:16:50
MID,,0.0018,,,-,,,,,,,,-,65.77,-0.015600000000000001,3401.0,2026-01-30 22:16:50
FFTY,,0.0131,,,-,,,,,,,,-,35.75,-0.0724,214036.0,2026-01-30 22:16:50
UCO,,,,,-,,,,,,,,-,24.1,0.0067,5640897.0,2026-01-30 22:16:50
ASHR,,0.0227,,,-,,,,,,,,-,33.44,-0.015300000000000001,10838010.0,2026-01-30 22:16:50
DEEF,,0.0345,,,-,,,,,,,,-,37.8,-0.0098,563.0,2026-01-30 22:16:50
QCJL,,,,,-,,,,,,,,-,23.86,-0.0034000000000000002,6676.0,2026-01-30 22:16:50
SHV,,0.0408,,,-,,,,,,,,-,110.44,0.0003,3271812.0,2026-01-30 22:16:50
CPSO,,,,,-,,,,,,,,-,27.19,-0.0003,50.0,2026-01-30 22:16:50
MISL,,0.0034999999999999996,,,-,,,,,,,,-,48.93,-0.0109,111073.0,2026-01-30 22:16:50
QQQE,,0.0051,,,-,,,,,,,,-,103.87,-0.014499999999999999,294291.0,2026-01-30 22:16:50
FLGR,,0.017,,,-,,,,,,,,-,34.0,-0.0087,5595.0,2026-01-30 22:16:50
EMTL,,0.0506,,,-,,,,,,,,-,43.58,-0.0001,2875.0,2026-01-30 22:16:50
SARK,,0.0277,,,-,,,,,,,,-,30.73,0.0316,541346.0,2026-01-30 22:16:50
BCGD,,,,,-,,,,,,,,-,25.89,-0.014199999999999999,4885.0,2026-01-30 22:16:50
PRF,,0.015300000000000001,,,-,,,,,,,,-,48.82,-0.0014000000000000002,441211.0,2026-01-30 22:16:50
BBC,,0.016,,,-,,,,,,,,-,40.84,-0.0159,21958.0,2026-01-30 22:16:50
BSCX,,0.0483,,,-,,,,,,,,-,21.41,0.0,112580.0,2026-01-30 22:16:50
QQQG,,0.0005,,,-,,,,,,,,-,24.19,-0.0316,2153.0,2026-01-30 22:16:50
FLGV,,0.0406,,,-,,,,,,,,-,20.55,-0.0005,326176.0,2026-01-30 22:16:50
EMTY,,0.04019999999999999,,,-,,,,,,,,-,11.62,-0.0072,1030.0,2026-01-30 22:16:50
SATG,,,,,-,,,,,,,,-,16.59,-0.0223,42225.0,2026-01-30 22:16:50
BCIL,,0.0127,,,-,,,,,,,,-,27.51,-0.016200000000000003,5776.0,2026-01-30 22:16:50
PRFD,,0.0559,,,-,,,,,,,,-,51.91,-0.0006,7680.0,2026-01-30 22:16:50
BBCA,,0.0182,,,-,,,,,,,,-,93.43,-0.0392,2347221.0,2026-01-30 22:16:50
BSCY,,0.048499999999999995,,,-,,,,,,,,-,20.99,0.0,143287.0,2026-01-30 22:16:50
QQQH,,0.08900000000000001,,,-,,,,,,,,-,54.32,-0.0067,53028.0,2026-01-30 22:16:50
FLHY,,0.06480000000000001,,,-,,,,,,,,-,24.6,-0.0004,128352.0,2026-01-30 22:16:50
EMXC,,0.0256,,,-,,,,,,,,-,79.82,-0.019799999999999998,3010282.0,2026-01-30 22:16:50
SAPH,,,,,-,,,,,,,,-,36.72,0.0226,29.0,2026-01-30 22:16:50
SPVM,,0.0196,,,-,,,,,,,,-,69.82,0.0017000000000000001,20537.0,2026-01-30 22:16:50
SOXX,,0.005,,,-,,,,,,,,-,346.3,-0.041100000000000005,8680893.0,2026-01-30 22:16:50
AURU,,,,,-,,,,,,,,-,12.26,-0.1355,8944.0,2026-01-30 22:16:50
FDIV,,0.028300000000000002,,,-,,,,,,,,-,28.15,0.0084,22575.0,2026-01-30 22:16:50
STXM,,0.0108,,,-,,,,,,,,-,30.05,-0.0101,2331.0,2026-01-30 22:16:50
DVXY,,,,,-,,,,,,,,-,25.95,0.0,0.0,2026-01-30 22:16:50
KMAR,,,,,-,,,,,,,,-,29.43,-0.0033,614.0,2026-01-30 22:16:50
IXJ,,0.0138,,,-,,,,,,,,-,98.77,0.0038,186067.0,2026-01-30 22:16:50
SPVU,,0.0236,,,-,,,,,,,,-,58.72,0.0104,7564.0,2026-01-30 22:16:50
SOXY,,0.09519999999999999,,,-,,,,,,,,-,66.08,-0.0326,10153.0,2026-01-30 22:16:50
AUSF,,0.026600000000000002,,,-,,,,,,,,-,48.53,0.0046,54598.0,2026-01-30 22:16:50
FDL,,0.0374,,,-,,,,,,,,-,47.85,0.0209,1444551.0,2026-01-30 22:16:50
SURE,,0.009899999999999999,,,-,,,,,,,,-,130.81,-0.0070999999999999995,27.0,2026-01-30 22:16:50
DVY,,0.0342,,,-,,,,,,,,-,150.46,0.002,412808.0,2026-01-30 22:16:50
KMAY,,,,,-,,,,,,,,-,28.62,0.0003,500.0,2026-01-30 22:16:50
IXN,,0.0032,,,-,,,,,,,,-,107.13,-0.0154,265678.0,2026-01-30 22:16:50
SCHM,,0.0139,,,-,,,,,,,,-,31.62,-0.0088,1152263.0,2026-01-30 22:16:50
SOYB,,,,,-,,,,,,,,-,22.24,-0.0085,51890.0,2026-01-30 22:16:50
AUSM,,0.0146,,,-,,,,,,,,-,25.12,0.0002,2628.0,2026-01-30 22:16:50
FDLO,,0.0134,,,-,,,,,,,,-,68.04,-0.0001,61797.0,2026-01-30 22:16:50
IBTH,,0.0392,,,-,,,,,,,,-,22.52,0.0007000000000000001,986816.0,2026-01-30 22:16:50
UFEB,,,,,-,,,,,,,,-,37.24,0.0017000000000000001,199528.0,2026-01-30 22:16:50
HEZU,,0.028300000000000002,,,-,,,,,,,,-,45.25,0.0002,58408.0,2026-01-30 22:16:50
SLJY,,0.0748,,,-,,,,,,,,-,36.04,-0.1512,179783.0,2026-01-30 22:16:50
FFDI,,0.0207,,,-,,,,,,,,-,31.47,-0.0089,2032.0,2026-01-30 22:16:50
BUFB,,,,,-,,,,,,,,-,36.93,-0.0014000000000000002,19189.0,2026-01-30 22:16:50
BLCV,,0.013300000000000001,,,-,,,,,,,,-,38.57,-0.0029,34371.0,2026-01-30 22:16:50
RB,,0.0174,,,-,,,,,,,,-,44.75,-0.0019,125.0,2026-01-30 22:16:50
IBTI,,0.0387,,,-,,,,,,,,-,22.41,0.0009,239067.0,2026-01-30 22:16:50
UEVM,,0.0366,,,-,,,,,,,,-,59.28,-0.0222,2620.0,2026-01-30 22:16:50
HF,,0.0092,,,-,,,,,,,,-,21.41,-0.0097,364.0,2026-01-30 22:16:50
SLQD,,0.0414,,,-,,,,,,,,-,50.9,0.0011,119834.0,2026-01-30 22:16:50
FFEB,,,,,-,,,,,,,,-,57.19,-0.0016,10043.0,2026-01-30 22:16:50
BUFC,,,,,-,,,,,,,,-,41.59,-0.0031,103662.0,2026-01-30 22:16:50
BLCN,,0.030299999999999997,,,-,,,,,,,,-,23.8,-0.0359,4285.0,2026-01-30 22:16:50
RAVI,,0.0458,,,-,,,,,,,,-,75.63,0.0004,61244.0,2026-01-30 22:16:50
IBTJ,,0.0377,,,-,,,,,,,,-,21.98,0.0009,192156.0,2026-01-30 22:16:50
QMAG,,,,,-,,,,,,,,-,23.81,-0.0044,63018.0,2026-01-30 22:16:50
HELS,,0.0002,,,-,,,,,,,,-,25.52,-0.0192,80663.0,2026-01-30 22:16:50
SLNZ,,0.07440000000000001,,,-,,,,,,,,-,45.95,-0.0058,41326.0,2026-01-30 22:16:50
RBIL,,0.0385,,,-,,,,,,,,-,49.76,0.0004,20622.0,2026-01-30 22:16:50
APRB,,,,,-,,,,,,,,-,25.85,-0.0019,2307.0,2026-01-30 22:16:50
SBIO,,,,,-,,,,,,,,-,51.25,-0.0212,36268.0,2026-01-30 22:16:50
PRFZ,,0.0079,,,-,,,,,,,,-,47.74,-0.0124,105112.0,2026-01-30 22:16:50
PIEL,,,,,-,,,,,,,,-,26.66,0.0,0.0,2026-01-30 22:16:50
EDGU,,0.0053,,,-,,,,,,,,-,29.01,-0.0042,17197.0,2026-01-30 22:16:50
ENZL,,0.0215,,,-,,,,,,,,-,46.94,-0.0062,5227.0,2026-01-30 22:16:50
ROBN,,0.059500000000000004,,,-,,,,,,,,-,40.76,-0.0385,569401.0,2026-01-30 22:16:50
RBUF,,,,,-,,,,,,,,-,29.62,-0.0024,13782.0,2026-01-30 22:16:50
ABXB,,0.0546,,,-,,,,,,,,-,19.73,-0.0018,257.0,2026-01-30 22:16:50
SBIT,,0.0049,,,-,,,,,,,,-,46.25,0.006999999999999999,2418810.0,2026-01-30 22:16:50
PRCS,,0.0013,,,-,,,,,,,,-,27.21,-0.0195,75682.0,2026-01-30 22:16:50
PIEQ,,0.012199999999999999,,,-,,,,,,,,-,34.55,-0.0187,37349.0,2026-01-30 22:16:50
EDHL,,,,,-,,,,,,,,-,0.23,-0.0454,81231.0,2026-01-30 22:16:50
EOCT,,,,,-,,,,,,,,-,32.66,-0.0106,7266.0,2026-01-30 22:16:50
ROBO,,0.004,,,-,,,,,,,,-,72.38,-0.0168,926600.0,2026-01-30 22:16:50
RCGE,,0.0177,,,-,,,,,,,,-,28.89,-0.0058,99.0,2026-01-30 22:16:50
APIE,,0.0353,,,-,,,,,,,,-,37.31,-0.0148,29893.0,2026-01-30 22:16:50
SAWG,,0.0028000000000000004,,,-,,,,,,,,-,22.17,-0.009300000000000001,7.0,2026-01-30 22:16:50
PRAY,,0.0066,,,-,,,,,,,,-,32.59,-0.0073,8194.0,2026-01-30 22:16:50
HWAY,,0.012,,,-,,,,,,,,-,33.14,-0.0097,218.0,2026-01-30 22:16:50
INTM,,0.0144,,,-,,,,,,,,-,51.87,0.0,0.0,2026-01-30 22:16:50
PXH,,0.037599999999999995,,,-,,,,,,,,-,27.59,-0.0265,280325.0,2026-01-30 22:16:50
QDEC,,,,,-,,,,,,,,-,32.79,-0.0076,58383.0,2026-01-30 22:16:50
IREX,,,,,-,,,,,,,,-,18.16,-0.20559999999999998,4405020.0,2026-01-30 22:16:50
TCHI,,0.0231,,,-,,,,,,,,-,24.64,-0.0118,46017.0,2026-01-30 22:16:50
FFEM,,0.014499999999999999,,,-,,,,,,,,-,36.56,-0.0225,25541.0,2026-01-30 22:16:50
DFIS,,0.021099999999999997,,,-,,,,,,,,-,34.94,-0.0202,414547.0,2026-01-30 22:16:50
HWSM,,0.0129,,,-,,,,,,,,-,28.1,0.0,0.0,2026-01-30 22:16:50
INTF,,0.0273,,,-,,,,,,,,-,39.69,-0.012199999999999999,214443.0,2026-01-30 22:16:50
PXI,,0.016200000000000003,,,-,,,,,,,,-,50.47,-0.0012,2309.0,2026-01-30 22:16:50
QDEF,,0.0171,,,-,,,,,,,,-,82.33,-0.0017000000000000001,11384.0,2026-01-30 22:16:50
IREZ,,,,,-,,,,,,,,-,21.15,0.2065,1097538.0,2026-01-30 22:16:50
TCHP,,,,,-,,,,,,,,-,48.89,-0.0070999999999999995,149808.0,2026-01-30 22:16:50
FFF,,,,,-,,,,,,,,-,23.19,-0.025099999999999997,1044.0,2026-01-30 22:16:50
DFIV,,0.0276,,,-,,,,,,,,-,52.9,-0.0108,1476266.0,2026-01-30 22:16:50
HVAC,,0.0018,,,-,,,,,,,,-,34.19,-0.021400000000000002,3446.0,2026-01-30 22:16:50
INTW,,,,,-,,,,,,,,-,61.48,-0.0911,1043920.0,2026-01-30 22:16:50
PXIU,,,,,-,,,,,,,,-,1.35,-0.069,261703.0,2026-01-30 22:16:50
QBTX,,,,,-,,,,,,,,-,20.31,-0.1744,1894362.0,2026-01-30 22:16:50
ONEV,,0.0176,,,-,,,,,,,,-,137.29,0.0001,4175.0,2026-01-30 22:16:50
DFAW,,0.0134,,,-,,,,,,,,-,76.54,-0.0098,52339.0,2026-01-30 22:16:50
AMDD,,0.0621,,,-,,,,,,,,-,8.36,0.060899999999999996,10107879.0,2026-01-30 22:16:50
TBIL,,0.0438,,,-,,,,,,,,-,49.88,0.0006,3851273.0,2026-01-30 22:16:50
IQSZ,,0.0067,,,-,,,,,,,,-,28.9,-0.009000000000000001,103.0,2026-01-30 22:16:50
FEP,,0.031400000000000004,,,-,,,,,,,,-,57.06,-0.0161,26892.0,2026-01-30 22:16:50
TQQQ,,0.0064,,,-,,,,,,,,-,54.0,-0.0364,109440872.0,2026-01-30 22:16:50
JSI,,0.0596,,,-,,,,,,,,-,52.2,-0.0032,91193.0,2026-01-30 22:16:50
ONEY,,0.03,,,-,,,,,,,,-,119.48,-0.001,4986.0,2026-01-30 22:16:50
DFAX,,0.024399999999999998,,,-,,,,,,,,-,34.7,-0.0176,814411.0,2026-01-30 22:16:50
AMDG,,0.0946,,,-,,,,,,,,-,31.36,-0.12179999999999999,226503.0,2026-01-30 22:16:50
TBJL,,,,,-,,,,,,,,-,19.91,-0.0018,1617.0,2026-01-30 22:16:50
IQLT,,0.0222,,,-,,,,,,,,-,47.61,-0.014499999999999999,1427308.0,2026-01-30 22:16:50
FEPI,,0.263,,,-,,,,,,,,-,43.8,-0.0104,204340.0,2026-01-30 22:16:50
TQQY,,0.5506,,,-,,,,,,,,-,15.47,-0.0144,12882.0,2026-01-30 22:16:50
JSMD,,0.0052,,,-,,,,,,,,-,84.88,-0.0216,73747.0,2026-01-30 22:16:50
ONEZ,,0.0395,,,-,,,,,,,,-,26.09,-0.0072,26317.0,2026-01-30 22:16:50
DFCA,,0.0282,,,-,,,,,,,,-,50.42,0.0005,19659.0,2026-01-30 22:16:50
AMDL,,,,,-,,,,,,,,-,18.5,-0.1211,10712796.0,2026-01-30 22:16:50
TBLL,,0.04019999999999999,,,-,,,,,,,,-,105.61,0.0002,212125.0,2026-01-30 22:16:50
USML,,,,,-,,,,,,,,-,42.39,-0.0053,481.0,2026-01-30 22:16:50
AUGP,,,,,-,,,,,,,,-,31.36,-0.0016,6225.0,2026-01-30 22:16:50
MILK,,0.06860000000000001,,,-,,,,,,,,-,24.68,-0.0006,5004.0,2026-01-30 22:16:50
LIBD,,0.0384,,,-,,,,,,,,-,280.9,-0.0054,4.0,2026-01-30 22:16:50
DOG,,0.037000000000000005,,,-,,,,,,,,-,23.16,0.003,6900491.0,2026-01-30 22:16:50
AIBD,,0.0426,,,-,,,,,,,,-,7.94,0.051699999999999996,69925.0,2026-01-30 22:16:50
SAWG,,0.0028000000000000004,,,-,,,,,,,,-,22.17,-0.009300000000000001,7.0,2026-01-30 22:16:50
IBID,,0.0441,,,-,,,,,,,,-,25.9,0.0004,13084.0,2026-01-30 22:16:50
USMV,,0.0148,,,-,,,,,,,,-,94.99,0.0033,3890686.0,2026-01-30 22:16:50
AUGT,,,,,-,,,,,,,,-,35.96,-0.0018,1241.0,2026-01-30 22:16:50
MILN,,0.0026,,,-,,,,,,,,-,45.76,-0.013300000000000001,16791.0,2026-01-30 22:16:50
ISPY,,0.0842,,,-,,,,,,,,-,46.38,-0.006,96078.0,2026-01-30 22:16:50
DOGD,,,,,-,,,,,,,,-,21.3,0.0285,21363.0,2026-01-30 22:16:50
AIBU,,0.0012,,,-,,,,,,,,-,48.47,-0.030600000000000002,15004.0,2026-01-30 22:16:50
SAWS,,0.0002,,,-,,,,,,,,-,21.97,-0.01,1557.0,2026-01-30 22:16:50
IBIE,,0.0406,,,-,,,,,,,,-,26.13,0.0007000000000000001,11504.0,2026-01-30 22:16:50
TNUK,,,,,-,,,,,,,,-,28.1,-0.040999999999999995,6844.0,2026-01-30 22:16:50
AUGU,,,,,-,,,,,,,,-,29.75,-0.003,256.0,2026-01-30 22:16:50
MINN,,0.029300000000000003,,,-,,,,,,,,-,22.62,0.0017000000000000001,2311.0,2026-01-30 22:16:50
ISRA,,0.0138,,,-,,,,,,,,-,62.87,-0.008,3841.0,2026-01-30 22:16:50
SHM,,0.0259,,,-,,,,,,,,-,48.33,0.0,192086.0,2026-01-30 22:16:50
SAGP,,0.0052,,,-,,,,,,,,-,35.56,-0.0078000000000000005,6504.0,2026-01-30 22:16:50
AGQI,,0.024,,,-,,,,,,,,-,17.44,-0.0039000000000000003,3447.0,2026-01-30 22:16:50
EZM,,0.013500000000000002,,,-,,,,,,,,-,69.09,-0.0043,13954.0,2026-01-30 22:16:50
IBUY,,0.0011,,,-,,,,,,,,-,71.57,-0.0219,4444.0,2026-01-30 22:16:50
MCH,,0.0169,,,-,,,,,,,,-,29.43,-0.0207,4119.0,2026-01-30 22:16:50
CRTC,,0.01,,,-,,,,,,,,-,37.45,-0.009899999999999999,8583.0,2026-01-30 22:16:50
FUTY,,0.0263,,,-,,,,,,,,-,56.07,-0.0027,210263.0,2026-01-30 22:16:50
SIFI,,0.0654,,,-,,,,,,,,-,44.1,-0.0,13.0,2026-01-30 22:16:50
SAEF,,0.0036,,,-,,,,,,,,-,28.72,-0.008199999999999999,2009.0,2026-01-30 22:16:50
AGRH,,0.0461,,,-,,,,,,,,-,26.32,-0.0008,7.0,2026-01-30 22:16:50
EZMO,,,,,-,,,,,,,,-,27.6,-0.0487,16306.0,2026-01-30 22:16:50
ICAP,,0.0882,,,-,,,,,,,,-,28.57,-0.0042,60480.0,2026-01-30 22:16:50
MCDS,,0.012,,,-,,,,,,,,-,59.92,-0.008100000000000001,38.0,2026-01-30 22:16:50
CARK,,0.0002,,,-,,,,,,,,-,44.05,-0.0131,32.0,2026-01-30 22:16:50
FV,,0.0059,,,-,,,,,,,,-,66.49,-0.0179,98878.0,2026-01-30 22:16:50
SIHY,,0.0756,,,-,,,,,,,,-,45.98,-0.0002,13704.0,2026-01-30 22:16:50
TWM,,0.059500000000000004,,,-,,,,,,,,-,28.85,0.028900000000000002,519937.0,2026-01-30 22:16:50
AGRW,,0.0013,,,-,,,,,,,,-,29.84,0.0017000000000000001,425.0,2026-01-30 22:16:50
EZRO,,,,,-,,,,,,,,-,25.64,-0.0294,3216.0,2026-01-30 22:16:50
ORR,,,,,-,,,,,,,,-,36.48,0.008,348968.0,2026-01-30 22:16:50
QQUP,,0.0029,,,-,,,,,,,,-,55.7,-0.0011,10475.0,2026-01-30 22:16:50
EVNT,,0.0042,,,-,,,,,,,,-,11.55,-0.0043,6649.0,2026-01-30 22:16:50
BBHY,,0.0719,,,-,,,,,,,,-,46.83,0.0015,66505.0,2026-01-30 22:16:50
EPEM,,0.033,,,-,,,,,,,,-,25.96,-0.0268,1.0,2026-01-30 22:16:50
ABLG,,0.0225,,,-,,,,,,,,-,32.36,-0.014499999999999999,2964.0,2026-01-30 22:16:50
PID,,0.0318,,,-,,,,,,,,-,22.74,-0.0031,71049.0,2026-01-30 22:16:50
PBFB,,,,,-,,,,,,,,-,30.8,0.0029,35491.0,2026-01-30 22:16:50
OSCG,,,,,-,,,,,,,,-,8.55,-0.0753,845.0,2026-01-30 22:16:50
QQWZ,,0.0011,,,-,,,,,,,,-,26.17,0.0028000000000000004,6343.0,2026-01-30 22:16:50
EVSB,,0.045899999999999996,,,-,,,,,,,,-,50.99,-0.0027,74925.0,2026-01-30 22:16:50
BBIB,,0.0395,,,-,,,,,,,,-,99.33,0.0008,208.0,2026-01-30 22:16:50
EPHE,,0.0202,,,-,,,,,,,,-,25.97,0.0125,136725.0,2026-01-30 22:16:50
ABLS,,0.1437,,,-,,,,,,,,-,19.57,-0.0026,106.0,2026-01-30 22:16:50
PIE,,0.0209,,,-,,,,,,,,-,25.77,-0.0317,11652.0,2026-01-30 22:16:50
PBFR,,0.0001,,,-,,,,,,,,-,29.39,-0.001,98803.0,2026-01-30 22:16:50
NETG,,,,,-,,,,,,,,-,9.77,-0.0406,21729.0,2026-01-30 22:16:50
QQXL,,0.0001,,,-,,,,,,,,-,43.93,-0.030899999999999997,669.0,2026-01-30 22:16:50
EVSD,,0.0463,,,-,,,,,,,,-,51.46,-0.003,149992.0,2026-01-30 22:16:50
BBIN,,0.036699999999999997,,,-,,,,,,,,-,76.17,-0.0101,1423290.0,2026-01-30 22:16:50
GMMF,,0.0344,,,-,,,,,,,,-,100.5,0.0001,15863.0,2026-01-30 22:16:50
AVUS,,0.0104,,,-,,,,,,,,-,115.67,-0.0053,407656.0,2026-01-30 22:16:50
SYLD,,0.0213,,,-,,,,,,,,-,73.5,-0.0015,65723.0,2026-01-30 22:16:50
GDXD,,,,,-,,,,,,,,-,5.46,0.3753,28267476.0,2026-01-30 22:16:50
EVLN,,0.0727,,,-,,,,,,,,-,49.05,-0.008100000000000001,118211.0,2026-01-30 22:16:50
LIT,,0.0045000000000000005,,,-,,,,,,,,-,69.95,-0.0499,824229.0,2026-01-30 22:16:50
MEXX,,0.0128,,,-,,,,,,,,-,31.17,-0.1301,100262.0,2026-01-30 22:16:50
CBTL,,0.0101,,,-,,,,,,,,-,20.13,-0.003,1903.0,2026-01-30 22:16:50
GMNY,,0.0331,,,-,,,,,,,,-,50.32,0.001,2368.0,2026-01-30 22:16:50
AVUV,,0.0148,,,-,,,,,,,,-,109.27,-0.0044,761819.0,2026-01-30 22:16:50
SYSB,,0.047599999999999996,,,-,,,,,,,,-,90.03,0.0002,50157.0,2026-01-30 22:16:50
GDXJ,,0.0213,,,-,,,,,,,,-,124.09,-0.1363,22101162.0,2026-01-30 22:16:50
EVLU,,0.0481,,,-,,,,,,,,-,34.69,-0.0208,22794.0,2026-01-30 22:16:50
LINT,,0.0018,,,-,,,,,,,,-,39.02,-0.0911,64828.0,2026-01-30 22:16:50
NOVM,,,,,-,,,,,,,,-,33.0,0.0002,10315.0,2026-01-30 22:16:50
CBTO,,0.0023,,,-,,,,,,,,-,21.18,-0.002,15643.0,2026-01-30 22:16:50
GMOC,,0.0105,,,-,,,,,,,,-,50.05,-0.0019,1653.0,2026-01-30 22:16:50
AVIV,,0.028399999999999998,,,-,,,,,,,,-,75.38,-0.0158,110758.0,2026-01-30 22:16:50
TACK,,0.0116,,,-,,,,,,,,-,30.71,-0.0029,17031.0,2026-01-30 22:16:50
GDXU,,,,,-,,,,,,,,-,284.07,-0.386,2161263.0,2026-01-30 22:16:50
LCO,,,,,-,,,,,,,,-,26.55,-0.0603,24.0,2026-01-30 22:16:50
DGZ,,,,,-,,,,,,,,-,5.5,0.0806,77413.0,2026-01-30 22:16:50
AAXJ,,0.0168,,,-,,,,,,,,-,100.29,-0.019299999999999998,1226178.0,2026-01-30 22:16:50
FDHY,,0.0647,,,-,,,,,,,,-,49.55,0.0031,85265.0,2026-01-30 22:16:50
GGOV,,0.0333,,,-,,,,,,,,-,48.65,-0.0006,491.0,2026-01-30 22:16:50
KTEC,,0.032799999999999996,,,-,,,,,,,,-,16.02,-0.0273,27780.0,2026-01-30 22:16:50
SMUP,,0.1642,,,-,,,,,,,,-,1.28,-0.149,4077626.0,2026-01-30 22:16:50
AKRE,,,,,-,,,,,,,,-,60.14,-0.0105,1022759.0,2026-01-30 22:16:50
LCOW,,0.0042,,,-,,,,,,,,-,24.05,-0.0087,4839.0,2026-01-30 22:16:50
DHDG,,,,,-,,,,,,,,-,34.63,-0.0007000000000000001,3882.0,2026-01-30 22:16:50
BGLD,,0.42479999999999996,,,-,,,,,,,,-,17.85,-0.0149,76739.0,2026-01-30 22:16:50
FDIF,,0.0036,,,-,,,,,,,,-,35.67,-0.0173,5104.0,2026-01-30 22:16:50
GGLL,,0.0103,,,-,,,,,,,,-,112.2,0.0038,1141231.0,2026-01-30 22:16:50
MEM,,0.0178,,,-,,,,,,,,-,38.92,-0.0269,4859.0,2026-01-30 22:16:50
SMST,,,,,-,,,,,,,,-,84.37,-0.0958,533233.0,2026-01-30 22:16:50
ALAI,,,,,-,,,,,,,,-,35.85,-0.023700000000000002,130856.0,2026-01-30 22:16:50
LCR,,0.013600000000000001,,,-,,,,,,,,-,38.41,-0.009899999999999999,2169.0,2026-01-30 22:16:50
DGIN,,0.0034999999999999996,,,-,,,,,,,,-,38.32,0.0017000000000000001,5438.0,2026-01-30 22:16:50
BGIG,,0.0184,,,-,,,,,,,,-,33.32,0.0027,17405.0,2026-01-30 22:16:50
FDIG,,0.011200000000000002,,,-,,,,,,,,-,39.53,-0.051500000000000004,68645.0,2026-01-30 22:16:50
KOOL,,0.0036,,,-,,,,,,,,-,13.18,-0.008,2260.0,2026-01-30 22:16:50
RDTY,,0.3845,,,-,,,,,,,,-,39.98,-0.0121,4978.0,2026-01-30 22:16:50
CVMC,,0.013500000000000002,,,-,,,,,,,,-,66.21,-0.0068000000000000005,7154.0,2026-01-30 22:16:50
GBXB,,0.008,,,-,,,,,,,,-,26.77,0.0,0.0,2026-01-30 22:16:50
IHYF,,0.0699,,,-,,,,,,,,-,22.68,0.0009,8956.0,2026-01-30 22:16:50
EFFE,,0.028900000000000002,,,-,,,,,,,,-,24.11,-0.0174,3.0,2026-01-30 22:16:50
TMFC,,0.0012,,,-,,,,,,,,-,71.09,-0.006,110917.0,2026-01-30 22:16:50
AGZ,,0.0375,,,-,,,,,,,,-,110.34,0.0003,47539.0,2026-01-30 22:16:50
