Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
HLAL,,0.0063,,,-,,,,,,,,-,56.41,-0.0032,61851.0,2025-08-15 22:01:17
TOPT,,0.0026,,,-,,,,,,,,-,29.05,-0.0034000000000000002,294476.0,2025-08-15 22:01:17
EPSV,,,,,-,,,,,,,,-,23.27,0.0,0.0,2025-08-15 22:01:17
AFSM,,0.0067,,,-,,,,,,,,-,31.2,-0.0075,6536.0,2025-08-15 22:01:17
CVRT,,0.011399999999999999,,,-,,,,,,,,-,33.7,0.0011,502.0,2025-08-15 22:01:17
NFLT,,0.0565,,,-,,,,,,,,-,22.96,-0.0005,40655.0,2025-08-15 22:01:17
IFLO,,0.001,,,-,,,,,,,,-,26.99,0.0040999999999999995,205703.0,2025-08-15 22:01:17
SPSK,,0.034300000000000004,,,-,,,,,,,,-,18.36,-0.0033,37383.0,2025-08-15 22:01:17
HMOP,,0.0297,,,-,,,,,,,,-,38.26,0.0003,84793.0,2025-08-15 22:01:17
TOUS,,0.0236,,,-,,,,,,,,-,33.4,0.005699999999999999,102128.0,2025-08-15 22:01:17
EPU,,0.042,,,-,,,,,,,,-,52.19,0.004699999999999999,8705.0,2025-08-15 22:01:17
AFLG,,0.0072,,,-,,,,,,,,-,37.49,-0.0048,54029.0,2025-08-15 22:01:17
CVSB,,0.0487,,,-,,,,,,,,-,50.76,0.0002,4288.0,2025-08-15 22:01:17
NFLU,,,,,-,,,,,,,,-,61.92,0.019299999999999998,96953.0,2025-08-15 22:01:17
IEQ,,0.0126,,,-,,,,,,,,-,27.4,0.0044,133679.0,2025-08-15 22:01:17
SPSM,,0.0183,,,-,,,,,,,,-,44.6,-0.006500000000000001,1043409.0,2025-08-15 22:01:17
HNDL,,0.0691,,,-,,,,,,,,-,21.75,-0.0040999999999999995,87336.0,2025-08-15 22:01:17
TOV,,0.0031,,,-,,,,,,,,-,27.07,-0.0034999999999999996,17044.0,2025-08-15 22:01:17
DTCR,,0.0146,,,-,,,,,,,,-,18.73,-0.0011,184796.0,2025-08-15 22:01:17
SDS,,0.0751,,,-,,,,,,,,-,15.56,0.0058,20283325.0,2025-08-15 22:01:17
DECZ,,0.023799999999999998,,,-,,,,,,,,-,39.62,-0.0025,2272.0,2025-08-15 22:01:17
JAPN,,,,,-,,,,,,,,-,28.8,-0.0013,23324.0,2025-08-15 22:01:17
RXI,,0.0105,,,-,,,,,,,,-,196.05,0.0008,525.0,2025-08-15 22:01:17
CEMB,,0.0512,,,-,,,,,,,,-,45.76,-0.0004,19353.0,2025-08-15 22:01:17
DMXF,,0.0268,,,-,,,,,,,,-,75.43,0.0067,25000.0,2025-08-15 22:01:17
RODM,,0.0345,,,-,,,,,,,,-,35.17,0.0059,41949.0,2025-08-15 22:01:17
DTD,,0.019799999999999998,,,-,,,,,,,,-,81.91,-0.0027,14252.0,2025-08-15 22:01:17
SDSI,,0.0533,,,-,,,,,,,,-,51.46,0.0012,3647.0,2025-08-15 22:01:17
DEED,,0.0471,,,-,,,,,,,,-,21.13,-0.0013,4592.0,2025-08-15 22:01:17
JAVA,,0.0138,,,-,,,,,,,,-,66.52,-0.0025,148329.0,2025-08-15 22:01:17
RXL,,0.0154,,,-,,,,,,,,-,40.97,0.0325,15042.0,2025-08-15 22:01:17
CEGX,,,,,-,,,,,,,,-,25.83,-0.0202,8296.0,2025-08-15 22:01:17
DMBS,,0.0506,,,-,,,,,,,,-,49.07,-0.0017000000000000001,71878.0,2025-08-15 22:01:17
ROE,,0.0096,,,-,,,,,,,,-,32.91,-0.0055000000000000005,5342.0,2025-08-15 22:01:17
DTEC,,0.0040999999999999995,,,-,,,,,,,,-,49.38,0.008199999999999999,2285.0,2025-08-15 22:01:17
SDTY,,0.1222,,,-,,,,,,,,-,45.44,0.0001,6048.0,2025-08-15 22:01:17
DEEF,,0.0348,,,-,,,,,,,,-,34.65,0.0042,271.0,2025-08-15 22:01:17
JBND,,0.0441,,,-,,,,,,,,-,53.44,-0.0018,225430.0,2025-08-15 22:01:17
NANC,,0.0018,,,-,,,,,,,,-,43.35,-0.0028000000000000004,18452.0,2025-08-15 22:01:17
FXZ,,0.018000000000000002,,,-,,,,,,,,-,59.33,-0.0034999999999999996,8788.0,2025-08-15 22:01:17
EIDO,,0.0391,,,-,,,,,,,,-,18.5,-0.006999999999999999,742256.0,2025-08-15 22:01:17
QLC,,0.0091,,,-,,,,,,,,-,74.1,-0.0055000000000000005,16958.0,2025-08-15 22:01:17
EAFG,,0.0127,,,-,,,,,,,,-,21.85,0.0052,5.0,2025-08-15 22:01:17
CPLB,,0.0535,,,-,,,,,,,,-,21.15,-0.0015,572.0,2025-08-15 22:01:17
RND,,0.0004,,,-,,,,,,,,-,28.1,-0.003,547.0,2025-08-15 22:01:17
ASLV,,,,,-,,,,,,,,-,26.9,0.0003,1144.0,2025-08-15 22:01:17
NANR,,0.0195,,,-,,,,,,,,-,58.81,-0.0001,6821.0,2025-08-15 22:01:17
FWD,,0.0161,,,-,,,,,,,,-,93.34,-0.0017000000000000001,40835.0,2025-08-15 22:01:17
EJAN,,,,,-,,,,,,,,-,32.62,-0.0012,19006.0,2025-08-15 22:01:17
QLD,,0.0021,,,-,,,,,,,,-,127.66,-0.009399999999999999,2787908.0,2025-08-15 22:01:17
EAGG,,0.039,,,-,,,,,,,,-,47.39,-0.0019,305399.0,2025-08-15 22:01:17
CPLS,,0.0414,,,-,,,,,,,,-,35.41,-0.001,5057.0,2025-08-15 22:01:17
RNEM,,0.038900000000000004,,,-,,,,,,,,-,54.47,0.0008,301.0,2025-08-15 22:01:17
ARTY,,0.0016,,,-,,,,,,,,-,42.86,-0.0005,310249.0,2025-08-15 22:01:17
MAPP,,0.0217,,,-,,,,,,,,-,25.22,-0.0002,2.0,2025-08-15 22:01:17
GABF,,0.0397,,,-,,,,,,,,-,47.98,-0.0109,3584.0,2025-08-15 22:01:17
EINC,,0.035,,,-,,,,,,,,-,95.32,-0.0083,9581.0,2025-08-15 22:01:17
QNXT,,0.0048,,,-,,,,,,,,-,26.16,-0.0104,1345.0,2025-08-15 22:01:17
RAFE,,0.0174,,,-,,,,,,,,-,39.12,-0.0016,6512.0,2025-08-15 22:01:17
HCOW,,0.0958,,,-,,,,,,,,-,23.84,-0.0031,1823.0,2025-08-15 22:01:17
EJUL,,,,,-,,,,,,,,-,28.1,0.0012,19725.0,2025-08-15 22:01:17
FAS,,0.0088,,,-,,,,,,,,-,166.17,-0.0331,460115.0,2025-08-15 22:01:17
NIKL,,0.0298,,,-,,,,,,,,-,12.48,0.004,12564.0,2025-08-15 22:01:17
BBEM,,0.025699999999999997,,,-,,,,,,,,-,60.39,0.0023,243.0,2025-08-15 22:01:17
BMAR,,,,,-,,,,,,,,-,50.4,-0.0009,2437.0,2025-08-15 22:01:17
MSFD,,0.0421,,,-,,,,,,,,-,10.8,0.005600000000000001,308442.0,2025-08-15 22:01:17
RAAX,,0.0169,,,-,,,,,,,,-,32.02,-0.0016,15355.0,2025-08-15 22:01:17
HCRB,,0.042,,,-,,,,,,,,-,35.11,-0.0019,11173.0,2025-08-15 22:01:17
EKG,,,,,-,,,,,,,,-,17.51,0.0077,2.0,2025-08-15 22:01:17
FAZ,,0.0646,,,-,,,,,,,,-,4.41,0.0352,28622786.0,2025-08-15 22:01:17
PBFB,,,,,-,,,,,,,,-,29.2,-0.0012,23.0,2025-08-15 22:01:17
BBEU,,0.0351,,,-,,,,,,,,-,68.72,0.0032,832822.0,2025-08-15 22:01:17
BMAX,,,,,-,,,,,,,,-,28.59,-0.0175,3090.0,2025-08-15 22:01:17
MSFL,,,,,-,,,,,,,,-,32.47,-0.0085,121385.0,2025-08-15 22:01:17
RAA,,0.0043,,,-,,,,,,,,-,26.36,-0.0023,33841.0,2025-08-15 22:01:17
IGE,,0.0241,,,-,,,,,,,,-,45.64,-0.0007000000000000001,167069.0,2025-08-15 22:01:17
EIDO,,0.0391,,,-,,,,,,,,-,18.5,-0.006999999999999999,742256.0,2025-08-15 22:01:17
FB,,,,,-,,,,,,,,-,40.79,0.0,7690.0,2025-08-15 22:01:17
TMFM,,0.0009,,,-,,,,,,,,-,25.71,0.0019,204.0,2025-08-15 22:01:17
BWX,,0.0197,,,-,,,,,,,,-,22.94,0.0,356322.0,2025-08-15 22:01:17
PRAE,,0.011699999999999999,,,-,,,,,,,,-,33.07,-0.0012,4.0,2025-08-15 22:01:17
BTFX,,,,,-,,,,,,,,-,61.59,-0.020099999999999996,8074.0,2025-08-15 22:01:17
SVXY,,,,,-,,,,,,,,-,47.09,0.0017000000000000001,734085.0,2025-08-15 22:01:17
ECML,,0.0095,,,-,,,,,,,,-,32.53,-0.0043,1263.0,2025-08-15 22:01:17
DADS,,,,,-,,,,,,,,-,20.2,-0.002,4447.0,2025-08-15 22:01:17
SEPT,,,,,-,,,,,,,,-,33.36,-0.0009,1387.0,2025-08-15 22:01:17
TMFS,,,,,-,,,,,,,,-,34.57,-0.0021,6077.0,2025-08-15 22:01:17
BYLD,,0.0538,,,-,,,,,,,,-,22.64,-0.0013,29892.0,2025-08-15 22:01:17
PRAY,,0.006999999999999999,,,-,,,,,,,,-,31.23,0.0015,8633.0,2025-08-15 22:01:17
BSSX,,0.0341,,,-,,,,,,,,-,24.99,0.0004,37198.0,2025-08-15 22:01:17
SYFI,,0.0596,,,-,,,,,,,,-,35.98,0.0019,76473.0,2025-08-15 22:01:17
EYEG,,0.0452,,,-,,,,,,,,-,35.67,-0.001,6.0,2025-08-15 22:01:17
FLGR,,0.013999999999999999,,,-,,,,,,,,-,33.66,0.0017000000000000001,5222.0,2025-08-15 22:01:17
SEPU,,,,,-,,,,,,,,-,27.62,-0.0037,13.0,2025-08-15 22:01:17
TMFX,,0.0006,,,-,,,,,,,,-,20.96,0.0006,3367.0,2025-08-15 22:01:17
BYRE,,0.0253,,,-,,,,,,,,-,24.93,0.0044,2227.0,2025-08-15 22:01:17
PRB,,,,,-,,,,,,,,-,,,0.0,2025-08-15 22:01:17
BSTP,,,,,-,,,,,,,,-,35.5,-0.002,1693.0,2025-08-15 22:01:17
NTSE,,0.0316,,,-,,,,,,,,-,34.38,-0.0028000000000000004,1169.0,2025-08-15 22:01:17
DYNF,,0.0103,,,-,,,,,,,,-,56.87,-0.0060999999999999995,1902724.0,2025-08-15 22:01:17
LCDS,,0.0083,,,-,,,,,,,,-,61.42,-0.0031,10.0,2025-08-15 22:01:17
LTL,,0.003,,,-,,,,,,,,-,103.61,0.003,3084.0,2025-08-15 22:01:17
NATO,,0.0006,,,-,,,,,,,,-,36.21,-0.004699999999999999,11651.0,2025-08-15 22:01:17
BATT,,0.026000000000000002,,,-,,,,,,,,-,10.73,-0.0009,37478.0,2025-08-15 22:01:17
BVAL,,,,,-,,,,,,,,-,26.42,-0.0034000000000000002,28672.0,2025-08-15 22:01:17
RNRG,,0.0103,,,-,,,,,,,,-,10.02,0.015700000000000002,3532.0,2025-08-15 22:01:17
NTSI,,0.0254,,,-,,,,,,,,-,42.28,0.0062,10425.0,2025-08-15 22:01:17
DYFI,,0.0516,,,-,,,,,,,,-,23.25,0.0,2528.0,2025-08-15 22:01:17
LCF,,0.005699999999999999,,,-,,,,,,,,-,40.3,-0.0012,146.0,2025-08-15 22:01:17
LTTI,,0.041299999999999996,,,-,,,,,,,,-,19.23,-0.0064,747.0,2025-08-15 22:01:17
NANC,,0.0018,,,-,,,,,,,,-,43.35,-0.0028000000000000004,18452.0,2025-08-15 22:01:17
BAUG,,,,,-,,,,,,,,-,47.74,-0.0012,50156.0,2025-08-15 22:01:17
BULU,,,,,-,,,,,,,,-,31.75,0.0687,12821.0,2025-08-15 22:01:17
RNTY,,0.030899999999999997,,,-,,,,,,,,-,50.13,0.0037,231.0,2025-08-15 22:01:17
PEJ,,0.001,,,-,,,,,,,,-,58.41,0.0015,16383.0,2025-08-15 22:01:17
DYLD,,0.0446,,,-,,,,,,,,-,22.66,0.0,6113.0,2025-08-15 22:01:17
LCAP,,,,,-,,,,,,,,-,27.69,-0.0040999999999999995,9445.0,2025-08-15 22:01:17
LTPZ,,0.0358,,,-,,,,,,,,-,51.4,-0.006999999999999999,57481.0,2025-08-15 22:01:17
JHSC,,0.0104,,,-,,,,,,,,-,40.54,-0.0058,11957.0,2025-08-15 22:01:17
EMC,,0.0098,,,-,,,,,,,,-,29.56,0.0023,11818.0,2025-08-15 22:01:17
COWZ,,0.0155,,,-,,,,,,,,-,56.84,0.0028000000000000004,1848704.0,2025-08-15 22:01:17
SPDV,,0.0371,,,-,,,,,,,,-,33.66,-0.0011,5477.0,2025-08-15 22:01:17
HODL,,,,,-,,,,,,,,-,33.1,-0.009000000000000001,438750.0,2025-08-15 22:01:17
ENZL,,0.023,,,-,,,,,,,,-,45.68,0.0025,4142.0,2025-08-15 22:01:17
SRHR,,0.06709999999999999,,,-,,,,,,,,-,54.05,0.0033,153.0,2025-08-15 22:01:17
QQQP,,,,,-,,,,,,,,-,158.77,-0.0109,1312.0,2025-08-15 22:01:17
JHHY,,0.0799,,,-,,,,,,,,-,25.91,-0.001,839.0,2025-08-15 22:01:17
FELC,,0.009899999999999999,,,-,,,,,,,,-,35.85,-0.0028000000000000004,788549.0,2025-08-15 22:01:17
GCOR,,0.0415,,,-,,,,,,,,-,41.22,-0.0017000000000000001,24082.0,2025-08-15 22:01:17
SPDW,,0.0273,,,-,,,,,,,,-,41.86,0.0058,3082827.0,2025-08-15 22:01:17
IPDP,,0.038599999999999995,,,-,,,,,,,,-,20.39,-0.0073,254.0,2025-08-15 22:01:17
EOCT,,,,,-,,,,,,,,-,29.07,0.0011,1224.0,2025-08-15 22:01:17
VNAM,,0.008,,,-,,,,,,,,-,22.21,-0.0040999999999999995,4048.0,2025-08-15 22:01:17
QQQS,,0.0108,,,-,,,,,,,,-,29.24,0.0014000000000000002,1082.0,2025-08-15 22:01:17
JHID,,0.034300000000000004,,,-,,,,,,,,-,35.27,0.0043,887.0,2025-08-15 22:01:17
FELG,,0.0043,,,-,,,,,,,,-,39.08,-0.0040999999999999995,363635.0,2025-08-15 22:01:17
GCOW,,0.0264,,,-,,,,,,,,-,39.95,0.0063,135660.0,2025-08-15 22:01:17
ORCX,,,,,-,,,,,,,,-,35.12,0.0282,128011.0,2025-08-15 22:01:17
BUFD,,,,,-,,,,,,,,-,27.14,-0.0009,106496.0,2025-08-15 22:01:17
BSMC,,0.0116,,,-,,,,,,,,-,32.44,-0.0039000000000000003,6620.0,2025-08-15 22:01:17
FLLA,,0.051699999999999996,,,-,,,,,,,,-,21.64,0.0016,3609.0,2025-08-15 22:01:17
SPTI,,0.0377,,,-,,,,,,,,-,28.67,-0.0007000000000000001,1548894.0,2025-08-15 22:01:17
SMLV,,0.0285,,,-,,,,,,,,-,128.01,0.023,1017.0,2025-08-15 22:01:17
THTA,,0.139,,,-,,,,,,,,-,15.01,-0.0073,69030.0,2025-08-15 22:01:17
SUB,,0.0227,,,-,,,,,,,,-,106.88,0.0006,322257.0,2025-08-15 22:01:17
LDRT,,0.03,,,-,,,,,,,,-,25.22,-0.0002,91.0,2025-08-15 22:01:17
BUFF,,,,,-,,,,,,,,-,48.07,-0.0009,25021.0,2025-08-15 22:01:17
BSMP,,0.0256,,,-,,,,,,,,-,24.53,0.001,26614.0,2025-08-15 22:01:17
FLMB,,0.0363,,,-,,,,,,,,-,22.9,0.0023,3141.0,2025-08-15 22:01:17
SPTL,,0.041299999999999996,,,-,,,,,,,,-,26.11,-0.0060999999999999995,4682847.0,2025-08-15 22:01:17
SMMD,,0.0131,,,-,,,,,,,,-,70.64,-0.0045000000000000005,126819.0,2025-08-15 22:01:17
TIIV,,,,,-,,,,,,,,-,25.4,0.0,0.0,2025-08-15 22:01:17
SURI,,0.1747,,,-,,,,,,,,-,15.57,-0.0028000000000000004,147.0,2025-08-15 22:01:17
LDRX,,0.0026,,,-,,,,,,,,-,30.47,0.0014000000000000002,234.0,2025-08-15 22:01:17
BUFG,,,,,-,,,,,,,,-,26.27,-0.003,19340.0,2025-08-15 22:01:17
BSMQ,,0.0281,,,-,,,,,,,,-,23.56,0.0004,28125.0,2025-08-15 22:01:17
FLMI,,0.0383,,,-,,,,,,,,-,24.1,0.0,199059.0,2025-08-15 22:01:17
SPTM,,0.011899999999999999,,,-,,,,,,,,-,77.94,-0.0024,446891.0,2025-08-15 22:01:17
TLT,,0.0446,,,-,,,,,,,,-,86.4,-0.0070999999999999995,36271503.0,2025-08-15 22:01:17
JHAC,,0.0064,,,-,,,,,,,,-,15.05,-0.001,938.0,2025-08-15 22:01:17
GEME,,,,,-,,,,,,,,-,28.96,0.0008,9930.0,2025-08-15 22:01:17
AAVM,,0.0232,,,-,,,,,,,,-,27.81,0.0051,56.0,2025-08-15 22:01:17
PQJL,,,,,-,,,,,,,,-,27.66,0.0052,910.0,2025-08-15 22:01:17
KRMA,,0.0089,,,-,,,,,,,,-,42.03,-0.0023,1705.0,2025-08-15 22:01:17
EMXC,,0.026600000000000002,,,-,,,,,,,,-,64.38,0.0002,1011214.0,2025-08-15 22:01:17
EWS,,0.037599999999999995,,,-,,,,,,,,-,27.74,0.0004,313772.0,2025-08-15 22:01:17
TLTD,,0.0321,,,-,,,,,,,,-,86.98,0.0037,21603.0,2025-08-15 22:01:17
JHCB,,0.0512,,,-,,,,,,,,-,21.51,-0.0009,3634.0,2025-08-15 22:01:17
GENM,,0.032400000000000005,,,-,,,,,,,,-,10.21,-0.0005,4084.0,2025-08-15 22:01:17
AAXJ,,0.019,,,-,,,,,,,,-,85.95,0.0007000000000000001,413419.0,2025-08-15 22:01:17
PQOC,,,,,-,,,,,,,,-,27.18,0.0,0.0,2025-08-15 22:01:17
IPAC,,0.0294,,,-,,,,,,,,-,72.75,0.0106,31997.0,2025-08-15 22:01:17
EMXF,,0.0292,,,-,,,,,,,,-,44.03,0.0021,3027.0,2025-08-15 22:01:17
EWT,,0.02,,,-,,,,,,,,-,60.42,-0.0038,1674567.0,2025-08-15 22:01:17
TLTE,,0.0333,,,-,,,,,,,,-,60.65,0.002,572.0,2025-08-15 22:01:17
JHCP,,0.0274,,,-,,,,,,,,-,25.22,0.0004,5001.0,2025-08-15 22:01:17
GENT,,0.0435,,,-,,,,,,,,-,10.33,0.0015,22598.0,2025-08-15 22:01:17
AAPR,,,,,-,,,,,,,,-,27.61,-0.0005,1432.0,2025-08-15 22:01:17
EMCB,,0.0559,,,-,,,,,,,,-,66.72,0.0002,3451.0,2025-08-15 22:01:17
RZV,,0.0138,,,-,,,,,,,,-,112.68,-0.0046,8783.0,2025-08-15 22:01:17
BUG,,0.0009,,,-,,,,,,,,-,33.48,0.013600000000000001,114997.0,2025-08-15 22:01:17
TESL,,0.0184,,,-,,,,,,,,-,24.35,-0.0177,20386.0,2025-08-15 22:01:17
SPVU,,0.026099999999999998,,,-,,,,,,,,-,52.62,0.0040999999999999995,3903.0,2025-08-15 22:01:17
HQGO,,0.0048,,,-,,,,,,,,-,56.4,-0.0026,32.0,2025-08-15 22:01:17
BLCV,,0.014199999999999999,,,-,,,,,,,,-,35.43,-0.0052,7420.0,2025-08-15 22:01:17
ELD,,0.0526,,,-,,,,,,,,-,28.41,0.0032,5881.0,2025-08-15 22:01:17
EMCR,,0.0727,,,-,,,,,,,,-,33.8,0.0040999999999999995,676.0,2025-08-15 22:01:17
SAA,,0.012199999999999999,,,-,,,,,,,,-,23.91,-0.0149,1185.0,2025-08-15 22:01:17
BWET,,,,,-,,,,,,,,-,11.42,0.0,0.0,2025-08-15 22:01:17
TEQI,,0.0168,,,-,,,,,,,,-,43.23,-0.0013,2666.0,2025-08-15 22:01:17
SPY,,0.0111,,,-,,,,,,,,-,643.44,-0.0023,68218418.0,2025-08-15 22:01:17
HSBH,,0.0083,,,-,,,,,,,,-,69.65,-0.0223,203.0,2025-08-15 22:01:17
BKWO,,0.0040999999999999995,,,-,,,,,,,,-,37.8,-0.002,13.0,2025-08-15 22:01:17
ELFY,,0.0015,,,-,,,,,,,,-,33.74,-0.0055000000000000005,14453.0,2025-08-15 22:01:17
EMCS,,0.0079,,,-,,,,,,,,-,31.87,0.0004,1279.0,2025-08-15 22:01:17
RYOJ,,,,,-,,,,,,,,-,2.89,-0.0034000000000000002,150735.0,2025-08-15 22:01:17
BWEB,,,,,-,,,,,,,,-,72.36,-0.009300000000000001,207.0,2025-08-15 22:01:17
USCI,,,,,-,,,,,,,,-,74.4,0.0028000000000000004,5030.0,2025-08-15 22:01:17
UGE,,0.018500000000000003,,,-,,,,,,,,-,18.79,-0.0013,34210.0,2025-08-15 22:01:17
IYE,,0.0282,,,-,,,,,,,,-,45.56,0.0009,497666.0,2025-08-15 22:01:17
VMBS,,0.0382,,,-,,,,,,,,-,46.28,-0.0009,1073342.0,2025-08-15 22:01:17
BKUI,,0.047400000000000005,,,-,,,,,,,,-,49.82,0.0001,13395.0,2025-08-15 22:01:17
EWM,,0.0384,,,-,,,,,,,,-,24.98,-0.002,133752.0,2025-08-15 22:01:17
BUFX,,,,,-,,,,,,,,-,20.55,-0.0002,2927.0,2025-08-15 22:01:17
JHMB,,0.044800000000000006,,,-,,,,,,,,-,21.88,-0.0021,8649.0,2025-08-15 22:01:17
FEX,,0.0118,,,-,,,,,,,,-,113.25,-0.0022,7424.0,2025-08-15 22:01:17
UEVM,,0.0304,,,-,,,,,,,,-,54.41,0.0058,1422.0,2025-08-15 22:01:17
IYF,,0.0128,,,-,,,,,,,,-,122.6,-0.011000000000000001,300359.0,2025-08-15 22:01:17
XAUG,,,,,-,,,,,,,,-,36.13,0.0006,22156.0,2025-08-15 22:01:17
BKLC,,0.011000000000000001,,,-,,,,,,,,-,123.33,-0.0022,78064.0,2025-08-15 22:01:17
EWN,,0.0208,,,-,,,,,,,,-,53.16,-0.0026,25434.0,2025-08-15 22:01:17
BUFY,,,,,-,,,,,,,,-,21.45,0.0012,14973.0,2025-08-15 22:01:17
JHMD,,0.0287,,,-,,,,,,,,-,39.8,0.005600000000000001,29766.0,2025-08-15 22:01:17
FEZ,,0.0239,,,-,,,,,,,,-,60.96,0.0068000000000000005,5960511.0,2025-08-15 22:01:17
UFEB,,,,,-,,,,,,,,-,35.11,-0.002,14179.0,2025-08-15 22:01:17
IYG,,0.0106,,,-,,,,,,,,-,86.98,-0.011699999999999999,57244.0,2025-08-15 22:01:17
XB,,0.0713,,,-,,,,,,,,-,39.53,0.0001,1908.0,2025-08-15 22:01:17
BKLN,,0.07730000000000001,,,-,,,,,,,,-,20.95,-0.0005,4293784.0,2025-08-15 22:01:17
ITDB,,0.0179,,,-,,,,,,,,-,32.1,-0.0009,12703.0,2025-08-15 22:01:17
CGMM,,0.0012,,,-,,,,,,,,-,27.65,-0.0036,4029785.0,2025-08-15 22:01:17
QBIG,,,,,-,,,,,,,,-,35.83,-0.006,2566.0,2025-08-15 22:01:17
SMHB,,0.2187,,,-,,,,,,,,-,4.33,-0.0051,3736.0,2025-08-15 22:01:17
PTF,,0.0022,,,-,,,,,,,,-,68.05,-0.0088,18484.0,2025-08-15 22:01:17
COYY,,0.07339999999999999,,,-,,,,,,,,-,21.3,-0.0362,291120.0,2025-08-15 22:01:17
OILK,,0.0473,,,-,,,,,,,,-,39.81,-0.0091,127009.0,2025-08-15 22:01:17
GQGU,,,,,-,,,,,,,,-,25.28,0.0019,136900.0,2025-08-15 22:01:17
ITDC,,0.0171,,,-,,,,,,,,-,32.97,-0.0006,13521.0,2025-08-15 22:01:17
CGMS,,0.0581,,,-,,,,,,,,-,27.67,0.0,742298.0,2025-08-15 22:01:17
QBSF,,,,,-,,,,,,,,-,25.4,0.0,0.0,2025-08-15 22:01:17
SMHX,,0.0003,,,-,,,,,,,,-,35.5,-0.015,119639.0,2025-08-15 22:01:17
PTEC,,0.0006,,,-,,,,,,,,-,39.63,-0.0015,15.0,2025-08-15 22:01:17
CPLB,,0.0535,,,-,,,,,,,,-,21.15,-0.0015,572.0,2025-08-15 22:01:17
OILT,,0.021099999999999997,,,-,,,,,,,,-,22.66,-0.0043,6018.0,2025-08-15 22:01:17
GQI,,0.09380000000000001,,,-,,,,,,,,-,54.65,-0.0063,5670.0,2025-08-15 22:01:17
ITDD,,0.013999999999999999,,,-,,,,,,,,-,33.95,0.0002,13118.0,2025-08-15 22:01:17
CGMU,,0.034,,,-,,,,,,,,-,26.79,-0.0011,6311442.0,2025-08-15 22:01:17
QBTX,,,,,-,,,,,,,,-,82.94,-0.1225,549044.0,2025-08-15 22:01:17
SMCF,,0.0059,,,-,,,,,,,,-,32.18,-0.0111,3.0,2025-08-15 22:01:17
USCL,,0.011699999999999999,,,-,,,,,,,,-,76.08,-0.0005,269.0,2025-08-15 22:01:17
DRV,,0.0405,,,-,,,,,,,,-,25.66,-0.0202,152987.0,2025-08-15 22:01:17
ABI,,0.0039000000000000003,,,-,,,,,,,,-,25.16,0.0004,29.0,2025-08-15 22:01:17
HQGO,,0.0048,,,-,,,,,,,,-,56.4,-0.0026,32.0,2025-08-15 22:01:17
BMAR,,,,,-,,,,,,,,-,50.4,-0.0009,2437.0,2025-08-15 22:01:17
BOUT,,,,,-,,,,,,,,-,37.43,-0.0002,1670.0,2025-08-15 22:01:17
TSLL,,0.0322,,,-,,,,,,,,-,12.19,-0.0287,115277648.0,2025-08-15 22:01:17
FXG,,0.0222,,,-,,,,,,,,-,64.34,-0.002,11552.0,2025-08-15 22:01:17
USD,,0.0031,,,-,,,,,,,,-,89.54,-0.030299999999999997,427512.0,2025-08-15 22:01:17
EVMO,,,,,-,,,,,,,,-,49.94,-0.0008,47955.0,2025-08-15 22:01:17
ABIG,,,,,-,,,,,,,,-,30.94,-0.0068000000000000005,8644.0,2025-08-15 22:01:17
HTEC,,,,,-,,,,,,,,-,30.25,0.0104,1848.0,2025-08-15 22:01:17
BMAX,,,,,-,,,,,,,,-,28.59,-0.0175,3090.0,2025-08-15 22:01:17
AUMI,,0.010700000000000001,,,-,,,,,,,,-,60.23,0.0143,1265.0,2025-08-15 22:01:17
TSLO,,,,,-,,,,,,,,-,19.43,-0.0151,2951.0,2025-08-15 22:01:17
FXH,,0.0032,,,-,,,,,,,,-,106.17,0.0111,36885.0,2025-08-15 22:01:17
USDU,,0.0418,,,-,,,,,,,,-,26.27,-0.0011,87060.0,2025-08-15 22:01:17
EVMT,,0.034,,,-,,,,,,,,-,15.54,0.0006,528.0,2025-08-15 22:01:17
ABLD,,0.0928,,,-,,,,,,,,-,28.52,-0.0033,9577.0,2025-08-15 22:01:17
HTAB,,0.0347,,,-,,,,,,,,-,18.6,0.0011,109351.0,2025-08-15 22:01:17
INDL,,0.0158,,,-,,,,,,,,-,56.09,0.011200000000000002,15188.0,2025-08-15 22:01:17
PBJA,,,,,-,,,,,,,,-,29.63,-0.0008,4428.0,2025-08-15 22:01:17
IQRA,,0.0292,,,-,,,,,,,,-,27.82,0.0,0.0,2025-08-15 22:01:17
SRTY,,0.08839999999999999,,,-,,,,,,,,-,14.57,0.0146,3808329.0,2025-08-15 22:01:17
TMAR,,,,,-,,,,,,,,-,21.57,0.0012,4313.0,2025-08-15 22:01:17
DDTL,,,,,-,,,,,,,,-,20.1,-0.003,11499.0,2025-08-15 22:01:17
BAMG,,0.0022,,,-,,,,,,,,-,36.26,-0.0019,6124.0,2025-08-15 22:01:17
SEIM,,0.0059,,,-,,,,,,,,-,43.43,-0.0023,378731.0,2025-08-15 22:01:17
INEQ,,0.0313,,,-,,,,,,,,-,37.58,0.0077,783.0,2025-08-15 22:01:17
PBJL,,,,,-,,,,,,,,-,28.95,-0.001,8.0,2025-08-15 22:01:17
