Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
KHYB,,0.0759,,,-,,,,,,,,-,24.53,0.001,834.0,2026-01-02 22:04:10
WILD,,,,,-,,,,,,,,-,19.04,-0.012199999999999999,1579.0,2026-01-02 22:04:10
ASCE,,0.0021,,,-,,,,,,,,-,27.18,0.013000000000000001,5759.0,2026-01-02 22:04:10
BCKT,,0.0536,,,-,,,,,,,,-,46.62,-0.0001,41.0,2026-01-02 22:04:10
DYNB,,0.0103,,,-,,,,,,,,-,39.75,-0.0002,3.0,2026-01-02 22:04:10
LIAJ,,0.039,,,-,,,,,,,,-,196.44,0.0,0.0,2026-01-02 22:04:10
SDD,,0.051500000000000004,,,-,,,,,,,,-,12.28,-0.0166,965.0,2026-01-02 22:04:10
MAKX,,0.0015,,,-,,,,,,,,-,51.17,0.0233,247.0,2026-01-02 22:04:10
KGLD,,0.0458,,,-,,,,,,,,-,30.59,0.0023,83482.0,2026-01-02 22:04:10
WINN,,,,,-,,,,,,,,-,31.01,-0.003,83522.0,2026-01-02 22:04:10
ASCI,,0.008,,,-,,,,,,,,-,34.61,0.0034999999999999996,3241.0,2026-01-02 22:04:10
BCLO,,0.0645,,,-,,,,,,,,-,49.65,0.0009,695.0,2026-01-02 22:04:10
DYNF,,0.0101,,,-,,,,,,,,-,60.89,0.0013,3936076.0,2026-01-02 22:04:10
LIAK,,0.0382,,,-,,,,,,,,-,200.68,0.0,0.0,2026-01-02 22:04:10
SDEM,,0.052000000000000005,,,-,,,,,,,,-,30.41,0.0141,11160.0,2026-01-02 22:04:10
MYMG,,0.0302,,,-,,,,,,,,-,24.7,0.0006,52.0,2026-01-02 22:04:10
KGRN,,0.0083,,,-,,,,,,,,-,27.9,0.0337,21670.0,2026-01-02 22:04:10
UEVM,,0.0395,,,-,,,,,,,,-,56.44,0.0181,1502.0,2026-01-02 22:04:10
MMCA,,0.0339,,,-,,,,,,,,-,21.84,0.0007000000000000001,7586.0,2026-01-02 22:04:10
ARWG,,,,,-,,,,,,,,-,24.59,0.001,300.0,2026-01-02 22:04:10
PVAL,,0.009899999999999999,,,-,,,,,,,,-,45.99,0.0092,906467.0,2026-01-02 22:04:10
KBWP,,0.016,,,-,,,,,,,,-,125.15,-0.0169,22289.0,2026-01-02 22:04:10
AFOS,,0.0029,,,-,,,,,,,,-,35.26,0.025699999999999997,2363.0,2026-01-02 22:04:10
CTAP,,,,,-,,,,,,,,-,25.54,-0.0031,22998.0,2026-01-02 22:04:10
BAPR,,,,,-,,,,,,,,-,48.05,0.0014000000000000002,117936.0,2026-01-02 22:04:10
UFEB,,,,,-,,,,,,,,-,36.81,0.0006,4490.0,2026-01-02 22:04:10
MLPA,,0.0776,,,-,,,,,,,,-,48.77,0.0074,356833.0,2026-01-02 22:04:10
ARP,,0.06509999999999999,,,-,,,,,,,,-,30.33,0.0043,27853.0,2026-01-02 22:04:10
PVEX,,0.0008,,,-,,,,,,,,-,28.36,-0.0004,3097.0,2026-01-02 22:04:10
KBWR,,0.0264,,,-,,,,,,,,-,62.19,0.005699999999999999,2908.0,2026-01-02 22:04:10
AESR,,0.0001,,,-,,,,,,,,-,17.17,0.0126,12964.0,2026-01-02 22:04:10
CTEC,,0.0070999999999999995,,,-,,,,,,,,-,56.0,0.0546,2617.0,2026-01-02 22:04:10
BAR,,,,,-,,,,,,,,-,42.67,0.0042,842073.0,2026-01-02 22:04:10
UDN,,,,,-,,,,,,,,-,18.22,-0.0011,241852.0,2026-01-02 22:04:10
MLPB,,0.0646,,,-,,,,,,,,-,25.5,0.0079,667.0,2026-01-02 22:04:10
ARMG,,0.044199999999999996,,,-,,,,,,,,-,6.26,0.09820000000000001,729656.0,2026-01-02 22:04:10
RYSE,,0.0235,,,-,,,,,,,,-,23.46,0.0023,915.0,2026-01-02 22:04:10
ARP,,0.06509999999999999,,,-,,,,,,,,-,30.33,0.0043,27853.0,2026-01-02 22:04:10
SWAN,,0.0286,,,-,,,,,,,,-,32.43,-0.0011,8097.0,2026-01-02 22:04:10
CSTK,,0.0143,,,-,,,,,,,,-,29.3,0.0066,207.0,2026-01-02 22:04:10
ALIL,,0.0023,,,-,,,,,,,,-,29.17,0.008199999999999999,13398.0,2026-01-02 22:04:10
WLDR,,0.013500000000000002,,,-,,,,,,,,-,36.02,0.0124,74697.0,2026-01-02 22:04:10
PVI,,0.0223,,,-,,,,,,,,-,24.86,-0.0024,4880.0,2026-01-02 22:04:10
DFAT,,0.0154,,,-,,,,,,,,-,60.03,0.008199999999999999,526766.0,2026-01-02 22:04:10
SCJ,,0.031200000000000002,,,-,,,,,,,,-,92.25,0.0048,9443.0,2026-01-02 22:04:10
ARMG,,0.044199999999999996,,,-,,,,,,,,-,6.26,0.09820000000000001,729656.0,2026-01-02 22:04:10
SWP,,0.026600000000000002,,,-,,,,,,,,-,28.02,0.0086,2547.0,2026-01-02 22:04:10
CTEX,,0.0204,,,-,,,,,,,,-,37.52,0.0654,2850.0,2026-01-02 22:04:10
BBLU,,0.0125,,,-,,,,,,,,-,15.23,-0.002,146728.0,2026-01-02 22:04:10
WLTG,,0.0042,,,-,,,,,,,,-,35.12,0.0084,3954.0,2026-01-02 22:04:10
SAMM,,0.0102,,,-,,,,,,,,-,30.48,0.0131,558.0,2026-01-02 22:04:10
DFAU,,0.0095,,,-,,,,,,,,-,46.97,0.0036,847743.0,2026-01-02 22:04:10
SCHX,,0.0109,,,-,,,,,,,,-,26.97,0.0022,23666055.0,2026-01-02 22:04:10
ARMH,,0.025099999999999997,,,-,,,,,,,,-,48.9,0.0508,1182.0,2026-01-02 22:04:10
TXS,,0.0062,,,-,,,,,,,,-,35.81,0.0074,1666.0,2026-01-02 22:04:10
CTA,,0.032,,,-,,,,,,,,-,27.16,-0.0037,633682.0,2026-01-02 22:04:10
BBMC,,0.0123,,,-,,,,,,,,-,108.12,0.013999999999999999,5739.0,2026-01-02 22:04:10
EKG,,,,,-,,,,,,,,-,18.97,-0.0013,145.0,2026-01-02 22:04:10
DFVX,,0.012,,,-,,,,,,,,-,74.68,0.0044,5803.0,2026-01-02 22:04:10
VPLS,,0.0455,,,-,,,,,,,,-,78.1,-0.0001,147158.0,2026-01-02 22:04:10
LFAV,,0.045599999999999995,,,-,,,,,,,,-,163.26,0.0,0.0,2026-01-02 22:04:10
AFIX,,0.0462,,,-,,,,,,,,-,25.08,-0.0008,29.0,2026-01-02 22:04:10
BBJP,,0.0533,,,-,,,,,,,,-,66.37,0.006999999999999999,1585799.0,2026-01-02 22:04:10
EAOR,,0.024399999999999998,,,-,,,,,,,,-,35.44,0.003,6920.0,2026-01-02 22:04:10
KDEF,,0.016200000000000003,,,-,,,,,,,,-,45.83,0.0444,50968.0,2026-01-02 22:04:10
ELCV,,0.023,,,-,,,,,,,,-,26.92,0.0143,34521.0,2026-01-02 22:04:10
DGOC,,,,,-,,,,,,,,-,31.18,-0.001,804.0,2026-01-02 22:04:10
VPU,,0.0269,,,-,,,,,,,,-,187.22,0.0118,239065.0,2026-01-02 22:04:10
LFAW,,0.0594,,,-,,,,,,,,-,179.4,-0.0067,6.0,2026-01-02 22:04:10
AVDE,,0.0263,,,-,,,,,,,,-,83.17,0.0103,813374.0,2026-01-02 22:04:10
BBLB,,0.0547,,,-,,,,,,,,-,82.16,-0.002,1582.0,2026-01-02 22:04:10
EAPR,,,,,-,,,,,,,,-,29.78,0.0027,2871.0,2026-01-02 22:04:10
KCAI,,0.0378,,,-,,,,,,,,-,30.9,0.0139,5493.0,2026-01-02 22:04:10
ELD,,0.0538,,,-,,,,,,,,-,29.18,-0.0007000000000000001,21878.0,2026-01-02 22:04:10
DGP,,,,,-,,,,,,,,-,162.11,0.0068000000000000005,34282.0,2026-01-02 22:04:10
VOYX,,,,,-,,,,,,,,-,16.04,0.1268,6138.0,2026-01-02 22:04:10
LFAX,,0.044000000000000004,,,-,,,,,,,,-,170.67,0.0,0.0,2026-01-02 22:04:10
XHYF,,0.0674,,,-,,,,,,,,-,37.86,-0.0011,2367.0,2026-01-02 22:04:10
DFCA,,0.0285,,,-,,,,,,,,-,50.11,0.0006,63166.0,2026-01-02 22:04:10
CWS,,0.0031,,,-,,,,,,,,-,68.78,0.0008,22451.0,2026-01-02 22:04:10
KFEB,,,,,-,,,,,,,,-,27.47,0.0083,766.0,2026-01-02 22:04:10
LIAB,,0.0487,,,-,,,,,,,,-,158.03,0.0,0.0,2026-01-02 22:04:10
ARKW,,0.0158,,,-,,,,,,,,-,149.12,0.009399999999999999,99227.0,2026-01-02 22:04:10
AVXC,,0.019299999999999998,,,-,,,,,,,,-,65.06,0.020099999999999996,24030.0,2026-01-02 22:04:10
EMCR,,0.023700000000000002,,,-,,,,,,,,-,37.85,0.023399999999999997,2691.0,2026-01-02 22:04:10
XHYH,,0.0695,,,-,,,,,,,,-,35.71,0.0001,40616.0,2026-01-02 22:04:10
DFCF,,0.0447,,,-,,,,,,,,-,42.55,-0.0002,670901.0,2026-01-02 22:04:10
CVRD,,0.0761,,,-,,,,,,,,-,18.46,0.0017000000000000001,426.0,2026-01-02 22:04:10
KEUA,,0.0226,,,-,,,,,,,,-,28.5,0.0115,43.0,2026-01-02 22:04:10
LIAC,,0.0463,,,-,,,,,,,,-,165.96,0.0,0.0,2026-01-02 22:04:10
ARKX,,,,,-,,,,,,,,-,30.02,0.0359,786436.0,2026-01-02 22:04:10
BOUT,,0.0034000000000000002,,,-,,,,,,,,-,36.33,0.0009,6436.0,2026-01-02 22:04:10
EMCS,,0.0161,,,-,,,,,,,,-,36.71,0.0301,604.0,2026-01-02 22:04:10
XHYI,,0.0649,,,-,,,,,,,,-,38.23,0.0006,25825.0,2026-01-02 22:04:10
DFE,,0.0437,,,-,,,,,,,,-,72.03,0.0028000000000000004,51932.0,2026-01-02 22:04:10
CVRT,,0.016399999999999998,,,-,,,,,,,,-,39.07,0.0253,1919.0,2026-01-02 22:04:10
KEMQ,,0.0507,,,-,,,,,,,,-,25.61,0.038900000000000004,4104.0,2026-01-02 22:04:10
TYD,,0.0297,,,-,,,,,,,,-,25.38,-0.0016,40493.0,2026-01-02 22:04:10
METV,,0.0018,,,-,,,,,,,,-,19.21,0.0229,68369.0,2026-01-02 22:04:10
NUDV,,0.0217,,,-,,,,,,,,-,29.96,0.0049,2855.0,2026-01-02 22:04:10
AVNV,,0.0311,,,-,,,,,,,,-,75.6,0.0108,8744.0,2026-01-02 22:04:10
BBHY,,0.0794,,,-,,,,,,,,-,46.51,0.0002,98877.0,2026-01-02 22:04:10
JEDI,,,,,-,,,,,,,,-,24.93,0.027200000000000002,22981.0,2026-01-02 22:04:10
ILCB,,0.0111,,,-,,,,,,,,-,94.55,0.0018,11093.0,2026-01-02 22:04:10
ECML,,0.013600000000000001,,,-,,,,,,,,-,33.84,0.013000000000000001,121.0,2026-01-02 22:04:10
TXUE,,0.010700000000000001,,,-,,,,,,,,-,31.58,0.0073,68275.0,2026-01-02 22:04:10
METW,,0.3153,,,-,,,,,,,,-,35.07,-0.0207,16113.0,2026-01-02 22:04:10
NUEM,,0.035,,,-,,,,,,,,-,36.41,0.0233,216664.0,2026-01-02 22:04:10
AVUQ,,0.0032,,,-,,,,,,,,-,60.23,0.0011,5002.0,2026-01-02 22:04:10
BBIB,,0.042699999999999995,,,-,,,,,,,,-,99.3,-0.0003,252.0,2026-01-02 22:04:10
JDIV,,0.0173,,,-,,,,,,,,-,53.95,0.0064,71.0,2026-01-02 22:04:10
ILCG,,0.004699999999999999,,,-,,,,,,,,-,104.22,0.0018,77137.0,2026-01-02 22:04:10
ECNS,,0.0608,,,-,,,,,,,,-,33.38,0.018799999999999997,11475.0,2026-01-02 22:04:10
TXUG,,0.005,,,-,,,,,,,,-,24.76,0.013600000000000001,16.0,2026-01-02 22:04:10
MEXX,,0.015700000000000002,,,-,,,,,,,,-,25.36,0.0148,24562.0,2026-01-02 22:04:10
NUG,,,,,-,,,,,,,,-,16.8,0.0317,1405.0,2026-01-02 22:04:10
AVUS,,0.010700000000000001,,,-,,,,,,,,-,112.55,0.0069,261564.0,2026-01-02 22:04:10
SPYA,,0.0037,,,-,,,,,,,,-,28.02,-0.0023,35.0,2026-01-02 22:04:10
ARLU,,,,,-,,,,,,,,-,30.31,-0.0001,2870.0,2026-01-02 22:04:10
KEMX,,0.0321,,,-,,,,,,,,-,37.91,0.0223,1720.0,2026-01-02 22:04:10
AVUS,,0.010700000000000001,,,-,,,,,,,,-,112.55,0.0069,261564.0,2026-01-02 22:04:10
WILD,,,,,-,,,,,,,,-,19.04,-0.012199999999999999,1579.0,2026-01-02 22:04:10
NBET,,0.026699999999999998,,,-,,,,,,,,-,33.07,0.0105,784.0,2026-01-02 22:04:10
BBC,,0.0174,,,-,,,,,,,,-,37.63,-0.0241,92975.0,2026-01-02 22:04:10
IYH,,0.0118,,,-,,,,,,,,-,65.36,0.004,685613.0,2026-01-02 22:04:10
SPYC,,0.0089,,,-,,,,,,,,-,42.76,0.0005,3698.0,2026-01-02 22:04:10
ARMU,,,,,-,,,,,,,,-,15.42,0.1014,15906.0,2026-01-02 22:04:10
KEAT,,0.024700000000000003,,,-,,,,,,,,-,30.65,0.006,25.0,2026-01-02 22:04:10
AVUV,,0.015600000000000001,,,-,,,,,,,,-,103.12,0.011200000000000002,954562.0,2026-01-02 22:04:10
WINN,,,,,-,,,,,,,,-,31.01,-0.003,83522.0,2026-01-02 22:04:10
NBFC,,0.0699,,,-,,,,,,,,-,51.3,0.0004,549.0,2026-01-02 22:04:10
BBCA,,0.0182,,,-,,,,,,,,-,93.42,0.0045000000000000005,165784.0,2026-01-02 22:04:10
IYJ,,0.008100000000000001,,,-,,,,,,,,-,150.11,0.0131,33816.0,2026-01-02 22:04:10
SPYD,,0.0449,,,-,,,,,,,,-,43.61,0.0083,2401153.0,2026-01-02 22:04:10
ARMW,,0.15539999999999998,,,-,,,,,,,,-,28.55,0.0548,6475.0,2026-01-02 22:04:10
KCSH,,0.0434,,,-,,,,,,,,-,25.07,0.0004,16.0,2026-01-02 22:04:10
AVRE,,0.0429,,,-,,,,,,,,-,43.63,0.0024,62034.0,2026-01-02 22:04:10
UDOW,,0.013500000000000002,,,-,,,,,,,,-,58.95,0.018000000000000002,5199307.0,2026-01-02 22:04:10
FITE,,0.0023,,,-,,,,,,,,-,86.62,0.0151,8481.0,2026-01-02 22:04:10
ARKB,,,,,-,,,,,,,,-,29.79,0.0258,10170556.0,2026-01-02 22:04:10
ESK,,0.0029,,,-,,,,,,,,-,18.9,0.048,1381.0,2026-01-02 22:04:10
AVS,,0.0424,,,-,,,,,,,,-,9.41,-0.0042,569366.0,2026-01-02 22:04:10
SETM,,0.015,,,-,,,,,,,,-,30.16,0.0418,271190.0,2026-01-02 22:04:10
IND,,,,,-,,,,,,,,-,25.07,0.0058,229.0,2026-01-02 22:04:10
CDNL,,,,,-,,,,,,,,-,22.62,-0.0645,387893.0,2026-01-02 22:04:10
UCC,,0.0113,,,-,,,,,,,,-,51.16,-0.0202,1218.0,2026-01-02 22:04:10
FIVA,,0.0264,,,-,,,,,,,,-,34.65,0.0123,162132.0,2026-01-02 22:04:10
ARKD,,,,,-,,,,,,,,-,20.41,,14527.0,2026-01-02 22:04:10
ESG,,0.0096,,,-,,,,,,,,-,158.27,0.0001,539.0,2026-01-02 22:04:10
AVSC,,0.0116,,,-,,,,,,,,-,58.97,0.004,190565.0,2026-01-02 22:04:10
SFEB,,,,,-,,,,,,,,-,23.64,0.0059,3185.0,2026-01-02 22:04:10
INDA,,,,,-,,,,,,,,-,54.56,0.009399999999999999,5929319.0,2026-01-02 22:04:10
CDX,,0.0721,,,-,,,,,,,,-,22.2,-0.0031,348563.0,2026-01-02 22:04:10
UCIB,,,,,-,,,,,,,,-,27.89,-0.0060999999999999995,286.0,2026-01-02 22:04:10
FLGR,,0.0172,,,-,,,,,,,,-,33.59,0.0016,18192.0,2026-01-02 22:04:10
ARKF,,0.0009,,,-,,,,,,,,-,48.16,0.0111,251996.0,2026-01-02 22:04:10
ESGD,,0.035699999999999996,,,-,,,,,,,,-,96.1,0.0106,264862.0,2026-01-02 22:04:10
ARKF,,0.0009,,,-,,,,,,,,-,48.16,0.0111,251996.0,2026-01-02 22:04:10
IVSS,,0.0008,,,-,,,,,,,,-,25.32,0.0040999999999999995,4583.0,2026-01-02 22:04:10
CSB,,0.0351,,,-,,,,,,,,-,59.04,0.0073,18103.0,2026-01-02 22:04:10
MARO,,2.0911,,,-,,,,,,,,-,7.97,0.0473,280131.0,2026-01-02 22:04:10
TTEQ,,,,,-,,,,,,,,-,32.88,0.0109,56918.0,2026-01-02 22:04:10
BNKD,,,,,-,,,,,,,,-,9.7,-0.0453,63.0,2026-01-02 22:04:10
UJUL,,,,,-,,,,,,,,-,38.77,0.0005,7558.0,2026-01-02 22:04:10
AVSE,,0.0262,,,-,,,,,,,,-,66.51,0.023700000000000002,3838.0,2026-01-02 22:04:10
ARKG,,,,,-,,,,,,,,-,29.18,0.0072,2047144.0,2026-01-02 22:04:10
IVVM,,0.0062,,,-,,,,,,,,-,34.82,0.0009,6647.0,2026-01-02 22:04:10
CSCS,,0.0171,,,-,,,,,,,,-,21.91,0.0074,1056.0,2026-01-02 22:04:10
MANI,,0.03,,,-,,,,,,,,-,25.01,0.0016,313.0,2026-01-02 22:04:10
TTOP,,,,,-,,,,,,,,-,21.95,0.0321,2961.0,2026-01-02 22:04:10
BNGE,,0.0088,,,-,,,,,,,,-,37.79,0.0063,1507.0,2026-01-02 22:04:10
UJUN,,,,,-,,,,,,,,-,37.44,0.0008,4769.0,2026-01-02 22:04:10
AVSF,,0.0432,,,-,,,,,,,,-,47.08,-0.0002,41735.0,2026-01-02 22:04:10
ARKK,,,,,-,,,,,,,,-,78.31,0.0181,7908057.0,2026-01-02 22:04:10
IVVW,,0.1631,,,-,,,,,,,,-,45.55,0.0004,20799.0,2026-01-02 22:04:10
CSD,,0.0015,,,-,,,,,,,,-,102.27,0.0254,2052.0,2026-01-02 22:04:10
KLIP,,0.2398,,,-,,,,,,,,-,30.91,0.030299999999999997,52384.0,2026-01-02 22:04:10
STRV,,0.0105,,,-,,,,,,,,-,44.19,0.0024,235273.0,2026-01-02 22:04:10
ESN,,0.0089,,,-,,,,,,,,-,17.22,0.0034999999999999996,47778.0,2026-01-02 22:04:10
JEM,,,,,-,,,,,,,,-,0.19,0.069,157226.0,2026-01-02 22:04:10
LFEQ,,0.009000000000000001,,,-,,,,,,,,-,54.18,0.0002,8709.0,2026-01-02 22:04:10
IMCB,,0.013999999999999999,,,-,,,,,,,,-,83.54,0.0098,50311.0,2026-01-02 22:04:10
BBEU,,0.027999999999999997,,,-,,,,,,,,-,74.07,0.0105,302105.0,2026-01-02 22:04:10
OARK,,0.5746,,,-,,,,,,,,-,36.62,0.008,15863.0,2026-01-02 22:04:10
EAFG,,0.0131,,,-,,,,,,,,-,23.65,0.0073,84.0,2026-01-02 22:04:10
TSLY,,0.8529000000000001,,,-,,,,,,,,-,36.36,-0.031400000000000004,1605667.0,2026-01-02 22:04:10
DKNX,,,,,-,,,,,,,,-,10.18,0.0646,18515.0,2026-01-02 22:04:10
JEMA,,0.0285,,,-,,,,,,,,-,50.33,0.027200000000000002,40213.0,2026-01-02 22:04:10
LFGY,,0.858,,,-,,,,,,,,-,25.99,0.0417,124419.0,2026-01-02 22:04:10
KAT,,0.0004,,,-,,,,,,,,-,54.99,-0.0002,9258.0,2026-01-02 22:04:10
BBAG,,0.0467,,,-,,,,,,,,-,46.38,-0.0009,91170.0,2026-01-02 22:04:10
OASC,,0.0053,,,-,,,,,,,,-,29.57,0.0042,5520.0,2026-01-02 22:04:10
EAGG,,0.0392,,,-,,,,,,,,-,47.83,-0.0004,263617.0,2026-01-02 22:04:10
TSLZ,,0.006500000000000001,,,-,,,,,,,,-,12.48,0.0518,20968127.0,2026-01-02 22:04:10
DLLL,,,,,-,,,,,,,,-,23.55,0.0264,26299.0,2026-01-02 22:04:10
JEMB,,0.0622,,,-,,,,,,,,-,53.43,-0.0046,16138.0,2026-01-02 22:04:10
IVVM,,0.0062,,,-,,,,,,,,-,34.82,0.0009,6647.0,2026-01-02 22:04:10
BAGY,,0.29469999999999996,,,-,,,,,,,,-,37.55,0.023399999999999997,7836.0,2026-01-02 22:04:10
MMAX,,0.0079,,,-,,,,,,,,-,26.25,0.0006,109.0,2026-01-02 22:04:10
SCDV,,0.0058,,,-,,,,,,,,-,24.17,0.0124,12041.0,2026-01-02 22:04:10
IJAN,,,,,-,,,,,,,,-,36.32,0.0044,333132.0,2026-01-02 22:04:10
LFEQ,,0.009000000000000001,,,-,,,,,,,,-,54.18,0.0002,8709.0,2026-01-02 22:04:10
ULTI,,0.14150000000000001,,,-,,,,,,,,-,14.91,0.057800000000000004,33649.0,2026-01-02 22:04:10
IGEB,,0.0492,,,-,,,,,,,,-,45.63,-0.0007000000000000001,320605.0,2026-01-02 22:04:10
BDCX,,0.18989999999999999,,,-,,,,,,,,-,24.61,0.0091,7470.0,2026-01-02 22:04:10
BAI,,0.0177,,,-,,,,,,,,-,33.82,0.015600000000000001,1330646.0,2026-01-02 22:04:10
MMCA,,0.0339,,,-,,,,,,,,-,21.84,0.0007000000000000001,7586.0,2026-01-02 22:04:10
SCEC,,0.0359,,,-,,,,,,,,-,25.34,-0.0006,31316.0,2026-01-02 22:04:10
IJH,,0.0134,,,-,,,,,,,,-,66.91,0.0138,12862247.0,2026-01-02 22:04:10
LFGY,,0.858,,,-,,,,,,,,-,25.99,0.0417,124419.0,2026-01-02 22:04:10
ULTY,,1.2697,,,-,,,,,,,,-,37.54,0.005600000000000001,886221.0,2026-01-02 22:04:10
IGF,,0.032,,,-,,,,,,,,-,61.94,0.0095,886472.0,2026-01-02 22:04:10
BDCZ,,0.1059,,,-,,,,,,,,-,16.93,0.0058,1454.0,2026-01-02 22:04:10
BAIG,,0.0473,,,-,,,,,,,,-,10.05,0.1552,425399.0,2026-01-02 22:04:10
MMID,,0.0028000000000000004,,,-,,,,,,,,-,25.08,-0.0014000000000000002,45.0,2026-01-02 22:04:10
SCEP,,0.0038,,,-,,,,,,,,-,24.75,-0.0018,126.0,2026-01-02 22:04:10
IJJ,,0.0177,,,-,,,,,,,,-,133.07,0.011200000000000002,154250.0,2026-01-02 22:04:10
UDOW,,0.013500000000000002,,,-,,,,,,,,-,58.95,0.018000000000000002,5199307.0,2026-01-02 22:04:10
XFEB,,,,,-,,,,,,,,-,35.73,0.0005,4302.0,2026-01-02 22:04:10
MSTK,,0.2619,,,-,,,,,,,,-,11.3,0.021,1575.0,2026-01-02 22:04:10
GCAL,,0.0333,,,-,,,,,,,,-,50.92,0.0003,4694.0,2026-01-02 22:04:10
SCEC,,0.0359,,,-,,,,,,,,-,25.34,-0.0006,31316.0,2026-01-02 22:04:10
BASV,,0.0040999999999999995,,,-,,,,,,,,-,28.08,0.011200000000000002,10046.0,2026-01-02 22:04:10
ABIG,,0.001,,,-,,,,,,,,-,32.0,-0.0002,61151.0,2026-01-02 22:04:10
IIGD,,0.0425,,,-,,,,,,,,-,24.84,0.0,1554.0,2026-01-02 22:04:10
UCC,,0.0113,,,-,,,,,,,,-,51.16,-0.0202,1218.0,2026-01-02 22:04:10
XFIV,,0.0405,,,-,,,,,,,,-,49.47,-0.0003,27553.0,2026-01-02 22:04:10
MSTP,,,,,-,,,,,,,,-,2.93,0.0711,224243.0,2026-01-02 22:04:10
FBL,,0.0213,,,-,,,,,,,,-,31.6,-0.027999999999999997,1357573.0,2026-01-02 22:04:10
SCEP,,0.0038,,,-,,,,,,,,-,24.75,-0.0018,126.0,2026-01-02 22:04:10
BATT,,0.0182,,,-,,,,,,,,-,14.1,0.0217,150410.0,2026-01-02 22:04:10
ABLD,,0.0926,,,-,,,,,,,,-,29.32,0.008,5776.0,2026-01-02 22:04:10
IHAK,,0.0008,,,-,,,,,,,,-,47.35,-0.016,143272.0,2026-01-02 22:04:10
UCIB,,,,,-,,,,,,,,-,27.89,-0.0060999999999999995,286.0,2026-01-02 22:04:10
XDAT,,,,,-,,,,,,,,-,25.42,-0.0166,352.0,2026-01-02 22:04:10
MSTQ,,0.1402,,,-,,,,,,,,-,34.38,-0.0040999999999999995,3864.0,2026-01-02 22:04:10
FBT,,,,,-,,,,,,,,-,207.73,0.0058,106333.0,2026-01-02 22:04:10
QMMY,,,,,-,,,,,,,,-,25.03,-0.0005,2899.0,2026-01-02 22:04:10
LFAZ,,0.0434,,,-,,,,,,,,-,172.79,0.0,0.0,2026-01-02 22:04:10
BAUG,,,,,-,,,,,,,,-,50.06,0.0004,21096.0,2026-01-02 22:04:10
IJJ,,0.0177,,,-,,,,,,,,-,133.07,0.011200000000000002,154250.0,2026-01-02 22:04:10
CCEF,,0.0733,,,-,,,,,,,,-,28.82,-0.0,10938.0,2026-01-02 22:04:10
BKNU,,,,,-,,,,,,,,-,21.6,-0.015600000000000001,3170.0,2026-01-02 22:04:10
AVDE,,0.0263,,,-,,,,,,,,-,83.17,0.0103,813374.0,2026-01-02 22:04:10
BOND,,0.0554,,,-,,,,,,,,-,93.03,-0.0005,384519.0,2026-01-02 22:04:10
QMNV,,,,,-,,,,,,,,-,23.35,-0.0013,4217.0,2026-01-02 22:04:10
LFBB,,0.0425,,,-,,,,,,,,-,175.24,0.0,0.0,2026-01-02 22:04:10
BSEP,,,,,-,,,,,,,,-,49.32,0.0014000000000000002,25920.0,2026-01-02 22:04:10
IJK,,0.006500000000000001,,,-,,,,,,,,-,98.39,0.015600000000000001,273947.0,2026-01-02 22:04:10
CBXA,,0.0195,,,-,,,,,,,,-,27.31,0.014499999999999999,1734.0,2026-01-02 22:04:10
BMED,,,,,-,,,,,,,,-,30.35,0.001,1842.0,2026-01-02 22:04:10
AURU,,,,,-,,,,,,,,-,11.01,0.0256,40594.0,2026-01-02 22:04:10
BOTT,,,,,-,,,,,,,,-,44.15,0.0348,22140.0,2026-01-02 22:04:10
QMOM,,0.0053,,,-,,,,,,,,-,66.49,0.0183,22259.0,2026-01-02 22:04:10
LFBE,,0.0504,,,-,,,,,,,,-,190.63,0.0,0.0,2026-01-02 22:04:10
BSJQ,,0.0611,,,-,,,,,,,,-,23.33,-0.0006,840686.0,2026-01-02 22:04:10
IJR,,0.014199999999999999,,,-,,,,,,,,-,121.37,0.009899999999999999,6534366.0,2026-01-02 22:04:10
TYLD,,0.043899999999999995,,,-,,,,,,,,-,25.15,-0.0004,4769.0,2026-01-02 22:04:10
QQA,,0.098,,,-,,,,,,,,-,52.92,-0.0019,64173.0,2026-01-02 22:04:10
ARKX,,,,,-,,,,,,,,-,30.02,0.0359,786436.0,2026-01-02 22:04:10
XDIV,,,,,-,,,,,,,,-,27.71,-0.0016,6969.0,2026-01-02 22:04:10
AUSF,,0.0277,,,-,,,,,,,,-,46.65,0.006,50471.0,2026-01-02 22:04:10
FFIU,,0.0394,,,-,,,,,,,,-,21.97,-0.0125,6425.0,2026-01-02 22:04:10
BULG,,,,,-,,,,,,,,-,3.57,0.1054,212162.0,2026-01-02 22:04:10
INEQ,,0.0253,,,-,,,,,,,,-,37.3,0.0007000000000000001,9979.0,2026-01-02 22:04:10
TYLG,,0.0765,,,-,,,,,,,,-,36.33,0.0003,2040.0,2026-01-02 22:04:10
QQDN,,0.0338,,,-,,,,,,,,-,25.84,0.0125,4179.0,2026-01-02 22:04:10
ADBG,,,,,-,,,,,,,,-,9.25,-0.0949,666385.0,2026-01-02 22:04:10
XDQQ,,,,,-,,,,,,,,-,39.4,-0.0036,44466.0,2026-01-02 22:04:10
