Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VABS,,0.0518,,,,,,,,,,,-,24.36,-0.0027,336.0,2025-06-06 22:03:34
DSMC,,0.013600000000000001,,,,,,,,,,,-,32.04,0.0111,7048.0,2025-06-06 22:03:34
XNOV,,,,,,,,,,,,,-,34.98,0.0059,288.0,2025-06-06 22:03:34
EMTY,,0.057300000000000004,,,,,,,,,,,-,12.59,0.0015,2000.0,2025-06-06 22:03:34
FDIG,,0.0002,,,,,,,,,,,-,32.65,0.044800000000000006,64372.0,2025-06-06 22:03:34
QEMM,,0.0412,,,,,,,,,,,-,60.89,0.0044,2989.0,2025-06-06 22:03:34
URE,,0.023799999999999998,,,,,,,,,,,-,63.9,0.0086,4586.0,2025-06-06 22:03:34
OMDA,,,,,,,,,,,,,-,23.0,0.21050000000000002,11204483.0,2025-06-06 22:03:34
UXJA,,,,,,,,,,,,,-,29.82,0.0123,1162.0,2025-06-06 22:03:34
DSI,,0.0103,,,,,,,,,,,-,112.32,0.010700000000000001,93963.0,2025-06-06 22:03:34
SPFF,,0.068,,,,,,,,,,,-,8.81,0.0023,36598.0,2025-06-06 22:03:34
FDLS,,0.06849999999999999,,,,,,,,,,,-,30.88,0.0132,5603.0,2025-06-06 22:03:34
UCYB,,0.0179,,,,,,,,,,,-,59.31,-0.0034999999999999996,611.0,2025-06-06 22:03:34
UPAR,,0.0346,,,,,,,,,,,-,13.64,-0.009399999999999999,712.0,2025-06-06 22:03:34
PSC,,0.006,,,,,,,,,,,-,52.6,0.0168,24629.0,2025-06-06 22:03:34
DURA,,0.035,,,,,,,,,,,-,32.22,0.0098,3133.0,2025-06-06 22:03:34
UTEN,,0.042199999999999994,,,,,,,,,,,-,42.82,-0.0088,46887.0,2025-06-06 22:03:34
EGGS,,0.057,,,,,,,,,,,-,38.79,0.009399999999999999,1234.0,2025-06-06 22:03:34
SPBC,,0.009000000000000001,,,,,,,,,,,-,40.0,0.0128,3052.0,2025-06-06 22:03:34
FDM,,0.018600000000000002,,,,,,,,,,,-,68.76,0.0204,9131.0,2025-06-06 22:03:34
UDEC,,,,,,,,,,,,,-,35.67,0.0076,15247.0,2025-06-06 22:03:34
UOCT,,,,,,,,,,,,,-,36.09,0.0073,11365.0,2025-06-06 22:03:34
PSCC,,0.0217,,,,,,,,,,,-,34.86,0.0095,9005.0,2025-06-06 22:03:34
DUSA,,0.0073,,,,,,,,,,,-,44.53,0.0171,71480.0,2025-06-06 22:03:34
UTES,,0.0132,,,,,,,,,,,-,72.87,0.006999999999999999,60820.0,2025-06-06 22:03:34
EGGY,,0.1069,,,,,,,,,,,-,37.48,0.0040999999999999995,4149.0,2025-06-06 22:03:34
SPBO,,0.0527,,,,,,,,,,,-,28.6,-0.0045000000000000005,723112.0,2025-06-06 22:03:34
FDMO,,0.0086,,,,,,,,,,,-,73.41,0.0095,9927.0,2025-06-06 22:03:34
UDI,,0.0558,,,,,,,,,,,-,29.59,0.0131,18.0,2025-06-06 22:03:34
UNOV,,,,,,,,,,,,,-,35.4,0.0063,4427.0,2025-06-06 22:03:34
RYLD,,0.13,,,,,,,,,,,-,14.75,0.008199999999999999,480259.0,2025-06-06 22:03:34
PPA,,0.0046,,,,,,,,,,,-,136.26,0.009300000000000001,91516.0,2025-06-06 22:03:34
VBK,,0.0055000000000000005,,,,,,,,,,,-,271.61,0.0091,132265.0,2025-06-06 22:03:34
QQXT,,0.0083,,,,,,,,,,,-,98.53,0.0048,14344.0,2025-06-06 22:03:34
IAUG,,,,,,,,,,,,,-,27.19,0.0024,182.0,2025-06-06 22:03:34
FDMO,,0.0086,,,,,,,,,,,-,73.41,0.0095,9927.0,2025-06-06 22:03:34
NUTR,,,,,,,,,,,,,-,,,0.0,2025-06-06 22:03:34
SCDS,,0.005600000000000001,,,,,,,,,,,-,52.57,0.0127,4.0,2025-06-06 22:03:34
RYLG,,0.2521,,,,,,,,,,,-,20.92,0.0115,3093.0,2025-06-06 22:03:34
PMAY,,,,,,,,,,,,,-,37.24,0.005699999999999999,16230.0,2025-06-06 22:03:34
VBND,,0.043,,,,,,,,,,,-,43.03,-0.005,17161.0,2025-06-06 22:03:34
QRFT,,0.0051,,,,,,,,,,,-,54.93,0.0104,586.0,2025-06-06 22:03:34
IAUI,,,,,,,,,,,,,-,49.41,-0.009399999999999999,39566.0,2025-06-06 22:03:34
ADVE,,0.052199999999999996,,,,,,,,,,,-,35.0,0.0048,206.0,2025-06-06 22:03:34
NUEM,,0.018000000000000002,,,,,,,,,,,-,31.53,0.0034999999999999996,15065.0,2025-06-06 22:03:34
SCDV,,0.0025,,,,,,,,,,,-,23.39,0.0091,2734.0,2025-06-06 22:03:34
SOLT,,0.0002,,,,,,,,,,,-,15.43,0.037000000000000005,321774.0,2025-06-06 22:03:34
PMBS,,0.0269,,,,,,,,,,,-,47.93,-0.0062,42987.0,2025-06-06 22:03:34
VBIL,,0.0088,,,,,,,,,,,-,75.37,0.0003,755706.0,2025-06-06 22:03:34
PFEB,,,,,,,,,,,,,-,37.36,0.0059,20764.0,2025-06-06 22:03:34
JANP,,,,,,,,,,,,,-,29.36,0.0,0.0,2025-06-06 22:03:34
TSLW,,0.1726,,,,,,,,,,,-,33.09,0.048499999999999995,91002.0,2025-06-06 22:03:34
FDMO,,0.0086,,,,,,,,,,,-,73.41,0.0095,9927.0,2025-06-06 22:03:34
RAVI,,0.050499999999999996,,,,,,,,,,,-,75.21,0.0004,85906.0,2025-06-06 22:03:34
TPMN,,0.041100000000000005,,,,,,,,,,,-,24.2,-0.0024,522.0,2025-06-06 22:03:34
UJUL,,,,,,,,,,,,,-,35.51,0.0102,4943.0,2025-06-06 22:03:34
FPEI,,0.0564,,,,,,,,,,,-,18.82,0.0005,182504.0,2025-06-06 22:03:34
STXT,,0.0504,,,,,,,,,,,-,19.84,-0.006500000000000001,11817.0,2025-06-06 22:03:34
JANT,,,,,,,,,,,,,-,36.91,0.0084,8733.0,2025-06-06 22:03:34
TRTY,,0.030299999999999997,,,,,,,,,,,-,26.06,0.0013,10817.0,2025-06-06 22:03:34
BDRY,,,,,,,,,,,,,-,5.41,-0.0146,167059.0,2025-06-06 22:03:34
RATE,,0.0116,,,,,,,,,,,-,18.7,0.0092,87.0,2025-06-06 22:03:34
TPOR,,0.0155,,,,,,,,,,,-,23.49,0.0482,34185.0,2025-06-06 22:03:34
UJUN,,,,,,,,,,,,,-,35.02,0.003,8434.0,2025-06-06 22:03:34
FOXY,,0.0075,,,,,,,,,,,-,26.66,0.0129,5730.0,2025-06-06 22:03:34
STXV,,0.022799999999999997,,,,,,,,,,,-,30.3,0.011399999999999999,4614.0,2025-06-06 22:03:34
JANU,,,,,,,,,,,,,-,25.39,0.0073,8622.0,2025-06-06 22:03:34
TRSY,,0.0255,,,,,,,,,,,-,30.09,0.0005,3943.0,2025-06-06 22:03:34
BEDZ,,,,,,,,,,,,,-,30.55,0.0087,112.0,2025-06-06 22:03:34
RAFE,,0.0179,,,,,,,,,,,-,36.94,0.0098,3234.0,2025-06-06 22:03:34
TSEC,,0.0499,,,,,,,,,,,-,26.13,-0.0025,701.0,2025-06-06 22:03:34
NJUN,,,,,,,,,,,,,-,29.01,0.0048,59943.0,2025-06-06 22:03:34
XYLD,,0.1319,,,,,,,,,,,-,38.73,0.006500000000000001,734994.0,2025-06-06 22:03:34
FETH,,,,,,,,,,,,,-,24.83,-0.017,1050919.0,2025-06-06 22:03:34
FXI,,0.0146,,,,,,,,,,,-,36.59,-0.0011,32704550.0,2025-06-06 22:03:34
NOCT,,,,,,,,,,,,,-,53.25,0.0055000000000000005,8047.0,2025-06-06 22:03:34
FCG,,0.0348,,,,,,,,,,,-,23.01,0.0254,321542.0,2025-06-06 22:03:34
MAYZ,,0.0191,,,,,,,,,,,-,30.65,0.0085,53.0,2025-06-06 22:03:34
TSEL,,,,,,,,,,,,,-,27.32,0.0078000000000000005,3726.0,2025-06-06 22:03:34
NLR,,0.0062,,,,,,,,,,,-,99.66,0.021,232588.0,2025-06-06 22:03:34
XYLG,,0.2498,,,,,,,,,,,-,27.02,0.0043,13887.0,2025-06-06 22:03:34
FEUS,,0.0116,,,,,,,,,,,-,66.06,0.0121,22.0,2025-06-06 22:03:34
FXL,,0.0003,,,,,,,,,,,-,152.57,0.0104,6713.0,2025-06-06 22:03:34
NODE,,,,,,,,,,,,,-,28.12,0.0444,7718.0,2025-06-06 22:03:34
FCHL,,,0.0862,2.1365,0.4213,0.86,0.86,29.0,119.0,0.34119999999999995,0.0115,0.0405,-,,,0.0,2025-06-06 22:03:34
SCUS,,0.0349,,,,,,,,,,,-,25.1,0.0,66259.0,2025-06-06 22:03:34
TSDD,,,,,,,,,,,,,-,27.86,-0.07200000000000001,7931554.0,2025-06-06 22:03:34
NMAR,,,,,,,,,,,,,-,27.02,0.005,3.0,2025-06-06 22:03:34
YCL,,,,,,,,,,,,,-,23.17,-0.0128,82603.0,2025-06-06 22:03:34
FEUZ,,0.017,,,,,,,,,,,-,54.03,-0.0052,1920.0,2025-06-06 22:03:34
BBLB,,0.0507,,,,,,,,,,,-,80.92,-0.0128,32.0,2025-06-06 22:03:34
MYCN,,0.0344,,,,,,,,,,,-,23.96,-0.0048,26014.0,2025-06-06 22:03:34
BUFR,,,,,,,,,,,,,-,31.1,0.0079,790539.0,2025-06-06 22:03:34
SCHE,,0.0275,,,,,,,,,,,-,29.4,0.0051,624858.0,2025-06-06 22:03:34
RITA,,0.0292,,,,,,,,,,,-,19.3,0.0028000000000000004,693.0,2025-06-06 22:03:34
TBLU,,0.012,,,,,,,,,,,-,52.29,0.0007000000000000001,2435.0,2025-06-06 22:03:34
QVML,,0.011699999999999999,,,,,,,,,,,-,35.48,0.0137,30294.0,2025-06-06 22:03:34
FMCE,,0.0021,,,,,,,,,,,-,26.12,0.011699999999999999,5.0,2025-06-06 22:03:34
BBP,,,,,,,,,,,,,-,60.46,0.0297,5922.0,2025-06-06 22:03:34
LQAI,,0.0091,,,,,,,,,,,-,33.59,0.013999999999999999,97.0,2025-06-06 22:03:34
BUFS,,,,,,,,,,,,,-,20.83,0.0113,17409.0,2025-06-06 22:03:34
SCHF,,0.0276,,,,,,,,,,,-,21.86,0.0032,7999497.0,2025-06-06 22:03:34
RKLX,,,,,,,,,,,,,-,39.76,0.18489999999999998,489179.0,2025-06-06 22:03:34
TBF,,0.0414,,,,,,,,,,,-,25.05,0.011699999999999999,64981.0,2025-06-06 22:03:34
QVMM,,0.013500000000000002,,,,,,,,,,,-,28.33,0.0097,614.0,2025-06-06 22:03:34
FMCX,,0.0206,,,,,,,,,,,-,31.93,0.0068000000000000005,5.0,2025-06-06 22:03:34
BBRE,,0.0315,,,,,,,,,,,-,93.75,0.009300000000000001,4296.0,2025-06-06 22:03:34
LQD,,0.044800000000000006,,,,,,,,,,,-,106.92,-0.006,31093068.0,2025-06-06 22:03:34
BUFT,,,,,,,,,,,,,-,23.25,0.0028000000000000004,10657.0,2025-06-06 22:03:34
SCHG,,0.004,,,,,,,,,,,-,28.09,0.0101,7192168.0,2025-06-06 22:03:34
PZT,,0.0338,,,,,,,,,,,-,21.35,-0.0058,16434.0,2025-06-06 22:03:34
OBIL,,0.038599999999999995,,,,,,,,,,,-,50.01,-0.0002,32112.0,2025-06-06 22:03:34
HYSA,,0.0683,,,,,,,,,,,-,15.0,0.0,3356.0,2025-06-06 22:03:34
FLCB,,0.041299999999999996,,,,,,,,,,,-,21.09,-0.0052,206557.0,2025-06-06 22:03:34
PRAY,,0.0073,,,,,,,,,,,-,29.89,0.0023,1022.0,2025-06-06 22:03:34
DVAL,,0.0275,,,,,,,,,,,-,13.83,0.0097,132.0,2025-06-06 22:03:34
TUSI,,0.051399999999999994,,,,,,,,,,,-,25.33,0.001,24647.0,2025-06-06 22:03:34
BBHY,,0.0775,,,,,,,,,,,-,45.86,0.0,35437.0,2025-06-06 22:03:34
PYZ,,0.0109,,,,,,,,,,,-,91.7,0.0036,177.0,2025-06-06 22:03:34
OALC,,0.0066,,,,,,,,,,,-,31.16,0.0068000000000000005,22358.0,2025-06-06 22:03:34
HYSD,,0.0407,,,,,,,,,,,-,20.08,-0.0012,1.0,2025-06-06 22:03:34
FLCC,,0.0019,,,,,,,,,,,-,29.5,0.012,4030.0,2025-06-06 22:03:34
PRB,,,,,,,,,,,,,-,,,0.0,2025-06-06 22:03:34
DVND,,0.020099999999999996,,,,,,,,,,,-,32.04,0.0078000000000000005,1979.0,2025-06-06 22:03:34
TVAL,,0.0111,,,,,,,,,,,-,32.16,0.0116,52443.0,2025-06-06 22:03:34
BBIB,,0.0362,,,,,,,,,,,-,97.41,-0.0058,29.0,2025-06-06 22:03:34
PZA,,0.0351,,,,,,,,,,,-,22.18,-0.0058,1258712.0,2025-06-06 22:03:34
OARK,,0.4819,,,,,,,,,,,-,8.25,0.045599999999999995,87966.0,2025-06-06 22:03:34
HYTI,,0.030299999999999997,,,,,,,,,,,-,19.8,-0.0006,10738.0,2025-06-06 22:03:34
FLCE,,0.0001,,,,,,,,,,,-,25.56,0.0111,212323.0,2025-06-06 22:03:34
HYTI,,0.030299999999999997,,,,,,,,,,,-,19.8,-0.0006,10738.0,2025-06-06 22:03:34
MMAX,,,,,,,,,,,,,-,25.51,0.0029,11140.0,2025-06-06 22:03:34
RSMR,,,,,,,,,,,,,-,20.55,0.0059,3151.0,2025-06-06 22:03:34
FTCS,,0.0127,,,,,,,,,,,-,91.21,0.0066,194286.0,2025-06-06 22:03:34
TCHP,,,,,,,,,,,,,-,43.58,0.0095,60924.0,2025-06-06 22:03:34
UFEB,,,,,,,,,,,,,-,33.61,0.0018,16802.0,2025-06-06 22:03:34
BBEM,,0.026699999999999998,,,,,,,,,,,-,56.8,0.0049,437.0,2025-06-06 22:03:34
SDEM,,0.056799999999999996,,,,,,,,,,,-,26.42,0.0026,961.0,2025-06-06 22:03:34
HYTR,,0.0557,,,,,,,,,,,-,21.5,0.0002,34651.0,2025-06-06 22:03:34
MLPA,,0.0733,,,,,,,,,,,-,50.19,0.009899999999999999,141864.0,2025-06-06 22:03:34
RSMV,,,,,,,,,,,,,-,23.99,0.0054,2011.0,2025-06-06 22:03:34
FTA,,0.0212,,,,,,,,,,,-,76.8,0.010700000000000001,20197.0,2025-06-06 22:03:34
TBIL,,0.042,,,,,,,,,,,-,49.88,0.0004,2076600.0,2025-06-06 22:03:34
UEVM,,0.0599,,,,,,,,,,,-,50.86,0.006500000000000001,4440.0,2025-06-06 22:03:34
BBEU,,0.0338,,,,,,,,,,,-,67.96,0.004,1701058.0,2025-06-06 22:03:34
SDFI,,0.050300000000000004,,,,,,,,,,,-,35.46,-0.0028000000000000004,60419.0,2025-06-06 22:03:34
HYUP,,0.0785,,,,,,,,,,,-,41.61,0.0005,1738.0,2025-06-06 22:03:34
MLPB,,0.0608,,,,,,,,,,,-,25.95,0.0097,620.0,2025-06-06 22:03:34
SOLT,,0.0002,,,,,,,,,,,-,15.43,0.037000000000000005,321774.0,2025-06-06 22:03:34
FTAG,,0.0252,,,,,,,,,,,-,26.05,0.0048,487.0,2025-06-06 22:03:34
ROMO,,0.0076,,,,,,,,,,,-,31.39,0.0026,3542.0,2025-06-06 22:03:34
SPGP,,0.0147,,,,,,,,,,,-,103.92,0.0101,119999.0,2025-06-06 22:03:34
NRGD,,,,,,,,,,,,,-,24.98,-0.061399999999999996,241.0,2025-06-06 22:03:34
RSPN,,0.009300000000000001,,,,,,,,,,,-,52.97,0.0088,28807.0,2025-06-06 22:03:34
UTRE,,0.035699999999999996,,,,,,,,,,,-,49.26,-0.003,515.0,2025-06-06 22:03:34
ESG,,0.011200000000000002,,,,,,,,,,,-,142.73,0.011699999999999999,432.0,2025-06-06 22:03:34
IDX,,0.0401,,,,,,,,,,,-,14.78,-0.0003,2785.0,2025-06-06 22:03:34
BBEU,,0.0338,,,,,,,,,,,-,67.96,0.004,1701058.0,2025-06-06 22:03:34
ROUS,,0.016200000000000003,,,,,,,,,,,-,52.85,0.010700000000000001,27024.0,2025-06-06 22:03:34
SPHY,,0.0768,,,,,,,,,,,-,23.39,-0.0004,2250240.0,2025-06-06 22:03:34
NRGU,,,,,,,,,,,,,-,15.33,0.0623,15262.0,2025-06-06 22:03:34
RSPR,,0.0255,,,,,,,,,,,-,35.18,0.0073,3301.0,2025-06-06 22:03:34
XAIX,,0.0008,,,,,,,,,,,-,36.32,0.0131,8310.0,2025-06-06 22:03:34
ESGD,,0.0275,,,,,,,,,,,-,89.54,0.0036,206259.0,2025-06-06 22:03:34
IEDI,,0.0091,,,,,,,,,,,-,54.5,0.0078000000000000005,10645.0,2025-06-06 22:03:34
BATT,,0.0311,,,,,,,,,,,-,8.97,0.0096,102998.0,2025-06-06 22:03:34
RPAR,,0.025699999999999997,,,,,,,,,,,-,19.56,-0.0091,123949.0,2025-06-06 22:03:34
SPIB,,0.0447,,,,,,,,,,,-,33.03,-0.0036,3976457.0,2025-06-06 22:03:34
NOVM,,,,,,,,,,,,,-,31.12,0.003,448.0,2025-06-06 22:03:34
RSPS,,0.0285,,,,,,,,,,,-,30.24,0.0044,24699.0,2025-06-06 22:03:34
EZU,,0.0229,,,,,,,,,,,-,59.72,0.0023,1014671.0,2025-06-06 22:03:34
KRE,,0.027000000000000003,,,,,,,,,,,-,58.02,0.025099999999999997,10078368.0,2025-06-06 22:03:34
SGLC,,0.0857,,,,,,,,,,,-,33.21,0.0095,7434.0,2025-06-06 22:03:34
SRTY,,0.0876,,,,,,,,,,,-,18.42,-0.0461,2703549.0,2025-06-06 22:03:34
SPLG,,0.009300000000000001,,,,,,,,,,,-,70.47,0.0102,4817490.0,2025-06-06 22:03:34
IHE,,0.0174,,,,,,,,,,,-,66.29,0.0121,32281.0,2025-06-06 22:03:34
CAS,,,,,,,,,,,,,-,28.94,0.0042,1561.0,2025-06-06 22:03:34
HYBL,,0.0761,,,,,,,,,,,-,28.22,0.0,115474.0,2025-06-06 22:03:34
EZA,,0.0564,,,,,,,,,,,-,53.94,-0.0017000000000000001,212394.0,2025-06-06 22:03:34
KQQQ,,0.0588,,,,,,,,,,,-,25.6,0.0087,2028.0,2025-06-06 22:03:34
RAFE,,0.0179,,,,,,,,,,,-,36.94,0.0098,3234.0,2025-06-06 22:03:34
SRS,,0.0653,,,,,,,,,,,-,47.94,-0.0021,58524.0,2025-06-06 22:03:34
SPHY,,0.0768,,,,,,,,,,,-,23.39,-0.0004,2250240.0,2025-06-06 22:03:34
IHF,,0.0086,,,,,,,,,,,-,47.98,0.0118,136574.0,2025-06-06 22:03:34
BEEX,,0.0026,,,,,,,,,,,-,23.33,0.0092,1106.0,2025-06-06 22:03:34
HYBX,,0.043899999999999995,,,,,,,,,,,-,30.28,0.0003,1078.0,2025-06-06 22:03:34
EZBC,,,,,,,,,,,,,-,60.43,0.0239,53038.0,2025-06-06 22:03:34
KRBN,,0.0703,,,,,,,,,,,-,29.62,-0.0017000000000000001,7937.0,2025-06-06 22:03:34
RAAX,,0.0174,,,,,,,,,,,-,31.1,0.004699999999999999,69795.0,2025-06-06 22:03:34
PYPG,,,,,,,,,,,,,-,20.33,0.028300000000000002,2560.0,2025-06-06 22:03:34
VNLA,,0.0496,,,,,,,,,,,-,48.96,0.0,274827.0,2025-06-06 22:03:34
NVDW,,0.1085,,,,,,,,,,,-,43.57,0.0149,15742.0,2025-06-06 22:03:34
MARW,,,,,,,,,,,,,-,32.03,0.005,10228.0,2025-06-06 22:03:34
FIRI,,0.0794,,,,,,,,,,,-,18.96,-0.0021,8037.0,2025-06-06 22:03:34
PFFV,,0.0676,,,,,,,,,,,-,22.89,-0.0004,98463.0,2025-06-06 22:03:34
LQTI,,0.0264,,,,,,,,,,,-,19.9,-0.0043,26433.0,2025-06-06 22:03:34
BBJP,,0.0254,,,,,,,,,,,-,60.4,0.006,1719058.0,2025-06-06 22:03:34
BUFS,,,,,,,,,,,,,-,20.83,0.0113,17409.0,2025-06-06 22:03:34
VNM,,,,,,,,,,,,,-,13.64,-0.0073,452206.0,2025-06-06 22:03:34
NVDX,,0.0,,,,,,,,,,,-,11.88,0.0241,13729345.0,2025-06-06 22:03:34
MARZ,,0.0406,,,,,,,,,,,-,31.89,0.0083,1367.0,2025-06-06 22:03:34
FIRS,,0.0066,,,,,,,,,,,-,20.86,-0.0005,940.0,2025-06-06 22:03:34
PFLD,,0.0742,,,,,,,,,,,-,19.65,0.0005,93867.0,2025-06-06 22:03:34
LMUB,,0.0084,,,,,,,,,,,-,48.15,-0.0048,760.0,2025-06-06 22:03:34
BBLB,,0.0507,,,,,,,,,,,-,80.92,-0.0128,32.0,2025-06-06 22:03:34
BUFT,,,,,,,,,,,,,-,23.25,0.0028000000000000004,10657.0,2025-06-06 22:03:34
VO,,0.0151,,,,,,,,,,,-,274.05,0.0070999999999999995,424425.0,2025-06-06 22:03:34
NVDY,,1.0004,,,,,,,,,,,-,16.06,0.012,1759549.0,2025-06-06 22:03:34
MAPP,,0.0229,,,,,,,,,,,-,23.95,0.004,6.0,2025-06-06 22:03:34
FIIG,,0.0451,,,,,,,,,,,-,20.62,-0.0043,73232.0,2025-06-06 22:03:34
QSPT,,,,,,,,,,,,,-,28.8,0.0068000000000000005,4780.0,2025-06-06 22:03:34
NUMI,,0.0118,,,,,,,,,,,-,24.17,-0.0034999999999999996,5722.0,2025-06-06 22:03:34
QCJL,,,,,,,,,,,,,-,21.84,0.0060999999999999995,240.0,2025-06-06 22:03:34
AFIF,,0.047,,,,,,,,,,,-,9.27,0.0004,21030.0,2025-06-06 22:03:34
SOFX,,,,,,,,,,,,,-,12.83,0.0809,453033.0,2025-06-06 22:03:34
MSLC,,0.0084,,,,,,,,,,,-,49.52,0.0106,484897.0,2025-06-06 22:03:34
EQIN,,0.044500000000000005,,,,,,,,,,,-,44.4,0.0083,8992.0,2025-06-06 22:03:34
BEMB,,0.0626,,,,,,,,,,,-,51.99,-0.0011,516.0,2025-06-06 22:03:34
QULL,,,,,,,,,,,,,-,45.99,0.0,0.0,2025-06-06 22:03:34
NUMV,,0.0178,,,,,,,,,,,-,35.37,0.008100000000000001,14498.0,2025-06-06 22:03:34
QCLN,,0.0101,,,,,,,,,,,-,31.3,0.0179,65275.0,2025-06-06 22:03:34
AFIX,,0.021099999999999997,,,,,,,,,,,-,24.57,-0.0053,15585.0,2025-06-06 22:03:34
SOLR,,0.0086,,,,,,,,,,,-,26.58,0.0077,707.0,2025-06-06 22:03:34
MSFD,,0.049100000000000005,,,,,,,,,,,-,11.97,-0.0058,172176.0,2025-06-06 22:03:34
EQRR,,0.0222,,,,,,,,,,,-,58.51,0.011000000000000001,13.0,2025-06-06 22:03:34
BCLO,,0.024700000000000003,,,,,,,,,,,-,49.72,0.0007000000000000001,9218.0,2025-06-06 22:03:34
QUP,,,,,,,,,,,,,-,32.91,0.0,0.0,2025-06-06 22:03:34
NURE,,0.0371,,,,,,,,,,,-,30.03,0.0060999999999999995,2286.0,2025-06-06 22:03:34
QCLR,,0.0062,,,,,,,,,,,-,29.95,0.0128,8241.0,2025-06-06 22:03:34
AFLG,,0.006500000000000001,,,,,,,,,,,-,35.56,0.0098,48077.0,2025-06-06 22:03:34
PSC,,0.006,,,,,,,,,,,-,52.6,0.0168,24629.0,2025-06-06 22:03:34
JANZ,,0.0231,,,,,,,,,,,-,34.85,0.0083,933.0,2025-06-06 22:03:34
GFEB,,,,,,,,,,,,,-,38.23,0.0055000000000000005,130172.0,2025-06-06 22:03:34
NVDS,,0.20989999999999998,,,,,,,,,,,-,17.08,-0.0173,669069.0,2025-06-06 22:03:34
SAMM,,0.0072,,,,,,,,,,,-,26.45,0.0096,998.0,2025-06-06 22:03:34
SCUS,,0.0349,,,,,,,,,,,-,25.1,0.0,66259.0,2025-06-06 22:03:34
BCHI,,,,,,,,,,,,,-,26.62,0.0092,49.0,2025-06-06 22:03:34
MFLX,,0.0414,,,,,,,,,,,-,16.46,-0.0036,5038.0,2025-06-06 22:03:34
PSCC,,0.0217,,,,,,,,,,,-,34.86,0.0095,9005.0,2025-06-06 22:03:34
JAPN,,,,,,,,,,,,,-,27.02,-0.002,13154.0,2025-06-06 22:03:34
FGSM,,0.0001,,,,,,,,,,,-,26.54,0.0072,325412.0,2025-06-06 22:03:34
NVDU,,0.0239,,,,,,,,,,,-,81.09,0.023700000000000002,754157.0,2025-06-06 22:03:34
SAMT,,0.0124,,,,,,,,,,,-,32.9,0.013000000000000001,4962.0,2025-06-06 22:03:34
SCO,,,,,,,,,,,,,-,18.85,-0.028399999999999998,1751993.0,2025-06-06 22:03:34
BCHP,,0.0002,,,,,,,,,,,-,35.83,0.0111,14596.0,2025-06-06 22:03:34
MFDX,,0.028999999999999998,,,,,,,,,,,-,35.31,0.0022,15432.0,2025-06-06 22:03:34
PSCD,,0.013999999999999999,,,,,,,,,,,-,99.9,0.0070999999999999995,157.0,2025-06-06 22:03:34
JAVA,,0.014499999999999999,,,,,,,,,,,-,63.97,0.009899999999999999,300229.0,2025-06-06 22:03:34
FHDG,,,,,,,,,,,,,-,31.32,0.0051,801.0,2025-06-06 22:03:34
NVDW,,0.1085,,,,,,,,,,,-,43.57,0.0149,15742.0,2025-06-06 22:03:34
QDCC,,0.1056,,,,,,,,,,,-,23.79,0.0087,95.0,2025-06-06 22:03:34
APOC,,,,,,,,,,,,,-,25.39,-0.0012,3600.0,2025-06-06 22:03:34
HYXU,,0.0451,,,,,,,,,,,-,53.22,-0.0019,6641.0,2025-06-06 22:03:34
WEAT,,,,,,,,,,,,,-,4.68,0.013000000000000001,658255.0,2025-06-06 22:03:34
TMAR,,,,,,,,,,,,,-,20.53,0.0,0.0,2025-06-06 22:03:34
FXED,,0.0679,,,,,,,,,,,-,17.91,0.0008,1603.0,2025-06-06 22:03:34
SCHQ,,0.0426,,,,,,,,,,,-,30.88,-0.0118,452090.0,2025-06-06 22:03:34
BALT,,,,,,,,,,,,,-,31.97,0.0022,160203.0,2025-06-06 22:03:34
QCON,,0.023399999999999997,,,,,,,,,,,-,46.73,0.0032,1259.0,2025-06-06 22:03:34
APMU,,0.0236,,,,,,,,,,,-,24.58,0.0,9288.0,2025-06-06 22:03:34
HYZD,,0.062400000000000004,,,,,,,,,,,-,22.31,0.0054,18376.0,2025-06-06 22:03:34
WEBL,,0.0009,,,,,,,,,,,-,27.57,0.0349,141283.0,2025-06-06 22:03:34
TMAT,,,,,,,,,,,,,-,22.01,0.023700000000000002,18757.0,2025-06-06 22:03:34
FXF,,,,,,,,,,,,,-,107.91,-0.0018,110740.0,2025-06-06 22:03:34
SCHR,,0.0383,,,,,,,,,,,-,24.57,-0.005699999999999999,1516328.0,2025-06-06 22:03:34
BAMA,,0.0141,,,,,,,,,,,-,31.09,0.005600000000000001,2048.0,2025-06-06 22:03:34
RYSE,,0.0254,,,,,,,,,,,-,24.21,0.0197,90.0,2025-06-06 22:03:34
APPX,,,,,,,,,,,,,-,57.23,0.014199999999999999,239860.0,2025-06-06 22:03:34
HYLS,,0.061799999999999994,,,,,,,,,,,-,41.41,-0.0004,169421.0,2025-06-06 22:03:34
WEBS,,0.0975,,,,,,,,,,,-,23.02,-0.036000000000000004,41341.0,2025-06-06 22:03:34
RSSX,,,,,,,,,,,,,-,20.13,0.0058,5598.0,2025-06-06 22:03:34
USL,,,,,,,,,,,,,-,34.64,0.0075,12101.0,2025-06-06 22:03:34
EDGI,,0.0054,,,,,,,,,,,-,25.69,0.0029,19288.0,2025-06-06 22:03:34
WCME,,0.0044,,,,,,,,,,,-,15.42,0.0029,5552.0,2025-06-06 22:03:34
