Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
TSEL,,,,,-,,,,,,,,-,27.93,-0.0022,206788.0,2026-01-16 22:10:37
FDD,,0.0394,,,-,,,,,,,,-,17.75,0.0028000000000000004,332948.0,2026-01-16 22:10:37
IND,,,,,-,,,,,,,,-,24.25,-0.008199999999999999,630.0,2026-01-16 22:10:37
IYC,,0.005,,,-,,,,,,,,-,106.0,-0.0032,70360.0,2026-01-16 22:10:37
FFDI,,0.0208,,,-,,,,,,,,-,31.3,0.0016,598.0,2026-01-16 22:10:37
URSP,,0.0034999999999999996,,,-,,,,,,,,-,44.01,-0.0055000000000000005,8781.0,2026-01-16 22:10:37
JUNP,,,,,-,,,,,,,,-,30.72,-0.0006,4595.0,2026-01-16 22:10:37
ACKY,,0.048799999999999996,,,-,,,,,,,,-,20.38,-0.0005,25231.0,2026-01-16 22:10:37
TSCV,,0.0026,,,-,,,,,,,,-,28.57,-0.0045000000000000005,251.0,2026-01-16 22:10:37
FDEC,,,,,-,,,,,,,,-,51.55,-0.0017000000000000001,21585.0,2026-01-16 22:10:37
INDA,,,,,-,,,,,,,,-,52.85,-0.006999999999999999,6311075.0,2026-01-16 22:10:37
LGOV,,0.04,,,-,,,,,,,,-,21.88,-0.0049,474800.0,2026-01-16 22:10:37
FFEB,,,,,-,,,,,,,,-,57.12,0.001,14325.0,2026-01-16 22:10:37
PBP,,0.1104,,,-,,,,,,,,-,23.0,-0.0009,48542.0,2026-01-16 22:10:37
XBOC,,,,,-,,,,,,,,-,33.8,0.0009,489.0,2026-01-16 22:10:37
LMBS,,0.0406,,,-,,,,,,,,-,50.22,-0.0005,1187739.0,2026-01-16 22:10:37
PZA,,0.0353,,,-,,,,,,,,-,23.33,-0.0011,862823.0,2026-01-16 22:10:37
FDEC,,,,,-,,,,,,,,-,51.55,-0.0017000000000000001,21585.0,2026-01-16 22:10:37
INDH,,,,,-,,,,,,,,-,41.65,-0.0043,399.0,2026-01-16 22:10:37
IVV,,0.0116,,,-,,,,,,,,-,694.66,-0.0009,7667654.0,2026-01-16 22:10:37
FFEM,,0.0148,,,-,,,,,,,,-,35.73,-0.0195,33964.0,2026-01-16 22:10:37
PBPH,,0.0009,,,-,,,,,,,,-,25.65,0.004699999999999999,95458.0,2026-01-16 22:10:37
XAUG,,,,,-,,,,,,,,-,37.61,0.0,1161.0,2026-01-16 22:10:37
LLDR,,0.044000000000000004,,,-,,,,,,,,-,45.74,-0.005600000000000001,190.0,2026-01-16 22:10:37
PYPY,,0.6323,,,-,,,,,,,,-,39.61,-0.0076,8000.0,2026-01-16 22:10:37
FDEM,,0.0308,,,-,,,,,,,,-,32.4,-0.0037,137184.0,2026-01-16 22:10:37
IND,,,,,-,,,,,,,,-,24.25,-0.008199999999999999,630.0,2026-01-16 22:10:37
IVVB,,0.0121,,,-,,,,,,,,-,33.46,0.0003,11116.0,2026-01-16 22:10:37
FFF,,,,,-,,,,,,,,-,24.26,-0.0054,803.0,2026-01-16 22:10:37
PBQQ,,0.0001,,,-,,,,,,,,-,28.98,0.0006,9224.0,2026-01-16 22:10:37
XB,,0.0692,,,-,,,,,,,,-,39.72,0.0005,2341.0,2026-01-16 22:10:37
MVFG,,0.0175,,,-,,,,,,,,-,33.66,-0.0003,13532.0,2026-01-16 22:10:37
LIT,,0.0045000000000000005,,,-,,,,,,,,-,69.66,-0.0169,393947.0,2026-01-16 22:10:37
QAT,,0.034,,,-,,,,,,,,-,19.46,0.0018,11018.0,2026-01-16 22:10:37
TSYY,,2.7352,,,-,,,,,,,,-,5.09,-0.0286,3681628.0,2026-01-16 22:10:37
SMCL,,,,,-,,,,,,,,-,5.46,0.21600000000000003,14222338.0,2026-01-16 22:10:37
FSML,,0.0006,,,-,,,,,,,,-,26.46,-0.0012,1539.0,2026-01-16 22:10:37
ZAUG,,,,,-,,,,,,,,-,26.81,0.0009,6598.0,2026-01-16 22:10:37
TAXS,,0.0074,,,-,,,,,,,,-,50.54,0.0001,5997.0,2026-01-16 22:10:37
MVAL,,0.0166,,,-,,,,,,,,-,38.05,-0.0092,2874.0,2026-01-16 22:10:37
LINT,,0.0016,,,-,,,,,,,,-,43.46,-0.047400000000000005,109510.0,2026-01-16 22:10:37
QB,,0.0048,,,-,,,,,,,,-,42.69,-0.0001,22.0,2026-01-16 22:10:37
DXG,,,,,-,,,,,,,,-,,,0.0,2026-01-16 22:10:37
SMCO,,0.009399999999999999,,,-,,,,,,,,-,28.74,-0.0033,39066.0,2026-01-16 22:10:37
FSOL,,,,,-,,,,,,,,-,17.09,0.0252,198184.0,2026-01-16 22:10:37
ZFEB,,,,,-,,,,,,,,-,25.48,0.0006,26971.0,2026-01-16 22:10:37
TOXR,,,,,-,,,,,,,,-,20.27,0.0054,2992.0,2026-01-16 22:10:37
MUSE,,0.0729,,,-,,,,,,,,-,50.46,0.0008,13.0,2026-01-16 22:10:37
LITL,,0.0096,,,-,,,,,,,,-,30.59,-0.0051,160.0,2026-01-16 22:10:37
QBER,,0.032799999999999996,,,-,,,,,,,,-,23.86,0.0,13461.0,2026-01-16 22:10:37
DXIV,,0.0242,,,-,,,,,,,,-,67.31,0.0022,8664.0,2026-01-16 22:10:37
CRSH,,1.3094,,,-,,,,,,,,-,25.8,0.0031,13146.0,2026-01-16 22:10:37
FIDU,,0.009399999999999999,,,-,,,,,,,,-,89.9,0.0072,92984.0,2026-01-16 22:10:37
IYLD,,0.04650000000000001,,,-,,,,,,,,-,21.78,0.0,20811.0,2026-01-16 22:10:37
DIHP,,0.0195,,,-,,,,,,,,-,32.82,0.0021,598753.0,2026-01-16 22:10:37
ICLN,,0.0151,,,-,,,,,,,,-,17.7,0.0109,5093749.0,2026-01-16 22:10:37
INVG,,0.0254,,,-,,,,,,,,-,25.75,-0.0014000000000000002,1060.0,2026-01-16 22:10:37
COPA,,0.038599999999999995,,,-,,,,,,,,-,47.69,-0.0146,12122.0,2026-01-16 22:10:37
SJNK,,0.0708,,,-,,,,,,,,-,25.45,0.0008,2617075.0,2026-01-16 22:10:37
FEGE,,0.012199999999999999,,,-,,,,,,,,-,48.4,-0.0036,1083264.0,2026-01-16 22:10:37
FHYS,,0.0593,,,-,,,,,,,,-,23.36,0.0004,16756.0,2026-01-16 22:10:37
IYM,,0.0137,,,-,,,,,,,,-,169.46,-0.005,101180.0,2026-01-16 22:10:37
DIM,,0.031200000000000002,,,-,,,,,,,,-,82.73,0.002,7935.0,2026-01-16 22:10:37
ICLO,,0.0547,,,-,,,,,,,,-,25.61,0.0012,121699.0,2026-01-16 22:10:37
INVN,,0.003,,,-,,,,,,,,-,20.92,-0.0176,12478.0,2026-01-16 22:10:37
COPJ,,0.1017,,,-,,,,,,,,-,44.72,-0.0037,246560.0,2026-01-16 22:10:37
SLJY,,0.053399999999999996,,,-,,,,,,,,-,38.28,0.0123,38019.0,2026-01-16 22:10:37
FEIG,,0.0483,,,-,,,,,,,,-,41.44,-0.0015,497.0,2026-01-16 22:10:37
FIAT,,1.7085,,,-,,,,,,,,-,25.88,-0.0046,47449.0,2026-01-16 22:10:37
IYR,,0.023700000000000002,,,-,,,,,,,,-,98.31,0.0132,7239546.0,2026-01-16 22:10:37
DIME,,,,,-,,,,,,,,-,13.06,0.0088,567.0,2026-01-16 22:10:37
FDIG,,0.0098,,,-,,,,,,,,-,44.8,0.031400000000000004,43727.0,2026-01-16 22:10:37
PDEC,,,,,-,,,,,,,,-,43.73,0.0014000000000000002,48540.0,2026-01-16 22:10:37
CMDT,,0.0297,,,-,,,,,,,,-,28.24,-0.0011,474780.0,2026-01-16 22:10:37
NVDQ,,0.0026,,,-,,,,,,,,-,16.8,0.009000000000000001,1422833.0,2026-01-16 22:10:37
JETS,,0.008,,,-,,,,,,,,-,29.01,-0.0014000000000000002,5582374.0,2026-01-16 22:10:37
GEMG,,,,,-,,,,,,,,-,5.01,0.1045,28044.0,2026-01-16 22:10:37
ASMH,,0.0015,,,-,,,,,,,,-,92.65,0.0204,368.0,2026-01-16 22:10:37
HAUS,,0.0426,,,-,,,,,,,,-,18.42,0.013500000000000002,7025.0,2026-01-16 22:10:37
FDIS,,0.0072,,,-,,,,,,,,-,105.34,-0.0046,113100.0,2026-01-16 22:10:37
RAFE,,0.016399999999999998,,,-,,,,,,,,-,42.73,-0.004699999999999999,9838.0,2026-01-16 22:10:37
CMDY,,0.1243,,,-,,,,,,,,-,50.57,-0.0016,28928.0,2026-01-16 22:10:37
NVDS,,0.1417,,,-,,,,,,,,-,28.06,0.0059,308447.0,2026-01-16 22:10:37
JETU,,,,,-,,,,,,,,-,35.63,-0.0028000000000000004,820.0,2026-01-16 22:10:37
GENM,,0.0286,,,-,,,,,,,,-,10.36,-0.0005,19054.0,2026-01-16 22:10:37
ASLV,,0.0084,,,-,,,,,,,,-,29.08,0.0017000000000000001,313.0,2026-01-16 22:10:37
HAUZ,,0.0429,,,-,,,,,,,,-,24.14,0.0067,63896.0,2026-01-16 22:10:37
FDIV,,0.0285,,,-,,,,,,,,-,27.98,-0.0007000000000000001,33748.0,2026-01-16 22:10:37
RAAX,,0.0219,,,-,,,,,,,,-,37.24,0.0016,298364.0,2026-01-16 22:10:37
CMF,,0.0292,,,-,,,,,,,,-,57.85,-0.0003,349316.0,2026-01-16 22:10:37
NVDU,,0.0187,,,-,,,,,,,,-,116.77,-0.009899999999999999,313919.0,2026-01-16 22:10:37
TALV,,,,,-,,,,,,,,-,25.87,0.0,0.0,2026-01-16 22:10:37
FFLG,,0.0014000000000000002,,,-,,,,,,,,-,30.22,-0.0001,24397.0,2026-01-16 22:10:37
ACSG,,,,,-,,,,,,,,-,43.41,0.0,0.0,2026-01-16 22:10:37
MUSI,,0.0574,,,-,,,,,,,,-,44.24,-0.0016,15380.0,2026-01-16 22:10:37
JHHY,,0.0718,,,-,,,,,,,,-,25.97,0.001,9806.0,2026-01-16 22:10:37
CMBO,,,,,-,,,,,,,,-,100.89,0.0,0.0,2026-01-16 22:10:37
LKOR,,0.0552,,,-,,,,,,,,-,42.81,-0.0033,2118.0,2026-01-16 22:10:37
FDL,,0.038900000000000004,,,-,,,,,,,,-,45.99,-0.0060999999999999995,2340719.0,2026-01-16 22:10:37
TAN,,,,,-,,,,,,,,-,51.88,-0.0017000000000000001,820492.0,2026-01-16 22:10:37
FFLS,,0.0013,,,-,,,,,,,,-,23.56,-0.005699999999999999,5500.0,2026-01-16 22:10:37
ACSI,,0.009000000000000001,,,-,,,,,,,,-,67.66,-0.0024,27.0,2026-01-16 22:10:37
MUSQ,,0.0064,,,-,,,,,,,,-,27.75,-0.0034000000000000002,189.0,2026-01-16 22:10:37
JIRE,,0.0288,,,-,,,,,,,,-,77.8,0.0031,361077.0,2026-01-16 22:10:37
CMBS,,0.0344,,,-,,,,,,,,-,49.21,-0.0011,52027.0,2026-01-16 22:10:37
LLDR,,0.044000000000000004,,,-,,,,,,,,-,45.74,-0.005600000000000001,190.0,2026-01-16 22:10:37
FDLO,,0.013500000000000002,,,-,,,,,,,,-,67.78,0.0015,70467.0,2026-01-16 22:10:37
TACU,,,,,-,,,,,,,,-,25.25,0.0004,14103.0,2026-01-16 22:10:37
FFLV,,0.0155,,,-,,,,,,,,-,25.17,-0.0032,2586.0,2026-01-16 22:10:37
ACSV,,0.0040999999999999995,,,-,,,,,,,,-,43.01,-0.0042,900.0,2026-01-16 22:10:37
MUST,,0.0327,,,-,,,,,,,,-,20.78,-0.0024,209570.0,2026-01-16 22:10:37
ENDW,,0.018500000000000003,,,-,,,,,,,,-,31.86,-0.0022,5399.0,2026-01-16 22:10:37
LKOR,,0.0552,,,-,,,,,,,,-,42.81,-0.0033,2118.0,2026-01-16 22:10:37
IJUN,,,,,-,,,,,,,,-,29.74,0.0015,5084.0,2026-01-16 22:10:37
LIAM,,0.0479,,,-,,,,,,,,-,239.76,-0.004,2.0,2026-01-16 22:10:37
FFF,,,,,-,,,,,,,,-,24.26,-0.0054,803.0,2026-01-16 22:10:37
GCOR,,0.0403,,,-,,,,,,,,-,41.58,-0.0023,106715.0,2026-01-16 22:10:37
IEZ,,0.0163,,,-,,,,,,,,-,23.88,-0.0015,175074.0,2026-01-16 22:10:37
PCEF,,0.0786,,,-,,,,,,,,-,20.15,0.0015,98302.0,2026-01-16 22:10:37
ENFR,,0.0464,,,-,,,,,,,,-,32.34,0.016,46758.0,2026-01-16 22:10:37
LJAN,,0.0506,,,-,,,,,,,,-,24.67,0.0012,1355.0,2026-01-16 22:10:37
IHY,,0.053099999999999994,,,-,,,,,,,,-,22.03,-0.0009,14746.0,2026-01-16 22:10:37
LIAO,,0.032,,,-,,,,,,,,-,213.41,0.0,0.0,2026-01-16 22:10:37
FFFZ,,,,,-,,,,,,,,-,,,0.0,2026-01-16 22:10:37
GCOW,,0.0395,,,-,,,,,,,,-,42.32,-0.0026,364862.0,2026-01-16 22:10:37
IETC,,0.0038,,,-,,,,,,,,-,101.3,-0.0017000000000000001,48812.0,2026-01-16 22:10:37
PCEM,,0.0038,,,-,,,,,,,,-,11.89,0.005,12.0,2026-01-16 22:10:37
ENOR,,0.0282,,,-,,,,,,,,-,30.13,0.023799999999999998,4736.0,2026-01-16 22:10:37
LJUL,,0.053399999999999996,,,-,,,,,,,,-,24.02,0.0,3.0,2026-01-16 22:10:37
IHYF,,0.07,,,-,,,,,,,,-,22.81,0.0004,7624.0,2026-01-16 22:10:37
LIAP,,0.030699999999999998,,,-,,,,,,,,-,222.21,0.0,0.0,2026-01-16 22:10:37
FB,,0.0091,,,-,,,,,,,,-,42.51,-0.0,258.0,2026-01-16 22:10:37
FFSM,,0.0053,,,-,,,,,,,,-,32.77,-0.0003,85227.0,2026-01-16 22:10:37
CMBO,,,,,-,,,,,,,,-,100.89,0.0,0.0,2026-01-16 22:10:37
ACWI,,0.0151,,,-,,,,,,,,-,145.0,0.0,2625120.0,2026-01-16 22:10:37
LBAY,,0.0368,,,-,,,,,,,,-,25.05,-0.0034999999999999996,26979.0,2026-01-16 22:10:37
TXXI,,0.0285,,,-,,,,,,,,-,50.78,-0.001,906.0,2026-01-16 22:10:37
IAI,,0.009000000000000001,,,-,,,,,,,,-,190.17,-0.0012,72761.0,2026-01-16 22:10:37
IWFL,,,,,-,,,,,,,,-,56.49,0.0018,73.0,2026-01-16 22:10:37
FBCG,,0.0005,,,-,,,,,,,,-,55.03,-0.0025,336245.0,2026-01-16 22:10:37
GMMA,,0.028900000000000002,,,-,,,,,,,,-,21.37,0.0011,211.0,2026-01-16 22:10:37
CMBS,,0.0344,,,-,,,,,,,,-,49.21,-0.0011,52027.0,2026-01-16 22:10:37
ACWV,,0.0207,,,-,,,,,,,,-,119.75,-0.001,138805.0,2026-01-16 22:10:37
MGK,,0.0036,,,-,,,,,,,,-,408.28,-0.0015,1520862.0,2026-01-16 22:10:37
TXXS,,,,,-,,,,,,,,-,24.6,0.001,8912.0,2026-01-16 22:10:37
IAK,,0.0177,,,-,,,,,,,,-,130.17,-0.0091,42315.0,2026-01-16 22:10:37
IWL,,0.009000000000000001,,,-,,,,,,,,-,172.05,0.0,127358.0,2026-01-16 22:10:37
FBCV,,0.0286,,,-,,,,,,,,-,36.71,-0.0007000000000000001,36553.0,2026-01-16 22:10:37
GMMF,,0.0344,,,-,,,,,,,,-,100.39,0.0002,10907.0,2026-01-16 22:10:37
CLSE,,0.009399999999999999,,,-,,,,,,,,-,27.75,-0.0014000000000000002,43241.0,2026-01-16 22:10:37
ACWX,,0.0271,,,-,,,,,,,,-,69.89,-0.0006,3268138.0,2026-01-16 22:10:37
BRF,,0.0536,,,-,,,,,,,,-,16.58,-0.0176,3675.0,2026-01-16 22:10:37
MUSQ,,0.0064,,,-,,,,,,,,-,27.75,-0.0034000000000000002,189.0,2026-01-16 22:10:37
ACWX,,0.0271,,,-,,,,,,,,-,69.89,-0.0006,3268138.0,2026-01-16 22:10:37
JDOC,,0.0087,,,-,,,,,,,,-,58.71,-0.0054,1632.0,2026-01-16 22:10:37
FDRV,,0.0109,,,-,,,,,,,,-,17.16,-0.0129,11612.0,2026-01-16 22:10:37
HKPD,,,,,-,,,,,,,,-,0.8,0.002,7151.0,2026-01-16 22:10:37
QQQJ,,0.008,,,-,,,,,,,,-,39.12,-0.0018,326678.0,2026-01-16 22:10:37
TSLO,,0.2007,,,-,,,,,,,,-,19.84,-0.0009,227.0,2026-01-16 22:10:37
BRHY,,0.066,,,-,,,,,,,,-,51.75,0.0013,7861.0,2026-01-16 22:10:37
MUST,,0.0327,,,-,,,,,,,,-,20.78,-0.0024,209570.0,2026-01-16 22:10:37
ATTR,,,,,-,,,,,,,,-,90.86,0.0002,128.0,2026-01-16 22:10:37
JDST,,0.1932,,,-,,,,,,,,-,2.05,-0.0144,55346645.0,2026-01-16 22:10:37
FDRX,,,,,-,,,,,,,,-,24.69,-0.0118,10313.0,2026-01-16 22:10:37
HLAL,,0.0053,,,-,,,,,,,,-,62.67,-0.0018,38804.0,2026-01-16 22:10:37
QQQM,,0.0049,,,-,,,,,,,,-,255.71,-0.0011,4382504.0,2026-01-16 22:10:37
TSLP,,0.2668,,,-,,,,,,,,-,22.86,0.0004,11842.0,2026-01-16 22:10:37
BRIA,,0.07,,,-,,,,,,,,Jul 22/b,1.9,-0.0052,11450.0,2026-01-16 22:10:37
MUU,,0.0042,,,-,,,,,,,,-,157.33,0.15439999999999998,2303660.0,2026-01-16 22:10:37
AUAU,,,,,-,,,,,,,,-,41.46,-0.0018,7275.0,2026-01-16 22:10:37
JDVI,,0.0233,,,-,,,,,,,,-,36.65,0.0044,11831.0,2026-01-16 22:10:37
JCPI,,0.0393,,,-,,,,,,,,-,48.22,-0.0011,27969.0,2026-01-16 22:10:37
FESM,,0.0077,,,-,,,,,,,,-,40.35,0.0002,525805.0,2026-01-16 22:10:37
RYLD,,0.1166,,,-,,,,,,,,-,15.74,0.0032,1130702.0,2026-01-16 22:10:37
PICB,,0.0319,,,-,,,,,,,,-,23.78,0.0,41568.0,2026-01-16 22:10:37
FBTC,,,,,-,,,,,,,,-,83.23,0.0029,4617582.0,2026-01-16 22:10:37
BRCE,,0.0018,,,-,,,,,,,,-,26.52,0.0,0.0,2026-01-16 22:10:37
PCR,,0.0227,,,-,,,,,,,,-,23.38,-0.0108,302.0,2026-01-16 22:10:37
BOXA,,0.0013,,,-,,,,,,,,-,105.53,-0.0018,3545.0,2026-01-16 22:10:37
JCHI,,0.0177,,,-,,,,,,,,-,56.09,-0.009300000000000001,1982.0,2026-01-16 22:10:37
FETH,,,,,-,,,,,,,,-,32.85,0.0021,3192927.0,2026-01-16 22:10:37
RYLG,,0.0717,,,-,,,,,,,,-,23.29,0.0009,1071.0,2026-01-16 22:10:37
PICK,,0.022799999999999997,,,-,,,,,,,,-,56.21,-0.0151,1493037.0,2026-01-16 22:10:37
FBUF,,0.0064,,,-,,,,,,,,-,31.06,0.0013,982.0,2026-01-16 22:10:37
BREM,,0.0116,,,-,,,,,,,,-,51.33,-0.0007000000000000001,137.0,2026-01-16 22:10:37
PCRB,,0.0429,,,-,,,,,,,,-,49.38,-0.002,2182.0,2026-01-16 22:10:37
BOTT,,,,,-,,,,,,,,-,53.09,0.0574,34559.0,2026-01-16 22:10:37
JBBB,,0.0736,,,-,,,,,,,,-,48.08,0.002,220304.0,2026-01-16 22:10:37
FEUS,,0.0105,,,-,,,,,,,,-,74.63,-0.0032,1260.0,2026-01-16 22:10:37
RZG,,0.0034999999999999996,,,-,,,,,,,,-,58.08,0.0077,3477.0,2026-01-16 22:10:37
PID,,0.032,,,-,,,,,,,,-,22.55,-0.0013,112267.0,2026-01-16 22:10:37
QQA,,0.0967,,,-,,,,,,,,-,53.62,0.0006,157735.0,2026-01-16 22:10:37
IWO,,0.0051,,,-,,,,,,,,-,349.46,0.0036,305043.0,2026-01-16 22:10:37
JHCR,,0.0464,,,-,,,,,,,,-,25.44,-0.0018,24.0,2026-01-16 22:10:37
BNDD,,0.037000000000000005,,,-,,,,,,,,-,98.8,0.0002,3716.0,2026-01-16 22:10:37
MSTY,,2.4163,,,-,,,,,,,,-,31.87,0.013000000000000001,1523233.0,2026-01-16 22:10:37
GLIN,,0.0085,,,-,,,,,,,,-,45.61,-0.009300000000000001,5190.0,2026-01-16 22:10:37
NODE,,0.0070999999999999995,,,-,,,,,,,,-,41.34,0.021,27792.0,2026-01-16 22:10:37
QCML,,,,,-,,,,,,,,-,18.38,-0.0218,101687.0,2026-01-16 22:10:37
QQDN,,0.0336,,,-,,,,,,,,-,26.03,0.0004,113.0,2026-01-16 22:10:37
IWP,,0.0036,,,-,,,,,,,,-,141.37,-0.0015,1178931.0,2026-01-16 22:10:37
JHDV,,0.0233,,,-,,,,,,,,-,41.1,0.0025,16.0,2026-01-16 22:10:37
BNDI,,0.0541,,,-,,,,,,,,-,47.47,-0.0012,32965.0,2026-01-16 22:10:37
MSTZ,,,,,-,,,,,,,,-,12.37,-0.030600000000000002,10606847.0,2026-01-16 22:10:37
GLIX,,0.0127,,,-,,,,,,,,-,25.54,0.009899999999999999,4874.0,2026-01-16 22:10:37
NOBL,,0.0204,,,-,,,,,,,,-,109.32,-0.0040999999999999995,481916.0,2026-01-16 22:10:37
QCMU,,0.0182,,,-,,,,,,,,-,23.25,-0.0276,19405.0,2026-01-16 22:10:37
QQEW,,0.0040999999999999995,,,-,,,,,,,,-,140.82,-0.002,63550.0,2026-01-16 22:10:37
IWR,,0.0123,,,-,,,,,,,,-,100.8,-0.0029,2629589.0,2026-01-16 22:10:37
JHEM,,0.0229,,,-,,,,,,,,-,34.42,-0.0040999999999999995,34007.0,2026-01-16 22:10:37
BNDP,,0.0024,,,-,,,,,,,,-,75.17,-0.0017000000000000001,24527.0,2026-01-16 22:10:37
OFAL,,,,,-,,,,,,,,-,0.43,-0.1009,179285.0,2026-01-16 22:10:37
FCPI,,0.0172,,,-,,,,,,,,-,50.22,-0.002,12646.0,2026-01-16 22:10:37
QBSF,,,,,-,,,,,,,,-,26.35,-0.0004,8166.0,2026-01-16 22:10:37
QUS,,0.013600000000000001,,,-,,,,,,,,-,176.73,-0.0012,17108.0,2026-01-16 22:10:37
DLLL,,,,,-,,,,,,,,-,20.87,0.0115,67994.0,2026-01-16 22:10:37
OMFL,,0.0078000000000000005,,,-,,,,,,,,-,62.82,-0.0027,202248.0,2026-01-16 22:10:37
BRF,,0.0536,,,-,,,,,,,,-,16.58,-0.0176,3675.0,2026-01-16 22:10:37
HTEC,,0.009300000000000001,,,-,,,,,,,,-,37.23,-0.005699999999999999,6879.0,2026-01-16 22:10:37
ODHY,,0.026099999999999998,,,-,,,,,,,,-,10.1,0.0,3.0,2026-01-16 22:10:37
FCVT,,0.018600000000000002,,,-,,,,,,,,-,45.71,0.0016,4481.0,2026-01-16 22:10:37
SBND,,0.04650000000000001,,,-,,,,,,,,-,18.94,-0.0002,43707.0,2026-01-16 22:10:37
QUSA,,0.10619999999999999,,,-,,,,,,,,-,18.42,0.0016,12375.0,2026-01-16 22:10:37
DLN,,0.018600000000000002,,,-,,,,,,,,-,90.29,0.0001,219748.0,2026-01-16 22:10:37
OMFS,,0.0075,,,-,,,,,,,,-,47.54,-0.0046,13548.0,2026-01-16 22:10:37
BRHY,,0.066,,,-,,,,,,,,-,51.75,0.0013,7861.0,2026-01-16 22:10:37
HTRB,,0.04650000000000001,,,-,,,,,,,,-,34.23,-0.002,490822.0,2026-01-16 22:10:37
OEF,,0.008100000000000001,,,-,,,,,,,,-,343.1,-0.0014000000000000002,746384.0,2026-01-16 22:10:37
FCSH,,0.041299999999999996,,,-,,,,,,,,-,24.46,0.0,3129.0,2026-01-16 22:10:37
SBTU,,,,,-,,,,,,,,-,11.4,0.1025,34226.0,2026-01-16 22:10:37
QUVU,,0.0192,,,-,,,,,,,,-,28.1,-0.0019,1860.0,2026-01-16 22:10:37
RDFI,,0.0802,,,-,,,,,,,,-,24.15,-0.0002,9412.0,2026-01-16 22:10:37
FBOT,,0.0076,,,-,,,,,,,,-,35.75,0.0018,54252.0,2026-01-16 22:10:37
QQQJ,,0.008,,,-,,,,,,,,-,39.12,-0.0018,326678.0,2026-01-16 22:10:37
USAI,,0.0489,,,-,,,,,,,,-,39.3,0.0163,15424.0,2026-01-16 22:10:37
FRTY,,0.0019,,,-,,,,,,,,-,21.88,-0.0091,97861.0,2026-01-16 22:10:37
FFF,,,,,-,,,,,,,,-,24.26,-0.0054,803.0,2026-01-16 22:10:37
OAEM,,0.0072,,,-,,,,,,,,-,39.05,0.001,18534.0,2026-01-16 22:10:37
SOLT,,0.0091,,,-,,,,,,,,-,8.59,0.0501,8798859.0,2026-01-16 22:10:37
RDIV,,0.0383,,,-,,,,,,,,-,53.59,-0.006,28027.0,2026-01-16 22:10:37
FCEF,,0.0635,,,-,,,,,,,,-,23.25,-0.0013,18113.0,2026-01-16 22:10:37
QQQM,,0.0049,,,-,,,,,,,,-,255.71,-0.0011,4382504.0,2026-01-16 22:10:37
USAX,,,,,-,,,,,,,,-,24.28,0.1061,24935.0,2026-01-16 22:10:37
FRWD,,,,,-,,,,,,,,-,25.03,0.0089,355.0,2026-01-16 22:10:37
FFFZ,,,,,-,,,,,,,,-,,,0.0,2026-01-16 22:10:37
OAIM,,0.0096,,,-,,,,,,,,-,42.59,0.0009,22530.0,2026-01-16 22:10:37
SOLX,,,,,-,,,,,,,,-,32.05,0.04650000000000001,3270.0,2026-01-16 22:10:37
RDOG,,0.0654,,,-,,,,,,,,-,37.91,0.0043,1016.0,2026-01-16 22:10:37
FCBD,,0.0356,,,-,,,,,,,,-,25.51,-0.0012,5950.0,2026-01-16 22:10:37
QQQP,,,,,-,,,,,,,,-,178.06,-0.0036,2022.0,2026-01-16 22:10:37
URSP,,0.0034999999999999996,,,-,,,,,,,,-,44.01,-0.0055000000000000005,8781.0,2026-01-16 22:10:37
IWO,,0.0051,,,-,,,,,,,,-,349.46,0.0036,305043.0,2026-01-16 22:10:37
FDD,,0.0394,,,-,,,,,,,,-,17.75,0.0028000000000000004,332948.0,2026-01-16 22:10:37
NSCR,,0.0049,,,-,,,,,,,,-,31.39,0.0,0.0,2026-01-16 22:10:37
APXM,,,,,-,,,,,,,,-,31.11,0.0003,17.0,2026-01-16 22:10:37
BABW,,0.11230000000000001,,,-,,,,,,,,-,44.03,-0.039599999999999996,50632.0,2026-01-16 22:10:37
MULL,,,,,-,,,,,,,,-,140.04,0.1528,460146.0,2026-01-16 22:10:37
QIS,,0.0319,,,-,,,,,,,,-,15.69,0.01,646.0,2026-01-16 22:10:37
FETH,,,,,-,,,,,,,,-,32.85,0.0021,3192927.0,2026-01-16 22:10:37
IWP,,0.0036,,,-,,,,,,,,-,141.37,-0.0015,1178931.0,2026-01-16 22:10:37
FDEC,,,,,-,,,,,,,,-,51.55,-0.0017000000000000001,21585.0,2026-01-16 22:10:37
NSEP,,,,,-,,,,,,,,-,29.43,0.0002,11909.0,2026-01-16 22:10:37
APRH,,0.0655,,,-,,,,,,,,-,24.76,0.0006,2724.0,2026-01-16 22:10:37
BABX,,,,,-,,,,,,,,-,44.89,-0.0642,1230513.0,2026-01-16 22:10:37
MULT,,0.015700000000000002,,,-,,,,,,,,-,25.36,-0.0,3.0,2026-01-16 22:10:37
QJUN,,,,,-,,,,,,,,-,32.01,0.0006,16314.0,2026-01-16 22:10:37
FEUS,,0.0105,,,-,,,,,,,,-,74.63,-0.0032,1260.0,2026-01-16 22:10:37
IWR,,0.0123,,,-,,,,,,,,-,100.8,-0.0029,2629589.0,2026-01-16 22:10:37
FDEM,,0.0308,,,-,,,,,,,,-,32.4,-0.0037,137184.0,2026-01-16 22:10:37
