Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BEZ,,,,,-,,,,,,,,-,20.34,0.0049,258237.0,2026-03-27 22:27:58
MKOR,,,,,-,,,,,,,,-,42.69,0.0031,9794.0,2026-03-27 22:27:58
IHY,,0.055999999999999994,,,-,,,,,,,,-,21.25,-0.004,13569.0,2026-03-27 22:27:58
ABEQ,,0.011899999999999999,,,-,,,,,,,,-,37.57,-0.0005,25232.0,2026-03-27 22:27:58
EFAD,,0.030299999999999997,,,-,,,,,,,,-,39.53,-0.006999999999999999,1859.0,2026-03-27 22:27:58
PCLN,,0.0008,,,-,,,,,,,,-,24.89,-0.016,9.0,2026-03-27 22:27:58
TEQI,,0.0173,,,-,,,,,,,,-,44.26,-0.015600000000000001,15358.0,2026-03-27 22:27:58
PSL,,0.0086,,,-,,,,,,,,-,107.62,-0.0012,1221.0,2026-03-27 22:27:58
BENJ,,,,,-,,,,,,,,-,52.29,0.0004,6204.0,2026-03-27 22:27:58
MJ,,0.0265,,,-,,,,,,,,-,22.3,-0.036699999999999997,27512.0,2026-03-27 22:27:58
IHI,,0.0042,,,-,,,,,,,,-,53.18,-0.0204,3229205.0,2026-03-27 22:27:58
ABFL,,0.0063,,,-,,,,,,,,-,70.4,-0.0014000000000000002,30365.0,2026-03-27 22:27:58
EFAS,,0.0471,,,-,,,,,,,,-,20.48,-0.0012,14118.0,2026-03-27 22:27:58
PCLO,,0.054000000000000006,,,-,,,,,,,,-,24.92,0.001,303.0,2026-03-27 22:27:58
SKOR,,0.047400000000000005,,,-,,,,,,,,-,48.28,-0.0003,94753.0,2026-03-27 22:27:58
PSP,,0.0708,,,-,,,,,,,,-,54.59,-0.0132,39771.0,2026-03-27 22:27:58
BEDY,,0.0149,,,-,,,,,,,,-,26.79,-0.0070999999999999995,100645.0,2026-03-27 22:27:58
AGZ,,0.0377,,,-,,,,,,,,-,109.45,0.0009,13489.0,2026-03-27 22:27:58
CWVX,,0.025,,,-,,,,,,,,-,18.34,-0.1349,1632627.0,2026-03-27 22:27:58
GJUL,,,,,-,,,,,,,,-,40.2,-0.0095,25629.0,2026-03-27 22:27:58
ODHY,,0.0352,,,-,,,,,,,,-,9.89,-0.0016,9.0,2026-03-27 22:27:58
TSYW,,0.0464,,,-,,,,,,,,-,45.18,-0.0077,2645.0,2026-03-27 22:27:58
GRW,,0.0031,,,-,,,,,,,,-,26.94,-0.018500000000000003,5279.0,2026-03-27 22:27:58
SNAG,,,,,-,,,,,,,,-,3.66,-0.0213,103744.0,2026-03-27 22:27:58
NUAG,,0.044500000000000005,,,-,,,,,,,,-,20.86,-0.0007000000000000001,11269.0,2026-03-27 22:27:58
AGZD,,0.0408,,,-,,,,,,,,-,22.48,-0.0004,19012.0,2026-03-27 22:27:58
CXRN,,0.0258,,,-,,,,,,,,-,20.27,-0.0184,70937.0,2026-03-27 22:27:58
GJUN,,,,,-,,,,,,,,-,38.91,-0.0079,58693.0,2026-03-27 22:27:58
ODDS,,0.0311,,,-,,,,,,,,-,22.8,0.0004,949.0,2026-03-27 22:27:58
TSYX,,0.0356,,,-,,,,,,,,-,20.43,-0.0222,5786.0,2026-03-27 22:27:58
GSC,,0.002,,,-,,,,,,,,-,53.15,-0.0192,10581.0,2026-03-27 22:27:58
SNAV,,,,,-,,,,,,,,-,34.43,-0.0063,2482.0,2026-03-27 22:27:58
NTSX,,0.0126,,,-,,,,,,,,-,50.61,-0.018000000000000002,83241.0,2026-03-27 22:27:58
AHYB,,0.0604,,,-,,,,,,,,-,45.56,-0.0023,1263.0,2026-03-27 22:27:58
CXSE,,0.0217,,,-,,,,,,,,-,37.08,0.0017000000000000001,42676.0,2026-03-27 22:27:58
GK,,0.001,,,-,,,,,,,,-,23.03,-0.015700000000000002,298.0,2026-03-27 22:27:58
PMNV,,,,,-,,,,,,,,-,25.02,0.0,0.0,2026-03-27 22:27:58
SIOO,,0.0409,,,-,,,,,,,,-,18.29,-0.0148,9607.0,2026-03-27 22:27:58
PHYL,,0.0728,,,-,,,,,,,,-,34.53,-0.003,180834.0,2026-03-27 22:27:58
UDN,,,,,-,,,,,,,,-,17.97,0.0,159885.0,2026-03-27 22:27:58
MFUS,,0.0151,,,-,,,,,,,,-,57.61,-0.0095,15836.0,2026-03-27 22:27:58
CLOU,,,,,-,,,,,,,,-,18.8,-0.0349,163421.0,2026-03-27 22:27:58
LQDW,,0.15130000000000002,,,-,,,,,,,,-,23.93,-0.0013,51438.0,2026-03-27 22:27:58
FYT,,0.011899999999999999,,,-,,,,,,,,-,61.17,-0.0129,38437.0,2026-03-27 22:27:58
AIVI,,0.045700000000000005,,,-,,,,,,,,-,52.32,-0.0044,3596.0,2026-03-27 22:27:58
SIVR,,,,,-,,,,,,,,-,66.66,0.044199999999999996,2462916.0,2026-03-27 22:27:58
PHO,,0.0059,,,-,,,,,,,,-,65.49,-0.0152,89337.0,2026-03-27 22:27:58
UDOW,,0.0168,,,-,,,,,,,,-,46.55,-0.0527,7646091.0,2026-03-27 22:27:58
MFUT,,,,,-,,,,,,,,-,17.51,0.0096,382.0,2026-03-27 22:27:58
CJMB,,,,,-,,,,,,,,-,1.28,-0.2928,559501.0,2026-03-27 22:27:58
LQIG,,0.051399999999999994,,,-,,,,,,,,-,93.56,-0.0031,364.0,2026-03-27 22:27:58
FYX,,0.0079,,,-,,,,,,,,-,117.54,-0.0158,24722.0,2026-03-27 22:27:58
AIVL,,0.0161,,,-,,,,,,,,-,114.28,-0.0105,2068.0,2026-03-27 22:27:58
SIXA,,0.0207,,,-,,,,,,,,-,51.33,-0.0096,3472.0,2026-03-27 22:27:58
PGRI,,0.0013,,,-,,,,,,,,-,23.63,-0.0121,328.0,2026-03-27 22:27:58
UECG,,,,,-,,,,,,,,-,7.89,-0.0195,5147.0,2026-03-27 22:27:58
MFVL,,,,,-,,,,,,,,-,19.74,-0.0137,8925.0,2026-03-27 22:27:58
IWD,,0.017,,,-,,,,,,,,-,210.05,-0.0116,3785058.0,2026-03-27 22:27:58
TQQY,,0.682,,,-,,,,,,,,-,12.62,-0.0354,8867.0,2026-03-27 22:27:58
GPIQ,,0.1096,,,-,,,,,,,,-,48.27,-0.0187,1559129.0,2026-03-27 22:27:58
USSG,,0.0113,,,-,,,,,,,,-,58.0,-0.0174,15841.0,2026-03-27 22:27:58
DFUS,,0.009899999999999999,,,-,,,,,,,,-,69.19,-0.0172,1344014.0,2026-03-27 22:27:58
DANA,,0.0070999999999999995,,,-,,,,,,,,-,25.2,0.001,10131.0,2026-03-27 22:27:58
QVML,,0.0118,,,-,,,,,,,,-,37.37,-0.016399999999999998,7583.0,2026-03-27 22:27:58
EUFN,,0.0398,,,-,,,,,,,,-,33.26,-0.0086,657597.0,2026-03-27 22:27:58
IWDL,,,,,-,,,,,,,,-,47.41,-0.0231,300.0,2026-03-27 22:27:58
SYLD,,0.0197,,,-,,,,,,,,-,74.51,-0.0105,50297.0,2026-03-27 22:27:58
GPIX,,0.08810000000000001,,,-,,,,,,,,-,48.84,-0.0163,775450.0,2026-03-27 22:27:58
USSH,,0.036000000000000004,,,-,,,,,,,,-,50.4,0.0017000000000000001,151.0,2026-03-27 22:27:58
DFUV,,0.015300000000000001,,,-,,,,,,,,-,47.77,-0.011000000000000001,547046.0,2026-03-27 22:27:58
DALI,,0.0043,,,-,,,,,,,,-,27.0,-0.006999999999999999,10388.0,2026-03-27 22:27:58
QVMM,,0.0131,,,-,,,,,,,,-,31.14,-0.0137,21477.0,2026-03-27 22:27:58
EUHY,,0.0426,,,-,,,,,,,,-,52.0,-0.0039000000000000003,12662.0,2026-03-27 22:27:58
IWF,,0.0040999999999999995,,,-,,,,,,,,-,412.81,-0.0226,4466495.0,2026-03-27 22:27:58
TPLS,,0.0443,,,-,,,,,,,,-,25.17,-0.0004,678.0,2026-03-27 22:27:58
GPT,,0.0075,,,-,,,,,,,,-,30.05,0.0027,1548.0,2026-03-27 22:27:58
UST,,0.0349,,,-,,,,,,,,-,42.22,-0.0009,7634.0,2026-03-27 22:27:58
MAGC,,0.0482,,,-,,,,,,,,-,20.23,-0.0195,2297.0,2026-03-27 22:27:58
NEMG,,,,,-,,,,,,,,-,17.75,0.051399999999999994,10170.0,2026-03-27 22:27:58
PSQO,,0.0415,,,-,,,,,,,,-,20.47,-0.0017000000000000001,17869.0,2026-03-27 22:27:58
CLOC,,0.0217,,,-,,,,,,,,-,24.98,-0.0004,877.0,2026-03-27 22:27:58
DDFN,,,,,-,,,,,,,,-,18.82,-0.0066,17991.0,2026-03-27 22:27:58
BETE,,0.8489,,,-,,,,,,,,-,32.16,-0.0334,6277.0,2026-03-27 22:27:58
PMIO,,0.04019999999999999,,,-,,,,,,,,-,50.54,-0.0002,2416.0,2026-03-27 22:27:58
EMPB,,0.0088,,,-,,,,,,,,-,28.75,-0.0169,1858.0,2026-03-27 22:27:58
MAGG,,0.04769999999999999,,,-,,,,,,,,-,20.15,-0.005699999999999999,220.0,2026-03-27 22:27:58
NEHI,,0.15259999999999999,,,-,,,,,,,,-,31.51,-0.026000000000000002,61514.0,2026-03-27 22:27:58
PSR,,0.026699999999999998,,,-,,,,,,,,-,90.99,-0.0058,1563.0,2026-03-27 22:27:58
CLOD,,,,,-,,,,,,,,-,24.75,-0.0363,71.0,2026-03-27 22:27:58
DDFO,,,,,-,,,,,,,,-,21.21,-0.0077,270806.0,2026-03-27 22:27:58
BETH,,0.6648999999999999,,,-,,,,,,,,-,37.3,-0.037000000000000005,3849.0,2026-03-27 22:27:58
PMJA,,,,,-,,,,,,,,-,26.62,0.0,0.0,2026-03-27 22:27:58
EMSF,,0.0632,,,-,,,,,,,,-,30.4,-0.0079,8932.0,2026-03-27 22:27:58
MAGO,,0.042,,,-,,,,,,,,-,19.75,-0.0332,449.0,2026-03-27 22:27:58
NELS,,,,,-,,,,,,,,-,24.26,-0.013500000000000002,5892.0,2026-03-27 22:27:58
PST,,0.0311,,,-,,,,,,,,-,22.86,0.0009,15232.0,2026-03-27 22:27:58
CLOI,,0.0554,,,-,,,,,,,,-,52.63,-0.0006,400683.0,2026-03-27 22:27:58
AVSE,,0.0275,,,-,,,,,,,,-,65.26,-0.0033,10479.0,2026-03-27 22:27:58
PLUT,,,,,-,,,,,,,,-,3.07,0.0132,4390.0,2026-03-27 22:27:58
PHDG,,0.021099999999999997,,,-,,,,,,,,-,37.55,-0.0038,10435.0,2026-03-27 22:27:58
BEG,,,,,-,,,,,,,,-,23.75,0.0013,27675.0,2026-03-27 22:27:58
THIR,,0.0037,,,-,,,,,,,,-,30.31,-0.015600000000000001,30171.0,2026-03-27 22:27:58
DUOG,,,,,-,,,,,,,,-,3.0,-0.0579,476039.0,2026-03-27 22:27:58
DRUP,,,,,-,,,,,,,,-,52.83,-0.0334,315.0,2026-03-27 22:27:58
RFEM,,0.0202,,,-,,,,,,,,-,80.01,-0.008199999999999999,7758.0,2026-03-27 22:27:58
AVSF,,0.043899999999999995,,,-,,,,,,,,-,46.59,0.0011,101655.0,2026-03-27 22:27:58
PLTM,,,,,-,,,,,,,,-,17.94,0.025699999999999997,387190.0,2026-03-27 22:27:58
PHEQ,,0.011200000000000002,,,-,,,,,,,,-,31.47,-0.0085,29122.0,2026-03-27 22:27:58
BEGS,,0.6526000000000001,,,-,,,,,,,,-,16.83,0.0051,853.0,2026-03-27 22:27:58
THLV,,0.0168,,,-,,,,,,,,-,31.62,-0.0032,15053.0,2026-03-27 22:27:58
DVAL,,0.019799999999999998,,,-,,,,,,,,-,14.54,-0.0116,454.0,2026-03-27 22:27:58
DRV,,0.0277,,,-,,,,,,,,-,26.51,0.0204,95463.0,2026-03-27 22:27:58
RFFC,,0.008199999999999999,,,-,,,,,,,,-,64.89,-0.013999999999999999,327.0,2026-03-27 22:27:58
AVSU,,0.0106,,,-,,,,,,,,-,72.05,-0.0172,13828.0,2026-03-27 22:27:58
PLUL,,,,,-,,,,,,,,-,11.17,-0.0658,12372.0,2026-03-27 22:27:58
PGRI,,0.0013,,,-,,,,,,,,-,23.63,-0.0121,328.0,2026-03-27 22:27:58
BEDY,,0.0149,,,-,,,,,,,,-,26.79,-0.0070999999999999995,100645.0,2026-03-27 22:27:58
IBHJ,,0.0682,,,-,,,,,,,,-,25.9,-0.0031,68679.0,2026-03-27 22:27:58
PSCM,,0.0111,,,-,,,,,,,,-,96.56,0.0026,762.0,2026-03-27 22:27:58
REMX,,0.0151,,,-,,,,,,,,-,86.1,0.0177,2406354.0,2026-03-27 22:27:58
IWR,,0.013000000000000001,,,-,,,,,,,,-,95.41,-0.013500000000000002,8285619.0,2026-03-27 22:27:58
AVUS,,0.0106,,,-,,,,,,,,-,108.77,-0.013999999999999999,401532.0,2026-03-27 22:27:58
TSNF,,,,,-,,,,,,,,-,23.19,-0.030600000000000002,7954.0,2026-03-27 22:27:58
PTMC,,0.0183,,,-,,,,,,,,-,35.84,-0.016200000000000003,24215.0,2026-03-27 22:27:58
SPYI,,0.1282,,,-,,,,,,,,-,48.14,-0.0169,6056181.0,2026-03-27 22:27:58
IBHK,,0.0672,,,-,,,,,,,,-,25.18,-0.0028000000000000004,14059.0,2026-03-27 22:27:58
PSCQ,,,,,-,,,,,,,,-,28.52,-0.018000000000000002,314.0,2026-03-27 22:27:58
PLTA,,0.0209,,,-,,,,,,,,-,16.52,-0.059500000000000004,25052.0,2026-03-27 22:27:58
IWS,,0.0151,,,-,,,,,,,,-,143.19,-0.0109,1987125.0,2026-03-27 22:27:58
AVUV,,0.014199999999999999,,,-,,,,,,,,-,109.23,-0.0101,1329198.0,2026-03-27 22:27:58
TSOL,,0.039599999999999996,,,-,,,,,,,,-,8.0,-0.0326,24752.0,2026-03-27 22:27:58
PTH,,0.032799999999999996,,,-,,,,,,,,-,46.55,-0.0339,1361.0,2026-03-27 22:27:58
SPYM,,0.0118,,,-,,,,,,,,-,74.64,-0.0169,29953142.0,2026-03-27 22:27:58
IBHL,,0.060700000000000004,,,-,,,,,,,,-,24.94,-0.0018,20448.0,2026-03-27 22:27:58
PSCT,,0.0002,,,-,,,,,,,,-,59.35,-0.0255,20857.0,2026-03-27 22:27:58
PLTD,,0.0311,,,-,,,,,,,,-,7.72,0.0321,68056464.0,2026-03-27 22:27:58
IWV,,0.0101,,,-,,,,,,,,-,361.62,-0.0173,567815.0,2026-03-27 22:27:58
ITDG,,0.0167,,,-,,,,,,,,-,36.12,-0.0128,18872.0,2026-03-27 22:27:58
BEG,,,,,-,,,,,,,,-,23.75,0.0013,27675.0,2026-03-27 22:27:58
TJUL,,,,,-,,,,,,,,-,29.17,-0.0031,6987.0,2026-03-27 22:27:58
RFV,,0.0207,,,-,,,,,,,,-,127.89,-0.0139,6120.0,2026-03-27 22:27:58
DSMC,,0.0121,,,-,,,,,,,,-,37.13,-0.010700000000000001,5680.0,2026-03-27 22:27:58
DNL,,0.0192,,,-,,,,,,,,-,39.22,-0.0118,35682.0,2026-03-27 22:27:58
UTEN,,0.0414,,,-,,,,,,,,-,43.3,-0.0005,55866.0,2026-03-27 22:27:58
COIA,,0.0441,,,-,,,,,,,,-,4.65,-0.1414,64297.0,2026-03-27 22:27:58
ITDH,,0.0167,,,-,,,,,,,,-,36.06,-0.0128,2643.0,2026-03-27 22:27:58
BEGS,,0.6526000000000001,,,-,,,,,,,,-,16.83,0.0051,853.0,2026-03-27 22:27:58
TJUN,,,,,-,,,,,,,,-,22.23,-0.0174,203.0,2026-03-27 22:27:58
RFIX,,0.0464,,,-,,,,,,,,-,40.74,-0.0414,172630.0,2026-03-27 22:27:58
DSPY,,0.0086,,,-,,,,,,,,-,55.92,-0.0129,726.0,2026-03-27 22:27:58
DNNG,,,,,-,,,,,,,,-,10.4,0.0391,781.0,2026-03-27 22:27:58
UTES,,0.014499999999999999,,,-,,,,,,,,-,80.24,0.012,182194.0,2026-03-27 22:27:58
COIG,,,,,-,,,,,,,,-,5.93,-0.1406,86641.0,2026-03-27 22:27:58
ITDI,,0.017,,,-,,,,,,,,-,36.05,-0.0131,7323.0,2026-03-27 22:27:58
BEDY,,0.0149,,,-,,,,,,,,-,26.79,-0.0070999999999999995,100645.0,2026-03-27 22:27:58
TIIV,,0.020499999999999997,,,-,,,,,,,,-,27.3,0.0001,2222.0,2026-03-27 22:27:58
RGEF,,0.0096,,,-,,,,,,,,-,29.25,-0.0154,8248.0,2026-03-27 22:27:58
BBH,,0.0053,,,-,,,,,,,,-,180.06,-0.0258,5597.0,2026-03-27 22:27:58
KNGZ,,0.0273,,,-,,,,,,,,-,35.46,-0.0127,4139.0,2026-03-27 22:27:58
SZNE,,0.0143,,,-,,,,,,,,-,34.93,-0.0141,432.0,2026-03-27 22:27:58
HIMZ,,0.09759999999999999,,,-,,,,,,,,-,20.29,-0.1417,879922.0,2026-03-27 22:27:58
DEFI,,,,,-,,,,,,,,-,74.97,-0.0364,542.0,2026-03-27 22:27:58
IQRA,,0.028999999999999998,,,-,,,,,,,,-,28.7,-0.0040999999999999995,102.0,2026-03-27 22:27:58
GPT,,0.0075,,,-,,,,,,,,-,30.05,0.0027,1548.0,2026-03-27 22:27:58
AFIF,,0.0371,,,-,,,,,,,,-,9.29,-0.0016,77050.0,2026-03-27 22:27:58
BBHL,,,,,-,,,,,,,,-,14.64,-0.0168,31470.0,2026-03-27 22:27:58
KNO,,0.0108,,,-,,,,,,,,-,51.28,-0.0072,339.0,2026-03-27 22:27:58
TACU,,,,,-,,,,,,,,-,23.2,-0.0167,582.0,2026-03-27 22:27:58
HIMU,,0.0527,,,-,,,,,,,,-,47.63,-0.0002,231205.0,2026-03-27 22:27:58
DEFR,,,,,-,,,,,,,,-,26.37,-0.0042,24247.0,2026-03-27 22:27:58
IQSI,,0.0281,,,-,,,,,,,,-,34.12,-0.0098,1180.0,2026-03-27 22:27:58
GPTY,,0.43,,,-,,,,,,,,-,35.42,-0.023399999999999997,24586.0,2026-03-27 22:27:58
AFIX,,0.048600000000000004,,,-,,,,,,,,-,24.7,-0.0008,11522.0,2026-03-27 22:27:58
BBHM,,,,,-,,,,,,,,-,10.73,-0.0192,106723.0,2026-03-27 22:27:58
KORP,,0.051399999999999994,,,-,,,,,,,,-,46.15,-0.0026,133292.0,2026-03-27 22:27:58
TAFI,,0.0321,,,-,,,,,,,,-,25.14,0.0012,253705.0,2026-03-27 22:27:58
HIGH,,0.0815,,,-,,,,,,,,-,21.34,0.0005,44917.0,2026-03-27 22:27:58
MINY,,0.0215,,,-,,,,,,,,-,42.54,0.0098,904.0,2026-03-27 22:27:58
AGQI,,0.0223,,,-,,,,,,,,-,16.59,-0.0078000000000000005,2890.0,2026-03-27 22:27:58
BBSC,,0.0121,,,-,,,,,,,,-,73.53,-0.018600000000000002,1029.0,2026-03-27 22:27:58
ARCX,,,,,-,,,,,,,,-,14.27,-0.102,34513.0,2026-03-27 22:27:58
RSPN,,0.0088,,,-,,,,,,,,-,56.55,-0.0138,53958.0,2026-03-27 22:27:58
FGRU,,,,,-,,,,,,,,-,13.31,-0.054000000000000006,46429.0,2026-03-27 22:27:58
VBCD,,,,,-,,,,,,,,-,74.88,0.0014000000000000002,4336.0,2026-03-27 22:27:58
LGOV,,0.0424,,,-,,,,,,,,-,21.25,-0.0014000000000000002,436343.0,2026-03-27 22:27:58
LENS,,0.0137,,,-,,,,,,,,-,45.0,0.024700000000000003,1197.0,2026-03-27 22:27:58
AGRH,,0.0466,,,-,,,,,,,,-,26.05,-0.0002,125.0,2026-03-27 22:27:58
AMLP,,0.0742,,,-,,,,,,,,-,53.48,-0.0060999999999999995,2139232.0,2026-03-27 22:27:58
ARCM,,0.0394,,,-,,,,,,,,-,100.29,0.0003,8.0,2026-03-27 22:27:58
RSPR,,0.0297,,,-,,,,,,,,-,32.41,-0.0109,10564.0,2026-03-27 22:27:58
FGSI,,0.0677,,,-,,,,,,,,-,18.68,-0.0179,7.0,2026-03-27 22:27:58
VBCE,,,,,-,,,,,,,,-,74.81,0.0011,5504.0,2026-03-27 22:27:58
LIAE,,0.0558,,,-,,,,,,,,-,208.15,0.0,0.0,2026-03-27 22:27:58
LEUX,,,,,-,,,,,,,,-,19.09,-0.08220000000000001,6452.0,2026-03-27 22:27:58
AGRW,,0.0014000000000000002,,,-,,,,,,,,-,26.25,-0.0263,18.0,2026-03-27 22:27:58
AMAX,,0.1025,,,-,,,,,,,,-,7.69,0.0039000000000000003,92917.0,2026-03-27 22:27:58
ABXB,,0.0559,,,-,,,,,,,,-,19.27,-0.0028000000000000004,6.0,2026-03-27 22:27:58
PLTG,,0.311,,,-,,,,,,,,-,15.26,-0.0608,170728.0,2026-03-27 22:27:58
TAXS,,0.011899999999999999,,,-,,,,,,,,-,50.26,0.0004,171.0,2026-03-27 22:27:58
DXUV,,0.011000000000000001,,,-,,,,,,,,-,58.12,-0.0154,12643.0,2026-03-27 22:27:58
TRUT,,0.0015,,,-,,,,,,,,-,23.33,-0.0184,4064058.0,2026-03-27 22:27:58
IUS,,0.0149,,,-,,,,,,,,-,56.97,-0.011000000000000001,166701.0,2026-03-27 22:27:58
ACGR,,0.0011,,,-,,,,,,,,-,57.6,-0.0232,166.0,2026-03-27 22:27:58
TEXN,,0.011399999999999999,,,-,,,,,,,,-,30.39,-0.0011,5209.0,2026-03-27 22:27:58
KBWP,,0.020099999999999996,,,-,,,,,,,,-,116.36,-0.0191,14359.0,2026-03-27 22:27:58
PLTI,,0.0969,,,-,,,,,,,,-,15.46,-0.0288,2427.0,2026-03-27 22:27:58
TAXT,,0.0177,,,-,,,,,,,,-,51.08,0.0005,6814.0,2026-03-27 22:27:58
DXD,,0.0326,,,-,,,,,,,,-,23.17,0.0353,1902574.0,2026-03-27 22:27:58
TRUC,,,,,-,,,,,,,,-,23.17,-0.0184,523401.0,2026-03-27 22:27:58
IUSB,,0.0426,,,-,,,,,,,,-,45.87,-0.0004,5365423.0,2026-03-27 22:27:58
ACYN,,,,,-,,,,,,,,-,20.12,-0.004,593720.0,2026-03-27 22:27:58
TEXU,,0.006500000000000001,,,-,,,,,,,,-,45.94,0.028399999999999998,6910.0,2026-03-27 22:27:58
KBWY,,0.1007,,,-,,,,,,,,-,14.97,-0.0196,183339.0,2026-03-27 22:27:58
PLTM,,,,,-,,,,,,,,-,17.94,0.025699999999999997,387190.0,2026-03-27 22:27:58
TAXX,,0.0334,,,-,,,,,,,,-,50.48,-0.0002,37186.0,2026-03-27 22:27:58
DWUS,,0.0003,,,-,,,,,,,,-,49.72,-0.016399999999999998,2809.0,2026-03-27 22:27:58
TRUD,,0.0019,,,-,,,,,,,,-,22.98,-0.0302,1366664.0,2026-03-27 22:27:58
SLDR,,0.0379,,,-,,,,,,,,-,49.9,0.0014000000000000002,74620.0,2026-03-27 22:27:58
PBOT,,0.0011,,,-,,,,,,,,-,22.71,-0.026699999999999998,4.0,2026-03-27 22:27:58
QULL,,,,,-,,,,,,,,-,51.16,0.0,0.0,2026-03-27 22:27:58
AIPO,,0.0001,,,-,,,,,,,,-,24.79,-0.0064,295693.0,2026-03-27 22:27:58
EDGF,,0.0329,,,-,,,,,,,,-,24.74,0.0002,63196.0,2026-03-27 22:27:58
FAN,,0.011699999999999999,,,-,,,,,,,,-,23.62,-0.0171,41467.0,2026-03-27 22:27:58
SPMD,,0.013999999999999999,,,-,,,,,,,,-,57.96,-0.0161,2932169.0,2026-03-27 22:27:58
GQQQ,,0.0049,,,-,,,,,,,,-,28.19,-0.0152,8041.0,2026-03-27 22:27:58
SKYU,,0.0109,,,-,,,,,,,,-,23.52,-0.0704,3271.0,2026-03-27 22:27:58
PBP,,0.11869999999999999,,,-,,,,,,,,-,21.56,-0.011000000000000001,72337.0,2026-03-27 22:27:58
QUS,,0.0143,,,-,,,,,,,,-,168.33,-0.0132,13190.0,2026-03-27 22:27:58
AIQ,,0.0021,,,-,,,,,,,,-,45.47,-0.0203,1727426.0,2026-03-27 22:27:58
EDGH,,0.0106,,,-,,,,,,,,-,33.7,0.0233,18304.0,2026-03-27 22:27:58
FAI,,,,,-,,,,,,,,-,36.12,-0.023799999999999998,4882.0,2026-03-27 22:27:58
SPMO,,0.0092,,,-,,,,,,,,-,110.31,-0.009300000000000001,1883270.0,2026-03-27 22:27:58
GQRE,,0.047,,,-,,,,,,,,-,58.52,-0.011399999999999999,21795.0,2026-03-27 22:27:58
SKYY,,,,,-,,,,,,,,-,106.0,-0.035699999999999996,161258.0,2026-03-27 22:27:58
PBPH,,0.0009,,,-,,,,,,,,-,24.71,-0.0104,95546.0,2026-03-27 22:27:58
QUSA,,0.1413,,,-,,,,,,,,-,17.07,-0.0104,5866.0,2026-03-27 22:27:58
AIS,,,,,-,,,,,,,,-,41.38,-0.0159,110722.0,2026-03-27 22:27:58
AMZW,,0.42590000000000006,,,-,,,,,,,,-,32.39,-0.0496,19501.0,2026-03-27 22:27:58
FINS,,0.1094,,,-,,,,,,,,-,12.39,-0.0174,55386.0,2026-03-27 22:27:58
MAGG,,0.04769999999999999,,,-,,,,,,,,-,20.15,-0.005699999999999999,220.0,2026-03-27 22:27:58
SIXS,,0.0192,,,-,,,,,,,,-,51.14,-0.0147,677.0,2026-03-27 22:27:58
KPHO,,0.0012,,,-,,,,,,,,-,23.02,0.011899999999999999,3067.0,2026-03-27 22:27:58
BBH,,0.0053,,,-,,,,,,,,-,180.06,-0.0258,5597.0,2026-03-27 22:27:58
BBYY,,0.6119,,,-,,,,,,,,-,13.21,-0.0208,847.0,2026-03-27 22:27:58
BMNZ,,,,,-,,,,,,,,-,23.59,0.1065,1468932.0,2026-03-27 22:27:58
AMZY,,0.6258,,,-,,,,,,,,-,10.62,-0.030600000000000002,506927.0,2026-03-27 22:27:58
FINT,,0.0217,,,-,,,,,,,,-,31.93,-0.005,1061.0,2026-03-27 22:27:58
MAGO,,0.042,,,-,,,,,,,,-,19.75,-0.0332,449.0,2026-03-27 22:27:58
SIXZ,,,,,-,,,,,,,,-,28.68,-0.0068000000000000005,3197.0,2026-03-27 22:27:58
KORP,,0.051399999999999994,,,-,,,,,,,,-,46.15,-0.0026,133292.0,2026-03-27 22:27:58
BBHL,,,,,-,,,,,,,,-,14.64,-0.0168,31470.0,2026-03-27 22:27:58
BBUS,,0.011699999999999999,,,-,,,,,,,,-,114.27,-0.0177,364662.0,2026-03-27 22:27:58
BMOP,,0.0052,,,-,,,,,,,,-,24.46,-0.0016,83245.0,2026-03-27 22:27:58
AMZZ,,,,,-,,,,,,,,-,22.57,-0.0781,145779.0,2026-03-27 22:27:58
EMKT,,,,,-,,,,,,,,-,25.14,-0.0083,48896.0,2026-03-27 22:27:58
MAGS,,0.0176,,,-,,,,,,,,-,55.45,-0.0277,4423448.0,2026-03-27 22:27:58
SIZE,,0.016,,,-,,,,,,,,-,156.03,-0.013600000000000001,15007.0,2026-03-27 22:27:58
LVLN,,0.0184,,,-,,,,,,,,-,24.59,-0.002,61.0,2026-03-27 22:27:58
ILCV,,0.018000000000000002,,,-,,,,,,,,-,91.35,-0.0126,45509.0,2026-03-27 22:27:58
CEPI,,0.5627,,,-,,,,,,,,-,28.06,-0.0348,111933.0,2026-03-27 22:27:58
SOLZ,,0.034300000000000004,,,-,,,,,,,,-,8.35,-0.0313,1072740.0,2026-03-27 22:27:58
CBTY,,0.016399999999999998,,,-,,,,,,,,-,19.74,-0.005600000000000001,2461.0,2026-03-27 22:27:58
KSEP,,,,,-,,,,,,,,-,27.9,-0.0172,790.0,2026-03-27 22:27:58
IUSG,,0.006,,,-,,,,,,,,-,150.35,-0.0207,2417455.0,2026-03-27 22:27:58
DBB,,,,,-,,,,,,,,-,22.9,0.0039000000000000003,428063.0,2026-03-27 22:27:58
