Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IQDF,,0.0317,,,-,,,,,,,,-,31.31,0.0048,45772.0,2026-01-09 22:09:00
BDYN,,0.0034000000000000002,,,-,,,,,,,,-,26.22,0.0079,270527.0,2026-01-09 22:09:00
HIBL,,0.0023,,,-,,,,,,,,-,75.77,0.039900000000000005,56596.0,2026-01-09 22:09:00
IYE,,0.0274,,,-,,,,,,,,-,49.39,0.002,1053638.0,2026-01-09 22:09:00
DGRO,,0.0204,,,-,,,,,,,,-,70.97,0.0052,1985389.0,2026-01-09 22:09:00
FLV,,0.018600000000000002,,,-,,,,,,,,-,77.23,0.0015,4521.0,2026-01-09 22:09:00
ASCE,,0.0021,,,-,,,,,,,,-,28.19,0.0097,9291.0,2026-01-09 22:09:00
PEZ,,0.0011,,,-,,,,,,,,-,109.89,0.0062,1040.0,2026-01-09 22:09:00
IQDG,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00
BENJ,,,,,-,,,,,,,,-,51.94,0.0002,7109.0,2026-01-09 22:09:00
HIBS,,0.09880000000000001,,,-,,,,,,,,-,4.3,-0.04019999999999999,2267600.0,2026-01-09 22:09:00
ABI,,0.031,,,-,,,,,,,,-,24.89,0.0008,11.0,2026-01-09 22:09:00
HIYY,,0.3428,,,-,,,,,,,,-,23.31,-0.0654,5591.0,2026-01-09 22:09:00
IEFA,,0.0345,,,-,,,,,,,,-,92.14,0.0088,11590891.0,2026-01-09 22:09:00
GUSE,,0.0070999999999999995,,,-,,,,,,,,-,41.38,0.0084,7480.0,2026-01-09 22:09:00
BBSC,,0.010700000000000001,,,-,,,,,,,,-,78.45,0.0064,1153.0,2026-01-09 22:09:00
OPEG,,,,,-,,,,,,,,-,14.97,0.2734,52099.0,2026-01-09 22:09:00
TSLI,,0.004,,,-,,,,,,,,-,34.62,0.0418,8983.0,2026-01-09 22:09:00
GGLL,,0.0109,,,-,,,,,,,,-,106.45,0.0195,1466635.0,2026-01-09 22:09:00
ABIG,,0.0009,,,-,,,,,,,,-,32.89,0.0105,88476.0,2026-01-09 22:09:00
HGER,,0.0693,,,-,,,,,,,,-,25.37,-0.0012,506405.0,2026-01-09 22:09:00
IEI,,0.0348,,,-,,,,,,,,-,119.33,-0.0003,1850041.0,2026-01-09 22:09:00
GUSH,,0.0256,,,-,,,,,,,,-,22.2,-0.0168,849970.0,2026-01-09 22:09:00
BBH,,0.0049,,,-,,,,,,,,-,193.29,-0.0025,9186.0,2026-01-09 22:09:00
ONOF,,0.0098,,,-,,,,,,,,-,38.28,0.0066,2480.0,2026-01-09 22:09:00
TSLL,,0.019799999999999998,,,-,,,,,,,,-,18.57,0.0403,69605275.0,2026-01-09 22:09:00
GGLS,,0.051,,,-,,,,,,,,-,6.47,-0.0077,7739154.0,2026-01-09 22:09:00
ABLD,,0.08990000000000001,,,-,,,,,,,,-,30.19,0.008199999999999999,5541.0,2026-01-09 22:09:00
HFXI,,0.0404,,,-,,,,,,,,-,33.65,0.0102,639582.0,2026-01-09 22:09:00
IEMG,,0.0264,,,-,,,,,,,,-,70.04,0.0037,18488005.0,2026-01-09 22:09:00
GTIP,,0.045599999999999995,,,-,,,,,,,,-,49.3,0.0018,29478.0,2026-01-09 22:09:00
QGRW,,0.0008,,,-,,,,,,,,-,59.45,0.0088,224450.0,2026-01-09 22:09:00
CGV,,0.0443,,,-,,,,,,,,-,15.22,0.0046,3384.0,2026-01-09 22:09:00
NDOW,,0.012199999999999999,,,-,,,,,,,,-,28.11,0.004699999999999999,4721.0,2026-01-09 22:09:00
MST,,3.6926,,,-,,,,,,,,-,6.07,-0.09539999999999998,814630.0,2026-01-09 22:09:00
BDCZ,,0.10529999999999999,,,-,,,,,,,,-,17.04,-0.0038,1127.0,2026-01-09 22:09:00
EZRO,,,,,-,,,,,,,,-,25.18,0.011000000000000001,2400.0,2026-01-09 22:09:00
EMMF,,0.0236,,,-,,,,,,,,-,32.82,0.0055000000000000005,12971.0,2026-01-09 22:09:00
TOCT,,,,,-,,,,,,,,-,26.58,0.0011,2198.0,2026-01-09 22:09:00
QETH,,,,,-,,,,,,,,-,30.58,-0.0113,20764.0,2026-01-09 22:09:00
CGVV,,0.0055000000000000005,,,-,,,,,,,,-,28.11,0.0092,11092.0,2026-01-09 22:09:00
NEAR,,0.0454,,,-,,,,,,,,-,51.12,-0.0005,485429.0,2026-01-09 22:09:00
MSTB,,0.004,,,-,,,,,,,,-,40.65,0.0087,845.0,2026-01-09 22:09:00
BDEC,,,,,-,,,,,,,,-,50.17,0.0046,8498.0,2026-01-09 22:09:00
EZU,,0.0277,,,-,,,,,,,,-,65.93,0.0072,1322839.0,2026-01-09 22:09:00
EMOP,,0.0026,,,-,,,,,,,,-,42.87,0.0048,1180.0,2026-01-09 22:09:00
TOGA,,,,,-,,,,,,,,-,34.98,-0.0027,1309.0,2026-01-09 22:09:00
QFLR,,0.0002,,,-,,,,,,,,-,34.89,0.0078000000000000005,99921.0,2026-01-09 22:09:00
CGW,,0.0154,,,-,,,,,,,,-,64.69,0.005699999999999999,36044.0,2026-01-09 22:09:00
NEBX,,,,,-,,,,,,,,-,38.18,0.016200000000000003,935062.0,2026-01-09 22:09:00
MSTI,,0.053899999999999997,,,-,,,,,,,,-,20.53,0.0005,1066.0,2026-01-09 22:09:00
BALT,,,,,-,,,,,,,,-,33.64,0.0018,656114.0,2026-01-09 22:09:00
PSC,,0.0064,,,-,,,,,,,,-,60.35,0.0077,483716.0,2026-01-09 22:09:00
COWZ,,0.0213,,,-,,,,,,,,-,61.98,0.001,1242493.0,2026-01-09 22:09:00
UST,,0.0364,,,-,,,,,,,,-,43.75,0.0006,9490.0,2026-01-09 22:09:00
BLSX,,,,,-,,,,,,,,-,11.62,-0.045599999999999995,3543.0,2026-01-09 22:09:00
CBTY,,0.014499999999999999,,,-,,,,,,,,-,22.26,-0.0037,21778.0,2026-01-09 22:09:00
STXG,,0.004699999999999999,,,-,,,,,,,,-,51.59,0.0068000000000000005,5124.0,2026-01-09 22:09:00
LYFX,,,,,-,,,,,,,,-,18.62,-0.0246,2316.0,2026-01-09 22:09:00
BAPR,,,,,-,,,,,,,,-,48.26,0.0019,2910.0,2026-01-09 22:09:00
PSCC,,0.0232,,,-,,,,,,,,-,31.51,0.0032,5045.0,2026-01-09 22:09:00
COSW,,0.0513,,,-,,,,,,,,-,45.84,0.011399999999999999,3753.0,2026-01-09 22:09:00
USTB,,0.046,,,-,,,,,,,,-,50.85,0.0,142187.0,2026-01-09 22:09:00
BLTD,,0.0246,,,-,,,,,,,,-,25.58,0.0051,36159.0,2026-01-09 22:09:00
BILS,,0.0408,,,-,,,,,,,,-,99.3,0.0001,541195.0,2026-01-09 22:09:00
STXI,,0.0274,,,-,,,,,,,,-,32.01,0.008199999999999999,5233.0,2026-01-09 22:09:00
KNOV,,,,,-,,,,,,,,-,29.25,0.0034999999999999996,3589.0,2026-01-09 22:09:00
BAR,,,,,-,,,,,,,,-,44.42,0.0073,578392.0,2026-01-09 22:09:00
PSCD,,0.0086,,,-,,,,,,,,-,114.31,0.0163,328.0,2026-01-09 22:09:00
COTG,,,,,-,,,,,,,,-,13.23,0.0208,117904.0,2026-01-09 22:09:00
USVM,,0.0174,,,-,,,,,,,,-,95.67,0.0054,30383.0,2026-01-09 22:09:00
DDTS,,,,,-,,,,,,,,-,21.52,0.0026,378.0,2026-01-09 22:09:00
IQDF,,0.0317,,,-,,,,,,,,-,31.31,0.0048,45772.0,2026-01-09 22:09:00
OPPE,,0.0288,,,-,,,,,,,,-,52.49,0.0007000000000000001,26233.0,2026-01-09 22:09:00
DUNK,,,,,-,,,,,,,,-,24.54,-0.0073,13934.0,2026-01-09 22:09:00
IWDL,,,,,-,,,,,,,,-,51.25,0.0131,709.0,2026-01-09 22:09:00
NBCE,,0.0127,,,-,,,,,,,,-,34.84,0.0104,82.0,2026-01-09 22:09:00
GRID,,0.009899999999999999,,,-,,,,,,,,-,156.05,0.0084,431242.0,2026-01-09 22:09:00
DURA,,0.0353,,,-,,,,,,,,-,34.44,0.0045000000000000005,5617.0,2026-01-09 22:09:00
DDV,,0.0040999999999999995,,,-,,,,,,,,-,25.15,0.0008,3078.0,2026-01-09 22:09:00
IQDG,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00
OPPJ,,0.0166,,,-,,,,,,,,-,49.57,0.024,46401.0,2026-01-09 22:09:00
EWU,,0.0366,,,-,,,,,,,,-,44.79,0.0043,1316001.0,2026-01-09 22:09:00
IWF,,0.0036,,,-,,,,,,,,-,476.18,0.0060999999999999995,1812232.0,2026-01-09 22:09:00
NBCM,,0.0824,,,-,,,,,,,,-,23.23,0.0024,27614.0,2026-01-09 22:09:00
GRIN,,0.0015,,,-,,,,,,,,-,29.22,0.0111,311768.0,2026-01-09 22:09:00
DUSA,,0.009399999999999999,,,-,,,,,,,,-,52.24,0.0021,44448.0,2026-01-09 22:09:00
DDWM,,0.024,,,-,,,,,,,,-,44.82,0.0097,79162.0,2026-01-09 22:09:00
IQDY,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00
ORCS,,0.0027,,,-,,,,,,,,-,26.75,-0.0504,49060.0,2026-01-09 22:09:00
EWUS,,0.0351,,,-,,,,,,,,-,42.76,0.0033,20627.0,2026-01-09 22:09:00
LBO,,0.066,,,-,,,,,,,,-,29.71,-0.0006,561.0,2026-01-09 22:09:00
RMMZ,,0.07769999999999999,,,-,,,,,,,,-,14.68,0.0069,35343.0,2026-01-09 22:09:00
FTIF,,0.0139,,,-,,,,,,,,-,23.66,0.0077,1506.0,2026-01-09 22:09:00
LLYX,,0.028399999999999998,,,-,,,,,,,,-,24.78,-0.0395,300429.0,2026-01-09 22:09:00
VOYX,,,,,-,,,,,,,,-,20.1,-0.028999999999999998,31550.0,2026-01-09 22:09:00
IBHI,,0.0675,,,-,,,,,,,,-,23.74,0.0006,509001.0,2026-01-09 22:09:00
PBOT,,0.0009,,,-,,,,,,,,-,26.24,0.0147,264.0,2026-01-09 22:09:00
ESLG,,0.0004,,,-,,,,,,,,-,25.41,0.0087,10470.0,2026-01-09 22:09:00
LBRJ,,,,,-,,,,,,,,-,,,0.0,2026-01-09 22:09:00
RMNY,,0.0409,,,-,,,,,,,,-,24.58,0.0008,2013.0,2026-01-09 22:09:00
FTNY,,0.0070999999999999995,,,-,,,,,,,,-,7.9,0.0013,120573.0,2026-01-09 22:09:00
LLYZ,,,,,-,,,,,,,,-,8.64,0.0401,95439.0,2026-01-09 22:09:00
VPC,,0.1408,,,-,,,,,,,,-,18.11,0.0031,25042.0,2026-01-09 22:09:00
IBHJ,,0.0662,,,-,,,,,,,,-,26.7,0.0005,46849.0,2026-01-09 22:09:00
PBP,,0.1104,,,-,,,,,,,,-,23.0,0.0013,39511.0,2026-01-09 22:09:00
ESLV,,0.0031,,,-,,,,,,,,-,26.09,0.006,303.0,2026-01-09 22:09:00
LAYS,,0.1373,,,-,,,,,,,,-,42.7,-0.011000000000000001,9768.0,2026-01-09 22:09:00
RMOP,,0.0513,,,-,,,,,,,,-,25.16,0.0016,21762.0,2026-01-09 22:09:00
FTOH,,0.005600000000000001,,,-,,,,,,,,-,8.42,0.0006,18431.0,2026-01-09 22:09:00
MRGR,,0.030899999999999997,,,-,,,,,,,,-,44.83,-0.0001,17888.0,2026-01-09 22:09:00
AGIQ,,0.0037,,,-,,,,,,,,-,23.61,0.0034000000000000002,7261.0,2026-01-09 22:09:00
BKHY,,0.0731,,,-,,,,,,,,-,48.29,0.0,35027.0,2026-01-09 22:09:00
PAPA,,,,,-,,,,,,,,-,,,0.0,2026-01-09 22:09:00
DAK,,0.0042,,,-,,,,,,,,-,27.13,0.0029,1121.0,2026-01-09 22:09:00
HIMY,,0.8968,,,-,,,,,,,,-,6.03,-0.1278,73731.0,2026-01-09 22:09:00
SOXQ,,0.0046,,,-,,,,,,,,-,60.13,0.0275,770789.0,2026-01-09 22:09:00
QUS,,0.013600000000000001,,,-,,,,,,,,-,177.26,0.0042,11930.0,2026-01-09 22:09:00
BMVP,,0.0173,,,-,,,,,,,,-,50.15,0.0039000000000000003,1247.0,2026-01-09 22:09:00
AGIX,,,,,-,,,,,,,,-,37.07,0.0011,35131.0,2026-01-09 22:09:00
BKIE,,0.0304,,,-,,,,,,,,-,95.11,0.0095,40143.0,2026-01-09 22:09:00
PAPI,,0.0736,,,-,,,,,,,,-,26.57,-0.0016,34965.0,2026-01-09 22:09:00
EFRA,,0.016200000000000003,,,-,,,,,,,,-,34.55,0.006500000000000001,2418.0,2026-01-09 22:09:00
HIMZ,,0.0259,,,-,,,,,,,,-,5.44,-0.12960000000000002,7402929.0,2026-01-09 22:09:00
SOXS,,0.1432,,,-,,,,,,,,-,2.36,-0.0817,395447684.0,2026-01-09 22:09:00
QUSA,,0.1058,,,-,,,,,,,,-,18.49,0.006500000000000001,35792.0,2026-01-09 22:09:00
BMNG,,,,,-,,,,,,,,-,3.76,-0.0762,10251443.0,2026-01-09 22:09:00
AGEM,,0.0207,,,-,,,,,,,,-,40.23,0.0053,25125.0,2026-01-09 22:09:00
BKEM,,0.0216,,,-,,,,,,,,-,78.14,0.0033,1853.0,2026-01-09 22:09:00
PANG,,0.1124,,,-,,,,,,,,-,11.54,-0.0189,28355.0,2026-01-09 22:09:00
EFA,,0.0329,,,-,,,,,,,,-,98.81,0.0089,16001648.0,2026-01-09 22:09:00
ASMH,,0.0016,,,-,,,,,,,,-,86.7,0.0673,2812.0,2026-01-09 22:09:00
CVNY,,0.7787000000000001,,,-,,,,,,,,-,39.11,0.0319,24374.0,2026-01-09 22:09:00
BWEB,,,,,-,,,,,,,,-,74.38,0.0022,485.0,2026-01-09 22:09:00
BETH,,0.56,,,-,,,,,,,,-,52.59,-0.0083,3808.0,2026-01-09 22:09:00
ETHA,,,,,-,,,,,,,,-,23.19,-0.0111,27438681.0,2026-01-09 22:09:00
JUNP,,,,,-,,,,,,,,-,30.72,0.0018,8643.0,2026-01-09 22:09:00
SCHD,,0.036699999999999997,,,-,,,,,,,,-,28.55,0.0046,17609907.0,2026-01-09 22:09:00
IWFL,,,,,-,,,,,,,,-,57.15,0.0,0.0,2026-01-09 22:09:00
ASGM,,0.0192,,,-,,,,,,,,-,27.56,0.0108,302.0,2026-01-09 22:09:00
CCFE,,0.0002,,,-,,,,,,,,-,28.15,0.0078000000000000005,4.0,2026-01-09 22:09:00
BWZ,,0.0206,,,-,,,,,,,,-,27.29,-0.0004,42640.0,2026-01-09 22:09:00
BEDY,,0.0009,,,-,,,,,,,,-,27.42,0.0058,128457.0,2026-01-09 22:09:00
ETHD,,1.6905000000000001,,,-,,,,,,,,-,45.87,0.024300000000000002,528811.0,2026-01-09 22:09:00
JVAL,,0.020099999999999996,,,-,,,,,,,,-,50.91,0.0079,31999.0,2026-01-09 22:09:00
SCHE,,0.0279,,,-,,,,,,,,-,33.78,0.0015,1582867.0,2026-01-09 22:09:00
IWL,,0.0089,,,-,,,,,,,,-,173.04,0.006,41893.0,2026-01-09 22:09:00
ASHR,,0.022400000000000003,,,-,,,,,,,,-,33.91,0.005600000000000001,4047240.0,2026-01-09 22:09:00
CCEF,,0.0723,,,-,,,,,,,,-,29.22,0.0033,9406.0,2026-01-09 22:09:00
BWOW,,,,,-,,,,,,,,-,22.97,-0.0158,425.0,2026-01-09 22:09:00
BEDZ,,0.0223,,,-,,,,,,,,-,34.63,0.0022,1360.0,2026-01-09 22:09:00
EFU,,0.059000000000000004,,,-,,,,,,,,-,8.55,-0.0173,41.0,2026-01-09 22:09:00
HDEF,,0.0388,,,-,,,,,,,,-,30.98,0.0023,111984.0,2026-01-09 22:09:00
AALG,,0.0144,,,-,,,,,,,,-,19.16,0.0332,4165.0,2026-01-09 22:09:00
FCOM,,0.0087,,,-,,,,,,,,-,73.92,0.0053,56062.0,2026-01-09 22:09:00
BSMV,,0.0292,,,-,,,,,,,,-,21.23,0.0002,46114.0,2026-01-09 22:09:00
BBSC,,0.010700000000000001,,,-,,,,,,,,-,78.45,0.0064,1153.0,2026-01-09 22:09:00
MAYM,,,,,-,,,,,,,,-,32.27,0.0009,265.0,2026-01-09 22:09:00
TINT,,0.0121,,,-,,,,,,,,-,34.88,0.0131,7.0,2026-01-09 22:09:00
EFV,,0.040999999999999995,,,-,,,,,,,,-,72.48,0.0036,2219643.0,2026-01-09 22:09:00
HDG,,0.025099999999999997,,,-,,,,,,,,-,52.18,0.0013,1991.0,2026-01-09 22:09:00
AAPB,,,,,-,,,,,,,,-,29.07,0.0017000000000000001,175617.0,2026-01-09 22:09:00
FCOR,,0.0446,,,-,,,,,,,,-,47.92,0.0019,51867.0,2026-01-09 22:09:00
BSMW,,0.0322,,,-,,,,,,,,-,25.29,-0.0011,12226.0,2026-01-09 22:09:00
BBH,,0.0049,,,-,,,,,,,,-,193.29,-0.0025,9186.0,2026-01-09 22:09:00
MAYP,,,,,-,,,,,,,,-,31.05,0.0016,4098.0,2026-01-09 22:09:00
TINY,,0.0026,,,-,,,,,,,,-,59.81,0.0374,293.0,2026-01-09 22:09:00
EFZ,,0.047,,,-,,,,,,,,-,12.29,-0.009300000000000001,1616.0,2026-01-09 22:09:00
HDGE,,0.035699999999999996,,,-,,,,,,,,-,15.84,0.0,36505.0,2026-01-09 22:09:00
AAPD,,0.034300000000000004,,,-,,,,,,,,-,13.75,-0.0015,4720856.0,2026-01-09 22:09:00
FCPI,,0.0173,,,-,,,,,,,,-,49.94,0.0067,17334.0,2026-01-09 22:09:00
TQQQ,,0.0062,,,-,,,,,,,,-,55.76,0.028999999999999998,78189206.0,2026-01-09 22:09:00
ILS,,0.0605,,,-,,,,,,,,-,20.02,0.0002,18133.0,2026-01-09 22:09:00
AGRW,,0.0012,,,-,,,,,,,,-,30.41,0.0024,612.0,2026-01-09 22:09:00
HTAX,,0.0364,,,-,,,,,,,,-,24.52,0.0025,589.0,2026-01-09 22:09:00
SPBX,,,,,-,,,,,,,,-,27.71,0.0033,1235.0,2026-01-09 22:09:00
GEVX,,,,,-,,,,,,,,-,28.01,-0.022000000000000002,174650.0,2026-01-09 22:09:00
BDYN,,0.0034000000000000002,,,-,,,,,,,,-,26.22,0.0079,270527.0,2026-01-09 22:09:00
NRES,,0.0256,,,-,,,,,,,,-,30.34,0.005,717.0,2026-01-09 22:09:00
TQQY,,0.5181,,,-,,,,,,,,-,15.59,-0.005699999999999999,20788.0,2026-01-09 22:09:00
ILTB,,0.0481,,,-,,,,,,,,-,50.01,0.0066,23283.0,2026-01-09 22:09:00
AGOX,,,,,-,,,,,,,,-,29.97,0.017,54385.0,2026-01-09 22:09:00
HSCZ,,0.0313,,,-,,,,,,,,-,40.43,0.0095,17861.0,2026-01-09 22:09:00
SPC,,0.1125,,,-,,,,,,,,-,18.94,-0.013500000000000002,289.0,2026-01-09 22:09:00
GEW,,0.0042,,,-,,,,,,,,-,52.52,0.0073,8.0,2026-01-09 22:09:00
BEEX,,0.0034000000000000002,,,-,,,,,,,,-,26.54,0.0052,1391.0,2026-01-09 22:09:00
NRSH,,0.0039000000000000003,,,-,,,,,,,,-,24.38,0.0202,1260.0,2026-01-09 22:09:00
SSFI,,0.035,,,-,,,,,,,,-,21.5,0.0016,40.0,2026-01-09 22:09:00
ILCB,,0.0109,,,-,,,,,,,,-,96.08,0.0064,14151.0,2026-01-09 22:09:00
AHLT,,0.016200000000000003,,,-,,,,,,,,-,27.66,0.0173,90839.0,2026-01-09 22:09:00
HSBH,,,,,-,,,,,,,,-,88.52,-0.0016,8003.0,2026-01-09 22:09:00
LCO,,,,,-,,,,,,,,-,25.28,,12.0,2026-01-09 22:09:00
TIME,,0.0074,,,-,,,,,,,,-,25.0,0.0008,992.0,2026-01-09 22:09:00
TMFM,,,,,-,,,,,,,,-,24.27,0.0029,5623.0,2026-01-09 22:09:00
SUSB,,0.044000000000000004,,,-,,,,,,,,-,25.23,-0.0002,78532.0,2026-01-09 22:09:00
EMOP,,0.0026,,,-,,,,,,,,-,42.87,0.0048,1180.0,2026-01-09 22:09:00
MYCH,,0.0451,,,-,,,,,,,,-,25.08,0.0,2829.0,2026-01-09 22:09:00
FMET,,0.008,,,-,,,,,,,,-,36.38,0.001,5102.0,2026-01-09 22:09:00
DDM,,0.0089,,,-,,,,,,,,-,60.21,0.0096,441870.0,2026-01-09 22:09:00
LCOW,,0.0042,,,-,,,,,,,,-,24.19,0.0043,3448.0,2026-01-09 22:09:00
TINS,,0.0022,,,-,,,,,,,,-,26.7,0.0092,56.0,2026-01-09 22:09:00
TMFS,,,,,-,,,,,,,,-,36.8,0.0040999999999999995,4860.0,2026-01-09 22:09:00
SUSC,,0.0437,,,-,,,,,,,,-,23.43,0.0021,183865.0,2026-01-09 22:09:00
EMOT,,0.008199999999999999,,,-,,,,,,,,-,24.5,0.0146,5149.0,2026-01-09 22:09:00
MYCI,,0.045599999999999995,,,-,,,,,,,,-,25.02,0.0,1785.0,2026-01-09 22:09:00
FMF,,0.0546,,,-,,,,,,,,-,48.24,0.0124,20337.0,2026-01-09 22:09:00
DDNQ,,,,,-,,,,,,,,-,19.85,0.005,5037.0,2026-01-09 22:09:00
LCR,,0.013500000000000002,,,-,,,,,,,,-,38.69,0.0017000000000000001,1204.0,2026-01-09 22:09:00
TINT,,0.0121,,,-,,,,,,,,-,34.88,0.0131,7.0,2026-01-09 22:09:00
TMFX,,0.0005,,,-,,,,,,,,-,22.31,0.0054,7376.0,2026-01-09 22:09:00
SUSL,,0.0097,,,-,,,,,,,,-,123.63,0.0053,18548.0,2026-01-09 22:09:00
ETQ,,0.0037,,,-,,,,,,,,-,39.75,0.0184,20847.0,2026-01-09 22:09:00
AIOO,,,,,-,,,,,,,,-,25.77,0.0012,3679.0,2026-01-09 22:09:00
HYRM,,0.062400000000000004,,,-,,,,,,,,-,23.51,0.0034000000000000002,2300.0,2026-01-09 22:09:00
AMJB,,0.0637,,,-,,,,,,,,-,30.61,0.011200000000000002,38359.0,2026-01-09 22:09:00
BKNU,,,,,-,,,,,,,,-,22.95,0.0159,2997.0,2026-01-09 22:09:00
CBTY,,0.014499999999999999,,,-,,,,,,,,-,22.26,-0.0037,21778.0,2026-01-09 22:09:00
TBX,,0.027999999999999997,,,-,,,,,,,,-,27.81,-0.0005,1888.0,2026-01-09 22:09:00
QWLD,,0.0182,,,-,,,,,,,,-,145.71,0.0051,964.0,2026-01-09 22:09:00
ESSC,,0.0004,,,-,,,,,,,,-,27.06,0.0063,1094.0,2026-01-09 22:09:00
AINP,,0.0466,,,-,,,,,,,,-,25.34,0.0016,8642.0,2026-01-09 22:09:00
HYS,,0.0717,,,-,,,,,,,,-,95.26,0.0004,168371.0,2026-01-09 22:09:00
AMID,,0.0034000000000000002,,,-,,,,,,,,-,34.98,0.0127,36866.0,2026-01-09 22:09:00
BKLC,,0.0104,,,-,,,,,,,,-,133.08,0.0067,101756.0,2026-01-09 22:09:00
CBOJ,,0.0316,,,-,,,,,,,,-,24.04,-0.0004,22496.0,2026-01-09 22:09:00
TBXU,,0.0033,,,-,,,,,,,,-,30.65,-0.0151,4280.0,2026-01-09 22:09:00
QXQ,,0.0138,,,-,,,,,,,,-,28.1,0.0137,22299.0,2026-01-09 22:09:00
ETCO,,0.41479999999999995,,,-,,,,,,,,-,19.17,-0.0062,8651.0,2026-01-09 22:09:00
AGMI,,0.0304,,,-,,,,,,,,-,69.8,0.0368,3785.0,2026-01-09 22:09:00
HYSA,,0.0667,,,-,,,,,,,,-,15.23,0.0012,23627.0,2026-01-09 22:09:00
AMOM,,0.0009,,,-,,,,,,,,-,50.0,0.0168,966.0,2026-01-09 22:09:00
ACLO,,0.048600000000000004,,,-,,,,,,,,-,50.38,0.0004,80.0,2026-01-09 22:09:00
NIXT,,0.0155,,,-,,,,,,,,-,27.85,0.0040999999999999995,10678.0,2026-01-09 22:09:00
GSKH,,0.011200000000000002,,,-,,,,,,,,-,70.45,0.0055000000000000005,233.0,2026-01-09 22:09:00
LACG,,,,,-,,,,,,,,-,15.73,-0.0496,3470.0,2026-01-09 22:09:00
BGRN,,0.042,,,-,,,,,,,,-,48.02,0.0021,21356.0,2026-01-09 22:09:00
HYKE,,0.018600000000000002,,,-,,,,,,,,-,25.4,0.0066,4.0,2026-01-09 22:09:00
BAMU,,0.0319,,,-,,,,,,,,-,25.16,0.0002,5098.0,2026-01-09 22:09:00
TEXU,,0.0063,,,-,,,,,,,,-,25.29,-0.0014000000000000002,6430.0,2026-01-09 22:09:00
ACEI,,0.021,,,-,,,,,,,,-,24.73,0.0039000000000000003,49648.0,2026-01-09 22:09:00
NJAN,,,,,-,,,,,,,,-,55.4,0.0045000000000000005,23964.0,2026-01-09 22:09:00
GSOL,,,,,-,,,,,,,,-,9.96,-0.0139,388258.0,2026-01-09 22:09:00
LAYS,,0.1373,,,-,,,,,,,,-,42.7,-0.011000000000000001,9768.0,2026-01-09 22:09:00
BGRO,,0.0004,,,-,,,,,,,,-,38.98,0.011000000000000001,83.0,2026-01-09 22:09:00
HYLB,,0.0626,,,-,,,,,,,,-,37.01,0.0011,1021531.0,2026-01-09 22:09:00
BAMV,,0.0129,,,-,,,,,,,,-,33.28,0.008,14471.0,2026-01-09 22:09:00
RNBW,,,,,-,,,,,,,,-,,,0.0,2026-01-09 22:09:00
ACEP,,0.0013,,,-,,,,,,,,-,17.11,0.0209,413.0,2026-01-09 22:09:00
NJNK,,0.0633,,,-,,,,,,,,-,20.3,0.0005,8745.0,2026-01-09 22:09:00
GSPY,,0.0252,,,-,,,,,,,,-,37.6,0.0063,2919.0,2026-01-09 22:09:00
LCDL,,,,,-,,,,,,,,-,3.69,0.0151,164925.0,2026-01-09 22:09:00
IGTR,,0.0078000000000000005,,,-,,,,,,,,-,28.56,0.0,164.0,2026-01-09 22:09:00
FLOT,,0.0483,,,-,,,,,,,,-,50.92,0.0004,1480278.0,2026-01-09 22:09:00
ARMW,,0.17129999999999998,,,-,,,,,,,,-,27.53,-0.015,13255.0,2026-01-09 22:09:00
BIL,,0.0412,,,-,,,,,,,,-,91.47,0.0002,7713424.0,2026-01-09 22:09:00
CNRG,,0.0139,,,-,,,,,,,,-,93.84,0.0168,6476.0,2026-01-09 22:09:00
FTSD,,0.0467,,,-,,,,,,,,-,90.96,-0.0002,45426.0,2026-01-09 22:09:00
SIXP,,,,,-,,,,,,,,-,31.84,0.0034999999999999996,1496.0,2026-01-09 22:09:00
RXD,,0.034,,,-,,,,,,,,-,8.79,0.011699999999999999,520.0,2026-01-09 22:09:00
IGV,,,,,-,,,,,,,,-,105.0,0.0054,3407392.0,2026-01-09 22:09:00
FLOW,,0.0208,,,-,,,,,,,,-,37.18,0.0018,2374.0,2026-01-09 22:09:00
ARP,,0.0636,,,-,,,,,,,,-,31.03,0.0069,30975.0,2026-01-09 22:09:00
BILD,,0.030299999999999997,,,-,,,,,,,,-,28.33,-0.0013,6.0,2026-01-09 22:09:00
CA,,0.0313,,,-,,,,,,,,-,25.1,0.0006,448.0,2026-01-09 22:09:00
FTSL,,0.06570000000000001,,,-,,,,,,,,-,46.06,0.0013,190711.0,2026-01-09 22:09:00
SIXS,,0.0158,,,-,,,,,,,,-,51.98,0.0017000000000000001,2091.0,2026-01-09 22:09:00
RXI,,0.015,,,-,,,,,,,,-,211.96,0.0109,8464.0,2026-01-09 22:09:00
GXPC,,0.0012,,,-,,,,,,,,-,30.31,0.0078000000000000005,35163.0,2026-01-09 22:09:00
FLQL,,0.0108,,,-,,,,,,,,-,70.92,0.0074,28321.0,2026-01-09 22:09:00
