Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FSMB,,0.0302,,,-,,,,,,,,-,19.88,-0.0003,23807.0,2025-06-13 22:04:02
QQQD,,0.060700000000000004,,,-,,,,,,,,-,16.56,0.008199999999999999,115166.0,2025-06-13 22:04:02
TEMP,,0.0141,,,-,,,,,,,,-,47.43,-0.0121,155.0,2025-06-13 22:04:02
FYT,,0.0207,,,-,,,,,,,,-,49.17,-0.0225,7655.0,2025-06-13 22:04:02
CVRD,,0.102,,,-,,,,,,,,-,18.57,-0.011399999999999999,250.0,2025-06-13 22:04:02
FCG,,0.0323,,,-,,,,,,,,-,24.81,0.029500000000000002,615531.0,2025-06-13 22:04:02
MUD,,0.0132,,,-,,,,,,,,-,16.98,0.0040999999999999995,7012.0,2025-06-13 22:04:02
AIYY,,1.3289,,,-,,,,,,,,-,4.15,-0.0212,658687.0,2025-06-13 22:04:02
FSMD,,0.0137,,,-,,,,,,,,-,40.43,-0.0149,214257.0,2025-06-13 22:04:02
QQQE,,0.0068000000000000005,,,-,,,,,,,,-,94.84,-0.0165,370365.0,2025-06-13 22:04:02
TEMT,,,,,-,,,,,,,,-,28.2,0.0014000000000000002,1190259.0,2025-06-13 22:04:02
FYX,,0.0161,,,-,,,,,,,,-,93.66,-0.020099999999999996,8045.0,2025-06-13 22:04:02
CVRT,,0.0131,,,-,,,,,,,,-,30.66,-0.0104,615.0,2025-06-13 22:04:02
FCHL,,,0.0862,2.1365,42.13%,0.86,0.86,29.0,119.0,0.34119999999999995,0.0115,0.0405,-,,,0.0,2025-06-13 22:04:02
MVAL,,0.009899999999999999,,,-,,,,,,,,-,31.69,-0.0166,16.0,2025-06-13 22:04:02
AJAN,,,,,-,,,,,,,,-,26.78,-0.0039000000000000003,1124.0,2025-06-13 22:04:02
ERTH,,0.0089,,,-,,,,,,,,-,42.75,-0.011699999999999999,4040.0,2025-06-13 22:04:02
EPP,,0.0339,,,-,,,,,,,,-,49.25,-0.0104,166601.0,2025-06-13 22:04:02
NBDS,,,,,-,,,,,,,,-,31.25,-0.015,441.0,2025-06-13 22:04:02
LENS,,,,,-,,,,,,,,-,28.33,0.0098,1410.0,2025-06-13 22:04:02
EMES,,,,,-,,,,,,,,-,19.98,-0.0163,1454.0,2025-06-13 22:04:02
FCSH,,0.0462,,,-,,,,,,,,-,24.18,-0.001,3416.0,2025-06-13 22:04:02
DRSK,,0.0334,,,-,,,,,,,,-,28.22,-0.006999999999999999,59101.0,2025-06-13 22:04:02
MUB,,0.0315,,,-,,,,,,,,-,103.88,-0.0021,3539646.0,2025-06-13 22:04:02
SPGM,,0.0192,,,-,,,,,,,,-,66.82,-0.011200000000000002,64782.0,2025-06-13 22:04:02
EPS,,0.0143,,,-,,,,,,,,-,62.15,-0.009899999999999999,48095.0,2025-06-13 22:04:02
NBET,,0.0296,,,-,,,,,,,,-,33.29,0.0086,5536.0,2025-06-13 22:04:02
MLPA,,0.0726,,,-,,,,,,,,-,50.66,-0.004699999999999999,122464.0,2025-06-13 22:04:02
EMB,,0.0479,,,-,,,,,,,,-,90.91,-0.0063,6522404.0,2025-06-13 22:04:02
FCTE,,0.0027,,,-,,,,,,,,-,25.88,-0.0178,13820.0,2025-06-13 22:04:02
EYLD,,0.0397,,,-,,,,,,,,-,35.52,-0.0131,17613.0,2025-06-13 22:04:02
MUD,,0.0132,,,-,,,,,,,,-,16.98,0.0040999999999999995,7012.0,2025-06-13 22:04:02
SPGP,,0.0147,,,-,,,,,,,,-,104.04,-0.0062,189547.0,2025-06-13 22:04:02
EPRF,,0.0639,,,-,,,,,,,,-,17.41,-0.0070999999999999995,26190.0,2025-06-13 22:04:02
NBFC,,0.0608,,,-,,,,,,,,-,50.62,-0.0018,2253.0,2025-06-13 22:04:02
MLPB,,0.0601,,,-,,,,,,,,-,26.24,-0.0017000000000000001,964.0,2025-06-13 22:04:02
EMBD,,0.0487,,,-,,,,,,,,-,23.03,-0.003,12706.0,2025-06-13 22:04:02
FCTR,,0.0078000000000000005,,,-,,,,,,,,-,32.93,-0.011200000000000002,6124.0,2025-06-13 22:04:02
LFSC,,,,,-,,,,,,,,-,24.47,-0.009300000000000001,22.0,2025-06-13 22:04:02
EQRR,,0.022099999999999998,,,-,,,,,,,,-,58.99,-0.0022,385.0,2025-06-13 22:04:02
EMNT,,0.045,,,-,,,,,,,,-,98.53,0.0001,18963.0,2025-06-13 22:04:02
DPST,,0.0222,,,-,,,,,,,,-,73.26,-0.0809,1162766.0,2025-06-13 22:04:02
TURF,,,,,-,,,,,,,,-,25.44,0.011200000000000002,2649.0,2025-06-13 22:04:02
EAOR,,0.024399999999999998,,,-,,,,,,,,-,32.56,-0.0095,5030.0,2025-06-13 22:04:02
NVD,,0.1656,,,-,,,,,,,,-,15.75,0.040999999999999995,5280870.0,2025-06-13 22:04:02
FCUS,,0.13,,,-,,,,,,,,-,24.76,-0.0052,600.0,2025-06-13 22:04:02
LEXI,,0.0098,,,-,,,,,,,,-,31.49,-0.0074,4031.0,2025-06-13 22:04:02
EQTY,,0.0032,,,-,,,,,,,,-,24.14,-0.0147,16012.0,2025-06-13 22:04:02
EMEQ,,0.0069,,,-,,,,,,,,-,29.14,-0.017,1958.0,2025-06-13 22:04:02
DRAG,,0.0087,,,-,,,,,,,,-,25.04,-0.0277,3674.0,2025-06-13 22:04:02
TUSB,,0.0102,,,-,,,,,,,,-,50.31,0.0001,16303.0,2025-06-13 22:04:02
EAPR,,,,,-,,,,,,,,-,27.46,-0.0098,2463.0,2025-06-13 22:04:02
NVBT,,,,,-,,,,,,,,-,33.39,-0.0058,98.0,2025-06-13 22:04:02
FDCE,,0.0062,,,-,,,,,,,,-,12.6,0.0,4.0,2025-06-13 22:04:02
LFDR,,0.0712,,,-,,,,,,,,-,174.89,0.0017000000000000001,1.0,2025-06-13 22:04:02
EPP,,0.0339,,,-,,,,,,,,-,49.25,-0.0104,166601.0,2025-06-13 22:04:02
EMES,,,,,-,,,,,,,,-,19.98,-0.0163,1454.0,2025-06-13 22:04:02
SVAL,,0.0146,,,-,,,,,,,,-,30.11,-0.0192,9733.0,2025-06-13 22:04:02
MBOX,,0.0175,,,-,,,,,,,,-,33.2,-0.0095,2839.0,2025-06-13 22:04:02
GRNB,,0.0401,,,-,,,,,,,,-,23.98,-0.0017000000000000001,13184.0,2025-06-13 22:04:02
FENI,,0.0248,,,-,,,,,,,,-,32.92,-0.0108,722885.0,2025-06-13 22:04:02
FDCF,,0.0006,,,-,,,,,,,,-,41.22,-0.0087,10221.0,2025-06-13 22:04:02
MUSI,,0.055099999999999996,,,-,,,,,,,,-,43.51,-0.0005,11572.0,2025-06-13 22:04:02
DUSB,,0.0482,,,-,,,,,,,,-,50.81,0.0002,191664.0,2025-06-13 22:04:02
PCRB,,0.0432,,,-,,,,,,,,-,48.5,-0.0034000000000000002,1729.0,2025-06-13 22:04:02
SVIX,,,,,-,,,,,,,,-,13.75,-0.079,10914195.0,2025-06-13 22:04:02
MCSE,,0.0058,,,-,,,,,,,,-,14.17,-0.0229,2746.0,2025-06-13 22:04:02
FOPC,,0.0078000000000000005,,,-,,,,,,,,-,25.5,-0.0024,1016.0,2025-06-13 22:04:02
FENY,,0.0304,,,-,,,,,,,,-,24.38,0.018000000000000002,5055474.0,2025-06-13 22:04:02
FDD,,0.0575,,,-,,,,,,,,-,15.44,-0.0039000000000000003,242656.0,2025-06-13 22:04:02
MUSQ,,0.009300000000000001,,,-,,,,,,,,-,27.51,-0.0158,170.0,2025-06-13 22:04:02
DUSL,,0.0581,,,-,,,,,,,,-,61.32,-0.0302,14481.0,2025-06-13 22:04:02
PCGG,,,,,-,,,,,,,,-,11.88,-0.0166,20830.0,2025-06-13 22:04:02
NUGT,,0.006999999999999999,,,-,,,,,,,,-,82.1,0.035,1561859.0,2025-06-13 22:04:02
MCHS,,0.049,,,-,,,,,,,,-,28.69,-0.023799999999999998,302.0,2025-06-13 22:04:02
FOCT,,,,,-,,,,,,,,-,43.47,-0.0078000000000000005,10287.0,2025-06-13 22:04:02
FEOE,,,,,-,,,,,,,,-,41.98,-0.0076,64033.0,2025-06-13 22:04:02
FDND,,0.0753,,,-,,,,,,,,-,22.52,-0.014199999999999999,1011.0,2025-06-13 22:04:02
WLDR,,0.0172,,,-,,,,,,,,-,31.74,-0.0124,2858.0,2025-06-13 22:04:02
SMLF,,0.0137,,,-,,,,,,,,-,65.41,-0.0155,99106.0,2025-06-13 22:04:02
EUAD,,0.0006,,,-,,,,,,,,-,40.04,-0.0037,386622.0,2025-06-13 22:04:02
ELQD,,0.042300000000000004,,,-,,,,,,,,-,81.12,-0.0063,27.0,2025-06-13 22:04:02
DUKH,,0.0562,,,-,,,,,,,,-,24.0,-0.0029,346.0,2025-06-13 22:04:02
VNAM,,0.0091,,,-,,,,,,,,-,16.53,-0.0144,10106.0,2025-06-13 22:04:02
TOUS,,0.024900000000000002,,,-,,,,,,,,-,31.63,-0.011899999999999999,155825.0,2025-06-13 22:04:02
FDNI,,0.0089,,,-,,,,,,,,-,32.63,-0.019799999999999998,335.0,2025-06-13 22:04:02
WNDY,,0.0113,,,-,,,,,,,,-,11.97,-0.009899999999999999,220.0,2025-06-13 22:04:02
SMLL,,0.0055000000000000005,,,-,,,,,,,,-,20.7,-0.0233,2856.0,2025-06-13 22:04:02
ETU,,0.0012,,,-,,,,,,,,-,15.03,-0.12210000000000001,151587.0,2025-06-13 22:04:02
ELON,,,,,-,,,,,,,,-,15.32,0.0483,3389.0,2025-06-13 22:04:02
DUKQ,,0.003,,,-,,,,,,,,-,24.92,-0.0127,418.0,2025-06-13 22:04:02
VNIE,,,,,-,,,,,,,,-,25.92,-0.0008,178.0,2025-06-13 22:04:02
TOV,,0.001,,,-,,,,,,,,-,25.09,-0.0113,28161.0,2025-06-13 22:04:02
FDRR,,0.025699999999999997,,,-,,,,,,,,-,52.38,-0.012,10268.0,2025-06-13 22:04:02
UPGD,,0.0127,,,-,,,,,,,,-,69.19,-0.0183,1444.0,2025-06-13 22:04:02
SMHX,,0.0004,,,-,,,,,,,,-,28.51,-0.029300000000000003,20955.0,2025-06-13 22:04:02
ETQ,,0.0007000000000000001,,,-,,,,,,,,-,7.06,0.126,58097.0,2025-06-13 22:04:02
SMN,,0.0527,,,-,,,,,,,,-,14.73,0.023700000000000002,201.0,2025-06-13 22:04:02
LVHD,,0.0265,,,-,,,,,,,,-,39.71,-0.009000000000000001,80377.0,2025-06-13 22:04:02
PXJ,,0.0363,,,-,,,,,,,,-,26.18,0.0231,9677.0,2025-06-13 22:04:02
DDEC,,,,,-,,,,,,,,-,40.76,-0.0068000000000000005,6814.0,2025-06-13 22:04:02
FDFF,,0.0072,,,-,,,,,,,,-,37.0,-0.023,9437.0,2025-06-13 22:04:02
NRGD,,,,,-,,,,,,,,-,20.19,-0.0575,5554.0,2025-06-13 22:04:02
TMFC,,0.0016,,,-,,,,,,,,-,61.73,-0.0125,152528.0,2025-06-13 22:04:02
EVSM,,0.034,,,-,,,,,,,,-,49.9,0.0,15942.0,2025-06-13 22:04:02
SMOG,,0.0147,,,-,,,,,,,,-,110.41,-0.0084,1061.0,2025-06-13 22:04:02
LVHI,,0.037599999999999995,,,-,,,,,,,,-,32.73,-0.0037,493428.0,2025-06-13 22:04:02
RZV,,0.014499999999999999,,,-,,,,,,,,-,101.09,-0.0154,4614.0,2025-06-13 22:04:02
DAUG,,,,,-,,,,,,,,-,40.57,-0.0083,8722.0,2025-06-13 22:04:02
FDG,,,,,-,,,,,,,,-,103.04,-0.017,6317.0,2025-06-13 22:04:02
NRGU,,,,,-,,,,,,,,-,18.71,0.0579,267894.0,2025-06-13 22:04:02
TMFE,,0.0023,,,-,,,,,,,,-,27.31,-0.0159,53925.0,2025-06-13 22:04:02
EWD,,0.014499999999999999,,,-,,,,,,,,-,45.49,-0.0115,390037.0,2025-06-13 22:04:02
SMOT,,0.012199999999999999,,,-,,,,,,,,-,33.42,-0.021099999999999997,55633.0,2025-06-13 22:04:02
MVLL,,,,,-,,,,,,,,-,17.63,-0.0721,181402.0,2025-06-13 22:04:02
SAA,,0.0173,,,-,,,,,,,,-,20.72,-0.0437,9565.0,2025-06-13 22:04:02
DAT,,,,,-,,,,,,,,-,44.68,-0.017,1193.0,2025-06-13 22:04:02
EWY,,0.0195,,,-,,,,,,,,-,66.42,-0.018799999999999997,5019613.0,2025-06-13 22:04:02
PQJA,,,,,-,,,,,,,,-,25.83,-0.0083,300.0,2025-06-13 22:04:02
DUKH,,0.0562,,,-,,,,,,,,-,24.0,-0.0029,346.0,2025-06-13 22:04:02
MTGP,,0.04190000000000001,,,-,,,,,,,,-,43.59,-0.0026,18176.0,2025-06-13 22:04:02
DARP,,0.0187,,,-,,,,,,,,-,33.35,-0.0158,276.0,2025-06-13 22:04:02
XJAN,,,,,-,,,,,,,,-,34.26,-0.0058,916.0,2025-06-13 22:04:02
FUSI,,0.051,,,-,,,,,,,,-,50.51,0.0003,67.0,2025-06-13 22:04:02
WSML,,,,,-,,,,,,,,-,27.0,-0.013999999999999999,1678.0,2025-06-13 22:04:02
EWZ,,0.0713,,,-,,,,,,,,-,28.14,-0.0004,35828571.0,2025-06-13 22:04:02
PQJL,,,,,-,,,,,,,,-,26.04,0.0,0.0,2025-06-13 22:04:02
DUKQ,,0.003,,,-,,,,,,,,-,24.92,-0.0127,418.0,2025-06-13 22:04:02
MTBA,,0.0601,,,-,,,,,,,,-,49.78,-0.002,421483.0,2025-06-13 22:04:02
DALI,,0.0022,,,-,,,,,,,,-,25.35,-0.0155,14821.0,2025-06-13 22:04:02
XJH,,0.0131,,,-,,,,,,,,-,40.34,-0.014499999999999999,9044.0,2025-06-13 22:04:02
FVD,,0.023399999999999997,,,-,,,,,,,,-,44.57,-0.010700000000000001,663354.0,2025-06-13 22:04:02
UITB,,0.0394,,,-,,,,,,,,-,46.45,-0.003,65512.0,2025-06-13 22:04:02
EWZS,,0.0354,,,-,,,,,,,,-,12.9,-0.01,330891.0,2025-06-13 22:04:02
PPEM,,0.0285,,,-,,,,,,,,-,23.97,-0.012,45.0,2025-06-13 22:04:02
DUKX,,0.0217,,,-,,,,,,,,-,23.5,-0.0129,403.0,2025-06-13 22:04:02
MTRA,,,,,-,,,,,,,,-,25.15,0.0,0.0,2025-06-13 22:04:02
FGM,,0.015300000000000001,,,-,,,,,,,,-,54.55,-0.012199999999999999,4467.0,2025-06-13 22:04:02
NJUN,,,,,-,,,,,,,,-,28.93,-0.0046,26689.0,2025-06-13 22:04:02
HUSV,,0.0121,,,-,,,,,,,,-,39.69,-0.0111,5055.0,2025-06-13 22:04:02
GOEX,,0.015,,,-,,,,,,,,-,48.42,0.012199999999999999,24189.0,2025-06-13 22:04:02
FDIF,,0.0043,,,-,,,,,,,,-,32.26,-0.0168,12533.0,2025-06-13 22:04:02
LDDR,,0.0484,,,-,,,,,,,,-,86.07,-0.0032,1693.0,2025-06-13 22:04:02
PGHY,,0.0741,,,-,,,,,,,,-,19.75,-0.0019,85786.0,2025-06-13 22:04:02
UCO,,,,,-,,,,,,,,-,26.12,0.08650000000000001,12474888.0,2025-06-13 22:04:02
FGSM,,0.0001,,,-,,,,,,,,-,26.34,-0.014199999999999999,757.0,2025-06-13 22:04:02
NITE,,,,,-,,,,,,,,-,29.56,-0.0126,20960.0,2025-06-13 22:04:02
HVAC,,,,,-,,,,,,,,-,26.47,-0.0202,9925.0,2025-06-13 22:04:02
GOAU,,0.0129,,,-,,,,,,,,-,30.94,0.019299999999999998,23492.0,2025-06-13 22:04:02
FDIG,,0.0002,,,-,,,,,,,,-,31.22,-0.0313,37250.0,2025-06-13 22:04:02
LDEM,,0.0229,,,-,,,,,,,,-,52.45,-0.018500000000000003,273.0,2025-06-13 22:04:02
PGJ,,0.0462,,,-,,,,,,,,-,28.18,-0.0276,23274.0,2025-06-13 22:04:02
UCON,,0.0473,,,-,,,,,,,,-,24.73,-0.0024,379979.0,2025-06-13 22:04:02
FHDG,,,,,-,,,,,,,,-,31.22,-0.006,1323.0,2025-06-13 22:04:02
NIKL,,0.0318,,,-,,,,,,,,-,11.67,-0.0118,17842.0,2025-06-13 22:04:02
HWAY,,0.0021,,,-,,,,,,,,-,26.92,-0.013000000000000001,47.0,2025-06-13 22:04:02
GOLY,,0.0471,,,-,,,,,,,,-,29.66,0.0037,31586.0,2025-06-13 22:04:02
FDLO,,0.013999999999999999,,,-,,,,,,,,-,61.67,-0.0088,71501.0,2025-06-13 22:04:02
MSOS,,,,,-,,,,,,,,-,2.16,-0.035699999999999996,5396153.0,2025-06-13 22:04:02
UNIY,,0.0516,,,-,,,,,,,,-,48.28,-0.0034999999999999996,4.0,2025-06-13 22:04:02
PCCE,,0.0168,,,-,,,,,,,,-,12.61,-0.0148,15.0,2025-06-13 22:04:02
AOR,,0.0258,,,-,,,,,,,,-,60.04,-0.009899999999999999,278084.0,2025-06-13 22:04:02
TPLS,,0.0147,,,-,,,,,,,,-,25.08,-0.0034000000000000002,85.0,2025-06-13 22:04:02
SOXS,,0.09789999999999999,,,-,,,,,,,,-,10.17,0.0762,138273036.0,2025-06-13 22:04:02
DCOR,,0.010700000000000001,,,-,,,,,,,,-,64.65,-0.0125,102868.0,2025-06-13 22:04:02
FDLS,,0.0695,,,-,,,,,,,,-,30.45,-0.0152,7685.0,2025-06-13 22:04:02
MSOX,,,,,-,,,,,,,,-,2.35,-0.0637,272068.0,2025-06-13 22:04:02
UNL,,,,,-,,,,,,,,-,9.02,0.005600000000000001,11202.0,2025-06-13 22:04:02
PCEF,,0.0852,,,-,,,,,,,,-,19.27,-0.0038,64571.0,2025-06-13 22:04:02
AOA,,0.0219,,,-,,,,,,,,-,81.01,-0.011200000000000002,58026.0,2025-06-13 22:04:02
TPMN,,0.042,,,-,,,,,,,,-,24.23,0.0033,639.0,2025-06-13 22:04:02
SOXX,,0.0067,,,-,,,,,,,,-,220.96,-0.026099999999999998,10426688.0,2025-06-13 22:04:02
DCRE,,0.0521,,,-,,,,,,,,-,51.8,-0.0001,14463.0,2025-06-13 22:04:02
FDM,,0.018799999999999997,,,-,,,,,,,,-,68.24,-0.0216,4466.0,2025-06-13 22:04:02
MSTU,,,,,-,,,,,,,,-,7.91,0.0141,40292757.0,2025-06-13 22:04:02
ULE,,,,,-,,,,,,,,-,12.86,-0.0069,20714.0,2025-06-13 22:04:02
PCEM,,0.001,,,-,,,,,,,,-,10.44,-0.019,65.0,2025-06-13 22:04:02
LFAN,,0.052000000000000005,,,-,,,,,,,,-,142.01,0.0,0.0,2025-06-13 22:04:02
SPSB,,0.0481,,,-,,,,,,,,-,30.01,-0.0003,1488392.0,2025-06-13 22:04:02
EPRF,,0.0639,,,-,,,,,,,,-,17.41,-0.0070999999999999995,26190.0,2025-06-13 22:04:02
FLMI,,0.0379,,,-,,,,,,,,-,24.14,0.0004,137703.0,2025-06-13 22:04:02
FDMO,,0.0087,,,-,,,,,,,,-,72.42,-0.011399999999999999,19285.0,2025-06-13 22:04:02
QQHG,,,,,-,,,,,,,,-,52.66,-0.005699999999999999,11.0,2025-06-13 22:04:02
PGJ,,0.0462,,,-,,,,,,,,-,28.18,-0.0276,23274.0,2025-06-13 22:04:02
FNGS,,,,,-,,,,,,,,-,61.02,-0.0174,111165.0,2025-06-13 22:04:02
LFAO,,0.0507,,,-,,,,,,,,-,145.6,0.0,0.0,2025-06-13 22:04:02
SPSK,,0.0348,,,-,,,,,,,,-,18.1,-0.0039000000000000003,72433.0,2025-06-13 22:04:02
EPMB,,,,,-,,,,,,,,-,20.86,-0.015300000000000001,59.0,2025-06-13 22:04:02
FLMX,,0.022799999999999997,,,-,,,,,,,,-,30.11,-0.0072,65765.0,2025-06-13 22:04:02
BDRY,,,,,-,,,,,,,,-,5.87,0.024399999999999998,225338.0,2025-06-13 22:04:02
QQJG,,0.0058,,,-,,,,,,,,-,23.53,-0.0147,200.0,2025-06-13 22:04:02
RDIV,,0.0414,,,-,,,,,,,,-,47.43,-0.0131,22997.0,2025-06-13 22:04:02
FNK,,0.0184,,,-,,,,,,,,-,50.63,-0.0154,5291.0,2025-06-13 22:04:02
LFAR,,0.0484,,,-,,,,,,,,-,152.38,0.0,0.0,2025-06-13 22:04:02
SPSM,,0.0203,,,-,,,,,,,,-,41.47,-0.0196,1543451.0,2025-06-13 22:04:02
EPMV,,,,,-,,,,,,,,-,21.2,0.0,0.0,2025-06-13 22:04:02
FLN,,0.044199999999999996,,,-,,,,,,,,-,19.6,-0.0069,4604.0,2025-06-13 22:04:02
BDCX,,0.1747,,,-,,,,,,,,-,28.32,-0.015600000000000001,253.0,2025-06-13 22:04:02
FAB,,0.020099999999999996,,,-,,,,,,,,-,79.73,-0.0124,1959.0,2025-06-13 22:04:02
EVNT,,0.0063,,,-,,,,,,,,-,11.26,-0.0066,1115.0,2025-06-13 22:04:02
TGRW,,,,,-,,,,,,,,-,39.91,-0.0154,6782.0,2025-06-13 22:04:02
SEA,,0.1655,,,-,,,,,,,,-,14.5,0.016,32177.0,2025-06-13 22:04:02
QQQT,,0.1973,,,-,,,,,,,,-,17.41,-0.0138,20358.0,2025-06-13 22:04:02
EMTY,,0.055099999999999996,,,-,,,,,,,,-,13.09,0.0213,8853.0,2025-06-13 22:04:02
TMFC,,0.0016,,,-,,,,,,,,-,61.73,-0.0125,152528.0,2025-06-13 22:04:02
BDCZ,,0.0989,,,-,,,,,,,,-,18.19,-0.0106,34.0,2025-06-13 22:04:02
FAD,,0.0054,,,-,,,,,,,,-,139.48,-0.0148,15038.0,2025-06-13 22:04:02
EVIM,,0.0374,,,-,,,,,,,,-,51.09,-0.0022,18127.0,2025-06-13 22:04:02
THD,,0.0358,,,-,,,,,,,,-,53.17,-0.0034000000000000002,27591.0,2025-06-13 22:04:02
WLDR,,0.0172,,,-,,,,,,,,-,31.74,-0.0124,2858.0,2025-06-13 22:04:02
QQQU,,0.0058,,,-,,,,,,,,-,40.32,-0.0139,137741.0,2025-06-13 22:04:02
EMOT,,0.0034999999999999996,,,-,,,,,,,,-,22.3,-0.0137,415.0,2025-06-13 22:04:02
TMFE,,0.0023,,,-,,,,,,,,-,27.31,-0.0159,53925.0,2025-06-13 22:04:02
BDEC,,,,,-,,,,,,,,-,43.81,-0.009399999999999999,24077.0,2025-06-13 22:04:02
EZPZ,,,,,-,,,,,,,,-,26.41,-0.0215,1078.0,2025-06-13 22:04:02
EVLN,,0.08130000000000001,,,-,,,,,,,,-,49.86,0.0,33437.0,2025-06-13 22:04:02
THEQ,,,,,-,,,,,,,,-,25.58,-0.0091,244.0,2025-06-13 22:04:02
KONG,,0.0076,,,-,,,,,,,,-,29.23,-0.011000000000000001,255.0,2025-06-13 22:04:02
SPRE,,0.0417,,,-,,,,,,,,-,19.58,-0.0106,33453.0,2025-06-13 22:04:02
EWJ,,0.021400000000000002,,,-,,,,,,,,-,73.6,-0.008199999999999999,3509590.0,2025-06-13 22:04:02
TSPY,,0.10859999999999999,,,-,,,,,,,,-,23.78,0.0034000000000000002,24328.0,2025-06-13 22:04:02
BDRY,,,,,-,,,,,,,,-,5.87,0.024399999999999998,225338.0,2025-06-13 22:04:02
HYFI,,0.0668,,,-,,,,,,,,-,36.97,-0.0025,8576.0,2025-06-13 22:04:02
TRND,,0.024,,,-,,,,,,,,-,31.16,-0.0079,2836.0,2025-06-13 22:04:02
ETU,,0.0012,,,-,,,,,,,,-,15.03,-0.12210000000000001,151587.0,2025-06-13 22:04:02
KOOL,,0.0058,,,-,,,,,,,,-,11.3,-0.0095,1807.0,2025-06-13 22:04:02
SPPP,,,,,-,,,,,,,,-,11.64,-0.0276,682927.0,2025-06-13 22:04:02
EWJV,,0.0369,,,-,,,,,,,,-,34.76,-0.01,47175.0,2025-06-13 22:04:02
TTEQ,,,,,-,,,,,,,,-,27.22,-0.0173,8029.0,2025-06-13 22:04:02
BDCX,,0.1747,,,-,,,,,,,,-,28.32,-0.015600000000000001,253.0,2025-06-13 22:04:02
IXJ,,0.0147,,,-,,,,,,,,-,87.81,-0.0098,119584.0,2025-06-13 22:04:02
TRPA,,0.0623,,,-,,,,,,,,-,38.92,-0.0005,5922.0,2025-06-13 22:04:02
CNEQ,,0.0015,,,-,,,,,,,,-,27.82,-0.0128,48013.0,2025-06-13 22:04:02
IONX,,,,,-,,,,,,,,-,55.79,-0.0475,1015264.0,2025-06-13 22:04:02
SPRX,,,,,-,,,,,,,,-,26.82,-0.0218,28164.0,2025-06-13 22:04:02
EWK,,0.0268,,,-,,,,,,,,-,22.21,-0.0109,71091.0,2025-06-13 22:04:02
PBMR,,,,,-,,,,,,,,-,28.42,0.0,0.0,2025-06-13 22:04:02
CANQ,,0.054900000000000004,,,-,,,,,,,,-,27.77,-0.0132,12224.0,2025-06-13 22:04:02
RNEM,,0.030899999999999997,,,-,,,,,,,,-,54.98,-0.0069,351.0,2025-06-13 22:04:02
LCOW,,0.0002,,,-,,,,,,,,-,21.03,-0.018500000000000003,5811.0,2025-06-13 22:04:02
PFUT,,0.0003,,,-,,,,,,,,-,24.24,-0.0163,79.0,2025-06-13 22:04:02
SEF,,0.055999999999999994,,,-,,,,,,,,-,34.11,0.0212,2180.0,2025-06-13 22:04:02
NFXL,,0.0033,,,-,,,,,,,,-,60.84,-0.006999999999999999,86190.0,2025-06-13 22:04:02
INDF,,0.0557,,,-,,,,,,,,-,38.71,-0.015,3826.0,2025-06-13 22:04:02
EMEQ,,0.0069,,,-,,,,,,,,-,29.14,-0.017,1958.0,2025-06-13 22:04:02
CAOS,,,,,-,,,,,,,,-,89.02,0.0019,12841.0,2025-06-13 22:04:02
RNEW,,0.008,,,-,,,,,,,,-,25.14,0.0004,53.0,2025-06-13 22:04:02
LCR,,0.0181,,,-,,,,,,,,-,35.28,-0.006999999999999999,13368.0,2025-06-13 22:04:02
PFLD,,0.07400000000000001,,,-,,,,,,,,-,19.7,0.001,136430.0,2025-06-13 22:04:02
SELV,,0.0184,,,-,,,,,,,,-,30.88,-0.0088,24790.0,2025-06-13 22:04:02
NFXS,,0.0111,,,-,,,,,,,,-,13.9,0.0029,120125.0,2025-06-13 22:04:02
INDH,,0.0,,,-,,,,,,,,-,42.95,-0.0043,770.0,2025-06-13 22:04:02
EMES,,,,,-,,,,,,,,-,19.98,-0.0163,1454.0,2025-06-13 22:04:02
CAPE,,0.012199999999999999,,,-,,,,,,,,-,31.03,-0.0084,22987.0,2025-06-13 22:04:02
RNIN,,,,,-,,,,,,,,-,24.88,-0.0149,9603.0,2025-06-13 22:04:02
LCTD,,0.0321,,,-,,,,,,,,-,50.75,-0.0128,5698.0,2025-06-13 22:04:02
PFM,,0.0154,,,-,,,,,,,,-,47.27,-0.0097,11805.0,2025-06-13 22:04:02
EQTY,,0.0032,,,-,,,,,,,,-,24.14,-0.0147,16012.0,2025-06-13 22:04:02
JAAA,,0.0596,,,-,,,,,,,,-,50.65,-0.0002,1982454.0,2025-06-13 22:04:02
TOPC,,,,,-,,,,,,,,-,27.56,-0.010700000000000001,583.0,2025-06-13 22:04:02
TUSI,,0.051399999999999994,,,-,,,,,,,,-,25.35,0.0002,128860.0,2025-06-13 22:04:02
FDM,,0.018799999999999997,,,-,,,,,,,,-,68.24,-0.0216,4466.0,2025-06-13 22:04:02
EWO,,0.053200000000000004,,,-,,,,,,,,-,29.19,-0.0158,57637.0,2025-06-13 22:04:02
NVBT,,,,,-,,,,,,,,-,33.39,-0.0058,98.0,2025-06-13 22:04:02
KNOW,,0.014199999999999999,,,-,,,,,,,,-,10.95,-0.0115,4.0,2025-06-13 22:04:02
