Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GJUL,,,,,-,,,,,,,,-,41.55,-0.0001,68122.0,2026-01-23 22:12:18
MYCM,,0.046799999999999994,,,-,,,,,,,,-,25.01,0.0008,1432.0,2026-01-23 22:12:18
GRID,,0.0097,,,-,,,,,,,,-,159.93,0.004,654888.0,2026-01-23 22:12:18
SCJ,,0.0298,,,-,,,,,,,,-,96.68,0.0017000000000000001,57677.0,2026-01-23 22:12:18
IXP,,0.0297,,,-,,,,,,,,-,121.71,0.005600000000000001,24025.0,2026-01-23 22:12:18
IHI,,0.0034999999999999996,,,-,,,,,,,,-,60.28,-0.008199999999999999,2199355.0,2026-01-23 22:12:18
SH,,0.0453,,,-,,,,,,,,-,35.77,0.0003,5383626.0,2026-01-23 22:12:18
DYNF,,0.0101,,,-,,,,,,,,-,60.79,0.0008,2795520.0,2026-01-23 22:12:18
GJUN,,,,,-,,,,,,,,-,39.79,0.0003,29376.0,2026-01-23 22:12:18
MYCN,,0.049,,,-,,,,,,,,-,24.87,0.0008,223.0,2026-01-23 22:12:18
GRIN,,0.0015,,,-,,,,,,,,-,30.02,0.0101,2083871.0,2026-01-23 22:12:18
SCII,,,,,-,0.0,0.0,,,,,,-,9.95,0.0025,1896482.0,2026-01-23 22:12:18
IXUS,,0.030699999999999998,,,-,,,,,,,,-,89.24,0.0067,1206295.0,2026-01-23 22:12:18
IJAN,,,,,-,,,,,,,,-,36.89,0.0027,62049.0,2026-01-23 22:12:18
SHAG,,0.0432,,,-,,,,,,,,-,48.07,0.0005,2920.0,2026-01-23 22:12:18
EAFG,,0.0123,,,-,,,,,,,,-,25.06,0.009899999999999999,10.0,2026-01-23 22:12:18
GK,,0.0008,,,-,,,,,,,,-,26.0,-0.0025,5780.0,2026-01-23 22:12:18
MYCO,,0.0141,,,-,,,,,,,,-,24.87,0.001,106.0,2026-01-23 22:12:18
GREK,,0.0316,,,-,,,,,,,,-,72.25,0.0007000000000000001,93630.0,2026-01-23 22:12:18
SCHX,,0.0108,,,-,,,,,,,,-,27.22,0.0,17803831.0,2026-01-23 22:12:18
MSFY,,0.1936,,,-,,,,,,,,-,22.98,0.0392,7802.0,2026-01-23 22:12:18
JEMA,,0.027000000000000003,,,-,,,,,,,,-,53.04,0.0089,36216.0,2026-01-23 22:12:18
HYIN,,0.12240000000000001,,,-,,,,,,,,-,16.33,-0.0055000000000000005,29830.0,2026-01-23 22:12:18
JPRE,,0.025699999999999997,,,-,,,,,,,,-,47.64,0.0040999999999999995,12613.0,2026-01-23 22:12:18
IQLT,,0.0223,,,-,,,,,,,,-,47.44,0.0074,1250311.0,2026-01-23 22:12:18
LGOV,,0.0405,,,-,,,,,,,,-,21.81,0.0016,95660.0,2026-01-23 22:12:18
FRGN,,0.0023,,,-,,,,,,,,-,27.44,0.0059,663.0,2026-01-23 22:12:18
SPYQ,,,,,-,,,,,,,,-,164.83,0.0013,118.0,2026-01-23 22:12:18
LEXI,,0.0092,,,-,,,,,,,,-,36.66,0.0004,20614.0,2026-01-23 22:12:18
JEMB,,0.061399999999999996,,,-,,,,,,,,-,54.1,0.0058,1828.0,2026-01-23 22:12:18
HYKE,,0.0182,,,-,,,,,,,,-,25.88,-0.0021,3.0,2026-01-23 22:12:18
JPSE,,0.0151,,,-,,,,,,,,-,53.8,-0.0131,8606.0,2026-01-23 22:12:18
IQM,,,,,-,,,,,,,,-,93.95,0.0007000000000000001,2308.0,2026-01-23 22:12:18
MJ,,0.019799999999999998,,,-,,,,,,,,-,29.91,0.015300000000000001,29379.0,2026-01-23 22:12:18
FRI,,0.0292,,,-,,,,,,,,-,27.93,0.0025,249214.0,2026-01-23 22:12:18
SPYT,,0.2122,,,-,,,,,,,,-,17.64,0.0017000000000000001,149685.0,2026-01-23 22:12:18
MSDD,,,,,-,,,,,,,,-,75.12,-0.0274,5724.0,2026-01-23 22:12:18
JDIV,,0.0169,,,-,,,,,,,,-,54.96,0.0018,217.0,2026-01-23 22:12:18
HYLB,,0.0625,,,-,,,,,,,,-,37.07,-0.0003,925963.0,2026-01-23 22:12:18
JPST,,0.044199999999999996,,,-,,,,,,,,-,50.72,0.0004,4810513.0,2026-01-23 22:12:18
LGOV,,0.0405,,,-,,,,,,,,-,21.81,0.0016,95660.0,2026-01-23 22:12:18
PEZ,,0.0011,,,-,,,,,,,,-,106.61,-0.0111,297.0,2026-01-23 22:12:18
MDYV,,0.016399999999999998,,,-,,,,,,,,-,88.92,-0.0097,57350.0,2026-01-23 22:12:18
RW,,0.001,,,-,,,,,,,,-,25.84,-0.0098,7208.0,2026-01-23 22:12:18
MADE,,0.008199999999999999,,,-,,,,,,,,-,33.88,-0.011399999999999999,12462.0,2026-01-23 22:12:18
GQI,,0.0886,,,-,,,,,,,,-,57.8,0.0015,7651.0,2026-01-23 22:12:18
SPXV,,0.0096,,,-,,,,,,,,-,75.27,0.0021,1255.0,2026-01-23 22:12:18
IHE,,0.0173,,,-,,,,,,,,-,86.71,-0.009899999999999999,32554.0,2026-01-23 22:12:18
LIFT,,0.1184,,,-,,,,,,,,-,28.14,0.001,9427.0,2026-01-23 22:12:18
PEPS,,0.009899999999999999,,,-,,,,,,,,-,29.76,0.0016,360.0,2026-01-23 22:12:18
MEAR,,0.0294,,,-,,,,,,,,-,50.45,0.0006,67967.0,2026-01-23 22:12:18
RWX,,0.0356,,,-,,,,,,,,-,28.69,0.0031,13588.0,2026-01-23 22:12:18
MAGA,,0.0154,,,-,,,,,,,,-,53.6,-0.005,470.0,2026-01-23 22:12:18
GQQQ,,0.0045000000000000005,,,-,,,,,,,,-,30.74,0.0017000000000000001,1640.0,2026-01-23 22:12:18
TNGY,,0.025099999999999997,,,-,,,,,,,,-,9.31,0.0077,272987.0,2026-01-23 22:12:18
IHF,,0.01,,,-,,,,,,,,-,50.02,-0.0006,86144.0,2026-01-23 22:12:18
LIAB,,0.0433,,,-,,,,,,,,-,158.03,0.0,0.0,2026-01-23 22:12:18
QETH,,,,,-,,,,,,,,-,29.24,0.0002,65393.0,2026-01-23 22:12:18
MEM,,0.018000000000000002,,,-,,,,,,,,-,38.65,0.0055000000000000005,3946.0,2026-01-23 22:12:18
RXD,,0.034,,,-,,,,,,,,-,8.81,0.0115,715.0,2026-01-23 22:12:18
JPEM,,0.0436,,,-,,,,,,,,-,64.7,0.0043,129691.0,2026-01-23 22:12:18
FFLV,,0.015600000000000001,,,-,,,,,,,,-,25.12,-0.0040999999999999995,4823.0,2026-01-23 22:12:18
GCC,,0.06,,,-,,,,,,,,-,23.41,0.0209,396192.0,2026-01-23 22:12:18
AZNH,,0.010700000000000001,,,-,,,,,,,,-,54.13,0.0029,684.0,2026-01-23 22:12:18
PULS,,0.047599999999999996,,,-,,,,,,,,-,49.76,0.0006,2039292.0,2026-01-23 22:12:18
MUB,,0.0313,,,-,,,,,,,,-,107.61,0.0011,3117584.0,2026-01-23 22:12:18
HSMV,,0.0196,,,-,,,,,,,,-,36.6,-0.006500000000000001,1600.0,2026-01-23 22:12:18
QID,,0.0642,,,-,,,,,,,,-,19.7,-0.005600000000000001,40342990.0,2026-01-23 22:12:18
JPHY,,0.0329,,,-,,,,,,,,-,50.91,-0.0001,14169.0,2026-01-23 22:12:18
FFND,,0.0063,,,-,,,,,,,,-,30.99,-0.0024,3787.0,2026-01-23 22:12:18
GCDT,,,,,-,,,,,,,,-,4.9,0.0187,39765.0,2026-01-23 22:12:18
AXUP,,,,,-,,,,,,,,-,14.34,0.018500000000000003,4788.0,2026-01-23 22:12:18
RTRE,,0.04,,,-,,,,,,,,-,25.34,0.001,5282.0,2026-01-23 22:12:18
MUD,,0.1335,,,-,,,,,,,,-,4.03,-0.0049,16722810.0,2026-01-23 22:12:18
HTRB,,0.04650000000000001,,,-,,,,,,,,-,34.24,0.0012,303214.0,2026-01-23 22:12:18
QIDX,,0.008100000000000001,,,-,,,,,,,,-,11.09,-0.0068000000000000005,13854.0,2026-01-23 22:12:18
LINT,,0.0019,,,-,,,,,,,,-,37.42,-0.3421,450507.0,2026-01-23 22:12:18
FFOG,,,,,-,,,,,,,,-,46.1,0.0074,44270.0,2026-01-23 22:12:18
GCOR,,0.0403,,,-,,,,,,,,-,41.61,0.001,59165.0,2026-01-23 22:12:18
BAMA,,0.0152,,,-,,,,,,,,-,34.39,0.0025,3029.0,2026-01-23 22:12:18
SCHC,,0.0341,,,-,,,,,,,,-,48.9,0.0097,414867.0,2026-01-23 22:12:18
GOP,,0.0066,,,-,,,,,,,,-,38.11,-0.009899999999999999,24779.0,2026-01-23 22:12:18
SFLO,,0.0103,,,-,,,,,,,,-,30.21,-0.0083,40633.0,2026-01-23 22:12:18
LIAB,,0.0433,,,-,,,,,,,,-,158.03,0.0,0.0,2026-01-23 22:12:18
JMST,,0.028300000000000002,,,-,,,,,,,,-,51.08,-0.0002,1599015.0,2026-01-23 22:12:18
ORR,,,,,-,,,,,,,,-,35.57,-0.0059,364101.0,2026-01-23 22:12:18
FLIA,,0.0262,,,-,,,,,,,,-,20.26,0.0,129508.0,2026-01-23 22:12:18
PSP,,0.0571,,,-,,,,,,,,-,68.96,-0.0063,12825.0,2026-01-23 22:12:18
SCHD,,0.0359,,,-,,,,,,,,-,29.14,-0.001,19206089.0,2026-01-23 22:12:18
IBGA,,0.0446,,,-,,,,,,,,-,24.86,0.002,17425.0,2026-01-23 22:12:18
SUPL,,0.0292,,,-,,,,,,,,-,41.32,-0.006,12.0,2026-01-23 22:12:18
LIAC,,0.0412,,,-,,,,,,,,-,165.96,0.0,0.0,2026-01-23 22:12:18
JMTG,,0.0209,,,-,,,,,,,,-,51.14,0.0008,506438.0,2026-01-23 22:12:18
OSCV,,0.011699999999999999,,,-,,,,,,,,-,39.11,-0.0106,44279.0,2026-01-23 22:12:18
FLIN,,0.0059,,,-,,,,,,,,-,36.59,-0.0116,505891.0,2026-01-23 22:12:18
PSQ,,0.050300000000000004,,,-,,,,,,,,-,29.88,-0.0023,14381655.0,2026-01-23 22:12:18
SCHE,,0.027200000000000002,,,-,,,,,,,,-,34.62,0.0046,1984453.0,2026-01-23 22:12:18
IBGB,,0.0352,,,-,,,,,,,,-,24.8,0.0019,3096.0,2026-01-23 22:12:18
SUPP,,0.0034000000000000002,,,-,,,,,,,,-,72.54,-0.003,31.0,2026-01-23 22:12:18
LIAE,,0.056600000000000004,,,-,,,,,,,,-,211.6,0.0028000000000000004,159.0,2026-01-23 22:12:18
TINT,,0.011699999999999999,,,-,,,,,,,,-,36.21,0.0018,580.0,2026-01-23 22:12:18
TSNF,,,,,-,,,,,,,,-,27.05,-0.0171,18201.0,2026-01-23 22:12:18
EIPI,,0.0732,,,-,,,,,,,,-,20.5,-0.0049,90300.0,2026-01-23 22:12:18
IDLV,,0.045599999999999995,,,-,,,,,,,,-,34.43,0.0051,18460.0,2026-01-23 22:12:18
SARK,,0.0298,,,-,,,,,,,,-,28.63,0.018000000000000002,270474.0,2026-01-23 22:12:18
HOII,,0.0617,,,-,,,,,,,,-,16.77,0.0036,2735.0,2026-01-23 22:12:18
FOXY,,0.0536,,,-,,,,,,,,-,27.99,-0.0011,19640.0,2026-01-23 22:12:18
TBLL,,0.04019999999999999,,,-,,,,,,,,-,105.55,0.0004,314216.0,2026-01-23 22:12:18
TINY,,0.0025,,,-,,,,,,,,-,62.72,-0.0126,1178.0,2026-01-23 22:12:18
TSOL,,,,,-,,,,,,,,-,12.74,-0.016200000000000003,6684.0,2026-01-23 22:12:18
EIPX,,0.0305,,,-,,,,,,,,-,27.97,-0.0004,20671.0,2026-01-23 22:12:18
IDMO,,0.0189,,,-,,,,,,,,-,57.47,0.0051,563125.0,2026-01-23 22:12:18
SATG,,,,,-,,,,,,,,-,21.43,-0.0195,31997.0,2026-01-23 22:12:18
HOLA,,0.029300000000000003,,,-,,,,,,,,-,53.91,0.003,17945.0,2026-01-23 22:12:18
FPA,,0.0409,,,-,,,,,,,,-,42.96,0.0063,1156.0,2026-01-23 22:12:18
TBLU,,0.0311,,,-,,,,,,,,-,53.97,-0.0038,1314.0,2026-01-23 22:12:18
TIP,,0.0345,,,-,,,,,,,,-,110.23,0.002,5141324.0,2026-01-23 22:12:18
TSPA,,0.0062,,,-,,,,,,,,-,43.25,0.001,84691.0,2026-01-23 22:12:18
EIRL,,0.0268,,,-,,,,,,,,-,74.18,-0.0085,4673.0,2026-01-23 22:12:18
GPAC,,,,,-,,,,,,,,-,9.89,,23832.0,2026-01-23 22:12:18
JHPI,,0.056600000000000004,,,-,,,,,,,,-,23.14,0.0017000000000000001,29633.0,2026-01-23 22:12:18
HOLA,,0.029300000000000003,,,-,,,,,,,,-,53.91,0.003,17945.0,2026-01-23 22:12:18
REW,,0.0678,,,-,,,,,,,,-,10.85,-0.0018,24709.0,2026-01-23 22:12:18
VALQ,,0.0182,,,-,,,,,,,,-,68.13,-0.0036,9071.0,2026-01-23 22:12:18
SPLV,,0.020499999999999997,,,-,,,,,,,,-,72.73,-0.001,3311616.0,2026-01-23 22:12:18
QTPI,,0.0455,,,-,,,,,,,,-,25.84,0.0019,20879.0,2026-01-23 22:12:18
FPAS,,0.047599999999999996,,,-,,,,,,,,-,25.11,0.0002,179.0,2026-01-23 22:12:18
MUST,,0.0327,,,-,,,,,,,,-,20.74,0.0005,106671.0,2026-01-23 22:12:18
IBRN,,0.0096,,,-,,,,,,,,-,33.19,-0.0102,6796.0,2026-01-23 22:12:18
HOLD,,0.0554,,,-,,,,,,,,-,31.64,0.0015,5336.0,2026-01-23 22:12:18
RESM,,0.0009,,,-,,,,,,,,-,21.08,-0.0174,101.0,2026-01-23 22:12:18
VALG,,,,,-,,,,,,,,-,23.42,0.054000000000000006,588.0,2026-01-23 22:12:18
SPMB,,0.0397,,,-,,,,,,,,-,22.5,0.0009,1017181.0,2026-01-23 22:12:18
QTR,,0.1858,,,-,,,,,,,,-,30.71,0.0034999999999999996,566.0,2026-01-23 22:12:18
FPE,,0.0574,,,-,,,,,,,,-,18.32,0.0011,1484612.0,2026-01-23 22:12:18
MUU,,0.0034999999999999996,,,-,,,,,,,,-,189.99,0.0095,1809532.0,2026-01-23 22:12:18
ICF,,0.028300000000000002,,,-,,,,,,,,-,60.77,0.003,116344.0,2026-01-23 22:12:18
HOOG,,0.1411,,,-,,,,,,,,-,47.4,0.0089,125319.0,2026-01-23 22:12:18
RETL,,0.0052,,,-,,,,,,,,-,10.31,-0.028300000000000002,223979.0,2026-01-23 22:12:18
XHB,,0.0072,,,-,,,,,,,,-,111.69,-0.0168,3085472.0,2026-01-23 22:12:18
IWMY,,0.5777,,,-,,,,,,,,-,20.48,-0.0174,84625.0,2026-01-23 22:12:18
OND,,,,,-,,,,,,,,-,41.22,0.015,451.0,2026-01-23 22:12:18
JDOC,,0.0086,,,-,,,,,,,,-,59.46,-0.0037,174.0,2026-01-23 22:12:18
SOXS,,0.1673,,,-,,,,,,,,-,2.02,0.030600000000000002,427286078.0,2026-01-23 22:12:18
NMAR,,,,,-,,,,,,,,-,29.71,0.0003,7.0,2026-01-23 22:12:18
GQGU,,0.0101,,,-,,,,,,,,-,24.86,0.0016,99792.0,2026-01-23 22:12:18
GAL,,0.028900000000000002,,,-,,,,,,,,-,50.76,0.0011,5659.0,2026-01-23 22:12:18
TINY,,0.0025,,,-,,,,,,,,-,62.72,-0.0126,1178.0,2026-01-23 22:12:18
IWN,,0.015700000000000002,,,-,,,,,,,,-,195.62,-0.017,721562.0,2026-01-23 22:12:18
ONDG,,,,,-,,,,,,,,-,12.45,-0.0688,258264.0,2026-01-23 22:12:18
JDST,,0.2522,,,-,,,,,,,,-,1.57,-0.042699999999999995,31100099.0,2026-01-23 22:12:18
SOXX,,0.005,,,-,,,,,,,,-,344.71,-0.011399999999999999,4287689.0,2026-01-23 22:12:18
NLR,,0.0207,,,-,,,,,,,,-,152.79,-0.0009,640397.0,2026-01-23 22:12:18
GQI,,0.0886,,,-,,,,,,,,-,57.8,0.0015,7651.0,2026-01-23 22:12:18
GAUD,,,,,-,,,,,,,,-,25.38,0.0008,2.0,2026-01-23 22:12:18
TIP,,0.0345,,,-,,,,,,,,-,110.23,0.002,5141324.0,2026-01-23 22:12:18
IWO,,0.0052,,,-,,,,,,,,-,346.76,-0.0196,356588.0,2026-01-23 22:12:18
ONDL,,,,,-,,,,,,,,-,37.29,-0.0793,656148.0,2026-01-23 22:12:18
JDVI,,0.0227,,,-,,,,,,,,-,37.61,0.014499999999999999,1162.0,2026-01-23 22:12:18
SOXY,,0.0949,,,-,,,,,,,,-,66.3,-0.0088,8102.0,2026-01-23 22:12:18
FMTM,,0.0027,,,-,,,,,,,,-,35.04,-0.01,16910.0,2026-01-23 22:12:18
HYTI,,0.0895,,,-,,,,,,,,-,19.77,0.0015,53108.0,2026-01-23 22:12:18
ROM,,0.0024,,,-,,,,,,,,-,95.31,0.0026,25586.0,2026-01-23 22:12:18
SPAB,,0.039599999999999996,,,-,,,,,,,,-,25.81,0.0008,1713572.0,2026-01-23 22:12:18
MSFO,,0.3482,,,-,,,,,,,,-,14.66,0.0288,60891.0,2026-01-23 22:12:18
IGF,,0.031400000000000004,,,-,,,,,,,,-,63.04,0.0029,786199.0,2026-01-23 22:12:18
INEQ,,0.024700000000000003,,,-,,,,,,,,-,38.2,0.0070999999999999995,5434.0,2026-01-23 22:12:18
SCMB,,0.0334,,,-,,,,,,,,-,25.87,0.0,1202126.0,2026-01-23 22:12:18
FMUB,,0.0262,,,-,,,,,,,,-,51.06,-0.0003,21077.0,2026-01-23 22:12:18
HYTR,,0.0574,,,-,,,,,,,,-,21.85,-0.0005,40556.0,2026-01-23 22:12:18
ROMO,,0.0862,,,-,,,,,,,,-,32.7,0.0040999999999999995,996.0,2026-01-23 22:12:18
SPACEX,,,,,-,,,,,,,,-,,,0.0,2026-01-23 22:12:18
MSFU,,0.027200000000000002,,,-,,,,,,,,-,38.12,0.0645,2365478.0,2026-01-23 22:12:18
IGGY,,,,,-,,,,,,,,-,29.46,0.001,260.0,2026-01-23 22:12:18
INFL,,0.0113,,,-,,,,,,,,-,49.9,0.0044,885473.0,2026-01-23 22:12:18
SCMC,,0.0029,,,-,,,,,,,,-,25.16,0.0005,14721.0,2026-01-23 22:12:18
FMUN,,0.024,,,-,,,,,,,,-,50.51,-0.0005,25891.0,2026-01-23 22:12:18
HYUP,,0.0738,,,-,,,,,,,,-,42.5,-0.0006,7241.0,2026-01-23 22:12:18
RONB,,,,,-,,,,,,,,-,24.83,-0.0004,623594.0,2026-01-23 22:12:18
SOUX,,0.1972,,,-,,,,,,,,-,11.2,-0.1047,345753.0,2026-01-23 22:12:18
RIOX,,0.34909999999999997,,,-,,,,,,,,-,12.27,0.0208,743932.0,2026-01-23 22:12:18
PRFZ,,0.0077,,,-,,,,,,,,-,48.88,-0.0171,135260.0,2026-01-23 22:12:18
IYC,,0.005,,,-,,,,,,,,-,105.79,0.0029,35578.0,2026-01-23 22:12:18
EZM,,0.013300000000000001,,,-,,,,,,,,-,69.72,-0.009399999999999999,184712.0,2026-01-23 22:12:18
IEF,,0.0378,,,-,,,,,,,,-,95.95,0.0017000000000000001,8146357.0,2026-01-23 22:12:18
HLXC,,,,,-,,,,,,,,-,10.25,,5442888.0,2026-01-23 22:12:18
SSK,,0.0354,,,-,,,,,,,,-,19.56,-0.0101,164137.0,2026-01-23 22:12:18
SYZ,,,,,-,,,,,,,,-,26.75,-0.0128,1761.0,2026-01-23 22:12:18
RISN,,0.008100000000000001,,,-,,,,,,,,-,30.25,-0.0048,5229.0,2026-01-23 22:12:18
PREF,,0.048600000000000004,,,-,,,,,,,,-,19.15,-0.0013,285617.0,2026-01-23 22:12:18
IYE,,0.026000000000000002,,,-,,,,,,,,-,52.06,0.005600000000000001,1286155.0,2026-01-23 22:12:18
EZMO,,,,,-,,,,,,,,-,27.93,0.0076,28910.0,2026-01-23 22:12:18
IEFA,,0.034,,,-,,,,,,,,-,93.33,0.005600000000000001,14710825.0,2026-01-23 22:12:18
HMOP,,0.0338,,,-,,,,,,,,-,39.35,-0.0008,71932.0,2026-01-23 22:12:18
SRVR,,0.024900000000000002,,,-,,,,,,,,-,30.74,0.0046,55947.0,2026-01-23 22:12:18
SZK,,0.033,,,-,,,,,,,,-,11.27,-0.019,6498.0,2026-01-23 22:12:18
RISR,,0.0596,,,-,,,,,,,,-,36.0,0.0027,54411.0,2026-01-23 22:12:18
PRF,,0.0154,,,-,,,,,,,,-,48.48,-0.0064,392839.0,2026-01-23 22:12:18
IYF,,0.0134,,,-,,,,,,,,-,126.73,-0.0131,1120919.0,2026-01-23 22:12:18
EZPZ,,,,,-,,,,,,,,-,23.11,-0.003,8527.0,2026-01-23 22:12:18
SPXN,,0.0096,,,-,,,,,,,,-,75.14,0.0026,1398.0,2026-01-23 22:12:18
RSPD,,0.0105,,,-,,,,,,,,-,58.85,-0.0027,48868.0,2026-01-23 22:12:18
SHPU,,0.013000000000000001,,,-,,,,,,,,-,20.89,0.005,32166.0,2026-01-23 22:12:18
SDCI,,0.0338,,,-,,,,,,,,-,23.97,0.0222,109142.0,2026-01-23 22:12:18
JOBX,,,,,-,,,,,,,,-,19.87,-0.0775,207888.0,2026-01-23 22:12:18
CBOY,,0.0137,,,-,,,,,,,,-,24.62,-0.0004,143.0,2026-01-23 22:12:18
IEDI,,0.009000000000000001,,,-,,,,,,,,-,58.3,0.0032,1638.0,2026-01-23 22:12:18
TSIC,,,,,-,,,,,,,,-,25.94,0.0063,4204.0,2026-01-23 22:12:18
SPXS,,0.0506,,,-,,,,,,,,-,34.54,0.0003,7083220.0,2026-01-23 22:12:18
RSPE,,0.015700000000000002,,,-,,,,,,,,-,30.81,-0.0058,2322.0,2026-01-23 22:12:18
SHRT,,0.0007000000000000001,,,-,,,,,,,,-,7.25,-0.0021,97.0,2026-01-23 22:12:18
SDCP,,0.053099999999999994,,,-,,,,,,,,-,25.74,0.0002,270.0,2026-01-23 22:12:18
JNK,,0.065,,,-,,,,,,,,-,97.87,-0.0005,4119685.0,2026-01-23 22:12:18
CCRP,,0.0025,,,-,,,,,,,,-,20.06,0.0012,200.0,2026-01-23 22:12:18
IEF,,0.0378,,,-,,,,,,,,-,95.95,0.0017000000000000001,8146357.0,2026-01-23 22:12:18
TSII,,0.3493,,,-,,,,,,,,-,24.99,0.0008,64183.0,2026-01-23 22:12:18
SPXT,,0.013500000000000002,,,-,,,,,,,,-,106.23,0.0,5555.0,2026-01-23 22:12:18
RSPF,,0.015600000000000001,,,-,,,,,,,,-,77.83,-0.0085,5518.0,2026-01-23 22:12:18
SHRY,,0.0168,,,-,,,,,,,,-,43.14,-0.0008,963.0,2026-01-23 22:12:18
SDD,,0.0575,,,-,,,,,,,,-,10.99,0.0397,800.0,2026-01-23 22:12:18
PMMF,,0.0358,,,-,,,,,,,,-,100.45,0.0001,61735.0,2026-01-23 22:12:18
THEQ,,0.0051,,,-,,,,,,,,-,28.21,0.0015,728.0,2026-01-23 22:12:18
NXTI,,0.0063,,,-,,,,,,,,-,32.06,-0.0003,659.0,2026-01-23 22:12:18
TLTX,,0.08810000000000001,,,-,,,,,,,,-,24.33,0.0029,1775.0,2026-01-23 22:12:18
USCA,,0.011399999999999999,,,-,,,,,,,,-,41.88,0.0012,98.0,2026-01-23 22:12:18
PEZ,,0.0011,,,-,,,,,,,,-,106.61,-0.0111,297.0,2026-01-23 22:12:18
SIXL,,0.0222,,,-,,,,,,,,-,37.73,-0.0038,499.0,2026-01-23 22:12:18
REMX,,0.0132,,,-,,,,,,,,-,98.46,0.0301,2961909.0,2026-01-23 22:12:18
PMMR,,,,,-,,,,,,,,-,26.44,0.0,0.0,2026-01-23 22:12:18
TGRT,,0.0008,,,-,,,,,,,,-,43.69,0.006,91722.0,2026-01-23 22:12:18
NXUS,,0.0039000000000000003,,,-,,,,,,,,-,25.1,0.0002,162158.0,2026-01-23 22:12:18
KURE,,0.0391,,,-,,,,,,,,-,18.3,0.009399999999999999,19250.0,2026-01-23 22:12:18
USAF,,0.0241,,,-,,,,,,,,-,27.84,0.0039000000000000003,4956.0,2026-01-23 22:12:18
QDTE,,0.46909999999999996,,,-,,,,,,,,-,30.83,0.0029,781375.0,2026-01-23 22:12:18
SIXO,,,,,-,,,,,,,,-,34.97,0.0007000000000000001,26175.0,2026-01-23 22:12:18
RESM,,0.0009,,,-,,,,,,,,-,21.08,-0.0174,101.0,2026-01-23 22:12:18
PMMY,,,,,-,,,,,,,,-,26.25,0.0,0.0,2026-01-23 22:12:18
TGRW,,,,,-,,,,,,,,-,45.17,0.0049,7398.0,2026-01-23 22:12:18
NYF,,0.0298,,,-,,,,,,,,-,53.77,0.0011,133713.0,2026-01-23 22:12:18
KTUP,,0.0108,,,-,,,,,,,,-,45.6,-0.0625,60335.0,2026-01-23 22:12:18
PLYY,,0.43810000000000004,,,-,,,,,,,,-,16.76,0.0062,10128.0,2026-01-23 22:12:18
THD,,0.031400000000000004,,,-,,,,,,,,-,63.86,0.005,181360.0,2026-01-23 22:12:18
TAGS,,,,,-,,,,,,,,-,23.02,0.0075,6692.0,2026-01-23 22:12:18
IBIK,,0.044199999999999996,,,-,,,,,,,,-,25.69,0.0025,15415.0,2026-01-23 22:12:18
IEUS,,0.0305,,,-,,,,,,,,-,71.74,0.006500000000000001,10064.0,2026-01-23 22:12:18
IRVH,,0.049400000000000006,,,-,,,,,,,,-,20.24,-0.0005,7.0,2026-01-23 22:12:18
GSY,,0.0452,,,-,,,,,,,,-,50.19,0.0004,508738.0,2026-01-23 22:12:18
MFIG,,,,,-,,,,,,,,-,19.79,0.0001,10902.0,2026-01-23 22:12:18
PMAP,,,,,-,,,,,,,,-,26.44,0.0,0.0,2026-01-23 22:12:18
THEQ,,0.0051,,,-,,,,,,,,-,28.21,0.0015,728.0,2026-01-23 22:12:18
TAIL,,0.028999999999999998,,,-,,,,,,,,-,11.42,0.0022,90559.0,2026-01-23 22:12:18
IBIL,,0.0292,,,-,,,,,,,,-,25.45,0.0018,4052.0,2026-01-23 22:12:18
IEV,,0.0263,,,-,,,,,,,,-,71.11,0.0069,337465.0,2026-01-23 22:12:18
MLDR,,0.0358,,,-,,,,,,,,-,49.53,0.0012,34.0,2026-01-23 22:12:18
GTEK,,,,,-,,,,,,,,-,42.18,0.0066,3762.0,2026-01-23 22:12:18
MFMO,,,,,-,,,,,,,,-,20.29,-0.0044,4517.0,2026-01-23 22:12:18
PMAR,,,,,-,,,,,,,,-,45.22,0.0001,11631.0,2026-01-23 22:12:18
THMZ,,0.003,,,-,,,,,,,,-,32.82,-0.0016,423.0,2026-01-23 22:12:18
SDCI,,0.0338,,,-,,,,,,,,-,23.97,0.0222,109142.0,2026-01-23 22:12:18
GOVZ,,0.049100000000000005,,,-,,,,,,,,-,9.4,0.0048,801875.0,2026-01-23 22:12:18
SCAP,,0.0641,,,-,,,,,,,,-,37.76,-0.0179,3646.0,2026-01-23 22:12:18
UPW,,0.0169,,,-,,,,,,,,-,21.43,-0.0085,7165.0,2026-01-23 22:12:18
DARP,,0.004,,,-,,,,,,,,-,49.28,0.0026,5658.0,2026-01-23 22:12:18
KOID,,0.0001,,,-,,,,,,,,-,34.63,-0.0005,32140.0,2026-01-23 22:12:18
FMUB,,0.0262,,,-,,,,,,,,-,51.06,-0.0003,21077.0,2026-01-23 22:12:18
RFLR,,0.0064,,,-,,,,,,,,-,29.61,-0.0097,23073.0,2026-01-23 22:12:18
QQQJ,,0.008,,,-,,,,,,,,-,39.0,-0.010700000000000001,260888.0,2026-01-23 22:12:18
RBIL,,0.038599999999999995,,,-,,,,,,,,-,49.67,0.0005,6119.0,2026-01-23 22:12:18
