Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IETC,,0.0034999999999999996,,,-,,,,,,,,-,104.6,0.0144,85747.0,2025-10-24 22:01:34
HUMN,,,,,-,,,,,,,,-,30.37,0.0236,30595.0,2025-10-24 22:01:34
FDIG,,0.0005,,,-,,,,,,,,-,55.8,0.0591,106271.0,2025-10-24 22:01:34
IBTI,,0.0356,,,-,,,,,,,,-,22.45,0.0004,168436.0,2025-10-24 22:01:34
PBSE,,,,,-,,,,,,,,-,29.13,0.0028000000000000004,11345.0,2025-10-24 22:01:34
DSMC,,0.0121,,,-,,,,,,,,-,35.56,-0.0025,9454.0,2025-10-24 22:01:34
ITM,,0.025699999999999997,,,-,,,,,,,,-,47.17,0.001,172339.0,2025-10-24 22:01:34
HDG,,0.0279,,,-,,,,,,,,-,51.81,0.0031,6739.0,2025-10-24 22:01:34
IETH,,,,,-,,,,,,,,-,45.91,0.022400000000000003,2512.0,2025-10-24 22:01:34
HUSV,,0.0132,,,-,,,,,,,,-,39.21,-0.0018,1815.0,2025-10-24 22:01:34
FDIS,,0.0073,,,-,,,,,,,,-,101.95,-0.0036,47978.0,2025-10-24 22:01:34
IBTJ,,0.0349,,,-,,,,,,,,-,22.05,0.0005,104588.0,2025-10-24 22:01:34
PBTP,,0.0304,,,-,,,,,,,,-,26.24,-0.0004,3946.0,2025-10-24 22:01:34
DSI,,0.0089,,,-,,,,,,,,-,128.08,0.0072,85099.0,2025-10-24 22:01:34
KDRN,,0.027000000000000003,,,-,,,,,,,,-,23.66,0.0014000000000000002,3.0,2025-10-24 22:01:34
TPOR,,0.0116,,,-,,,,,,,,-,26.18,0.009300000000000001,10328.0,2025-10-24 22:01:34
FXE,,0.0111,,,-,,,,,,,,-,107.36,0.0014000000000000002,47417.0,2025-10-24 22:01:34
EDGI,,0.0075,,,-,,,,,,,,-,28.14,0.0028000000000000004,9704.0,2025-10-24 22:01:34
HTEC,,,,,-,,,,,,,,-,33.42,0.009000000000000001,15292.0,2025-10-24 22:01:34
DFNL,,0.0154,,,-,,,,,,,,-,44.78,0.0089,22221.0,2025-10-24 22:01:34
UX,,,,,-,,,,,,,,-,28.62,0.042699999999999995,4754.0,2025-10-24 22:01:34
EUM,,0.0458,,,-,,,,,,,,-,20.25,-0.0060999999999999995,5044.0,2025-10-24 22:01:34
KDEC,,,,,-,,,,,,,,-,25.88,0.0079,22404.0,2025-10-24 22:01:34
TOPT,,0.0034000000000000002,,,-,,,,,,,,-,30.81,0.0079,520959.0,2025-10-24 22:01:34
FXED,,0.064,,,-,,,,,,,,-,18.39,0.0022,12984.0,2025-10-24 22:01:34
EDGU,,0.0031,,,-,,,,,,,,-,28.48,0.0076,7689.0,2025-10-24 22:01:34
HTAB,,0.0344,,,-,,,,,,,,-,19.4,0.0,85986.0,2025-10-24 22:01:34
DFNM,,0.028999999999999998,,,-,,,,,,,,-,48.23,-0.0006,211401.0,2025-10-24 22:01:34
UXAP,,,,,-,,,,,,,,-,38.08,0.0,0.0,2025-10-24 22:01:34
EUO,,,,,-,,,,,,,,-,28.63,-0.0026,8672.0,2025-10-24 22:01:34
KDEF,,,,,-,,,,,,,,-,48.17,-0.013500000000000002,27800.0,2025-10-24 22:01:34
TOT,,,,,-,,,,,,,,-,21.19,0.0083,1429.0,2025-10-24 22:01:34
FXF,,,,,-,,,,,,,,-,111.28,0.0,33388.0,2025-10-24 22:01:34
EDHL,,,,,-,,,,,,,,-,0.76,0.018500000000000003,776609.0,2025-10-24 22:01:34
MPL,,,,,-,,,,,,,,-,14.21,0.061200000000000004,264300.0,2025-10-24 22:01:34
FAZ,,0.052199999999999996,,,-,,,,,,,,-,42.22,-0.0308,540174.0,2025-10-24 22:01:34
DRV,,0.0404,,,-,,,,,,,,-,23.04,-0.0092,136232.0,2025-10-24 22:01:34
GXDW,,0.0067,,,-,,,,,,,,-,27.79,0.0345,1052.0,2025-10-24 22:01:34
HSCZ,,0.013000000000000001,,,-,,,,,,,,-,38.65,0.0036,4705.0,2025-10-24 22:01:34
EQAL,,0.0172,,,-,,,,,,,,-,52.64,0.0034000000000000002,20393.0,2025-10-24 22:01:34
MVAL,,0.0088,,,-,,,,,,,,-,35.75,0.002,97.0,2025-10-24 22:01:34
JBBB,,0.0762,,,-,,,,,,,,-,48.0,0.0006,280772.0,2025-10-24 22:01:34
MRGR,,0.0121,,,-,,,,,,,,-,44.3,-0.0023,397.0,2025-10-24 22:01:34
FB,,0.0034999999999999996,,,-,,,,,,,,-,41.69,0.0033,159.0,2025-10-24 22:01:34
DRSK,,0.0356,,,-,,,,,,,,-,29.32,0.0021,95306.0,2025-10-24 22:01:34
GXIG,,0.012199999999999999,,,-,,,,,,,,-,26.15,0.0027,3637.0,2025-10-24 22:01:34
HSBH,,0.0077,,,-,,,,,,,,-,74.47,0.0109,4432.0,2025-10-24 22:01:34
EPRF,,0.060599999999999994,,,-,,,,,,,,-,18.19,0.0072,5168.0,2025-10-24 22:01:34
NACP,,0.0245,,,-,,,,,,,,-,48.84,0.0097,8548.0,2025-10-24 22:01:34
JBDI,,,,,-,,,,,,,,Oct 15/b,1.61,-0.0123,56845.0,2025-10-24 22:01:34
MRCP,,,,,-,,,,,,,,-,31.42,0.0029,173.0,2025-10-24 22:01:34
FBCG,,0.0011,,,-,,,,,,,,-,54.31,0.0132,333719.0,2025-10-24 22:01:34
DSTL,,0.013999999999999999,,,-,,,,,,,,-,58.08,-0.002,142374.0,2025-10-24 22:01:34
GXLC,,,,,-,,,,,,,,-,81.06,0.0,0.0,2025-10-24 22:01:34
MSTK,,,,,-,,,,,,,,-,25.79,0.0196,687.0,2025-10-24 22:01:34
WBIY,,0.04,,,-,,,,,,,,-,31.1,0.005600000000000001,6505.0,2025-10-24 22:01:34
IJK,,0.0066,,,-,,,,,,,,-,97.3,0.0076,99091.0,2025-10-24 22:01:34
HODL,,,,,-,,,,,,,,-,31.27,0.0026,994810.0,2025-10-24 22:01:34
TIME,,0.145,,,-,,,,,,,,-,24.75,0.0049,3202.0,2025-10-24 22:01:34
PWZ,,0.0329,,,-,,,,,,,,-,24.32,-0.0004,296492.0,2025-10-24 22:01:34
FXN,,0.024900000000000002,,,-,,,,,,,,-,15.89,-0.0124,305360.0,2025-10-24 22:01:34
FNGO,,,,,-,,,,,,,,-,130.21,0.0258,11689.0,2025-10-24 22:01:34
MSTP,,,,,-,,,,,,,,-,11.27,0.0276,16806.0,2025-10-24 22:01:34
WABF,,0.0508,,,-,,,,,,,,-,25.75,0.0014000000000000002,251.0,2025-10-24 22:01:34
IJR,,0.0189,,,-,,,,,,,,-,121.14,0.0087,2777989.0,2025-10-24 22:01:34
HOLA,,,,,-,,,,,,,,-,52.32,0.0025,9721.0,2025-10-24 22:01:34
TINS,,,,,-,,,,,,,,-,25.14,0.0,0.0,2025-10-24 22:01:34
PY,,0.0149,,,-,,,,,,,,-,52.09,0.0008,8128.0,2025-10-24 22:01:34
HIPS,,0.1105,,,-,,,,,,,,-,11.73,-0.0004,46912.0,2025-10-24 22:01:34
GOVZ,,0.045899999999999996,,,-,,,,,,,,-,10.1,-0.001,907740.0,2025-10-24 22:01:34
MSTQ,,0.0087,,,-,,,,,,,,-,40.12,0.0096,3389.0,2025-10-24 22:01:34
WANT,,0.0074,,,-,,,,,,,,-,51.21,-0.0089,10940.0,2025-10-24 22:01:34
IJS,,0.016200000000000003,,,-,,,,,,,,-,113.18,0.0084,127383.0,2025-10-24 22:01:34
HOLD,,,,,-,,,,,,,,-,33.32,0.0096,205.0,2025-10-24 22:01:34
EALT,,,,,-,,,,,,,,-,34.97,0.004699999999999999,6782.0,2025-10-24 22:01:34
EWL,,0.0179,,,-,,,,,,,,-,57.12,-0.0009,186757.0,2025-10-24 22:01:34
SBAR,,0.0529,,,-,,,,,,,,-,26.45,0.0069,93018.0,2025-10-24 22:01:34
ADME,,0.0039000000000000003,,,-,,,,,,,,-,51.62,0.0063,16512.0,2025-10-24 22:01:34
RITA,,0.0294,,,-,,,,,,,,-,19.87,0.0032,1881.0,2025-10-24 22:01:34
HYDB,,0.0638,,,-,,,,,,,,-,47.66,0.0032,142982.0,2025-10-24 22:01:34
NDIA,,0.0348,,,-,,,,,,,,-,30.17,-0.0022,1331.0,2025-10-24 22:01:34
IBMQ,,0.0241,,,-,,,,,,,,-,25.56,-0.0004,74197.0,2025-10-24 22:01:34
EAOA,,0.0189,,,-,,,,,,,,-,41.34,0.0058,10.0,2025-10-24 22:01:34
EWM,,0.0373,,,-,,,,,,,,-,25.69,0.0016,268501.0,2025-10-24 22:01:34
SBB,,0.0441,,,-,,,,,,,,-,13.64,-0.0086,2994.0,2025-10-24 22:01:34
ADPV,,0.0054,,,-,,,,,,,,-,43.94,0.016200000000000003,11595.0,2025-10-24 22:01:34
RIET,,0.109,,,-,,,,,,,,-,9.47,0.001,68815.0,2025-10-24 22:01:34
HYDR,,0.0086,,,-,,,,,,,,-,41.27,0.041299999999999996,32012.0,2025-10-24 22:01:34
NDIV,,0.0553,,,-,,,,,,,,-,28.06,-0.003,4544.0,2025-10-24 22:01:34
IBMR,,0.0253,,,-,,,,,,,,-,25.45,0.0,9949.0,2025-10-24 22:01:34
EAOK,,0.029900000000000003,,,-,,,,,,,,-,27.73,0.0032,31.0,2025-10-24 22:01:34
EWN,,0.018799999999999997,,,-,,,,,,,,-,58.91,0.0007000000000000001,88137.0,2025-10-24 22:01:34
QMFE,,,,,-,,,,,,,,-,21.89,0.0038,4792.0,2025-10-24 22:01:34
ADVE,,0.0487,,,-,,,,,,,,-,39.06,0.0014000000000000002,256.0,2025-10-24 22:01:34
SRET,,0.0806,,,-,,,,,,,,-,21.92,-0.0022,48950.0,2025-10-24 22:01:34
MSTQ,,0.0087,,,-,,,,,,,,-,40.12,0.0096,3389.0,2025-10-24 22:01:34
DHSB,,,,,-,,,,,,,,-,25.99,0.0019,2.0,2025-10-24 22:01:34
DVXB,,,,,-,,,,,,,,-,23.05,0.0,0.0,2025-10-24 22:01:34
GSIB,,0.011699999999999999,,,-,,,,,,,,-,47.46,0.0074,6189.0,2025-10-24 22:01:34
EWY,,0.0141,,,-,,,,,,,,-,92.05,0.022000000000000002,6012019.0,2025-10-24 22:01:34
EUO,,,,,-,,,,,,,,-,28.63,-0.0026,8672.0,2025-10-24 22:01:34
MNRS,,,,,-,,,,,,,,-,49.83,0.079,10289.0,2025-10-24 22:01:34
SELV,,0.0182,,,-,,,,,,,,-,31.5,0.0018,8113.0,2025-10-24 22:01:34
MTGP,,0.041100000000000005,,,-,,,,,,,,-,45.04,0.0011,1462.0,2025-10-24 22:01:34
DIEM,,0.0269,,,-,,,,,,,,-,33.28,0.0046,10590.0,2025-10-24 22:01:34
DVXC,,,,,-,,,,,,,,-,28.18,0.0,0.0,2025-10-24 22:01:34
GSID,,0.026099999999999998,,,-,,,,,,,,-,67.78,0.002,3116.0,2025-10-24 22:01:34
EWZ,,0.0527,,,-,,,,,,,,-,30.48,0.0003,15011672.0,2025-10-24 22:01:34
DTEC,,0.0039000000000000003,,,-,,,,,,,,-,52.47,0.008199999999999999,1268.0,2025-10-24 22:01:34
MOO,,0.0297,,,-,,,,,,,,-,74.16,0.004699999999999999,69885.0,2025-10-24 22:01:34
SEIE,,0.0207,,,-,,,,,,,,-,30.75,0.0034999999999999996,42003.0,2025-10-24 22:01:34
MTBA,,0.059000000000000004,,,-,,,,,,,,-,50.67,-0.0008,194649.0,2025-10-24 22:01:34
DIG,,0.0286,,,-,,,,,,,,-,35.19,-0.021400000000000002,29190.0,2025-10-24 22:01:34
DVXE,,,,,-,,,,,,,,-,26.57,0.0,0.0,2025-10-24 22:01:34
FAUG,,,,,-,,,,,,,,-,52.36,0.0044,23754.0,2025-10-24 22:01:34
GOEX,,0.0108,,,-,,,,,,,,-,66.79,-0.0197,28160.0,2025-10-24 22:01:34
AINP,,0.0356,,,-,,,,,,,,-,25.56,0.0014000000000000002,16987.0,2025-10-24 22:01:34
IMTM,,0.0235,,,-,,,,,,,,-,47.47,0.0002,305757.0,2025-10-24 22:01:34
UAPR,,,,,-,,,,,,,,-,32.31,0.0016,25125.0,2025-10-24 22:01:34
OEFA,,0.0364,,,-,,,,,,,,-,33.73,0.0025,1419.0,2025-10-24 22:01:34
DRES,,,,,-,,,,,,,,-,25.4,0.0062,1244.0,2025-10-24 22:01:34
FFLC,,0.0086,,,-,,,,,,,,-,52.9,0.008199999999999999,68953.0,2025-10-24 22:01:34
FAZ,,0.052199999999999996,,,-,,,,,,,,-,42.22,-0.0308,540174.0,2025-10-24 22:01:34
GOAU,,0.0106,,,-,,,,,,,,-,37.71,-0.0058,36563.0,2025-10-24 22:01:34
AIPI,,0.3592,,,-,,,,,,,,-,44.28,0.0121,107182.0,2025-10-24 22:01:34
INDA,,0.0073,,,-,,,,,,,,-,54.51,-0.0046,5883095.0,2025-10-24 22:01:34
UAUG,,,,,-,,,,,,,,-,39.56,0.0031,3550.0,2025-10-24 22:01:34
OEI,,,,,-,,,,,,,,-,25.27,0.0085,499404.0,2025-10-24 22:01:34
DRGN,,,,,-,,,,,,,,-,35.21,0.030899999999999997,26266.0,2025-10-24 22:01:34
FFLG,,0.0018,,,-,,,,,,,,-,29.91,0.014499999999999999,24367.0,2025-10-24 22:01:34
FB,,0.0034999999999999996,,,-,,,,,,,,-,41.69,0.0033,159.0,2025-10-24 22:01:34
GOLY,,0.054000000000000006,,,-,,,,,,,,-,34.56,0.0045000000000000005,72643.0,2025-10-24 22:01:34
AIPO,,,,,-,,,,,,,,-,24.65,0.0335,631268.0,2025-10-24 22:01:34
INCE,,0.053200000000000004,,,-,,,,,,,,-,60.08,0.0033,103431.0,2025-10-24 22:01:34
SOXQ,,0.0052,,,-,,,,,,,,-,54.9,0.0189,304801.0,2025-10-24 22:01:34
TOCT,,,,,-,,,,,,,,-,26.51,0.002,4587.0,2025-10-24 22:01:34
HAIL,,0.013600000000000001,,,-,,,,,,,,-,36.97,0.021400000000000002,5671.0,2025-10-24 22:01:34
HWSM,,,,,-,,,,,,,,-,26.85,0.0,0.0,2025-10-24 22:01:34
OOSP,,0.0695,,,-,,,,,,,,-,10.19,-0.0039000000000000003,3903.0,2025-10-24 22:01:34
AIVI,,0.0373,,,-,,,,,,,,-,50.19,0.0004,716.0,2025-10-24 22:01:34
DRAI,,0.0212,,,-,,,,,,,,-,30.33,0.010700000000000001,7325.0,2025-10-24 22:01:34
SAUG,,,,,-,,,,,,,,-,25.38,0.005699999999999999,10067.0,2025-10-24 22:01:34
SOXS,,0.161,,,-,,,,,,,,-,3.72,-0.0462,205531973.0,2025-10-24 22:01:34
TOGA,,,,,-,,,,,,,,-,35.3,0.0019,23209.0,2025-10-24 22:01:34
IGOV,,0.0053,,,-,,,,,,,,-,42.51,0.0,119820.0,2025-10-24 22:01:34
HWEP,,,,,-,,,,,,,,-,,,0.0,2025-10-24 22:01:34
OPER,,0.0455,,,-,,,,,,,,-,100.32,0.0003,714.0,2025-10-24 22:01:34
AIVL,,0.0166,,,-,,,,,,,,-,114.96,0.0004,1155.0,2025-10-24 22:01:34
DRAY,,0.1725,,,-,,,,,,,,-,34.76,-0.0429,16728.0,2025-10-24 22:01:34
SATO,,0.1197,,,-,,,,,,,,-,28.13,0.0405,1284.0,2025-10-24 22:01:34
SOXX,,0.005600000000000001,,,-,,,,,,,,-,295.86,0.0165,4619619.0,2025-10-24 22:01:34
SSPX,,0.003,,,-,,,,,,,,-,31.5,0.0,0.0,2025-10-24 22:01:34
IGPT,,0.0005,,,-,,,,,,,,-,59.82,0.0252,55309.0,2025-10-24 22:01:34
HWAY,,0.0018,,,-,,,,,,,,-,31.15,0.0106,164.0,2025-10-24 22:01:34
AIPI,,0.3592,,,-,,,,,,,,-,44.28,0.0121,107182.0,2025-10-24 22:01:34
ACVT,,0.006500000000000001,,,-,,,,,,,,-,27.04,0.0014000000000000002,2.0,2025-10-24 22:01:34
EWV,,0.04190000000000001,,,-,,,,,,,,-,26.14,-0.0088,1157.0,2025-10-24 22:01:34
SOXQ,,0.0052,,,-,,,,,,,,-,54.9,0.0189,304801.0,2025-10-24 22:01:34
DDFS,,,,,-,,,,,,,,-,20.91,-0.001,18367.0,2025-10-24 22:01:34
IMTB,,0.0434,,,-,,,,,,,,-,44.58,0.0009,21220.0,2025-10-24 22:01:34
LEAD,,0.0068000000000000005,,,-,,,,,,,,-,77.12,0.0049,2545.0,2025-10-24 22:01:34
GJUN,,,,,-,,,,,,,,-,39.1,0.002,9286.0,2025-10-24 22:01:34
AIPO,,,,,-,,,,,,,,-,24.65,0.0335,631268.0,2025-10-24 22:01:34
ACWI,,0.0144,,,-,,,,,,,,-,140.86,0.006500000000000001,3129528.0,2025-10-24 22:01:34
EWW,,0.0407,,,-,,,,,,,,-,65.37,-0.0098,1177746.0,2025-10-24 22:01:34
SOXS,,0.161,,,-,,,,,,,,-,3.72,-0.0462,205531973.0,2025-10-24 22:01:34
DECM,,,,,-,,,,,,,,-,32.44,0.0015,1813.0,2025-10-24 22:01:34
HEJD,,0.0383,,,-,,,,,,,,-,27.06,0.002,5.0,2025-10-24 22:01:34
LDRC,,0.0406,,,-,,,,,,,,-,25.4,0.0006,177.0,2025-10-24 22:01:34
GK,,,,,-,,,,,,,,-,26.34,0.01,9019.0,2025-10-24 22:01:34
AIQ,,0.0012,,,-,,,,,,,,-,51.94,0.0168,1725124.0,2025-10-24 22:01:34
ACWV,,0.023399999999999997,,,-,,,,,,,,-,120.26,0.0,114184.0,2025-10-24 22:01:34
EWX,,0.027999999999999997,,,-,,,,,,,,-,67.55,0.0045000000000000005,9187.0,2025-10-24 22:01:34
SOXX,,0.005600000000000001,,,-,,,,,,,,-,295.86,0.0165,4619619.0,2025-10-24 22:01:34
LRGE,,0.0016,,,-,,,,,,,,-,84.75,0.0053,22534.0,2025-10-24 22:01:34
IDNA,,0.0106,,,-,,,,,,,,-,24.89,0.0146,28445.0,2025-10-24 22:01:34
IGV,,,,,-,,,,,,,,-,116.0,0.0105,2045022.0,2025-10-24 22:01:34
JANW,,,,,-,,,,,,,,-,36.38,0.0009,13287.0,2025-10-24 22:01:34
BLCR,,0.0038,,,-,,,,,,,,-,40.8,0.013300000000000001,281.0,2025-10-24 22:01:34
SIO,,0.053399999999999996,,,-,,,,,,,,-,26.58,-0.0009,9295.0,2025-10-24 22:01:34
HDEF,,0.0388,,,-,,,,,,,,-,29.95,0.0017000000000000001,77496.0,2025-10-24 22:01:34
ISMD,,0.0079,,,-,,,,,,,,-,39.32,0.0101,12495.0,2025-10-24 22:01:34
LRGF,,0.0108,,,-,,,,,,,,-,69.93,0.0091,81836.0,2025-10-24 22:01:34
IDOG,,0.0401,,,-,,,,,,,,-,36.99,0.0033,21033.0,2025-10-24 22:01:34
HACK,,0.0006,,,-,,,,,,,,-,88.31,0.0102,44066.0,2025-10-24 22:01:34
GLRY,,0.0014000000000000002,,,-,,,,,,,,-,37.54,0.0091,22382.0,2025-10-24 22:01:34
BLCV,,0.014199999999999999,,,-,,,,,,,,-,36.22,0.008,6355.0,2025-10-24 22:01:34
SJB,,0.0496,,,-,,,,,,,,-,15.39,-0.0031,517635.0,2025-10-24 22:01:34
HDG,,0.0279,,,-,,,,,,,,-,51.81,0.0031,6739.0,2025-10-24 22:01:34
ISMF,,,,,-,,,,,,,,-,27.03,0.0078000000000000005,2297.0,2025-10-24 22:01:34
LRGG,,0.0012,,,-,,,,,,,,-,30.02,0.0089,84082.0,2025-10-24 22:01:34
IDEC,,,,,-,,,,,,,,-,31.43,0.0032,670.0,2025-10-24 22:01:34
HAIL,,0.013600000000000001,,,-,,,,,,,,-,36.97,0.021400000000000002,5671.0,2025-10-24 22:01:34
GLIN,,0.0379,,,-,,,,,,,,-,46.46,-0.0038,9943.0,2025-10-24 22:01:34
UJB,,0.0294,,,-,,,,,,,,-,78.47,0.0052,222.0,2025-10-24 22:01:34
BDGS,,0.0165,,,-,,,,,,,,-,34.62,0.003,15283.0,2025-10-24 22:01:34
SAA,,0.0106,,,-,,,,,,,,-,26.5,0.0191,2695.0,2025-10-24 22:01:34
DGT,,0.022099999999999998,,,-,,,,,,,,-,165.28,0.0023,5888.0,2025-10-24 22:01:34
PSIL,,0.0126,,,-,,,,,,,,-,19.85,0.022000000000000002,14017.0,2025-10-24 22:01:34
OILU,,,,,-,,,,,,,,-,22.66,-0.0334,170678.0,2025-10-24 22:01:34
CRCG,,,,,-,,,,,,,,-,9.92,0.1838,4181520.0,2025-10-24 22:01:34
DWSH,,0.0644,,,-,,,,,,,,-,6.74,-0.0037,10253.0,2025-10-24 22:01:34
UJUL,,,,,-,,,,,,,,-,38.36,0.0027,5304.0,2025-10-24 22:01:34
BDIV,,0.0113,,,-,,,,,,,,-,22.84,0.0078000000000000005,3317.0,2025-10-24 22:01:34
RYSE,,0.0213,,,-,,,,,,,,-,22.3,0.0012,162.0,2025-10-24 22:01:34
FLGR,,0.0143,,,-,,,,,,,,-,32.82,0.0005,9827.0,2025-10-24 22:01:34
PSK,,0.0655,,,-,,,,,,,,-,33.0,0.0021,69649.0,2025-10-24 22:01:34
MUB,,0.030899999999999997,,,-,,,,,,,,-,107.6,0.0007000000000000001,3218434.0,2025-10-24 22:01:34
CPST,,,,,-,,,,,,,,-,26.87,0.0012,6108.0,2025-10-24 22:01:34
FCLD,,0.0002,,,-,,,,,,,,-,30.69,0.0137,11177.0,2025-10-24 22:01:34
UJUN,,,,,-,,,,,,,,-,36.93,0.0022,4191.0,2025-10-24 22:01:34
BENJ,,,,,-,,,,,,,,-,51.49,0.0001,12130.0,2025-10-24 22:01:34
RYLD,,0.1204,,,-,,,,,,,,-,15.46,0.0072,385519.0,2025-10-24 22:01:34
FLGB,,0.0337,,,-,,,,,,,,-,32.88,0.0044,67186.0,2025-10-24 22:01:34
REW,,0.0827,,,-,,,,,,,,-,5.43,-0.029500000000000002,161888.0,2025-10-24 22:01:34
GROZ,,,,,-,,,,,,,,-,29.98,0.0087,8039.0,2025-10-24 22:01:34
BLV,,0.044800000000000006,,,-,,,,,,,,-,72.24,0.0007000000000000001,631670.0,2025-10-24 22:01:34
IDVO,,0.0526,,,-,,,,,,,,-,37.48,0.0024,92185.0,2025-10-24 22:01:34
AIRR,,0.0021,,,-,,,,,,,,-,100.02,0.030899999999999997,718033.0,2025-10-24 22:01:34
IAU,,,,,-,,,,,,,,-,77.31,-0.0031,11577608.0,2025-10-24 22:01:34
KSTR,,,,,-,,,,,,,,-,19.53,0.0394,77297.0,2025-10-24 22:01:34
JAVA,,0.0131,,,-,,,,,,,,-,69.85,0.0053,264574.0,2025-10-24 22:01:34
REZ,,0.0236,,,-,,,,,,,,-,84.81,0.0031,90185.0,2025-10-24 22:01:34
GRPM,,0.0118,,,-,,,,,,,,-,120.29,0.010700000000000001,13927.0,2025-10-24 22:01:34
BLUC,,0.0028000000000000004,,,-,,,,,,,,-,28.54,0.0078000000000000005,28462.0,2025-10-24 22:01:34
IDVZ,,0.024300000000000002,,,-,,,,,,,,-,30.63,-0.002,17677.0,2025-10-24 22:01:34
AIPI,,0.3592,,,-,,,,,,,,-,44.28,0.0121,107182.0,2025-10-24 22:01:34
IAUG,,,,,-,,,,,,,,-,28.01,-0.0008,2659.0,2025-10-24 22:01:34
KSPY,,0.0116,,,-,,,,,,,,-,28.79,0.0023,540634.0,2025-10-24 22:01:34
JANB,,,,,-,,,,,,,,-,25.19,0.0024,103.0,2025-10-24 22:01:34
RFCI,,0.0437,,,-,,,,,,,,-,22.91,0.0004,838.0,2025-10-24 22:01:34
GRPZ,,0.009300000000000001,,,-,,,,,,,,-,26.88,0.0046,60.0,2025-10-24 22:01:34
BLUI,,0.011699999999999999,,,-,,,,,,,,-,25.62,0.0016,3247.0,2025-10-24 22:01:34
IDX,,0.0359,,,-,,,,,,,,-,16.52,-0.0003,47504.0,2025-10-24 22:01:34
MYCH,,0.0443,,,-,,,,,,,,-,25.18,0.0012,6956.0,2025-10-24 22:01:34
LIAV,,0.038,,,-,,,,,,,,-,243.77,0.0,0.0,2025-10-24 22:01:34
ALLW,,,,,-,,,,,,,,-,28.97,0.0003,493780.0,2025-10-24 22:01:34
RTAI,,0.057800000000000004,,,-,,,,,,,,-,21.55,0.0016,365.0,2025-10-24 22:01:34
PZA,,0.0341,,,-,,,,,,,,-,23.4,-0.0004,872683.0,2025-10-24 22:01:34
DFNL,,0.0154,,,-,,,,,,,,-,44.78,0.0089,22221.0,2025-10-24 22:01:34
DTRE,,0.029900000000000003,,,-,,,,,,,,-,41.47,0.0044,245.0,2025-10-24 22:01:34
IBHI,,0.0626,,,-,,,,,,,,-,23.76,0.0021,107939.0,2025-10-24 22:01:34
MYCI,,0.0449,,,-,,,,,,,,-,25.17,0.0008,1286.0,2025-10-24 22:01:34
LIAW,,0.0373,,,-,,,,,,,,-,247.96,0.0,0.0,2025-10-24 22:01:34
ALIL,,,,,-,,,,,,,,-,29.5,0.0116,152.0,2025-10-24 22:01:34
RTH,,0.0069,,,-,,,,,,,,-,249.68,0.0018,2659.0,2025-10-24 22:01:34
PYPY,,0.5494,,,-,,,,,,,,-,10.36,-0.0026,43751.0,2025-10-24 22:01:34
DFNM,,0.028999999999999998,,,-,,,,,,,,-,48.23,-0.0006,211401.0,2025-10-24 22:01:34
CRPT,,0.0139,,,-,,,,,,,,-,22.21,0.0506,40111.0,2025-10-24 22:01:34
IBHJ,,0.0667,,,-,,,,,,,,-,26.72,0.0021,9450.0,2025-10-24 22:01:34
MYCJ,,0.045599999999999995,,,-,,,,,,,,-,25.17,0.001,1629.0,2025-10-24 22:01:34
LIAX,,0.036000000000000004,,,-,,,,,,,,-,256.53,0.0,0.0,2025-10-24 22:01:34
ALRG,,,,,-,,,,,,,,-,27.41,0.009399999999999999,5.0,2025-10-24 22:01:34
RSMC,,,,,-,,,,,,,,-,26.6,0.0055000000000000005,962.0,2025-10-24 22:01:34
MBOX,,0.0171,,,-,,,,,,,,-,35.05,0.0014000000000000002,3162.0,2025-10-24 22:01:34
APRP,,,,,-,,,,,,,,-,29.24,0.002,70.0,2025-10-24 22:01:34
AIOO,,,,,-,,,,,,,,-,25.63,0.0025,2321.0,2025-10-24 22:01:34
IPO,,0.0068000000000000005,,,-,,,,,,,,-,49.72,0.0207,76324.0,2025-10-24 22:01:34
CHRI,,,,,-,,,,,,,,-,81.21,0.0078000000000000005,365.0,2025-10-24 22:01:34
BABX,,,,,-,,,,,,,,-,52.97,0.0327,1947678.0,2025-10-24 22:01:34
SMB,,0.025699999999999997,,,-,,,,,,,,-,17.37,0.0017000000000000001,58022.0,2025-10-24 22:01:34
JADE,,0.011000000000000001,,,-,,,,,,,,-,62.66,0.0054,363.0,2025-10-24 22:01:34
MCH,,0.0097,,,-,,,,,,,,-,29.97,0.014199999999999999,333.0,2025-10-24 22:01:34
APRT,,,,,-,,,,,,,,-,40.95,0.0003,1346.0,2025-10-24 22:01:34
AINP,,0.0356,,,-,,,,,,,,-,25.56,0.0014000000000000002,16987.0,2025-10-24 22:01:34
IPKW,,0.0335,,,-,,,,,,,,-,52.35,0.004699999999999999,35675.0,2025-10-24 22:01:34
CHPS,,0.0072,,,-,,,,,,,,-,44.51,0.0215,1151.0,2025-10-24 22:01:34
AXUP,,,,,-,,,,,,,,-,22.38,0.0542,14897.0,2025-10-24 22:01:34
SLTY,,0.1424,,,-,,,,,,,,-,37.87,-0.03,49733.0,2025-10-24 22:01:34
JAAA,,0.0555,,,-,,,,,,,,-,50.65,-0.0002,2565493.0,2025-10-24 22:01:34
