Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EFAV,,0.0327,,,-,,,,,,,,-,87.38,-0.0026,452882.0,2026-06-19 22:53:52
EFAS,,0.0473,,,-,,,,,,,,-,21.47,-0.0088,15974.0,2026-06-19 22:53:52
EFAD,,0.027999999999999997,,,-,,,,,,,,-,42.87,0.0070999999999999995,2878.0,2026-06-19 22:53:52
EFAA,,0.07980000000000001,,,-,,,,,,,,-,56.2,0.0054,47635.0,2026-06-19 22:53:52
EFA,,0.0322,,,-,,,,,,,,-,104.41,0.0060999999999999995,15327818.0,2026-06-19 22:53:52
EEV,,0.07919999999999999,,,-,,,,,,,,-,10.24,-0.0644,12067.0,2026-06-19 22:53:52
EETH,,0.9431,,,-,,,,,,,,-,20.87,-0.0172,15099.0,2026-06-19 22:53:52
EET,,0.012,,,-,,,,,,,,-,126.99,0.0659,3791.0,2026-06-19 22:53:52
EES,,0.0109,,,-,,,,,,,,-,65.62,0.011899999999999999,9275.0,2026-06-19 22:53:52
EEMX,,0.0171,,,-,,,,,,,,-,55.99,0.0322,5383.0,2026-06-19 22:53:52
EEMV,,0.0212,,,-,,,,,,,,-,76.66,0.0208,291033.0,2026-06-19 22:53:52
EEMS,,0.0274,,,-,,,,,,,,-,77.98,0.0203,28120.0,2026-06-19 22:53:52
EEMO,,0.015700000000000002,,,-,,,,,,,,-,25.65,0.0558,20058.0,2026-06-19 22:53:52
EEMA,,0.0128,,,-,,,,,,,,-,120.59,0.0288,79550.0,2026-06-19 22:53:52
EEM,,0.015700000000000002,,,-,,,,,,,,-,70.79,0.0325,49811565.0,2026-06-19 22:53:52
EELV,,0.0354,,,-,,,,,,,,-,28.72,-0.0019,98847.0,2026-06-19 22:53:52
EEE,,0.0006,,,-,,,,,,,,-,20.07,0.005699999999999999,127.0,2026-06-19 22:53:52
EDZ,,0.11539999999999999,,,-,,,,,,,,-,13.56,-0.09480000000000001,167202.0,2026-06-19 22:53:52
EDV,,0.048499999999999995,,,-,,,,,,,,-,65.6,0.0074,1245035.0,2026-06-19 22:53:52
EDOW,,0.0123,,,-,,,,,,,,-,43.75,0.0018,19149.0,2026-06-19 22:53:52
EDOG,,0.050300000000000004,,,-,,,,,,,,-,23.96,-0.0263,985.0,2026-06-19 22:53:52
EDIV,,0.0447,,,-,,,,,,,,-,41.63,0.0014000000000000002,124355.0,2026-06-19 22:53:52
EDHL,,,,,-,,,,,,,,-,5.58,-0.049400000000000006,29680.0,2026-06-19 22:53:52
EDGX,,0.0279,,,-,,,,,,,,-,26.85,0.0129,21128.0,2026-06-19 22:53:52
EDGU,,0.006500000000000001,,,-,,,,,,,,-,31.9,0.0149,42492.0,2026-06-19 22:53:52
EDGQ,,0.038599999999999995,,,-,,,,,,,,-,28.89,0.026699999999999998,23949.0,2026-06-19 22:53:52
EDGI,,0.0177,,,-,,,,,,,,-,31.63,0.0105,56866.0,2026-06-19 22:53:52
EDGH,,0.011000000000000001,,,-,,,,,,,,-,32.52,-0.0046,21192.0,2026-06-19 22:53:52
EDGF,,0.0345,,,-,,,,,,,,-,24.83,0.0005,103246.0,2026-06-19 22:53:52
EDGE,,,,,-,,,,,,,,-,49.75,0.012199999999999999,3653.0,2026-06-19 22:53:52
EDEN,,0.0323,,,-,,,,,,,,-,106.54,-0.0068000000000000005,3862.0,2026-06-19 22:53:52
EDC,,0.0092,,,-,,,,,,,,-,100.38,0.0947,184371.0,2026-06-19 22:53:52
ECOW,,0.0452,,,-,,,,,,,,-,27.0,0.012,16348.0,2026-06-19 22:53:52
ECON,,0.0128,,,-,,,,,,,,-,37.74,0.0338,16123.0,2026-06-19 22:53:52
ECNS,,0.0643,,,-,,,,,,,,-,29.55,-0.0055000000000000005,10725.0,2026-06-19 22:53:52
ECML,,0.012,,,-,,,,,,,,-,38.23,0.0028000000000000004,6335.0,2026-06-19 22:53:52
ECH,,0.019299999999999998,,,-,,,,,,,,-,40.66,-0.0085,1277997.0,2026-06-19 22:53:52
EBUF,,,,,-,,,,,,,,-,31.72,0.0022,10408.0,2026-06-19 22:53:52
EBND,,0.057800000000000004,,,-,,,,,,,,-,20.97,-0.0019,341727.0,2026-06-19 22:53:52
EBIZ,,0.006,,,-,,,,,,,,-,27.49,0.008199999999999999,4128.0,2026-06-19 22:53:52
EBIT,,0.0172,,,-,,,,,,,,-,38.97,0.0128,713.0,2026-06-19 22:53:52
EBI,,0.0092,,,-,,,,,,,,-,64.88,0.0105,3125.0,2026-06-19 22:53:52
EASY,,0.0076,,,-,,,,,,,,-,26.15,-0.0166,2081.0,2026-06-19 22:53:52
EASG,,0.0384,,,-,,,,,,,,-,38.39,-0.009399999999999999,957.0,2026-06-19 22:53:52
EART,,0.005699999999999999,,,-,,,,,,,,-,31.72,-0.006500000000000001,16256.0,2026-06-19 22:53:52
EAPR,,,,,-,,,,,,,,-,33.23,0.012199999999999999,4199.0,2026-06-19 22:53:52
EAOR,,0.0233,,,-,,,,,,,,-,37.94,0.0091,522.0,2026-06-19 22:53:52
EAOM,,0.0278,,,-,,,,,,,,-,31.47,0.006999999999999999,335.0,2026-06-19 22:53:52
EAOK,,0.0316,,,-,,,,,,,,-,28.35,0.0058,24.0,2026-06-19 22:53:52
EAOA,,0.0195,,,-,,,,,,,,-,45.49,0.0111,2381.0,2026-06-19 22:53:52
EALT,,,,,-,,,,,,,,-,35.75,0.0007000000000000001,26110.0,2026-06-19 22:53:52
EAGL,,0.005600000000000001,,,-,,,,,,,,-,31.76,-0.0053,227250.0,2026-06-19 22:53:52
EAGG,,0.039900000000000005,,,-,,,,,,,,-,47.35,0.0028000000000000004,206971.0,2026-06-19 22:53:52
EAFG,,0.019,,,-,,,,,,,,-,26.74,0.0131,24.0,2026-06-19 22:53:52
DZZ,,,,,-,,,,,,,,-,1.8,-0.0375,7542.0,2026-06-19 22:53:52
DYTA,,0.0151,,,-,,,,,,,,-,31.69,0.0105,15949.0,2026-06-19 22:53:52
DYNF,,0.008,,,-,,,,,,,,-,67.72,0.0106,2678686.0,2026-06-19 22:53:52
DYNB,,0.0264,,,-,,,,,,,,-,39.35,0.0021,4955.0,2026-06-19 22:53:52
DYLG,,0.0417,,,-,,,,,,,,-,27.67,0.0006,9089.0,2026-06-19 22:53:52
DYLD,,0.0432,,,-,,,,,,,,-,22.5,0.0011,490.0,2026-06-19 22:53:52
DYFI,,0.0461,,,-,,,,,,,,-,22.81,0.002,3532.0,2026-06-19 22:53:52
DXUV,,0.0096,,,-,,,,,,,,-,66.29,0.0101,15121.0,2026-06-19 22:53:52
DXJ,,0.0104,,,-,,,,,,,,-,178.51,0.015,382833.0,2026-06-19 22:53:52
DXIV,,0.023,,,-,,,,,,,,-,71.67,-0.0017000000000000001,7305.0,2026-06-19 22:53:52
DXD,,0.0424,,,-,,,,,,,,-,17.79,-0.0022,746846.0,2026-06-19 22:53:52
DWX,,0.04190000000000001,,,-,,,,,,,,-,46.54,-0.0024,8917.0,2026-06-19 22:53:52
DWWN,,,,,-,,,,,,,,-,26.62,0.0216,3.0,2026-06-19 22:53:52
DWUS,,0.0003,,,-,,,,,,,,-,63.4,0.0282,437.0,2026-06-19 22:53:52
DWSH,,0.0621,,,-,,,,,,,,-,6.54,-0.0015,9400.0,2026-06-19 22:53:52
DWMF,,0.0276,,,-,,,,,,,,-,34.97,0.0032,2659.0,2026-06-19 22:53:52
DWM,,0.0273,,,-,,,,,,,,-,74.68,-0.0,4266.0,2026-06-19 22:53:52
DWLD,,0.015600000000000001,,,-,,,,,,,,-,46.61,-0.0028000000000000004,29358.0,2026-06-19 22:53:52
DWAW,,0.006500000000000001,,,-,,,,,,,,-,51.47,0.0132,364.0,2026-06-19 22:53:52
DWAS,,0.0001,,,-,,,,,,,,-,120.95,0.0194,11649.0,2026-06-19 22:53:52
DVYE,,0.049699999999999994,,,-,,,,,,,,-,33.11,-0.0018,226817.0,2026-06-19 22:53:52
DVYA,,0.04650000000000001,,,-,,,,,,,,-,48.17,-0.0026,4355.0,2026-06-19 22:53:52
DVY,,0.034300000000000004,,,-,,,,,,,,-,153.3,-0.0026,559328.0,2026-06-19 22:53:52
DVXY,,,,,-,,,,,,,,-,22.94,-0.013300000000000001,1.0,2026-06-19 22:53:52
DVXV,,,,,-,,,,,,,,-,29.81,-0.0084,28.0,2026-06-19 22:53:52
DVXP,,0.0017000000000000001,,,-,,,,,,,,-,25.0,-0.004699999999999999,154.0,2026-06-19 22:53:52
DVXK,,,,,-,,,,,,,,-,38.19,0.0253,818.0,2026-06-19 22:53:52
DVXF,,,,,-,,,,,,,,-,24.93,-0.026000000000000002,3.0,2026-06-19 22:53:52
DVXE,,,,,-,,,,,,,,-,34.98,-0.02,620.0,2026-06-19 22:53:52
DVXC,,,,,-,,,,,,,,-,23.87,-0.0379,1.0,2026-06-19 22:53:52
DVXB,,,,,-,,,,,,,,-,28.32,0.0,0.0,2026-06-19 22:53:52
DVVY,,,,,-,,,,,,,,-,26.55,0.0004,6.0,2026-06-19 22:53:52
DVUT,,,,,-,,,,,,,,-,26.61,0.0086,3.0,2026-06-19 22:53:52
DVSP,,0.0026,,,-,,,,,,,,-,28.95,0.0138,1550.0,2026-06-19 22:53:52
DVRE,,0.0091,,,-,,,,,,,,-,23.97,-0.042,1.0,2026-06-19 22:53:52
DVQQ,,0.0003,,,-,,,,,,,,-,32.12,0.019799999999999998,72.0,2026-06-19 22:53:52
DVOL,,0.0067,,,-,,,,,,,,-,36.18,-0.0021,3362.0,2026-06-19 22:53:52
DVND,,0.0181,,,-,,,,,,,,-,38.52,0.0059,55.0,2026-06-19 22:53:52
DVLU,,0.0063,,,-,,,,,,,,-,39.0,-0.008199999999999999,1201.0,2026-06-19 22:53:52
DVIN,,,,,-,,,,,,,,-,30.56,0.0084,1.0,2026-06-19 22:53:52
DVGR,,0.0049,,,-,,,,,,,,-,26.46,0.0042,141.0,2026-06-19 22:53:52
DVDN,,0.1491,,,-,,,,,,,,-,16.3,-0.0003,616.0,2026-06-19 22:53:52
DVAL,,0.018600000000000002,,,-,,,,,,,,-,15.51,-0.0014000000000000002,14483.0,2026-06-19 22:53:52
DUTY,,,,,-,,,,,,,,-,25.21,-0.0161,9975.0,2026-06-19 22:53:52
DUST,,0.08869999999999999,,,-,,,,,,,,-,54.04,0.0455,1468257.0,2026-06-19 22:53:52
DUSL,,0.0044,,,-,,,,,,,,-,97.6,0.0219,12277.0,2026-06-19 22:53:52
DUSG,,,,,-,,,,,,,,-,51.58,0.014199999999999999,101.0,2026-06-19 22:53:52
DUSB,,0.0406,,,-,,,,,,,,-,50.85,0.0,195138.0,2026-06-19 22:53:52
DUSA,,0.0088,,,-,,,,,,,,-,55.86,0.0004,88248.0,2026-06-19 22:53:52
DURA,,0.0334,,,-,,,,,,,,-,37.33,-0.0021,2518.0,2026-06-19 22:53:52
DUOG,,,,,-,,,,,,,,-,47.01,0.032400000000000005,18735.0,2026-06-19 22:53:52
DUNK,,,,,-,,,,,,,,-,24.48,0.0128,25461.0,2026-06-19 22:53:52
DULL,,,,,-,,,,,,,,-,67.03,0.0154,23587.0,2026-06-19 22:53:52
DUKZ,,0.0379,,,-,,,,,,,,-,25.71,0.0031,18966.0,2026-06-19 22:53:52
DUKX,,0.0222,,,-,,,,,,,,-,29.07,0.014199999999999999,205.0,2026-06-19 22:53:52
DUKQ,,0.0066,,,-,,,,,,,,-,31.56,0.015,230.0,2026-06-19 22:53:52
DUKH,,0.056299999999999996,,,-,,,,,,,,-,24.02,0.0025,4054.0,2026-06-19 22:53:52
DUHP,,0.0097,,,-,,,,,,,,-,41.35,0.0098,919505.0,2026-06-19 22:53:52
DUG,,0.042,,,-,,,,,,,,-,21.28,0.034,106362.0,2026-06-19 22:53:52
DUBS,,0.0195,,,-,,,,,,,,-,41.81,0.010700000000000001,17604.0,2026-06-19 22:53:52
DTRE,,0.0339,,,-,,,,,,,,-,41.67,-0.0042,6.0,2026-06-19 22:53:52
DTH,,0.034300000000000004,,,-,,,,,,,,-,55.82,-0.0033,27185.0,2026-06-19 22:53:52
DTEC,,0.0004,,,-,,,,,,,,-,47.08,0.0084,4312.0,2026-06-19 22:53:52
DTD,,0.0187,,,-,,,,,,,,-,92.91,0.0019,10409.0,2026-06-19 22:53:52
DTCR,,0.0073,,,-,,,,,,,,-,31.92,0.018500000000000003,5661674.0,2026-06-19 22:53:52
DTAN,,0.0171,,,-,,,,,,,,-,31.93,-0.0022,620.0,2026-06-19 22:53:52
DSTX,,0.0275,,,-,,,,,,,,-,33.58,-0.0034000000000000002,196.0,2026-06-19 22:53:52
DSTL,,0.0127,,,-,,,,,,,,-,58.6,-0.0007000000000000001,87229.0,2026-06-19 22:53:52
DSPY,,0.0073,,,-,,,,,,,,-,65.5,0.0097,5478.0,2026-06-19 22:53:52
DSMC,,0.011399999999999999,,,-,,,,,,,,-,39.58,0.001,4251.0,2026-06-19 22:53:52
DSI,,0.0087,,,-,,,,,,,,-,141.8,0.0109,147890.0,2026-06-19 22:53:52
DSEP,,,,,-,,,,,,,,-,47.37,0.0048,12410.0,2026-06-19 22:53:52
DSCO,,0.0183,,,-,,,,,,,,-,24.82,-0.0014000000000000002,288916.0,2026-06-19 22:53:52
DRV,,0.0366,,,-,,,,,,,,-,20.08,0.006999999999999999,91823.0,2026-06-19 22:53:52
DRUP,,,,,-,,,,,,,,-,60.53,0.0028000000000000004,1480.0,2026-06-19 22:53:52
DRSK,,0.0365,,,-,,,,,,,,-,29.09,0.0031,124823.0,2026-06-19 22:53:52
DRNZ,,,,,-,,,,,,,,-,23.74,-0.011200000000000002,124145.0,2026-06-19 22:53:52
DRNL,,,,,-,,,,,,,,-,9.6,0.0297,9354.0,2026-06-19 22:53:52
DRN,,0.0215,,,-,,,,,,,,-,10.24,-0.0097,857085.0,2026-06-19 22:53:52
DRMP,,,,,-,,,,,,,,-,32.09,0.0721,16477.0,2026-06-19 22:53:52
DRLL,,0.0258,,,-,,,,,,,,-,33.78,-0.0177,25046.0,2026-06-19 22:53:52
DRKY,,0.1023,,,-,,,,,,,,-,20.22,0.0053,2097.0,2026-06-19 22:53:52
DRIV,,0.0079,,,-,,,,,,,,-,40.12,0.0241,49525.0,2026-06-19 22:53:52
DRIP,,0.0318,,,-,,,,,,,,-,5.5,0.03,44193964.0,2026-06-19 22:53:52
DRGN,,0.0104,,,-,,,,,,,,-,38.0,0.044000000000000004,8975.0,2026-06-19 22:53:52
DRES,,0.003,,,-,,,,,,,,-,30.81,0.009300000000000001,1948.0,2026-06-19 22:53:52
DRAY,,0.9222,,,-,,,,,,,,-,17.15,-0.0131,5679.0,2026-06-19 22:53:52
DRAM,,,,,-,,,,,,,,-,76.71,0.0966,51251463.0,2026-06-19 22:53:52
DRAI,,0.013300000000000001,,,-,,,,,,,,-,34.86,0.023799999999999998,4965.0,2026-06-19 22:53:52
DPST,,0.0172,,,-,,,,,,,,-,122.94,0.022400000000000003,280161.0,2026-06-19 22:53:52
DPRE,,0.0025,,,-,,,,,,,,-,25.95,0.023799999999999998,20100.0,2026-06-19 22:53:52
DON,,0.0232,,,-,,,,,,,,-,55.87,0.0049,88658.0,2026-06-19 22:53:52
DOL,,0.0241,,,-,,,,,,,,-,76.29,0.011699999999999999,23472.0,2026-06-19 22:53:52
DOJE,,,,,-,,,,,,,,-,7.68,-0.0291,12095.0,2026-06-19 22:53:52
DOGG,,0.0875,,,-,,,,,,,,-,21.4,-0.0005,29687.0,2026-06-19 22:53:52
DOG,,0.0354,,,-,,,,,,,,-,22.09,0.0,1868906.0,2026-06-19 22:53:52
DOCT,,,,,-,,,,,,,,-,46.6,0.0043,37528.0,2026-06-19 22:53:52
DOCK,,,,,-,,,,,,,,-,26.59,0.0051,106.0,2026-06-19 22:53:52
DNOV,,,,,-,,,,,,,,-,51.25,0.0039000000000000003,12605.0,2026-06-19 22:53:52
DNNG,,,,,-,,,,,,,,-,8.5,0.009899999999999999,3661.0,2026-06-19 22:53:52
DNL,,0.016200000000000003,,,-,,,,,,,,-,46.58,0.0134,11292.0,2026-06-19 22:53:52
DMXF,,0.0415,,,-,,,,,,,,-,85.15,0.0098,72785.0,2026-06-19 22:53:52
DMX,,0.058899999999999994,,,-,,,,,,,,-,50.19,0.0011,12820.0,2026-06-19 22:53:52
DMBS,,0.051,,,-,,,,,,,,-,49.0,0.0023,34261.0,2026-06-19 22:53:52
DMAY,,,,,-,,,,,,,,-,47.12,0.0052,4976.0,2026-06-19 22:53:52
DMAX,,0.0088,,,-,,,,,,,,-,27.3,0.0015,29304.0,2026-06-19 22:53:52
DMAR,,,,,-,,,,,,,,-,44.67,0.0031,5627.0,2026-06-19 22:53:52
DLUX,,0.004699999999999999,,,-,,,,,,,,-,50.34,0.0004,2.0,2026-06-19 22:53:52
DLS,,0.035,,,-,,,,,,,,-,86.24,-0.0025,17529.0,2026-06-19 22:53:52
DLNV,,,,,-,,,,,,,,-,32.85,-0.0004,182.0,2026-06-19 22:53:52
DLN,,0.0179,,,-,,,,,,,,-,96.2,0.001,95005.0,2026-06-19 22:53:52
DLMY,,,,,-,,,,,,,,-,29.86,0.005699999999999999,8901.0,2026-06-19 22:53:52
DLLL,,,,,-,,,,,,,,-,181.88,-0.0499,276656.0,2026-06-19 22:53:52
DLFE,,,,,-,,,,,,,,-,31.68,0.0051,31279.0,2026-06-19 22:53:52
DLAG,,,,,-,,,,,,,,-,32.98,-0.0007000000000000001,344.0,2026-06-19 22:53:52
DKNX,,,,,-,,,,,,,,-,21.9,0.0012,16583.0,2026-06-19 22:53:52
DJUN,,,,,-,,,,,,,,-,49.25,0.0011,275669.0,2026-06-19 22:53:52
DJUL,,,,,-,,,,,,,,-,49.99,0.0017000000000000001,3242.0,2026-06-19 22:53:52
DJTU,,,,,-,,,,,,,,-,1.18,0.09720000000000001,1533882.0,2026-06-19 22:53:52
DJP,,,,,-,,,,,,,,-,45.01,-0.004,46273.0,2026-06-19 22:53:52
DJIA,,0.0855,,,-,,,,,,,,-,22.0,-0.0018,44419.0,2026-06-19 22:53:52
DJD,,0.024300000000000002,,,-,,,,,,,,-,62.71,-0.0048,49472.0,2026-06-19 22:53:52
DJAN,,,,,-,,,,,,,,-,45.49,0.0045000000000000005,14935.0,2026-06-19 22:53:52
DIVZ,,0.0232,,,-,,,,,,,,-,37.27,-0.0027,12972.0,2026-06-19 22:53:52
DIVY,,0.0298,,,-,,,,,,,,-,28.31,-0.01,3535.0,2026-06-19 22:53:52
DIVS,,0.0187,,,-,,,,,,,,-,32.76,0.0031,314.0,2026-06-19 22:53:52
DIVP,,0.057300000000000004,,,-,,,,,,,,-,26.53,-0.0034999999999999996,3458.0,2026-06-19 22:53:52
DIVO,,0.0513,,,-,,,,,,,,-,45.87,-0.0067,1134457.0,2026-06-19 22:53:52
DIVN,,0.031200000000000002,,,-,,,,,,,,-,29.13,-0.0024,6652.0,2026-06-19 22:53:52
DIVL,,0.0177,,,-,,,,,,,,-,24.41,-0.0028000000000000004,133.0,2026-06-19 22:53:52
DIVI,,0.0347,,,-,,,,,,,,-,43.73,0.0039000000000000003,164350.0,2026-06-19 22:53:52
DIVG,,0.030699999999999998,,,-,,,,,,,,-,35.94,-0.004,396.0,2026-06-19 22:53:52
DIVE,,0.009899999999999999,,,-,,,,,,,,-,25.24,-0.0029,2494.0,2026-06-19 22:53:52
DIVD,,0.0273,,,-,,,,,,,,-,42.24,-0.0069,1970.0,2026-06-19 22:53:52
DIVB,,0.0229,,,-,,,,,,,,-,60.88,-0.0021,87171.0,2026-06-19 22:53:52
DIV,,0.0683,,,-,,,,,,,,-,18.68,0.0005,155252.0,2026-06-19 22:53:52
DISV,,0.0241,,,-,,,,,,,,-,41.68,-0.0064,336916.0,2026-06-19 22:53:52
DISO,,0.4021,,,-,,,,,,,,-,9.45,0.0,0.0,2026-06-19 22:53:52
DIPS,,0.6273,,,-,,,,,,,,-,38.82,-0.0375,6741.0,2026-06-19 22:53:52
DIPR,,,,,-,,,,,,,,-,26.46,-0.0085,1667.0,2026-06-19 22:53:52
DINT,,0.0163,,,-,,,,,,,,-,29.22,0.0034000000000000002,2918.0,2026-06-19 22:53:52
DINE,,,,,-,,,,,,,,-,25.27,0.0044,41.0,2026-06-19 22:53:52
DIME,,,,,-,,,,,,,,-,8.23,-0.029500000000000002,970.0,2026-06-19 22:53:52
DIM,,0.027999999999999997,,,-,,,,,,,,-,87.48,-0.0011,3913.0,2026-06-19 22:53:52
DIHP,,0.02,,,-,,,,,,,,-,34.49,0.0029,863690.0,2026-06-19 22:53:52
DIG,,0.0179,,,-,,,,,,,,-,49.89,-0.0339,55522.0,2026-06-19 22:53:52
DIEM,,0.022400000000000003,,,-,,,,,,,,-,45.59,0.0339,12015.0,2026-06-19 22:53:52
DIAL,,0.0504,,,-,,,,,,,,-,18.18,0.003,19828.0,2026-06-19 22:53:52
DIA,,0.013999999999999999,,,-,,,,,,,,-,515.52,-0.0015,6662823.0,2026-06-19 22:53:52
DHSB,,0.0011,,,-,,,,,,,,-,27.07,0.0011,762.0,2026-06-19 22:53:52
DHS,,0.0332,,,-,,,,,,,,-,111.67,-0.0007000000000000001,16600.0,2026-06-19 22:53:52
DHLX,,0.0040999999999999995,,,-,,,,,,,,-,12.97,0.0026,8895.0,2026-06-19 22:53:52
DHDG,,,,,-,,,,,,,,-,36.44,0.0049,1402.0,2026-06-19 22:53:52
DGZ,,,,,-,,,,,,,,-,5.81,-0.10220000000000001,13125.0,2026-06-19 22:53:52
DGT,,0.0253,,,-,,,,,,,,-,186.97,0.0048,4086.0,2026-06-19 22:53:52
DGS,,0.0316,,,-,,,,,,,,-,66.47,0.016200000000000003,21692.0,2026-06-19 22:53:52
DGRW,,0.0129,,,-,,,,,,,,-,95.91,0.005699999999999999,507337.0,2026-06-19 22:53:52
DGRS,,0.0223,,,-,,,,,,,,-,58.0,0.0138,37403.0,2026-06-19 22:53:52
DGRO,,0.019799999999999998,,,-,,,,,,,,-,74.82,-0.0023,1873555.0,2026-06-19 22:53:52
DGRE,,0.0115,,,-,,,,,,,,-,42.27,0.032400000000000005,7217.0,2026-06-19 22:53:52
DGP,,,,,-,,,,,,,,-,144.77,-0.0126,120545.0,2026-06-19 22:53:52
DGOC,,,,,-,,,,,,,,-,32.24,0.0,0.0,2026-06-19 22:53:52
DGLO,,0.0048,,,-,,,,,,,,-,23.55,0.0012,2.0,2026-06-19 22:53:52
DGJA,,,,,-,,,,,,,,-,31.36,0.0,0.0,2026-06-19 22:53:52
DGIN,,0.0037,,,-,,,,,,,,-,35.53,0.0181,1206.0,2026-06-19 22:53:52
DGCB,,0.0321,,,-,,,,,,,,-,54.92,0.0021,61200.0,2026-06-19 22:53:52
DGAP,,,,,-,,,,,,,,-,30.4,-0.0025,136.0,2026-06-19 22:53:52
DFVX,,0.011699999999999999,,,-,,,,,,,,-,82.24,0.0059,5667.0,2026-06-19 22:53:52
DFVE,,0.013600000000000001,,,-,,,,,,,,-,35.41,0.003,5304.0,2026-06-19 22:53:52
DFUV,,0.0134,,,-,,,,,,,,-,54.62,0.0052,386412.0,2026-06-19 22:53:52
DFUS,,0.0083,,,-,,,,,,,,-,81.98,0.011699999999999999,654163.0,2026-06-19 22:53:52
DFTT,,,,,-,,,,,,,,-,32.44,0.023399999999999997,1582.0,2026-06-19 22:53:52
DFSV,,0.0141,,,-,,,,,,,,-,38.14,0.0079,876687.0,2026-06-19 22:53:52
DFSU,,0.0083,,,-,,,,,,,,-,46.46,0.008199999999999999,45021.0,2026-06-19 22:53:52
DFSI,,0.021099999999999997,,,-,,,,,,,,-,45.91,0.0019,25956.0,2026-06-19 22:53:52
DFSE,,0.0181,,,-,,,,,,,,-,50.92,0.026600000000000002,28054.0,2026-06-19 22:53:52
DFSD,,0.0397,,,-,,,,,,,,-,47.88,0.0015,533289.0,2026-06-19 22:53:52
DFSB,,0.0418,,,-,,,,,,,,-,52.38,0.0015,17921.0,2026-06-19 22:53:52
DFNM,,0.0288,,,-,,,,,,,,-,48.38,0.0018,309651.0,2026-06-19 22:53:52
DFNL,,0.0138,,,-,,,,,,,,-,47.94,-0.0013,65791.0,2026-06-19 22:53:52
DFMC,,,,,-,,,,,,,,-,58.85,0.015700000000000002,10591.0,2026-06-19 22:53:52
DFLV,,0.0141,,,-,,,,,,,,-,39.44,0.0,639107.0,2026-06-19 22:53:52
DFJ,,0.023799999999999998,,,-,,,,,,,,-,107.41,0.0038,20855.0,2026-06-19 22:53:52
DFIV,,0.0256,,,-,,,,,,,,-,55.32,-0.0022,1024694.0,2026-06-19 22:53:52
DFIS,,0.0203,,,-,,,,,,,,-,36.07,-0.0040999999999999995,588005.0,2026-06-19 22:53:52
DFIP,,0.039,,,-,,,,,,,,-,41.7,0.0037,148572.0,2026-06-19 22:53:52
DFII,,0.2901,,,-,,,,,,,,-,11.79,-0.0183,3220.0,2026-06-19 22:53:52
DFIC,,0.0227,,,-,,,,,,,,-,38.06,-0.0004,1203427.0,2026-06-19 22:53:52
DFGX,,0.0273,,,-,,,,,,,,-,53.5,0.0008,116257.0,2026-06-19 22:53:52
DFGR,,0.0391,,,-,,,,,,,,-,28.67,-0.0017000000000000001,434077.0,2026-06-19 22:53:52
DFGP,,0.0362,,,-,,,,,,,,-,54.78,0.0021,139847.0,2026-06-19 22:53:52
DFEV,,0.0199,,,-,,,,,,,,-,44.48,0.027999999999999997,226967.0,2026-06-19 22:53:52
DFEN,,0.0018,,,-,,,,,,,,-,77.23,-0.0432,283033.0,2026-06-19 22:53:52
DFEM,,0.0179,,,-,,,,,,,,-,42.11,0.0281,704667.0,2026-06-19 22:53:52
DFEB,,,,,-,,,,,,,,-,50.44,0.0036,16233.0,2026-06-19 22:53:52
DFE,,0.0394,,,-,,,,,,,,-,74.63,-0.0044,1655.0,2026-06-19 22:53:52
DFCF,,0.043,,,-,,,,,,,,-,42.3,0.0026,1002807.0,2026-06-19 22:53:52
DFCA,,0.0269,,,-,,,,,,,,-,50.21,0.0025,44946.0,2026-06-19 22:53:52
DFAX,,0.022000000000000002,,,-,,,,,,,,-,37.94,0.0098,469513.0,2026-06-19 22:53:52
DFAW,,0.0126,,,-,,,,,,,,-,83.3,0.0095,76246.0,2026-06-19 22:53:52
DFAU,,0.009000000000000001,,,-,,,,,,,,-,51.75,0.010700000000000001,706652.0,2026-06-19 22:53:52
DFAT,,0.014199999999999999,,,-,,,,,,,,-,68.48,0.008199999999999999,169532.0,2026-06-19 22:53:52
DFAS,,0.009000000000000001,,,-,,,,,,,,-,80.35,0.0132,535385.0,2026-06-19 22:53:52
DFAR,,0.0274,,,-,,,,,,,,-,25.79,-0.0015,2522141.0,2026-06-19 22:53:52
DFAI,,0.022400000000000003,,,-,,,,,,,,-,41.95,0.0024,1510161.0,2026-06-19 22:53:52
DFAE,,0.0171,,,-,,,,,,,,-,41.73,0.0288,1368965.0,2026-06-19 22:53:52
DFAC,,0.0091,,,-,,,,,,,,-,44.2,0.0101,1931541.0,2026-06-19 22:53:52
DEXC,,0.0141,,,-,,,,,,,,-,85.58,0.0356,8343.0,2026-06-19 22:53:52
DEW,,0.0321,,,-,,,,,,,,-,68.63,-0.0021,1486.0,2026-06-19 22:53:52
DEUS,,0.0143,,,-,,,,,,,,-,64.58,-0.0005,4981.0,2026-06-19 22:53:52
DESK,,0.0483,,,-,,,,,,,,-,40.1,0.0215,5723.0,2026-06-19 22:53:52
DES,,0.0233,,,-,,,,,,,,-,39.47,0.011000000000000001,103109.0,2026-06-19 22:53:52
DEMZ,,0.0043,,,-,,,,,,,,-,46.77,0.0149,1152.0,2026-06-19 22:53:52
