Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
SCDV,,0.0043,,,-,,,,,,,,-,27.0,-1.42%,2725.0,2026-08-29 03:56:35
SCDS,,0.0092,,,-,,,,,,,,-,75.26,-1.24%,1171.0,2026-08-29 03:56:35
SCDL,,,,,-,,,,,,,,-,61.65,0.00%,0.0,2026-08-29 03:56:35
SCCR,,0.0453,,,-,,,,,,,,-,25.15,-0.30%,207576.0,2026-08-29 03:56:35
SCC,,0.0353,,,-,,,,,,,,-,14.43,-2.24%,7839.0,2026-08-29 03:56:35
SCAU,,,,,-,,,,,,,,-,25.15,-0.63%,6.0,2026-08-29 03:56:35
SCAP,,0.0731,,,-,,,,,,,,-,38.58,-1.04%,1077.0,2026-08-29 03:56:35
SCA,,0.0974,,,-,,,,,,,,-,25.09,-1.02%,3086.0,2026-08-29 03:56:35
SBTU,,,,,-,,,,,,,,-,39.67,-15.16%,22297.0,2026-08-29 03:56:35
SBND,,0.0455,,,-,,,,,,,,-,18.69,-0.13%,29140.0,2026-08-29 03:56:35
SBIT,,0.0782,,,-,,,,,,,,-,37.0,6.14%,1448640.0,2026-08-29 03:56:35
SBIO,,,,,-,,,,,,,,-,67.09,-3.48%,31655.0,2026-08-29 03:56:35
SBIL,,0.0371,,,-,,,,,,,,-,100.06,0.01%,344481.0,2026-08-29 03:56:35
SBB,,0.037000000000000005,,,-,,,,,,,,-,22.63,0.85%,1764.0,2026-08-29 03:56:35
SBAR,,0.1121,,,-,,,,,,,,-,25.7,-0.16%,103768.0,2026-08-29 03:56:35
SAWS,,0.0002,,,-,,,,,,,,-,23.51,-1.53%,486.0,2026-08-29 03:56:35
SAWG,,0.0025,,,-,,,,,,,,-,24.45,-0.69%,50.0,2026-08-29 03:56:35
SAUG,,,,,-,,,,,,,,-,27.89,-0.53%,47167.0,2026-08-29 03:56:35
SATO,,0.0667,,,-,,,,,,,,-,17.8,-6.21%,571.0,2026-08-29 03:56:35
SASS,,,,,-,,,,,,,,-,24.39,-0.58%,111.0,2026-08-29 03:56:35
SARK,,0.0337,,,-,,,,,,,,-,25.25,3.57%,107920.0,2026-08-29 03:56:35
SAPH,,0.029500000000000002,,,-,,,,,,,,-,40.42,0.63%,1117.0,2026-08-29 03:56:35
SAMT,,0.0063,,,-,,,,,,,,-,42.82,-0.90%,459108.0,2026-08-29 03:56:35
SAMM,,0.0095,,,-,,,,,,,,-,32.57,-3.04%,2628.0,2026-08-29 03:56:35
SAGP,,0.0049,,,-,,,,,,,,-,37.9,-0.62%,6926.0,2026-08-29 03:56:35
SAA,,0.0078000000000000005,,,-,,,,,,,,-,36.05,-1.81%,4001.0,2026-08-29 03:56:35
RZV,,0.0138,,,-,,,,,,,,-,149.94,-0.14%,4085.0,2026-08-29 03:56:35
RZG,,0.0045000000000000005,,,-,,,,,,,,-,67.36,-1.69%,14865.0,2026-08-29 03:56:35
RYLG,,0.0738,,,-,,,,,,,,-,24.69,-0.78%,1042.0,2026-08-29 03:56:35
RYLD,,0.1157,,,-,,,,,,,,-,16.21,-0.61%,357210.0,2026-08-29 03:56:35
RXL,,0.011699999999999999,,,-,,,,,,,,-,60.54,-0.76%,118043.0,2026-08-29 03:56:35
RXI,,0.014199999999999999,,,-,,,,,,,,-,199.95,1.22%,13260.0,2026-08-29 03:56:35
RXD,,0.0365,,,-,,,,,,,,-,14.62,0.72%,7872.0,2026-08-29 03:56:35
RWX,,0.0392,,,-,,,,,,,,-,27.47,-0.87%,23907.0,2026-08-29 03:56:35
RWR,,0.0335,,,-,,,,,,,,-,112.89,-0.48%,100750.0,2026-08-29 03:56:35
RWO,,0.0321,,,-,,,,,,,,-,49.88,-0.75%,61995.0,2026-08-29 03:56:35
RWM,,0.0379,,,-,,,,,,,,-,13.6,1.42%,23419589.0,2026-08-29 03:56:35
RWLC,,0.005699999999999999,,,-,,,,,,,,-,38.9,-0.18%,612.0,2026-08-29 03:56:35
RWL,,0.012,,,-,,,,,,,,-,134.16,0.19%,184858.0,2026-08-29 03:56:35
RWK,,0.01,,,-,,,,,,,,-,148.41,-0.28%,14613.0,2026-08-29 03:56:35
RWJ,,0.009899999999999999,,,-,,,,,,,,-,61.11,-0.16%,57121.0,2026-08-29 03:56:35
RWIN,,0.0097,,,-,,,,,,,,-,27.74,-0.30%,9.0,2026-08-29 03:56:35
RWEM,,0.0178,,,-,,,,,,,,-,36.06,0.17%,5609.0,2026-08-29 03:56:35
RW,,0.001,,,-,,,,,,,,-,25.39,-0.41%,2095.0,2026-08-29 03:56:35
RVNU,,0.0364,,,-,,,,,,,,-,24.56,-0.21%,14056.0,2026-08-29 03:56:35
RVNL,,,,,-,,,,,,,,-,24.94,-8.65%,155855.0,2026-08-29 03:56:35
RVER,,0.0006,,,-,,,,,,,,-,35.98,-2.85%,297.0,2026-08-29 03:56:35
RUSC,,0.0031,,,-,,,,,,,,-,38.04,-1.18%,5091.0,2026-08-29 03:56:35
RUNN,,0.0053,,,-,,,,,,,,-,35.19,0.41%,32064.0,2026-08-29 03:56:35
RULE,,,,,-,,,,,,,,-,29.82,-1.47%,1900.0,2026-08-29 03:56:35
RTYY,,1.47,,,-,,,,,,,,-,8.7,-4.58%,17192.0,2026-08-29 03:56:35
RTXG,,0.053,,,-,,,,,,,,-,27.27,-0.09%,844.0,2026-08-29 03:56:35
RTRE,,0.0458,,,-,,,,,,,,-,24.53,-0.26%,536.0,2026-08-29 03:56:35
RTOO,,,,,-,,,,,,,,-,24.43,-1.04%,4405.0,2026-08-29 03:56:35
RTH,,0.0092,,,-,,,,,,,,-,263.33,0.97%,3130.0,2026-08-29 03:56:35
RTAI,,0.049800000000000004,,,-,,,,,,,,-,20.89,-0.35%,53.0,2026-08-29 03:56:35
RSSY,,0.0152,,,-,,,,,,,,-,25.71,-0.37%,8799.0,2026-08-29 03:56:35
RSSX,,0.0141,,,-,,,,,,,,-,27.78,-3.34%,52850.0,2026-08-29 03:56:35
RSST,,0.009399999999999999,,,-,,,,,,,,-,33.97,0.28%,165689.0,2026-08-29 03:56:35
RSSL,,0.012199999999999999,,,-,,,,,,,,-,115.87,-1.34%,2254.0,2026-08-29 03:56:35
RSSE,,,,,-,,,,,,,,-,23.82,-0.04%,651.0,2026-08-29 03:56:35
RSSB,,0.031400000000000004,,,-,,,,,,,,-,31.16,-0.58%,39970.0,2026-08-29 03:56:35
RSPU,,0.026600000000000002,,,-,,,,,,,,-,75.99,-0.94%,105843.0,2026-08-29 03:56:35
RSPT,,0.0025,,,-,,,,,,,,-,64.77,-1.60%,450476.0,2026-08-29 03:56:35
RSPS,,0.028300000000000002,,,-,,,,,,,,-,31.35,0.32%,10142.0,2026-08-29 03:56:35
RSPR,,0.0286,,,-,,,,,,,,-,36.24,-0.11%,3248.0,2026-08-29 03:56:35
RSPN,,0.0083,,,-,,,,,,,,-,62.22,-0.84%,216597.0,2026-08-29 03:56:35
RSPM,,0.0169,,,-,,,,,,,,-,40.82,-0.16%,11412.0,2026-08-29 03:56:35
RSPH,,0.0062,,,-,,,,,,,,-,37.44,-0.45%,47789.0,2026-08-29 03:56:35
RSPG,,0.018500000000000003,,,-,,,,,,,,-,112.87,0.43%,46735.0,2026-08-29 03:56:35
RSPF,,0.0148,,,-,,,,,,,,-,85.15,-0.13%,8975.0,2026-08-29 03:56:35
RSPE,,0.014199999999999999,,,-,,,,,,,,-,35.08,-0.37%,932.0,2026-08-29 03:56:35
RSPD,,0.0087,,,-,,,,,,,,-,56.79,0.85%,88734.0,2026-08-29 03:56:35
RSPC,,0.0173,,,-,,,,,,,,-,37.6,1.01%,3423.0,2026-08-29 03:56:35
RSPA,,0.0889,,,-,,,,,,,,-,54.47,-0.06%,236871.0,2026-08-29 03:56:35
RSP,,0.014499999999999999,,,-,,,,,,,,-,220.69,-0.34%,5413268.0,2026-08-29 03:56:35
RSMV,,0.009399999999999999,,,-,,,,,,,,-,29.0,-0.49%,211.0,2026-08-29 03:56:35
RSMR,,,,,-,,,,,,,,-,24.26,-0.14%,199.0,2026-08-29 03:56:35
RSMC,,,,,-,,,,,,,,-,28.61,-0.93%,8254.0,2026-08-29 03:56:35
RSJN,,,,,-,,,,,,,,-,38.17,-0.26%,6754.0,2026-08-29 03:56:35
RSIT,,,,,-,,,,,,,,-,21.33,0.23%,31407.0,2026-08-29 03:56:35
RSEE,,,,,-,,,,,,,,-,39.51,-0.61%,1002.0,2026-08-29 03:56:35
RSDE,,,,,-,,,,,,,,-,24.07,-0.10%,5215.0,2026-08-29 03:56:35
RSBY,,0.0177,,,-,,,,,,,,-,17.94,-0.64%,3398.0,2026-08-29 03:56:35
RSBT,,0.0301,,,-,,,,,,,,-,19.07,0.47%,13774.0,2026-08-29 03:56:35
RSBA,,0.0344,,,-,,,,,,,,-,20.46,-0.64%,1259.0,2026-08-29 03:56:35
RPV,,0.0223,,,-,,,,,,,,-,121.74,-0.07%,116259.0,2026-08-29 03:56:35
RPG,,0.0016,,,-,,,,,,,,-,57.11,-1.62%,175040.0,2026-08-29 03:56:35
RPAR,,0.0236,,,-,,,,,,,,-,22.51,-0.90%,20788.0,2026-08-29 03:56:35
ROUS,,0.013000000000000001,,,-,,,,,,,,-,67.92,-0.67%,100486.0,2026-08-29 03:56:35
ROSC,,0.0181,,,-,,,,,,,,-,55.37,-0.54%,206.0,2026-08-29 03:56:35
ROPE,,0.018500000000000003,,,-,,,,,,,,-,30.37,-0.13%,434.0,2026-08-29 03:56:35
RONB,,,,,-,,,,,,,,-,24.1,0.42%,102295.0,2026-08-29 03:56:35
ROMO,,0.0809,,,-,,,,,,,,-,34.82,-0.24%,818.0,2026-08-29 03:56:35
ROM,,0.0006,,,-,,,,,,,,-,143.97,-3.19%,47425.0,2026-08-29 03:56:35
ROKT,,0.0028000000000000004,,,-,,,,,,,,-,110.77,-1.66%,11492.0,2026-08-29 03:56:35
ROE,,0.0098,,,-,,,,,,,,-,43.53,-0.63%,25093.0,2026-08-29 03:56:35
RODM,,0.0276,,,-,,,,,,,,-,41.93,-0.36%,49071.0,2026-08-29 03:56:35
ROCY,,0.0281,,,-,,,,,,,,-,55.27,-0.06%,328851.0,2026-08-29 03:56:35
ROCQ,,0.0432,,,-,,,,,,,,-,55.49,-0.36%,308277.0,2026-08-29 03:56:35
ROBX,,,,,-,,,,,,,,-,22.79,-2.27%,579.0,2026-08-29 03:56:35
ROBT,,0.0001,,,-,,,,,,,,-,60.18,-0.64%,43400.0,2026-08-29 03:56:35
ROBO,,0.0036,,,-,,,,,,,,-,80.64,-1.89%,182816.0,2026-08-29 03:56:35
ROBN,,0.08310000000000001,,,-,,,,,,,,-,29.2,-10.35%,698668.0,2026-08-29 03:56:35
ROAM,,0.0233,,,-,,,,,,,,-,36.26,0.01%,5973.0,2026-08-29 03:56:35
RNTY,,0.1226,,,-,,,,,,,,-,49.11,-0.30%,3257.0,2026-08-29 03:56:35
RNRG,,0.0171,,,-,,,,,,,,-,34.28,-1.25%,797.0,2026-08-29 03:56:35
RNMN,,0.0967,,,-,,,,,,,,-,25.98,-0.48%,15.0,2026-08-29 03:56:35
RNIN,,0.0074,,,-,,,,,,,,-,38.57,0.90%,44727.0,2026-08-29 03:56:35
RNEM,,0.023,,,-,,,,,,,,-,56.67,-0.35%,227.0,2026-08-29 03:56:35
RND,,,,,-,,,,,,,,-,33.08,-0.06%,1568.0,2026-08-29 03:56:35
RMRC,,0.005699999999999999,,,-,,,,,,,,-,25.94,-0.07%,10.0,2026-08-29 03:56:35
RMOP,,0.0524,,,-,,,,,,,,-,24.9,-0.50%,133518.0,2026-08-29 03:56:35
RMNY,,0.0438,,,-,,,,,,,,-,24.15,-0.45%,20.0,2026-08-29 03:56:35
RMMZ,,0.0723,,,-,,,,,,,,-,15.1,1.51%,35892.0,2026-08-29 03:56:35
RMME,,0.0218,,,-,,,,,,,,-,100.32,0.01%,6.0,2026-08-29 03:56:35
RMHY,,0.0053,,,-,,,,,,,,-,25.08,-0.08%,994.0,2026-08-29 03:56:35
RMCA,,0.0446,,,-,,,,,,,,-,23.85,-0.31%,417.0,2026-08-29 03:56:35
RMBX,,,,,-,,,,,,,,-,9.36,-11.56%,8011.0,2026-08-29 03:56:35
RMBC,,,,,-,,,,,,,,-,9.85,-11.65%,326.0,2026-08-29 03:56:35
RLY,,0.0294,,,-,,,,,,,,-,37.45,-0.58%,133143.0,2026-08-29 03:56:35
RKX,,,,,-,,,,,,,,-,9.52,-8.67%,11890.0,2026-08-29 03:56:35
RKTL,,,,,-,,,,,,,,-,9.89,0.00%,0.0,2026-08-29 03:56:35
RKSG,,,,,-,,,,,,,,-,28.86,-0.43%,9.0,2026-08-29 03:56:35
RKNG,,,,,-,,,,,,,,-,22.34,-5.34%,1731.0,2026-08-29 03:56:35
RKLZ,,,,,-,,,,,,,,-,4.22,7.85%,3276617.0,2026-08-29 03:56:35
RKLX,,0.3884,,,-,,,,,,,,-,15.31,-9.19%,2002862.0,2026-08-29 03:56:35
RJVI,,0.0333,,,-,,,,,,,,-,24.93,-0.26%,522.0,2026-08-29 03:56:35
RJMI,,0.026000000000000002,,,-,,,,,,,,-,25.05,-0.12%,1969.0,2026-08-29 03:56:35
RJDI,,0.0078000000000000005,,,-,,,,,,,,-,29.38,-0.16%,20438.0,2026-08-29 03:56:35
RJCA,,,,,-,,,,,,,,-,72.27,-0.80%,7567.0,2026-08-29 03:56:35
RIZE,,0.0183,,,-,,,,,,,,-,24.54,-0.28%,26.0,2026-08-29 03:56:35
RIVC,,,,,-,,,,,,,,-,20.4,-9.04%,7.0,2026-08-29 03:56:35
RITA,,0.023799999999999998,,,-,,,,,,,,-,21.3,-0.84%,499.0,2026-08-29 03:56:35
RISR,,0.058600000000000006,,,-,,,,,,,,-,36.62,-0.35%,68020.0,2026-08-29 03:56:35
RISN,,0.0113,,,-,,,,,,,,-,31.57,-0.45%,3803.0,2026-08-29 03:56:35
RISE,,0.004699999999999999,,,-,,,,,,,,-,19.07,-0.73%,3806.0,2026-08-29 03:56:35
RIOX,,0.5794,,,-,,,,,,,,-,22.18,-18.64%,432382.0,2026-08-29 03:56:35
RINT,,0.0078000000000000005,,,-,,,,,,,,-,33.15,-0.07%,11756.0,2026-08-29 03:56:35
RING,,0.0103,,,-,,,,,,,,-,87.46,-3.89%,716883.0,2026-08-29 03:56:35
RINF,,0.0364,,,-,,,,,,,,-,32.68,-0.31%,2268.0,2026-08-29 03:56:35
RILA,,0.0011,,,-,,,,,,,,-,12.31,-0.91%,4756.0,2026-08-29 03:56:35
RIGS,,0.048600000000000004,,,-,,,,,,,,-,22.59,-0.18%,6531.0,2026-08-29 03:56:35
RIFR,,0.0088,,,-,,,,,,,,-,28.63,-0.68%,2258.0,2026-08-29 03:56:35
RIET,,0.1096,,,-,,,,,,,,-,9.42,-0.21%,64240.0,2026-08-29 03:56:35
RHTX,,,,,-,,,,,,,,-,20.37,-1.13%,50.0,2026-08-29 03:56:35
RHRX,,,,,-,,,,,,,,-,21.61,-0.59%,5615.0,2026-08-29 03:56:35
RGYY,,1.8374000000000001,,,-,,,,,,,,-,6.03,-2.74%,21895.0,2026-08-29 03:56:35
RGTZ,,,,,-,,,,,,,,-,3.45,9.87%,3386912.0,2026-08-29 03:56:35
RGTX,,0.0271,,,-,,,,,,,,-,9.79,-10.10%,620836.0,2026-08-29 03:56:35
RGTU,,,,,-,,,,,,,,-,10.71,-10.38%,64797.0,2026-08-29 03:56:35
RGTC,,,,,-,,,,,,,,-,22.58,-10.75%,1192.0,2026-08-29 03:56:35
RGLO,,0.005600000000000001,,,-,,,,,,,,-,33.72,-0.04%,20671.0,2026-08-29 03:56:35
RGEF,,0.009399999999999999,,,-,,,,,,,,-,35.13,0.08%,61.0,2026-08-29 03:56:35
RFV,,0.0161,,,-,,,,,,,,-,149.47,-0.00%,3885.0,2026-08-29 03:56:35
RFLR,,0.0059,,,-,,,,,,,,-,32.81,-0.89%,6875.0,2026-08-29 03:56:35
RFIX,,0.044800000000000006,,,-,,,,,,,,-,35.3,-0.31%,200311.0,2026-08-29 03:56:35
RFG,,0.0015,,,-,,,,,,,,-,60.72,-2.21%,806.0,2026-08-29 03:56:35
RFFC,,0.0060999999999999995,,,-,,,,,,,,-,76.95,-0.20%,295.0,2026-08-29 03:56:35
RFEM,,0.025099999999999997,,,-,,,,,,,,-,98.46,-0.53%,2045.0,2026-08-29 03:56:35
RFDI,,0.0304,,,-,,,,,,,,-,92.18,-0.10%,2266.0,2026-08-29 03:56:35
RFDA,,0.0184,,,-,,,,,,,,-,73.63,-0.21%,1244.0,2026-08-29 03:56:35
RFCI,,0.0462,,,-,,,,,,,,-,22.02,-0.14%,3779.0,2026-08-29 03:56:35
REZI-WI,,,,,-,,,,,,,,-,,-,0.0,2026-08-29 03:56:35
REZ,,0.0199,,,-,,,,,,,,-,94.64,-0.27%,32123.0,2026-08-29 03:56:35
REXC,,,,,-,,,,,,,,-,18.29,-4.29%,133209.0,2026-08-29 03:56:35
REW,,0.09269999999999999,,,-,,,,,,,,-,11.57,3.21%,83154.0,2026-08-29 03:56:35
REVS,,0.0089,,,-,,,,,,,,-,34.1,0.20%,19914.0,2026-08-29 03:56:35
RETL,,0.0059,,,-,,,,,,,,-,8.52,0.83%,240531.0,2026-08-29 03:56:35
RESM,,0.0008,,,-,,,,,,,,-,24.29,-1.06%,17.0,2026-08-29 03:56:35
REMX,,0.0168,,,-,,,,,,,,-,77.42,-2.31%,650124.0,2026-08-29 03:56:35
REMG,,0.011000000000000001,,,-,,,,,,,,-,36.78,-0.44%,8229.0,2026-08-29 03:56:35
REMC,,0.0007000000000000001,,,-,,,,,,,,-,23.48,-0.69%,6.0,2026-08-29 03:56:35
REM,,0.08900000000000001,,,-,,,,,,,,-,21.78,-0.32%,251533.0,2026-08-29 03:56:35
REK,,0.0323,,,-,,,,,,,,-,15.6,0.47%,13795.0,2026-08-29 03:56:35
REIX,,0.0269,,,-,,,,,,,,-,30.16,-0.81%,10.0,2026-08-29 03:56:35
REIT,,0.027200000000000002,,,-,,,,,,,,-,30.32,-0.64%,7002.0,2026-08-29 03:56:35
REGS,,,,,-,,,,,,,,-,11.54,-0.51%,948.0,2026-08-29 03:56:35
REGL,,0.0217,,,-,,,,,,,,-,93.59,-0.16%,41419.0,2026-08-29 03:56:35
REFA,,0.0003,,,-,,,,,,,,-,23.71,-0.25%,8.0,2026-08-29 03:56:35
REET,,0.0336,,,-,,,,,,,,-,27.68,-0.75%,5395314.0,2026-08-29 03:56:35
RECS,,0.0070999999999999995,,,-,,,,,,,,-,45.34,-0.50%,630483.0,2026-08-29 03:56:35
RECI,,,,,-,,,,,,,,-,20.56,-0.25%,69.0,2026-08-29 03:56:35
REAI,,0.0219,,,-,,,,,,,,-,21.44,-0.65%,14.0,2026-08-29 03:56:35
RDYY,,1.3875,,,-,,,,,,,,-,15.48,-0.58%,19573.0,2026-08-29 03:56:35
RDWU,,,,,-,,,,,,,,-,6.55,-7.22%,390971.0,2026-08-29 03:56:35
RDVY,,0.0083,,,-,,,,,,,,-,82.06,-0.42%,996440.0,2026-08-29 03:56:35
RDVI,,0.0782,,,-,,,,,,,,-,29.24,-0.34%,999673.0,2026-08-29 03:56:35
RDTY,,0.4199,,,-,,,,,,,,-,37.03,-1.16%,4999.0,2026-08-29 03:56:35
RDTL,,,,,-,,,,,,,,-,13.51,-1.60%,425477.0,2026-08-29 03:56:35
RDTE,,0.4329,,,-,,,,,,,,-,28.11,-1.06%,137721.0,2026-08-29 03:56:35
RDOG,,0.062,,,-,,,,,,,,-,40.95,-0.02%,1363.0,2026-08-29 03:56:35
RDIV,,0.0342,,,-,,,,,,,,-,63.2,0.03%,25149.0,2026-08-29 03:56:35
RDFI,,0.0833,,,-,,,,,,,,-,23.32,-0.13%,2566.0,2026-08-29 03:56:35
RDDC,,,,,-,,,,,,,,-,12.43,-1.80%,1661.0,2026-08-29 03:56:35
RCTR,,0.0062,,,-,,,,,,,,-,33.87,-1.73%,8855.0,2026-08-29 03:56:35
RCLR,,,,,-,,,,,,,,-,51.57,0.05%,91.0,2026-08-29 03:56:35
RCLO,,0.0525,,,-,,,,,,,,-,25.17,0.02%,3181.0,2026-08-29 03:56:35
RCGE,,0.0163,,,-,,,,,,,,-,31.41,-0.31%,45.0,2026-08-29 03:56:35
RCAX,,,,,-,,,,,,,,-,3.13,-16.64%,240951.0,2026-08-29 03:56:35
RBUF,,,,,-,,,,,,,,-,31.16,-0.60%,29314.0,2026-08-29 03:56:35
RBLY,,1.9875,,,-,,,,,,,,-,9.05,1.40%,13496.0,2026-08-29 03:56:35
RBLU,,0.1036,,,-,,,,,,,,-,3.64,2.25%,183200.0,2026-08-29 03:56:35
RBLD,,0.0098,,,-,,,,,,,,-,86.11,-1.36%,1439.0,2026-08-29 03:56:35
RBIL,,0.0404,,,-,,,,,,,,-,49.94,0.00%,23436.0,2026-08-29 03:56:35
RB,,0.0227,,,-,,,,,,,,-,46.93,-0.12%,19.0,2026-08-29 03:56:35
RAVI,,0.0429,,,-,,,,,,,,-,75.33,-0.06%,99052.0,2026-08-29 03:56:35
RAUS,,0.0022,,,-,,,,,,,,-,30.21,-0.14%,40994.0,2026-08-29 03:56:35
RANK,,,,,-,,,,,,,,-,19.1,-1.39%,3947.0,2026-08-29 03:56:35
RAMZ,,,,,-,,,,,,,,-,17.39,3.88%,502023.0,2026-08-29 03:56:35
RAML,,,,,-,,,,,,,,-,12.67,-2.83%,1326.0,2026-08-29 03:56:35
RAM,,,,,-,,,,,,,,-,12.2,-3.40%,8484323.0,2026-08-29 03:56:35
RAFE,,0.0143,,,-,,,,,,,,-,50.41,-0.16%,3992.0,2026-08-29 03:56:35
RACK,,,,,-,,,,,,,,-,47.44,-2.95%,13640.0,2026-08-29 03:56:35
RAAX,,0.019799999999999998,,,-,,,,,,,,-,41.18,-1.44%,208650.0,2026-08-29 03:56:35
RAAR,,,,,-,,,,,,,,-,51.3,0.08%,35.0,2026-08-29 03:56:35
RAAA,,0.0535,,,-,,,,,,,,-,25.07,0.00%,1167.0,2026-08-29 03:56:35
RAA,,0.0206,,,-,,,,,,,,-,30.45,-0.41%,35820.0,2026-08-29 03:56:35
QYLG,,0.0755,,,-,,,,,,,,-,29.66,-0.31%,22699.0,2026-08-29 03:56:35
QYLD,,0.1164,,,-,,,,,,,,-,18.26,-0.11%,5648986.0,2026-08-29 03:56:35
QXQ,,0.0101,,,-,,,,,,,,-,31.89,-0.52%,691.0,2026-08-29 03:56:35
QWLD,,0.0175,,,-,,,,,,,,-,158.75,-0.14%,2540.0,2026-08-29 03:56:35
QVOY,,0.005600000000000001,,,-,,,,,,,,-,29.58,-1.11%,2681.0,2026-08-29 03:56:35
QVOL,,0.042,,,-,,,,,,,,-,98.07,-1.86%,15536.0,2026-08-29 03:56:35
QVMT,,0.0189,,,-,,,,,,,,-,65.34,-0.73%,1547.0,2026-08-29 03:56:35
QVMS,,0.0116,,,-,,,,,,,,-,34.13,-0.86%,71.0,2026-08-29 03:56:35
QVMM,,0.0115,,,-,,,,,,,,-,35.32,-1.07%,249.0,2026-08-29 03:56:35
QVML,,0.0098,,,-,,,,,,,,-,45.51,-0.28%,46684.0,2026-08-29 03:56:35
QVC,,,-0.0298,,-,3.36,2.49,,,0.22829999999999998,0.025,-0.0231,-,,-,0.0,2026-08-29 03:56:35
QVAL,,0.0134,,,-,,,,,,,,-,62.02,-0.09%,19182.0,2026-08-29 03:56:35
QUSA,,0.1534,,,-,,,,,,,,-,17.98,-0.33%,9014.0,2026-08-29 03:56:35
QUS,,0.0124,,,-,,,,,,,,-,195.36,-0.09%,9421.0,2026-08-29 03:56:35
QULL,,,,,-,,,,,,,,-,70.67,0.00%,0.0,2026-08-29 03:56:35
QUIZ,,0.0016,,,-,,,,,,,,-,29.61,-0.07%,14117.0,2026-08-29 03:56:35
QUBX,,,,,-,,,,,,,,-,6.78,-11.37%,325960.0,2026-08-29 03:56:35
QUAL,,0.0084,,,-,,,,,,,,-,223.62,-0.44%,757874.0,2026-08-29 03:56:35
QUA,,,,,-,,,,,,,,-,13.67,-10.77%,54.0,2026-08-29 03:56:35
QTUP,,,,,-,,,,,,,,-,16.25,-6.29%,143736.0,2026-08-29 03:56:35
QTUM,,0.0079,,,-,,,,,,,,-,148.23,-1.81%,319906.0,2026-08-29 03:56:35
QTR,,0.1675,,,-,,,,,,,,-,33.87,-0.63%,119.0,2026-08-29 03:56:35
QTPI,,0.0426,,,-,,,,,,,,-,25.35,-0.45%,5780.0,2026-08-29 03:56:35
QTOP,,0.0034000000000000002,,,-,,,,,,,,-,37.15,-0.56%,31554.0,2026-08-29 03:56:35
QTOC,,,,,-,,,,,,,,-,38.99,0.01%,926.0,2026-08-29 03:56:35
QTJL,,,,,-,,,,,,,,-,42.09,-0.63%,3969.0,2026-08-29 03:56:35
QTJA,,,,,-,,,,,,,,-,33.82,-0.09%,1489.0,2026-08-29 03:56:35
QTEC,,0.0001,,,-,,,,,,,,-,316.13,-1.75%,162345.0,2026-08-29 03:56:35
QTAP,,,,,-,,,,,,,,-,52.38,-0.08%,2317.0,2026-08-29 03:56:35
QTAC,,0.0006,,,-,,,,,,,,-,24.3,-0.94%,3589.0,2026-08-29 03:56:35
QSU,,,,,-,,,,,,,,-,6.2,-10.01%,20512.0,2026-08-29 03:56:35
QSPT,,,,,-,,,,,,,,-,35.61,0.04%,10234.0,2026-08-29 03:56:35
QSOL,,0.006500000000000001,,,-,,,,,,,,-,10.42,-5.44%,19972.0,2026-08-29 03:56:35
QSML,,0.0051,,,-,,,,,,,,-,35.04,-0.39%,756.0,2026-08-29 03:56:35
QSIX,,0.0364,,,-,,,,,,,,-,42.36,-0.57%,4307.0,2026-08-29 03:56:35
QSIG,,0.0444,,,-,,,,,,,,-,48.05,-0.17%,794.0,2026-08-29 03:56:35
QRMI,,0.1244,,,-,,,,,,,,-,15.19,0.00%,2097.0,2026-08-29 03:56:35
QQXT,,0.011899999999999999,,,-,,,,,,,,-,102.96,-0.27%,6753.0,2026-08-29 03:56:35
QQXL,,0.0075,,,-,,,,,,,,-,53.83,-1.01%,137.0,2026-08-29 03:56:35
QQWZ,,0.0055000000000000005,,,-,,,,,,,,-,29.71,0.42%,48983.0,2026-08-29 03:56:35
QQUP,,0.0059,,,-,,,,,,,,-,63.77,0.17%,1179.0,2026-08-29 03:56:35
QQQY,,0.34740000000000004,,,-,,,,,,,,-,22.42,-0.55%,129962.0,2026-08-29 03:56:35
QQQU,,0.0011,,,-,,,,,,,,-,57.94,1.45%,23478.0,2026-08-29 03:56:35
QQQT,,0.2018,,,-,,,,,,,,-,18.07,-0.33%,31479.0,2026-08-29 03:56:35
QQQS,,0.0254,,,-,,,,,,,,-,44.23,-2.16%,1395.0,2026-08-29 03:56:35
QQQP,,,,,-,,,,,,,,-,218.19,-1.38%,269.0,2026-08-29 03:56:35
QQQM,,0.0044,,,-,,,,,,,,-,295.0,-0.65%,2652096.0,2026-08-29 03:56:35
QQQJ,,0.0053,,,-,,,,,,,,-,45.65,-1.45%,142176.0,2026-08-29 03:56:35
QQQI,,0.14029999999999998,,,-,,,,,,,,-,54.53,-0.42%,2570891.0,2026-08-29 03:56:35
QQQH,,0.0898,,,-,,,,,,,,-,54.62,-0.36%,30605.0,2026-08-29 03:56:35
QQQG,,0.0005,,,-,,,,,,,,-,30.89,-1.85%,4702.0,2026-08-29 03:56:35
QQQE,,0.005600000000000001,,,-,,,,,,,,-,122.27,-0.91%,155751.0,2026-08-29 03:56:35
QQQD,,0.032,,,-,,,,,,,,-,12.33,-0.68%,30946.0,2026-08-29 03:56:35
