Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CJET,3980000.0,,-0.1318,,-,0.19,0.18,,,-6.6937,-23.9854,-15.9048,-,0.9,-0.050199999999999995,304007.0,2025-12-05 22:07:37
VTAK,3970000.0,,-0.6524,-1.7374,-117.19%,0.46,0.46,1.79,2.19,-1.9767,-16.939700000000002,-30.398600000000002,Nov 13/b,2.38,-0.0165,33221.0,2025-12-05 22:07:37
YJ,3970000.0,,-0.0832,-0.1066,-11.31%,1.97,1.85,0.01,0.01,0.49439999999999995,-0.345,-0.2991,Aug 21/b,1.55,0.0366,2970.0,2025-12-05 22:07:37
JZ,3950000.0,,-0.6734,-2.3822,-459.61%,0.9,0.9,0.01,0.55,0.1463,-1.1606,-1.4638,-,1.4,0.0,1829.0,2025-12-05 22:07:37
AIM,3930000.0,,-1.6508,-31.3891,-,0.64,0.64,,,-1.9106999999999998,-123.8214,-140.625,Nov 14,1.38,-0.061200000000000004,67411.0,2025-12-05 22:07:37
GBR,3880000.0,,-0.0168,-0.017,-1.72%,5.3,5.3,0.0,0.0,0.6731999999999999,-1.6928,-0.5033,-,0.75,-0.013000000000000001,29142.0,2025-12-05 22:07:37
AQB,3860000.0,,-0.47369999999999995,-0.5379999999999999,-600.49%,0.12,0.12,0.0,0.65,-8.373899999999999,-17.8094,-58.4037,Oct 28/b,0.99,-0.0265,8464.0,2025-12-05 22:07:37
WBUY,3830000.0,,-0.5118,-3.7322,-590.61%,0.89,0.63,3.27,6.58,0.0207,-0.341,-0.2896,-,1.97,0.0707,92261.0,2025-12-05 22:07:37
SBEV,3830000.0,,-2.0140000000000002,,-453.74%,0.13,0.07,0.01,0.95,-1.9186,-14.6375,-30.336,-,1.5,0.0204,333942.0,2025-12-05 22:07:37
RAYA,3820000.0,,-0.0125,-0.0216,-1.77%,2.14,1.07,0.23,0.42,0.1624,-0.0335,-0.0212,-,4.26,0.1065,76462.0,2025-12-05 22:07:37
WORX,3770000.0,,-0.568,-0.7423000000000001,-64.84%,1.13,1.13,0.0,0.0,0.10279999999999999,-0.4118,-1.3971,-,0.24,-0.0305,826081.0,2025-12-05 22:07:37
TWG,3740000.0,,0.0479,0.052199999999999996,4.07%,6.08,6.08,0.0,0.0,0.7857,0.209,0.1885,-,6.01,0.0017000000000000001,3719363.0,2025-12-05 22:07:37
ARTL,3720000.0,,-2.1908000000000003,-4.3614,-,0.38,0.38,,,,,,Nov 12/b,1.84,-0.10679999999999999,222118.0,2025-12-05 22:07:37
MYSZ,3710000.0,,-0.381,-0.6058,-43.80%,2.73,1.72,0.11,0.13,0.38670000000000004,-0.5089,-0.4739,Nov 18,0.96,-0.0452,222302.0,2025-12-05 22:07:37
AZTR,3710000.0,,-1.5791,-2.1504,-445.65%,1.23,1.23,0.09,0.35,,,,Nov 12/a,0.36,-0.009300000000000001,125795.0,2025-12-05 22:07:37
ELAB,3700000.0,,-0.8553000000000001,-1.3034999999999999,-57.71%,1.79,1.77,0.12,0.52,0.7,-2.0786000000000002,-2.2357,-,4.96,-0.004,12139.0,2025-12-05 22:07:37
OGEN,3680000.0,,-1.2178,-1.6894999999999998,-110.92%,4.42,4.42,0.0,0.04,,,,-,0.88,0.0375,239125.0,2025-12-05 22:07:37
VSA,3630000.0,,-1.2856999999999998,,-,0.0,0.0,,,0.3953,-0.6793,-0.6995,-,0.09,-0.024399999999999998,14780850.0,2025-12-05 22:07:37
VERO,3590000.0,,-0.8157,-8.546100000000001,-605.61%,0.9,0.47,2.37,12.24,0.6436,-0.59,-0.9276000000000001,Nov 13/b,1.93,-0.0052,10252.0,2025-12-05 22:07:37
TIVC,3530000.0,,-1.56,-1.7818,-134.25%,5.86,5.86,0.0,0.0,-0.5851,-15.489600000000001,-15.5726,Nov 14/a,2.0,-0.0196,9278.0,2025-12-05 22:07:37
AUUD,3510000.0,,-1.3784999999999998,-1.5418,-188.76%,4.41,4.41,0.01,0.01,,,,-,1.13,-0.0174,46600.0,2025-12-05 22:07:37
BBLG,3470000.0,,-0.7576,-0.8046,-65.59%,19.0,19.0,0.0,0.0,,,,Sep 03,1.93,0.0904,86745.0,2025-12-05 22:07:37
PW,3350000.0,,-0.1056,-0.5043,-18.36%,3.69,3.69,3.1,3.22,0.1852,-0.43,-2.2573,-,0.99,-0.0197,97460.0,2025-12-05 22:07:37
GSUN,3350000.0,,-0.3776,-1.4405000000000001,-995.28%,0.85,0.85,,,0.057699999999999994,-0.11199999999999999,-0.3387,-,1.56,0.10640000000000001,101187.0,2025-12-05 22:07:37
JDZG,3310000.0,,,,-,,,,,,,,-,1.43,-0.0529,11603.0,2025-12-05 22:07:37
WTO,3300000.0,,-1.5633000000000001,-5.675700000000001,-,0.48,0.42,,,0.028300000000000002,-2.5986000000000002,-2.6660000000000004,-,1.13,-0.0259,219952.0,2025-12-05 22:07:37
PBM,3300000.0,,,,-,8.09,8.09,0.0,0.0,,,,-,1.76,-0.0276,59740.0,2025-12-05 22:07:37
CREV,3300000.0,,,,-,,,,,,,,-,1.75,-0.0278,16671.0,2025-12-05 22:07:37
BIYA,3230000.0,,-0.27440000000000003,-0.4111,-20.99%,5.58,5.58,0.0,0.01,0.124,-0.34979999999999994,-0.3544,-,0.26,-0.0115,254476.0,2025-12-05 22:07:37
PTIX,3220000.0,,-2.5106,-5.1278999999999995,-,0.29,0.29,,,,,,-,1.67,-0.006,67790.0,2025-12-05 22:07:37
SUGP,3150000.0,,-0.0279,-0.0431,-4.08%,3.37,2.51,0.03,0.05,0.21660000000000001,-0.012199999999999999,-0.0202,-,5.6,-0.0968,399232.0,2025-12-05 22:07:37
BDRX,3120000.0,,-0.42450000000000004,-0.6037,-51.43%,3.63,3.63,0.0,0.04,,,,Sep 12/b,5.04,-0.0098,13157.0,2025-12-05 22:07:37
GP,3110000.0,,-0.4575,-10.1897,-393.12%,1.33,0.1,,,0.0394,-0.991,-1.0507,Nov 11/b,1.01,-0.0381,23531.0,2025-12-05 22:07:37
LICN,3100000.0,,-0.23260000000000003,-0.2427,-25.24%,10.19,10.19,0.0,0.0,0.5041,-0.3055,-0.43200000000000005,-,4.07,0.38909999999999995,710333.0,2025-12-05 22:07:37
DRCT,3060000.0,,-0.3517,-3.2007,-91.77%,0.37,0.37,,,-0.17190000000000003,-0.42869999999999997,-0.2676,Nov 06/a,0.1,0.0408,7090441.0,2025-12-05 22:07:37
CMCT,3040000.0,,-0.0435,-0.1213,-7.49%,1.22,1.22,1.87,1.87,0.1507,0.0722,-0.508,Nov 14/b,3.86,-0.0026,867373.0,2025-12-05 22:07:37
SOBR,3030000.0,,-1.5647,-2.0338,-139.21%,4.27,4.15,0.0,0.06,-0.785,-23.3116,-23.0187,-,2.0,0.31579999999999997,765157.0,2025-12-05 22:07:37
TRUG,3020000.0,,-0.9561,,-239.63%,1.28,1.1,0.28,0.92,0.4094,-0.266,-0.9314,Nov 17/b,1.17,-0.0085,61292.0,2025-12-05 22:07:37
HAO,2980000.0,,0.209,0.2706,21.92%,5.05,5.05,0.02,0.11,0.028300000000000002,-0.061,0.1182,-,1.0,-0.0385,5919.0,2025-12-05 22:07:37
CNEY,2960000.0,,-0.0374,-0.0405,-4.06%,25.13,12.52,0.0,0.0,0.1739,-0.1241,-0.1153,-,0.95,-0.0177,250861.0,2025-12-05 22:07:37
CDT,2920000.0,,-3.5175,,-473.75%,1.66,1.66,0.0,0.44,,,,-,1.79,-0.0165,168753.0,2025-12-05 22:07:37
IVF,2910000.0,,-1.4996,-9.2288,-314.91%,0.12,0.1,0.5,0.72,0.2805,-1.3184,-3.9852,Nov 17/b,1.54,-0.061,205956.0,2025-12-05 22:07:37
DRMA,2880000.0,,-1.5049000000000001,-2.0336000000000003,-223.42%,4.56,4.56,0.0,0.0,,,,Nov 14/a,2.8,0.11109999999999999,670387.0,2025-12-05 22:07:37
UGRO,2850000.0,,-0.3607,-1.466,-541.01%,0.74,0.73,0.51,2.69,0.1245,-0.2143,-0.33270000000000005,-,0.23,-0.08529999999999999,476343.0,2025-12-05 22:07:37
AEMD,2820000.0,,-1.3925,-1.9139,-190.24%,4.45,4.45,0.03,0.09,,,,Nov 12/a,3.7,-0.0819,184757.0,2025-12-05 22:07:37
UOKA,2810000.0,,-0.358,-0.39289999999999997,-36.69%,2.91,2.91,0.0,0.0,,-35.3379,-28.499200000000002,-,2.63,0.0115,57009.0,2025-12-05 22:07:37
SHPH,2800000.0,,-5.0778,-271.76189999999997,-682.09%,1.66,1.66,0.13,0.48,,,,-,1.75,0.1076,109157.0,2025-12-05 22:07:37
LRHC,2780000.0,,-1.3488999999999998,-8.5684,-247.79%,1.21,1.21,6.38,6.8,0.0736,-0.1825,-0.3624,-,1.71,0.0,195786.0,2025-12-05 22:07:37
VRAX,2740000.0,,-0.7445999999999999,-0.8087000000000001,-100.99%,11.35,11.21,0.05,0.1,-149.7666,-1965.6668,-1890.0171,-,0.63,-0.022400000000000003,1477999.0,2025-12-05 22:07:37
ORIS,2730000.0,,0.0001,0.0001,0.01%,23.96,22.06,0.0,0.0,0.165,0.0073,0.0004,-,0.12,-0.012,1276108.0,2025-12-05 22:07:37
MEHA,2720000.0,,,,-,0.45,0.13,7.85,11.54,,,,-,0.39,-0.008,570837.0,2025-12-05 22:07:37
DGLY,2620000.0,,-0.30210000000000004,-2.3366,-77.68%,0.99,0.72,0.3,0.47,0.2148,-0.3381,-0.4536,Nov 12/b,1.38,0.029900000000000003,92517.0,2025-12-05 22:07:37
IMTE,2600000.0,,,,-,,,,,,,,-,0.76,0.028300000000000002,52061.0,2025-12-05 22:07:37
HUBC,2590000.0,,-1.2623,,-,0.17,0.17,,,0.1388,-0.8809,-1.3449,-,0.85,-0.1583,2450328.0,2025-12-05 22:07:37
TAOP,2510000.0,,-0.22010000000000002,-0.46759999999999996,-35.04%,2.38,1.4,0.4,0.72,0.1493,-0.15380000000000002,-0.19579999999999997,-,2.5,-0.027200000000000002,61578.0,2025-12-05 22:07:37
TC,2500000.0,,-0.9914000000000001,-10.636400000000002,-326.36%,1.49,1.49,0.35,1.27,0.7334,-2.176,-4.0086,-,17.85,0.0348,13390.0,2025-12-05 22:07:37
PAVS,2460000.0,,-0.3045,-0.44179999999999997,-30.83%,1.12,1.02,0.01,0.1,-5.185499999999999,-32.1356,-105.1973,-,0.04,0.16190000000000002,1041170568.0,2025-12-05 22:07:37
IOTR,2420000.0,,,,-11.57%,0.85,0.66,0.15,0.42,0.15689999999999998,-0.0181,-0.022000000000000002,-,3.3,0.0837,23445.0,2025-12-05 22:07:37
UPC,2350000.0,,0.0167,0.026600000000000002,1.90%,2.78,2.6,0.04,0.14,0.2977,-0.4461,0.0565,-,4.18,0.0146,43659.0,2025-12-05 22:07:37
SVRE,2330000.0,,-1.4488999999999999,-2.5216,-186.07%,3.48,2.85,0.02,0.15,0.14029999999999998,-17.6202,-17.8198,Aug 29/b,1.07,0.1292,211252.0,2025-12-05 22:07:37
DKI,2290000.0,,,,-,,,,,,,,-,0.42,0.0040999999999999995,86691.0,2025-12-05 22:07:37
BJDX,2210000.0,,-1.0346,-1.262,-536.54%,2.83,2.83,0.01,0.04,,,,-,1.22,0.0252,46376.0,2025-12-05 22:07:37
CLSD,2150000.0,,-1.2743,,-357.14%,2.98,2.98,,,0.7809999999999999,-6.8976,-7.809,Nov 18,0.41,0.0,0.0,2025-12-05 22:07:37
UK,2100000.0,,-0.067,-0.3946,-21.44%,1.0,1.0,0.08,0.1,0.0507,-0.2929,-0.18510000000000001,-,0.99,-0.01,31302.0,2025-12-05 22:07:37
CETX,2100000.0,,-0.44530000000000003,-11.0277,-154.51%,1.2,0.96,2.67,6.23,0.4143,0.025,-0.2699,Aug 14/a,3.07,0.037200000000000004,3262744.0,2025-12-05 22:07:37
INHD,2000000.0,,-0.8904000000000001,-1.0479,-73.47%,8.89,6.55,0.0,0.01,0.2161,-1.6898,-2.6895,-,0.15,0.10949999999999999,135757216.0,2025-12-05 22:07:37
FAMI,1970000.0,,-0.0265,-0.0322,-3.10%,1.88,0.12,0.03,0.08,0.0579,-0.0179,-0.1216,-,1.5,0.0067,3768.0,2025-12-05 22:07:37
STFS,1950000.0,,-1.7658,-3.7991,-281.46%,2.11,2.11,0.0,0.12,0.056900000000000006,-1.0679,-1.077,-,0.14,0.0062,539019.0,2025-12-05 22:07:37
EZGO,1930000.0,,-0.052000000000000005,-0.0728,-7.11%,2.18,1.12,0.12,0.21,0.0885,-0.10289999999999999,-0.2284,-,2.22,0.0673,93959.0,2025-12-05 22:07:37
PRFX,1930000.0,,,,-,1.59,1.59,0.0,0.01,,,,-,0.96,-0.0582,1469116.0,2025-12-05 22:07:37
NIVF,1910000.0,,,,-,2.21,2.17,0.4,0.48,,,,Sep 03,1.45,-0.0268,228102.0,2025-12-05 22:07:37
MNDR,1870000.0,,-0.5458,-0.9998999999999999,-117.96%,1.06,0.99,0.05,0.12,-0.11449999999999999,-0.4637,-0.4426,-,1.52,-0.15560000000000002,963525.0,2025-12-05 22:07:37
STKH,1730000.0,,-0.8975,-1.3613,-162.15%,2.42,2.42,0.21,0.21,-73.3136,-756.7096,-803.9041000000001,-,3.2,0.0191,154636.0,2025-12-05 22:07:37
ADTX,1730000.0,,-2.0288,-2.5745999999999998,-,0.02,0.02,,,-73.7753,-3457.0517999999997,-7104.9874,-,3.08,0.0584,3748776.0,2025-12-05 22:07:37
SOND,1680000.0,,-0.2248,,-45.04%,0.25,0.25,,,0.3691,-0.2207,-0.45909999999999995,Oct 14/a,0.13,0.0,0.0,2025-12-05 22:07:37
GORV,1570000.0,,-0.3925,-9.9277,-3617.57%,0.76,0.76,,,0.1989,-0.08560000000000001,-0.3776,Aug 14/b,0.42,0.0,0.0,2025-12-05 22:07:37
NCEL,1540000.0,,-0.7831,,-215.58%,2.77,2.77,0.0,0.0,,,,-,3.64,0.0083,31208.0,2025-12-05 22:07:37
TANH,1510000.0,,-0.0152,-0.0168,-2.45%,10.02,9.69,0.01,0.03,0.2078,0.0928,-0.0755,-,1.11,-0.0089,30405.0,2025-12-05 22:07:37
NAAS,1470000.0,,-0.8201999999999999,,-,0.35,0.35,,,0.3889,-1.8633000000000002,-3.2783999999999995,-,3.5,-0.0169,422367.0,2025-12-05 22:07:37
JFBR,1080000.0,,-0.3471,-0.8690000000000001,-41.63%,2.33,1.51,0.96,1.24,0.037200000000000004,-0.4459,-0.46090000000000003,-,1.6,-0.36,38492942.0,2025-12-05 22:07:37
SCNI,1020000.0,,0.242,1.3838,-73.44%,1.32,1.32,0.17,0.21,-1.7762,-3.9473000000000003,-6.7901,-,1.2,0.1215,142753.0,2025-12-05 22:07:37
ECDA,1010000.0,,-0.49340000000000006,-0.8281999999999999,-,0.53,0.23,,,0.06860000000000001,-0.4711,-0.3306,Nov 21/b,0.41,0.054400000000000004,637860.0,2025-12-05 22:07:37
QH,990000.0,,0.0015,0.0031,0.32%,1.27,1.27,0.01,0.3,0.0206,-0.0434,0.0005,-,1.0,0.0,609423.0,2025-12-05 22:07:37
XHG,940000.0,,,,-,0.03,0.02,,,,,,-,0.94,-0.0032,15972.0,2025-12-05 22:07:37
LGHL,840000.0,,-0.5708,-1.6477000000000002,-164.17%,0.88,0.88,1.4,1.43,1.2443,1.7872999999999999,2.0737,-,3.99,-0.08900000000000001,3396298.0,2025-12-05 22:07:37
IVP,700000.0,,-0.5153,-3.318,-83.88%,0.39,0.34,2.41,4.11,0.11900000000000001,-0.5763,-0.7675,-,0.1,0.0,7249350.0,2025-12-05 22:07:37
AKAN,680000.0,,-0.3029,-0.6225999999999999,-90.22%,1.25,1.25,0.02,0.12,-1.0371,-9.785599999999999,-8.4587,-,0.94,-0.0088,30712928.0,2025-12-05 22:07:37
DXF,560000.0,,-0.0255,,-1820.14%,0.57,0.57,0.0,0.47,,-0.2069,-52.591899999999995,-,2.42,-0.0359,19483.0,2025-12-05 22:07:37
YGMZ,370000.0,,-0.022000000000000002,-0.0394,-2.96%,3.76,3.76,0.01,0.04,0.0333,-0.0182,-0.0761,-,0.08,0.2425,49986299.0,2025-12-05 22:07:37
ESHA,110000.0,,-0.0212,-0.0218,-22.79%,0.11,0.11,0.0,0.0,,,,-,11.6,-0.0492,18.0,2025-12-05 22:07:37
RPGL,50000.0,,,,-,,,,,,,,-,0.54,-0.008100000000000001,180804.0,2025-12-05 22:07:37
VSTD,50000.0,,-0.18309999999999998,-1.2218,-24.17%,0.57,0.53,1.92,2.59,0.0541,-0.2742,-0.23829999999999998,-,0.47,-0.0447,83220.0,2025-12-05 22:07:37
CERY,,0.0045000000000000005,,,-,,,,,,,,-,30.0,0.0033,23746.0,2025-12-05 22:07:37
XHLF,,0.036699999999999997,,,-,,,,,,,,-,50.28,0.0004,225170.0,2025-12-05 22:07:37
LEAD,,0.0068000000000000005,,,-,,,,,,,,-,77.45,0.0017000000000000001,504.0,2025-12-05 22:07:37
TAPR,,,,,-,,,,,,,,-,25.77,0.0004,5000.0,2025-12-05 22:07:37
DXG,,,,,-,,,,,,,,-,,,0.0,2025-12-05 22:07:37
RPHS,,0.033,,,-,,,,,,,,-,11.3,0.0018,16190.0,2025-12-05 22:07:37
ESGU,,0.0095,,,-,,,,,,,,-,150.07,0.0019,323664.0,2025-12-05 22:07:37
VSTL,,,,,-,,,,,,,,-,13.76,-0.1011,109630.0,2025-12-05 22:07:37
CEPI,,0.4454,,,-,,,,,,,,-,35.62,0.0001,37489.0,2025-12-05 22:07:37
XHB,,0.0075,,,-,,,,,,,,-,107.41,-0.0024,1121806.0,2025-12-05 22:07:37
IVLU,,0.0339,,,-,,,,,,,,-,37.57,-0.0021,505566.0,2025-12-05 22:07:37
TAN,,0.0034999999999999996,,,-,,,,,,,,-,47.69,-0.0073,311672.0,2025-12-05 22:07:37
DXIV,,0.0226,,,-,,,,,,,,-,63.82,0.0025,4184.0,2025-12-05 22:07:37
RPG,,0.0034999999999999996,,,-,,,,,,,,-,46.71,0.0006,81746.0,2025-12-05 22:07:37
ESGV,,0.009000000000000001,,,-,,,,,,,,-,121.76,0.0028000000000000004,233794.0,2025-12-05 22:07:37
VSMV,,0.0131,,,-,,,,,,,,-,55.35,0.0042,1814.0,2025-12-05 22:07:37
BJUN,,,,,-,,,,,,,,-,46.47,0.0013,2770.0,2025-12-05 22:07:37
QID,,0.071,,,-,,,,,,,,-,19.83,-0.008,20445919.0,2025-12-05 22:07:37
FNGU,,,,,-,,,,,,,,-,29.79,0.0095,2979146.0,2025-12-05 22:07:37
CVNY,,0.7394,,,-,,,,,,,,-,37.18,0.0072,33873.0,2025-12-05 22:07:37
PREF,,0.0444,,,-,,,,,,,,-,19.03,-0.0018,148539.0,2025-12-05 22:07:37
DXJ,,0.031,,,-,,,,,,,,-,140.77,0.0019,407753.0,2025-12-05 22:07:37
SLDR,,0.0349,,,-,,,,,,,,-,50.26,-0.0001,17.0,2025-12-05 22:07:37
VSMV,,0.0131,,,-,,,,,,,,-,55.35,0.0042,1814.0,2025-12-05 22:07:37
BKAG,,0.0395,,,-,,,,,,,,-,42.41,-0.0012,100187.0,2025-12-05 22:07:37
QIDX,,0.0058,,,-,,,,,,,,-,10.79,-0.0003,510.0,2025-12-05 22:07:37
FNK,,0.0154,,,-,,,,,,,,-,55.68,0.0008,2035.0,2025-12-05 22:07:37
ECOW,,0.0379,,,-,,,,,,,,-,25.35,-0.0046,12644.0,2025-12-05 22:07:37
PRF,,0.016,,,-,,,,,,,,-,46.99,0.0011,491093.0,2025-12-05 22:07:37
DXD,,0.0538,,,-,,,,,,,,-,20.73,-0.0029,338766.0,2025-12-05 22:07:37
SLJY,,0.0495,,,-,,,,,,,,-,30.78,0.0027,16109.0,2025-12-05 22:07:37
VSOL,,,,,-,,,,,,,,-,17.21,-0.055099999999999996,31852.0,2025-12-05 22:07:37
BKCG,,0.004,,,-,,,,,,,,-,36.26,0.0021,75.0,2025-12-05 22:07:37
QIG,,0.048600000000000004,,,-,,,,,,,,-,45.16,-0.0009,28.0,2025-12-05 22:07:37
FNX,,0.009300000000000001,,,-,,,,,,,,-,127.09,0.0007000000000000001,10420.0,2025-12-05 22:07:37
ECON,,0.005699999999999999,,,-,,,,,,,,-,27.5,0.0098,7260.0,2025-12-05 22:07:37
AIVC,,0.0013,,,-,,,,,,,,-,69.16,0.013000000000000001,4664.0,2025-12-05 22:07:37
FRGN,,,,,-,,,,,,,,-,25.3,0.0,0.0,2025-12-05 22:07:37
SMH,,0.0029,,,-,,,,,,,,-,364.42,0.0078000000000000005,3610108.0,2025-12-05 22:07:37
VSMV,,0.0131,,,-,,,,,,,,-,55.35,0.0042,1814.0,2025-12-05 22:07:37
QINT,,0.0242,,,-,,,,,,,,-,63.3,-0.0017000000000000001,18994.0,2025-12-05 22:07:37
TAGS,,,,,-,,,,,,,,-,23.32,-0.0064,1121.0,2025-12-05 22:07:37
YFYA,,0.036000000000000004,,,-,,,,,,,,-,9.89,0.001,16889.0,2025-12-05 22:07:37
DXUV,,0.0102,,,-,,,,,,,,-,59.89,0.0023,7020.0,2025-12-05 22:07:37
AIVI,,0.036699999999999997,,,-,,,,,,,,-,51.01,-0.003,246.0,2025-12-05 22:07:37
FRDD,,0.0073,,,-,,,,,,,,-,20.56,0.0088,1.0,2025-12-05 22:07:37
SMHB,,0.21850000000000003,,,-,,,,,,,,-,4.11,0.0037,50764.0,2025-12-05 22:07:37
VSOL,,,,,-,,,,,,,,-,17.21,-0.055099999999999996,31852.0,2025-12-05 22:07:37
QGRD,,,,,-,,,,,,,,-,27.62,0.0042,2702.0,2025-12-05 22:07:37
TAIL,,0.0253,,,-,,,,,,,,-,11.72,-0.0038,167827.0,2025-12-05 22:07:37
YGLD,,0.08539999999999999,,,-,,,,,,,,-,42.75,-0.0059,11886.0,2025-12-05 22:07:37
DXD,,0.0538,,,-,,,,,,,,-,20.73,-0.0029,338766.0,2025-12-05 22:07:37
AIVL,,0.0167,,,-,,,,,,,,-,114.53,-0.0002,2614.0,2025-12-05 22:07:37
FRDM,,0.021400000000000002,,,-,,,,,,,,-,48.78,0.0005,195404.0,2025-12-05 22:07:37
SMIG,,0.0194,,,-,,,,,,,,-,28.63,0.0017000000000000001,153903.0,2025-12-05 22:07:37
VSS,,0.0281,,,-,,,,,,,,-,143.77,0.0014000000000000002,634706.0,2025-12-05 22:07:37
XBOC,,,,,-,,,,,,,,-,33.4,0.0027,5321.0,2025-12-05 22:07:37
AFSM,,0.0064,,,-,,,,,,,,-,33.07,-0.0014000000000000002,2678.0,2025-12-05 22:07:37
JHAI,,0.0002,,,-,,,,,,,,-,27.63,0.0040999999999999995,5805.0,2025-12-05 22:07:37
LALT,,0.0189,,,-,,,,,,,,-,23.22,0.0004,2481.0,2025-12-05 22:07:37
DXD,,0.0538,,,-,,,,,,,,-,20.73,-0.0029,338766.0,2025-12-05 22:07:37
YLD,,0.06559999999999999,,,-,,,,,,,,-,19.1,0.0032,411475.0,2025-12-05 22:07:37
ROPE,,0.015,,,-,,,,,,,,-,26.74,-0.0022,538.0,2025-12-05 22:07:37
VTEI,,0.0275,,,-,,,,,,,,-,100.66,-0.0,57470.0,2025-12-05 22:07:37
XAIX,,0.0032,,,-,,,,,,,,-,43.06,0.0091,7428.0,2025-12-05 22:07:37
AFLG,,0.0068000000000000005,,,-,,,,,,,,-,39.43,0.0013,38882.0,2025-12-05 22:07:37
JHCB,,0.0492,,,-,,,,,,,,-,21.71,-0.0014000000000000002,28091.0,2025-12-05 22:07:37
LAPR,,0.0541,,,-,,,,,,,,-,25.19,0.0006,296.0,2025-12-05 22:07:37
DYTA,,0.0441,,,-,,,,,,,,-,29.42,-0.0007000000000000001,5686.0,2025-12-05 22:07:37
YLDE,,0.046799999999999994,,,-,,,,,,,,-,54.33,0.0017000000000000001,3708.0,2025-12-05 22:07:37
ROSC,,0.0204,,,-,,,,,,,,-,46.87,-0.0016,437.0,2025-12-05 22:07:37
VTEL,,0.0191,,,-,,,,,,,,-,103.53,-0.0015,17195.0,2025-12-05 22:07:37
XAPR,,,,,-,,,,,,,,-,36.26,0.0007000000000000001,5337.0,2025-12-05 22:07:37
AFMC,,0.0088,,,-,,,,,,,,-,34.62,-0.0003,12117.0,2025-12-05 22:07:37
JHCP,,0.0433,,,-,,,,,,,,-,25.47,-0.0005,11487.0,2025-12-05 22:07:37
IVLU,,0.0339,,,-,,,,,,,,-,37.57,-0.0021,505566.0,2025-12-05 22:07:37
XDAT,,0.0012,,,-,,,,,,,,-,26.68,0.0045000000000000005,55.0,2025-12-05 22:07:37
DYFI,,0.0492,,,-,,,,,,,,-,23.17,-0.0004,8112.0,2025-12-05 22:07:37
VIGI,,0.018500000000000003,,,-,,,,,,,,-,91.22,0.0018,558837.0,2025-12-05 22:07:37
VSDA,,0.0264,,,-,,,,,,,,-,53.12,0.0012,5321.0,2025-12-05 22:07:37
SPYA,,,,,-,,,,,,,,-,28.29,0.001,619.0,2025-12-05 22:07:37
SYSB,,0.043899999999999995,,,-,,,,,,,,-,89.89,-0.0016,85755.0,2025-12-05 22:07:37
JHCR,,0.04190000000000001,,,-,,,,,,,,-,25.51,-0.0004,9.0,2025-12-05 22:07:37
RODM,,0.0331,,,-,,,,,,,,-,36.57,0.0011,63339.0,2025-12-05 22:07:37
XDEC,,,,,-,,,,,,,,-,40.74,0.0016,5484.0,2025-12-05 22:07:37
DYLD,,0.0433,,,-,,,,,,,,-,22.71,0.0004,23910.0,2025-12-05 22:07:37
VIOV,,0.016200000000000003,,,-,,,,,,,,-,98.46,0.0015,60420.0,2025-12-05 22:07:37
VSDB,,0.0273,,,-,,,,,,,,-,76.54,0.0,14500.0,2025-12-05 22:07:37
SPYC,,0.0088,,,-,,,,,,,,-,43.26,0.0016,11561.0,2025-12-05 22:07:37
TACK,,0.012,,,-,,,,,,,,-,29.97,0.0007000000000000001,8426.0,2025-12-05 22:07:37
JHDV,,0.024,,,-,,,,,,,,-,40.18,0.0015,29.0,2025-12-05 22:07:37
ROE,,0.0097,,,-,,,,,,,,-,35.43,0.0048,5936.0,2025-12-05 22:07:37
XDIV,,,,,-,,,,,,,,-,27.76,0.0011,24523.0,2025-12-05 22:07:37
DYLG,,0.1609,,,-,,,,,,,,-,27.88,0.0012,3346.0,2025-12-05 22:07:37
VICE,,0.0144,,,-,,,,,,,,-,31.86,-0.009000000000000001,600.0,2025-12-05 22:07:37
VSDM,,0.0279,,,-,,,,,,,,-,76.37,0.0,76137.0,2025-12-05 22:07:37
QLD,,0.0017000000000000001,,,-,,,,,,,,-,73.22,0.0083,3692107.0,2025-12-05 22:07:37
CTIF,,0.0124,,,-,,,,,,,,-,51.85,0.0023,8676.0,2025-12-05 22:07:37
LFEQ,,0.0066,,,-,,,,,,,,-,54.75,0.0022,139.0,2025-12-05 22:07:37
SOXL,,0.004699999999999999,,,-,,,,,,,,-,46.5,0.0297,76543808.0,2025-12-05 22:07:37
YNOT,,,,,-,,,,,,,,-,28.9,0.0038,2983.0,2025-12-05 22:07:37
SMMV,,0.0199,,,-,,,,,,,,-,43.09,-0.0019,21832.0,2025-12-05 22:07:37
ERY,,0.0366,,,-,,,,,,,,-,19.28,0.009399999999999999,460755.0,2025-12-05 22:07:37
VRTL,,,,,-,,,,,,,,-,69.92,0.0669,168261.0,2025-12-05 22:07:37
QLDY,,0.0818,,,-,,,,,,,,-,49.39,0.0033,36974.0,2025-12-05 22:07:37
CURE,,0.009899999999999999,,,-,,,,,,,,-,108.17,-0.0134,60966.0,2025-12-05 22:07:37
LFGY,,0.8184,,,-,,,,,,,,-,28.24,-0.013999999999999999,89629.0,2025-12-05 22:07:37
