Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SDFI,,0.045899999999999996,,,,,,,,,,,-,35.68,0.0013,2650.0,2025-05-30 22:02:00
ILOW,,0.006500000000000001,,,,,,,,,,,-,40.76,0.0037,527649.0,2025-05-30 22:02:00
TBJL,,,,,,,,,,,,,-,19.81,-0.0008,1357.0,2025-05-30 22:02:00
FMAT,,0.0168,,,,,,,,,,,-,48.86,-0.0004,22523.0,2025-05-30 22:02:00
HFSP,,0.003,,,,,,,,,,,-,17.12,0.001,100.0,2025-05-30 22:02:00
FCOR,,0.044800000000000006,,,,,,,,,,,-,46.61,0.0034999999999999996,21302.0,2025-05-30 22:02:00
PRXV,,,,,,,,,,,,,-,27.48,0.0034999999999999996,7247.0,2025-05-30 22:02:00
PATN,,0.0026,,,,,,,,,,,-,22.14,-0.0045000000000000005,4.0,2025-05-30 22:02:00
JOET,,0.0068000000000000005,,,,,,,,,,,-,39.47,0.0053,13121.0,2025-05-30 22:02:00
FBOT,,0.0045000000000000005,,,,,,,,,,,-,28.58,-0.01,27242.0,2025-05-30 22:02:00
SHE,,0.0115,,,,,,,,,,,-,120.36,0.0025,39204.0,2025-05-30 22:02:00
HCMT,,0.034300000000000004,,,,,,,,,,,-,29.31,-0.0016,54776.0,2025-05-30 22:02:00
CBTA,,,,,,,,,,,,,-,30.0,-0.0004,6463.0,2025-05-30 22:02:00
CRWL,,,,,,,,,,,,,-,37.13,0.053899999999999997,164688.0,2025-05-30 22:02:00
DOL,,0.03,,,,,,,,,,,-,59.39,0.0021,12362.0,2025-05-30 22:02:00
IHI,,0.0044,,,,,,,,,,,-,61.89,0.0005,938928.0,2025-05-30 22:02:00
JPIB,,0.0479,,,,,,,,,,,-,48.2,0.0015,124736.0,2025-05-30 22:02:00
FCOM,,0.009000000000000001,,,,,,,,,,,-,60.41,0.0048,97514.0,2025-05-30 22:02:00
SHEH,,0.0184,,,,,,,,,,,-,47.57,-0.0001,422.0,2025-05-30 22:02:00
HCOM,,0.0426,,,,,,,,,,,-,15.11,-0.0072,11135.0,2025-05-30 22:02:00
CBTJ,,,,,,,,,,,,,-,26.44,-0.0012,8199.0,2025-05-30 22:02:00
CRTC,,0.0109,,,,,,,,,,,-,32.13,0.0022,2540.0,2025-05-30 22:02:00
DOG,,0.051699999999999996,,,,,,,,,,,-,26.71,0.0,1011436.0,2025-05-30 22:02:00
IJAN,,,,,,,,,,,,,-,33.64,0.0029,8427.0,2025-05-30 22:02:00
JPIE,,0.0592,,,,,,,,,,,-,46.03,0.0017000000000000001,601507.0,2025-05-30 22:02:00
FCOR,,0.044800000000000006,,,,,,,,,,,-,46.61,0.0034999999999999996,21302.0,2025-05-30 22:02:00
WABF,,0.055,,,,,,,,,,,-,24.88,0.0016,849.0,2025-05-30 22:02:00
HCOW,,0.1,,,,,,,,,,,-,21.99,0.0,2666.0,2025-05-30 22:02:00
SLDR,,0.022799999999999997,,,,,,,,,,,-,50.17,0.001,108.0,2025-05-30 22:02:00
FTGC,,0.029500000000000002,,,,,,,,,,,-,24.01,-0.0040999999999999995,376444.0,2025-05-30 22:02:00
DUKX,,0.022099999999999998,,,,,,,,,,,-,23.04,-0.0048,541.0,2025-05-30 22:02:00
PAMC,,0.009399999999999999,,,,,,,,,,,-,43.12,0.0058,4961.0,2025-05-30 22:02:00
JPIN,,0.0385,,,,,,,,,,,-,62.8,0.0026,12759.0,2025-05-30 22:02:00
HYS,,0.0739,,,,,,,,,,,-,94.03,0.0014000000000000002,61286.0,2025-05-30 22:02:00
UIVM,,0.038599999999999995,,,,,,,,,,,-,56.48,0.0016,935.0,2025-05-30 22:02:00
BSJP,,0.0582,,,,,,,,,,,-,23.07,0.0,174192.0,2025-05-30 22:02:00
TBF,,0.0417,,,,,,,,,,,-,24.89,-0.002,87604.0,2025-05-30 22:02:00
FTGS,,0.0039000000000000003,,,,,,,,,,,-,32.59,-0.0018,78494.0,2025-05-30 22:02:00
DUKZ,,0.0388,,,,,,,,,,,-,24.57,0.0004,366.0,2025-05-30 22:02:00
PAPI,,0.07440000000000001,,,,,,,,,,,-,25.16,-0.011000000000000001,89986.0,2025-05-30 22:02:00
JPLD,,0.0438,,,,,,,,,,,-,52.0,0.0013,56465.0,2025-05-30 22:02:00
HYSA,,0.0683,,,,,,,,,,,-,15.04,0.0013,1300.0,2025-05-30 22:02:00
UJAN,,,,,,,,,,,,,-,39.37,0.0011,35235.0,2025-05-30 22:02:00
BSJQ,,0.065,,,,,,,,,,,-,23.27,-0.0,105908.0,2025-05-30 22:02:00
TBFC,,0.0318,,,,,,,,,,,-,26.4,0.0032,315.0,2025-05-30 22:02:00
FTHF,,0.0274,,,,,,,,,,,-,25.06,0.0,0.0,2025-05-30 22:02:00
DULL,,,,,,,,,,,,,-,4.1,0.025,336703.0,2025-05-30 22:02:00
PAPR,,,,,,,,,,,,,-,36.5,0.0008,170775.0,2025-05-30 22:02:00
SPYC,,0.0092,,,,,,,,,,,-,39.22,-0.0032,2303.0,2025-05-30 22:02:00
CGSM,,0.03,,,,,,,,,,,-,25.96,-0.0031,132414.0,2025-05-30 22:02:00
EJAN,,,,,,,,,,,,,-,30.97,-0.0055000000000000005,2763.0,2025-05-30 22:02:00
TARK,,,,,,,,,,,,,-,36.9,-0.0115,50755.0,2025-05-30 22:02:00
RDIV,,0.0418,,,,,,,,,,,-,46.95,-0.0006,21908.0,2025-05-30 22:02:00
EZU,,0.0232,,,,,,,,,,,-,58.99,-0.0012,2617224.0,2025-05-30 22:02:00
KSTR,,,,,,,,,,,,,-,13.3,-0.0104,3517.0,2025-05-30 22:02:00
DVND,,0.020499999999999997,,,,,,,,,,,-,31.42,0.0023,2120.0,2025-05-30 22:02:00
SPYD,,0.045,,,,,,,,,,,-,42.48,0.0005,1098187.0,2025-05-30 22:02:00
BLOK,,0.0535,,,,,,,,,,,-,48.38,-0.011200000000000002,230536.0,2025-05-30 22:02:00
FGD,,0.0527,,,,,,,,,,,-,26.43,0.0011,117478.0,2025-05-30 22:02:00
TAPR,,,,,,,,,,,,,-,24.75,-0.0001,1301.0,2025-05-30 22:02:00
SDOG,,0.0384,,,,,,,,,,,-,56.59,0.0019,24527.0,2025-05-30 22:02:00
FAAR,,0.0344,,,,,,,,,,,-,26.63,-0.003,9945.0,2025-05-30 22:02:00
INDS,,0.0263,,,,,,,,,,,-,37.14,0.0,23502.0,2025-05-30 22:02:00
DVOL,,0.0074,,,,,,,,,,,-,35.53,0.0089,2975.0,2025-05-30 22:02:00
SPYG,,0.006,,,,,,,,,,,-,89.69,-0.0023,3030837.0,2025-05-30 22:02:00
CGGE,,0.0032,,,,,,,,,,,-,28.06,0.0012,108102.0,2025-05-30 22:02:00
FGDL,,,,,,,,,,,,,-,44.1,-0.006500000000000001,29170.0,2025-05-30 22:02:00
UGL,,,,,,,,,,,,,-,138.46,-0.013500000000000002,341208.0,2025-05-30 22:02:00
LDRX,,0.8885,,,,,,,,,,,-,27.89,0.0042,74.0,2025-05-30 22:02:00
KPRO,,0.0355,,,,,,,,,,,-,28.07,0.0,0.0,2025-05-30 22:02:00
CBON,,0.019,,,,,,,,,,,-,22.28,-0.0034000000000000002,6590.0,2025-05-30 22:02:00
PAVE,,0.0053,,,,,,,,,,,-,41.51,-0.0029,666887.0,2025-05-30 22:02:00
TAFM,,0.0334,,,,,,,,,,,-,24.75,-0.0028000000000000004,153249.0,2025-05-30 22:02:00
JMBS,,0.054900000000000004,,,,,,,,,,,-,44.43,0.0034000000000000002,509592.0,2025-05-30 22:02:00
COPL-U,,,,,,,,,,,,,-,10.03,0.0,431465.0,2025-05-30 22:02:00
SCHC,,0.0318,,,,,,,,,,,-,40.21,-0.001,194496.0,2025-05-30 22:02:00
LDSF,,0.0462,,,,,,,,,,,-,18.88,0.0005,38093.0,2025-05-30 22:02:00
KPDD,,,,,,,,,,,,,-,15.09,-0.0333,71268.0,2025-05-30 22:02:00
CBTA,,,,,,,,,,,,,-,30.0,-0.0004,6463.0,2025-05-30 22:02:00
PAWZ,,0.006999999999999999,,,,,,,,,,,-,59.17,0.0067,3128.0,2025-05-30 22:02:00
TAGG,,0.0425,,,,,,,,,,,-,42.18,0.0007000000000000001,29429.0,2025-05-30 22:02:00
JMEE,,0.0101,,,,,,,,,,,-,57.19,-0.0033,62703.0,2025-05-30 22:02:00
COPP,,0.0253,,,,,,,,,,,-,20.95,-0.0048,15962.0,2025-05-30 22:02:00
SCHD,,0.0397,,,,,,,,,,,-,26.17,-0.0008,14721805.0,2025-05-30 22:02:00
FUNL,,0.0177,,,,,,,,,,,-,42.08,0.0033,1038.0,2025-05-30 22:02:00
KRMA,,0.0092,,,,,,,,,,,-,38.67,-0.0026,3745.0,2025-05-30 22:02:00
CBTJ,,,,,,,,,,,,,-,26.44,-0.0012,8199.0,2025-05-30 22:02:00
PBD,,0.0252,,,,,,,,,,,-,11.72,-0.0017000000000000001,2707.0,2025-05-30 22:02:00
SPBW,,,,,,,,,,,,,-,25.38,0.0011,16587.0,2025-05-30 22:02:00
QQA,,0.0877,,,,,,,,,,,-,48.13,-0.0087,30362.0,2025-05-30 22:02:00
PGF,,0.0635,,,,,,,,,,,-,13.94,0.0014000000000000002,198376.0,2025-05-30 22:02:00
USHY,,0.0675,,,,,,,,,,,-,37.03,0.0008,7995516.0,2025-05-30 22:02:00
EVLN,,0.0814,,,,,,,,,,,-,49.76,-0.0064,47299.0,2025-05-30 22:02:00
BSMP,,0.025699999999999997,,,,,,,,,,,-,24.48,0.0002,24741.0,2025-05-30 22:02:00
ACTV,,0.0085,,,,,,,,,,,-,30.72,0.0022,2233.0,2025-05-30 22:02:00
QAI,,0.022000000000000002,,,,,,,,,,,-,31.83,-0.0002,50445.0,2025-05-30 22:02:00
SPBX,,,,,,,,,,,,,-,25.21,0.0009,40141.0,2025-05-30 22:02:00
QQEW,,0.005,,,,,,,,,,,-,130.11,-0.0006,42636.0,2025-05-30 22:02:00
PGHY,,0.0745,,,,,,,,,,,-,19.63,0.0,52677.0,2025-05-30 22:02:00
USIG,,0.0416,,,,,,,,,,,-,50.74,0.0024,1344078.0,2025-05-30 22:02:00
EVLU,,0.0086,,,,,,,,,,,-,26.12,-0.009000000000000001,1125.0,2025-05-30 22:02:00
BSMQ,,0.0281,,,,,,,,,,,-,23.47,-0.0026,198489.0,2025-05-30 22:02:00
ACVF,,0.0059,,,,,,,,,,,-,45.12,0.0015,8162.0,2025-05-30 22:02:00
QARP,,0.0137,,,,,,,,,,,-,52.03,-0.0006,5190.0,2025-05-30 22:02:00
SPC,,0.0365,,,,,,,,,,,-,21.24,-0.0005,1882.0,2025-05-30 22:02:00
QQH,,0.0026,,,,,,,,,,,-,62.26,-0.0024,28798.0,2025-05-30 22:02:00
PGJ,,0.047599999999999996,,,,,,,,,,,-,27.37,-0.0287,68657.0,2025-05-30 22:02:00
USIN,,0.039900000000000005,,,,,,,,,,,-,49.67,0.003,305.0,2025-05-30 22:02:00
FTIF,,0.03,,,,,,,,,,,-,20.72,-0.005,1698.0,2025-05-30 22:02:00
DWM,,0.0305,,,,,,,,,,,-,62.74,0.0017000000000000001,8565.0,2025-05-30 22:02:00
PSCF,,0.023799999999999998,,,,,,,,,,,-,52.4,-0.005699999999999999,33.0,2025-05-30 22:02:00
MAKX,,0.002,,,,,,,,,,,-,39.43,-0.0103,21.0,2025-05-30 22:02:00
MUB,,0.0315,,,,,,,,,,,-,103.85,-0.0013,6744091.0,2025-05-30 22:02:00
UTWO,,0.0408,,,,,,,,,,,-,48.42,0.0016,38603.0,2025-05-30 22:02:00
TUA,,0.0455,,,,,,,,,,,-,21.77,0.0046,594570.0,2025-05-30 22:02:00
JPST,,0.0489,,,,,,,,,,,-,50.62,0.0004,5143805.0,2025-05-30 22:02:00
FSST,,0.02,,,,,,,,,,,-,26.14,-0.0059,498.0,2025-05-30 22:02:00
DWMF,,0.0282,,,,,,,,,,,-,31.53,0.0014000000000000002,6887.0,2025-05-30 22:02:00
PSCH,,0.0024,,,,,,,,,,,-,40.43,-0.0002,6223.0,2025-05-30 22:02:00
MAMB,,0.0216,,,,,,,,,,,-,22.81,0.001,5719.0,2025-05-30 22:02:00
MTUL,,,,,,,,,,,,,-,33.73,0.015,1.0,2025-05-30 22:02:00
UTWY,,0.0421,,,,,,,,,,,-,42.98,0.002,1077.0,2025-05-30 22:02:00
TUG,,0.0018,,,,,,,,,,,-,34.28,0.0040999999999999995,4533.0,2025-05-30 22:02:00
JPSV,,0.0128,,,,,,,,,,,-,55.31,-0.002,178.0,2025-05-30 22:02:00
FSTA,,0.0212,,,,,,,,,,,-,52.43,0.0096,78779.0,2025-05-30 22:02:00
DWSH,,0.055099999999999996,,,,,,,,,,,-,7.87,0.0155,6760.0,2025-05-30 22:02:00
PSCI,,0.006999999999999999,,,,,,,,,,,-,126.37,-0.0004,944.0,2025-05-30 22:02:00
MADE,,0.0077,,,,,,,,,,,-,25.5,-0.0007000000000000001,1589.0,2025-05-30 22:02:00
JMHI,,0.0431,,,,,,,,,,,-,49.53,-0.0022,49613.0,2025-05-30 22:02:00
TBT,,0.0429,,,,,,,,,,,-,37.11,0.0008,315343.0,2025-05-30 22:02:00
IYH,,0.013000000000000001,,,,,,,,,,,-,55.52,0.0016,373585.0,2025-05-30 22:02:00
MGOV,,0.0521,,,,,,,,,,,-,19.87,0.0024,9166.0,2025-05-30 22:02:00
NMAY,,,,,,,,,,,,,-,25.67,0.0001,4096.0,2025-05-30 22:02:00
CRAK,,0.051399999999999994,,,,,,,,,,,-,29.96,0.001,1884.0,2025-05-30 22:02:00
HDV,,0.035,,,,,,,,,,,-,116.29,0.0053,333124.0,2025-05-30 22:02:00
NFTY,,0.01,,,,,,,,,,,-,58.49,-0.0075,9580.0,2025-05-30 22:02:00
JMSI,,0.0374,,,,,,,,,,,-,49.27,0.0,26496.0,2025-05-30 22:02:00
TBUX,,0.0518,,,,,,,,,,,-,49.69,0.0003,50410.0,2025-05-30 22:02:00
IYJ,,0.0087,,,,,,,,,,,-,138.79,0.0006,55180.0,2025-05-30 22:02:00
MGRO,,0.0034999999999999996,,,,,,,,,,,-,29.81,-0.0005,2.0,2025-05-30 22:02:00
NMB,,0.0216,,,,,,,,,,,-,24.72,-0.0088,6459.0,2025-05-30 22:02:00
CQQQ,,0.0027,,,,,,,,,,,-,40.64,-0.025699999999999997,215057.0,2025-05-30 22:02:00
HEFA,,0.0158,,,,,,,,,,,-,37.77,0.0013,1009652.0,2025-05-30 22:02:00
NFXL,,0.0033,,,,,,,,,,,-,60.63,0.0366,138792.0,2025-05-30 22:02:00
JMST,,0.0318,,,,,,,,,,,-,50.86,0.0002,697419.0,2025-05-30 22:02:00
TBX,,0.0673,,,,,,,,,,,-,28.63,-0.0039000000000000003,2472.0,2025-05-30 22:02:00
IYK,,0.0241,,,,,,,,,,,-,71.68,0.0074,133092.0,2025-05-30 22:02:00
MGV,,0.0226,,,,,,,,,,,-,126.93,0.001,152651.0,2025-05-30 22:02:00
ITDI,,0.0154,,,,,,,,,,,-,32.96,0.0002,2446.0,2025-05-30 22:02:00
TAN,,0.0051,,,,,,,,,,,-,32.35,0.0132,677555.0,2025-05-30 22:02:00
EAGG,,0.0392,,,,,,,,,,,-,47.0,0.0017000000000000001,323624.0,2025-05-30 22:02:00
PAMC,,0.009399999999999999,,,,,,,,,,,-,43.12,0.0058,4961.0,2025-05-30 22:02:00
VSHY,,0.0655,,,,,,,,,,,-,21.68,0.0005,10.0,2025-05-30 22:02:00
PFXF,,0.0808,,,,,,,,,,,-,16.9,0.0042,358399.0,2025-05-30 22:02:00
QPX,,,,,,,,,,,,,-,36.84,0.002,5335.0,2025-05-30 22:02:00
IQDF,,0.062,,,,,,,,,,,-,26.65,-0.0049,54057.0,2025-05-30 22:02:00
ITDJ,,0.0078000000000000005,,,,,,,,,,,-,25.57,0.0003,509.0,2025-05-30 22:02:00
TAFI,,0.0337,,,,,,,,,,,-,25.04,0.0008,52003.0,2025-05-30 22:02:00
EAGL,,0.0028000000000000004,,,,,,,,,,,-,28.59,0.0,328919.0,2025-05-30 22:02:00
PAPI,,0.07440000000000001,,,,,,,,,,,-,25.16,-0.011000000000000001,89986.0,2025-05-30 22:02:00
VSLU,,0.0059,,,,,,,,,,,-,37.25,0.0008,8077.0,2025-05-30 22:02:00
PFUT,,0.0003,,,,,,,,,,,-,24.47,0.0026,13512.0,2025-05-30 22:02:00
QQA,,0.0877,,,,,,,,,,,-,48.13,-0.0087,30362.0,2025-05-30 22:02:00
IQDG,,0.0173,,,,,,,,,,,-,38.77,-0.0006,45936.0,2025-05-30 22:02:00
ITEQ,,0.0001,,,,,,,,,,,-,52.75,0.0040999999999999995,1962.0,2025-05-30 22:02:00
TAFL,,0.0414,,,,,,,,,,,-,24.29,-0.0018,5007.0,2025-05-30 22:02:00
EALT,,,,,,,,,,,,,-,31.94,0.0003,17903.0,2025-05-30 22:02:00
PAPR,,,,,,,,,,,,,-,36.5,0.0008,170775.0,2025-05-30 22:02:00
SPYT,,0.1989,,,,,,,,,,,-,17.68,-0.0034000000000000002,84117.0,2025-05-30 22:02:00
KSEA,,0.008199999999999999,,,,,,,,,,,-,27.67,0.0,0.0,2025-05-30 22:02:00
IBTL,,0.0366,,,,,,,,,,,-,20.28,0.0022,36193.0,2025-05-30 22:02:00
HYBX,,0.0387,,,,,,,,,,,-,30.18,-0.005600000000000001,1872.0,2025-05-30 22:02:00
RECS,,0.0108,,,,,,,,,,,-,34.9,-0.0017000000000000001,361905.0,2025-05-30 22:02:00
FAD,,0.0054,,,,,,,,,,,-,139.45,0.0037,3427.0,2025-05-30 22:02:00
QAT,,0.0564,,,,,,,,,,,-,18.75,-0.0042,690127.0,2025-05-30 22:02:00
VIDI,,0.0431,,,,,,,,,,,-,28.59,-0.0091,2878.0,2025-05-30 22:02:00
SPYU,,,,,,,,,,,,,-,36.37,-0.005699999999999999,1880551.0,2025-05-30 22:02:00
KSEP,,,,,,,,,,,,,-,24.94,-0.0008,844.0,2025-05-30 22:02:00
IBTM,,0.0352,,,,,,,,,,,-,22.77,0.0031,24109.0,2025-05-30 22:02:00
HYD,,0.0437,,,,,,,,,,,-,49.95,0.0,535013.0,2025-05-30 22:02:00
REET,,0.0348,,,,,,,,,,,-,24.85,0.0008,638315.0,2025-05-30 22:02:00
FAI,,0.0004,,,,,,,,,,,-,31.72,-0.0007000000000000001,502.0,2025-05-30 22:02:00
QBER,,0.013500000000000002,,,,,,,,,,,-,24.72,-0.0025,15787.0,2025-05-30 22:02:00
VIG,,0.0179,,,,,,,,,,,-,197.93,0.003,761941.0,2025-05-30 22:02:00
SPYV,,0.0216,,,,,,,,,,,-,50.68,-0.0006,2771950.0,2025-05-30 22:02:00
KSPY,,0.013000000000000001,,,,,,,,,,,-,25.86,0.0019,11394.0,2025-05-30 22:02:00
IBTO,,0.0375,,,,,,,,,,,-,24.21,0.0025,16780.0,2025-05-30 22:02:00
HYDB,,0.064,,,,,,,,,,,-,46.88,-0.0004,186635.0,2025-05-30 22:02:00
MBSF,,0.049400000000000006,,,,,,,,,,,-,25.38,-0.0012,22283.0,2025-05-30 22:02:00
GFGF,,0.001,,,,,,,,,,,-,31.93,0.0014000000000000002,412.0,2025-05-30 22:02:00
MAVF,,0.0089,,,,,,,,,,,-,100.42,-0.0001,24.0,2025-05-30 22:02:00
JULQ,,0.051,,,,,,,,,,,-,25.06,0.0004,138.0,2025-05-30 22:02:00
PYPG,,,,,,,,,,,,,-,18.62,-0.0179,10013.0,2025-05-30 22:02:00
IQRA,,0.030899999999999997,,,,,,,,,,,-,27.27,0.0,0.0,2025-05-30 22:02:00
WBIG,,0.024300000000000002,,,,,,,,,,,-,21.36,-0.0022,534.0,2025-05-30 22:02:00
FTCB,,0.0526,,,,,,,,,,,-,20.77,0.0024,654444.0,2025-05-30 22:02:00
MBSX,,,,,,,,,,,,,-,25.42,0.0011,1494.0,2025-05-30 22:02:00
GFLW,,0.0001,,,,,,,,,,,-,25.05,0.0109,654051.0,2025-05-30 22:02:00
MAXI,,0.289,,,,,,,,,,,-,29.88,-0.0405,54061.0,2025-05-30 22:02:00
JULT,,,,,,,,,,,,,-,39.86,0.0009,982.0,2025-05-30 22:02:00
PYPY,,0.6553,,,,,,,,,,,-,12.65,-0.011699999999999999,84684.0,2025-05-30 22:02:00
IQSI,,0.0236,,,,,,,,,,,-,33.02,0.0013,3650.0,2025-05-30 22:02:00
WBIL,,0.0008,,,,,,,,,,,-,31.07,0.0023,177.0,2025-05-30 22:02:00
FTCE,,0.005699999999999999,,,,,,,,,,,-,20.82,0.004,2736.0,2025-05-30 22:02:00
KROP,,0.017,,,,,,,,,,,-,10.7,0.0019,410.0,2025-05-30 22:02:00
GGLL,,0.0334,,,,,,,,,,,-,33.6,-0.004699999999999999,2149610.0,2025-05-30 22:02:00
MAXJ,,0.0064,,,,,,,,,,,-,26.65,0.0024,15239.0,2025-05-30 22:02:00
JULU,,,,,,,,,,,,,-,26.35,0.0012,3070.0,2025-05-30 22:02:00
SPAM,,0.0012,,,,,,,,,,,-,30.89,0.0105,336.0,2025-05-30 22:02:00
TARK,,,,,,,,,,,,,-,36.9,-0.0115,50755.0,2025-05-30 22:02:00
TEMX,,,,,,,,,,,,,-,26.58,-0.0053,204.0,2025-05-30 22:02:00
WFH,,0.0048,,,,,,,,,,,-,64.81,0.0028000000000000004,182.0,2025-05-30 22:02:00
LCTD,,0.0323,,,,,,,,,,,-,50.37,0.0023,3844.0,2025-05-30 22:02:00
CRBN,,0.018500000000000003,,,,,,,,,,,-,203.12,-0.001,5262.0,2025-05-30 22:02:00
EVX,,0.0042,,,,,,,,,,,-,37.49,0.0043,3654.0,2025-05-30 22:02:00
MAPP,,0.0231,,,,,,,,,,,-,23.75,0.0004,13.0,2025-05-30 22:02:00
SPAQ,,0.0274,,,,,,,,,,,-,103.68,-0.0019,3.0,2025-05-30 22:02:00
TACK,,0.0115,,,,,,,,,,,-,27.95,0.0025,15378.0,2025-05-30 22:02:00
TEK,,,,,,,,,,,,,-,25.73,-0.0006,1054.0,2025-05-30 22:02:00
WGMI,,0.003,,,,,,,,,,,-,16.47,-0.0254,522052.0,2025-05-30 22:02:00
LCTU,,0.0125,,,,,,,,,,,-,64.23,0.001,14294.0,2025-05-30 22:02:00
CRAK,,0.051399999999999994,,,,,,,,,,,-,29.96,0.001,1884.0,2025-05-30 22:02:00
EVYM,,0.0097,,,,,,,,,,,-,48.2,-0.0060999999999999995,7752.0,2025-05-30 22:02:00
MAMB,,0.0216,,,,,,,,,,,-,22.81,0.001,5719.0,2025-05-30 22:02:00
SOVF,,0.0031,,,,,,,,,,,-,29.45,-0.0009,29751.0,2025-05-30 22:02:00
TAN,,0.0051,,,,,,,,,,,-,32.35,0.0132,677555.0,2025-05-30 22:02:00
TEKX,,0.0002,,,,,,,,,,,-,26.09,-0.009899999999999999,3.0,2025-05-30 22:02:00
WEAT,,,,,,,,,,,,,-,4.53,-0.0066,355368.0,2025-05-30 22:02:00
SFEB,,,,,,,,,,,,,-,20.75,-0.0003,3225.0,2025-05-30 22:02:00
FCOR,,0.044800000000000006,,,,,,,,,,,-,46.61,0.0034999999999999996,21302.0,2025-05-30 22:02:00
HVAC,,,,,,,,,,,,,-,25.94,-0.0016,846.0,2025-05-30 22:02:00
QOWZ,,0.0046,,,,,,,,,,,-,33.54,-0.0027,25.0,2025-05-30 22:02:00
ULVM,,0.018000000000000002,,,,,,,,,,,-,81.83,0.0029,355.0,2025-05-30 22:02:00
FTRI,,0.0356,,,,,,,,,,,-,13.65,-0.0036,29180.0,2025-05-30 22:02:00
IBTL,,0.0366,,,,,,,,,,,-,20.28,0.0022,36193.0,2025-05-30 22:02:00
EWV,,0.0394,,,,,,,,,,,-,33.43,-0.0024,1257.0,2025-05-30 22:02:00
SEMG,,,,,,,,,,,,,-,25.61,0.0013,7984.0,2025-05-30 22:02:00
FCPI,,0.0134,,,,,,,,,,,-,45.3,-0.0001,10361.0,2025-05-30 22:02:00
HWAY,,0.0021,,,,,,,,,,,-,26.47,-0.0066,163.0,2025-05-30 22:02:00
QPFF,,0.062,,,,,,,,,,,-,34.84,0.002,3545.0,2025-05-30 22:02:00
UMDD,,0.0105,,,,,,,,,,,-,20.83,-0.011399999999999999,11864.0,2025-05-30 22:02:00
FTRK,,,,,,,,,,,,,-,4.85,0.1048,6505768.0,2025-05-30 22:02:00
IBTM,,0.0352,,,,,,,,,,,-,22.77,0.0031,24109.0,2025-05-30 22:02:00
EWW,,0.0342,,,,,,,,,,,-,60.17,-0.0173,2370789.0,2025-05-30 22:02:00
SEMI,,0.0098,,,,,,,,,,,-,25.23,-0.0055000000000000005,2754.0,2025-05-30 22:02:00
FCFY,,0.0191,,,,,,,,,,,-,23.55,-0.0044,102.0,2025-05-30 22:02:00
HWSM,,,,,,,,,,,,,-,24.1,0.0085,1.0,2025-05-30 22:02:00
QPX,,,,,,,,,,,,,-,36.84,0.002,5335.0,2025-05-30 22:02:00
XOP,,0.0271,,,,,,,,,,,-,119.55,-0.013500000000000002,4342914.0,2025-05-30 22:02:00
QFLR,,0.0004,,,,,,,,,,,-,28.53,0.0,65576.0,2025-05-30 22:02:00
BNDD,,0.04019999999999999,,,,,,,,,,,-,12.4,-0.0033,959.0,2025-05-30 22:02:00
TDIV,,0.016399999999999998,,,,,,,,,,,-,81.19,-0.0039000000000000003,82478.0,2025-05-30 22:02:00
FSMD,,0.0137,,,,,,,,,,,-,40.45,-0.001,184287.0,2025-05-30 22:02:00
JANH,,0.0635,,,,,,,,,,,-,24.69,0.0003,29410.0,2025-05-30 22:02:00
PBFR,,0.0001,,,,,,,,,,,-,26.93,0.0011,4207.0,2025-05-30 22:02:00
FDCF,,0.0006,,,,,,,,,,,-,40.53,0.003,26161.0,2025-05-30 22:02:00
XPND,,0.001,,,,,,,,,,,-,31.29,0.003,451.0,2025-05-30 22:02:00
QDCC,,0.10619999999999999,,,,,,,,,,,-,23.65,0.001,61.0,2025-05-30 22:02:00
BNDI,,0.057300000000000004,,,,,,,,,,,-,46.6,0.0017000000000000001,6751.0,2025-05-30 22:02:00
TDSB,,0.0308,,,,,,,,,,,-,22.07,0.0023,57435.0,2025-05-30 22:02:00
FSST,,0.02,,,,,,,,,,,-,26.14,-0.0059,498.0,2025-05-30 22:02:00
JANJ,,0.054299999999999994,,,,,,,,,,,-,24.74,0.0005,1352.0,2025-05-30 22:02:00
PBAP,,,,,,,,,,,,,-,27.19,0.0014000000000000002,14600.0,2025-05-30 22:02:00
FDD,,0.0584,,,,,,,,,,,-,15.2,-0.0026,499901.0,2025-05-30 22:02:00
XRLV,,0.0191,,,,,,,,,,,-,55.67,0.0075,69.0,2025-05-30 22:02:00
QDEC,,,,,,,,,,,,,-,28.12,-0.0009,37365.0,2025-05-30 22:02:00
BNDS,,0.0344,,,,,,,,,,,-,48.55,0.0014000000000000002,4380.0,2025-05-30 22:02:00
TDSC,,0.0277,,,,,,,,,,,-,23.87,-0.0025,130529.0,2025-05-30 22:02:00
SDTY,,0.0875,,,,,,,,,,,-,43.49,0.0021,11187.0,2025-05-30 22:02:00
ESIX,,0.0189,,,,,,,,,,,-,28.63,-0.0011,86.0,2025-05-30 22:02:00
AUGZ,,0.0404,,,,,,,,,,,-,38.97,0.0007000000000000001,437.0,2025-05-30 22:02:00
PCEM,,0.001,,,,,,,,,,,-,10.71,-0.0027,231.0,2025-05-30 22:02:00
SPTM,,0.013000000000000001,,,,,,,,,,,-,71.52,-0.001,1251373.0,2025-05-30 22:02:00
